# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5808-351-1,330.162075,-14.164316,7.73
TYC 5817-203-1,338.039156,-13.597744,7.74
TYC 5812-112-1,339.876554,-7.604590,7.74
TYC 5831-974-1,358.186867,-8.894889,7.74
TYC 5227-1270-1,331.145869,-4.840051,7.74
TYC 5228-1264-1,334.954282,-4.066255,7.75
TYC 5238-746-1,344.358007,-3.157427,7.75
TYC 5810-930-1,336.183925,-12.957778,7.75
TYC 5807-1036-1,335.548359,-10.848076,7.75
TYC 6958-1290-1,333.781954,-25.647990,7.75
TYC 6399-936-1,350.236782,-18.988581,7.75
TYC 5811-1383-1,337.636666,-8.114641,7.75
TYC 6967-173-1,341.426445,-26.979207,7.76
TYC 5230-234-1,331.264002,-6.302546,7.76
TYC 5823-841-1,345.632892,-11.265693,7.76
TYC 5238-120-1,343.166843,-2.625874,7.76
TYC 5251-636-1,353.423034,-2.244543,7.76
TYC 5817-981-1,337.742021,-14.566992,7.76
TYC 5836-240-1,356.578148,-13.364327,7.76
TYC 6982-947-1,359.932343,-24.645225,7.76
TYC 6957-557-1,330.785903,-27.051235,7.77
TYC 5828-1035-1,351.582795,-12.950433,7.77
TYC 6402-1222-1,351.470803,-20.616026,7.77
TYC 6976-1278-1,351.006610,-27.280848,7.77
TYC 5233-1815-1,339.080732,-0.186441,7.77
TYC 6395-490-1,348.572783,-16.909148,7.77
TYC 6978-14-1,347.531117,-28.945692,7.77
TYC 6954-725-1,330.175986,-23.297205,7.78
TYC 5819-851-1,342.600666,-14.059348,7.78
TYC 6408-31-1,358.856623,-17.825998,7.78
TYC 5836-449-1,356.496887,-13.454257,7.78
TYC 6965-1317-1,334.950017,-27.388764,7.78
TYC 6988-679-1,359.134739,-29.510215,7.78
TYC 5233-1648-1,337.593450,-0.737017,7.78
TYC 5242-591-1,345.784187,-0.429627,7.79
TYC 5827-1110-1,349.373086,-13.643440,7.79
TYC 5238-469-1,344.871857,-2.885556,7.79
TYC 5258-548-1,357.385815,-5.552999,7.79
TYC 5243-799-1,349.183441,-1.830013,7.79
TYC 6966-722-1,340.358874,-27.257065,7.79
TYC 6388-1047-1,336.140230,-17.593116,7.80
TYC 5818-590-1,341.362976,-13.006943,7.80
TYC 5825-174-1,350.770396,-10.764243,7.80
TYC 5810-1120-1,335.389317,-14.456905,7.80
TYC 6975-541-1,347.798619,-26.915474,7.80
TYC 5231-753-1,333.694953,-5.886552,7.81
TYC 5835-397-1,354.337996,-13.338141,7.81
TYC 5818-529-1,339.980702,-14.552367,7.81
TYC 5807-1521-1,336.128827,-11.156601,7.81
TYC 5224-943-1,330.638045,-0.918337,7.81
TYC 6987-250-1,355.507793,-29.624201,7.81
TYC 5824-496-1,347.998183,-11.933577,7.81
TYC 6966-659-1,339.551418,-25.656427,7.82
TYC 5807-1689-1,335.067946,-12.221565,7.82
TYC 5241-597-1,342.629537,-6.913763,7.82
TYC 6981-306-1,355.886045,-22.902307,7.82
TYC 6954-543-1,331.906258,-24.393639,7.84
TYC 6954-442-1,332.061599,-23.732165,7.84
TYC 6394-1095-1,344.944765,-16.398547,7.84
TYC 6969-1175-1,340.180769,-29.674480,7.84
TYC 5824-1239-1,347.999215,-11.933678,7.84
TYC 5257-1031-1,354.072882,-7.117220,7.85
TYC 6979-1011-1,349.623120,-28.477117,7.85
TYC 5256-1057-1,358.782180,-4.668078,7.85
TYC 5233-1184-1,338.775675,-1.524718,7.85
TYC 6380-1296-1,332.063896,-17.836042,7.85
TYC 5230-1275-1,330.880665,-5.890188,7.85
TYC 5828-1017-1,351.354451,-14.015914,7.85
TYC 6383-898-1,331.041405,-21.779968,7.86
TYC 6960-1612-1,331.722733,-29.614009,7.86
TYC 5835-338-1,353.528294,-14.229380,7.86
TYC 5812-1447-2,340.763644,-8.311019,7.86
TYC 5240-476-1,341.843051,-6.730312,7.86
TYC 5820-922-1,345.282746,-9.553914,7.86
TYC 5813-25-1,343.790129,-7.539803,7.87
TYC 5231-1358-1,333.559345,-5.746278,7.87
TYC 6376-825-1,330.078774,-17.386304,7.87
TYC 5250-912-1,350.310983,-7.023105,7.87
TYC 6379-1210-1,330.327617,-17.516639,7.87
TYC 5822-405-1,350.162017,-8.919589,7.87
TYC 5829-878-1,353.817413,-9.689951,7.87
TYC 6381-457-1,334.091187,-19.660945,7.87
TYC 5806-1508-1,332.325590,-11.366209,7.87
TYC 6988-1202-1,357.562086,-29.401725,7.87
TYC 5248-288-1,345.476220,-5.966283,7.88
TYC 6981-844-1,356.221176,-23.504094,7.88
TYC 5809-468-1,334.002882,-14.435961,7.88
TYC 6971-457-1,344.694496,-23.449284,7.88
TYC 6381-1126-1,335.499885,-19.435407,7.88
TYC 5822-919-1,350.823039,-9.384971,7.88
TYC 5821-453-1,348.364751,-8.908069,7.89
TYC 6963-473-1,337.705569,-24.168283,7.89
TYC 5225-1335-1,333.763381,-2.059043,7.89
TYC 6966-737-1,339.545919,-27.443436,7.89
TYC 5232-1063-1,336.965495,-5.905887,7.90
TYC 5831-1020-1,359.389652,-9.647518,7.90
TYC 5256-91-1,357.791055,-2.520456,7.90
TYC 6403-642-1,352.726289,-15.982342,7.90
TYC 6385-1153-1,336.434057,-15.357206,7.90
TYC 6965-1248-1,335.810310,-25.842280,7.90
TYC 6971-95-1,345.067182,-22.524348,7.90
TYC 6389-577-1,341.053914,-19.356665,7.91
TYC 6963-98-1,339.600702,-22.738731,7.91
TYC 5242-668-1,345.610858,-0.597986,7.91
TYC 6389-478-1,339.153394,-18.271439,7.91
TYC 6387-1196-1,342.224428,-16.995274,7.91
TYC 6958-1324-1,333.795193,-25.966982,7.91
TYC 6393-512-1,341.709389,-20.790558,7.91
TYC 5836-612-1,356.341483,-13.682000,7.91
TYC 5827-403-1,348.837241,-14.015350,7.91
TYC 5224-554-1,331.712195,-0.748932,7.91
TYC 6399-1175-1,350.935608,-19.109633,7.91
TYC 5233-1054-1,338.661297,-1.478454,7.92
TYC 6411-1129-1,358.895700,-20.953234,7.92
TYC 6978-1196-1,348.326430,-28.414878,7.92
TYC 6969-612-1,339.954806,-28.846583,7.92
TYC 6962-1112-1,337.468784,-23.855557,7.92
TYC 5808-1150-1,330.845945,-14.951756,7.93
TYC 6383-1517-1,331.962846,-21.593058,7.93
TYC 5825-434-1,350.465085,-12.448895,7.93
TYC 6968-118-1,336.540498,-29.082230,7.93
TYC 5244-534-1,352.192431,-0.835599,7.93
TYC 6971-1227-1,343.347794,-23.929030,7.93
TYC 5824-101-1,348.423800,-10.318769,7.93
TYC 5226-330-1,337.386890,-0.205029,7.94
TYC 5815-1112-1,340.086327,-11.605217,7.94
TYC 6975-631-1,348.685183,-25.563165,7.94
TYC 5826-413-1,346.485300,-14.444743,7.94
TYC 5807-1466-1,334.730702,-11.557231,7.94
TYC 5236-382-1,338.476576,-4.885119,7.94
TYC 5256-151-1,357.870350,-3.403830,7.94
TYC 6378-1403-1,333.684848,-15.701568,7.95
TYC 5224-985-1,330.442887,-1.128424,7.95
TYC 6965-489-1,336.027362,-26.373296,7.96
TYC 6972-785-1,348.125206,-23.819529,7.96
TYC 5829-813-1,354.424061,-9.974942,7.96
TYC 5248-902-1,347.297757,-7.314006,7.97
TYC 6973-156-1,349.923235,-23.225546,7.97
TYC 5252-566-1,355.827886,-0.708061,7.97
TYC 6391-1494-1,336.451109,-20.238689,7.98
TYC 6397-625-1,344.290582,-19.553629,7.98
TYC 6982-657-1,359.630336,-24.169360,7.98
TYC 5256-1009-1,358.847922,-4.901546,7.98
TYC 6965-326-1,337.046843,-27.207656,7.98
TYC 6407-307-1,355.440582,-19.757477,7.99
TYC 5241-716-1,342.559336,-7.459837,7.99
TYC 6972-1204-1,348.265863,-24.105729,7.99
TYC 5836-796-1,356.119527,-14.420028,8.00
TYC 5829-1260-1,353.233390,-9.159537,8.00
TYC 5230-1693-1,331.693505,-6.729366,8.00
