# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 7167,,G,330.127667,-24.632611,1.83,1.30,137.0,,12.66,2
NGC 7170,,G,330.359417,-5.432778,1.12,0.74,166.0,,14.77,2
NGC 7171,,G,330.258375,-13.269750,2.37,1.22,119.0,12.35,13.05,2
NGC 7180,,G,330.576917,-20.547750,1.66,0.77,65.0,12.61,13.53,2
NGC 7181,,G,330.431208,-1.960556,0.73,0.60,69.0,,15.37,2
NGC 7182,,G,330.465250,-2.196583,0.79,0.43,90.0,,15.35,2
NGC 7183,,G,330.590083,-18.916500,3.89,1.14,82.0,,12.94,2
NGC 7184,,G,330.665917,-20.812833,5.98,1.26,61.0,11.00,11.70,2
NGC 7185,,G,330.736458,-20.471278,2.31,1.61,26.0,12.58,13.41,2
NGC 7188,,G,330.870833,-20.317972,1.76,0.74,49.0,,14.00,2
NGC 7198,,G,331.309333,-0.648278,0.98,0.75,0.0,,14.44,2
NGC 7208,,G,332.101750,-29.051167,0.91,0.60,136.0,13.36,13.95,2
NGC 7211,,G,331.591125,-8.089972,0.77,0.63,74.0,,15.11,2
NGC 7214,,G,332.282000,-27.809472,1.94,1.35,45.0,13.86,13.22,2
NGC 7218,,G,332.548792,-16.661000,2.55,1.07,35.0,11.91,12.40,2
NGC 7220,,G,332.879167,-22.952861,0.90,0.72,7.0,13.37,14.40,2
NGC 7225,,G,333.283625,-26.148333,1.96,1.02,140.0,,13.37,2
NGC 7229,,G,333.513417,-29.382750,1.46,1.25,116.0,12.73,13.28,2
NGC 7230,,G,333.554958,-17.074056,1.00,0.91,10.0,,14.44,2
NGC 7239,,G,333.755833,-5.053333,0.97,0.66,82.0,,15.52,2
NGC 7246,IC 5198,G,334.427833,-15.571278,2.26,0.86,174.0,,13.76,2
NGC 7247,,G,334.421875,-23.731028,1.28,0.67,6.0,,13.41,2
NGC 7251,,G,335.113083,-15.773556,1.67,1.48,10.0,,13.50,2
NGC 7252,,G,335.186458,-24.678278,1.85,1.71,95.0,12.13,12.79,2
NGC 7254,NGC 7256,G,335.650958,-21.737222,1.30,0.64,114.0,,13.91,2
NGC 7255,,G,335.783333,-15.541417,1.47,0.31,116.0,,15.15,2
NGC 7257,NGC 7260,G,335.651833,-4.120750,1.81,1.23,5.0,,13.69,2
NGC 7258,,G,335.741958,-28.345139,1.54,0.65,142.0,,13.99,2
NGC 7259,,G,335.773000,-28.954833,1.25,0.97,57.0,,13.77,2
NGC 7266,,G,335.995667,-4.073417,0.72,0.58,90.0,,14.38,2
NGC 7269,,G,336.444292,-13.166389,1.02,0.74,142.0,,14.61,2
NGC 7284,,G,337.149708,-24.844139,1.82,1.44,64.0,,13.33,2
NGC 7285,,G,337.158333,-24.840778,2.68,1.54,65.0,,12.83,2
NGC 7287,,GPair,337.202917,-22.202500,0.70,,,14.75,16.78,2
NGC 7287A,,G,337.202042,-22.203361,0.62,0.34,170.0,,15.53,2
NGC 7287B,,G,337.202875,-22.201778,0.62,0.32,68.0,,16.79,2
NGC 7288,,G,337.062375,-2.884556,1.92,1.01,83.0,,13.98,2
NGC 7293,Helix Nebula,PN,337.410708,-20.837333,16.33,,,7.30,7.50,2
NGC 7294,IC 5225,G,338.033583,-25.397778,2.10,1.15,42.0,,13.57,2
NGC 7298,,G,337.711042,-14.188250,1.28,1.00,4.0,13.77,14.35,2
NGC 7300,IC 5204,G,337.749625,-14.003528,2.06,0.80,162.0,12.83,13.58,2
NGC 7301,,G,337.644667,-17.573778,0.85,0.27,0.0,,14.21,2
NGC 7302,IC 5228,G,338.099167,-14.120528,1.73,1.09,95.0,12.18,13.15,2
NGC 7306,,G,338.318625,-27.246611,1.81,0.79,60.0,,13.50,2
NGC 7308,IC 1448,G,338.633917,-12.933861,1.27,0.92,152.0,,14.40,2
NGC 7309,,G,338.585792,-10.357000,2.08,1.86,120.0,12.50,13.04,2
NGC 7310,,G,338.653792,-22.485083,0.95,0.73,37.0,14.20,14.68,2
NGC 7313,,G,338.885667,-26.101778,0.70,0.42,165.0,,15.15,2
NGC 7314,,G,338.942458,-26.050472,4.21,1.71,3.0,11.22,11.60,2
NGC 7341,,G,339.773083,-22.666667,2.39,0.95,93.0,,13.42,2
NGC 7344,,G,339.901042,-4.158972,1.23,0.55,10.0,,14.61,2
NGC 7349,,G,340.312083,-21.798500,1.20,0.41,165.0,14.51,15.42,2
NGC 7351,,G,340.362250,-4.444722,1.60,0.84,2.0,,13.55,2
NGC 7359,,G,341.200000,-23.688083,2.18,0.50,57.0,12.45,13.44,2
NGC 7364,,G,341.101542,-0.162083,1.65,1.12,66.0,,13.36,2
NGC 7365,,G,341.291833,-19.952028,1.79,1.08,23.0,12.81,13.70,2
NGC 7371,,G,341.515583,-11.001139,2.09,1.92,160.0,12.02,12.69,2
NGC 7377,,G,341.947917,-22.312111,3.92,3.13,99.0,11.19,12.09,2
NGC 7378,,G,341.948750,-11.816639,1.52,0.85,0.0,13.00,13.65,2
NGC 7381,,G,342.533958,-19.725111,0.68,0.47,108.0,,14.93,2
NGC 7391,,G,342.650542,-1.544833,1.49,1.29,96.0,12.05,13.12,2
NGC 7392,,G,342.953083,-20.608083,2.24,1.19,120.0,11.84,12.59,2
NGC 7393,,G,342.908708,-5.557306,2.04,0.60,92.0,,13.34,2
NGC 7399,,G,343.163583,-9.267778,1.13,0.73,149.0,14.50,14.65,2
NGC 7406,,G,343.484333,-6.579250,0.92,0.65,75.0,,14.17,2
NGC 7416,,G,343.923750,-5.495333,3.08,0.60,110.0,12.33,13.18,2
NGC 7425,,G,344.314750,-10.950000,0.97,0.59,63.0,,15.22,2
NGC 7428,,G,344.331375,-1.049000,0.91,0.83,65.0,,13.76,2
NGC 7434,,G,344.589375,-1.183944,0.61,0.30,80.0,,15.19,2
NGC 7441,IC 1458,G,344.172417,-7.379056,1.29,0.77,160.0,,14.31,2
NGC 7443,,G,345.036875,-12.807889,1.73,0.69,41.0,12.91,13.88,2
NGC 7444,,G,345.037333,-12.834278,1.45,0.58,1.0,12.82,13.86,2
NGC 7447,,Other,345.108667,-10.528000,,,,,,2
NGC 7450,,G,345.199250,-12.918528,1.54,1.46,25.0,14.33,14.13,2
NGC 7453,,Other,345.355875,-6.356500,,,,,,2
NGC 7471,,Other,345.974250,-22.906917,,,,,,2
NGC 7481,,Other,346.465083,-19.939667,,,,,,2
NGC 7491,,G,347.024917,-5.966667,0.84,0.58,174.0,,14.51,2
NGC 7492,,GCl,347.111167,-15.611472,3.00,,,10.48,,2
NGC 7494,,G,347.244083,-24.369583,0.87,0.65,85.0,,15.21,2
NGC 7498,,G,347.484167,-24.425056,0.95,0.44,3.0,,14.98,2
NGC 7502,,Other,347.582458,-21.737583,,,,,,2
NGC 7506,,G,347.920750,-2.160028,1.25,0.61,94.0,,14.23,2
NGC 7507,,G,348.031625,-28.539611,3.33,3.20,90.0,10.04,11.37,2
NGC 7513,,G,348.308458,-28.357500,3.19,1.92,100.0,11.80,12.60,2
NGC 7517,,G,348.307625,-2.100417,0.57,0.35,163.0,,15.42,2
NGC 7520,,Other,348.437000,-23.794194,,,,,,2
NGC 7521,,G,348.397292,-1.731500,0.52,0.40,172.0,,14.90,2
NGC 7522,,*,348.901667,-22.894861,,,,,,2
NGC 7524,,G,348.443958,-1.730083,0.81,0.25,176.0,,15.64,2
NGC 7526,,Other,348.509708,-9.221639,,,,,,2
NGC 7530,,G,348.549292,-2.779333,0.95,0.38,115.0,,14.99,2
NGC 7532,,G,348.592625,-2.728194,1.32,0.42,161.0,,14.80,2
NGC 7533,,G,348.592000,-2.033722,0.66,0.22,126.0,,15.67,2
NGC 7534,,G,348.611167,-2.698250,0.99,0.52,6.0,,14.22,2
NGC 7544,,G,348.737417,-2.199333,0.75,0.27,76.0,,15.93,2
NGC 7546,,G,348.773500,-2.324750,0.66,0.53,12.0,,14.93,2
NGC 7554,,G,348.922250,-2.378611,0.98,0.73,159.0,,15.89,2
NGC 7556,,G,348.935292,-2.381500,2.15,1.34,104.0,,15.98,2
NGC 7556A,,G,348.932208,-2.385556,0.28,0.20,32.0,,,2
NGC 7565,,Other,349.082542,-0.058611,,,,,,2
NGC 7566,,G,349.155958,-2.330556,1.58,0.65,99.0,,14.37,2
NGC 7573,,G,349.109792,-22.154389,1.24,0.90,33.0,,14.90,2
NGC 7576,,G,349.344750,-4.727861,1.00,0.69,160.0,12.95,13.81,2
NGC 7585,,G,349.505583,-4.650306,2.55,1.92,95.0,11.52,12.44,2
NGC 7592,,GTrpl,349.592500,-4.416944,1.20,,,,,2
NGC 7592A,NGC 7592W,G,349.590833,-4.415750,0.56,0.24,25.0,13.56,,2
NGC 7592B,NGC 7592E,G,349.594125,-4.416139,0.87,0.35,90.0,13.56,14.16,2
NGC 7592C,NGC 7592S,G,349.592208,-4.418889,0.22,0.15,56.0,,,2
NGC 7596,IC 1477,G,349.300000,-6.912000,0.93,0.45,7.0,,15.12,2
NGC 7600,,G,349.724417,-7.580444,2.09,0.99,62.0,11.95,12.91,2
NGC 7606,,G,349.769917,-8.485083,5.26,4.47,145.0,11.00,11.59,2
NGC 7636,,G,350.637333,-29.280694,1.03,0.42,31.0,,14.87,2
NGC 7645,,G,350.947042,-29.388028,1.58,1.08,1.0,,13.82,2
NGC 7646,IC 5318,G,351.029000,-11.860694,0.97,0.54,135.0,,14.01,2
NGC 7656,,G,351.130875,-19.059056,0.97,0.33,34.0,,14.47,2
NGC 7663,,G,351.688417,-4.966667,0.39,0.27,2.0,,17.40,2
NGC 7665,,G,351.811667,-9.387000,0.76,0.72,15.0,,14.23,2
NGC 7666,,Other,351.852125,-4.186306,,,,,,2
NGC 7667,,G,351.096250,-0.108056,1.05,0.35,80.0,14.58,14.87,2
NGC 7668,,Other,351.840917,-0.191306,,,,,,2
NGC 7669,,Other,351.840917,-0.191306,,,,,,2
NGC 7670,,Other,351.840917,-0.191306,,,,,,2
NGC 7692,,G,353.194833,-5.596889,0.50,0.42,77.0,,14.85,2
NGC 7693,,G,353.293792,-1.291861,0.82,0.51,171.0,,14.58,2
NGC 7694,,G,353.315708,-2.702889,1.37,0.75,92.0,,13.92,2
NGC 7695,,G,353.312500,-2.720194,0.56,0.33,68.0,,15.93,2
NGC 7699,,G,353.612625,-2.899444,0.69,0.39,97.0,,15.73,2
NGC 7700,,G,353.626208,-2.953667,2.04,0.38,155.0,,14.98,2
NGC 7701,,G,353.631250,-2.854278,1.24,0.83,8.0,,14.36,2
NGC 7709,,G,353.864458,-16.705083,2.22,0.37,69.0,,13.60,2
NGC 7710,,G,353.942250,-2.880917,1.18,0.52,134.0,,14.78,2
NGC 7717,,G,354.431958,-15.118500,1.71,1.33,5.0,,13.83,2
NGC 7719,,G,354.510708,-22.974417,0.90,0.51,51.0,,15.09,2
NGC 7721,,G,354.702708,-6.517861,3.08,0.77,16.0,11.68,12.24,2
NGC 7723,,G,354.737833,-12.961083,3.29,2.32,55.0,11.21,11.94,2
NGC 7724,,G,354.779833,-12.224056,1.47,1.00,45.0,,13.79,2
NGC 7725,,G,354.811583,-4.539389,0.86,0.74,96.0,,14.76,2
NGC 7727,,G,354.973833,-12.292778,3.61,2.75,27.0,10.64,11.57,2
NGC 7730,,G,355.191458,-20.508806,0.76,0.29,135.0,14.42,14.93,2
NGC 7736,,G,355.607417,-19.452306,1.66,1.50,77.0,12.88,13.88,2
NGC 7746,,G,356.333333,-1.684889,1.16,0.84,164.0,,14.42,2
NGC 7749,,G,356.448125,-29.517806,1.75,1.17,33.0,15.20,14.06,2
NGC 7754,,G,357.296708,-16.600583,0.65,0.32,132.0,,15.00,2
NGC 7758,,G,357.229917,-22.024194,0.77,0.52,108.0,,15.47,2
NGC 7759,,G,357.227917,-16.541167,1.53,1.11,103.0,,13.95,2
NGC 7761,IC 5361,G,357.870375,-13.381583,1.23,1.08,68.0,,14.11,2
NGC 7763,,G,357.565417,-16.590000,0.73,0.39,161.0,,15.25,2
NGC 7776,IC 1514,G,358.569000,-13.586444,1.00,0.43,154.0,,14.75,2
