# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8783-720-1,297.004992,-56.362608,5.34
TYC 7421-2297-1,284.168732,-37.343246,5.35
TYC 7924-1192-1,284.070633,-42.710671,5.35
TYC 8748-2276-1,274.281384,-56.023351,5.36
TYC 8375-2571-1,289.090593,-45.466030,5.38
TYC 7398-1220-1,277.770184,-32.989102,5.39
TYC 7919-1423-1,281.238154,-39.686186,5.45
TYC 7914-914-1,279.896499,-43.185879,5.45
TYC 7908-4299-1,273.302910,-41.336115,5.45
TYC 8363-3648-1,276.725047,-48.117241,5.45
TYC 7912-840-1,273.972713,-44.206461,5.46
TYC 7927-522-1,282.210374,-43.680038,5.46
TYC 8787-2077-1,297.686689,-59.193684,5.47
TYC 7410-3044-1,286.104406,-31.047080,5.48
TYC 7430-2047-1,296.505074,-31.908575,5.51
TYC 8373-1600-1,283.113459,-46.595119,5.51
TYC 7405-2981-1,275.870112,-36.237988,5.52
TYC 7431-2329-1,289.916645,-35.421456,5.57
TYC 8389-2108-1,293.340082,-45.271753,5.58
TYC 7393-1807-1,276.255938,-30.756576,5.58
TYC 7927-1950-1,282.395810,-43.434103,5.58
TYC 7902-891-1,278.346390,-38.725987,5.59
TYC 7901-3103-1,277.112976,-38.995670,5.63
TYC 7911-5035-1,271.707964,-43.425000,5.63
TYC 7392-3056-1,272.524211,-30.728691,5.65
TYC 7911-5035-2,271.707964,-43.425000,5.66
TYC 8363-1430-1,277.483097,-47.220549,5.69
TYC 7914-2558-1,277.984257,-43.507385,5.69
TYC 8761-2760-1,291.950487,-54.325272,5.70
TYC 7943-244-1,292.349349,-43.445194,5.71
TYC 8779-828-1,298.157170,-54.971030,5.71
TYC 7917-638-1,285.823735,-38.253148,5.72
TYC 8753-2565-1,277.486410,-57.523146,5.75
TYC 8761-656-1,293.224248,-53.185620,5.75
TYC 8373-1627-1,282.363929,-45.810105,5.81
TYC 8364-2341-1,279.809557,-47.909768,5.85
TYC 7925-2794-1,287.490231,-41.892254,5.85
TYC 7908-7-1,272.773175,-41.359114,5.85
TYC 7936-2270-1,293.535353,-40.034637,5.91
TYC 8375-2570-1,288.664842,-45.193525,5.92
TYC 8394-1872-1,297.558582,-47.557388,5.92
TYC 8386-1154-1,285.989824,-51.018604,5.94
TYC 7403-6261-1,271.598835,-36.019791,5.95
TYC 8378-2940-1,286.731694,-48.299144,5.95
TYC 8745-250-1,276.767602,-53.110205,5.97
TYC 7403-6940-1,271.209913,-35.901445,5.98
TYC 7910-2314-1,277.762286,-41.913833,6.02
TYC 7400-1084-1,274.401023,-34.107262,6.04
TYC 8370-2092-1,274.253835,-51.068266,6.05
TYC 8361-2066-1,272.768353,-47.513116,6.08
TYC 7409-2114-1,284.588664,-31.035970,6.09
TYC 8383-1957-1,288.192251,-50.486422,6.11
TYC 7400-114-1,272.730620,-33.800077,6.13
TYC 7933-3179-1,295.906742,-37.538765,6.13
TYC 8765-508-1,292.469217,-55.441756,6.13
TYC 7405-2262-1,276.340307,-35.992027,6.15
TYC 7943-546-1,291.089484,-43.722065,6.15
TYC 7917-565-1,286.718603,-37.810655,6.15
TYC 8357-1520-1,272.125458,-45.767017,6.16
TYC 8373-2080-1,283.249586,-46.586331,6.16
TYC 7902-1905-1,278.346169,-38.720071,6.17
TYC 8377-2703-1,283.259775,-48.360917,6.17
TYC 8782-2157-1,294.608138,-57.983338,6.19
TYC 7925-2685-1,285.535504,-41.910501,6.21
TYC 8745-2977-1,278.629669,-52.891518,6.21
TYC 8766-2367-1,281.349507,-56.881963,6.22
TYC 7906-1047-1,278.253811,-39.892024,6.23
TYC 8385-1360-1,281.483311,-50.872717,6.23
TYC 8389-1173-1,294.924076,-45.278551,6.25
TYC 8778-1032-1,295.078000,-54.417790,6.25
TYC 7928-2629-1,284.309634,-43.917006,6.26
TYC 8382-2469-1,286.728391,-50.323147,6.27
TYC 8775-31-1,297.229532,-52.888109,6.27
TYC 8385-2412-1,283.300012,-51.931441,6.28
TYC 7908-3580-1,274.667318,-42.288396,6.28
TYC 7440-1958-1,299.735112,-30.538391,6.29
TYC 7920-2358-1,284.393313,-39.823202,6.29
TYC 7401-114-1,276.477527,-33.945721,6.29
TYC 7403-6450-1,270.451241,-36.377856,6.29
TYC 8765-314-1,292.644222,-55.110051,6.29
TYC 8767-2241-1,286.004246,-57.959970,6.31
TYC 7419-33-1,281.033124,-36.718336,6.31
TYC 7421-2295-1,285.267908,-37.061546,6.33
TYC 7918-556-1,287.757941,-39.004701,6.34
TYC 7939-2009-1,290.539698,-42.016022,6.34
TYC 7913-3301-1,277.303638,-43.845936,6.36
TYC 8779-2105-1,298.163025,-54.976459,6.37
TYC 8760-2151-1,289.540749,-53.387086,6.37
TYC 8755-2817-1,272.489844,-59.040183,6.39
TYC 7396-1619-1,272.499848,-32.719630,6.41
TYC 8388-1252-1,290.657292,-51.231283,6.43
TYC 7921-1484-1,287.415661,-39.827241,6.44
TYC 7405-2063-1,275.229945,-37.487650,6.44
TYC 8757-2352-1,278.372813,-58.708787,6.45
TYC 7409-2076-1,284.113485,-31.689024,6.45
TYC 8764-1726-1,287.218018,-55.720422,6.46
TYC 8364-2039-1,280.377834,-48.094686,6.46
TYC 7443-1158-1,298.771260,-33.046243,6.46
TYC 8367-2210-1,276.138076,-49.652878,6.46
TYC 8369-1168-1,271.538389,-51.743907,6.47
TYC 7924-2671-1,283.049743,-41.709197,6.47
TYC 7421-2145-1,283.848151,-37.386603,6.48
TYC 7920-347-1,282.744365,-41.062690,6.48
TYC 7432-2718-1,290.374012,-34.983437,6.48
TYC 7944-400-1,293.058288,-44.546377,6.49
TYC 7920-1000-1,284.795683,-39.534711,6.49
TYC 7410-3048-1,287.615127,-30.007114,6.52
TYC 7422-1734-1,287.401517,-36.164814,6.53
TYC 8381-719-1,281.746276,-50.094638,6.55
TYC 8364-2018-1,279.631706,-48.720776,6.55
TYC 8783-14-1,299.240395,-57.925644,6.55
TYC 7404-5491-1,272.343750,-36.672537,6.55
TYC 8368-1893-1,280.337587,-50.472661,6.55
TYC 8366-2243-1,273.234353,-50.558831,6.56
TYC 7934-790-1,299.422097,-38.058855,6.56
TYC 7439-2050-1,299.204684,-30.570186,6.57
TYC 7420-989-1,281.328041,-35.856764,6.57
TYC 7423-2254-1,290.109125,-31.817603,6.57
TYC 7918-1457-1,288.040759,-37.583101,6.57
TYC 8366-2224-1,275.007142,-48.765241,6.57
TYC 8388-1612-1,289.905931,-51.572608,6.57
TYC 8381-2315-1,283.635164,-49.879074,6.58
TYC 7421-2294-1,285.263560,-37.060932,6.58
TYC 8366-2462-1,273.861137,-48.851586,6.59
TYC 7429-2895-1,292.562105,-32.091403,6.60
TYC 7416-1615-1,282.321535,-34.749166,6.60
TYC 7901-1076-1,277.319961,-38.851305,6.62
TYC 8761-2064-1,290.903818,-53.946135,6.62
TYC 7936-116-1,294.981370,-39.432890,6.63
TYC 8364-1114-1,280.593679,-47.760973,6.63
TYC 7408-1059-1,283.173697,-30.734061,6.64
TYC 7934-1093-1,299.044143,-38.326542,6.64
TYC 8378-2439-1,284.720821,-48.505913,6.64
TYC 7451-128-1,297.942506,-37.336335,6.64
TYC 7415-4011-1,279.824483,-34.166314,6.65
TYC 8373-1067-1,283.621294,-45.486272,6.65
TYC 8384-652-1,291.484136,-49.842885,6.66
TYC 7913-804-1,275.255719,-43.774834,6.66
TYC 8363-1755-1,277.734338,-48.014834,6.66
TYC 8378-1913-1,286.166480,-48.403905,6.66
TYC 8376-67-1,291.673241,-46.578915,6.67
TYC 8382-587-1,284.133472,-48.992255,6.67
TYC 7425-2425-1,293.118819,-30.869473,6.68
TYC 7900-1791-1,274.323927,-38.177708,6.69
TYC 8361-1861-1,270.067420,-47.553829,6.69
TYC 7412-1073-1,282.262890,-32.710415,6.69
TYC 8745-397-1,278.605321,-54.088063,6.72
TYC 8363-813-1,277.765595,-47.825243,6.74
TYC 7393-1359-1,276.670048,-30.393325,6.76
TYC 7919-271-1,281.246799,-39.750117,6.76
TYC 8757-1525-1,279.949114,-58.869198,6.76
TYC 7425-2424-1,293.263178,-30.362798,6.77
TYC 7927-7-1,281.537442,-44.223118,6.77
TYC 8387-345-1,289.152810,-52.437795,6.77
TYC 8767-1472-1,283.940427,-56.423377,6.77
TYC 7396-136-1,273.405562,-31.967340,6.78
TYC 8774-475-1,293.988352,-53.008082,6.78
TYC 8372-1265-1,278.674909,-50.721708,6.79
TYC 8764-2333-1,289.673092,-56.144696,6.79
TYC 7901-567-1,275.310037,-39.021752,6.79
TYC 7412-1577-1,283.420682,-31.991996,6.80
TYC 8747-1834-1,272.929980,-55.361708,6.80
TYC 8364-777-1,280.182859,-47.027247,6.81
TYC 8358-1367-1,273.447848,-46.312590,6.81
TYC 7426-2219-1,296.351397,-30.903006,6.82
TYC 8377-1763-1,281.404822,-48.264046,6.82
TYC 8755-2492-1,271.623067,-58.570942,6.82
TYC 8383-58-1,288.753256,-48.962646,6.83
TYC 7427-2655-1,289.136525,-33.522315,6.83
TYC 7941-278-1,296.115537,-41.609129,6.84
TYC 8358-989-1,274.922030,-45.699155,6.84
TYC 8372-813-1,278.723578,-52.387506,6.84
TYC 8389-1264-1,292.842463,-46.272994,6.85
TYC 8752-1997-1,276.319987,-57.095505,6.85
TYC 7403-2021-1,271.387118,-37.471840,6.85
TYC 7407-396-1,279.674464,-30.027904,6.86
TYC 7398-339-1,278.860733,-32.890751,6.86
TYC 7429-1970-1,294.501943,-32.912803,6.86
TYC 7401-509-1,275.070069,-35.428701,6.87
TYC 8378-1858-1,285.793900,-47.051332,6.87
TYC 8376-1754-1,290.251877,-45.373825,6.87
TYC 7429-2896-1,294.150326,-32.690865,6.87
TYC 8364-1439-1,279.357469,-47.074570,6.87
TYC 8761-875-1,292.988041,-54.165241,6.88
TYC 8755-2593-1,271.177488,-59.209577,6.89
TYC 7438-1622-1,295.554281,-36.633421,6.89
TYC 8402-422-1,297.928086,-50.978770,6.89
TYC 7943-129-1,291.233305,-44.194796,6.89
TYC 7899-8435-1,270.382624,-38.082222,6.90
TYC 8774-873-1,295.175198,-54.210360,6.90
TYC 7400-33-1,273.863818,-34.594524,6.90
TYC 8402-1856-1,295.639507,-50.667600,6.91
TYC 7401-16-1,274.626951,-34.686116,6.91
TYC 7404-5201-1,273.962097,-36.573764,6.91
TYC 8381-887-1,281.851368,-49.630523,6.91
TYC 7919-877-1,281.664244,-39.730919,6.91
TYC 8388-1127-1,291.291518,-51.100630,6.92
TYC 7435-1351-1,289.840568,-36.894525,6.93
TYC 7396-207-1,273.917435,-33.091571,6.93
TYC 7918-636-1,288.283768,-38.681070,6.94
TYC 7433-2455-1,293.425863,-34.197700,6.94
TYC 7420-449-1,282.090689,-37.013517,6.94
TYC 8749-2393-1,279.172626,-56.226980,6.94
TYC 8744-2451-1,274.584949,-54.332443,6.95
TYC 7909-1940-1,276.605184,-42.536714,6.95
TYC 8748-219-1,275.089172,-56.215677,6.95
TYC 7912-343-1,273.452921,-43.204334,6.95
TYC 7416-827-1,282.061563,-33.908196,6.95
TYC 7923-413-1,281.514804,-42.566364,6.95
TYC 7452-1353-1,299.555644,-36.686928,6.96
TYC 8374-2717-1,286.742524,-45.970429,6.96
TYC 7402-2372-1,278.138633,-35.349612,6.96
TYC 7906-782-1,279.315265,-40.803647,6.96
TYC 8390-496-1,297.545160,-45.379538,6.97
TYC 7435-1355-1,288.897538,-36.949366,6.97
TYC 8756-2474-1,275.175787,-59.839886,6.97
TYC 7401-2423-1,276.016335,-34.334094,6.97
TYC 7428-2745-1,290.606938,-31.936620,6.98
TYC 8370-318-1,274.771376,-51.964832,6.98
TYC 7393-1432-1,275.318545,-30.941468,6.99
TYC 7427-1727-1,289.746087,-33.278300,6.99
TYC 7406-1721-1,277.797892,-36.809218,6.99
TYC 8778-915-1,293.524729,-56.100122,6.99
TYC 8357-60-1,271.565302,-46.475923,6.99
TYC 7396-1775-1,274.462731,-33.396151,6.99
TYC 7916-2662-1,282.786441,-39.174865,7.00
TYC 8775-843-1,298.293785,-53.092637,7.00
TYC 7904-525-1,273.420294,-41.126836,7.00
TYC 8770-1923-1,280.087590,-58.779899,7.01
TYC 7399-602-1,271.038263,-34.053114,7.01
TYC 7925-2763-1,286.682970,-42.814784,7.02
TYC 8369-1619-1,270.764206,-51.649011,7.02
TYC 7915-1621-1,280.721442,-39.285673,7.02
TYC 7928-1131-1,283.036684,-44.536444,7.02
TYC 7402-1097-1,277.407910,-33.933973,7.02
TYC 7911-654-1,272.451970,-44.945522,7.03
TYC 7398-1893-1,276.881510,-33.410955,7.04
TYC 7912-813-1,273.960173,-43.168743,7.04
TYC 8752-2197-1,274.118999,-57.447135,7.04
TYC 8755-979-1,271.111564,-59.177902,7.04
TYC 8787-2078-1,297.513819,-59.264016,7.05
TYC 8765-638-1,290.745599,-54.538051,7.05
TYC 8377-349-1,282.672405,-47.779742,7.05
TYC 7427-312-1,289.170814,-31.884990,7.05
TYC 7415-1197-1,280.149461,-33.856819,7.06
TYC 7397-1492-1,275.232250,-33.333561,7.06
TYC 7915-252-1,281.829318,-37.548675,7.07
TYC 8377-464-1,283.506668,-47.274406,7.07
TYC 8767-431-1,285.800927,-56.996618,7.07
TYC 8786-744-1,295.220327,-58.269603,7.08
TYC 8387-1054-1,288.100491,-51.805602,7.08
TYC 7909-2104-1,275.874938,-42.323037,7.08
TYC 8752-2069-1,274.029382,-56.650915,7.09
TYC 7397-639-1,276.153590,-32.291119,7.10
TYC 7923-1099-1,281.576048,-41.917967,7.10
TYC 7415-3317-1,279.106984,-35.447102,7.10
TYC 7907-2974-1,272.223105,-42.657031,7.10
TYC 8370-228-1,274.447304,-52.040455,7.10
TYC 7443-1623-1,298.184741,-31.976758,7.11
TYC 8361-2023-1,271.751038,-48.247279,7.11
TYC 7432-2277-1,290.958981,-34.966992,7.11
TYC 7400-803-1,272.919785,-35.025414,7.11
TYC 7914-1843-1,277.518250,-43.833960,7.11
TYC 8378-2197-1,285.159292,-48.284396,7.11
TYC 7919-155-1,282.074899,-39.603255,7.12
TYC 7406-1895-1,276.846712,-36.015970,7.12
TYC 8369-541-1,272.008269,-52.237743,7.12
TYC 8786-1579-1,294.888228,-58.231790,7.12
TYC 8385-1158-1,282.488542,-52.122054,7.12
TYC 7921-2614-1,285.507238,-40.662771,7.12
TYC 7920-1101-1,283.066591,-40.917712,7.12
TYC 7945-1653-1,296.854567,-43.345131,7.12
TYC 7413-173-1,284.235544,-33.329450,7.14
TYC 7916-2458-1,284.267827,-38.914441,7.14
TYC 8757-1614-1,279.820613,-59.121800,7.14
TYC 7424-2828-1,292.419042,-30.797762,7.14
TYC 8367-2670-1,277.876108,-50.185769,7.14
TYC 8751-1588-1,272.963478,-56.400903,7.15
TYC 7918-794-1,288.143933,-37.524035,7.15
TYC 7946-1999-1,299.021809,-44.012203,7.15
TYC 7935-997-1,291.930402,-40.097213,7.15
TYC 7398-135-1,278.521339,-32.961135,7.16
TYC 8763-2443-1,285.073986,-55.015582,7.16
TYC 7398-313-1,277.507073,-33.048350,7.16
TYC 7451-1543-1,298.760298,-36.201765,7.16
TYC 7400-1284-1,272.673807,-33.918752,7.17
TYC 7899-2862-1,271.308683,-37.719302,7.17
TYC 8377-1636-1,281.391182,-48.459520,7.17
TYC 7906-743-1,278.817805,-39.694380,7.17
TYC 8775-2344-1,298.869668,-53.947229,7.17
TYC 7403-5482-1,270.062785,-37.408181,7.17
TYC 8389-1142-1,294.036230,-46.151351,7.18
TYC 7903-3278-1,271.157059,-40.637572,7.18
TYC 8382-2464-1,285.863986,-50.316635,7.19
TYC 8767-1145-1,285.840068,-57.924115,7.19
TYC 7901-1963-1,275.903116,-38.853461,7.19
TYC 7417-2493-1,285.636001,-34.632524,7.20
TYC 8358-1612-1,273.684401,-45.595214,7.20
TYC 7927-282-1,282.033019,-43.572974,7.20
TYC 7417-864-1,284.615849,-34.214660,7.20
TYC 8381-1756-1,283.691470,-48.947737,7.20
TYC 8758-2847-1,281.127144,-53.801809,7.21
TYC 7452-1118-1,299.927673,-37.374885,7.21
TYC 8386-1623-1,286.658787,-51.417561,7.21
TYC 8745-1865-1,276.829187,-53.633886,7.22
TYC 8360-2568-1,279.814579,-46.486071,7.22
TYC 8366-2361-1,273.751803,-50.308066,7.22
TYC 7933-2470-1,297.391534,-37.780551,7.22
TYC 7400-112-1,273.026179,-34.068701,7.22
TYC 7913-817-1,275.118379,-44.076913,7.23
TYC 7397-183-1,275.332966,-32.180599,7.23
TYC 8783-340-1,298.025055,-56.719770,7.23
TYC 7936-2242-1,293.882852,-41.121131,7.23
TYC 7420-1625-1,283.446971,-36.287936,7.23
TYC 8397-1242-1,295.011005,-49.949311,7.24
TYC 8361-171-1,271.515909,-47.689044,7.24
TYC 8365-898-1,270.969645,-48.931484,7.24
TYC 8361-867-1,271.777524,-47.367414,7.24
TYC 7900-2512-1,273.528995,-38.411985,7.25
TYC 8390-1949-1,296.968100,-45.717710,7.25
TYC 7900-2148-1,273.122088,-39.342307,7.25
TYC 8390-349-1,298.026397,-45.652796,7.26
TYC 8390-552-1,297.365450,-45.747893,7.26
TYC 8747-34-1,272.067394,-55.691235,7.26
TYC 8373-149-1,282.209911,-45.262525,7.26
TYC 8379-2397-1,289.496558,-47.074580,7.27
TYC 8744-1773-1,274.709585,-53.737723,7.27
TYC 8768-1593-1,288.698071,-58.007309,7.27
TYC 7400-306-1,273.523800,-34.597204,7.27
TYC 8744-2676-1,276.453608,-53.641557,7.27
TYC 7394-1106-1,278.568058,-30.883024,7.27
TYC 7945-933-1,295.928585,-44.133686,7.27
TYC 7435-591-1,289.879192,-36.658535,7.27
TYC 7423-469-1,289.056268,-30.459577,7.27
TYC 7900-2181-1,273.246435,-39.161853,7.28
TYC 8377-2702-1,283.538111,-47.263183,7.28
TYC 7931-1645-1,290.197158,-38.746347,7.28
TYC 8389-414-1,293.220237,-46.777205,7.28
TYC 7412-504-1,281.646355,-31.907889,7.28
TYC 7899-11337-1,270.076890,-39.249572,7.28
TYC 7400-950-1,274.055201,-35.240897,7.29
TYC 8375-299-1,289.346244,-45.424370,7.29
TYC 7394-417-1,276.765904,-31.372411,7.30
TYC 7413-1119-1,285.250269,-33.231666,7.30
TYC 7411-6095-1,279.582511,-32.685816,7.30
TYC 8376-2117-1,289.785783,-46.025815,7.31
TYC 7417-1411-1,285.533533,-35.007918,7.31
TYC 7922-2103-1,288.301513,-40.741372,7.31
TYC 8378-406-1,284.289851,-47.390736,7.31
TYC 7907-203-1,272.438112,-42.403153,7.31
TYC 8362-1065-1,273.611022,-47.954419,7.31
TYC 8364-2695-1,279.257849,-48.209255,7.31
TYC 8751-1965-1,270.130646,-56.942714,7.33
TYC 7392-183-1,274.079647,-31.321288,7.33
TYC 7421-976-1,285.412210,-36.890704,7.33
TYC 8363-2118-1,277.835656,-47.313217,7.33
TYC 8786-1072-1,294.960435,-58.153130,7.33
TYC 7899-1706-1,271.976555,-38.565422,7.33
TYC 8358-1148-1,275.047762,-45.922247,7.34
TYC 8745-279-1,277.048793,-52.499979,7.34
TYC 8765-1960-1,290.915217,-55.935480,7.34
TYC 7409-2127-1,284.527228,-30.825039,7.34
TYC 7941-836-1,297.088026,-42.078247,7.34
TYC 8372-1966-1,280.102121,-52.200824,7.34
TYC 8357-1415-1,272.364561,-45.938383,7.35
TYC 7431-2327-1,288.183854,-33.846182,7.35
TYC 7416-56-1,282.695057,-34.305123,7.35
TYC 8381-691-1,281.310023,-48.989246,7.35
TYC 7433-1712-1,294.640047,-34.548888,7.35
TYC 7934-771-1,299.404798,-37.745053,7.36
TYC 8359-2182-1,277.167674,-46.197256,7.36
TYC 7438-1006-1,295.455869,-36.887576,7.36
TYC 8778-1842-1,295.409020,-55.266150,7.36
TYC 8385-571-1,282.941519,-52.395239,7.36
TYC 8378-695-1,285.642353,-47.965318,7.37
TYC 8365-792-1,272.183199,-49.345405,7.37
TYC 7904-1875-1,274.096365,-40.472136,7.37
TYC 8762-27-1,280.212146,-56.089767,7.38
TYC 7429-1696-1,292.739023,-32.699092,7.38
TYC 7927-507-1,280.176656,-44.172251,7.38
TYC 8366-2101-1,274.891792,-49.347107,7.38
TYC 7420-2546-1,283.352847,-37.274388,7.38
TYC 7393-331-1,276.478024,-31.754805,7.38
TYC 8373-746-1,282.118886,-46.455659,7.38
TYC 8374-1280-1,285.399807,-45.123435,7.39
TYC 7413-973-1,284.571929,-32.175634,7.39
TYC 8743-839-1,271.721017,-54.180247,7.39
TYC 7927-1770-1,281.698475,-43.788753,7.40
TYC 7924-857-1,284.484686,-42.140027,7.40
TYC 7919-224-1,282.155734,-40.889163,7.40
TYC 8768-1869-1,287.841392,-56.306714,7.40
TYC 8368-347-1,278.712632,-49.352158,7.40
TYC 7396-1712-1,272.360646,-33.234309,7.41
TYC 8363-3652-1,275.820385,-48.360819,7.41
TYC 7910-2256-1,279.433391,-41.614214,7.41
TYC 7935-1668-1,290.147453,-39.988929,7.41
TYC 7911-3645-1,270.760836,-43.462821,7.41
TYC 7923-1402-1,280.304789,-42.166648,7.41
TYC 8756-528-1,276.097567,-59.616140,7.41
TYC 8752-2207-1,274.461895,-56.477936,7.41
TYC 7937-724-1,297.128079,-40.973330,7.41
TYC 7403-6735-1,270.541119,-36.359244,7.42
TYC 7902-1824-1,279.074373,-38.142510,7.42
TYC 8743-1646-1,270.019535,-53.098530,7.42
TYC 7404-5601-1,273.957986,-35.637297,7.42
TYC 7400-692-1,273.862171,-35.038060,7.42
TYC 7399-838-1,270.678847,-33.889180,7.43
TYC 8783-1115-1,297.071121,-57.725357,7.43
TYC 8379-1705-1,288.808098,-47.875895,7.44
TYC 7923-2244-1,281.164616,-41.435399,7.44
TYC 8385-1561-1,282.849672,-51.520222,7.44
TYC 7922-341-1,289.680369,-39.547839,7.44
TYC 8761-2541-1,290.423041,-54.185884,7.46
TYC 7911-531-1,271.918096,-43.392043,7.46
TYC 7396-507-1,273.904505,-32.342748,7.46
TYC 7436-542-1,292.195277,-36.000258,7.46
TYC 7925-2178-1,286.687403,-41.540157,7.46
TYC 7912-1193-1,273.497988,-44.651215,7.46
TYC 8745-150-1,277.786868,-53.527619,7.48
TYC 7400-504-1,273.717746,-35.080258,7.48
TYC 7407-1615-1,280.488378,-31.478210,7.48
TYC 8357-1435-1,272.524035,-45.903973,7.48
TYC 8391-1625-1,299.743927,-46.088041,7.48
TYC 7393-1275-1,275.110855,-31.316223,7.48
TYC 8765-2052-1,291.109572,-55.888321,7.49
TYC 7392-659-1,274.316982,-31.297274,7.49
TYC 7907-4783-1,272.152291,-41.939182,7.49
TYC 7940-501-1,292.949745,-42.429626,7.49
TYC 8765-1465-1,291.576986,-55.374384,7.50
TYC 8378-1764-1,286.843462,-47.532507,7.50
TYC 8358-994-1,274.047502,-46.024568,7.50
TYC 7411-943-1,279.628651,-33.479362,7.51
TYC 8389-585-1,294.830031,-45.428298,7.51
TYC 8390-419-1,297.721135,-46.360595,7.51
TYC 7907-474-1,270.609511,-42.904810,7.51
TYC 7923-845-1,281.492517,-42.531303,7.51
TYC 7418-567-1,286.413103,-33.783527,7.52
TYC 7923-1218-1,280.542930,-41.907658,7.52
TYC 7431-4-1,289.115787,-33.809440,7.52
TYC 7427-1701-1,288.944715,-33.530485,7.53
TYC 8371-1449-1,278.033567,-51.124715,7.53
TYC 8389-293-1,293.091634,-45.367983,7.53
TYC 8774-340-1,296.477537,-52.531206,7.53
TYC 7922-1923-1,288.726005,-40.355577,7.54
TYC 7908-738-1,272.945786,-43.082060,7.54
TYC 7927-1822-1,280.530394,-43.926207,7.54
TYC 8371-230-1,276.147283,-52.107694,7.54
TYC 7402-1460-2,278.613852,-34.815899,7.54
TYC 7928-269-1,282.832187,-44.475693,7.54
TYC 8743-667-1,271.900130,-54.149948,7.54
TYC 7393-1132-1,276.375278,-30.253432,7.55
TYC 8745-773-1,277.170393,-53.850263,7.55
TYC 8373-2142-1,281.430287,-46.601295,7.55
TYC 7405-231-1,274.663335,-37.224449,7.55
TYC 7924-2157-1,282.845376,-41.528048,7.56
TYC 8375-729-1,289.504143,-45.624421,7.56
TYC 8765-1547-1,291.589886,-54.863396,7.56
TYC 7420-1345-1,282.774887,-37.247802,7.56
TYC 7940-1802-1,294.549870,-41.804466,7.56
TYC 8358-323-1,274.453626,-46.875061,7.56
TYC 7413-1290-1,283.994988,-33.258681,7.56
TYC 7909-3053-1,276.217465,-42.228979,7.56
TYC 8751-1694-1,273.012140,-56.428318,7.57
TYC 7928-1906-1,284.324616,-44.301369,7.57
TYC 7907-895-1,271.611790,-41.757843,7.57
TYC 7924-150-1,282.535143,-42.211176,7.57
TYC 7906-595-1,279.776963,-39.697990,7.57
TYC 7900-2715-1,273.318709,-39.254428,7.58
TYC 7408-79-1,282.093927,-31.864974,7.58
TYC 7421-50-1,284.723959,-35.964562,7.58
TYC 7412-1815-1,281.910658,-32.561881,7.59
TYC 7405-3411-1,275.165628,-36.775312,7.59
TYC 7403-6370-1,270.521759,-35.669432,7.59
TYC 8753-320-1,277.888421,-56.983348,7.59
TYC 7907-4911-1,271.162124,-41.970172,7.60
TYC 8743-1473-1,270.685733,-53.702226,7.60
TYC 8767-1334-1,284.966405,-57.977774,7.60
TYC 8366-158-1,273.680043,-48.813414,7.60
TYC 7918-858-1,287.699476,-38.909475,7.60
TYC 7418-1866-1,287.340541,-34.489781,7.60
TYC 8768-328-1,287.688632,-56.768670,7.60
TYC 8765-1491-1,291.245754,-55.106491,7.60
