# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1214-532-1,32.346298,17.224202,6.43
TYC 630-1282-1,31.212539,7.735662,6.44
TYC 60-524-1,50.912457,4.882101,6.44
TYC 1765-1370-1,34.741454,23.167822,6.45
TYC 635-817-1,36.847453,10.198324,6.46
TYC 1771-1398-1,39.252176,24.647218,6.46
TYC 1800-2205-1,57.237253,23.857127,6.47
TYC 57-1438-1,50.901269,0.910084,6.48
TYC 1804-2520-1,57.027255,24.988416,6.49
TYC 70-1334-1,53.704505,6.417691,6.49
TYC 1247-1065-1,54.750255,20.915763,6.50
TYC 41-1255-1,33.065702,2.745555,6.50
TYC 1240-853-1,48.478684,18.973332,6.50
TYC 1809-1349-1,51.647464,28.715092,6.50
TYC 44-1246-1,33.374037,5.012710,6.51
TYC 642-605-1,40.500386,10.544810,6.52
TYC 39-1123-1,36.999728,1.960893,6.53
TYC 633-356-1,30.739878,11.018757,6.53
TYC 1810-1157-1,54.165929,29.224027,6.53
TYC 1241-799-1,51.763420,18.756547,6.54
TYC 1765-1369-1,34.293496,23.767833,6.54
TYC 1207-1354-1,30.460037,15.067087,6.55
TYC 1794-1739-1,44.066523,29.164070,6.55
TYC 1763-3030-1,30.533018,28.400217,6.57
TYC 1806-1888-1,52.836483,27.571812,6.57
TYC 48-1600-1,43.881508,2.018278,6.58
TYC 1804-2047-1,57.340622,24.380956,6.58
TYC 1757-1966-1,30.389080,23.395453,6.60
TYC 1765-1371-1,35.527584,22.873592,6.62
TYC 1210-238-1,31.941513,18.029437,6.62
TYC 71-1225-1,55.116845,5.125877,6.63
TYC 48-1697-1,44.293135,0.447798,6.63
TYC 1790-948-1,45.608442,26.609241,6.63
TYC 1227-327-1,42.677531,19.160474,6.64
TYC 68-1180-1,56.261311,2.621267,6.66
TYC 641-24-1,43.442591,9.335818,6.66
TYC 66-1108-1,57.674755,1.563944,6.67
TYC 41-1221-1,32.930904,3.452716,6.67
TYC 1223-1988-1,41.997562,15.508023,6.67
TYC 642-472-1,39.764390,10.637018,6.68
TYC 663-1231-1,54.821052,13.891495,6.68
TYC 658-81-1,57.128198,9.645948,6.69
TYC 635-906-1,36.690196,10.565298,6.69
TYC 1777-688-1,34.488873,29.007246,6.70
TYC 1799-660-1,54.669666,22.659612,6.70
TYC 47-857-1,40.376070,0.546022,6.70
TYC 66-1215-1,58.375951,2.119134,6.72
TYC 1798-536-1,54.241773,23.211070,6.72
TYC 1260-150-1,57.902589,22.031356,6.72
TYC 61-831-1,45.867355,6.226686,6.73
TYC 1230-912-1,44.721213,21.617733,6.73
TYC 57-915-1,50.007629,1.483626,6.74
TYC 1807-121-1,56.154929,27.897449,6.74
TYC 48-271-1,43.409261,1.969318,6.75
TYC 1764-741-1,31.704770,29.269402,6.75
TYC 653-1137-1,52.151412,11.390528,6.75
TYC 658-504-1,57.443725,9.407496,6.76
TYC 38-1270-1,33.790033,0.720167,6.76
TYC 1784-214-1,48.571478,22.953765,6.77
TYC 1804-1055-1,58.047488,25.163079,6.77
TYC 56-1281-1,47.730962,2.315844,6.78
TYC 653-1365-1,53.049753,11.542416,6.78
TYC 665-1004-1,59.832113,13.975048,6.78
TYC 1215-971-1,35.638314,16.870277,6.79
TYC 1238-670-1,52.838006,17.938177,6.79
TYC 45-990-1,36.567688,6.292547,6.79
TYC 1804-1079-1,57.855390,25.162927,6.79
TYC 40-1162-1,32.463978,3.769345,6.79
TYC 43-275-1,31.451959,7.028415,6.79
TYC 1227-1178-1,45.131282,18.004978,6.80
TYC 1241-149-1,50.214423,20.509436,6.81
TYC 1800-1260-1,57.491895,23.848690,6.81
TYC 1800-1622-1,56.872724,24.288344,6.81
TYC 1765-1368-1,33.851717,24.271290,6.81
TYC 66-534-1,58.677029,2.089959,6.81
TYC 1219-97-1,38.402206,18.880021,6.82
TYC 47-258-1,42.407881,0.920969,6.82
TYC 1804-2081-1,56.747488,24.520120,6.82
TYC 1218-1667-1,34.786327,19.687705,6.83
TYC 1249-1065-1,58.616812,16.616051,6.83
TYC 1261-380-1,59.297024,21.323551,6.84
TYC 631-1486-1,34.673179,8.180702,6.84
TYC 1807-67-1,56.187535,27.921079,6.84
TYC 1789-117-1,43.841720,27.722379,6.85
TYC 1241-1078-1,51.003783,19.907065,6.85
TYC 1811-1548-1,55.326644,28.702759,6.86
TYC 1228-169-1,47.394268,19.380734,6.87
TYC 629-1412-1,30.604120,12.685095,6.87
TYC 40-1286-1,30.757182,3.358624,6.88
TYC 637-807-1,34.717402,12.992279,6.88
TYC 1217-481-1,33.465468,19.614438,6.89
TYC 664-624-1,56.609388,13.509108,6.89
TYC 1758-1907-1,31.626016,24.333992,6.90
TYC 1241-670-1,50.097189,19.872721,6.90
TYC 51-376-1,43.784033,3.486874,6.90
TYC 1245-817-1,51.143679,22.040320,6.90
TYC 1224-671-1,44.369379,16.293708,6.91
TYC 1799-1005-1,56.453401,23.147141,6.91
TYC 656-224-1,53.338308,13.782415,6.92
TYC 1806-1887-1,52.832877,27.571787,6.92
TYC 1222-509-1,39.393173,20.574924,6.92
TYC 61-481-1,45.961728,6.133302,6.94
TYC 632-1374-1,36.127170,9.713213,6.94
TYC 1800-1434-1,57.718454,23.961468,6.94
TYC 1800-1601-1,57.125399,24.345522,6.95
TYC 632-1303-1,37.396929,9.006341,6.95
TYC 62-371-1,49.287522,6.799891,6.96
TYC 53-303-1,40.282581,6.072276,6.96
TYC 1771-1397-1,39.240561,24.648053,6.97
TYC 1800-1744-1,56.821429,23.726752,6.97
TYC 43-36-1,32.342748,5.986205,6.98
TYC 1800-1675-1,56.837358,23.803342,6.98
TYC 48-224-1,42.834881,2.172815,6.98
TYC 642-723-1,38.608093,11.604817,6.99
TYC 1230-816-1,43.707656,20.373066,6.99
TYC 633-877-1,31.347093,10.076863,7.00
TYC 1242-76-1,52.005835,20.464276,7.00
TYC 651-1505-1,47.704815,10.005896,7.00
TYC 653-1158-1,52.609887,10.458767,7.00
TYC 1761-1214-1,31.835902,27.237625,7.00
TYC 43-1044-1,31.946772,5.984835,7.00
TYC 1800-42-1,57.409087,22.533483,7.00
TYC 50-615-1,40.340039,4.427796,7.00
TYC 1227-916-1,43.729977,17.734759,7.00
TYC 52-1490-1,39.010741,6.432422,7.01
TYC 648-600-1,47.116212,7.643022,7.01
TYC 56-1196-1,48.008835,0.107673,7.02
TYC 70-305-1,52.695888,5.367029,7.02
TYC 69-14-1,59.157323,3.057885,7.02
TYC 1770-164-1,36.741716,26.040830,7.03
TYC 1227-1084-1,44.478427,17.813400,7.03
TYC 633-745-1,31.252119,10.116039,7.03
TYC 1234-756-1,53.239721,16.598438,7.03
TYC 1234-95-1,52.427364,16.762335,7.03
TYC 48-529-1,43.808438,0.436766,7.03
TYC 1777-1479-1,34.355355,28.745031,7.04
TYC 57-126-1,51.705167,0.026178,7.05
TYC 657-793-1,55.655209,8.634592,7.06
TYC 37-286-1,31.701256,1.442120,7.06
TYC 1778-1153-1,36.379797,29.880345,7.07
TYC 623-827-1,30.468625,7.864372,7.07
TYC 1782-90-1,45.869400,23.061469,7.07
TYC 1214-84-1,32.016386,15.804543,7.08
TYC 1761-1795-1,33.422512,25.596148,7.08
TYC 635-870-1,36.043236,10.272476,7.08
TYC 50-54-1,40.197253,2.898470,7.09
TYC 1778-1438-1,36.172764,29.244798,7.09
TYC 1779-927-1,39.017961,29.403791,7.09
TYC 1239-817-1,55.653693,17.293504,7.09
TYC 1803-410-1,54.778016,24.702870,7.10
TYC 1770-1149-1,36.467049,25.159631,7.10
TYC 40-885-1,30.090810,4.389501,7.10
TYC 1793-58-1,41.910858,29.678524,7.11
TYC 55-1263-1,46.915859,1.405960,7.12
TYC 44-877-1,33.635501,6.651048,7.12
TYC 1230-1048-1,43.573147,20.565818,7.12
TYC 1809-78-1,51.204064,28.652543,7.13
TYC 658-1097-1,56.764911,8.954890,7.13
TYC 636-28-1,33.177608,13.918472,7.13
TYC 1761-2539-1,31.088172,25.920144,7.15
TYC 1261-611-1,58.508472,21.945071,7.15
TYC 1782-516-1,45.151603,22.828998,7.15
TYC 655-404-1,49.966678,13.377078,7.15
TYC 1247-783-1,55.089842,21.405735,7.15
TYC 636-880-1,31.623377,13.461898,7.15
TYC 1803-387-1,55.777175,25.681361,7.16
TYC 1798-480-1,53.348885,23.368221,7.16
TYC 70-1333-1,53.436685,6.926005,7.16
TYC 1232-249-1,48.534981,15.590419,7.17
TYC 1799-184-1,56.407448,24.335612,7.18
TYC 38-1283-1,33.654097,1.677596,7.18
TYC 71-1221-1,56.433359,7.188874,7.18
TYC 1758-2414-1,32.070961,24.819243,7.18
TYC 63-1457-1,51.883124,5.870436,7.19
TYC 1219-395-1,39.655555,19.727668,7.19
TYC 64-980-1,54.459934,0.141085,7.19
TYC 651-1507-1,46.571353,11.665291,7.19
TYC 1768-103-1,41.814083,22.960315,7.19
TYC 1813-633-1,59.587075,24.081112,7.20
TYC 630-231-1,31.000581,8.094865,7.20
TYC 1779-346-1,38.283309,29.964642,7.21
TYC 67-1727-1,54.457910,4.145470,7.22
TYC 46-965-1,39.289842,2.415463,7.22
TYC 1805-84-1,50.770520,26.900935,7.22
TYC 67-769-1,54.729547,2.763494,7.22
TYC 1213-1621-1,30.529907,22.104101,7.23
TYC 1248-437-1,57.234162,16.459480,7.23
TYC 645-253-1,39.749102,14.860445,7.23
TYC 1231-811-1,47.666223,21.892647,7.23
TYC 1223-953-1,41.429527,17.021184,7.24
TYC 639-967-1,40.348883,8.527150,7.24
TYC 654-1309-1,47.253928,12.859672,7.24
TYC 660-1072-1,55.383835,10.081764,7.25
TYC 1784-294-1,49.583055,24.081816,7.25
TYC 46-485-1,38.175550,1.033687,7.26
TYC 1215-1013-1,36.883712,16.643512,7.26
TYC 1761-2440-1,31.677323,25.830849,7.26
TYC 1247-809-1,54.805007,21.843250,7.26
TYC 66-1154-1,59.923223,1.794816,7.27
TYC 631-110-1,35.383221,7.752244,7.27
TYC 39-343-1,35.453962,0.970023,7.27
TYC 645-789-1,39.005405,13.755073,7.27
TYC 38-1166-1,34.118194,2.238130,7.27
TYC 1800-80-1,57.514424,22.591640,7.28
TYC 56-775-1,49.937112,1.198986,7.28
TYC 54-954-1,44.017369,6.174969,7.28
TYC 630-1263-1,32.081165,8.850092,7.28
TYC 1800-1567-1,56.851740,23.914683,7.28
TYC 56-1151-1,47.649747,0.212498,7.28
TYC 41-384-1,34.869542,2.820350,7.28
TYC 1773-727-1,33.509812,26.626950,7.29
TYC 40-718-1,32.416679,4.232767,7.29
TYC 653-1005-1,51.269151,10.976462,7.30
TYC 1231-903-1,46.063348,21.472887,7.30
TYC 647-114-1,44.690104,13.604443,7.30
TYC 1761-1366-1,31.733197,26.323394,7.30
TYC 38-1324-1,34.306149,1.860429,7.30
TYC 1242-20-1,52.200688,20.624082,7.30
TYC 1210-1187-1,30.376556,17.953856,7.31
TYC 651-775-1,47.104820,10.795876,7.31
TYC 1802-61-1,54.295988,25.991100,7.31
TYC 1788-396-1,50.111724,24.543198,7.32
TYC 662-1030-1,59.655606,11.027545,7.32
TYC 1224-1466-1,45.222759,15.031178,7.32
TYC 1798-588-1,53.002588,23.647133,7.32
TYC 1758-1583-1,32.726805,23.799140,7.32
TYC 635-406-1,36.546197,10.637808,7.33
TYC 1800-1908-1,56.613667,24.254995,7.33
TYC 1220-1082-1,32.846445,21.377344,7.33
TYC 70-1050-1,53.212819,5.254593,7.33
TYC 1226-1450-1,40.912412,17.548492,7.33
TYC 1232-260-1,48.103720,16.516734,7.34
TYC 1784-955-1,49.237471,23.126764,7.35
TYC 1227-27-1,44.793323,19.989840,7.35
TYC 1775-672-1,37.883363,27.569256,7.35
TYC 1222-1868-1,38.050617,22.006985,7.35
TYC 652-379-1,50.140439,12.346593,7.35
TYC 1807-1679-1,55.941741,26.381129,7.36
TYC 635-992-1,36.391403,11.971233,7.36
TYC 654-10-1,46.206828,13.797463,7.36
TYC 55-502-1,45.356360,1.156178,7.37
TYC 50-606-1,40.235891,4.870722,7.37
TYC 656-840-1,52.243801,14.996788,7.37
TYC 1813-806-1,59.764324,23.628098,7.37
TYC 64-1389-1,54.409952,1.122535,7.37
TYC 649-766-1,49.359947,7.655806,7.38
TYC 1796-703-1,49.265241,28.758954,7.38
TYC 51-70-1,42.836688,3.056811,7.38
TYC 1235-85-1,54.609888,15.149628,7.39
TYC 1761-51-1,30.886936,27.481969,7.39
TYC 1811-2054-1,55.161532,28.773333,7.39
TYC 44-602-1,32.634985,6.098839,7.39
TYC 630-332-1,30.647802,9.081668,7.40
TYC 57-1373-1,51.807690,2.280173,7.40
TYC 49-1514-1,37.881436,3.438873,7.40
TYC 1240-796-1,49.949007,19.076256,7.40
TYC 658-523-1,58.689663,9.177577,7.40
TYC 1806-170-1,52.764438,27.731554,7.40
TYC 1799-1078-1,55.566329,22.786453,7.41
TYC 1811-1859-1,56.364739,28.668705,7.41
TYC 1806-74-1,54.020469,27.593192,7.41
TYC 1224-346-1,43.822521,16.309192,7.41
TYC 1217-1113-1,34.439162,18.455005,7.42
TYC 61-996-1,45.666247,5.188184,7.42
TYC 65-1152-1,56.472790,0.222691,7.42
TYC 658-1098-1,57.093307,8.580372,7.42
TYC 1236-18-1,49.301662,17.572933,7.42
TYC 1232-1000-1,49.613103,15.177383,7.42
TYC 72-1040-1,58.613471,5.174607,7.42
TYC 649-571-1,49.983410,8.699771,7.42
TYC 653-566-1,51.294142,12.485381,7.42
TYC 1761-192-1,31.142862,25.414308,7.43
TYC 1804-163-1,57.616903,24.495489,7.44
TYC 1821-1179-1,59.772720,27.197450,7.44
TYC 1782-1335-1,44.649971,24.133786,7.44
TYC 657-795-1,55.065329,7.585283,7.44
TYC 1777-477-1,34.528156,29.847291,7.44
TYC 641-138-1,43.587379,7.680204,7.44
TYC 639-227-1,38.554715,8.988692,7.45
TYC 1245-245-1,50.830525,20.970517,7.46
TYC 1781-802-1,41.876413,23.636677,7.46
TYC 1226-1676-1,41.864254,19.371821,7.46
TYC 41-415-1,34.793100,3.536835,7.46
TYC 43-397-1,30.053036,6.918026,7.46
TYC 1222-2062-1,38.061513,21.118089,7.46
TYC 1798-411-1,53.464122,23.831086,7.46
TYC 58-1139-1,47.486944,3.060963,7.47
TYC 1777-915-1,35.206816,28.736102,7.47
TYC 1780-374-1,40.077174,29.796407,7.47
TYC 1218-1302-1,35.748370,17.597893,7.47
TYC 1757-856-1,30.292975,24.444369,7.47
TYC 1225-314-1,47.984778,16.165988,7.47
TYC 658-1100-1,58.304994,7.770500,7.47
TYC 1222-683-1,37.949282,21.375283,7.48
TYC 1808-1018-1,58.459619,26.895862,7.49
TYC 1226-2015-1,40.278385,18.799778,7.49
TYC 1785-925-1,42.189789,25.076820,7.49
TYC 70-586-1,53.792335,5.714013,7.49
TYC 60-509-1,50.521152,4.210594,7.49
TYC 1790-213-1,44.963209,27.301473,7.49
TYC 1243-62-1,54.101429,20.067612,7.50
TYC 1778-783-1,37.048836,29.873454,7.50
TYC 1817-797-1,59.299263,25.282838,7.50
TYC 642-298-1,38.515170,12.180858,7.50
TYC 644-637-1,45.021449,10.656012,7.50
TYC 1223-1989-1,41.908528,15.231313,7.50
TYC 46-690-1,37.874440,1.094234,7.50
TYC 1252-844-1,57.595704,17.476364,7.50
TYC 1231-223-1,47.440233,20.000988,7.50
TYC 1785-801-1,42.557909,25.333619,7.50
TYC 1778-635-1,37.190809,29.687024,7.51
TYC 648-497-1,48.146377,8.593725,7.51
TYC 67-1056-1,53.556822,3.432280,7.52
TYC 1803-308-1,55.325310,25.008165,7.52
TYC 1804-265-1,57.320013,24.396132,7.52
TYC 1803-1547-1,55.929982,25.080713,7.52
TYC 70-108-1,52.698592,5.152632,7.52
TYC 1236-260-1,49.583260,18.171622,7.53
TYC 661-482-1,57.428694,10.559201,7.53
TYC 1800-985-1,57.485817,24.348992,7.53
TYC 1790-807-1,45.875971,27.569543,7.53
TYC 645-231-1,40.112803,13.527177,7.53
TYC 655-1023-1,49.468406,13.847229,7.54
TYC 643-225-1,41.720452,12.260636,7.54
TYC 1805-1293-1,52.088660,26.270634,7.55
TYC 1761-1515-1,31.443998,25.144882,7.55
TYC 48-790-1,44.655702,2.120556,7.56
TYC 1798-1091-1,53.360572,23.384318,7.56
TYC 37-427-1,30.694754,1.938263,7.56
TYC 41-242-1,34.831326,2.664665,7.56
TYC 1800-344-1,58.023324,22.671628,7.56
TYC 664-610-1,58.639581,13.770904,7.57
TYC 1789-1155-1,42.038121,27.068643,7.57
TYC 1765-149-1,35.310372,23.426602,7.57
TYC 1774-476-1,36.166841,27.659529,7.58
TYC 1800-1974-1,56.557264,24.196622,7.58
TYC 51-927-1,44.289958,3.678705,7.58
TYC 1213-1251-1,31.566831,20.592276,7.58
TYC 657-792-1,54.048816,8.886459,7.59
TYC 642-547-1,39.438787,12.269613,7.59
TYC 1789-1429-1,43.912768,26.873229,7.59
TYC 47-690-1,40.495740,0.550360,7.59
TYC 647-852-1,43.410337,14.670251,7.59
TYC 1242-921-1,53.826546,18.903076,7.59
TYC 1224-1264-1,43.497650,16.020436,7.59
TYC 1784-448-1,50.088533,23.689285,7.59
TYC 1231-203-1,47.560599,21.271940,7.59
TYC 46-1632-1,37.872033,1.091347,7.60
TYC 635-694-1,36.422513,10.506042,7.60
TYC 70-76-1,52.756024,7.198310,7.60
TYC 66-40-1,59.588538,1.445861,7.60
TYC 48-1066-1,44.312378,1.887304,7.60
TYC 1768-2-1,40.908331,24.072945,7.60
TYC 52-449-1,38.050704,6.717308,7.60
TYC 626-1289-1,30.094716,10.629917,7.61
TYC 72-192-1,59.597414,7.473825,7.61
TYC 650-711-1,51.906653,7.750470,7.61
TYC 661-1162-1,56.526130,10.548835,7.61
TYC 54-1106-1,43.552253,5.048318,7.61
TYC 644-570-1,44.600233,10.205183,7.61
TYC 61-25-1,47.293869,7.460415,7.62
TYC 631-310-1,35.736049,8.545457,7.62
TYC 1231-1180-1,47.831215,22.170540,7.62
TYC 1261-345-1,59.956001,21.307951,7.63
TYC 1784-1374-1,49.457320,22.832192,7.63
TYC 47-743-1,40.139957,1.866308,7.64
TYC 656-43-1,53.399660,14.678494,7.64
TYC 1226-151-1,40.510029,17.757117,7.64
TYC 1228-544-1,47.679002,18.743443,7.64
TYC 48-633-1,42.584656,0.963872,7.64
TYC 55-524-1,47.464729,1.484303,7.65
TYC 635-701-1,35.808551,10.836743,7.65
TYC 1810-433-1,54.047281,29.983309,7.65
TYC 41-393-1,34.209855,2.576194,7.65
TYC 1226-849-1,40.277504,18.800158,7.65
TYC 52-1092-1,38.365769,5.700177,7.65
TYC 1207-660-1,30.290619,16.565143,7.65
TYC 1795-938-1,46.820553,29.123393,7.66
TYC 640-341-1,41.845863,9.307704,7.66
TYC 1804-1545-1,57.989248,25.998878,7.66
TYC 1235-407-1,54.013231,16.467378,7.66
TYC 1229-893-1,41.449322,20.692676,7.66
TYC 650-1085-1,53.016863,7.566326,7.66
TYC 647-292-1,43.487517,14.218910,7.66
TYC 1229-195-1,40.754322,20.230594,7.67
TYC 1804-1961-1,56.850253,24.588427,7.67
TYC 639-391-1,39.748099,8.919932,7.67
TYC 48-164-1,42.872770,0.086383,7.67
TYC 61-127-1,47.103612,6.723462,7.67
TYC 60-797-1,52.179307,4.357112,7.68
TYC 661-1316-1,57.362520,11.144371,7.68
TYC 637-1018-1,34.515491,14.466797,7.68
