# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 238,,G,38.844500,12.837722,1.38,0.79,35.0,14.02,2
IC 241,,G,39.477083,2.328028,0.90,0.59,152.0,14.48,2
IC 244,,G,39.853042,2.728806,0.70,0.47,176.0,15.26,2
IC 246,,G,40.119167,2.478639,0.69,0.61,48.0,15.39,2
IC 248,,G,40.357625,17.812222,0.99,0.74,147.0,14.35,2
IC 255,,G,41.763375,16.288028,0.59,0.40,45.0,15.68,2
IC 267,,G,43.459375,12.849222,1.86,0.69,170.0,13.09,2
IC 273,,G,44.294917,2.775056,1.49,0.46,32.0,14.32,2
IC 277,,G,44.960833,2.771361,1.00,0.89,44.0,13.12,2
IC 279,,G,45.300875,16.209222,0.54,0.45,166.0,15.19,2
IC 298A,,G,47.827083,1.315028,0.54,0.34,35.0,16.12,2
IC 298B,,G,47.831375,1.313389,0.43,0.33,5.0,15.10,2
IC 302,,G,48.213625,4.707028,1.84,1.20,22.0,12.89,2
IC 315,,G,49.788917,4.038556,0.68,0.33,45.0,15.49,2
IC 322,,G,51.501958,3.680556,0.76,0.38,6.0,15.35,2
IC 329,,G,53.005708,0.279444,1.00,0.48,63.0,15.14,2
IC 330,,G,53.033458,0.353389,1.02,0.32,73.0,14.98,2
IC 331,,G,53.079500,0.282556,0.91,0.91,105.0,14.83,2
IC 332,,G,53.155917,1.382556,0.97,0.50,44.0,15.32,2
IC 338,,G,54.408750,3.118778,0.84,0.68,176.0,14.94,2
IC 355,,G,58.442750,19.973917,0.67,0.56,161.0,15.40,2
Mel022,M 45|Pleiades,OCl,56.869167,24.105278,150.00,150.00,90.0,1.20,1
NGC 1004,,G,39.424083,1.975306,1.17,1.05,96.0,12.69,2
NGC 1007,,G,39.467750,2.156028,0.61,0.21,50.0,16.45,2
NGC 1008,,G,39.480375,2.079639,0.86,0.54,83.0,14.87,2
NGC 1009,,G,39.579458,2.310028,1.39,0.23,124.0,15.30,2
NGC 1016,,G,39.581500,2.119250,2.26,1.36,42.0,11.64,2
NGC 1019,,G,39.614208,1.907722,1.08,0.75,35.0,14.95,2
NGC 1020,,G,39.684750,2.231278,0.92,0.28,20.0,14.93,2
NGC 1021,,G,39.700083,2.217417,0.79,0.55,161.0,15.04,2
NGC 1024,,G,39.799833,10.846833,2.86,1.06,151.0,12.30,2
NGC 1026,,G,39.830083,6.544000,1.84,1.68,85.0,14.06,2
NGC 1028,,G,39.904792,10.843667,0.87,0.46,15.0,14.79,2
NGC 1029,,G,39.902250,10.793333,1.56,0.46,70.0,13.11,2
NGC 1030,,G,39.960833,18.024278,1.50,0.64,8.0,14.42,2
NGC 1032,,G,39.848500,1.093778,3.58,0.86,67.0,11.67,2
NGC 1036,IC 1828,G,40.120792,19.297111,1.40,1.03,3.0,13.19,2
NGC 1038,,G,40.026333,1.508778,1.39,0.50,61.0,14.32,2
NGC 1043,,G,40.194042,1.343139,0.85,0.18,111.0,15.74,2
NGC 1044 NED01,,G,40.275667,8.738028,0.76,0.76,110.0,13.22,2
NGC 1044 NED02,,G,40.280208,8.736167,0.58,0.51,0.0,15.16,2
NGC 1046,,G,40.303542,8.719389,0.75,0.70,130.0,14.70,2
NGC 1054,,G,40.565583,18.217194,0.80,0.44,30.0,14.54,2
NGC 1055,,G,40.438458,0.443167,6.92,3.53,104.0,10.60,2
NGC 1056,,G,40.701250,28.574194,1.88,1.36,162.0,12.35,2
NGC 1070,,G,40.842792,4.968417,2.34,2.00,178.0,12.88,2
NGC 1072,IC 1837,G,40.880458,0.306806,1.21,0.49,13.0,14.27,2
NGC 1073,,G,40.918833,1.376111,3.54,2.23,32.0,11.05,2
NGC 1085,,G,41.605417,3.607278,2.04,1.50,13.0,13.77,2
NGC 1088 NED01,,G,41.766708,16.199917,0.88,0.52,95.0,14.76,2
NGC 1088 NED02,,G,41.770375,16.202417,0.48,0.22,116.0,17.17,2
NGC 1095,,G,41.907750,4.637639,1.26,0.81,46.0,14.13,2
NGC 1101,,G,42.061792,4.578028,1.33,1.05,100.0,13.05,2
NGC 1107,,G,42.331708,8.092639,1.88,1.56,140.0,12.22,2
NGC 1109,IC 1846,G,41.931583,13.255333,0.81,0.67,116.0,15.37,2
NGC 1111,IC 1850,G,42.163958,13.259528,0.66,0.32,10.0,15.92,2
NGC 1112,IC 1852,G,42.251542,13.223750,0.99,0.71,11.0,14.85,2
NGC 1115,,G,42.605750,13.266222,0.91,0.26,7.0,15.53,2
NGC 1116,,G,42.648708,13.335056,1.20,0.40,26.0,15.33,2
NGC 1117,,G,42.804625,13.185306,0.70,0.52,4.0,14.86,2
NGC 1127,,G,43.216000,13.256417,0.69,0.49,36.0,16.17,2
NGC 1128 NED01,,G,44.423542,6.022750,0.55,0.55,0.0,14.70,2
NGC 1128 NED02,,G,44.423167,6.026917,0.76,0.76,0.0,12.70,2
NGC 1134,,G,43.422250,13.014139,2.21,0.76,147.0,13.09,2
NGC 1137,,G,43.511375,2.962083,1.10,0.61,16.0,12.84,2
NGC 1153,,G,44.542833,3.361917,1.23,0.85,53.0,13.46,2
NGC 1156,,G,44.926250,25.237833,2.96,2.34,28.0,11.63,2
NGC 1166,,G,45.145833,11.842778,0.98,0.80,75.0,15.35,2
NGC 1168,,G,45.195917,11.772306,0.98,0.38,24.0,15.35,2
NGC 1218,,G,47.109250,4.110917,1.35,1.06,155.0,13.16,2
NGC 1219,,G,47.116542,2.108583,1.18,1.04,42.0,12.99,2
NGC 1236,,G,47.866625,10.808278,0.66,0.48,30.0,15.73,2
NGC 1254,,G,48.600208,2.677361,0.98,0.77,12.0,15.42,2
NGC 1349,,G,52.864583,4.380833,0.91,0.91,40.0,13.09,2
NGC 1384,,G,54.806625,15.819556,0.76,0.46,151.0,15.55,2
NGC 1431,,G,56.170000,2.834944,0.91,0.67,160.0,15.58,2
NGC 1456,,**,57.034375,22.558611,1.00,1.00,0.0,10.96,2
NGC 1462,,G,57.597625,6.973056,0.86,0.49,40.0,15.23,2
NGC 1474,IC 2002,G,58.626458,10.707000,1.04,0.70,5.0,13.76,2
NGC 780,,G,30.146583,28.225139,1.65,0.81,171.0,14.58,2
NGC 781,,G,30.037333,12.656111,1.47,0.41,12.0,13.91,2
NGC 784,,G,30.320542,28.837250,4.17,1.07,1.0,11.73,2
NGC 786,,G,30.353000,15.646528,0.79,0.64,150.0,14.27,2
NGC 791,,G,30.434250,8.499944,1.49,1.49,5.0,14.72,2
NGC 792,,G,30.563875,15.712194,1.27,0.67,130.0,14.53,2
NGC 794,IC 191,G,30.622208,18.373000,1.22,0.96,53.0,12.73,2
NGC 803,,G,30.936250,16.030972,2.67,0.92,10.0,12.41,2
NGC 805,,G,31.123208,28.812333,1.05,0.68,110.0,14.83,2
NGC 807,,G,31.231917,28.987444,1.71,1.08,142.0,13.75,2
NGC 810 NED01,,G,31.368792,13.251222,1.40,0.88,31.0,15.04,2
NGC 810 NED02,,G,31.372042,13.250972,0.98,0.65,3.0,15.83,2
NGC 816,,G,32.036875,29.255833,0.66,0.52,85.0,15.24,2
NGC 817,,G,31.890458,17.202639,0.89,0.40,29.0,13.86,2
NGC 819,,G,32.143208,29.234028,0.60,0.45,5.0,14.09,2
NGC 820,,G,32.104083,14.349556,1.34,0.79,67.0,13.70,2
NGC 821,,G,32.088083,10.994917,2.45,2.10,26.0,10.77,2
NGC 825,,G,32.134833,6.323722,2.06,0.66,52.0,14.39,2
NGC 827,,G,32.234417,7.971472,2.20,1.14,84.0,13.89,2
NGC 831,,G,32.394167,6.096333,0.44,0.34,110.0,15.22,2
NGC 840,,G,32.567542,7.845306,1.74,0.78,77.0,13.42,2
NGC 844,,G,32.559375,6.049806,0.49,0.38,45.0,14.80,2
NGC 851,,G,32.800375,3.779694,1.14,0.66,135.0,14.64,2
NGC 855,,G,33.514542,27.877333,2.94,1.08,67.0,12.56,2
NGC 864,,G,33.865167,6.002611,3.72,2.57,21.0,11.07,2
NGC 865,,G,34.062958,28.599722,1.62,0.27,159.0,13.91,2
NGC 867,NGC 875,G,34.269917,1.244194,1.24,1.11,85.0,14.01,2
NGC 870,,G,34.288417,14.523111,0.37,0.34,105.0,16.38,2
NGC 871,,G,34.294708,14.547833,1.01,0.33,4.0,13.55,2
NGC 876,NGC 877S,G,34.472125,14.521278,1.32,0.38,26.0,16.50,2
NGC 877,NGC 877N,G,34.498500,14.544056,1.92,1.47,138.0,11.86,2
NGC 882,,G,34.916292,15.814250,1.13,0.48,83.0,14.87,2
NGC 900,,G,35.884083,26.511528,0.92,0.62,36.0,14.98,2
NGC 901,,G,35.892042,26.557056,0.78,0.55,36.0,15.66,2
NGC 903,,G,36.003667,27.356278,0.74,0.40,168.0,16.71,2
NGC 904,,G,36.023208,27.342389,1.45,0.85,129.0,14.98,2
NGC 915,,G,36.439917,27.221000,0.76,0.76,160.0,15.20,2
NGC 916,,G,36.448500,27.242528,1.18,0.53,9.0,15.13,2
NGC 918,,G,36.461833,18.496250,3.09,1.73,157.0,13.21,2
NGC 919,,G,36.569458,27.212111,1.31,0.32,138.0,15.43,2
NGC 924,,G,36.695125,20.497500,2.03,1.18,52.0,13.74,2
NGC 927,,G,36.655458,12.155333,1.18,1.02,0.0,14.44,2
NGC 928,,G,36.920917,27.221194,0.90,0.54,45.0,14.63,2
NGC 932,,G,36.977875,20.332472,2.00,1.85,145.0,13.88,2
NGC 935,,G,37.046458,19.599111,1.58,0.98,155.0,12.82,2
NGC 938,,G,37.139625,20.283694,1.55,1.14,97.0,13.75,2
NGC 953,,G,37.790750,29.588750,1.47,1.19,14.0,14.46,2
NGC 962,,G,38.165958,28.069944,1.46,1.03,178.0,14.15,2
NGC 972,,G,38.555750,29.311278,3.31,1.61,151.0,11.33,2
NGC 975,,G,38.344792,9.601694,0.84,0.63,1.0,14.16,2
NGC 976,,G,38.500083,20.976778,1.54,1.44,160.0,12.41,2
NGC 984,,G,38.679583,23.413000,1.66,1.10,114.0,13.57,2
NGC 990,,G,39.075875,11.642083,1.48,1.12,41.0,12.46,2
NGC 992,,G,39.356208,21.100833,0.79,0.59,8.0,15.13,2
NGC 993,NGC 994,G,39.191917,2.050417,0.86,0.68,105.0,14.86,2
NGC 997 NED02,,G,39.310417,7.305639,1.12,1.02,5.0,14.71,2
NGC 998,,G,39.318750,7.335806,0.63,0.52,175.0,14.60,2
