# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4593-2578-1,309.002842,79.430383,6.93
TYC 4237-2040-1,305.339496,63.431694,6.94
TYC 4261-422-1,323.607514,66.726454,6.95
TYC 4598-1101-1,315.900365,81.160926,6.95
TYC 4649-3691-1,329.553770,82.869551,6.95
TYC 4244-1016-1,301.750006,66.308003,6.96
TYC 4462-1379-1,328.679057,67.753805,6.97
TYC 4460-2594-1,312.106632,68.032897,6.98
TYC 4446-872-1,302.335668,68.599555,6.98
TYC 4256-2045-1,318.693985,64.750320,6.98
TYC 4274-2379-1,327.905370,65.752587,6.99
TYC 4470-785-1,328.299805,71.989687,6.99
TYC 4589-3105-1,301.995239,77.824437,7.00
TYC 4258-1245-1,310.701916,66.326717,7.00
TYC 4465-1022-1,322.746463,70.823219,7.00
TYC 4461-2584-1,322.649669,68.293260,7.03
TYC 4262-1454-1,329.323622,61.295280,7.03
TYC 4233-359-1,308.484189,61.743405,7.03
TYC 4246-648-1,309.283052,61.364589,7.03
TYC 4597-1134-1,308.692182,82.011310,7.03
TYC 4597-1505-1,305.182121,82.368046,7.03
TYC 4261-894-1,323.662437,66.772284,7.04
TYC 4266-2575-1,328.450419,62.614423,7.05
TYC 4262-1430-1,329.747008,61.662211,7.07
TYC 4585-3362-1,309.521189,76.833165,7.07
TYC 4469-903-1,320.493085,72.059198,7.10
TYC 4586-1470-1,318.016200,76.310173,7.10
TYC 4249-597-1,322.262353,61.433119,7.10
TYC 4649-468-1,326.095214,84.038546,7.12
TYC 4598-1702-1,316.707895,81.020408,7.12
TYC 4594-1894-1,317.865655,78.975414,7.13
TYC 4470-884-1,328.072125,72.489894,7.13
TYC 4260-1524-1,317.653055,66.158177,7.13
TYC 4470-1400-1,324.792083,71.308858,7.14
TYC 4653-796-1,302.149713,85.124217,7.15
TYC 4253-828-1,324.293427,62.304244,7.15
TYC 4466-1679-1,325.133587,70.786046,7.16
TYC 4653-1100-1,302.732456,84.544520,7.16
TYC 4603-387-1,326.472149,78.232876,7.17
TYC 4233-1450-1,308.018563,60.422364,7.17
TYC 4454-608-1,303.336494,72.897076,7.17
TYC 4447-1248-1,306.833793,68.767352,7.17
TYC 4649-742-1,312.342781,83.941763,7.19
TYC 4253-1477-1,321.824626,62.101051,7.19
TYC 4454-1367-1,303.735096,72.605529,7.19
TYC 4599-1670-1,321.102371,75.971583,7.23
TYC 4266-1176-1,328.973659,63.261063,7.24
TYC 4246-1820-1,309.450434,60.755996,7.24
TYC 4274-2379-2,327.905370,65.752587,7.25
TYC 4257-2590-1,324.671721,64.385605,7.25
TYC 4266-1775-1,328.757272,62.009100,7.25
TYC 4450-1125-1,304.543904,70.786484,7.26
TYC 4472-575-1,312.959225,74.639083,7.26
TYC 4274-1064-1,328.809136,65.724318,7.26
TYC 4455-441-1,310.340998,72.974387,7.27
TYC 4450-866-1,305.557174,69.512513,7.27
TYC 4240-620-1,303.544214,64.765251,7.27
TYC 4257-21-1,323.544337,63.751145,7.29
TYC 4256-2215-1,320.855258,65.034052,7.30
TYC 4465-1133-1,321.319997,70.477535,7.30
TYC 4247-960-1,316.149390,60.256584,7.30
TYC 4274-1996-1,329.265294,66.029227,7.30
TYC 4247-507-1,313.421894,61.775983,7.31
TYC 4603-349-1,322.196450,77.935222,7.32
TYC 4260-282-1,317.712585,66.709497,7.33
TYC 4447-1431-1,306.535355,69.326703,7.33
TYC 4251-748-1,316.026740,63.379600,7.34
TYC 4466-2235-1,328.284590,69.696568,7.35
TYC 4256-2726-1,320.431330,64.364588,7.36
TYC 4598-1564-1,318.254816,80.805663,7.36
TYC 4259-1735-1,313.871672,65.687285,7.38
TYC 4260-2133-1,319.713584,65.989338,7.38
TYC 4257-1443-1,321.960252,64.013838,7.39
TYC 4262-334-1,326.072191,60.912697,7.40
TYC 4248-1004-1,320.058404,60.630874,7.41
TYC 4649-3690-1,329.582169,82.871055,7.41
TYC 4462-2825-1,328.284106,68.107462,7.41
TYC 4266-1183-1,327.948516,61.942907,7.42
TYC 4657-220-1,314.343191,87.032666,7.42
TYC 4590-1236-1,318.898699,78.598211,7.42
TYC 4598-1212-1,319.493241,82.018883,7.42
TYC 4252-707-1,321.068927,62.993482,7.43
TYC 4464-1294-1,312.123466,69.657899,7.43
TYC 4460-3015-1,315.403843,68.163270,7.44
TYC 4250-1577-1,310.665401,63.213102,7.45
TYC 4249-94-1,322.443367,60.378655,7.45
TYC 4597-1027-1,301.816963,82.216515,7.47
TYC 4262-1140-1,328.103882,60.329891,7.47
TYC 4233-2287-1,306.319322,60.011938,7.48
TYC 4589-1718-1,303.930069,78.022954,7.48
TYC 4260-576-1,318.368661,66.522924,7.48
TYC 4462-2799-1,328.272550,68.498596,7.48
TYC 4266-809-1,326.426534,62.308339,7.49
TYC 4470-1796-1,326.366250,72.166243,7.49
TYC 4590-664-1,317.281725,78.663155,7.50
TYC 4585-3284-1,309.339959,75.600428,7.51
TYC 4233-1643-1,306.428392,60.177619,7.51
TYC 4446-1117-1,302.562955,68.298456,7.52
TYC 4464-1860-1,317.885125,70.825333,7.52
TYC 4270-1564-1,329.224204,65.593498,7.52
TYC 4454-378-1,301.221812,72.782513,7.54
TYC 4248-783-1,319.573568,61.787778,7.55
TYC 4462-1804-1,325.705085,69.053680,7.55
TYC 4593-937-1,306.389763,80.220162,7.56
TYC 4236-2234-1,300.304129,62.391786,7.56
TYC 4248-1493-1,317.588142,60.202829,7.57
TYC 4256-2591-1,320.822539,64.999573,7.58
TYC 4259-2010-1,314.103809,65.827593,7.58
TYC 4236-133-1,301.551826,63.073562,7.58
TYC 4256-2394-1,320.646583,64.228262,7.58
TYC 4248-203-1,321.112134,61.701550,7.59
TYC 4473-1164-1,318.583259,73.173387,7.59
TYC 4241-1840-1,305.182287,64.056078,7.60
TYC 4249-144-1,323.409925,60.335181,7.60
TYC 4241-1593-1,305.370437,64.693133,7.60
TYC 4266-912-1,328.474333,63.737201,7.60
TYC 4599-82-1,322.117526,76.403500,7.60
TYC 4594-497-1,311.262874,79.238668,7.62
TYC 4260-199-1,320.188226,67.220882,7.62
TYC 4248-1356-1,320.390335,60.581814,7.63
TYC 4253-23-1,321.730674,63.585767,7.63
TYC 4593-969-1,303.069773,80.468149,7.63
TYC 4270-1976-1,327.872242,64.721305,7.63
TYC 4232-819-1,302.567045,61.345889,7.63
TYC 4236-2499-1,301.692722,63.706781,7.64
TYC 4462-2106-1,327.213815,68.273388,7.65
TYC 4254-404-1,311.705338,63.985830,7.65
TYC 4598-1104-1,319.287349,81.761551,7.66
TYC 4250-1199-1,310.588495,63.351026,7.66
TYC 4262-841-1,329.831949,60.297665,7.66
TYC 4451-1580-1,308.353898,69.671527,7.67
TYC 4250-1529-1,310.840024,63.209128,7.67
TYC 4266-2338-1,329.066735,62.894631,7.67
TYC 4233-2487-1,307.328728,60.421634,7.67
TYC 4240-604-1,301.861593,65.187510,7.68
TYC 4244-602-1,303.145974,66.461397,7.68
TYC 4254-740-1,309.285159,64.360531,7.68
TYC 4465-22-1,320.031593,69.568213,7.69
TYC 4247-995-1,313.895479,60.021949,7.70
TYC 4447-2570-1,309.267004,67.504290,7.70
TYC 4248-896-1,321.058756,60.797323,7.70
TYC 4247-147-1,315.072147,61.497305,7.70
TYC 4241-1703-1,304.611625,64.867938,7.71
TYC 4236-453-1,302.913984,63.527400,7.71
TYC 4237-1981-1,307.918983,62.462275,7.72
TYC 4262-1417-1,327.742075,61.616619,7.72
TYC 4260-2573-1,320.993951,66.142264,7.73
TYC 4460-157-1,314.458142,67.763482,7.74
TYC 4249-2312-1,323.487097,61.800306,7.74
TYC 4245-76-1,306.441044,67.141361,7.74
TYC 4236-2289-1,300.417573,62.153116,7.75
TYC 4260-1988-1,317.531248,65.686267,7.76
TYC 4244-1032-1,303.923257,65.853608,7.76
TYC 4465-1593-1,321.099712,69.993193,7.76
TYC 4237-796-1,304.335773,62.138177,7.76
TYC 4233-1833-1,307.970960,60.063321,7.77
TYC 4653-1471-1,301.754455,85.090748,7.77
TYC 4585-392-1,305.696989,76.043403,7.78
TYC 4270-1780-1,327.438315,65.233466,7.78
TYC 4649-1641-1,329.290909,83.492448,7.78
TYC 4253-1717-1,322.649858,61.884127,7.79
TYC 4245-1122-1,307.615223,66.056811,7.79
TYC 4468-1434-1,315.929163,71.314276,7.79
TYC 4454-1019-1,300.083718,71.900165,7.80
TYC 4250-2163-1,308.795166,62.468844,7.80
TYC 4260-732-1,319.412835,66.638467,7.81
TYC 4472-547-1,312.937281,74.780327,7.81
TYC 4450-1661-1,303.326993,71.108408,7.82
TYC 4594-1449-1,319.629395,80.353486,7.82
TYC 4653-919-1,308.454235,85.655424,7.82
TYC 4599-570-1,329.493505,76.089958,7.83
TYC 4250-2212-1,309.100370,62.014454,7.84
TYC 4262-1009-1,329.466368,61.018870,7.85
TYC 4262-907-1,329.741932,60.084107,7.85
TYC 4261-924-1,321.930629,66.074523,7.86
TYC 4250-2135-1,309.154054,62.431978,7.86
TYC 4233-1599-1,307.398814,60.992488,7.86
TYC 4256-2256-1,320.024897,64.631628,7.86
TYC 4464-465-1,313.593427,69.947524,7.87
TYC 4232-9-1,303.014686,60.148825,7.87
TYC 4607-1158-1,326.519572,79.018568,7.87
TYC 4593-107-1,303.672614,80.575798,7.88
TYC 4251-1448-1,313.844182,62.421172,7.88
TYC 4257-2697-1,323.548357,64.004643,7.88
TYC 4603-1504-1,327.672506,77.768520,7.88
TYC 4466-2120-1,325.339590,69.692816,7.89
TYC 4261-126-1,323.530500,65.739791,7.89
TYC 4251-1266-1,314.343551,62.848873,7.89
TYC 4266-1263-1,328.472096,62.600213,7.90
TYC 4253-437-1,324.038535,63.700930,7.90
TYC 4469-690-1,322.928168,72.037857,7.91
TYC 4241-1674-1,305.848794,64.191204,7.91
TYC 4232-1913-1,300.471641,61.369700,7.91
TYC 4254-2584-1,312.595522,63.838722,7.92
TYC 4461-627-1,318.927492,68.352144,7.92
TYC 4246-1294-1,312.238834,61.118756,7.92
TYC 4257-1016-1,324.514983,65.374338,7.92
TYC 4261-1731-1,321.917888,66.658202,7.93
TYC 4451-1956-1,311.655616,69.935705,7.93
TYC 4250-1036-1,311.382476,62.395911,7.94
TYC 4451-448-1,309.725027,71.169010,7.95
TYC 4233-423-1,306.475670,61.555497,7.95
TYC 4257-334-1,323.806928,65.587669,7.95
TYC 4261-800-1,325.609719,66.362228,7.95
TYC 4257-502-1,321.750434,65.119950,7.96
TYC 4240-565-1,300.555080,64.658831,7.96
TYC 4246-1083-1,311.779814,60.100742,7.96
TYC 4649-1164-1,323.197646,83.951633,7.97
TYC 4233-810-1,306.256883,61.298205,7.97
TYC 4454-309-1,302.600867,71.716714,7.97
TYC 4240-866-1,301.931605,65.168134,7.98
TYC 4250-1397-1,312.312576,62.529701,7.98
TYC 4262-1016-1,327.538801,60.180015,7.98
TYC 4590-1644-1,314.946658,77.455941,7.99
TYC 4274-1320-1,328.880943,66.696274,7.99
TYC 4233-2456-1,304.728752,60.617936,7.99
TYC 4460-432-1,312.075214,69.141818,8.00
