# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2537-1351-1,205.064907,31.012036,6.21
TYC 3841-1303-1,187.708900,53.076607,6.21
TYC 3458-2329-1,187.511791,51.535630,6.22
TYC 2528-2278-1,184.631757,30.249046,6.23
TYC 2532-2114-1,193.554523,33.534479,6.24
TYC 2528-2277-1,188.447562,33.384672,6.24
TYC 3459-2144-1,192.174183,48.466839,6.25
TYC 3022-2308-1,197.425135,38.533877,6.27
TYC 3854-1418-1,205.089099,57.207606,6.28
TYC 3029-1068-1,205.620029,41.674282,6.30
TYC 2544-843-1,209.043584,32.032600,6.31
TYC 3455-2114-1,185.484369,47.182204,6.33
TYC 3469-1262-1,205.096805,50.519417,6.34
TYC 3031-1105-1,200.516342,43.903371,6.34
TYC 3837-1048-1,182.937109,57.054408,6.34
TYC 3023-892-1,191.112914,44.103003,6.34
TYC 3850-692-1,201.998456,52.745587,6.35
TYC 3018-747-1,189.692824,40.874663,6.36
TYC 3026-391-1,203.591112,38.789264,6.37
TYC 2533-1452-1,189.820254,35.951958,6.39
TYC 3462-2378-1,202.190977,50.718575,6.43
TYC 2550-350-1,207.437180,36.632820,6.44
TYC 3857-600-1,207.615601,58.539459,6.45
TYC 3854-1440-1,206.305054,55.879347,6.47
TYC 3466-1269-1,204.166239,49.486646,6.48
TYC 3469-600-1,204.812124,51.804211,6.49
TYC 3028-1003-1,202.109341,40.729647,6.50
TYC 3030-1098-1,208.285153,40.337976,6.50
TYC 3459-2143-1,192.408483,48.740026,6.50
TYC 3849-162-1,195.668426,59.716311,6.51
TYC 2537-199-1,206.557223,30.897012,6.52
TYC 3031-1104-1,200.212531,43.990184,6.52
TYC 3018-2092-1,188.374231,38.069041,6.53
TYC 3020-2490-1,186.888084,41.355059,6.53
TYC 2541-220-1,198.399765,36.887580,6.53
TYC 3030-355-1,207.021292,42.047467,6.59
TYC 3019-2029-1,180.620484,43.084084,6.63
TYC 2547-42-1,207.768887,34.772519,6.63
TYC 2531-1933-1,190.573893,33.688583,6.65
TYC 2532-771-1,195.106874,31.779206,6.65
TYC 2528-1051-1,184.621146,32.748893,6.67
TYC 2539-445-1,203.344105,33.657659,6.69
TYC 3463-859-1,205.857713,45.520273,6.69
TYC 2538-321-1,198.435907,32.530433,6.69
TYC 3018-2336-1,185.056255,37.902136,6.73
TYC 3460-2120-1,200.772878,47.001994,6.73
TYC 3850-945-1,204.302988,52.593057,6.75
TYC 3469-336-1,204.428851,50.714848,6.75
TYC 2539-548-1,203.212439,34.907130,6.78
TYC 3018-302-1,187.768260,39.582048,6.78
TYC 3842-1261-1,193.912656,54.961238,6.79
TYC 3024-490-1,198.206350,42.626668,6.80
TYC 2535-1100-1,200.562835,30.291934,6.80
TYC 2541-511-1,198.785816,35.445798,6.82
TYC 3846-925-1,198.404207,56.708267,6.82
TYC 3461-326-1,191.951186,50.156955,6.83
TYC 3024-2172-1,195.972494,43.007593,6.83
TYC 3032-267-1,203.808746,44.197047,6.83
TYC 3017-781-1,182.697135,39.891512,6.84
TYC 3470-608-1,208.334152,52.322994,6.84
TYC 3022-1892-1,198.265076,38.277137,6.84
TYC 3021-1662-1,194.736329,39.844276,6.85
TYC 2532-129-1,193.936676,32.000642,6.86
TYC 3030-674-1,208.336618,42.184814,6.87
TYC 2527-2203-1,183.527215,32.784202,6.87
TYC 3461-876-1,192.055670,52.453165,6.88
TYC 3851-1295-1,205.180654,52.771846,6.89
TYC 3851-1098-1,207.748789,53.290526,6.89
TYC 3841-492-1,189.485314,54.853123,6.89
TYC 3852-476-1,209.730895,53.106456,6.89
TYC 2534-1411-1,197.691652,34.300648,6.90
TYC 3458-870-1,190.369957,49.290547,6.91
TYC 2543-1189-2,204.365752,36.294739,6.92
TYC 3850-755-1,204.140008,52.687516,6.92
TYC 3854-1443-1,205.628835,55.727695,6.92
TYC 3852-1028-1,209.428474,53.910065,6.93
TYC 3025-1168-1,200.295372,37.857100,6.94
TYC 2536-425-1,202.078139,31.149230,6.94
TYC 2531-414-1,190.282341,30.437129,6.95
TYC 3023-1184-1,191.140516,43.126595,6.95
TYC 3462-848-1,202.049130,50.587295,6.96
TYC 3023-1787-1,194.161741,43.552020,6.97
TYC 3017-1720-1,183.654078,39.342251,6.97
TYC 3460-2265-1,200.280548,47.269742,6.98
TYC 2547-1182-1,208.346274,33.786780,6.98
TYC 3027-358-1,206.881459,37.893307,6.99
TYC 3464-265-1,209.690409,46.596241,7.00
TYC 3033-806-1,207.533772,42.557265,7.00
TYC 3458-2234-1,191.060568,51.759316,7.02
TYC 3456-1679-1,190.561969,45.877044,7.02
TYC 3837-396-1,186.635871,55.159450,7.03
TYC 3852-403-1,209.249406,54.585785,7.03
TYC 3846-1117-1,197.388395,56.833373,7.03
TYC 2533-1591-1,190.035871,34.166197,7.04
TYC 3460-100-1,202.256826,47.847140,7.06
TYC 3463-284-1,202.983748,47.234418,7.07
TYC 3030-83-1,207.178590,42.337619,7.08
TYC 3458-663-1,187.162782,49.635495,7.09
TYC 2530-270-1,185.296426,34.686676,7.12
TYC 2533-635-1,191.036822,35.768730,7.12
TYC 3020-692-1,186.237218,42.854723,7.13
TYC 3022-1818-1,197.505379,38.723746,7.14
TYC 3017-1291-1,184.776872,40.312788,7.16
TYC 2547-595-1,209.487274,32.600898,7.17
TYC 3022-734-1,197.869545,40.792498,7.17
TYC 3842-421-1,192.503138,54.755959,7.18
TYC 3851-221-1,205.102086,53.191747,7.19
TYC 2541-173-1,199.927785,36.082869,7.20
TYC 3020-1262-1,186.158914,41.332365,7.21
TYC 2540-1148-1,204.410002,33.738123,7.21
TYC 3837-312-1,183.074075,55.705878,7.21
TYC 3456-120-1,189.636500,45.217095,7.22
TYC 2542-1096-1,203.091610,36.818209,7.24
TYC 3463-939-1,202.552756,45.735241,7.24
TYC 3844-926-1,189.042684,56.825493,7.24
TYC 3462-388-1,198.203244,51.899857,7.24
TYC 3459-1240-1,196.441696,47.778251,7.26
TYC 3854-1444-1,206.025637,55.634983,7.26
TYC 3017-1019-1,184.175709,39.592992,7.26
TYC 3018-1302-1,188.947205,39.683690,7.27
TYC 3839-708-1,181.684877,57.600556,7.27
TYC 3455-654-1,183.815161,47.115501,7.27
TYC 3837-48-1,184.208537,56.281466,7.28
TYC 2530-2011-1,188.795585,36.425382,7.28
TYC 3457-1072-1,183.190103,51.939962,7.29
TYC 3845-660-1,193.897100,56.196570,7.29
TYC 3853-875-1,201.439711,56.970493,7.29
TYC 3022-2304-1,196.556264,40.922514,7.30
TYC 3456-1291-1,188.514204,46.747690,7.30
TYC 2529-1121-1,182.883774,34.258677,7.30
TYC 3844-1298-1,190.631752,56.998789,7.31
TYC 3456-1865-1,188.971226,45.780971,7.32
TYC 3022-1300-1,196.444798,39.604372,7.33
TYC 2528-1699-1,187.753071,31.423830,7.33
TYC 3017-2101-1,182.028999,39.655498,7.34
TYC 3467-267-1,209.109106,49.012420,7.34
TYC 3025-337-1,200.384428,38.880426,7.34
TYC 3843-1315-1,196.166646,53.857588,7.35
TYC 3018-1325-1,189.413034,38.684374,7.35
TYC 2532-266-1,195.954407,31.001467,7.35
TYC 2531-1131-1,189.005175,32.004046,7.36
TYC 2535-1164-1,198.008396,32.085521,7.36
TYC 3017-1815-1,182.365838,38.631839,7.37
TYC 3027-615-1,208.971002,39.463118,7.37
TYC 3458-194-1,186.707630,51.205792,7.37
TYC 3455-2073-1,185.260156,45.514715,7.38
TYC 3843-1306-1,196.083087,53.954232,7.40
TYC 3469-104-1,204.151370,51.294379,7.40
TYC 2529-1954-1,181.168847,35.567415,7.40
TYC 3851-1397-1,207.960753,52.840479,7.41
TYC 2527-193-1,182.023540,31.049741,7.41
TYC 3456-649-1,185.637809,48.352861,7.42
TYC 2527-296-1,183.320402,30.283044,7.42
TYC 3457-1311-1,182.223494,49.185350,7.42
TYC 3470-245-1,208.386257,52.110911,7.43
TYC 3020-2112-1,187.018529,44.794307,7.43
TYC 2528-2111-1,187.878221,33.015014,7.44
TYC 3850-204-1,202.324454,53.177584,7.44
TYC 2528-1432-1,185.505841,33.090700,7.46
TYC 3459-1557-1,193.333406,46.656367,7.46
TYC 2527-928-1,180.211973,32.963885,7.46
TYC 3017-1558-1,182.405236,40.252056,7.46
TYC 2550-685-1,208.662399,37.064984,7.46
TYC 2529-66-1,180.041260,36.729816,7.47
TYC 3839-712-1,182.075947,58.556801,7.47
TYC 3459-919-1,193.616926,46.777801,7.47
TYC 3018-2177-1,185.267005,38.023824,7.48
TYC 3466-954-1,203.304787,47.758729,7.48
TYC 2540-167-1,206.392078,34.647383,7.48
TYC 3020-980-1,188.412827,44.096242,7.49
TYC 3846-789-1,196.603803,57.025262,7.50
TYC 2531-1494-1,191.432991,33.541306,7.50
TYC 3025-115-1,200.852597,39.429637,7.50
TYC 3834-333-1,182.335797,53.394501,7.50
TYC 2547-385-1,207.494397,32.522074,7.50
TYC 3848-465-1,194.317087,57.691724,7.50
TYC 2544-1059-1,207.083815,31.401054,7.51
TYC 3027-924-1,207.946236,39.669422,7.51
TYC 2536-528-1,203.199728,30.748307,7.51
TYC 2529-1281-1,181.279737,33.749912,7.51
TYC 3459-1611-1,195.685095,45.384711,7.52
TYC 2532-1817-1,195.639413,32.433246,7.52
TYC 3467-670-1,207.150628,48.356554,7.53
TYC 3457-1067-1,181.393419,51.931179,7.53
TYC 3463-1067-1,205.138285,46.280922,7.54
TYC 3467-253-1,208.482604,47.872770,7.54
TYC 3834-598-1,186.584153,54.588678,7.55
TYC 2528-495-1,186.204513,31.033856,7.55
TYC 3455-1449-1,181.581043,46.284095,7.56
TYC 3853-573-1,202.263630,56.233232,7.56
TYC 2527-1722-1,182.418214,33.087181,7.56
TYC 3470-64-1,206.982185,50.239462,7.57
TYC 2527-445-1,182.064211,30.275360,7.57
TYC 3848-323-1,193.297727,59.952182,7.57
TYC 3463-825-1,203.465307,45.599644,7.57
TYC 3019-281-1,180.101872,44.630343,7.57
TYC 3018-996-1,189.051413,40.586396,7.58
TYC 3018-494-1,189.698326,39.308784,7.58
TYC 3026-1184-1,206.501486,37.525006,7.58
TYC 3850-257-1,201.216039,54.897465,7.59
TYC 2530-574-1,187.312697,34.703452,7.59
TYC 2535-1164-2,198.008396,32.085521,7.60
TYC 3834-133-1,183.861582,52.717177,7.60
TYC 3021-872-1,190.362345,40.579329,7.60
TYC 3029-371-1,204.411294,42.200883,7.61
TYC 2542-459-1,202.821701,36.480370,7.61
TYC 3458-2155-1,189.962055,51.725004,7.63
TYC 2534-1784-1,195.031183,34.919346,7.63
TYC 3851-168-1,205.048610,53.110368,7.63
TYC 3456-1590-1,188.677028,47.007390,7.63
TYC 3849-428-1,197.528295,58.044989,7.64
TYC 2530-492-1,186.800754,36.374428,7.64
TYC 3018-1162-1,186.361031,38.347848,7.65
TYC 3028-959-1,202.263675,42.238271,7.65
TYC 3030-388-1,207.715676,42.155196,7.65
TYC 3457-1100-1,182.712945,51.796219,7.65
TYC 2531-1219-1,190.145955,30.377523,7.65
TYC 3024-1690-1,197.063022,43.181343,7.65
TYC 2547-932-1,208.568740,34.607102,7.65
TYC 3456-192-1,187.910054,45.225618,7.65
TYC 2541-690-1,199.946957,36.373917,7.65
TYC 3033-464-1,209.229122,44.282528,7.66
TYC 3018-1064-1,187.552145,39.247091,7.66
TYC 2531-829-1,192.063638,30.396140,7.66
TYC 3851-733-1,207.504150,54.869446,7.66
TYC 3019-1853-1,181.897455,42.070844,7.67
TYC 3843-1017-1,198.918598,54.403002,7.67
TYC 3842-749-1,191.832863,52.861846,7.67
TYC 3466-950-1,204.802375,47.896198,7.67
TYC 3017-1215-1,183.871042,38.659826,7.67
TYC 3019-9-1,184.994147,43.608873,7.68
TYC 2535-1135-1,199.333221,32.487663,7.68
TYC 2547-404-1,207.178076,32.976877,7.68
TYC 3460-1403-1,200.835599,46.122628,7.69
TYC 3461-442-1,192.826472,49.269085,7.69
TYC 2539-435-1,202.483735,34.524277,7.69
TYC 3467-1020-1,206.795435,47.729125,7.70
TYC 3458-2258-1,188.726275,51.360446,7.70
TYC 2542-898-1,202.900060,37.113876,7.70
TYC 3457-1704-1,181.524639,49.158423,7.71
TYC 2536-805-1,201.097669,32.084596,7.71
TYC 3022-272-1,196.163767,39.323491,7.71
TYC 3029-337-1,206.511607,41.037818,7.71
TYC 3844-1195-1,188.952652,56.578431,7.71
TYC 3842-1309-1,194.071760,54.099691,7.71
TYC 3848-66-1,192.831599,57.731650,7.72
TYC 3020-1403-1,185.292018,41.483030,7.72
TYC 3469-959-1,205.743966,50.026712,7.72
TYC 2531-2146-1,191.782238,32.567722,7.73
TYC 2540-1130-1,205.123600,32.835879,7.73
TYC 3845-1074-1,195.408911,56.949552,7.74
TYC 3462-2632-1,200.738771,51.653139,7.74
TYC 3460-2001-1,199.865686,45.527119,7.74
TYC 3844-1008-1,187.387704,56.331941,7.74
TYC 2531-1782-1,191.225458,33.083085,7.75
TYC 3456-415-1,186.367086,48.371212,7.75
TYC 2527-500-1,183.216431,31.796142,7.76
TYC 3836-166-1,182.029461,55.464070,7.77
TYC 3457-1653-1,182.108657,48.968496,7.77
TYC 3849-663-1,199.382371,57.821715,7.77
TYC 3030-233-1,207.137545,40.246901,7.77
TYC 2534-641-1,195.042870,34.998417,7.77
TYC 3845-1189-2,195.182315,56.366483,7.79
TYC 3854-556-1,205.305853,56.727174,7.79
TYC 3842-1195-1,195.248514,52.536824,7.79
TYC 3834-302-1,185.961637,54.158506,7.80
TYC 3030-577-1,209.922998,42.049808,7.80
TYC 2533-2028-1,190.219735,34.104561,7.80
TYC 3848-25-1,193.409070,59.526036,7.82
TYC 2536-1011-1,203.457547,32.336958,7.82
TYC 3849-982-1,195.600422,59.246031,7.82
TYC 3022-2186-1,195.334242,38.048210,7.83
TYC 2544-329-1,209.085695,31.881749,7.84
TYC 3026-436-1,203.360226,39.933666,7.85
TYC 3469-9-1,204.515760,50.959995,7.85
TYC 3017-826-1,184.881030,40.939373,7.86
TYC 3840-1159-1,182.521170,57.677551,7.86
TYC 3026-15-1,204.508145,39.178073,7.86
TYC 3851-43-1,206.022332,54.501599,7.86
TYC 2527-282-1,180.304750,30.638303,7.86
TYC 3467-641-1,209.887818,48.549463,7.87
TYC 2540-288-1,206.524124,34.060043,7.87
TYC 2539-403-1,202.625194,34.492797,7.87
TYC 3847-295-1,190.904851,58.869666,7.88
TYC 3857-319-1,206.051385,59.357973,7.88
TYC 2540-1179-1,205.683146,33.844849,7.88
TYC 3020-528-1,185.706780,43.808294,7.89
TYC 3020-300-1,186.102118,43.087528,7.90
TYC 3023-506-1,190.890549,41.261557,7.90
TYC 2527-1310-1,181.664301,33.567130,7.90
TYC 2531-1115-1,192.748217,31.476127,7.90
TYC 2539-9-1,203.868626,34.977483,7.91
TYC 3458-2243-1,187.674523,50.974537,7.91
TYC 3023-741-1,191.701868,43.151864,7.91
TYC 3845-869-1,192.862042,57.373424,7.92
TYC 2532-87-1,195.008155,32.084069,7.92
TYC 3852-486-1,209.648929,53.579163,7.92
TYC 3456-45-1,186.702512,48.661545,7.93
TYC 2533-2093-1,189.686628,34.576022,7.94
TYC 2542-279-1,203.826462,36.384803,7.94
TYC 3467-558-1,209.686156,49.245981,7.94
TYC 3856-1042-1,202.022601,58.209270,7.94
TYC 2536-446-1,201.528672,30.702288,7.94
TYC 3024-550-1,196.968095,42.373931,7.95
TYC 3850-1177-1,203.126009,53.961942,7.95
TYC 2543-908-1,205.910143,35.714872,7.95
TYC 2532-559-1,195.587147,30.357572,7.95
TYC 3462-1225-1,199.519669,50.446324,7.95
TYC 3457-127-1,182.923922,50.837760,7.95
TYC 3459-145-1,191.656173,47.372288,7.95
TYC 2538-695-1,198.911302,34.182505,7.96
TYC 3032-994-1,205.085204,44.987321,7.96
TYC 3463-35-1,205.465594,47.413971,7.96
TYC 2535-573-1,199.549727,31.630301,7.96
TYC 3856-921-1,200.032310,59.861975,7.96
TYC 2542-931-1,203.129054,36.035125,7.96
TYC 2528-1979-1,188.991057,31.732648,7.96
TYC 3459-1164-1,195.814953,47.968264,7.96
TYC 2544-591-1,207.373754,30.720790,7.97
TYC 2532-1639-1,197.811362,33.465866,7.97
TYC 3852-683-1,209.217833,53.894050,7.98
TYC 3018-718-1,185.457999,40.709326,7.99
TYC 2528-662-1,184.992302,30.486549,7.99
TYC 3462-1058-1,196.945647,51.790911,7.99
TYC 3846-994-1,198.368365,56.680888,7.99
TYC 3847-230-1,190.099519,59.525707,8.00
TYC 2531-1113-1,192.091746,30.767179,8.00
