# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 3930,,G,194.343292,38.764917,0.57,0.29,7.0,,16.23,2
IC 3933,,*,194.488333,36.645056,,,,,,2
IC 3940,,G,194.568625,35.838944,0.64,0.33,136.0,,15.66,2
IC 3941,,G,194.557958,39.772833,0.65,0.49,14.0,,16.41,2
IC 3942,,*,194.582875,36.108750,,,,,,2
IC 3945,,G,194.623458,39.935917,0.49,0.19,13.0,,16.07,2
IC 3952,,G,194.717292,38.869500,0.52,0.38,153.0,,16.68,2
IC 3956,,G,194.734917,37.398167,0.51,0.41,165.0,,15.92,2
IC 3966,,G,194.804667,35.855333,0.74,0.50,15.0,,15.43,2
IC 3967,,G,194.803750,36.129278,0.76,0.49,42.0,,15.58,2
IC 3970,,*,194.797625,40.401917,,,,,,2
IC 3972,,*,194.821458,37.279139,,,,,,2
IC 3975,,G,194.815375,38.882750,0.87,0.51,31.0,,15.13,2
IC 3977,,*,194.831917,36.798083,,,,,,2
IC 3979,,*,194.836458,36.324333,,,,,,2
IC 3980,,G,194.827500,39.151250,0.36,0.31,45.0,,16.82,2
IC 3981,,*,194.839375,37.227806,,,,,,2
IC 3982,,*,194.827458,40.080528,,,,,,2
IC 3983,,**,194.835458,39.246639,,,,,,2
IC 3987,,G,194.854333,38.733444,0.49,0.41,40.0,,15.63,2
IC 3988,,*,194.861750,37.244972,,,,,,2
IC 3989,,*,194.869750,36.756583,,,,,,2
IC 3992,,*,194.888708,36.771833,,,,,,2
IC 3993,,G,194.876958,40.601778,0.48,0.41,1.0,,15.90,2
IC 3995,,*,194.891375,39.039778,,,,,,2
IC 3996,,**,194.881250,40.467556,,,,,,2
IC 3997,,G,194.903875,36.695667,0.38,0.31,45.0,,16.88,2
IC 4000,,G,194.902583,39.587750,0.36,0.26,53.0,,17.14,2
IC 4001,,G,194.908042,38.870250,0.58,0.34,32.0,,15.74,2
IC 4002,,G,194.919208,36.763472,0.43,0.23,68.0,,17.14,2
IC 4003,,G,194.913875,38.815583,1.07,1.07,91.0,,15.10,2
IC 4004,,G,194.928208,38.811306,0.87,0.81,143.0,,15.41,2
IC 4006,,*,194.953000,37.011083,,,,,,2
IC 4009,,*,194.970000,36.660750,,,,,,2
IC 4010,,G,194.975167,37.859111,0.52,0.28,65.0,,16.31,2
IC 4013,,*,194.990958,37.199389,,,,,,2
IC 4018,,G,194.989333,40.488722,0.18,0.15,168.0,,17.01,2
IC 4020,,G,195.014167,38.609889,0.93,0.19,80.0,,16.59,2
IC 4022,,*,195.020542,38.478917,,,,,,2
IC 4024,,*,195.016542,40.509139,,,,,,2
IC 4027,,G,195.056750,37.141417,0.45,0.33,167.0,,16.31,2
IC 4028,,G,195.067208,36.254111,0.78,0.61,151.0,,15.38,2
IC 4029,,G,195.059167,38.759722,0.42,0.20,109.0,,16.57,2
IC 4031,,G,195.064500,39.144944,0.21,0.17,124.0,,16.42,2
IC 4034,,G,195.081625,37.046194,0.41,0.24,63.0,,16.26,2
IC 4035,,GPair,195.072250,40.301444,0.80,,,,,2
IC 4035 NED01,,G,195.069542,40.299639,0.48,0.23,34.0,,16.89,2
IC 4035 NED02,,G,195.075000,40.302361,0.55,0.09,179.0,,18.80,2
IC 4036,,*,195.086458,36.909056,,,,,,2
IC 4037,,G,195.080917,39.002639,0.35,0.28,109.0,,16.54,2
IC 4038,,G,195.090708,37.039361,0.59,0.31,168.0,,16.18,2
IC 4043,,G,195.144500,37.071917,0.98,0.30,160.0,,16.46,2
IC 4046,,*,195.164292,36.685917,,,,,,2
IC 4048,,G,195.158958,39.830972,0.46,0.21,178.0,,16.84,2
IC 4049,,G,195.177750,36.345556,1.07,1.07,69.0,,15.02,2
IC 4050,,**,195.182583,36.739861,,,,,,2
IC 4052,,**,195.174667,39.667639,,,,,,2
IC 4056,,G,195.184542,39.754139,0.68,0.37,96.0,,15.96,2
IC 4060,,G,195.219000,40.584556,0.79,0.59,147.0,,15.11,2
IC 4061,,GPair,195.240167,39.582750,0.50,,,,,2
IC 4061 NED01,,G,195.239125,39.583111,0.39,0.30,122.0,,15.96,2
IC 4061 NED02,,G,195.242083,39.583944,0.48,0.37,123.0,,17.01,2
IC 4062,,G,195.244333,39.858944,0.38,0.38,93.0,,14.89,2
IC 4063,,G,195.277708,39.245194,0.30,0.24,158.0,,16.92,2
IC 4064,,G,195.278042,39.841472,1.40,1.08,35.0,,14.38,2
IC 4065,,G,195.295792,39.744472,0.73,0.38,155.0,,15.32,2
IC 4067,,G,195.333750,39.940361,0.38,0.25,12.0,,16.30,2
IC 4068,,G,195.334083,39.899056,0.57,0.35,70.0,,15.87,2
IC 4069,,G,195.353250,36.112722,0.41,0.23,13.0,,16.85,2
IC 4072,,*,195.357667,37.353722,,,,,,2
IC 4073,,G,195.357125,39.914278,0.81,0.27,143.0,,15.45,2
IC 4077,,G,195.391875,37.386222,0.42,0.28,61.0,,16.22,2
IC 4078,,**,195.398583,36.593222,,,,,,2
IC 4082,,G,195.412875,37.341639,0.44,0.27,92.0,,16.57,2
IC 4083,,G,195.412125,38.142361,0.41,0.26,20.0,,16.29,2
IC 4084,,**,195.420958,36.965667,,,,,,2
IC 4085,,G,195.409125,39.702694,0.30,0.25,132.0,,16.01,2
IC 4086,,G,195.428500,36.648417,0.82,0.66,178.0,,15.66,2
IC 4090,,*,195.442917,36.837944,,,,,,2
IC 4094,,G,195.494125,37.795028,0.44,0.30,132.0,,16.30,2
IC 4097,,*,195.520583,36.605444,,,,,,2
IC 4098,,G,195.516000,37.980889,0.51,0.28,112.0,,16.33,2
IC 4100,,G,195.520458,40.408361,1.16,0.75,104.0,,14.81,2
IC 4101,,*,195.557292,39.940361,,,,,,2
IC 4102,,G,195.574958,36.152444,0.34,0.22,78.0,,16.97,2
IC 4103,,G,195.579375,38.017500,0.76,0.52,64.0,,15.88,2
IC 4104,,G,195.575500,38.592417,0.51,0.37,167.0,,15.95,2
IC 4105,,G,195.579167,38.271278,0.48,0.39,89.0,,16.47,2
IC 4108,,G,195.631375,38.478500,0.71,0.37,132.0,,15.40,2
IC 4112,,*,195.688167,37.212167,,,,,,2
IC 4114,,G,195.674292,40.104528,0.46,0.21,41.0,,16.56,2
IC 4115,,G,195.703042,37.223222,0.56,0.44,15.0,,15.87,2
IC 4117,,*,195.702500,40.524889,,,,,,2
IC 4118,,G,195.715417,38.292944,0.63,0.39,102.0,,15.38,2
IC 4120,,*,195.756458,37.081667,,,,,,2
IC 4123,,G,195.774250,38.314472,0.55,0.47,138.0,,15.60,2
IC 4127,,G,195.822500,38.046917,0.58,0.37,40.0,,15.93,2
IC 4131,,G,195.856583,38.951278,0.38,0.28,158.0,,16.39,2
IC 4132,,*,195.891000,38.377583,,,,,,2
IC 4135,,G,195.905792,40.248972,0.67,0.38,36.0,,16.06,2
IC 4142,,*,195.946625,38.195083,,,,,,2
IC 4143,,*,195.939583,40.207083,,,,,,2
IC 4144,,G,195.958625,36.943389,0.96,0.18,6.0,,15.88,2
IC 4145,,G,195.957375,38.286583,0.71,0.17,135.0,,16.75,2
IC 4151,,GTrpl,195.995583,36.857889,0.40,,,,,2
IC 4151 NED01,,G,195.996167,36.858028,0.47,0.23,8.0,,17.58,2
IC 4151 NED02,,G,195.997250,36.858444,0.30,0.19,131.0,,18.01,2
IC 4152,,G,195.993583,38.198611,0.75,0.63,11.0,,15.92,2
IC 4155,,*,196.037083,40.015444,,,,,,2
IC 4157,,*,196.077417,38.663583,,,,,,2
IC 4158,,G,196.102667,36.479889,0.76,0.25,125.0,,15.74,2
IC 4161,,G,196.147167,39.977472,0.71,0.18,107.0,,16.04,2
IC 4165,,G,196.237333,39.924917,0.64,0.60,16.0,17.95,15.27,2
IC 4166,,G,196.327458,31.442306,1.01,0.49,177.0,,15.15,2
IC 4168,,G,196.294625,40.049694,0.65,0.50,74.0,,15.36,2
IC 4169,,GPair,196.300375,38.772472,0.60,,,,,2
IC 4169 NED01,,G,196.300042,38.770694,0.15,0.12,120.0,,19.09,2
IC 4169 NED02,,G,196.302167,38.773556,0.51,0.47,130.0,,16.41,2
IC 4171,,G,196.328375,36.102889,0.71,0.39,82.0,,15.92,2
IC 4174,,*,196.369000,36.396417,,,,,,2
IC 4178,,G,196.422917,36.017472,0.63,0.24,120.0,,16.19,2
IC 4179,,*,196.441250,37.197806,,,,,,2
IC 4182,,G,196.456417,37.604889,6.01,5.52,0.0,11.61,12.59,2
IC 4184,,G,196.465708,38.837389,0.33,0.22,111.0,,15.54,2
IC 4186,,**,196.489000,36.986056,,,,,,2
IC 4187,,G,196.498417,36.298472,0.55,0.43,157.0,,15.53,2
IC 4188,,G,196.509708,36.328222,0.46,0.37,53.0,,16.36,2
IC 4189,,G,196.514792,35.980333,1.25,0.84,0.0,,14.42,2
IC 4190,,*,196.526583,37.610028,,,,,,2
IC 4192,,Other,196.535833,37.605556,,,,,,2
IC 4193,,G,196.526375,39.423611,0.49,0.32,61.0,,15.51,2
IC 4194,,*,196.532458,38.873583,,,,,,2
IC 4195,,*,196.564292,37.039778,,,,,,2
IC 4199,,*,196.886125,35.859833,,,,,,2
IC 4201,,G,196.963417,35.834861,0.66,0.63,85.0,,15.50,2
IC 4203,,*,197.079458,40.427889,,,,,,2
IC 4204,,G,197.089917,39.461167,0.95,0.21,42.0,,15.93,2
IC 4206,,*,197.341417,39.022250,,,,,,2
IC 4207,,G,197.361375,37.822944,0.49,0.30,2.0,,16.61,2
IC 4208,,*,197.408292,37.255583,,,,,,2
IC 4211,,*,197.735333,37.176250,,,,,,2
IC 4213,,G,198.046750,35.669694,2.48,0.48,176.0,,13.98,2
IC 4225,,G,200.003958,31.981389,1.64,0.33,131.0,,14.97,2
IC 4226,,G,200.126708,32.003917,0.49,0.35,140.0,,15.12,2
IC 4227,,G,200.222833,32.190778,0.54,0.44,77.0,,15.55,2
IC 4238,,G,200.999792,30.932417,0.87,0.24,29.0,,15.93,2
IC 4239,,G,201.105958,30.959278,0.88,0.63,132.0,,15.19,2
IC 4240,,G,201.114833,30.977917,0.54,0.25,34.0,,15.87,2
IC 4242,,G,201.170500,31.026500,0.58,0.41,137.0,,16.02,2
IC 4256,,G,201.763292,30.976833,0.66,0.32,44.0,,15.50,2
IC 4257,,Other,201.834708,46.867000,,,,,,2
IC 4263,,G,202.138292,46.927194,1.71,0.42,102.0,,15.22,2
IC 4266,,G,202.273458,37.611750,0.55,0.50,10.0,,16.17,2
IC 4268,,G,202.301375,37.660500,0.63,0.46,90.0,,16.28,2
IC 4269,,G,202.337667,37.623083,0.46,0.46,85.0,,,2
IC 4271,,GPair,202.339167,37.411667,0.80,,,,,2
IC 4271 NED01,,G,202.339333,37.414028,0.87,0.66,167.0,,15.35,2
IC 4271 NED02,,G,202.338792,37.409667,0.30,0.23,141.0,15.00,,2
IC 4277,,G,202.569667,47.314167,0.67,0.08,91.0,,,2
IC 4278,,G,202.614792,47.246889,0.43,0.40,65.0,,17.79,2
IC 4282,,G,202.832375,47.183861,0.40,0.38,156.0,,17.83,2
IC 4284,,G,202.883083,46.795111,0.32,0.30,21.0,,17.27,2
IC 4285,,G,202.939750,46.821611,0.32,0.17,92.0,,17.88,2
IC 4300,,G,203.855000,33.419806,0.23,0.23,12.0,,15.74,2
IC 4301,,G,203.899167,33.374500,1.29,0.39,130.0,,15.77,2
IC 4302,,G,203.899792,33.479583,1.36,0.27,126.0,,16.14,2
IC 4304,,G,203.991167,33.430028,1.31,0.55,41.0,,14.74,2
IC 4305,,G,203.993208,33.473917,0.98,0.86,173.0,,14.80,2
IC 4306,,G,204.081833,33.423444,1.10,0.39,81.0,,15.43,2
IC 4308,,Other,204.218167,32.733361,,,,,,2
IC 4335,,*,207.437792,33.673639,,,,,,2
IC 4336,,G,207.680708,39.706778,1.37,0.41,155.0,14.00,14.76,2
IC 4339,,*,208.370125,37.539028,,,,11.50,12.04,2
IC 4340,,G,208.389708,37.386972,1.27,0.90,31.0,,14.58,2
IC 4341,,G,208.392708,37.522250,0.92,0.84,50.0,,14.78,2
IC 4353,,Other,209.265417,37.729056,,,,,,2
IC 4356,,G,209.687917,37.490667,0.54,0.46,15.0,,15.86,2
IC 801,,G,188.437292,52.254806,1.10,0.92,55.0,,14.74,2
IC 822,,G,191.939875,30.077194,0.74,0.55,98.0,,15.44,2
IC 826,,G,192.833042,31.059639,0.69,0.48,62.0,,14.74,2
IC 830,,G,192.818833,53.696306,1.16,0.60,164.0,,14.16,2
IC 853,IC 4205,G,197.173875,52.774278,1.03,0.96,14.0,13.57,14.51,2
IC 861,,G,198.780917,34.328778,0.84,0.58,76.0,,15.57,2
IC 875,,G,199.281542,57.539444,1.55,1.14,149.0,13.00,13.83,2
IC 883,,G,200.147250,34.139500,0.79,0.47,152.0,,14.71,2
IC 902,,G,204.005083,49.960833,2.18,0.55,162.0,,14.48,2
IC 907,,G,204.845875,51.051056,1.11,0.21,20.0,14.26,15.29,2
IC 917,,*,205.630208,55.636917,,,,,,2
IC 918,,G,205.657542,55.529556,0.63,0.23,102.0,,17.97,2
IC 919,,G,205.697917,55.521389,0.54,0.32,25.0,,15.66,2
IC 921,,G,205.783333,55.651222,0.29,0.20,104.0,,,2
IC 922,,G,205.734833,55.603889,0.78,0.47,120.0,,18.05,2
IC 923,,G,205.809125,55.603139,0.56,0.50,101.0,,16.37,2
IC 925,,G,205.817083,55.615806,0.54,0.17,106.0,,17.49,2
IC 926,,G,205.913625,55.631528,0.35,0.18,94.0,,17.46,2
IC 928,,G,205.950000,55.567861,0.34,0.25,11.0,,18.67,2
IC 929,,G,205.937583,55.633778,0.46,0.37,81.0,,17.83,2
IC 930,,G,205.939792,55.646528,0.40,0.33,99.0,,17.10,2
IC 931,,G,205.954958,55.623972,0.25,0.19,61.0,,,2
IC 932,,G,205.963333,55.646750,0.47,0.23,64.0,,18.13,2
IC 934,IC 935,G,205.968292,55.656806,0.36,0.28,174.0,,17.38,2
IC 936,,G,206.035625,55.706111,0.41,0.21,93.0,,17.39,2
IC 937,,G,206.120542,55.630194,0.52,0.47,114.0,,17.50,2
IC 938,,G,206.130208,55.627389,0.76,0.29,156.0,,16.50,2
IC 942,,G,206.921417,56.621583,1.00,0.66,96.0,,15.22,2
IC 951,,G,207.946708,50.978333,1.05,1.00,5.0,,14.33,2
M040,M 40,**,185.567083,58.084444,,,,8.00,,1
NGC 4031,,G,180.130625,31.947583,0.67,0.47,48.0,,14.84,2
NGC 4047,,G,180.711167,48.636194,1.53,1.17,100.0,,12.76,2
NGC 4051,,G,180.790042,44.531333,4.89,4.26,146.0,11.37,10.77,2
NGC 4054,,GTrpl,180.804583,57.894444,1.00,,,,,2
NGC 4054 NED01,,G,180.801917,57.893444,0.65,0.43,91.0,,15.45,2
NGC 4054 NED02,,G,180.805917,57.898056,0.43,0.19,167.0,,17.39,2
NGC 4054 NED03,,G,180.807625,57.890556,0.62,0.44,121.0,,15.87,2
NGC 4062,,G,181.015958,31.895806,4.14,1.61,101.0,11.15,11.89,2
NGC 4068,IC 757,G,181.003250,52.588278,1.92,1.16,29.0,12.71,13.07,2
NGC 4085,,G,181.344625,50.352944,2.22,0.57,78.0,12.37,12.30,2
NGC 4088,,G,181.392458,50.539028,7.01,2.65,44.0,10.60,11.35,2
NGC 4096,,G,181.504708,47.478444,5.65,1.43,20.0,10.57,11.10,2
NGC 4097,,G,181.510458,36.863667,1.22,0.92,94.0,,14.40,2
NGC 4100,,G,181.535208,49.582694,4.56,1.30,167.0,11.09,11.71,2
NGC 4102,,G,181.595792,52.711083,2.94,1.67,37.0,11.87,12.08,2
NGC 4109,,G,181.713000,42.995639,0.70,0.53,146.0,,14.97,2
NGC 4111,,G,181.763042,43.065722,1.78,0.64,152.0,10.81,11.67,2
NGC 4113,NGC 4122,G,181.785333,32.995889,0.81,0.47,62.0,,14.84,2
NGC 4117,,G,181.942125,43.126361,1.58,0.63,20.0,14.30,14.07,2
NGC 4118,,G,181.970292,43.111056,0.69,0.38,148.0,,15.75,2
NGC 4135,,G,182.286708,44.003194,0.76,0.54,96.0,14.02,14.71,2
NGC 4137,,G,182.322958,44.090167,0.79,0.52,175.0,14.34,15.02,2
NGC 4138,,G,182.374083,43.685306,2.92,1.64,150.0,11.80,12.29,2
NGC 4141,,G,182.447167,58.849194,1.18,0.75,70.0,,14.60,2
NGC 4142,,G,182.375792,53.104944,1.76,0.91,174.0,,13.91,2
NGC 4143,,G,182.400250,42.534167,2.73,1.68,144.0,12.08,11.83,2
NGC 4144,,G,182.494167,46.457167,5.24,1.00,103.0,11.61,12.04,2
NGC 4145,,G,182.506333,39.883861,4.62,2.11,100.0,11.22,11.78,2
NGC 4148,,G,182.533208,35.877611,1.63,1.07,163.0,,14.39,2
NGC 4149,NGC 4154,G,182.636833,58.304139,1.37,0.27,86.0,,13.92,2
NGC 4150,,G,182.640208,30.401528,1.99,1.33,148.0,11.69,12.49,2
NGC 4151,,G,182.635750,39.405722,2.88,2.21,50.0,11.48,11.36,2
NGC 4156,,G,182.706708,39.472722,1.11,0.95,71.0,13.53,13.98,2
NGC 4157,,G,182.768208,50.484667,6.22,1.14,65.0,11.29,12.09,2
NGC 4160,,**,183.007250,43.735583,,,,,,2
NGC 4161,,G,182.889417,57.737500,1.06,0.68,51.0,,13.74,2
NGC 4163,NGC 4167,G,183.038167,36.169194,1.67,1.12,8.0,13.15,13.70,2
NGC 4172,,G,183.062042,56.177556,1.23,1.16,0.0,,14.26,2
NGC 4181,,G,183.204125,52.903306,1.12,0.77,8.0,,14.83,2
NGC 4183,,G,183.320333,43.698583,4.29,0.63,166.0,12.29,12.84,2
NGC 4187,,G,183.372000,50.741500,1.64,1.05,147.0,,14.26,2
NGC 4190,,G,183.436542,36.634028,1.53,1.41,30.0,13.13,13.85,2
NGC 4194,Medusa Galaxy Merger,G,183.539458,54.526833,1.64,1.14,170.0,12.77,12.95,2
NGC 4195,,G,183.575333,59.615444,1.51,1.32,173.0,,15.29,2
NGC 4198,IC 778,G,183.591875,56.011444,0.80,0.43,137.0,,14.44,2
NGC 4199,,GPair,183.709167,59.907500,1.10,,,,,2
NGC 4199A,,G,183.702625,59.906194,1.02,0.69,49.0,,15.30,2
NGC 4199B,,G,183.715417,59.908389,0.85,0.41,83.0,,16.43,2
NGC 4203,,G,183.771083,33.197333,3.42,1.43,10.0,11.55,11.72,2
NGC 4214,NGC 4228,G,183.913208,36.326889,6.79,5.28,128.0,9.77,10.21,2
NGC 4217,,G,183.962083,47.091778,5.43,1.61,50.0,11.23,12.05,2
NGC 4218,,G,183.943375,48.130833,0.96,0.62,135.0,,13.45,2
NGC 4220,,G,184.048792,47.883250,3.30,0.99,140.0,11.33,12.23,2
NGC 4226,,G,184.109500,47.025194,1.12,0.53,123.0,,14.34,2
NGC 4227,,G,184.140417,33.522056,1.49,0.82,71.0,,13.72,2
NGC 4229,,G,184.161625,33.560889,1.24,0.79,9.0,,14.22,2
NGC 4231,,G,184.203625,47.457389,0.78,0.63,3.0,,14.65,2
NGC 4232,,G,184.204292,47.438806,1.23,0.54,152.0,,14.52,2
NGC 4242,,G,184.375750,45.619306,3.80,2.67,23.0,11.03,11.59,2
NGC 4244,,G,184.373583,37.807111,16.22,7.24,45.0,10.18,10.44,2
NGC 4248,,G,184.457708,47.409194,2.01,0.90,108.0,12.58,13.16,2
NGC 4258,M 106,G,184.739583,47.303972,16.98,7.24,150.0,9.29,9.12,1
NGC 4271,,G,184.885833,56.736583,1.77,1.36,59.0,,13.59,2
NGC 4272,,G,184.948500,30.339083,1.02,0.83,117.0,,14.04,2
NGC 4284,,G,185.052583,58.092889,1.90,0.86,101.0,,14.49,2
NGC 4288,,G,185.158792,46.291667,1.70,1.35,138.0,12.91,13.30,2
NGC 4288A,,G,185.169042,46.255444,0.72,0.64,155.0,,15.70,2
NGC 4290,,G,185.198042,58.092500,2.19,1.47,70.0,,12.76,2
NGC 4308,,G,185.486875,30.074361,0.94,0.69,21.0,13.25,14.11,2
NGC 4317,,Other,185.674917,31.037861,,,,,,2
