# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1259-984-1,62.291525,19.609216,5.51
TYC 707-1840-1,79.017224,11.341353,5.51
TYC 1296-2340-1,81.940034,15.874048,5.51
TYC 1814-1647-1,61.090305,24.105992,5.52
TYC 75-2835-1,67.133835,1.380824,5.53
TYC 1302-362-1,84.265569,17.040328,5.53
TYC 727-1684-1,87.620456,14.305611,5.55
TYC 679-750-1,64.990437,14.035204,5.58
TYC 728-3138-1,88.092884,14.171786,5.58
TYC 713-1669-1,83.476185,14.305577,5.59
TYC 1870-1883-1,87.742122,27.967864,5.59
TYC 1264-1008-1,65.854431,16.777261,5.63
TYC 1276-1622-1,64.596683,21.579287,5.63
TYC 705-2398-1,83.805156,10.240063,5.64
TYC 1859-1469-1,80.302868,29.569887,5.66
TYC 1301-818-1,83.381797,18.540235,5.66
TYC 1265-1175-1,67.535835,15.637847,5.67
TYC 90-642-1,68.534449,5.568617,5.68
TYC 659-402-1,60.442251,9.998024,5.69
TYC 80-1093-1,62.834509,5.523048,5.71
TYC 680-995-1,65.514659,14.077198,5.72
TYC 1277-1628-1,67.003266,21.619901,5.72
TYC 727-1683-1,86.804802,14.488317,5.72
TYC 118-2925-1,82.810593,3.292205,5.73
TYC 1842-1584-1,70.332338,28.614992,5.73
TYC 101-2475-1,82.478228,1.789259,5.73
TYC 126-1899-2,82.696078,5.948146,5.76
TYC 724-2738-1,89.721774,12.808282,5.76
TYC 81-2311-1,65.171854,6.130796,5.76
TYC 1280-1437-1,73.958980,15.040276,5.77
TYC 700-1015-1,80.431506,8.428555,5.77
TYC 719-1176-1,86.717226,9.522340,5.78
TYC 1266-1417-1,69.539296,16.033327,5.78
TYC 1301-1940-1,82.006711,17.239133,5.78
TYC 1836-1792-1,74.539139,25.050406,5.78
TYC 1832-2497-1,74.452695,23.948554,5.81
TYC 1852-1198-1,82.318748,25.150213,5.83
TYC 1294-2526-1,76.980984,21.704822,5.84
TYC 1278-2001-1,69.565964,20.684719,5.84
TYC 714-524-1,84.504659,7.541418,5.85
TYC 672-1283-1,66.869871,11.212306,5.87
TYC 719-1175-1,87.511156,9.871208,5.87
TYC 1841-1388-1,68.658293,28.961148,5.87
TYC 1254-866-1,60.203192,18.194004,5.87
TYC 1320-1695-1,88.736191,19.749612,5.89
TYC 98-619-1,76.348824,1.177631,5.89
TYC 724-2740-1,89.206041,11.521058,5.89
TYC 117-1338-1,89.601847,1.837112,5.89
TYC 681-1152-1,67.097500,14.740978,5.90
TYC 1262-1646-1,61.334412,22.008906,5.91
TYC 98-2442-1,75.459802,0.722116,5.92
TYC 115-2291-1,85.273318,0.337752,5.92
TYC 678-417-1,62.256542,13.398271,5.93
TYC 116-1316-1,86.645466,1.168196,5.93
TYC 1254-867-1,61.997567,17.339891,5.93
TYC 1297-1552-1,82.609017,15.360455,5.94
TYC 124-1762-1,87.554438,4.423407,5.95
TYC 128-1551-1,87.000869,6.454015,5.96
TYC 85-2363-1,73.711288,0.467164,5.96
TYC 720-1925-1,89.116817,9.509395,5.96
TYC 1839-1658-1,73.196321,27.897485,5.97
TYC 1273-1106-1,66.238029,19.042008,5.98
TYC 120-877-1,87.625109,2.024701,5.98
TYC 117-201-1,88.683487,0.968614,5.99
TYC 1276-1624-1,65.884864,20.982043,5.99
TYC 718-1160-1,84.268260,11.034999,5.99
TYC 1873-935-1,84.826303,29.215212,5.99
TYC 1271-1542-1,71.570123,18.734689,5.99
TYC 1299-1090-1,86.689570,15.822496,5.99
TYC 1320-1659-1,88.097523,19.867846,5.99
TYC 1276-1625-1,65.594753,20.821229,6.00
TYC 1265-1173-1,67.965657,15.851563,6.00
TYC 1853-1958-1,77.437895,28.030474,6.01
TYC 128-1551-2,87.000869,6.454015,6.02
TYC 1311-2653-1,87.093205,20.869475,6.02
TYC 1830-2128-1,69.121401,23.340857,6.02
TYC 673-1486-1,68.450730,9.413568,6.02
TYC 88-1394-1,72.185937,3.588524,6.04
TYC 1863-2515-1,89.233827,24.249692,6.04
TYC 668-201-1,66.587928,8.590268,6.05
TYC 1301-1941-1,83.058921,17.058125,6.06
TYC 697-2146-1,74.747546,14.543238,6.06
TYC 1250-74-1,61.924936,15.162796,6.08
TYC 714-1593-1,84.330462,8.951874,6.08
TYC 1255-873-1,63.130649,17.277461,6.09
TYC 1268-1268-1,65.104619,18.742627,6.10
TYC 124-1656-1,86.257500,4.008146,6.10
TYC 1296-357-1,80.907108,16.699300,6.10
TYC 1280-1436-1,72.433673,15.904224,6.10
TYC 1291-283-1,79.811214,20.134591,6.11
TYC 688-1868-1,72.930761,9.975078,6.12
TYC 720-1924-1,88.555625,10.586404,6.13
TYC 101-2396-1,81.445912,0.520241,6.13
TYC 1263-1276-1,63.213520,22.413455,6.15
TYC 75-2834-1,67.015158,1.858594,6.15
TYC 99-2884-1,77.938951,1.036792,6.16
TYC 103-2864-1,78.381457,1.967666,6.16
TYC 1830-2127-1,70.807319,24.088917,6.16
TYC 680-27-1,65.219671,13.864423,6.16
TYC 114-2260-1,83.158259,0.011937,6.18
TYC 1296-1198-1,81.807894,15.257627,6.18
TYC 702-2790-1,76.909642,9.471779,6.18
TYC 1305-224-1,83.411823,20.474217,6.19
TYC 1294-2527-1,76.089960,21.277929,6.20
TYC 1860-628-1,82.419389,29.186457,6.20
TYC 1834-719-1,69.846451,25.218273,6.21
TYC 122-1238-1,82.583013,4.204796,6.21
TYC 1304-781-1,80.235895,19.814351,6.21
TYC 1862-835-1,85.831263,23.204373,6.22
TYC 117-1091-1,89.477049,1.224313,6.22
TYC 1296-389-1,81.523842,16.700158,6.22
TYC 75-2833-1,66.752904,2.079417,6.23
TYC 675-78-1,63.457656,12.753700,6.24
TYC 671-575-1,63.394036,10.212467,6.25
TYC 1869-1850-1,83.981243,27.662347,6.27
TYC 1295-1611-1,78.865233,22.284859,6.27
TYC 696-1789-1,72.958243,13.655139,6.29
TYC 105-2690-1,81.150422,2.353162,6.29
TYC 1309-1920-1,82.680619,22.462257,6.30
TYC 671-45-1,64.905901,10.121436,6.30
TYC 1254-501-1,60.153699,17.296660,6.31
TYC 1251-128-1,63.942849,15.400695,6.31
TYC 121-784-1,88.565659,3.225644,6.31
TYC 80-874-1,63.869998,6.186863,6.32
TYC 1265-1177-1,67.779964,15.105037,6.33
TYC 1831-1974-1,71.426947,23.627999,6.33
TYC 1836-1793-1,74.064905,24.592217,6.33
TYC 99-575-1,78.446879,0.560420,6.34
TYC 109-326-1,80.879438,5.323088,6.34
TYC 78-901-1,66.505610,4.373451,6.34
TYC 1816-1891-1,65.999014,24.300999,6.34
TYC 1274-357-1,68.927339,19.881799,6.34
TYC 1875-2584-1,89.140700,28.942266,6.34
TYC 1855-230-1,80.247226,27.957256,6.34
TYC 712-1876-1,82.144893,13.678985,6.35
TYC 1861-1547-1,85.516605,22.660329,6.35
TYC 105-2779-1,81.814173,2.341205,6.36
TYC 1288-1591-1,73.743173,19.485386,6.36
TYC 101-2377-1,82.006129,1.298249,6.37
TYC 90-33-1,68.020033,5.410032,6.37
TYC 1873-934-1,85.337406,29.487417,6.39
TYC 113-534-1,81.661793,6.868652,6.40
TYC 676-1224-1,66.060344,12.157983,6.40
TYC 104-2960-1,79.170996,1.947328,6.41
TYC 1310-958-1,84.862958,21.762930,6.42
TYC 684-555-1,74.037382,7.904696,6.43
TYC 104-2385-1,80.182343,2.544780,6.43
TYC 1859-1289-1,80.845295,28.936761,6.44
TYC 1265-1171-1,66.405489,15.941020,6.44
TYC 1301-1942-1,83.060704,17.056064,6.44
TYC 1858-478-1,77.909642,29.903581,6.45
TYC 1869-803-1,84.739049,26.618071,6.45
TYC 723-519-1,86.255365,12.888335,6.47
TYC 673-1134-1,67.509542,10.262214,6.47
TYC 1866-381-1,86.894437,25.568620,6.48
TYC 93-682-1,73.993125,5.399024,6.48
TYC 76-587-1,62.429199,3.322701,6.49
TYC 1265-763-1,67.694996,16.148689,6.49
TYC 98-2441-1,75.500105,1.608859,6.50
TYC 1270-424-1,69.311573,18.543036,6.50
TYC 1290-658-1,77.210134,19.859859,6.51
TYC 1865-2075-1,84.125748,25.940172,6.52
TYC 668-299-1,65.204483,9.224818,6.52
TYC 1841-1370-1,67.583573,28.131889,6.52
TYC 103-1463-1,77.233975,3.218725,6.52
TYC 88-1790-1,72.115221,2.715340,6.53
TYC 667-437-1,63.380194,8.890287,6.53
TYC 108-2091-1,80.330444,4.011949,6.53
TYC 671-652-1,64.602664,9.487162,6.54
TYC 1837-510-1,67.332642,27.404227,6.55
TYC 1869-1851-1,84.286946,26.924337,6.55
TYC 1832-2498-1,73.392089,23.315663,6.56
TYC 1861-1281-1,85.478172,23.326233,6.56
TYC 1869-1851-2,84.286946,26.924337,6.56
TYC 114-2363-1,83.489938,1.407645,6.56
TYC 724-2739-1,88.634442,11.763199,6.57
TYC 74-1190-1,63.038653,0.735589,6.58
TYC 659-1219-1,60.794108,8.882642,6.59
TYC 1264-191-1,64.202876,16.214390,6.59
TYC 1265-791-1,67.249052,16.159087,6.59
TYC 1266-985-1,68.408690,16.323343,6.59
TYC 680-994-1,65.394981,14.409792,6.59
TYC 1255-312-1,62.676511,18.423253,6.60
TYC 102-2639-1,75.141395,3.615776,6.60
TYC 85-1752-1,73.482523,1.569369,6.61
TYC 727-1685-1,87.714151,14.048056,6.61
TYC 728-3142-1,89.013443,13.926011,6.61
TYC 1853-1957-1,76.472553,26.429936,6.61
TYC 1853-1550-1,76.158187,27.696024,6.61
TYC 681-651-1,68.444341,13.251883,6.62
TYC 1874-1706-1,85.845078,29.200233,6.62
TYC 703-1653-1,80.221764,9.724637,6.62
TYC 101-2344-1,82.107297,0.020335,6.63
TYC 1266-1214-1,69.169683,15.869333,6.63
TYC 1867-2077-1,89.720408,25.777002,6.64
TYC 728-3137-1,88.729949,14.219826,6.65
TYC 1306-932-1,85.723638,18.980360,6.65
TYC 1303-382-1,86.298003,18.704366,6.65
TYC 1304-1144-1,80.076230,19.578228,6.65
TYC 84-1782-1,72.689117,1.147765,6.66
TYC 1254-637-1,61.164975,17.517592,6.66
TYC 119-1868-1,85.573404,2.367173,6.66
TYC 723-244-1,87.008642,12.418403,6.66
TYC 99-503-1,77.922285,0.514569,6.66
TYC 1857-1570-1,77.432067,29.798637,6.67
TYC 94-172-1,67.960199,5.764446,6.67
TYC 1852-1862-1,82.318040,25.149135,6.67
TYC 122-1732-1,82.940877,5.308487,6.68
TYC 713-702-1,82.898868,14.928906,6.68
TYC 698-1794-1,77.020778,7.898415,6.69
TYC 728-2938-1,89.374744,14.060413,6.69
TYC 710-1947-1,77.543364,13.548375,6.69
TYC 1320-1415-1,88.329261,20.299107,6.69
TYC 694-1201-1,70.747110,14.814567,6.69
TYC 126-576-1,83.680659,5.660879,6.70
TYC 105-2661-1,81.630113,2.935918,6.70
TYC 106-112-1,75.196889,4.567640,6.70
TYC 705-74-1,83.803317,9.613262,6.71
TYC 105-1214-1,80.690545,2.796222,6.71
TYC 714-1202-1,84.590569,8.487313,6.72
TYC 123-609-1,85.849655,5.358633,6.72
TYC 726-836-1,85.741980,14.178498,6.72
TYC 109-729-1,81.784592,3.855546,6.73
TYC 79-162-1,62.363436,6.725055,6.73
TYC 1845-3944-1,76.407160,23.061044,6.73
TYC 670-36-1,61.423261,10.037120,6.74
TYC 690-1256-1,69.081731,11.412511,6.74
TYC 1303-186-1,87.769275,18.551301,6.74
TYC 688-43-1,72.802211,11.068016,6.75
TYC 708-525-1,82.215137,12.550828,6.75
TYC 1281-792-1,74.934680,15.916731,6.75
TYC 697-1502-1,75.140814,14.383818,6.75
TYC 675-519-1,63.576218,12.348102,6.76
TYC 1301-561-1,82.329756,18.365699,6.76
TYC 118-2925-2,82.810593,3.292205,6.76
TYC 1258-526-1,60.279085,20.199160,6.76
TYC 105-2799-1,80.712644,3.552219,6.76
TYC 1304-1463-1,81.293230,20.583724,6.76
TYC 686-1920-1,70.562555,9.633819,6.76
TYC 96-210-1,71.824682,5.788224,6.77
TYC 716-1695-1,89.865433,8.415471,6.77
TYC 1291-292-1,79.379797,20.131843,6.77
TYC 1829-914-1,68.689342,22.692310,6.77
TYC 1301-654-1,82.913283,18.244110,6.77
TYC 673-777-1,67.428565,10.521863,6.77
TYC 697-282-1,76.174186,14.859030,6.78
TYC 1858-373-1,79.314451,28.905006,6.78
TYC 1866-1185-1,86.983887,24.686831,6.79
TYC 104-2407-1,80.217695,2.928872,6.79
TYC 1815-474-1,63.610096,23.696433,6.79
TYC 1842-1264-1,70.094527,29.972219,6.79
TYC 1276-251-1,65.381872,21.039878,6.79
TYC 689-827-1,75.177602,10.913422,6.80
TYC 1853-1956-1,75.434487,26.671135,6.80
TYC 1854-691-1,78.089619,26.454613,6.80
TYC 1268-295-1,65.384452,18.417583,6.80
TYC 1866-2044-1,85.912741,25.439537,6.82
TYC 1270-1295-1,68.759873,17.201237,6.83
TYC 123-713-1,85.361616,3.778037,6.83
TYC 1861-114-1,83.764868,24.290771,6.83
TYC 1311-3045-1,86.414211,20.695043,6.83
TYC 688-1257-1,72.988265,9.872704,6.84
TYC 683-606-1,72.515054,8.407844,6.85
TYC 1269-350-1,66.713050,17.028633,6.85
TYC 670-10-1,62.175358,10.099354,6.85
TYC 1297-205-1,82.038507,16.439017,6.86
TYC 1846-1209-1,79.382393,24.009675,6.87
TYC 85-1667-1,74.004282,1.625174,6.87
TYC 1324-1041-1,89.915072,21.604224,6.87
TYC 110-319-1,75.631146,7.424028,6.88
TYC 115-2182-1,84.954523,1.491733,6.88
TYC 1264-348-1,64.978571,16.522610,6.88
TYC 101-323-1,82.188692,1.643936,6.88
TYC 129-818-1,88.731067,5.860781,6.90
TYC 123-114-1,85.188311,5.077449,6.91
TYC 76-723-1,60.621741,3.847234,6.91
TYC 1269-557-1,67.376458,17.863163,6.91
TYC 659-208-1,60.747950,9.208490,6.91
TYC 128-1442-1,88.111993,6.209430,6.91
TYC 1843-857-1,72.079478,29.235729,6.91
TYC 115-1457-1,84.908287,0.833846,6.91
TYC 1830-2130-1,70.975007,22.944415,6.92
TYC 117-550-1,89.556348,1.856391,6.92
TYC 1813-873-1,60.236753,23.201496,6.92
TYC 723-993-1,87.197137,11.997206,6.92
TYC 1269-1245-1,66.770248,18.207544,6.92
TYC 679-531-1,64.429273,13.836594,6.92
TYC 75-73-1,65.442956,2.390106,6.93
TYC 676-210-1,65.820161,11.377925,6.94
TYC 723-518-1,86.172655,12.415315,6.94
TYC 723-328-1,87.763593,11.498891,6.94
TYC 80-204-1,63.857445,6.199653,6.95
TYC 117-1543-1,89.355279,0.027517,6.95
TYC 80-814-1,64.297548,5.024571,6.95
TYC 1269-806-1,66.092803,17.078954,6.95
TYC 1852-1694-1,83.378156,24.628809,6.95
TYC 102-2640-1,75.135566,3.614788,6.96
TYC 1284-547-1,72.175579,18.709432,6.96
TYC 1270-86-2,68.387686,18.016719,6.96
TYC 1840-1235-1,74.973961,27.325603,6.97
TYC 698-2198-1,77.492668,8.173152,6.97
TYC 1298-1294-1,85.078549,15.350061,6.97
TYC 1854-154-1,77.516131,27.556510,6.97
TYC 727-1570-1,87.702769,14.443354,6.98
TYC 95-98-1,69.476403,7.317631,6.98
TYC 1857-1731-1,77.147240,28.273450,6.99
TYC 1302-1142-1,85.344171,17.522180,6.99
TYC 107-1139-1,77.943537,4.403540,6.99
TYC 1251-465-1,62.764148,16.646984,6.99
TYC 1290-1222-1,76.383668,19.806768,6.99
TYC 1303-330-1,87.866087,18.444222,7.00
TYC 1814-1364-1,62.215639,23.871138,7.00
TYC 1299-1225-1,86.221856,16.086087,7.00
TYC 88-1301-1,72.234388,3.689709,7.00
TYC 1863-1341-1,87.961062,23.382792,7.00
TYC 81-701-1,66.712375,7.094724,7.00
TYC 104-165-1,79.954326,2.513613,7.00
TYC 1830-2131-1,70.550804,22.942364,7.01
TYC 669-1170-1,67.022226,8.154798,7.01
TYC 108-172-1,80.546690,5.395305,7.01
TYC 1270-86-1,68.386840,18.016815,7.01
TYC 93-218-1,73.982844,4.670420,7.02
TYC 1870-1884-1,87.408806,27.550892,7.02
TYC 1269-294-1,67.335629,17.544937,7.02
TYC 684-522-1,73.734893,8.600008,7.02
TYC 1292-2155-1,72.182747,21.315769,7.02
TYC 81-1820-1,67.412250,5.164267,7.03
TYC 1843-1193-1,71.458647,28.660687,7.03
TYC 709-1659-1,82.447915,12.270630,7.03
TYC 1310-1195-2,84.108819,21.993157,7.03
TYC 673-700-1,67.738212,10.751765,7.03
TYC 81-1447-1,66.403435,5.645345,7.03
TYC 1873-676-1,85.149090,28.976921,7.04
TYC 113-714-1,81.749975,7.170281,7.04
TYC 1816-1393-1,65.934069,22.964801,7.04
TYC 702-854-1,76.942504,10.895064,7.04
TYC 109-2637-1,81.687067,4.082312,7.04
TYC 1871-2617-1,88.917762,27.715652,7.04
TYC 1305-240-1,82.562757,20.551600,7.04
TYC 1307-515-1,86.736310,20.281835,7.05
TYC 74-519-1,62.788962,2.318398,7.05
TYC 1297-123-1,82.491114,16.151123,7.05
TYC 1263-949-1,63.626752,22.451870,7.05
TYC 707-467-1,79.272665,12.565489,7.07
TYC 1276-360-1,65.396156,21.188503,7.07
TYC 1320-559-1,89.728279,18.820167,7.07
TYC 1825-856-1,60.357972,28.501890,7.07
TYC 715-1157-1,87.128457,7.551314,7.08
TYC 724-1468-1,89.865932,12.469357,7.08
TYC 1873-933-1,85.339428,29.494431,7.08
TYC 116-732-1,87.061074,1.609715,7.08
TYC 1875-207-1,88.842779,29.963958,7.09
TYC 1273-583-1,67.574878,19.840562,7.09
TYC 1829-173-1,67.804892,23.346058,7.09
TYC 76-117-1,60.838424,3.187829,7.09
TYC 1278-971-1,68.032948,21.632356,7.09
TYC 705-1678-1,82.724063,10.162804,7.10
TYC 1865-239-1,85.076003,24.537574,7.10
TYC 105-2709-1,82.389697,3.147932,7.10
TYC 1875-103-1,89.732820,29.983787,7.10
TYC 683-1211-1,72.171020,7.839971,7.11
TYC 671-211-1,63.643091,10.701386,7.11
TYC 1271-6-1,70.715443,18.720435,7.11
TYC 1858-220-1,77.825602,29.729943,7.11
TYC 1284-332-1,72.599703,17.202657,7.11
TYC 94-1120-1,67.766995,6.791319,7.12
TYC 1856-730-1,83.114862,26.981583,7.12
TYC 1280-1019-1,73.728367,16.386497,7.13
TYC 101-1013-1,80.775548,1.289521,7.13
TYC 1277-747-1,66.060734,21.736245,7.13
TYC 695-526-1,72.478867,13.689081,7.13
TYC 722-52-1,84.977825,13.022720,7.13
TYC 1299-34-1,86.130631,15.063488,7.13
TYC 1870-1735-1,87.665620,27.504988,7.13
TYC 105-304-1,82.201903,2.164710,7.13
TYC 1861-175-1,84.964562,24.225468,7.13
TYC 108-1990-1,79.384280,5.482318,7.14
TYC 723-40-1,86.798534,12.339543,7.14
TYC 1827-523-1,63.793302,29.902052,7.14
TYC 673-454-1,68.044131,10.760713,7.14
TYC 692-497-1,73.681885,12.352199,7.14
TYC 76-228-1,60.829268,3.077698,7.14
TYC 1845-1251-1,76.670536,22.510758,7.14
TYC 1843-1108-1,72.315573,28.350834,7.15
TYC 1836-1239-1,73.401935,25.366315,7.15
TYC 716-938-1,88.619705,8.054343,7.16
TYC 128-1185-1,86.356099,6.297887,7.16
TYC 1272-227-1,64.255097,19.675728,7.16
TYC 128-1103-1,86.252101,6.350418,7.16
TYC 1867-1568-1,89.403811,24.612933,7.16
TYC 1814-1494-1,62.570030,23.980715,7.16
TYC 1306-820-1,84.010801,19.549403,7.17
TYC 709-554-1,84.035526,12.436406,7.17
TYC 105-1852-1,81.726151,3.614670,7.17
TYC 117-1240-1,88.988834,0.836151,7.17
TYC 685-805-1,76.118747,7.830278,7.17
TYC 127-852-1,84.549887,6.003490,7.17
TYC 1280-697-1,73.831539,16.620301,7.17
TYC 123-880-1,86.127470,4.339175,7.17
TYC 693-1950-1,75.448588,11.375287,7.17
TYC 1832-2455-1,74.027646,22.576554,7.17
TYC 1251-673-1,62.729870,15.946668,7.18
TYC 1820-1157-1,65.876670,24.405407,7.18
TYC 1838-1923-1,69.622971,26.939220,7.18
TYC 1295-341-1,78.523950,21.223694,7.18
TYC 83-1181-1,71.175548,0.568100,7.19
TYC 1270-189-1,68.744224,16.994686,7.19
TYC 1845-3943-1,76.300115,23.798931,7.19
TYC 708-1835-1,81.172851,11.529365,7.20
TYC 1823-1102-1,63.634263,26.255872,7.20
TYC 1830-577-1,70.517087,24.010763,7.20
TYC 724-480-1,88.302496,11.814222,7.20
TYC 1829-127-1,67.593507,23.588859,7.20
TYC 1816-1021-1,65.016865,23.598781,7.20
TYC 100-1653-1,78.799488,1.556152,7.20
TYC 690-167-1,69.786004,13.002984,7.20
TYC 687-627-1,71.777766,10.051657,7.21
TYC 127-743-1,85.902281,6.888495,7.21
TYC 1818-148-1,62.162586,25.877775,7.21
TYC 129-1094-1,88.360185,6.255684,7.21
TYC 116-983-1,87.191528,0.725561,7.21
TYC 672-62-1,66.175065,10.046665,7.21
TYC 99-935-1,78.155177,0.080342,7.22
TYC 1863-2426-1,88.725033,22.519947,7.22
TYC 1848-1967-1,82.107113,22.742547,7.22
TYC 85-1238-1,74.570781,0.453905,7.22
TYC 720-337-1,88.539698,10.244284,7.23
TYC 720-126-1,88.325022,9.558887,7.23
TYC 1312-488-1,89.210806,16.355074,7.23
TYC 96-689-1,72.572085,6.949919,7.23
TYC 718-368-1,84.893944,9.848479,7.23
TYC 77-21-1,64.322459,2.529688,7.23
TYC 102-4-1,75.275092,3.717329,7.23
TYC 1282-884-1,77.024043,15.855237,7.24
TYC 82-1212-1,68.101972,0.980126,7.24
TYC 706-1273-1,77.192319,11.752232,7.24
TYC 683-688-1,71.689947,9.017445,7.24
TYC 103-590-1,77.026580,3.748579,7.24
TYC 1284-1330-1,73.512712,17.026824,7.24
TYC 1866-388-1,87.278868,25.650586,7.25
TYC 693-1432-1,75.756675,12.059412,7.25
TYC 82-486-1,68.611872,0.406989,7.25
TYC 692-1441-1,73.171216,12.384711,7.25
TYC 1303-823-1,87.186391,18.243179,7.25
TYC 1274-808-1,68.916699,19.968822,7.25
