# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 560,,G,146.472667,-0.268306,1.41,0.54,20.0,,14.38,2
IC 562,,G,146.516250,-3.971167,1.22,0.28,162.0,,15.00,2
IC 566,,G,147.484958,-0.231361,0.60,0.53,84.0,,15.32,2
IC 574,,G,148.612625,-6.953389,1.05,0.87,4.0,,14.79,2
IC 575,,G,148.637208,-6.857556,1.52,1.17,50.0,,14.31,2
IC 579,,G,149.164250,-13.774889,1.12,0.41,132.0,,15.15,2
IC 586,,G,149.959583,-6.922833,0.76,0.70,55.0,,15.16,2
NGC 2506,,OCl,120.007417,-10.769639,10.80,,,7.60,8.28,2
NGC 2509,,OCl,120.199250,-19.050528,4.80,,,9.30,,2
NGC 2517,,G,120.696125,-12.317833,1.74,1.49,44.0,11.92,12.85,2
NGC 2520,NGC 2527,OCl,121.242417,-28.146667,9.30,,,6.50,6.81,2
NGC 2525,,G,121.408500,-11.427028,3.08,2.17,71.0,11.47,12.29,2
NGC 2533,,OCl,121.767083,-29.883861,4.98,,,7.60,8.19,2
NGC 2539,,OCl,122.654083,-12.820667,12.30,,,6.50,7.05,2
NGC 2542,,**,122.818292,-12.927083,,,,4.72,5.68,2
NGC 2548,M 48,OCl,123.429917,-5.750444,28.20,,,5.80,6.11,1
NGC 2559,,G,124.275292,-27.455833,2.81,1.34,7.0,11.33,11.69,2
NGC 2564,,G,124.625042,-21.816111,1.36,0.86,60.0,,14.69,2
NGC 2566,,G,124.690250,-25.499528,3.98,2.75,56.0,10.81,11.79,2
NGC 2571,,OCl,124.734792,-29.749278,7.20,,,7.00,7.16,2
NGC 2574,,G,125.200667,-8.918472,2.17,1.08,172.0,,13.22,2
NGC 2578,,G,125.351125,-13.317861,2.19,1.10,83.0,12.59,13.51,2
NGC 2583,,G,125.783042,-5.002389,0.86,0.75,18.0,13.44,14.40,2
NGC 2584,,G,125.814375,-4.970500,0.99,0.54,179.0,,14.99,2
NGC 2585,,G,125.859500,-4.915222,1.55,0.57,119.0,,14.49,2
NGC 2586,,Other,125.880875,-4.951944,,,,,,2
NGC 2587,,OCl,125.850333,-29.508722,6.00,,,9.20,,2
NGC 2589,,Other,126.122792,-8.767917,,,,,,2
NGC 2590,IC 507,G,126.258333,-0.591389,2.08,0.51,77.0,13.01,13.90,2
NGC 2610,,PN,128.347500,-16.149444,0.63,,,12.70,13.60,2
NGC 2612,,G,128.458750,-13.174528,2.60,0.80,117.0,,12.91,2
NGC 2613,,G,128.345167,-22.973667,7.62,1.79,113.0,10.38,11.11,2
NGC 2615,,G,128.638958,-2.546806,1.20,0.82,44.0,,13.38,2
NGC 2616,,G,128.891958,-1.850139,1.43,0.98,147.0,12.57,13.56,2
NGC 2617,,G,128.911625,-4.088222,1.40,1.10,127.0,14.00,13.79,2
NGC 2627,,OCl,129.312250,-29.950417,5.40,,,8.40,,2
NGC 2642,,G,130.184875,-4.121722,1.92,1.43,145.0,12.65,13.42,2
NGC 2662,,G,131.383458,-15.121250,1.23,1.15,10.0,,15.05,2
NGC 2665,,G,131.504125,-19.302889,2.00,1.72,55.0,11.63,12.30,2
NGC 2674,,G,132.305042,-14.294222,1.04,0.49,65.0,,15.88,2
NGC 2690,,G,133.158458,-2.603222,1.70,0.39,20.0,,13.94,2
NGC 2695,,G,133.612792,-3.067028,1.63,1.45,161.0,12.02,12.84,2
NGC 2696,,G,132.675208,-5.009778,1.03,0.95,25.0,,15.88,2
NGC 2697,,G,133.747500,-2.987611,1.63,0.96,123.0,,13.47,2
NGC 2698,,G,133.902125,-3.183944,1.47,0.53,96.0,11.86,13.12,2
NGC 2699,,G,133.953333,-3.127583,1.41,0.76,40.0,,13.47,2
NGC 2700,,*,133.960750,-3.116389,,,,,,2
NGC 2702,,*,133.977667,-3.065333,,,,,,2
NGC 2703,,**,133.946375,-3.306917,,,,,,2
NGC 2705,,*,134.000208,-3.014889,,,,,,2
NGC 2706,,G,134.051292,-2.563444,1.67,0.57,168.0,,13.71,2
NGC 2707,,*,134.023667,-3.066417,,,,,,2
NGC 2708,NGC 2727,G,134.033542,-3.360111,2.93,1.06,18.0,11.96,12.81,2
NGC 2709,,G,134.053583,-3.243222,0.79,0.65,95.0,,15.02,2
NGC 2717,,G,134.254667,-24.673750,2.03,1.69,12.0,12.29,13.40,2
NGC 2721,,G,134.735500,-4.901944,1.85,1.33,164.0,,13.22,2
NGC 2722,NGC 2733,G,134.692375,-3.710111,1.83,0.95,80.0,,13.46,2
NGC 2754,,G,136.296708,-19.084861,0.78,0.68,140.0,,15.31,2
NGC 2757,,Other,136.357333,-19.047806,,,,,,2
NGC 2758,,G,136.380000,-19.042778,1.87,0.41,18.0,,14.04,2
NGC 2763,,G,136.704375,-15.499778,2.43,1.88,136.0,12.07,12.65,2
NGC 2772,,G,136.924458,-23.621417,1.71,1.07,170.0,,14.21,2
NGC 2781,,G,137.864667,-14.816833,2.52,1.26,78.0,11.57,12.51,2
NGC 2784,,G,138.081250,-24.172611,4.82,1.85,73.0,10.10,11.24,2
NGC 2811,,G,139.046292,-16.312722,3.05,1.03,20.0,11.45,12.25,2
NGC 2815,,G,139.082292,-23.633250,3.51,1.41,13.0,11.86,12.76,2
NGC 2817,,G,139.293875,-4.752111,1.37,1.27,0.0,,13.68,2
NGC 2821,,G,139.199917,-26.816278,2.10,0.44,103.0,,13.89,2
NGC 2835,,G,139.470458,-22.354667,6.43,3.72,179.0,10.64,11.06,2
NGC 2837,,**,139.597375,-16.481722,,,,,,2
NGC 2846,,**,139.918625,-14.676278,,,,,,2
NGC 2847,,HII,140.035542,-16.518306,,,,,,2
NGC 2848,,G,140.040958,-16.526056,2.69,2.02,29.0,12.11,12.45,2
NGC 2850,,G,140.237542,-4.940083,0.90,0.64,17.0,,15.00,2
NGC 2851,,G,140.125958,-16.495278,1.43,0.53,8.0,,14.33,2
NGC 2855,,G,140.364542,-11.909500,3.45,1.85,120.0,11.05,12.55,2
NGC 2863,NGC 2869,G,140.902333,-10.433222,1.37,1.18,170.0,,13.40,2
NGC 2865,,G,140.875875,-23.161444,2.44,2.03,155.0,11.48,12.44,2
NGC 2868,,G,140.863417,-10.429500,1.14,0.57,70.0,,15.24,2
NGC 2876,,G,141.307375,-6.716583,1.73,0.98,91.0,,14.17,2
NGC 2879,,Other,141.343833,-11.651500,,,,,,2
NGC 2881,,GPair,141.475833,-11.993889,1.20,,,,,2
NGC 2881 NED01,,G,141.473958,-11.992139,0.67,0.32,51.0,,,2
NGC 2881 NED02,,G,141.477875,-11.995528,1.17,0.63,167.0,,15.93,2
NGC 2884,,G,141.601875,-11.555583,2.16,0.76,173.0,,13.61,2
NGC 2886,,Other,141.661250,-21.737806,,,,,,2
NGC 2888,,G,141.581958,-28.035083,1.96,1.49,155.0,12.57,13.53,2
NGC 2889,,G,141.802458,-11.643417,1.95,1.75,26.0,11.78,12.51,2
NGC 2890,,G,141.624333,-14.528694,0.87,0.25,69.0,,15.23,2
NGC 2891,,G,141.735958,-24.783028,1.60,1.52,0.0,12.60,13.47,2
NGC 2902,,G,142.720375,-14.735778,1.72,1.41,22.0,,13.23,2
NGC 2907,,G,142.903000,-16.734667,2.82,2.06,112.0,11.63,12.70,2
NGC 2917,,G,143.612083,-2.504167,1.34,0.37,170.0,,14.36,2
NGC 2920,,G,143.551042,-20.859056,0.86,0.61,121.0,,13.94,2
NGC 2921,,G,143.631667,-20.920361,2.86,0.92,85.0,,12.96,2
NGC 2924,,G,143.795042,-16.398389,2.04,1.62,142.0,,13.36,2
NGC 2935,,G,144.186875,-21.128139,4.21,3.16,164.0,11.19,12.25,2
NGC 2945,,G,144.421375,-22.035056,1.66,1.31,160.0,,13.34,2
NGC 2947,IC 547,2494,G,144.024125,-12.436722,1.63,1.20,28.0,12.76,13.27,2
NGC 2951,,GPair,144.918333,-0.235278,1.34,0.51,85.0,,15.10,2
NGC 2952,,G,144.404125,-10.183389,0.80,0.55,90.0,,15.11,2
NGC 2956,,G,144.821042,-19.101083,0.86,0.38,58.0,,15.30,2
NGC 2969,,G,145.477083,-8.603000,1.32,0.60,25.0,,13.73,2
NGC 2974,NGC 2652,G,145.638667,-3.699139,3.48,2.13,44.0,10.89,11.88,2
NGC 2975,,G,145.316958,-16.674389,0.84,0.63,80.0,,15.79,2
NGC 2978,,G,145.820000,-9.745889,1.07,0.87,112.0,,13.97,2
NGC 2979,NGC 3050,G,145.786042,-10.383250,2.06,1.25,21.0,,14.00,2
NGC 2980,,G,145.799875,-9.612389,1.79,0.86,164.0,12.99,13.60,2
NGC 2983,,G,145.921250,-20.477194,2.37,1.16,86.0,11.87,12.73,2
NGC 2986,,G,146.066833,-21.278000,4.81,3.85,42.0,10.64,11.69,2
NGC 2989,,G,146.355083,-18.373917,1.69,1.16,38.0,13.37,13.55,2
NGC 2992,,G,146.425208,-14.326389,2.92,0.69,17.0,13.10,13.06,2
NGC 2993,,G,146.451375,-14.368306,1.36,1.13,94.0,12.64,13.11,2
NGC 2996,,G,146.625750,-21.571611,1.36,1.36,150.0,,13.66,2
NGC 3007,,G,146.940083,-6.438167,1.61,0.78,81.0,,14.41,2
NGC 3014,,G,147.281875,-4.742944,0.93,0.49,154.0,,14.76,2
NGC 3017,,G,147.262667,-2.821806,1.02,0.88,87.0,,14.41,2
NGC 3022,,G,147.413542,-5.166583,1.70,1.56,0.0,,14.46,2
NGC 3025,,G,147.371083,-21.742250,1.59,1.05,118.0,,13.95,2
NGC 3028,,G,147.476000,-19.184167,1.08,0.84,70.0,,13.56,2
NGC 3029,,G,147.225083,-8.050944,1.35,0.87,140.0,14.01,14.52,2
NGC 3030,,G,147.543833,-12.226417,1.24,0.92,137.0,,14.41,2
NGC 3035,,G,147.979292,-6.822917,1.47,1.19,0.0,13.50,13.73,2
NGC 3037,,G,147.850083,-27.011111,1.29,1.13,57.0,,13.72,2
NGC 3045,,G,148.323583,-18.645111,1.43,0.64,20.0,,13.77,2
NGC 3047,,GPair,148.627917,-1.289722,1.20,,,,,2
NGC 3047A,,G,148.633583,-1.290917,0.60,0.60,30.0,,14.54,2
NGC 3047B,,G,148.622875,-1.288056,0.59,0.45,44.0,,14.89,2
NGC 3051,NGC 3046,G,148.494333,-27.286333,2.20,1.39,169.0,15.00,12.89,2
NGC 3052,,G,148.616375,-18.638889,2.15,1.42,109.0,12.36,12.81,2
NGC 3054,,G,148.619167,-25.703444,3.56,2.18,112.0,11.48,12.33,2
NGC 3056,,G,148.637000,-28.298194,2.26,1.39,20.0,11.70,12.58,2
NGC 3058,,GPair,148.398958,-12.481556,1.40,,,,,2
NGC 3058 NED01,,G,148.396458,-12.479083,0.62,0.35,145.0,,,2
NGC 3058 NED02,IC 573,G,148.400708,-12.482111,1.26,0.48,55.0,,14.55,2
NGC 3064,,G,148.922708,-6.363917,1.15,0.33,25.0,,14.98,2
NGC 3072,,G,149.349542,-19.354972,1.82,0.62,70.0,,13.83,2
NGC 3076,,G,149.406750,-18.178694,0.87,0.84,25.0,,14.11,2
NGC 3078,,G,149.602542,-26.926667,3.04,2.48,177.0,11.16,12.07,2
NGC 3081,IC 2529,G,149.873083,-22.826278,2.67,1.59,71.0,12.90,12.89,2
NGC 3083,,G,149.956958,-2.877472,0.99,0.34,50.0,,14.34,2
NGC 3084,IC 2528,G,149.776750,-27.128806,1.66,1.23,100.0,,13.20,2
NGC 3085,,G,149.871583,-19.492278,1.24,0.41,118.0,12.92,14.06,2
NGC 3089,,G,149.902833,-28.331361,1.95,1.13,144.0,,13.23,2
PGC025886,,G,137.706083,-8.890694,5.75,0.83,30.0,11.52,11.93,2
