# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4875-1476-1,130.989984,-6.505058,7.45
TYC 6581-1541-1,127.295277,-28.665727,7.45
TYC 5472-1525-1,141.974768,-14.868252,7.45
TYC 4889-1238-1,140.978541,-5.361460,7.45
TYC 4882-1463-1,135.600698,-2.365851,7.45
TYC 4879-1454-1,137.285897,-1.587901,7.45
TYC 5999-959-1,120.122197,-17.930087,7.46
TYC 5995-431-1,120.395356,-15.255493,7.46
TYC 6605-313-1,142.441134,-25.528217,7.46
TYC 4891-469-1,137.587183,-6.159723,7.46
TYC 6594-493-1,137.619022,-26.286875,7.46
TYC 4848-260-1,124.467093,-1.804038,7.47
TYC 4886-1567-1,135.838020,-4.441568,7.47
TYC 5998-2160-1,126.772544,-15.642660,7.47
TYC 5425-910-1,121.382033,-13.572524,7.47
TYC 4862-360-1,128.513292,-1.568215,7.47
TYC 6044-1595-1,147.747553,-15.879615,7.48
TYC 5442-512-1,131.527378,-7.584301,7.48
TYC 6056-1110-1,147.206926,-22.018844,7.48
TYC 5433-747-1,129.164848,-9.714235,7.48
TYC 4899-1901-1,149.757844,-3.021593,7.49
TYC 5440-170-1,127.765817,-14.012078,7.49
TYC 5454-1012-1,131.896969,-13.526661,7.49
TYC 6577-486-1,127.053111,-27.564745,7.49
TYC 4868-1276-1,131.335238,-2.601168,7.49
TYC 6032-690-1,139.543002,-18.247678,7.50
TYC 4859-921-1,123.392504,-6.594392,7.50
TYC 6599-1001-1,140.196417,-28.802896,7.50
TYC 6589-1608-1,135.240269,-24.969928,7.50
TYC 6004-1222-1,122.156874,-19.839917,7.50
TYC 4898-236-1,146.680016,-3.211365,7.50
TYC 4847-2266-1,122.326224,-0.449268,7.51
TYC 6024-1543-1,130.478436,-22.028203,7.51
TYC 6600-193-1,141.095196,-29.180760,7.51
TYC 4867-46-1,130.539041,-3.049921,7.51
TYC 6036-1354-1,138.757271,-20.120317,7.51
TYC 6605-1823-1,144.043314,-25.962059,7.51
TYC 6024-252-1,131.194900,-22.298039,7.51
TYC 6004-371-1,122.763986,-18.974079,7.52
TYC 4893-778-1,141.399621,-5.876904,7.52
TYC 6019-400-1,128.829727,-19.041150,7.52
TYC 6009-4837-1,124.881324,-21.256240,7.52
TYC 4874-1473-1,127.601892,-7.040092,7.52
TYC 5474-423-1,147.016035,-8.168640,7.52
TYC 4882-545-1,135.311646,-2.561576,7.52
TYC 6051-1144-1,144.501691,-19.009167,7.52
TYC 6007-3452-1,120.339494,-22.332939,7.53
TYC 6554-2418-1,120.012670,-23.350916,7.53
TYC 5472-1267-1,141.797829,-13.901242,7.53
TYC 6007-1790-1,120.650179,-22.262732,7.54
TYC 5487-1034-1,147.955148,-14.078689,7.54
TYC 5436-833-1,127.693839,-11.799705,7.55
TYC 5462-1496-1,139.249398,-9.621679,7.55
TYC 4901-842-1,145.802961,-6.631070,7.55
TYC 6602-2079-1,144.775106,-23.095071,7.55
TYC 5433-591-1,128.444887,-9.998166,7.55
TYC 4887-1339-1,138.003855,-4.555230,7.55
TYC 5469-1108-1,144.129546,-11.274191,7.55
TYC 4895-1424-1,145.132471,-1.730087,7.55
TYC 5469-895-1,144.667443,-11.797395,7.56
TYC 6615-1178-1,147.511546,-28.885300,7.56
TYC 6609-2529-1,144.012196,-27.522007,7.56
TYC 4861-278-1,126.941738,-7.220354,7.56
TYC 4891-1036-1,138.105331,-6.930617,7.56
TYC 6582-2276-1,128.873560,-29.523579,7.56
TYC 6602-474-1,146.149260,-23.361634,7.56
TYC 5461-714-1,145.030052,-9.095312,7.56
TYC 6020-2038-1,130.284679,-19.915845,7.56
TYC 5447-1370-1,133.744834,-10.985542,7.57
TYC 4897-874-1,144.742305,-4.015169,7.57
TYC 5439-1681-1,125.189707,-14.363124,7.57
TYC 4852-537-1,124.373368,-3.107512,7.57
TYC 6587-1091-1,138.905293,-23.492876,7.57
TYC 6568-1361-1,124.985614,-29.347480,7.57
TYC 6011-1100-1,129.290109,-16.019734,7.57
TYC 6014-191-1,135.138973,-16.153417,7.57
TYC 6597-2017-1,134.119691,-29.345111,7.58
TYC 4855-2068-1,122.315431,-4.552718,7.58
TYC 5439-1837-1,124.504726,-14.974931,7.58
TYC 6583-1224-1,129.845158,-29.298927,7.58
TYC 6564-1425-1,124.583897,-26.344712,7.58
TYC 4869-1256-1,134.990360,-2.548207,7.58
TYC 5482-1172-1,146.697277,-11.938877,7.58
TYC 4871-731-1,130.327339,-4.808945,7.58
TYC 6568-641-1,124.361378,-29.132266,7.59
TYC 6582-1824-1,128.007903,-29.371223,7.59
TYC 5427-1017-1,124.602828,-7.571278,7.59
TYC 5453-843-1,136.241765,-11.698106,7.59
TYC 6598-59-1,136.952831,-28.197834,7.59
TYC 6022-1334-1,135.289907,-19.342199,7.59
TYC 6585-64-1,134.877396,-23.167893,7.59
TYC 5455-770-1,133.865622,-14.405894,7.60
TYC 4853-1292-1,126.620899,-2.738421,7.60
TYC 4849-1357-1,126.716644,-1.215548,7.60
TYC 4866-780-1,128.159553,-3.178978,7.60
TYC 6555-2055-1,123.303862,-23.512019,7.60
TYC 6018-614-1,134.651265,-17.353690,7.60
TYC 4861-933-1,126.728210,-6.203000,7.60
TYC 5999-2648-1,121.572008,-18.373169,7.60
TYC 4880-890-1,140.542633,-0.425864,7.60
TYC 4854-71-1,121.042222,-4.826940,7.60
TYC 6045-1407-1,149.785521,-16.011596,7.61
TYC 4864-688-1,131.691376,-0.353337,7.61
TYC 5426-3112-1,124.178168,-9.053505,7.61
TYC 5450-246-1,130.781913,-12.421930,7.61
TYC 6591-869-1,138.336392,-24.626631,7.61
TYC 6580-832-1,133.760015,-28.082379,7.61
TYC 5425-951-1,121.768021,-14.321067,7.61
TYC 4866-1026-1,128.656776,-2.754565,7.61
TYC 5471-473-1,140.466916,-13.537163,7.61
TYC 6007-2891-1,120.435544,-21.159615,7.62
TYC 5469-1261-1,143.937483,-11.945939,7.62
TYC 6583-2342-1,131.645662,-29.758342,7.62
TYC 6569-1224-1,127.172790,-23.829019,7.62
TYC 4861-2024-1,125.704403,-6.694743,7.62
TYC 6033-797-1,141.219633,-18.090627,7.62
TYC 5457-1522-1,137.255401,-14.184108,7.62
TYC 5433-1710-1,128.538931,-9.952721,7.62
TYC 6609-2493-1,144.220468,-26.858196,7.63
TYC 4877-656-1,133.352957,-6.211886,7.63
TYC 6004-474-1,122.261736,-20.499661,7.63
TYC 5442-1112-1,131.218664,-8.256847,7.63
TYC 4901-338-1,147.027979,-5.903461,7.63
TYC 4854-1324-1,121.764622,-4.014071,7.63
TYC 6580-156-1,132.995094,-27.641585,7.63
TYC 5463-1378-1,141.228236,-10.934738,7.63
TYC 6605-2470-1,142.670435,-25.616172,7.63
TYC 5451-763-1,133.217813,-11.717886,7.63
TYC 5439-435-1,125.500701,-13.768340,7.64
TYC 5437-2458-1,130.182360,-11.927194,7.64
TYC 5455-410-1,132.784794,-13.731902,7.64
TYC 5454-1634-1,130.885800,-14.041834,7.64
TYC 6598-1167-1,136.953186,-28.593836,7.64
TYC 4855-130-1,123.599880,-3.829914,7.64
TYC 4891-1200-1,137.963801,-6.979564,7.64
TYC 5427-1699-1,126.116058,-8.520192,7.64
TYC 6608-1210-1,149.062102,-25.080269,7.64
TYC 5475-982-1,148.113325,-9.231709,7.64
TYC 6023-583-1,128.719247,-21.459031,7.64
TYC 6017-1494-1,133.068050,-18.615954,7.64
TYC 5427-1336-1,125.266898,-8.883396,7.65
TYC 5456-808-1,135.901375,-14.437391,7.65
TYC 4850-2112-1,120.646503,-3.267252,7.65
TYC 5434-2425-1,123.279357,-12.719384,7.65
TYC 5438-659-1,122.875672,-14.438140,7.65
TYC 6570-3148-1,128.608423,-23.826890,7.65
TYC 4876-943-1,132.792076,-6.238556,7.65
TYC 5435-1443-1,124.872981,-11.883018,7.65
TYC 6581-1387-1,127.270501,-28.689341,7.65
TYC 6560-881-1,124.393640,-25.002340,7.66
TYC 6593-1848-1,134.386459,-27.715851,7.66
TYC 4869-1534-1,134.520694,-3.577948,7.66
TYC 4846-107-1,120.104254,-0.066099,7.66
TYC 4886-359-1,135.223845,-4.511876,7.66
TYC 5999-563-1,120.126047,-17.033927,7.66
TYC 6584-867-1,133.281071,-28.357787,7.66
TYC 5432-257-1,127.649109,-10.197617,7.66
TYC 6032-1894-1,138.592700,-18.675112,7.66
TYC 6556-1016-1,124.826143,-23.797001,7.66
TYC 5463-864-1,139.807407,-11.157281,7.67
TYC 4883-1278-1,137.633243,-3.426627,7.67
TYC 6589-1232-1,135.429707,-25.432793,7.67
TYC 6601-1285-1,142.871961,-23.505939,7.67
TYC 5443-76-1,133.727739,-7.818461,7.67
TYC 6007-160-1,121.255043,-22.434442,7.67
TYC 6011-2229-1,129.586812,-15.275430,7.67
TYC 6010-2754-1,127.884790,-21.078114,7.68
TYC 4900-468-1,142.965448,-5.080011,7.68
TYC 6003-2583-1,120.619861,-20.318321,7.68
TYC 6047-1367-1,145.374550,-18.483387,7.69
TYC 5999-1215-1,120.080625,-18.004426,7.69
TYC 4851-2260-1,122.000974,-3.729343,7.69
TYC 4850-1229-1,120.667801,-2.397155,7.69
TYC 4876-968-1,131.751936,-6.758336,7.70
TYC 4885-486-1,142.401790,-3.122339,7.70
TYC 5483-298-1,148.759240,-12.467453,7.70
TYC 6584-1040-1,132.582005,-28.860981,7.70
TYC 6043-1269-1,144.425372,-15.699967,7.70
TYC 5460-214-1,142.847242,-8.144510,7.70
TYC 4856-1604-1,124.239168,-5.419280,7.70
TYC 6013-284-1,133.147729,-15.751672,7.71
TYC 6057-583-1,148.948909,-20.747410,7.71
TYC 4892-755-1,139.951034,-5.991785,7.71
TYC 5487-1430-1,147.815540,-13.727325,7.71
TYC 5417-2480-1,121.035927,-10.428723,7.71
TYC 4897-469-1,144.592482,-3.854793,7.72
TYC 6574-73-1,129.285259,-26.073114,7.72
TYC 6053-1002-1,148.389325,-19.485098,7.72
TYC 4849-220-1,127.283189,-0.300139,7.72
TYC 5470-605-1,138.668527,-14.946588,7.72
TYC 6011-1217-1,129.064832,-15.124487,7.72
TYC 4897-646-1,142.828841,-3.321535,7.72
TYC 4868-274-1,132.566210,-2.735855,7.72
TYC 6566-1495-1,120.925136,-29.418951,7.72
TYC 6040-788-1,139.343806,-21.335648,7.72
TYC 6614-1025-1,144.903218,-29.871281,7.72
TYC 5464-996-1,142.175254,-10.271109,7.72
TYC 6024-2096-1,130.119703,-21.013100,7.72
TYC 4884-1018-1,139.781320,-2.458003,7.73
TYC 6558-739-1,120.795525,-24.606835,7.73
TYC 6611-1656-1,148.234855,-26.755614,7.73
TYC 6029-851-1,140.882112,-15.801404,7.73
TYC 6567-206-1,121.534067,-28.239565,7.73
TYC 5448-1400-1,134.376486,-10.091782,7.73
TYC 6055-680-1,145.158659,-21.581639,7.74
TYC 4901-856-1,146.038850,-6.180686,7.74
TYC 4879-20-1,138.469157,-0.187104,7.74
TYC 4901-1235-1,145.173530,-6.889082,7.74
TYC 4856-267-1,124.372282,-3.989613,7.74
TYC 5430-2063-1,122.627354,-9.604759,7.74
TYC 5444-1747-1,135.346129,-7.924137,7.74
TYC 4898-1691-1,146.127009,-4.657262,7.74
TYC 4866-913-1,128.382422,-2.977296,7.75
TYC 6040-681-1,139.041886,-21.197284,7.75
TYC 5428-1515-1,127.091123,-8.216834,7.75
TYC 4897-399-1,142.944908,-3.384253,7.75
TYC 6560-5151-1,125.094252,-25.820292,7.75
TYC 6576-1320-1,132.696812,-26.118344,7.75
TYC 6043-892-1,145.570851,-15.920429,7.76
TYC 6574-3158-1,127.916295,-26.016211,7.76
TYC 6039-2041-1,136.210484,-21.023960,7.76
TYC 6595-1242-1,138.995098,-27.195855,7.76
TYC 6011-1124-1,129.794403,-16.032645,7.76
TYC 6560-858-1,123.554643,-24.932510,7.76
TYC 5998-890-1,126.159220,-15.459686,7.76
TYC 5999-1059-1,121.663402,-17.297238,7.76
TYC 6578-322-1,129.579998,-26.433378,7.77
TYC 5443-1113-1,132.833036,-9.122882,7.77
TYC 5458-663-1,139.018294,-8.350510,7.77
TYC 4848-2169-1,125.515335,-0.160079,7.77
TYC 5431-1655-1,124.586305,-10.126049,7.77
TYC 5413-2455-1,121.609584,-9.237296,7.77
TYC 5436-1970-1,126.669447,-11.774729,7.77
TYC 5468-1671-1,141.766037,-12.909372,7.77
TYC 6057-1494-1,149.446062,-21.182261,7.77
TYC 5453-357-1,137.077333,-12.013524,7.77
TYC 4878-450-1,135.410658,-0.581367,7.78
TYC 6567-1353-1,122.279373,-29.872050,7.78
TYC 5427-103-1,125.385670,-8.191777,7.78
TYC 5448-248-1,134.134001,-11.097967,7.78
TYC 4884-1241-1,139.480770,-3.387250,7.78
TYC 6036-61-1,139.604283,-20.371159,7.78
TYC 4859-1061-1,122.526898,-6.745204,7.78
TYC 5436-239-1,127.618588,-12.633693,7.78
TYC 4848-487-1,124.982005,-1.249306,7.78
TYC 6586-1082-1,137.410646,-22.602729,7.78
TYC 4856-1454-1,124.315389,-5.369093,7.78
TYC 6024-943-1,130.396039,-22.194334,7.78
TYC 5446-930-1,130.213616,-10.445883,7.78
TYC 5454-455-1,130.258572,-14.293156,7.79
TYC 4876-940-1,131.469970,-6.966149,7.79
TYC 6056-557-1,147.756655,-21.068526,7.79
TYC 4863-1643-1,129.552124,-1.868860,7.79
TYC 4900-255-1,142.947905,-7.496095,7.79
TYC 6002-1712-1,127.530733,-18.346540,7.79
TYC 6556-3437-1,125.044409,-23.359273,7.79
TYC 6600-537-1,141.327741,-28.979020,7.79
TYC 6020-531-1,131.572711,-20.427817,7.80
TYC 6030-1442-1,142.144750,-16.523731,7.80
TYC 6581-745-1,126.456318,-29.930593,7.80
TYC 5436-604-1,127.360744,-12.847766,7.80
TYC 6616-623-1,148.801539,-28.536708,7.80
TYC 4896-947-1,147.599723,-1.422231,7.80
TYC 5457-1159-1,137.603332,-14.900181,7.81
TYC 5441-1335-1,129.900373,-14.489128,7.81
TYC 4887-422-1,138.683745,-4.543339,7.81
TYC 5444-1057-1,135.090264,-9.123529,7.81
TYC 6593-2335-1,133.987346,-26.646853,7.81
TYC 4893-1213-1,141.218916,-6.008861,7.81
TYC 5460-1324-1,142.106128,-9.196711,7.81
TYC 6049-748-1,148.346924,-17.926104,7.81
TYC 6581-840-1,125.641418,-28.976744,7.81
TYC 6024-1831-1,130.640092,-22.386160,7.81
TYC 4847-1340-1,122.804869,-1.566382,7.81
TYC 4895-1175-1,145.040868,-1.035844,7.81
TYC 4876-930-1,132.937351,-6.784247,7.81
TYC 5438-1426-1,123.264889,-14.769852,7.81
TYC 4847-2259-1,121.984579,-1.349470,7.82
TYC 6019-1479-1,129.479297,-20.312168,7.82
TYC 5488-391-1,149.713633,-14.143053,7.82
TYC 6047-319-1,145.301301,-17.383367,7.82
TYC 6007-7-1,121.602762,-22.226938,7.82
TYC 6563-2168-1,123.307837,-27.841202,7.82
TYC 6006-4294-1,127.381684,-18.757530,7.82
TYC 5417-624-1,121.570425,-9.663030,7.82
TYC 6055-717-1,144.093176,-21.464159,7.82
TYC 4865-354-1,134.195845,-0.414465,7.83
TYC 4882-37-1,135.346089,-3.368144,7.83
TYC 6598-510-1,137.879994,-28.427759,7.83
TYC 4896-265-1,149.452751,-1.947159,7.83
TYC 5449-841-1,136.949916,-9.853677,7.83
TYC 5454-1170-1,131.431144,-13.282218,7.83
TYC 6007-2745-1,121.021005,-21.376431,7.83
TYC 5464-1074-1,141.960882,-9.796664,7.83
TYC 6598-1522-1,137.257371,-28.956864,7.83
TYC 5446-395-1,131.494780,-10.242751,7.83
TYC 4847-2134-1,122.324589,-0.116939,7.83
TYC 6592-653-1,140.352530,-24.812373,7.83
TYC 6012-1432-1,130.015865,-15.036541,7.83
TYC 5445-1591-1,137.309059,-8.181868,7.83
TYC 5426-1008-1,123.528636,-8.859473,7.84
TYC 5464-1253-1,142.087253,-10.318844,7.84
TYC 4848-1191-1,124.898607,-0.789267,7.84
TYC 6555-629-1,123.379395,-23.953164,7.84
TYC 5464-59-1,143.049091,-10.843680,7.84
TYC 5998-266-1,127.764268,-15.184686,7.84
TYC 4871-38-1,130.459583,-5.610771,7.84
TYC 5484-804-1,149.809423,-12.753835,7.84
TYC 6010-1720-1,127.548933,-20.898903,7.84
TYC 6016-1998-1,130.524629,-17.429674,7.84
TYC 5437-951-1,130.172481,-12.169062,7.84
TYC 6030-1119-1,143.656326,-16.375782,7.85
TYC 6052-1465-1,146.203299,-19.452399,7.85
TYC 4878-83-1,135.398286,-0.001085,7.85
TYC 6554-2019-1,121.160200,-24.363802,7.85
TYC 6009-2148-1,125.429837,-20.687978,7.85
TYC 6577-61-1,127.654099,-27.834270,7.85
TYC 5486-1306-1,145.640740,-13.978921,7.85
TYC 4872-1057-1,132.263288,-5.239795,7.86
TYC 5469-380-1,145.436258,-12.614141,7.86
TYC 6597-6-1,135.868993,-28.141086,7.86
TYC 4853-2255-1,126.815339,-3.525490,7.86
TYC 4862-1112-1,128.397606,-0.750598,7.86
TYC 6008-72-1,122.041954,-22.131880,7.86
TYC 5466-268-1,138.008655,-11.831223,7.86
TYC 5464-875-1,143.106539,-11.184632,7.86
TYC 4871-993-1,129.858848,-4.028956,7.86
TYC 6049-1088-1,148.534811,-18.265292,7.86
TYC 4882-1067-1,135.561806,-2.928394,7.86
TYC 5458-1543-1,138.888050,-8.742592,7.87
TYC 5437-1402-1,128.562885,-12.346350,7.87
TYC 5458-1732-1,138.833514,-9.061482,7.87
TYC 5997-130-1,124.117649,-16.320896,7.87
TYC 5460-1387-1,142.231010,-8.467921,7.87
TYC 4896-1281-1,149.162992,-0.461463,7.87
TYC 5449-1008-1,136.935381,-10.490642,7.87
TYC 5479-1069-1,149.255001,-9.586451,7.87
TYC 6013-357-1,133.494947,-15.585732,7.87
TYC 5453-534-1,136.501738,-11.345429,7.88
TYC 6041-1124-1,140.889261,-21.821628,7.88
TYC 6609-296-1,144.125298,-27.320824,7.88
TYC 6043-367-1,145.635160,-15.020624,7.88
TYC 5486-879-1,145.876734,-13.695740,7.88
TYC 6018-1212-1,134.905933,-17.185815,7.88
TYC 4895-661-1,146.770430,-0.618890,7.88
TYC 6599-2000-1,140.175952,-29.219815,7.88
TYC 5428-2590-1,126.476307,-8.784770,7.88
TYC 4898-345-1,146.517060,-2.591891,7.88
TYC 4846-956-1,121.716099,-1.648095,7.88
TYC 6044-504-1,146.707898,-16.546583,7.88
TYC 4893-1287-1,141.124910,-6.886886,7.88
TYC 5433-2157-1,129.932324,-9.586948,7.88
TYC 4899-281-1,148.637159,-2.617559,7.88
TYC 6605-508-1,143.615532,-24.536552,7.88
TYC 5436-1071-1,128.121706,-11.404617,7.88
TYC 6556-788-1,124.543094,-23.231199,7.88
TYC 6604-1584-1,148.765009,-23.496333,7.89
TYC 5455-1519-1,133.929332,-14.040333,7.89
TYC 5443-912-1,133.561739,-8.761079,7.89
TYC 5442-1008-1,130.455632,-8.559807,7.89
TYC 4879-115-1,137.988753,-1.205566,7.89
TYC 5999-2392-1,120.828087,-18.585628,7.89
TYC 6585-1105-1,134.913313,-24.236498,7.89
TYC 6005-404-1,124.395535,-18.956188,7.89
TYC 4898-253-1,146.733543,-3.368055,7.89
TYC 6602-205-1,146.163583,-23.572743,7.89
TYC 6614-650-1,146.373863,-29.539781,7.89
TYC 5482-1104-1,146.422865,-11.356308,7.90
TYC 4849-710-1,125.641161,-0.536555,7.90
TYC 6615-15-1,146.899510,-29.689297,7.90
TYC 5462-603-1,138.359619,-11.228931,7.90
TYC 4876-836-1,131.499955,-6.539531,7.90
TYC 5471-1391-1,141.678477,-14.490741,7.90
TYC 4900-1120-1,144.550271,-5.166538,7.90
TYC 4900-2238-1,142.541244,-6.002203,7.90
TYC 4894-1738-1,144.477240,-0.319671,7.90
TYC 6563-2300-1,122.959304,-27.523536,7.90
TYC 5440-1696-1,126.945147,-13.593404,7.90
TYC 6598-47-1,137.285126,-28.164735,7.91
TYC 4859-78-1,122.890199,-6.015788,7.91
TYC 6040-767-1,138.973481,-21.516631,7.91
TYC 6581-11-1,127.218143,-29.951209,7.91
TYC 5425-1598-1,122.288227,-14.582388,7.91
TYC 6583-1695-1,130.766407,-29.524353,7.91
TYC 5996-297-1,123.821589,-16.428707,7.91
TYC 4866-207-1,127.579168,-2.380318,7.91
TYC 6586-933-1,136.051010,-24.240226,7.91
TYC 4859-739-1,123.216749,-7.204635,7.91
TYC 5431-608-1,125.445493,-9.965395,7.92
TYC 6602-1095-1,145.711721,-22.965495,7.92
TYC 6028-1676-1,139.260500,-15.507451,7.92
TYC 6612-1024-1,149.346953,-27.304317,7.92
TYC 4882-1608-1,136.393334,-3.574337,7.92
TYC 6582-225-1,129.379861,-28.178663,7.93
TYC 6595-553-1,138.533906,-28.117345,7.93
TYC 6571-2902-1,130.638133,-24.211830,7.93
TYC 5998-1269-1,126.970966,-16.874866,7.93
TYC 5431-518-1,126.288568,-9.785457,7.93
TYC 4889-89-1,141.885420,-3.797740,7.93
TYC 4862-1310-1,128.355665,-0.308088,7.93
TYC 6595-179-1,138.447928,-28.090062,7.93
TYC 5462-762-1,138.077608,-11.078925,7.93
TYC 6021-445-1,132.086264,-19.027235,7.93
TYC 5440-1511-1,127.099227,-13.555017,7.93
TYC 6025-662-1,132.603243,-21.144813,7.93
TYC 6007-2099-1,121.087650,-21.411525,7.93
TYC 6004-1196-1,123.974753,-20.059942,7.94
TYC 4857-1704-1,127.096606,-4.285778,7.94
TYC 6604-875-1,149.124352,-24.099393,7.94
TYC 6587-94-1,138.743192,-22.799191,7.94
TYC 6566-1859-1,120.027855,-29.514756,7.94
TYC 6602-579-1,146.233889,-23.484481,7.94
TYC 6562-923-1,121.339897,-26.760940,7.94
TYC 6005-217-1,124.196231,-19.923144,7.95
TYC 4886-844-1,136.231812,-4.674213,7.95
TYC 5452-690-1,135.083687,-12.240764,7.95
TYC 6559-980-1,122.035675,-25.815272,7.95
TYC 5441-31-1,129.095506,-13.151335,7.95
TYC 6602-1741-1,145.534334,-23.708840,7.95
TYC 6574-4213-1,127.866785,-25.682135,7.95
TYC 6591-686-1,140.016588,-25.248637,7.95
TYC 4878-1264-1,135.486727,-1.125352,7.95
TYC 6558-2514-1,120.576151,-26.065016,7.96
TYC 4871-798-1,129.850906,-4.860406,7.96
TYC 6571-247-1,130.016287,-23.208419,7.96
TYC 6042-1387-1,142.717811,-21.718002,7.96
TYC 6052-1152-1,147.277345,-19.646651,7.96
TYC 5430-37-1,124.277073,-10.864041,7.96
TYC 6567-1131-1,123.010848,-29.002091,7.96
TYC 5428-273-1,127.940383,-8.853988,7.96
TYC 5442-313-1,132.063345,-7.972454,7.96
TYC 4888-732-1,138.935559,-5.417168,7.96
TYC 5444-1467-1,134.833109,-8.989795,7.97
TYC 6027-432-1,137.729265,-15.459394,7.97
TYC 6579-2692-1,131.611451,-26.627731,7.97
TYC 6031-276-1,136.331610,-17.339561,7.97
TYC 5473-1003-1,144.326733,-14.851128,7.97
TYC 5439-1658-1,126.169557,-14.601381,7.97
TYC 5442-1141-1,130.559041,-8.581895,7.97
TYC 4877-158-1,134.380905,-7.410633,7.97
TYC 6030-515-1,142.565093,-15.622910,7.97
TYC 4881-628-1,141.327687,-0.837248,7.97
TYC 6012-1805-1,130.964859,-15.954010,7.97
TYC 6601-412-1,143.231734,-22.521926,7.97
TYC 6578-3140-1,127.984318,-26.703707,7.98
TYC 6599-165-1,138.970890,-28.202578,7.98
TYC 6603-1265-1,148.143421,-23.725978,7.98
TYC 6562-559-1,120.076600,-26.591657,7.98
TYC 5472-1286-1,142.227420,-13.569301,7.98
TYC 6027-83-1,137.274292,-16.758697,7.98
TYC 5432-3-1,127.627058,-10.284003,7.98
TYC 6048-1294-1,146.448708,-18.699968,7.98
TYC 6596-1658-1,142.170416,-26.348150,7.99
TYC 6043-138-1,145.827284,-16.328243,7.99
TYC 4896-633-1,148.896458,-1.126306,7.99
TYC 6006-3132-1,127.585338,-20.284616,7.99
TYC 6615-157-1,147.517475,-29.905446,7.99
TYC 6024-61-1,130.189055,-20.832668,7.99
TYC 4896-1383-1,148.752409,-0.182264,7.99
TYC 6597-1198-1,135.312597,-28.834120,7.99
TYC 6047-887-1,144.743725,-18.183753,7.99
TYC 6012-1498-1,131.269605,-15.424759,7.99
TYC 6008-2099-1,122.213771,-21.699874,7.99
TYC 5425-802-1,121.217856,-13.944589,7.99
TYC 5459-59-1,140.785210,-7.713369,8.00
TYC 6600-2031-1,140.452050,-28.730217,8.00
TYC 5457-1130-1,137.824109,-14.947413,8.00
TYC 6603-1239-1,148.310011,-23.683220,8.00
