# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 299,,OCl,13.350292,-72.197111,0.90,0.90,,11.73,12.05,2
NGC 306,,OCl,13.559083,-72.242333,1.10,1.10,,12.07,12.23,2
NGC 330,,OCl,14.073542,-72.462944,2.80,2.50,120.0,9.55,9.76,2
NGC 339,,GCl,14.425250,-74.473389,2.90,2.90,,12.21,12.94,2
NGC 346,,OCl,14.771000,-72.177111,8.50,8.50,,,,2
NGC 360,,G,15.714375,-65.609972,3.99,0.57,146.0,,13.43,2
NGC 361,,OCl,15.542333,-71.604750,2.60,2.60,,11.77,12.43,2
NGC 362,,GCl,15.809292,-70.848222,8.70,,,6.58,7.97,2
NGC 371,,OCl,15.873042,-72.056833,4.20,3.80,60.0,,,2
NGC 376,,OCl,15.972708,-72.823667,1.80,1.80,,10.90,11.16,2
NGC 395,,OCl,16.284667,-71.990722,1.50,1.10,,,,2
NGC 406,,G,16.854375,-69.879167,2.44,1.10,162.0,12.46,13.05,2
NGC 411,,OCl,16.981958,-71.768361,2.10,1.90,,12.10,12.63,2
NGC 416,,GCl,16.993750,-72.355056,1.70,1.70,,11.76,12.55,2
NGC 419,,GCl,17.071542,-72.883500,2.80,2.80,,10.50,11.16,2
NGC 422,,OCl,17.355792,-71.767222,1.00,1.00,,13.26,13.45,2
NGC 432,,G,17.942750,-61.527639,1.32,1.07,126.0,,14.12,2
NGC 456,,OCl,18.434917,-73.290528,3.80,2.90,110.0,,,2
NGC 458,,OCl,18.722792,-71.552694,2.60,2.30,140.0,11.66,11.85,2
NGC 460,,Cl+N,18.660833,-73.274194,2.60,1.50,20.0,,,2
NGC 465,,OCl,18.922292,-73.334611,5.00,4.00,,,,2
NGC 53,,G,3.678542,-60.328750,1.54,0.95,178.0,12.64,13.36,2
NGC 602,,OCl,22.359833,-73.560500,3.20,2.90,90.0,13.02,,2
NGC 643,,OCl,23.755958,-75.556861,2.20,2.20,,,,2
NGC 643A,,OCl,22.660375,-76.054500,,,,,,2
NGC 643B,,G,24.803042,-75.011111,1.75,0.47,116.0,,14.62,2
NGC 643C,,G,25.454708,-75.268111,1.40,0.23,153.0,,15.71,2
NGC 646,,GPair,24.356250,-64.896389,1.51,1.02,121.0,,14.37,2
NGC 646 NED01,,G,24.338000,-64.894861,1.23,0.97,127.0,,14.16,2
NGC 646 NED02,,G,24.374542,-64.896278,0.60,0.45,64.0,,14.50,2
NGC 7823,,G,1.189958,-62.061556,1.13,0.70,30.0,,13.46,2
NGC 796,,OCl,29.182292,-74.220000,1.20,1.10,110.0,,,2
NGC 802,,G,29.775000,-67.870139,0.90,0.59,153.0,13.68,14.15,2
