# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5622-1572-1,237.909985,-14.133582,6.21
TYC 5570-835-1,215.856774,-11.714040,6.22
TYC 6143-183-1,214.265788,-18.585699,6.23
TYC 6738-1246-1,213.305233,-26.612312,6.24
TYC 5030-683-1,236.689267,-6.120360,6.25
TYC 6159-921-1,222.963774,-18.355327,6.27
TYC 6760-1192-1,224.307121,-29.157676,6.28
TYC 5009-1137-1,228.710824,-5.502549,6.28
TYC 6192-1596-1,232.930883,-20.164924,6.29
TYC 6185-1671-1,235.853579,-15.043230,6.30
TYC 6149-866-1,210.971208,-22.421596,6.31
TYC 6777-1626-1,234.839047,-23.150230,6.32
TYC 6789-442-1,234.565875,-28.206667,6.33
TYC 6141-292-1,210.766949,-17.367012,6.33
TYC 5573-1024-1,221.978966,-12.840010,6.33
TYC 5622-1573-1,239.060133,-14.399403,6.33
TYC 5006-932-1,230.195924,-2.413331,6.34
TYC 5560-435-1,211.112420,-14.971706,6.35
TYC 6154-1082-1,221.490659,-15.459541,6.35
TYC 6730-1101-1,213.102359,-24.363351,6.35
TYC 6739-276-1,214.779829,-27.141151,6.37
TYC 5579-1164-1,225.535723,-7.575296,6.38
TYC 4982-671-1,213.588782,-5.947716,6.38
TYC 6790-1302-1,238.053319,-29.886554,6.39
TYC 5596-1231-1,234.667013,-8.791496,6.39
TYC 4981-205-1,211.060667,-5.381417,6.40
TYC 6169-1315-1,226.704420,-16.484361,6.41
TYC 4982-1646-1,214.089089,-6.621538,6.44
TYC 5596-1232-1,234.666476,-8.794725,6.44
TYC 4982-1647-1,214.971669,-6.746165,6.44
TYC 6166-454-1,221.545325,-21.175957,6.44
TYC 6762-1241-1,228.322560,-24.008330,6.45
TYC 5558-1726-1,212.252475,-10.334543,6.47
TYC 6766-877-1,228.369447,-25.309347,6.47
TYC 6171-36-1,230.757433,-15.134035,6.47
TYC 5555-319-1,214.203063,-8.884473,6.48
TYC 5562-839-1,214.503024,-7.542385,6.48
TYC 6161-1490-1,218.711366,-20.439383,6.49
TYC 5574-470-1,216.323306,-13.353164,6.49
TYC 6740-1412-1,216.449029,-26.852235,6.49
TYC 6178-643-1,228.050044,-19.106482,6.51
TYC 5016-787-1,234.140455,-0.561534,6.51
TYC 6775-1268-1,230.688372,-29.341930,6.51
TYC 5554-1207-1,211.574047,-8.891619,6.52
TYC 5028-1055-1,233.586705,-5.695091,6.53
TYC 5569-683-1,220.857653,-9.699745,6.54
TYC 6759-829-1,223.586296,-28.348197,6.55
TYC 6771-1410-1,230.737738,-26.688768,6.55
TYC 6761-734-1,227.463744,-23.985964,6.55
TYC 6159-482-1,222.895647,-17.790365,6.56
TYC 5554-1081-1,210.019482,-8.161638,6.57
TYC 6187-1523-1,239.271701,-16.034412,6.58
TYC 6137-828-1,211.308388,-16.335986,6.58
TYC 6786-2143-1,236.553552,-28.061416,6.58
TYC 5579-1165-1,225.624890,-7.840423,6.58
TYC 6786-994-1,237.645222,-26.289622,6.58
TYC 5001-567-1,228.462063,-1.351387,6.59
TYC 5599-956-1,233.074463,-10.438751,6.59
TYC 6775-1270-1,232.244419,-28.866956,6.60
TYC 4983-1613-1,217.200636,-5.218686,6.60
TYC 6160-1998-1,216.374546,-19.969986,6.60
TYC 5590-994-2,222.329364,-14.148956,6.60
TYC 5583-1007-1,224.555882,-11.154760,6.60
TYC 5555-536-1,214.344314,-9.022762,6.60
TYC 5567-370-1,217.133147,-10.004285,6.61
TYC 5010-483-1,230.152092,-5.119757,6.62
TYC 5004-900-1,225.686953,-3.031386,6.62
TYC 5560-1253-1,211.673523,-14.204892,6.63
TYC 5031-370-1,239.922049,-7.302061,6.64
TYC 6765-235-1,226.448858,-25.789479,6.64
TYC 5585-1015-1,228.311466,-11.007082,6.64
TYC 5554-1353-1,211.089457,-9.257682,6.64
TYC 5565-836-1,221.056987,-8.251930,6.64
TYC 6172-1307-1,224.521936,-17.364201,6.65
TYC 5605-1329-1,235.786401,-13.056313,6.65
TYC 6193-1355-1,234.605657,-19.913177,6.65
TYC 5575-979-1,216.938677,-13.359348,6.65
TYC 6188-1530-1,232.394756,-17.440943,6.68
TYC 6169-760-1,227.958242,-16.159557,6.68
TYC 5004-901-1,225.397269,-3.164251,6.69
TYC 6139-361-1,215.990435,-16.101913,6.70
TYC 5579-231-1,225.517641,-8.344717,6.70
TYC 6778-1979-1,237.110978,-23.834059,6.71
TYC 4977-176-1,215.693292,-0.637133,6.73
TYC 6777-1180-1,236.428940,-22.753294,6.74
TYC 5568-830-1,219.751697,-10.554770,6.74
TYC 6737-1555-1,210.150418,-26.266416,6.74
TYC 6174-156-1,228.617196,-18.428533,6.75
TYC 6761-1392-1,226.544354,-24.131502,6.75
TYC 6779-2196-1,239.453342,-23.527305,6.77
TYC 5593-475-1,228.578365,-14.209472,6.79
TYC 6184-1312-1,232.159815,-15.700617,6.80
TYC 6770-1511-1,228.914066,-27.596295,6.81
TYC 6743-31-1,215.506568,-28.308440,6.81
TYC 6151-1182-1,215.644722,-20.757604,6.82
TYC 4977-1029-1,215.494065,-1.988084,6.82
TYC 5608-562-1,234.621168,-14.516865,6.82
TYC 5573-1019-1,220.509452,-12.234906,6.83
TYC 5570-834-1,216.170154,-11.669697,6.83
TYC 6190-1876-1,237.467903,-17.901951,6.83
TYC 6746-1671-1,221.073827,-24.128703,6.83
TYC 6744-142-1,216.365547,-28.895612,6.84
TYC 5558-1691-1,212.120754,-11.829451,6.85
TYC 6779-2142-1,238.673319,-22.766254,6.86
TYC 5595-1153-1,232.040059,-9.348062,6.86
TYC 5018-378-1,237.220055,-1.001274,6.86
TYC 5608-1380-1,235.316551,-13.970317,6.87
TYC 5569-123-1,221.187572,-9.704061,6.87
TYC 6736-710-1,217.379701,-26.013345,6.87
TYC 6174-1051-1,228.109506,-18.089949,6.88
TYC 4982-1644-1,214.206043,-5.644038,6.88
TYC 6162-1085-1,220.687772,-19.311700,6.88
TYC 6764-300-1,233.063103,-23.880175,6.89
TYC 5561-563-1,213.290724,-13.859934,6.90
TYC 6756-1116-1,224.239393,-26.285026,6.90
TYC 6744-2022-1,215.982244,-29.676298,6.92
TYC 6768-1536-1,233.289641,-24.490420,6.92
TYC 4986-464-1,221.574190,-0.833772,6.93
TYC 6172-1315-1,225.776854,-17.632947,6.94
TYC 5002-997-1,229.731134,-1.592388,6.95
TYC 6769-919-1,227.239643,-26.497276,6.95
TYC 6776-845-1,234.053764,-28.998856,6.95
TYC 6147-662-1,214.365284,-19.963773,6.96
TYC 6752-505-1,224.383155,-25.441795,6.96
TYC 5018-942-1,236.821205,-0.269914,6.96
TYC 5609-720-1,237.104112,-13.499279,6.96
TYC 6768-1534-1,233.287296,-24.489224,6.97
TYC 6164-1939-1,217.668603,-22.460916,6.97
TYC 6183-682-1,231.522347,-21.380235,6.97
TYC 6782-2147-2,238.402376,-25.327090,6.97
TYC 5028-893-1,234.219955,-6.026657,6.97
TYC 5023-606-1,238.977643,-2.164261,6.97
TYC 6197-1559-1,234.380448,-22.117020,6.98
TYC 5576-692-1,220.133994,-14.046754,6.98
TYC 5610-1222-1,238.926139,-8.647641,6.98
TYC 6179-152-1,231.709829,-20.005083,6.99
TYC 6782-2149-1,236.985225,-25.986957,6.99
TYC 5558-1416-1,213.429114,-11.838380,6.99
TYC 5601-1192-1,236.908755,-9.480443,7.00
TYC 6754-2201-1,219.920642,-26.723696,7.01
TYC 5614-1002-1,238.557394,-11.090182,7.01
TYC 6754-117-1,220.488214,-28.065766,7.02
TYC 6787-1411-1,239.864984,-27.016292,7.02
TYC 6188-371-1,233.748292,-17.138831,7.02
TYC 5562-395-1,214.493639,-7.966650,7.02
TYC 6758-704-1,220.936252,-29.996426,7.03
TYC 6751-1897-1,222.120978,-25.487026,7.04
TYC 6754-2199-1,220.104580,-26.255702,7.05
TYC 6162-511-1,220.355730,-19.927977,7.05
TYC 4992-809-1,217.500577,-4.247203,7.05
TYC 6745-1699-1,218.032828,-23.446580,7.05
TYC 4979-117-1,213.188491,-3.320087,7.05
TYC 6747-1775-1,223.471863,-23.974216,7.06
TYC 6773-1136-1,226.326312,-29.990377,7.07
TYC 5594-455-1,229.840867,-9.146518,7.07
TYC 5579-11-1,224.646077,-8.717453,7.08
TYC 6164-1998-1,217.716417,-20.718264,7.08
TYC 6178-1119-1,229.958691,-19.550251,7.09
TYC 4992-794-1,219.286117,-3.892211,7.09
TYC 6152-670-1,217.558165,-15.248417,7.10
TYC 6155-292-1,222.526592,-15.525775,7.11
TYC 5003-831-1,231.434966,-1.254419,7.11
TYC 6766-512-1,230.172574,-25.990389,7.11
TYC 5578-916-1,222.355705,-8.504344,7.12
TYC 5026-42-1,237.490619,-3.921209,7.12
TYC 6744-650-1,217.291099,-29.113488,7.12
TYC 5009-779-1,227.394245,-5.394948,7.13
TYC 6146-1111-1,212.251364,-19.245588,7.13
TYC 6199-328-1,239.302818,-21.485678,7.13
TYC 5586-899-1,222.650759,-12.018237,7.13
TYC 5565-670-1,221.556261,-7.796953,7.13
TYC 5623-510-1,239.611143,-13.442765,7.14
TYC 6754-68-1,219.996939,-27.134259,7.14
TYC 4989-386-1,219.620684,-3.611082,7.14
TYC 6189-1190-1,234.672462,-17.664855,7.14
TYC 6746-1670-1,220.213526,-24.057730,7.15
TYC 6160-1997-1,216.365151,-19.965837,7.15
TYC 6181-711-1,226.513062,-22.403984,7.15
TYC 6746-1669-1,220.597375,-23.425674,7.15
TYC 6782-2146-1,237.013737,-25.215607,7.16
TYC 5555-494-1,213.327737,-8.444634,7.16
TYC 6774-106-1,230.130912,-28.287109,7.17
TYC 6744-15-1,216.304850,-28.130970,7.17
TYC 6761-30-1,226.547680,-23.322974,7.17
TYC 5607-825-1,231.924102,-14.954220,7.18
TYC 5555-1618-1,213.139439,-9.900077,7.18
TYC 6145-264-1,210.635399,-19.809922,7.18
TYC 5564-526-1,218.951354,-8.575282,7.18
TYC 6773-189-1,226.137835,-28.300173,7.18
TYC 6153-51-1,218.515640,-16.819585,7.19
TYC 5031-423-1,239.285943,-6.296636,7.19
TYC 6777-136-1,234.685729,-23.049478,7.19
TYC 5005-787-1,228.619308,-3.364422,7.19
TYC 6163-1539-1,222.365214,-19.903583,7.20
TYC 6745-1695-1,218.289206,-24.018246,7.20
TYC 6739-100-1,215.034729,-28.049040,7.20
TYC 6196-752-1,232.077647,-21.209568,7.20
TYC 6178-107-1,228.584213,-18.953335,7.20
TYC 6750-1747-1,219.841713,-25.028618,7.20
TYC 6155-61-1,222.765284,-15.027473,7.21
TYC 5562-746-1,215.509408,-8.091342,7.21
TYC 6759-302-1,222.490009,-29.034632,7.21
TYC 6177-609-1,227.453116,-20.520462,7.22
TYC 4977-813-1,216.149330,-2.342874,7.22
TYC 6165-246-1,219.032149,-22.177367,7.22
TYC 5005-791-1,227.896153,-2.260027,7.22
TYC 6185-1627-1,235.693163,-16.013714,7.22
TYC 5601-694-1,235.762903,-10.933494,7.22
TYC 4989-471-1,220.943511,-2.505549,7.23
TYC 6729-564-1,211.273833,-22.622136,7.23
TYC 6196-1616-1,233.043046,-21.966822,7.23
TYC 6741-512-1,211.110803,-29.062778,7.23
TYC 6786-2013-1,238.018748,-26.523063,7.24
TYC 6154-999-1,220.129596,-16.209292,7.24
TYC 6734-1183-1,213.234797,-25.504338,7.24
TYC 6750-1743-2,221.502868,-25.444203,7.25
TYC 5001-180-1,228.156210,-0.381599,7.25
TYC 5560-927-1,211.304275,-14.857074,7.25
TYC 5030-1079-1,236.365232,-6.145304,7.25
TYC 6739-1005-1,214.388800,-26.958483,7.26
TYC 5589-1010-1,229.202521,-13.039196,7.26
TYC 6191-172-1,238.073120,-18.436068,7.26
TYC 6761-961-1,226.818760,-24.193889,7.26
TYC 6746-26-1,220.277988,-22.618573,7.26
TYC 5607-368-1,233.514511,-14.229533,7.26
TYC 5028-189-1,232.520454,-6.844986,7.26
TYC 6199-743-1,239.626628,-20.893331,7.27
TYC 6137-378-1,211.807697,-16.190468,7.27
TYC 5587-873-1,224.443945,-12.437585,7.27
TYC 5554-698-1,210.990603,-9.745088,7.27
TYC 6185-1630-1,235.988112,-16.869212,7.27
TYC 6781-1134-1,235.798209,-25.415599,7.28
TYC 6764-305-1,232.779230,-23.656804,7.28
TYC 4975-833-1,212.474167,-0.651337,7.28
TYC 6767-1202-1,231.163737,-25.666955,7.28
TYC 4975-661-1,211.958622,-0.055997,7.28
TYC 5002-560-1,229.418448,-0.984878,7.29
TYC 5583-1005-1,224.973731,-10.930920,7.29
TYC 6762-1235-1,229.200146,-24.009948,7.29
TYC 5010-324-1,229.421712,-5.202416,7.29
TYC 6768-920-1,233.281560,-25.800904,7.30
TYC 5580-7-1,226.116783,-8.046923,7.30
TYC 6787-1428-1,239.306963,-27.642559,7.30
TYC 6168-331-1,224.082608,-16.800744,7.30
TYC 6768-1531-1,233.817109,-25.734167,7.30
TYC 4979-93-1,213.130297,-2.972125,7.31
TYC 6158-850-1,221.470864,-17.698428,7.31
TYC 6194-1445-1,237.908638,-18.939461,7.31
TYC 5585-789-1,229.383673,-10.500598,7.31
TYC 6143-710-1,214.857481,-18.523628,7.32
TYC 5574-459-1,216.149379,-14.081456,7.32
TYC 5575-980-1,216.839045,-14.838778,7.32
TYC 4982-635-1,212.737710,-5.973922,7.33
TYC 5003-204-1,231.087679,-0.544119,7.33
TYC 5588-522-1,227.836083,-11.471471,7.33
TYC 5029-474-1,235.439153,-6.444392,7.33
TYC 5004-23-1,226.428229,-1.985402,7.34
TYC 6166-1503-1,221.616706,-22.404033,7.34
TYC 6791-2283-1,239.909460,-29.632553,7.34
TYC 4982-822-1,212.923532,-5.857458,7.34
TYC 6160-1996-1,216.001488,-19.800901,7.34
TYC 5588-1151-1,227.806301,-13.054315,7.35
TYC 5010-815-1,229.006495,-4.897973,7.35
TYC 4982-1250-1,214.273018,-5.739309,7.35
TYC 6164-1632-1,216.889173,-21.991891,7.35
TYC 5015-761-1,230.858570,-6.610488,7.35
TYC 6789-1445-1,235.387812,-29.299518,7.35
TYC 5015-601-1,231.268752,-6.245766,7.36
TYC 5578-934-1,223.464210,-9.085949,7.36
TYC 6151-792-1,214.424081,-21.828843,7.36
TYC 5014-793-1,230.289132,-6.612636,7.36
TYC 5608-787-1,234.499506,-14.530400,7.36
TYC 6787-658-1,238.924654,-26.747210,7.37
TYC 4987-595-1,223.457709,-0.405599,7.37
TYC 6738-1380-1,211.579284,-26.579300,7.38
TYC 6772-1887-1,234.278686,-26.492383,7.38
TYC 5606-774-1,230.155694,-14.741070,7.38
TYC 6762-1032-1,229.918138,-24.269984,7.38
TYC 5578-977-1,223.620052,-8.388463,7.38
TYC 6742-234-1,212.742190,-28.351833,7.38
TYC 6170-376-1,228.087302,-16.411068,7.39
TYC 5023-79-1,238.344450,-3.029168,7.41
TYC 6163-421-1,223.773670,-20.013490,7.41
TYC 6777-1335-1,235.490695,-24.300079,7.41
TYC 5031-323-1,239.945027,-6.127544,7.41
TYC 4992-708-1,217.627224,-4.065192,7.41
TYC 6171-947-1,230.238208,-15.373754,7.42
TYC 6165-108-1,218.611283,-22.391087,7.42
TYC 6159-749-1,222.132106,-17.340113,7.42
TYC 4991-818-1,223.738871,-3.630470,7.43
TYC 4982-1648-1,214.671610,-7.013692,7.43
TYC 5014-770-1,230.386430,-6.826609,7.44
TYC 6734-1128-1,212.551397,-25.400664,7.44
TYC 6150-265-1,213.716325,-21.064761,7.45
TYC 5558-1711-1,212.782188,-11.952673,7.45
TYC 6754-2200-1,220.232635,-26.428699,7.45
TYC 5562-511-2,215.661096,-7.768181,7.46
TYC 5562-511-1,215.661257,-7.769790,7.47
TYC 6737-1283-1,210.660863,-26.847942,7.47
TYC 5592-971-1,227.260016,-13.999636,7.47
TYC 6778-1197-1,237.666040,-23.258187,7.47
TYC 6759-816-1,223.444856,-28.405668,7.47
TYC 6770-790-1,228.811469,-27.857130,7.47
TYC 5588-443-1,226.642661,-12.907055,7.48
TYC 6753-237-1,218.051426,-26.784755,7.48
TYC 5572-843-1,219.529107,-12.910687,7.48
TYC 6767-469-1,231.951321,-25.169489,7.48
TYC 6739-1300-1,215.418859,-27.322497,7.49
TYC 6738-208-1,211.758123,-27.352827,7.49
TYC 6762-1004-1,229.788316,-24.265039,7.49
TYC 6748-1037-1,224.131327,-24.258339,7.49
TYC 6163-289-1,223.417174,-19.972546,7.50
TYC 5557-338-1,210.880483,-10.731271,7.50
TYC 5593-205-1,228.446178,-14.022907,7.51
TYC 4992-745-1,218.932071,-5.266065,7.51
TYC 5017-78-1,234.754402,-0.311494,7.51
TYC 5618-576-1,237.987433,-12.537532,7.51
TYC 5596-974-1,235.149857,-9.108859,7.51
TYC 5574-660-1,214.812001,-14.407915,7.51
TYC 6759-98-1,222.725854,-28.324258,7.51
TYC 5568-675-1,219.075122,-9.612557,7.51
TYC 5595-1154-1,232.050868,-9.357863,7.51
TYC 6747-1137-1,222.814085,-23.859380,7.52
TYC 5603-962-1,233.313351,-13.012756,7.52
TYC 6781-720-1,236.457621,-24.716811,7.52
TYC 5579-895-1,225.903780,-7.571365,7.52
TYC 5582-793-1,222.295406,-10.827219,7.53
TYC 5581-723-1,229.647239,-8.397265,7.53
TYC 6761-278-1,226.320011,-23.013320,7.53
TYC 5015-592-1,231.278575,-5.919022,7.53
TYC 6194-256-1,236.349358,-19.107277,7.53
TYC 6753-129-1,218.021338,-27.709142,7.53
TYC 5019-781-1,239.253620,-0.745231,7.53
TYC 6771-243-1,231.010117,-27.305225,7.54
TYC 5594-497-1,230.000358,-8.661707,7.54
TYC 5606-557-1,231.020740,-14.310220,7.55
TYC 5555-31-1,213.925660,-7.665919,7.55
TYC 6152-847-1,217.989202,-16.362534,7.55
TYC 4995-101-1,224.429533,-4.031671,7.55
TYC 5581-570-1,229.306869,-7.856661,7.55
TYC 6755-12-1,221.930787,-27.699057,7.55
TYC 4993-337-1,219.470558,-5.548667,7.56
TYC 5016-527-1,233.706562,-0.146540,7.56
TYC 5606-290-1,230.880903,-14.352005,7.57
TYC 6197-231-1,234.756011,-22.473659,7.57
TYC 4986-25-1,222.513730,-0.005578,7.57
TYC 6745-716-1,219.498564,-23.164339,7.58
TYC 6747-1769-1,223.158450,-24.117920,7.58
TYC 6742-217-1,212.830637,-29.784707,7.58
TYC 6781-422-1,236.073563,-24.395414,7.58
TYC 5588-132-1,227.236454,-11.790486,7.58
TYC 6734-755-1,211.546895,-24.740540,7.59
TYC 4982-1062-1,214.895262,-5.151195,7.59
TYC 4989-151-1,221.127473,-3.363318,7.59
TYC 5566-791-1,215.386720,-10.371145,7.60
TYC 5608-1052-1,234.955244,-14.055808,7.60
TYC 5590-303-1,223.971599,-13.900706,7.60
TYC 5005-397-1,228.740357,-2.414759,7.60
TYC 6174-1069-1,229.862555,-18.288450,7.60
TYC 6758-121-1,220.442150,-29.697611,7.61
TYC 6193-1523-1,234.977285,-19.768963,7.61
TYC 6190-973-1,237.513280,-18.142758,7.61
TYC 5561-653-1,212.582674,-14.221240,7.62
TYC 6163-1229-1,222.937686,-20.614164,7.62
TYC 6190-64-1,236.717580,-17.108675,7.62
TYC 6195-977-1,238.484358,-18.950921,7.62
TYC 5595-1022-1,231.909730,-8.948045,7.63
TYC 6170-310-1,228.110024,-15.715034,7.63
TYC 6768-1278-1,233.478304,-25.110507,7.63
TYC 6193-1523-2,234.977285,-19.768963,7.63
TYC 5597-633-1,236.814099,-8.452952,7.63
TYC 6193-1746-1,234.750241,-19.732558,7.63
TYC 6783-1852-1,239.021283,-25.935809,7.63
TYC 4997-518-1,221.099818,-6.388891,7.64
TYC 6171-276-1,230.878728,-16.564105,7.64
TYC 4982-408-1,212.967558,-6.126756,7.64
TYC 5583-948-1,225.714686,-10.392349,7.64
TYC 6183-39-1,231.239840,-22.043659,7.65
TYC 5004-384-1,226.785695,-2.280639,7.65
TYC 6198-315-1,237.485730,-21.490746,7.65
TYC 6756-591-1,224.584902,-27.327109,7.65
TYC 5578-985-1,222.442122,-9.202504,7.66
TYC 5557-627-1,210.863188,-10.967306,7.66
TYC 6166-1510-1,221.434580,-22.410435,7.66
TYC 6190-1949-1,236.460182,-16.950745,7.66
TYC 5569-738-1,221.088871,-9.489626,7.66
TYC 5597-958-1,235.937459,-9.315436,7.66
TYC 6192-762-1,232.762329,-18.836562,7.67
TYC 6740-310-1,217.143596,-27.919646,7.67
TYC 6754-476-1,220.607627,-27.787283,7.67
TYC 5009-759-1,227.024076,-3.756687,7.67
TYC 5586-836-1,222.203956,-13.119465,7.67
TYC 5588-277-1,227.026704,-12.051419,7.67
TYC 6744-134-1,217.652232,-29.309911,7.67
TYC 4979-246-1,212.743704,-2.674449,7.68
TYC 4988-166-1,217.676786,-3.109507,7.68
TYC 6760-1145-1,224.627182,-28.709529,7.68
TYC 5570-833-1,215.954153,-12.942587,7.68
TYC 5560-636-1,210.031343,-13.466773,7.68
TYC 5568-839-1,219.517806,-9.737864,7.68
TYC 6184-522-1,232.771236,-15.845401,7.68
TYC 6154-626-1,220.035326,-16.201828,7.68
TYC 6773-60-1,227.269457,-28.362643,7.68
TYC 6177-176-1,226.561675,-19.377500,7.69
TYC 6790-837-1,237.094107,-28.789125,7.69
TYC 5587-1046-1,225.783702,-12.857632,7.69
TYC 6776-939-1,233.835808,-29.050523,7.69
TYC 4981-1229-1,211.302236,-7.276578,7.70
TYC 5614-1131-1,239.283124,-10.887969,7.70
TYC 5590-135-1,222.810029,-13.607029,7.70
TYC 6766-1629-1,229.656706,-25.000435,7.70
TYC 6176-313-1,224.080824,-18.928235,7.71
TYC 6142-726-1,212.254510,-18.500918,7.71
TYC 6778-457-1,237.771695,-22.626637,7.71
TYC 6194-972-1,237.874329,-20.587353,7.71
