# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 5478,,G,212.035458,-1.702306,0.97,0.66,22.0,13.64,14.42,2
NGC 5493,,G,212.872417,-5.043611,2.17,1.92,125.0,11.42,12.28,2
NGC 5495,,G,213.097292,-27.108028,1.52,1.26,44.0,13.50,13.52,2
NGC 5496,,G,212.907750,-1.159111,2.69,0.58,176.0,,13.45,2
NGC 5506,,G,213.312042,-3.207583,2.88,0.76,89.0,12.56,12.80,2
NGC 5507,,G,213.332792,-3.148889,1.60,0.79,80.0,12.44,13.43,2
NGC 5510,,G,213.405083,-17.983806,0.95,0.65,32.0,,14.26,2
NGC 5534,,G,214.417750,-7.417417,1.36,1.23,65.0,12.49,13.15,2
NGC 5555,,G,214.700333,-19.138917,0.61,0.37,113.0,,15.14,2
NGC 5556,,G,215.142042,-29.241778,3.45,2.75,145.0,11.82,12.82,2
NGC 5584,,G,215.599042,-0.387667,3.13,2.34,154.0,,12.77,2
NGC 5592,,G,215.979375,-28.688056,1.63,0.75,88.0,12.73,13.50,2
NGC 5595,,G,216.055167,-16.723000,2.12,1.01,54.0,12.02,12.55,2
NGC 5597,,G,216.114333,-16.762750,2.00,1.55,65.0,12.89,12.60,2
NGC 5604,,G,216.178333,-3.212167,1.80,0.92,6.0,12.87,13.57,2
NGC 5605,,G,216.281542,-13.163000,1.50,1.23,66.0,12.50,13.13,2
NGC 5618,,G,216.799208,-2.262417,1.45,0.78,4.0,13.40,14.14,2
NGC 5626,,G,217.454542,-29.748472,1.37,1.05,102.0,,14.02,2
NGC 5634,,GCl,217.405333,-5.976417,4.50,,,10.05,10.69,2
NGC 5663,,G,218.484583,-16.581056,0.92,0.87,60.0,,15.10,2
NGC 5664,IC 4455,G,218.431750,-14.619694,0.85,0.39,27.0,14.52,14.52,2
NGC 5680,,G,218.935542,-0.013361,0.96,0.67,21.0,,15.32,2
NGC 5691,NGC 5632,G,219.472250,-0.398889,1.86,1.40,101.0,12.38,12.89,2
NGC 5694,,GCl,219.902125,-26.538333,3.30,,,10.89,11.58,2
NGC 5705,,G,219.957042,-0.718472,1.35,0.60,77.0,,14.03,2
NGC 5713,NGC 5651,G,220.047958,-0.288972,2.47,1.70,11.0,11.32,11.62,2
NGC 5716,,G,220.273000,-17.476972,1.57,1.19,89.0,,13.53,2
NGC 5719,NGC 5658,G,220.234833,-0.318222,3.08,1.29,99.0,,13.37,2
NGC 5726,,G,220.733542,-18.444889,1.20,0.93,151.0,,13.97,2
NGC 5728,,G,220.599583,-17.253083,3.20,1.87,15.0,11.51,12.23,2
NGC 5729,,G,220.528667,-9.009444,2.47,0.62,175.0,,12.98,2
NGC 5733,,G,220.691375,-0.351083,0.99,0.34,29.0,,14.68,2
NGC 5734,NGC 5734N,G,221.287708,-20.870472,1.40,0.92,45.0,,13.77,2
NGC 5741,,G,221.465500,-11.914278,1.05,0.99,145.0,,14.58,2
NGC 5742,,G,221.403667,-11.809639,1.17,0.87,72.0,,13.86,2
NGC 5743,NGC 5734S,G,221.295792,-20.913500,1.29,0.47,92.0,,13.89,2
NGC 5744,,G,221.661042,-18.513278,1.05,0.69,97.0,,14.28,2
NGC 5745,,GTrpl,221.259000,-13.946222,1.62,0.81,79.0,,14.00,2
NGC 5750,,G,221.546333,-0.222944,2.65,1.37,70.0,11.69,12.55,2
NGC 5756,,G,221.890542,-14.853583,2.95,1.13,52.0,12.28,13.04,2
NGC 5757,,G,221.943250,-19.078556,2.09,1.39,178.0,13.60,13.27,2
NGC 5761,,G,222.285333,-20.376028,1.79,1.41,85.0,12.49,13.45,2
NGC 5766,,G,223.289833,-21.394111,0.96,0.63,145.0,,14.21,2
NGC 5768,,G,223.033125,-2.529750,1.28,0.97,111.0,,13.57,2
NGC 5781,,G,224.171750,-17.243944,1.29,0.70,20.0,,13.82,2
NGC 5791,,G,224.692583,-19.266861,2.71,1.43,172.0,11.85,12.70,2
NGC 5792,,G,224.594625,-1.091083,3.55,1.38,88.0,11.26,12.12,2
NGC 5793,,G,224.853167,-16.693361,1.94,0.65,148.0,13.23,14.24,2
NGC 5796,,G,224.850458,-16.623861,2.65,2.18,90.0,11.58,12.73,2
NGC 5801,,G,225.108083,-13.904306,0.71,0.53,40.0,,15.86,2
NGC 5802,,G,225.125000,-13.919028,1.29,0.81,101.0,,15.30,2
NGC 5803,,G,225.143917,-13.894528,0.67,0.50,111.0,,15.78,2
NGC 5809,,G,225.218042,-14.165194,1.65,0.60,150.0,,14.42,2
NGC 5810,,G,225.678042,-17.868000,0.98,0.52,17.0,,14.02,2
NGC 5812,,G,225.232083,-7.457361,2.66,2.29,73.0,11.23,12.19,2
NGC 5815,,G,225.122042,-16.834306,0.78,0.26,5.0,,14.43,2
NGC 5816,,G,225.020250,-16.093639,0.95,0.66,103.0,,15.62,2
NGC 5817,,G,224.920208,-16.180361,1.04,0.85,15.0,,15.40,2
NGC 5849,,G,226.711208,-14.571833,1.05,0.78,35.0,,15.74,2
NGC 5858,,G,227.204750,-11.207833,2.16,1.19,140.0,,14.12,2
NGC 5861,,G,227.317042,-11.321667,2.78,1.11,149.0,11.69,12.33,2
NGC 5863,,G,227.701500,-18.431028,1.45,1.16,27.0,,13.23,2
NGC 5872,,G,227.731917,-11.480139,1.77,0.96,10.0,,14.21,2
NGC 5877,,**,228.221125,-4.927222,,,,,,2
NGC 5878,,G,228.440458,-14.269833,3.27,1.21,6.0,11.67,12.33,2
NGC 5880,,G,228.754750,-14.579028,0.87,0.67,145.0,,15.04,2
NGC 5883,,G,228.792417,-14.617056,1.29,0.85,122.0,,14.54,2
NGC 5885,,G,228.767333,-10.086000,3.07,2.59,58.0,11.70,12.34,2
NGC 5890,,G,229.463208,-17.589194,1.56,1.08,85.0,,14.22,2
NGC 5891,,G,229.055833,-11.494250,0.83,0.54,140.0,,14.59,2
NGC 5892,,G,228.450875,-15.463889,3.05,2.39,165.0,12.17,13.25,2
NGC 5897,,GCl,229.351667,-21.010111,9.90,,,8.52,10.16,2
NGC 5898,,G,229.556500,-24.097944,2.66,2.37,51.0,11.38,12.44,2
NGC 5903,,G,229.652208,-24.068583,3.00,2.23,164.0,11.27,12.21,2
NGC 5913,,G,230.231000,-2.577944,1.85,0.75,173.0,,14.18,2
NGC 5915,,G,230.387833,-13.091750,1.67,1.23,125.0,12.41,12.67,2
NGC 5916,,G,230.408000,-13.169278,3.09,0.70,21.0,,13.48,2
NGC 5916A,,G,230.307667,-13.100611,1.38,0.44,145.0,,14.56,2
NGC 5917,,G,230.385708,-7.377167,1.68,1.05,90.0,,13.81,2
NGC 5937,,G,232.692208,-2.829500,1.89,1.08,175.0,,13.08,2
NGC 5959,,G,234.343458,-16.595778,2.09,1.44,1.0,,14.79,2
NGC 5973,,G,235.064458,-8.600944,0.92,0.26,138.0,,15.16,2
NGC 5978,,G,235.613417,-13.234444,0.81,0.74,135.0,,15.55,2
NGC 5995,,G,237.103958,-13.757778,1.02,0.79,147.0,13.69,14.55,2
NGC 5998,,OCl,237.409208,-28.578222,5.40,,,,,2
NGC 6000,,G,237.456458,-29.386833,1.91,1.66,159.0,13.00,13.03,2
