# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2401-1114-1,76.503840,35.936398,6.51
TYC 2405-1906-1,86.373315,31.324822,6.51
TYC 3345-2184-1,76.067457,45.779355,6.52
TYC 3745-195-1,70.824040,59.521132,6.52
TYC 3363-1705-1,81.977932,48.226642,6.52
TYC 2411-1617-1,81.303907,34.855037,6.53
TYC 3758-2423-1,87.641138,56.918938,6.53
TYC 2918-2225-1,83.369674,42.108955,6.54
TYC 2901-2232-1,71.612180,42.348554,6.54
TYC 2408-1774-1,83.429631,32.748928,6.55
TYC 2889-147-1,62.054632,43.191136,6.56
TYC 3362-1983-1,80.163170,46.963784,6.56
TYC 2915-1932-1,86.456274,40.507234,6.57
TYC 3762-2010-1,86.792936,58.785527,6.57
TYC 2917-502-1,82.254608,42.270514,6.58
TYC 2411-14-1,82.110019,34.697466,6.58
TYC 3754-182-1,86.904713,54.494661,6.58
TYC 3369-858-1,89.269301,49.029689,6.58
TYC 3722-785-1,61.154158,55.066469,6.59
TYC 3361-1311-1,89.405595,45.901321,6.59
TYC 2897-2580-1,70.045875,40.789009,6.59
TYC 2392-1174-1,76.153804,32.320272,6.59
TYC 2918-1310-1,84.682794,41.839220,6.59
TYC 2413-1431-1,86.984662,35.159281,6.60
TYC 2408-1156-1,83.314730,32.289347,6.61
TYC 3349-23-1,76.363731,46.916401,6.62
TYC 3373-1008-1,89.060233,51.803985,6.62
TYC 2389-1270-1,77.864791,30.805333,6.62
TYC 2385-695-1,69.158058,36.952794,6.63
TYC 2389-1405-1,78.664315,31.401929,6.63
TYC 3353-1036-1,77.268285,49.121895,6.64
TYC 3340-2212-1,64.301285,50.865815,6.64
TYC 3740-728-1,68.772475,57.420375,6.64
TYC 2920-201-1,88.985840,41.323319,6.65
TYC 3746-264-1,74.289806,59.120307,6.65
TYC 2366-2263-1,61.400228,34.239162,6.65
TYC 3748-114-1,80.322246,54.252545,6.65
TYC 3738-522-1,74.206156,55.824113,6.66
TYC 2893-1482-1,70.698343,38.426632,6.67
TYC 2902-3021-1,74.928180,41.873193,6.67
TYC 2399-1223-1,73.394851,36.805825,6.69
TYC 3343-1459-1,73.089639,45.939908,6.69
TYC 2411-842-1,81.374992,34.186355,6.69
TYC 2900-465-1,79.730779,41.095494,6.70
TYC 3727-2001-1,64.337811,57.178253,6.70
TYC 2389-1230-1,77.645730,30.797539,6.71
TYC 2375-3424-1,63.243512,32.532727,6.71
TYC 2387-702-1,73.043958,31.164172,6.72
TYC 3329-2203-1,66.852939,46.853154,6.73
TYC 2400-905-1,74.618645,37.329034,6.74
TYC 2408-1551-1,85.240932,32.895987,6.75
TYC 2401-31-2,77.578368,37.301849,6.75
TYC 2921-1278-1,81.913315,43.367921,6.75
TYC 2893-1895-1,71.147620,38.254985,6.76
TYC 2401-31-1,77.578368,37.301849,6.77
TYC 2399-1393-1,72.872681,35.815142,6.77
TYC 3331-2200-1,61.508938,46.925561,6.78
TYC 3347-498-1,71.089294,48.175754,6.78
TYC 2384-664-1,66.826186,36.520285,6.78
TYC 2884-1726-1,67.850415,40.010181,6.78
TYC 3744-755-1,68.931399,59.400817,6.78
TYC 2385-800-1,68.071882,37.043244,6.79
TYC 2409-1527-1,86.278014,33.626272,6.80
TYC 2402-199-1,80.179501,37.438675,6.80
TYC 3758-1342-1,86.727522,56.923927,6.80
TYC 3732-1027-1,68.003814,53.912597,6.81
TYC 2888-369-1,68.340036,43.031924,6.81
TYC 2399-1506-1,73.084855,36.641979,6.82
TYC 2919-2099-1,85.807491,41.696303,6.82
TYC 3733-1017-1,71.956396,53.301118,6.82
TYC 2915-197-1,87.215914,39.533605,6.82
TYC 3361-1416-1,89.853656,45.619636,6.83
TYC 2416-705-1,85.486306,35.631333,6.83
TYC 3362-999-1,80.802617,47.021616,6.84
TYC 3341-170-1,66.058078,51.937093,6.85
TYC 2402-1006-1,80.963605,36.398406,6.85
TYC 2362-115-1,61.732601,33.446355,6.86
TYC 3368-56-1,84.736513,49.416209,6.86
TYC 2401-519-1,78.455231,37.032670,6.86
TYC 3372-971-1,86.374464,52.161084,6.86
TYC 2418-518-1,88.369324,37.339082,6.87
TYC 2362-1348-1,61.179455,32.571202,6.87
TYC 3752-309-1,80.930465,56.088897,6.87
TYC 3355-27-1,71.229428,52.339679,6.87
TYC 2411-515-1,82.431828,35.108748,6.88
TYC 2881-204-1,60.043521,40.013724,6.89
TYC 2358-2192-1,62.411901,31.652130,6.89
TYC 2888-1565-1,69.722198,42.239962,6.90
TYC 2411-1859-1,82.427697,35.375019,6.90
TYC 2910-447-1,82.861362,38.319577,6.91
TYC 3736-589-1,69.002279,55.512082,6.92
TYC 3341-1000-1,66.136649,50.845175,6.92
TYC 2895-2653-1,77.401817,38.685534,6.92
TYC 3362-1371-1,78.814414,47.170730,6.92
TYC 2412-1555-1,85.312889,33.918924,6.93
TYC 3366-2162-1,79.635991,48.923504,6.93
TYC 3739-668-1,76.942433,55.759165,6.93
TYC 3753-1345-1,85.994119,54.864824,6.93
TYC 2409-1929-1,85.742728,33.314549,6.93
TYC 3358-1284-1,79.112838,46.416060,6.93
TYC 3336-1161-1,62.197109,50.200467,6.95
TYC 3754-35-1,89.282184,55.947288,6.95
TYC 3336-304-1,63.421267,49.093925,6.95
TYC 2914-71-1,83.570878,41.123415,6.95
TYC 3352-1307-1,74.260454,49.922071,6.95
TYC 2405-1907-1,87.047766,30.535204,6.95
TYC 3342-974-1,69.524491,46.233651,6.96
TYC 2910-870-1,84.903335,37.988889,6.96
TYC 2923-520-1,85.012114,43.324360,6.97
TYC 3335-1651-1,60.842164,48.840854,6.97
TYC 2900-1167-1,78.062368,40.101564,6.97
TYC 2886-1525-1,64.804552,42.381193,6.98
TYC 3343-895-1,72.931485,45.834164,6.98
TYC 2885-1705-1,62.236717,41.504008,6.98
TYC 2917-2486-1,80.487798,42.285992,6.98
TYC 2886-1098-1,62.805287,41.747387,6.99
TYC 2892-826-1,67.720330,44.602942,7.00
TYC 2394-150-1,80.002980,32.785598,7.02
TYC 2878-136-1,62.588631,39.225721,7.02
TYC 3360-341-1,87.060539,46.721745,7.03
TYC 3757-1364-1,84.772520,56.360040,7.03
TYC 2362-2901-1,61.662686,32.385056,7.04
TYC 2883-1006-1,65.501018,39.933960,7.04
TYC 3356-992-1,73.792316,51.604588,7.04
TYC 2889-255-1,62.007646,43.179241,7.05
TYC 2397-502-1,76.534830,33.918691,7.05
TYC 3719-1507-1,66.022667,53.495228,7.06
TYC 2912-1089-1,88.057843,38.560084,7.06
TYC 3718-538-1,60.405525,53.865933,7.06
TYC 2413-976-1,86.752241,34.311829,7.07
TYC 2407-786-1,82.319650,32.199462,7.07
TYC 3735-430-1,77.981788,53.452113,7.08
TYC 2387-812-1,73.941020,30.551191,7.08
TYC 3350-333-1,68.691412,50.124498,7.08
TYC 3727-1709-1,65.264990,56.712225,7.08
TYC 2401-774-1,77.891723,35.957349,7.08
TYC 3730-1178-1,62.351787,58.560113,7.08
TYC 2398-1534-1,79.814014,34.890549,7.09
TYC 3328-2892-1,64.332392,46.217669,7.09
TYC 2906-2832-1,73.811838,43.417334,7.09
TYC 3760-797-1,80.582355,59.277911,7.10
TYC 2887-389-1,66.115003,41.729997,7.11
TYC 3758-935-1,88.358358,57.963522,7.12
TYC 3731-1649-1,64.482142,58.790750,7.12
TYC 2900-1815-1,79.301718,39.463658,7.13
TYC 2377-643-1,69.563471,31.998786,7.13
TYC 3337-857-1,65.239596,50.254840,7.14
TYC 2911-1227-1,85.697726,38.198002,7.14
TYC 3748-1717-1,82.471569,53.432800,7.15
TYC 3349-897-1,76.012601,47.664841,7.15
TYC 3372-481-1,85.861870,52.488776,7.15
TYC 3726-64-1,61.800702,56.737686,7.15
TYC 3754-281-1,89.419048,55.656707,7.16
TYC 2389-1332-1,78.560184,30.399875,7.16
TYC 2899-1151-1,75.172422,40.232445,7.16
TYC 3331-1521-1,60.983471,48.661967,7.16
TYC 3331-2445-1,60.358521,47.450408,7.16
TYC 2415-1309-1,83.221980,36.319879,7.17
TYC 2384-728-1,65.896654,35.903066,7.18
TYC 3738-57-1,76.592085,54.405190,7.18
TYC 2884-1727-1,67.853313,40.009085,7.18
TYC 3368-879-1,86.832070,50.088345,7.18
TYC 3737-300-1,71.584883,55.655100,7.19
TYC 2878-607-1,64.875936,37.998371,7.19
TYC 2922-1074-1,83.539741,43.937452,7.19
TYC 3357-308-1,78.507229,51.430667,7.20
TYC 2911-1148-1,87.340955,38.738261,7.20
TYC 2881-110-1,60.319488,40.094626,7.20
TYC 2897-284-1,70.021451,39.788455,7.21
TYC 2912-1813-1,89.230908,38.287246,7.21
TYC 3363-325-1,81.993378,48.381224,7.21
TYC 2391-44-1,73.876808,32.783944,7.21
TYC 3749-1284-1,85.176690,52.570104,7.21
TYC 2901-1934-1,71.758894,41.305020,7.22
TYC 2358-1489-1,61.389356,31.497193,7.22
TYC 2412-526-1,84.489460,35.604145,7.23
TYC 2402-272-1,79.120663,36.071822,7.23
TYC 2405-1905-1,87.481378,31.785699,7.23
TYC 2890-1133-1,63.808688,44.767834,7.23
TYC 2877-247-1,61.893142,38.074544,7.23
TYC 2898-2684-1,74.554149,40.056866,7.23
TYC 2912-119-1,89.638260,38.893471,7.24
TYC 2407-2030-1,82.437361,33.344773,7.24
TYC 2409-1638-1,86.219401,33.722793,7.24
TYC 3732-724-1,68.320359,52.804975,7.25
TYC 2919-288-1,85.582778,43.059591,7.25
TYC 3364-583-1,85.958749,47.713660,7.25
TYC 3358-2414-1,79.453034,46.128063,7.25
TYC 2882-1995-1,62.862216,40.913280,7.26
TYC 3741-205-1,70.206415,57.879618,7.26
TYC 2922-1657-1,84.046469,44.326428,7.26
TYC 2918-973-1,84.858031,42.680803,7.27
TYC 2913-1707-1,80.228077,40.884855,7.27
TYC 2922-1086-1,84.320206,44.070886,7.27
TYC 2376-1993-1,65.641394,32.467922,7.27
TYC 3372-137-1,85.846984,50.702223,7.27
TYC 3347-712-1,71.365638,47.476415,7.28
TYC 2370-2285-1,60.789860,37.121171,7.28
TYC 2891-307-1,65.132487,43.238145,7.28
TYC 2418-554-1,88.959369,36.936627,7.28
TYC 2901-64-1,70.401320,42.118470,7.29
TYC 3722-635-1,60.337816,56.039796,7.29
TYC 2907-457-1,75.368175,44.398052,7.29
TYC 2400-2351-1,75.138717,36.627396,7.29
TYC 2914-929-1,82.589114,40.508278,7.29
TYC 2394-2029-1,78.848362,32.684860,7.30
TYC 3337-897-1,65.439132,50.035135,7.30
TYC 2900-902-1,78.553302,40.242378,7.30
TYC 2380-2427-1,66.103557,34.314754,7.30
TYC 2382-282-1,70.770732,33.929720,7.30
TYC 2894-1679-1,72.721471,37.760503,7.30
TYC 3762-917-1,89.531293,59.393490,7.31
TYC 3718-1631-1,62.161445,53.360933,7.31
TYC 2922-1075-1,84.372810,44.589691,7.31
TYC 2881-90-1,61.029580,39.509722,7.32
TYC 3353-205-1,76.478430,50.046023,7.32
TYC 2903-1969-1,76.244318,41.880413,7.32
TYC 2400-173-1,75.909416,37.268554,7.32
TYC 2908-189-1,78.283640,44.566991,7.32
TYC 2882-362-1,63.432940,39.680291,7.32
TYC 2380-1036-1,66.083507,35.239190,7.32
TYC 2913-2144-1,80.019131,39.789505,7.32
TYC 2418-1371-1,88.717334,36.248555,7.32
TYC 2916-448-1,89.821072,40.033381,7.33
TYC 3328-2245-1,62.227354,46.227746,7.33
TYC 2922-1290-1,83.832041,43.239356,7.33
TYC 3753-1226-1,85.909046,55.328905,7.33
TYC 2400-3110-1,76.455165,35.846056,7.34
TYC 3723-241-1,63.593352,54.524218,7.34
TYC 2417-368-1,86.507857,37.284649,7.34
TYC 2398-1353-1,80.208080,34.267477,7.34
TYC 3363-2498-1,84.334414,47.939639,7.36
TYC 2887-2518-1,67.258363,42.715674,7.36
TYC 2913-1958-1,80.480703,39.573049,7.37
TYC 2403-19-1,83.248867,31.871815,7.37
TYC 2405-582-1,86.129124,30.488263,7.38
TYC 3746-1146-1,75.279064,58.665768,7.38
TYC 3328-2017-1,64.320380,46.696701,7.38
TYC 2909-547-1,80.026157,39.343385,7.39
TYC 2900-112-1,78.305559,40.193525,7.39
TYC 3738-562-1,75.431620,55.575012,7.39
TYC 2921-1236-1,81.807926,44.005509,7.39
TYC 2380-1532-1,67.301368,35.265783,7.39
TYC 2888-207-1,68.518778,43.087397,7.40
TYC 2918-1890-1,84.279987,41.828242,7.40
TYC 2418-864-1,88.402493,36.130512,7.41
TYC 2391-813-1,73.867225,32.154794,7.41
TYC 2371-472-1,63.982109,31.693084,7.42
TYC 2924-269-1,88.198741,44.378178,7.42
TYC 3342-21-1,68.936505,45.214555,7.42
TYC 3344-299-1,75.339715,45.888971,7.42
TYC 3367-1321-1,83.085833,49.393411,7.42
TYC 3329-1456-1,66.371397,46.143706,7.43
TYC 2878-934-1,63.528842,38.469441,7.43
TYC 2881-1132-1,60.443959,39.989366,7.43
TYC 2890-1872-1,64.628758,43.727043,7.43
TYC 3353-1443-1,76.842765,50.305617,7.43
TYC 2380-1497-1,65.361587,34.571117,7.43
TYC 2409-612-1,86.611859,32.649748,7.43
TYC 2906-2779-1,74.838541,43.323389,7.43
TYC 2393-269-1,76.904653,32.764028,7.44
TYC 3371-1597-1,82.970601,51.028115,7.44
TYC 3342-693-1,68.569118,45.913481,7.44
TYC 3750-478-1,88.906515,53.459861,7.44
TYC 2909-1899-1,80.646788,37.676002,7.45
TYC 2415-219-1,82.852890,36.779056,7.45
TYC 2915-588-1,85.821523,41.122876,7.45
TYC 2402-420-1,80.034186,35.785970,7.45
TYC 3361-167-1,89.886749,46.534764,7.45
TYC 2410-2603-1,89.415511,33.260250,7.45
TYC 3340-2215-1,63.757067,50.687189,7.46
TYC 3364-1078-1,86.714487,47.467360,7.46
TYC 2414-1538-1,88.162646,34.268699,7.46
TYC 2889-2279-1,61.606139,43.418230,7.46
TYC 2407-56-1,83.191696,32.033261,7.46
TYC 2411-424-1,82.597762,34.200727,7.47
TYC 2906-434-1,74.014020,43.493448,7.47
TYC 2906-152-1,72.885780,43.578140,7.47
TYC 2905-756-1,70.150652,44.097065,7.47
TYC 2404-428-1,85.333109,31.186193,7.48
TYC 3735-670-1,77.532114,53.709795,7.48
TYC 3366-2187-1,78.933362,50.562152,7.48
TYC 3757-38-1,84.362702,56.487814,7.48
TYC 2386-1003-1,71.942977,36.722799,7.48
TYC 3739-913-1,76.877785,55.540056,7.48
TYC 3745-489-1,72.051551,59.241007,7.48
TYC 2891-2548-1,66.930222,43.190791,7.48
TYC 3363-2201-1,83.908886,48.078054,7.49
TYC 2411-1144-1,81.941335,33.945948,7.49
TYC 2903-1177-1,75.739064,42.569039,7.49
TYC 3367-2008-1,83.089008,49.394024,7.49
TYC 3365-1247-1,87.640634,47.461023,7.49
TYC 2877-1046-1,61.097918,38.796535,7.50
TYC 2402-1097-1,80.047537,36.674639,7.50
TYC 3757-1481-1,84.523481,58.071475,7.50
TYC 3742-713-1,75.443595,57.133398,7.50
TYC 3368-512-1,86.395482,48.984984,7.50
TYC 2912-1770-1,89.459692,37.518196,7.51
TYC 2910-1158-1,84.767801,37.976653,7.51
TYC 3735-937-1,77.875318,53.234700,7.51
TYC 3367-1648-1,82.948002,48.934866,7.51
TYC 2362-3069-1,62.076025,32.459998,7.51
TYC 2917-2134-1,80.280815,42.365102,7.52
TYC 3341-77-1,66.752708,52.002290,7.52
TYC 3371-145-1,82.787061,51.282667,7.52
TYC 2413-356-1,87.329385,34.210748,7.53
TYC 2383-1360-1,63.742849,36.501991,7.53
TYC 2401-805-1,77.888739,37.300368,7.53
TYC 2406-2186-1,87.931221,30.957268,7.53
TYC 2911-960-1,86.237030,38.498610,7.54
TYC 2907-117-1,76.653694,44.731810,7.54
TYC 2905-562-1,72.358270,43.542256,7.54
TYC 3346-291-1,69.062880,47.371007,7.54
TYC 2391-859-1,73.116061,31.986501,7.54
TYC 2877-1329-1,60.269223,38.377230,7.55
TYC 3754-430-1,87.871689,55.261389,7.55
TYC 2888-1248-1,69.529872,42.117256,7.55
TYC 3758-96-1,88.514406,57.045536,7.55
TYC 3730-817-1,60.682167,58.949312,7.55
TYC 2911-1521-1,86.449563,37.658978,7.56
TYC 2910-1174-1,84.565932,37.744604,7.56
TYC 3367-746-1,83.851482,49.597496,7.56
TYC 3757-174-1,83.568341,56.271427,7.56
TYC 2379-563-1,63.016030,35.359559,7.56
TYC 2879-1124-1,65.229745,38.577157,7.56
TYC 2418-285-1,89.910460,36.814603,7.56
TYC 3733-656-1,72.007148,53.122004,7.57
TYC 2895-1794-1,75.427740,38.789211,7.57
TYC 2924-2289-1,87.655498,44.011511,7.57
TYC 2358-148-1,61.717401,30.273335,7.57
TYC 2923-14-1,85.749293,44.851458,7.57
TYC 3349-2696-1,78.456262,46.976716,7.58
TYC 2914-1564-1,82.660531,39.828280,7.59
TYC 2899-2036-1,75.346618,39.960395,7.59
TYC 2379-471-1,64.044249,34.868781,7.59
TYC 3738-234-1,76.631848,55.353531,7.59
TYC 2390-894-1,78.974093,30.496911,7.59
TYC 2403-898-1,82.649692,31.511032,7.60
TYC 2412-163-1,85.013487,34.289009,7.60
TYC 2902-101-1,73.757161,42.931740,7.60
TYC 2387-171-1,73.950966,30.337905,7.60
TYC 2921-284-1,81.947091,44.165907,7.60
TYC 3363-393-1,83.417254,48.277635,7.60
TYC 2900-1975-1,79.806324,39.577908,7.61
TYC 2881-972-1,61.369743,40.301499,7.61
TYC 2388-891-1,74.846351,31.056902,7.61
TYC 2901-1637-1,71.012737,42.418853,7.61
TYC 3328-36-1,62.783943,45.402068,7.61
TYC 2387-875-1,72.700405,31.565850,7.61
TYC 3747-1262-1,76.868834,58.592814,7.62
TYC 2390-165-1,79.379246,31.823998,7.62
TYC 2405-551-1,86.809460,31.659922,7.62
TYC 2889-2763-1,62.172035,43.684223,7.62
TYC 2395-1369-1,73.058295,34.443409,7.63
TYC 2393-844-1,78.040083,32.895151,7.63
TYC 2414-980-1,89.228415,35.578908,7.63
TYC 2880-2206-1,69.661295,38.448604,7.63
TYC 2366-2605-1,60.804184,34.833461,7.63
TYC 3353-1484-1,76.564759,49.974631,7.63
TYC 2887-1477-1,66.519926,42.219445,7.63
TYC 3739-1185-1,79.399607,55.516853,7.63
TYC 3340-1007-1,61.938058,51.452803,7.64
TYC 3719-216-1,64.665960,53.515342,7.64
TYC 2910-1082-1,83.865240,37.901967,7.64
TYC 3364-63-1,86.691216,48.669687,7.64
TYC 2912-1147-1,89.369554,38.637416,7.65
TYC 3736-518-1,66.692605,55.643780,7.65
TYC 2404-90-1,84.853331,30.890765,7.65
TYC 2902-1625-1,72.961466,42.046946,7.65
TYC 2385-411-1,69.210687,37.439050,7.65
TYC 2907-1105-1,76.136386,43.727663,7.65
TYC 3345-1582-1,77.967952,45.656964,7.66
TYC 2923-514-1,86.071322,43.556319,7.66
TYC 3737-841-1,72.986690,54.902496,7.66
TYC 2887-274-1,66.706056,42.909484,7.66
TYC 3723-34-1,65.262938,55.531249,7.66
TYC 2881-618-1,62.292785,40.161245,7.66
TYC 3353-1195-1,78.303959,49.861106,7.66
TYC 3762-2328-1,86.822706,58.975220,7.66
TYC 2377-1725-1,67.515438,32.511691,7.66
TYC 3329-181-1,65.221361,45.464262,7.67
TYC 2899-1395-1,75.780100,40.553135,7.67
TYC 3746-67-1,74.593840,58.615390,7.67
TYC 3745-878-1,72.160170,58.389727,7.67
TYC 3736-559-1,67.226260,55.000482,7.67
TYC 2404-1216-1,84.813139,30.150557,7.68
TYC 3749-236-1,83.713826,52.971896,7.68
TYC 2402-424-1,80.549758,36.199312,7.68
TYC 3351-607-1,70.543833,49.919830,7.68
TYC 2910-949-1,84.221793,38.342269,7.68
TYC 2905-1906-1,71.338111,43.785713,7.68
TYC 2401-829-1,78.510523,36.916243,7.68
TYC 2398-384-1,78.971647,34.423142,7.68
TYC 2917-1002-1,81.127239,41.827070,7.68
TYC 2371-283-1,64.877277,30.883190,7.68
TYC 3340-23-1,64.634823,52.025385,7.69
