# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4622-1137-1,105.674989,84.662863,7.36
TYC 4105-1054-1,100.248325,64.986899,7.37
TYC 4527-625-1,111.739877,75.612204,7.38
TYC 4112-549-1,114.519795,61.533358,7.39
TYC 4119-869-1,109.823196,64.115757,7.39
TYC 4359-1139-1,105.669782,69.208211,7.40
TYC 4353-678-1,91.681936,72.602974,7.40
TYC 4100-902-1,96.522274,62.690065,7.40
TYC 4121-439-1,117.820393,64.089332,7.40
TYC 4531-186-1,113.271685,78.686893,7.42
TYC 4100-415-1,98.070544,62.765199,7.42
TYC 4096-1960-1,95.520075,60.778028,7.43
TYC 4349-205-1,94.011180,70.781574,7.43
TYC 4357-940-1,91.316324,73.999631,7.46
TYC 4121-1196-1,118.231056,64.903646,7.47
TYC 4369-1429-1,118.158916,71.784108,7.47
TYC 4529-1585-1,93.243265,77.286791,7.47
TYC 4349-442-1,92.975426,71.130782,7.48
TYC 4622-1024-1,91.669930,85.284603,7.50
TYC 4114-1673-1,104.502900,63.040593,7.50
TYC 4531-335-1,111.554041,78.045099,7.50
TYC 4371-583-1,103.261500,74.136922,7.51
TYC 4100-829-1,95.594981,62.103990,7.53
TYC 4101-1653-1,101.866472,63.055189,7.54
TYC 4618-753-1,90.737475,82.751461,7.54
TYC 4533-569-1,95.101878,80.356364,7.54
TYC 4123-133-1,111.170086,65.838562,7.55
TYC 4101-130-1,101.462140,62.649584,7.56
TYC 4111-777-1,110.483032,60.325758,7.57
TYC 4368-840-1,111.646361,73.082691,7.57
TYC 4373-299-1,114.639898,73.595816,7.58
TYC 4115-757-1,108.116587,62.262455,7.58
TYC 4529-1678-1,99.148748,77.924964,7.58
TYC 4103-1070-1,91.550228,64.081829,7.59
TYC 4372-787-1,111.484324,73.850848,7.60
TYC 4371-1085-1,106.137136,73.427885,7.60
TYC 4104-1015-1,98.557248,65.286880,7.60
TYC 4105-858-1,99.578062,64.735008,7.61
TYC 4618-171-1,114.897634,84.197385,7.61
TYC 4120-1758-1,112.177380,63.874826,7.61
TYC 4368-801-1,113.561134,71.590057,7.61
TYC 4105-25-1,100.692516,64.095810,7.61
TYC 4123-1174-1,111.293899,67.147179,7.62
TYC 4369-1485-1,119.281562,71.680170,7.63
TYC 4116-8-1,114.274069,63.340241,7.64
TYC 4362-1097-1,99.224443,70.503374,7.66
TYC 4109-1295-1,101.049064,66.296449,7.67
TYC 4359-997-1,102.494717,67.513335,7.67
TYC 4371-84-1,105.125614,73.959124,7.68
TYC 4119-817-1,111.054029,64.147793,7.68
TYC 4096-1024-1,97.879978,61.350016,7.68
TYC 4123-663-1,108.200287,66.616450,7.68
TYC 4345-1444-1,93.535542,67.837614,7.69
TYC 4111-105-1,110.990711,61.453165,7.69
TYC 4124-29-1,112.017117,66.491077,7.70
TYC 4123-1212-1,109.784763,66.739626,7.70
TYC 4345-1113-1,92.657744,68.413103,7.70
TYC 4124-126-1,113.243974,66.937826,7.71
TYC 4370-40-1,96.451626,73.435030,7.71
TYC 4345-1290-1,90.605338,68.477912,7.71
TYC 4530-92-1,103.546329,78.007821,7.72
TYC 4535-1701-1,119.147783,79.518963,7.72
TYC 4349-1175-1,93.751561,70.667714,7.73
TYC 4109-777-1,99.866051,66.162360,7.73
TYC 4359-231-1,104.782601,68.753166,7.74
TYC 4103-285-1,91.760291,65.401763,7.74
TYC 4527-265-1,114.009035,76.833441,7.74
TYC 4525-1239-1,96.885813,76.020377,7.74
TYC 4121-1516-1,116.468645,65.157795,7.75
TYC 4122-198-1,105.942379,67.456990,7.75
TYC 4110-535-1,104.543574,60.790007,7.75
TYC 4099-1633-1,91.331693,63.719765,7.75
TYC 4097-1813-1,102.417885,60.464629,7.75
TYC 4526-462-1,106.648383,76.171543,7.76
TYC 4367-879-1,104.745149,71.931976,7.76
TYC 4121-1517-1,116.467549,65.153669,7.76
TYC 4531-853-1,110.685511,77.896250,7.76
TYC 4372-857-1,108.998924,73.322410,7.76
TYC 4527-2074-1,114.760355,75.786230,7.76
TYC 4368-352-1,111.676312,73.083641,7.77
TYC 4525-870-1,99.679314,75.706811,7.77
TYC 4531-1827-1,117.098027,76.986081,7.78
TYC 4530-1596-1,103.057418,77.225125,7.78
TYC 4100-122-1,95.367142,62.401166,7.78
TYC 4366-1351-1,99.127272,72.009223,7.79
TYC 4372-570-1,112.656455,74.798786,7.79
TYC 4368-939-1,108.141437,72.675245,7.80
TYC 4349-792-1,94.267089,69.478122,7.80
TYC 4360-873-1,108.716956,68.804269,7.80
TYC 4116-174-1,113.704188,63.171335,7.80
TYC 4353-418-1,94.590826,72.950628,7.80
TYC 4117-1221-1,118.848828,63.339732,7.80
TYC 4105-1156-1,99.738187,64.155588,7.82
TYC 4361-1160-1,119.028084,68.255169,7.82
TYC 4372-862-1,112.243378,74.148210,7.82
TYC 4115-944-1,108.725420,62.136706,7.82
TYC 4359-261-1,103.668864,68.252107,7.82
TYC 4359-415-1,102.775701,68.218144,7.83
TYC 4122-1282-1,105.546062,65.751472,7.83
TYC 4097-1404-1,98.761257,60.704553,7.84
TYC 4111-1357-1,107.433457,60.743086,7.84
TYC 4357-711-1,95.774545,74.846098,7.85
TYC 4107-613-1,91.227744,66.942856,7.85
TYC 4115-280-1,107.661419,63.317536,7.86
TYC 4525-1006-1,94.899705,76.827672,7.86
TYC 4618-2277-1,117.010474,83.069012,7.86
TYC 4526-2061-1,104.612136,75.198165,7.86
TYC 4121-960-1,116.429209,64.716628,7.87
TYC 4112-742-1,115.710384,61.157373,7.88
TYC 4626-241-1,117.472601,86.365274,7.89
TYC 4116-40-1,113.237466,62.608458,7.89
TYC 4112-1705-1,113.487525,60.016511,7.90
TYC 4539-864-1,116.720213,81.682445,7.90
TYC 4364-160-1,108.949641,70.505889,7.90
TYC 4117-41-1,118.619695,62.136326,7.91
TYC 4533-652-1,95.431587,79.781656,7.91
TYC 4357-819-1,91.202270,74.492945,7.92
TYC 4110-907-1,105.713706,61.307742,7.93
TYC 4533-478-1,94.391958,79.329938,7.93
TYC 4124-391-1,114.214351,66.673472,7.94
TYC 4105-602-1,102.168585,64.754358,7.94
TYC 4363-822-1,105.636796,69.471843,7.94
TYC 4345-1004-1,94.559834,68.318762,7.95
TYC 4349-1203-1,93.876905,69.986169,7.95
TYC 4533-1265-1,98.234575,79.468359,7.96
TYC 4529-550-1,97.345749,78.285371,7.96
TYC 4103-1536-1,90.953403,64.088912,7.97
TYC 4104-961-1,97.766446,65.161523,7.97
TYC 4529-717-1,97.139560,77.959365,7.97
TYC 4105-1604-1,102.766516,64.339774,7.97
TYC 4359-1109-1,107.392759,69.359539,7.98
TYC 4345-365-1,92.154833,68.712035,7.98
TYC 4124-1129-1,112.774435,66.819209,7.98
TYC 4120-448-1,114.329766,64.643289,7.99
TYC 4365-1853-1,115.785809,69.682720,7.99
TYC 4527-785-1,116.192319,76.075883,7.99
TYC 4367-866-1,103.994131,71.882753,7.99
TYC 4118-764-1,104.663766,64.592495,8.00
TYC 4123-105-1,110.852619,67.228012,8.00
TYC 4118-124-1,103.433903,65.002406,8.00
