# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9442-3141-1,245.725535,-75.974682,6.85
TYC 9045-2503-1,245.001919,-64.648803,6.85
TYC 9038-2115-1,251.487180,-61.663510,6.85
TYC 9051-1418-1,256.862493,-65.747544,6.85
TYC 9056-1012-1,260.306143,-63.582210,6.85
TYC 9040-3149-1,242.137405,-62.981880,6.87
TYC 9064-3514-1,259.356265,-66.951034,6.88
TYC 9274-4039-1,251.487467,-67.750155,6.89
TYC 9050-258-1,252.180267,-67.083220,6.89
TYC 9056-3928-1,258.142833,-63.685398,6.91
TYC 9287-2309-1,254.978016,-73.422523,6.93
TYC 9062-3614-1,266.456725,-64.325283,6.94
TYC 9443-3825-1,255.227697,-76.218724,6.94
TYC 9041-488-1,248.395243,-62.121566,6.95
TYC 9057-5082-1,261.650172,-62.923050,6.96
TYC 9065-3654-1,262.603762,-66.869967,6.98
TYC 9448-2479-1,265.859839,-78.692857,7.01
TYC 9281-2541-1,241.991306,-71.944638,7.02
TYC 9444-2164-1,260.552704,-75.348148,7.02
TYC 9283-1444-1,255.612410,-72.609125,7.02
TYC 9040-945-1,243.092444,-61.929027,7.02
TYC 9454-1384-1,245.591894,-80.745826,7.04
TYC 9065-3644-1,264.026615,-66.864905,7.05
TYC 9042-1329-1,250.695167,-62.370047,7.05
TYC 9278-1995-1,246.018560,-70.145280,7.05
TYC 9057-5180-1,263.763030,-62.110945,7.05
TYC 9277-3263-1,244.305765,-70.991345,7.09
TYC 9044-657-1,241.687835,-64.561596,7.09
TYC 9050-1405-1,249.133388,-67.004918,7.11
TYC 9054-694-1,266.808716,-60.257515,7.12
TYC 9053-2211-1,264.766531,-60.940384,7.12
TYC 9064-3221-1,258.531044,-65.962464,7.13
TYC 9056-3983-1,258.567140,-62.734391,7.13
TYC 9036-2707-1,240.935286,-60.498464,7.13
TYC 9042-1740-1,248.587503,-62.274215,7.14
TYC 9058-1123-1,266.941791,-63.562637,7.15
TYC 9444-2673-1,267.731456,-76.058452,7.15
TYC 9455-1466-1,257.465206,-82.318642,7.16
TYC 9454-541-1,244.245070,-80.800248,7.16
TYC 9280-772-1,260.630453,-70.442102,7.17
TYC 9273-3121-1,245.141962,-68.536649,7.19
TYC 9293-1405-1,269.322185,-71.094296,7.19
TYC 9278-1559-1,246.970937,-69.861379,7.20
TYC 9522-4264-1,269.436456,-83.235632,7.21
TYC 9038-1056-1,252.126693,-61.489117,7.21
TYC 9039-1337-1,253.893416,-60.677437,7.22
TYC 9279-2701-1,253.457087,-70.170972,7.22
TYC 9280-1780-1,262.213492,-70.633704,7.23
TYC 9274-1110-1,249.675946,-68.720873,7.23
TYC 9277-3005-1,242.306092,-71.069605,7.23
TYC 9275-3162-1,253.845174,-69.279788,7.24
TYC 9278-2524-1,247.312753,-71.123972,7.25
TYC 9039-3056-1,254.672985,-61.741648,7.26
TYC 9301-1136-1,264.599068,-74.911529,7.27
TYC 9040-4479-1,240.716983,-63.130913,7.27
TYC 9282-369-1,246.704445,-71.768242,7.27
TYC 9285-2546-1,245.071592,-74.305921,7.28
TYC 9454-530-1,246.942813,-81.961383,7.28
TYC 9041-2261-1,245.695793,-62.569248,7.29
TYC 9448-408-1,260.466467,-77.193241,7.29
TYC 9036-89-1,242.212435,-61.800579,7.29
TYC 9456-115-1,269.538907,-81.453412,7.30
TYC 9062-1826-1,269.273349,-65.113538,7.30
TYC 9446-507-1,242.112488,-77.238823,7.30
TYC 9446-3459-1,249.165558,-77.345490,7.30
TYC 9064-1645-1,261.367871,-66.390088,7.31
TYC 9301-38-1,265.611817,-73.392791,7.31
TYC 9050-2428-1,248.673988,-66.014088,7.32
TYC 9289-2333-1,266.434413,-68.647600,7.33
TYC 9061-1464-1,262.019924,-64.951088,7.35
TYC 9442-2157-1,247.480517,-75.206143,7.35
TYC 9052-1953-1,258.931691,-60.798614,7.36
TYC 9057-2120-1,261.932044,-63.263674,7.37
TYC 9051-1806-1,256.958636,-67.187968,7.38
TYC 9058-86-1,267.557407,-62.680803,7.39
TYC 9278-620-1,250.667885,-70.580484,7.40
TYC 9045-991-1,248.273316,-63.842249,7.40
TYC 9052-1691-1,257.543132,-60.728772,7.40
TYC 9455-65-1,258.227734,-82.388155,7.40
TYC 9452-1029-1,260.395932,-79.065045,7.41
TYC 9064-3323-1,260.619636,-66.268905,7.42
TYC 9052-2111-1,259.392412,-60.844707,7.42
TYC 9052-2909-1,259.162102,-60.956295,7.42
TYC 9446-941-1,242.048813,-77.288959,7.43
TYC 9293-493-1,264.770334,-70.694221,7.44
TYC 9050-1432-1,249.185230,-66.984411,7.44
TYC 9040-4433-1,242.612098,-62.922909,7.44
TYC 9039-2292-1,256.549682,-60.420787,7.44
TYC 9044-2411-1,243.366648,-64.985654,7.44
TYC 9044-2398-1,240.922563,-64.465026,7.45
TYC 9442-1122-1,241.800649,-76.255922,7.45
TYC 9054-987-1,268.019749,-60.393598,7.46
TYC 9053-132-1,263.493945,-61.531874,7.47
TYC 9065-3403-1,264.071143,-65.997493,7.47
TYC 9048-87-1,240.355406,-66.848605,7.47
TYC 9043-2620-1,253.638439,-63.455617,7.47
TYC 9444-2944-1,267.450140,-76.201979,7.48
TYC 9060-2042-1,258.593298,-64.630978,7.48
TYC 9293-233-1,267.280003,-71.095292,7.49
TYC 9447-2813-1,258.826464,-78.398957,7.50
TYC 9061-1116-1,263.959912,-65.045315,7.50
TYC 9289-2357-1,268.605398,-68.657836,7.51
TYC 9057-4789-1,263.183790,-62.236415,7.51
TYC 9443-3669-1,257.568101,-75.376554,7.52
TYC 9443-1070-1,257.360453,-75.063818,7.52
TYC 9058-2210-1,266.649709,-62.751842,7.52
TYC 9442-542-1,240.295479,-75.619474,7.53
TYC 9288-911-1,259.946949,-74.605753,7.53
TYC 9446-625-1,241.342559,-77.236795,7.53
TYC 9052-655-1,260.305791,-60.016305,7.53
TYC 9038-2778-1,251.365514,-60.563580,7.54
TYC 9036-2718-1,240.919252,-61.470932,7.54
TYC 9040-4521-1,241.614141,-63.341177,7.55
TYC 9065-2880-1,264.355277,-66.521772,7.55
TYC 9530-273-1,264.845196,-86.885157,7.56
TYC 9051-255-1,254.190831,-67.164329,7.57
TYC 9283-778-1,253.457173,-72.103079,7.58
TYC 9038-1724-1,252.233679,-61.388683,7.58
TYC 9275-274-1,253.422456,-69.054674,7.59
TYC 9058-3499-1,267.891457,-62.635491,7.59
TYC 9064-2120-1,258.105341,-66.609626,7.60
TYC 9282-1636-1,251.361953,-71.839819,7.61
TYC 9046-300-1,249.442546,-64.249332,7.61
TYC 9038-559-1,249.985068,-61.157847,7.61
TYC 9066-1369-1,265.959595,-67.402949,7.62
TYC 9043-1183-1,255.475892,-62.140604,7.62
TYC 9287-2194-1,253.111577,-74.829568,7.63
TYC 9282-656-1,246.996409,-73.021800,7.63
TYC 9056-1571-1,259.481836,-62.702916,7.63
TYC 9522-4261-1,267.965991,-84.111151,7.65
TYC 9451-1864-1,254.546625,-80.072509,7.66
TYC 9530-1334-1,269.671916,-87.364539,7.66
TYC 9045-235-1,245.019770,-63.940634,7.66
TYC 9048-2410-1,240.845651,-66.620629,7.66
TYC 9048-2018-1,241.233087,-65.859090,7.67
TYC 9447-2159-1,255.886633,-78.079548,7.67
TYC 9293-746-1,267.159267,-69.931083,7.67
TYC 9037-1879-1,247.474059,-60.782258,7.68
TYC 9057-846-1,262.056001,-62.945359,7.68
TYC 9273-2249-1,240.214889,-68.678468,7.68
TYC 9442-2804-1,248.286120,-75.949868,7.69
TYC 9046-483-1,249.214186,-65.586729,7.69
TYC 9040-513-1,241.756938,-62.762684,7.69
TYC 9273-4838-1,241.433763,-68.435572,7.70
TYC 9040-499-1,243.615213,-62.770388,7.70
TYC 9456-369-1,263.678988,-81.068344,7.70
TYC 9289-1806-1,265.552467,-69.019648,7.70
TYC 9289-2221-1,264.606831,-68.522876,7.70
TYC 9047-235-1,256.947325,-63.836630,7.71
TYC 9062-953-1,268.415702,-63.959758,7.71
TYC 9037-593-1,246.982878,-61.625916,7.71
TYC 9058-3352-1,266.927256,-62.032780,7.71
TYC 9522-552-1,242.562584,-84.231612,7.73
TYC 9046-435-1,248.615058,-65.027157,7.73
TYC 9036-3093-1,240.972802,-60.728755,7.73
TYC 9066-963-1,269.026847,-67.250779,7.76
TYC 9297-1466-1,266.261266,-72.790534,7.76
TYC 9049-2198-1,245.974756,-66.174187,7.76
TYC 9281-1784-1,245.759654,-71.918449,7.78
TYC 9054-802-1,269.246270,-60.324405,7.78
TYC 9526-3013-1,253.729475,-85.009933,7.78
TYC 9051-1443-1,255.252345,-66.511247,7.79
TYC 9044-2276-1,240.470966,-64.400260,7.80
TYC 9279-580-1,253.386102,-70.600507,7.80
TYC 9275-2235-1,254.508199,-68.459430,7.80
TYC 9283-297-1,257.755687,-72.853133,7.80
TYC 9282-624-1,246.190679,-72.585757,7.81
TYC 9041-3923-1,247.963614,-62.290312,7.81
TYC 9065-1985-1,262.000231,-66.281887,7.81
TYC 9066-634-1,267.026543,-66.204265,7.81
TYC 9043-2945-1,253.376877,-63.235094,7.82
TYC 9058-1499-1,268.715269,-63.275928,7.83
TYC 9455-702-1,256.211012,-81.086254,7.83
TYC 9289-233-1,267.066465,-67.696083,7.83
TYC 9534-166-1,241.476120,-89.308548,7.83
TYC 9048-2572-1,243.481841,-67.075211,7.84
TYC 9040-1803-1,240.843968,-63.366926,7.85
TYC 9273-343-1,244.267917,-67.635304,7.87
TYC 9442-3556-1,245.671784,-75.904480,7.87
TYC 9060-2761-1,258.675591,-63.865320,7.87
TYC 9054-2055-1,269.660512,-60.679566,7.88
TYC 9289-1020-1,267.920950,-67.607317,7.88
TYC 9052-399-1,261.111523,-60.413587,7.88
TYC 9280-62-1,258.377394,-70.588353,7.88
TYC 9442-351-1,243.114580,-75.292841,7.88
TYC 9062-2014-1,267.060638,-65.570680,7.89
TYC 9046-1004-1,250.204062,-65.444792,7.89
TYC 9279-721-1,255.458471,-69.409967,7.89
TYC 9050-2471-1,250.210730,-65.926720,7.90
TYC 9037-1849-1,248.271486,-60.903560,7.90
TYC 9053-999-1,262.303395,-60.639953,7.90
TYC 9281-2480-1,242.523962,-73.025579,7.91
TYC 9049-957-1,245.333962,-67.388890,7.91
TYC 9444-152-1,260.775948,-76.351478,7.91
TYC 9522-4317-1,248.126232,-83.592320,7.92
TYC 9276-2874-1,260.180296,-69.094622,7.92
TYC 9037-930-1,247.001051,-60.739233,7.92
TYC 9051-905-1,254.136927,-66.108970,7.93
TYC 9293-556-1,267.037463,-69.560207,7.93
TYC 9065-3491-1,262.958902,-65.917040,7.93
TYC 9043-260-1,253.051730,-62.737262,7.94
TYC 9048-2681-1,242.712596,-66.356968,7.94
TYC 9046-833-1,249.198890,-64.807519,7.95
TYC 9281-648-1,244.419785,-71.672812,7.95
TYC 9442-2064-1,246.785551,-75.907427,7.95
TYC 9036-3484-1,240.154948,-61.303983,7.95
TYC 9278-968-1,248.392417,-71.137553,7.95
TYC 9289-1477-1,269.917238,-68.161067,7.95
TYC 9284-98-1,258.047107,-72.274104,7.95
TYC 9039-180-1,254.072232,-60.160415,7.95
TYC 9040-921-1,241.829182,-62.910563,7.96
TYC 9443-173-1,257.473460,-75.805286,7.97
TYC 9050-1818-1,252.536767,-67.026293,7.97
TYC 9446-649-1,242.314209,-77.468014,7.97
TYC 9275-1266-1,255.818156,-68.843941,7.97
TYC 9530-681-1,268.972062,-87.240292,7.98
TYC 9042-1001-1,249.010185,-62.540231,7.98
TYC 9526-660-1,252.274118,-85.525135,7.98
TYC 9054-556-1,266.602289,-60.822723,7.99
TYC 9036-462-1,241.785336,-60.357538,7.99
TYC 9057-3404-1,264.064726,-63.193488,7.99
TYC 9450-2075-1,245.429641,-79.832016,7.99
TYC 9283-369-1,253.624298,-73.113644,8.00
TYC 9275-213-1,254.599639,-67.520650,8.00
TYC 9442-3023-1,245.619161,-75.679255,8.00
