# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 1701,,G,21.460000,18.184472,0.79,0.60,92.0,15.31,2
IC 1702,,G,21.484542,16.601806,1.13,0.68,172.0,14.44,2
IC 1704,,G,21.789708,14.776278,1.08,0.76,162.0,14.26,2
IC 1706,,G,21.879250,14.819556,0.50,0.48,85.0,15.56,2
IC 1711,,G,22.730250,17.188556,2.49,0.48,42.0,14.68,2
IC 1715,,G,23.392250,12.585444,0.65,0.50,95.0,14.48,2
IC 172,,G,28.725958,0.811222,0.48,0.37,95.0,14.74,2
IC 1721,,G,25.351833,8.525528,1.05,0.46,100.0,14.59,2
IC 1723,,G,25.809083,8.889361,2.45,0.50,28.0,14.08,2
IC 1725,,G,26.299292,21.776556,0.52,0.45,60.0,15.30,2
IC 1726,,G,26.331958,4.618528,0.30,0.30,35.0,14.62,2
IC 1727,,G,26.874542,27.333361,6.52,2.44,150.0,11.57,2
IC 173,,G,28.988125,1.285167,0.92,0.72,90.0,14.09,2
IC 1730,,G,27.491417,22.012111,0.75,0.48,64.0,15.64,2
IC 1731,,G,27.551417,27.196167,1.45,0.80,134.0,14.12,2
IC 1736,,G,27.721667,18.302778,1.04,0.28,35.0,14.95,2
IC 174,,G,29.067000,3.761861,1.49,0.99,97.0,14.52,2
IC 1742,,G,28.309292,22.721389,0.68,0.46,48.0,15.16,2
IC 1746,,G,28.601292,4.803889,1.58,0.47,95.0,15.01,2
IC 1748,,G,29.036917,17.641278,0.69,0.49,122.0,14.68,2
IC 1749,,G,29.046250,6.744944,1.06,0.69,150.0,14.69,2
IC 175,,G,29.078583,1.332417,0.52,0.46,9.0,15.70,2
IC 1750,,G,29.077333,4.076278,1.02,0.18,64.0,15.35,2
IC 1752,,G,29.314250,28.613500,0.62,0.28,123.0,16.29,2
IC 1753,,G,29.330458,28.589250,0.84,0.57,140.0,14.94,2
IC 1754,,G,29.207833,4.025611,0.92,0.92,80.0,15.36,2
IC 1755,,G,29.290792,14.549889,1.46,0.37,155.0,14.71,2
IC 1761,,G,29.717875,0.568306,0.63,0.28,47.0,15.54,2
IC 182,,G,29.965875,7.411833,1.06,0.70,36.0,14.54,2
IC 31,,G,8.602625,12.268167,1.16,0.23,90.0,15.62,2
IC 34,,G,8.901750,9.124250,2.81,1.05,156.0,13.77,2
IC 35,,G,9.416167,10.357972,0.90,0.74,18.0,14.96,2
IC 4,,G,3.362250,17.486444,1.17,0.84,12.0,14.14,2
IC 40,,G,9.839167,2.456222,1.05,0.43,14.0,15.04,2
IC 43,,G,10.591917,29.641639,1.26,1.15,87.0,13.25,2
IC 46,,G,10.741542,27.253472,0.80,0.61,82.0,14.28,2
IC 49,,G,10.983875,1.850278,1.28,1.04,77.0,13.78,2
IC 52,,G,12.099083,4.091861,0.95,0.41,96.0,15.31,2
IC 53,,G,12.669875,10.600278,0.87,0.62,94.0,15.33,2
IC 5374,,G,0.268833,4.500194,0.67,0.57,16.0,15.37,2
IC 5375,,G,0.269875,4.540611,0.90,0.51,1.0,15.23,2
IC 5377,,G,0.522500,16.590278,0.91,0.54,0.0,15.56,2
IC 5378 NED01,,G,0.657917,16.643778,0.55,0.55,50.0,15.09,2
IC 5378 NED02,,G,0.657083,16.652222,0.60,0.53,5.0,16.84,2
IC 5379,,G,0.669583,16.600278,0.55,0.26,65.0,15.69,2
IC 5381,,G,0.796958,15.965722,1.23,0.37,52.0,14.85,2
IC 55,,G,12.926625,7.718528,0.55,0.28,175.0,15.01,2
IC 57,,G,13.702083,11.841194,1.03,0.96,10.0,15.48,2
IC 61,,G,14.280000,7.507083,1.34,1.29,175.0,15.23,2
IC 62,,G,14.683083,11.808000,0.76,0.46,25.0,14.97,2
IC 64,,G,14.851750,27.059056,1.03,0.65,148.0,13.96,2
IC 7,,G,4.721500,10.594694,0.90,0.63,174.0,14.63,2
IC 70,,G,15.266458,0.050750,0.42,0.24,147.0,16.77,2
IC 73,,G,16.220625,4.767139,0.62,0.48,149.0,15.38,2
IC 74,,G,16.483125,4.090250,0.57,0.46,5.0,15.59,2
IC 75,,G,16.798375,10.836889,0.66,0.51,31.0,14.98,2
IC 83,,G,17.624083,1.689361,0.68,0.45,114.0,15.16,2
IC 84,,G,17.856667,1.640194,0.67,0.43,12.0,15.21,2
IC 87,,G,18.565792,0.765333,0.69,0.63,66.0,15.37,2
IC 88,,G,18.630417,0.791750,0.53,0.44,129.0,18.07,2
IC 91,,G,19.664292,2.553667,0.71,0.26,64.0,16.48,2
IC 96,,G,20.138417,29.617250,0.78,0.30,44.0,14.65,2
NGC 1,,G,1.816000,27.708083,1.57,1.07,112.0,12.93,2
NGC 100,,G,6.011833,16.486389,3.55,0.49,56.0,13.21,2
NGC 105,,G,6.319917,12.883861,0.81,0.65,170.0,13.20,2
NGC 108,,G,6.498875,29.212056,1.69,1.14,63.0,13.26,2
NGC 109,,G,6.561000,21.807306,1.05,0.82,83.0,13.74,2
NGC 117,,G,6.796125,1.333722,1.00,0.46,101.0,15.41,2
NGC 12,,G,2.186458,4.612528,1.52,1.21,127.0,13.18,2
NGC 125,,G,7.209125,2.838861,1.40,1.22,60.0,12.34,2
NGC 126,,G,7.283750,2.811111,0.71,0.58,111.0,15.46,2
NGC 127,,G,7.301542,2.872694,0.93,0.42,75.0,15.32,2
NGC 128,,G,7.312750,2.864056,3.16,0.87,1.0,11.63,2
NGC 130,,G,7.327292,2.870444,0.72,0.42,44.0,14.81,2
NGC 132,,G,7.544625,2.093444,1.60,1.09,38.0,13.71,2
NGC 137,,G,7.742083,10.208417,1.38,1.38,30.0,12.79,2
NGC 138,,G,7.746833,5.159750,1.25,0.64,175.0,14.73,2
NGC 139,,G,7.776667,5.078750,0.77,0.44,0.0,15.45,2
NGC 14,,G,2.193333,15.815556,1.53,1.01,23.0,12.44,2
NGC 141,,G,7.822667,5.179750,0.86,0.55,165.0,15.33,2
NGC 15,,G,2.260292,21.624528,1.07,0.56,30.0,15.08,2
NGC 16,,G,2.267875,27.729417,1.74,0.85,17.0,12.00,2
NGC 160,,G,9.016917,23.957889,1.98,0.89,46.0,12.66,2
NGC 164,,G,9.137125,2.749778,0.53,0.49,70.0,15.95,2
NGC 169,,G,9.215000,23.990917,1.53,0.66,93.0,13.10,2
NGC 169A,IC 1559,G,9.218042,23.984972,0.83,0.44,159.0,13.68,2
NGC 170,,G,9.190917,1.886472,0.70,0.51,82.0,15.36,2
NGC 173,,G,9.301958,1.942250,2.09,1.54,94.0,13.45,2
NGC 18,,**,2.346250,27.732083,1.00,1.00,0.0,14.00,2
NGC 180,,G,9.490417,8.635194,2.20,1.48,163.0,14.19,2
NGC 181,,G,9.596708,29.472583,0.86,0.25,152.0,15.53,2
NGC 182,,G,9.551583,2.728556,1.86,1.30,78.0,12.57,2
NGC 183,,G,9.622458,29.511222,1.02,0.75,129.0,12.74,2
NGC 184,,G,9.649083,29.447611,0.73,0.27,8.0,15.46,2
NGC 186,,G,9.605417,3.166444,1.39,0.83,25.0,14.72,2
NGC 190 NED01,NGC 190N,G,9.727833,7.062694,0.93,0.76,175.0,14.93,2
NGC 190 NED02,NGC 190S,G,9.728042,7.056722,0.72,0.71,0.0,15.71,2
NGC 192,,G,9.805958,0.864333,2.06,0.82,165.0,12.64,2
NGC 193,,G,9.827458,3.331111,2.07,1.45,55.0,12.30,2
NGC 194,,G,9.826750,3.037444,1.73,1.50,42.0,12.13,2
NGC 196,,G,9.824333,0.912750,1.27,0.92,10.0,13.49,2
NGC 197,,G,9.828292,0.891917,0.94,0.72,35.0,13.53,2
NGC 198,,G,9.845750,2.797917,1.28,1.17,35.0,13.10,2
NGC 199,,G,9.888208,3.138528,1.14,0.69,160.0,14.61,2
NGC 2,,G,1.821292,27.678361,0.95,0.47,110.0,14.17,2
NGC 200,,G,9.895333,2.887444,1.80,1.02,163.0,12.65,2
NGC 201,,G,9.895083,0.859889,1.71,1.32,146.0,12.99,2
NGC 202,,G,9.916042,3.536278,0.96,0.33,153.0,15.45,2
NGC 203,NGC 211,G,9.914708,3.442889,0.98,0.27,85.0,14.92,2
NGC 204,,G,9.934458,3.299583,1.40,1.09,22.0,12.96,2
NGC 208,,G,10.073250,2.756500,0.77,0.65,137.0,15.45,2
NGC 213,,G,10.291667,16.469389,1.44,1.11,100.0,14.72,2
NGC 214,,G,10.366792,25.499444,1.87,1.30,42.0,12.21,2
NGC 219,,G,10.547125,0.904556,0.59,0.46,177.0,15.23,2
NGC 22,,G,2.450792,27.832306,1.21,0.74,155.0,14.83,2
NGC 223,IC 44,G,10.566167,0.845500,1.18,0.78,63.0,14.33,2
NGC 228,,G,10.727125,23.503056,0.89,0.81,145.0,14.82,2
NGC 229,,G,10.769333,23.509111,1.08,0.48,98.0,14.62,2
NGC 23,,G,2.472542,25.923778,1.55,1.22,175.0,11.98,2
NGC 234,,G,10.884958,14.342556,1.57,1.22,75.0,13.43,2
NGC 236,,G,10.864750,2.958194,1.15,1.03,55.0,14.44,2
NGC 240,,G,11.258042,6.113361,1.35,1.28,105.0,14.72,2
NGC 243,,G,11.503625,29.959500,0.92,0.51,151.0,14.53,2
NGC 250,,G,11.816708,7.910028,1.28,0.68,156.0,14.83,2
NGC 251,,G,11.975125,19.596833,1.73,1.02,99.0,12.60,2
NGC 252,,G,12.006250,27.623639,1.62,1.16,82.0,12.49,2
NGC 257,,G,12.006292,8.297083,1.83,1.32,99.0,12.62,2
NGC 258,,G,12.053292,27.657194,0.51,0.42,115.0,15.23,2
NGC 26,,G,2.607792,25.831833,1.12,0.76,102.0,13.84,2
NGC 260,,G,12.144375,27.692444,0.76,0.68,34.0,14.27,2
NGC 27,,G,2.636542,28.996250,1.22,0.46,118.0,14.43,2
NGC 280,,G,13.126083,24.350583,1.00,0.66,89.0,14.55,2
NGC 3,,G,1.820000,8.301639,1.02,0.59,112.0,13.40,2
NGC 304,,G,14.025083,24.126889,1.17,0.76,175.0,12.67,2
NGC 326 NED01,,G,14.594333,26.866250,1.00,0.89,17.0,13.26,2
NGC 332,,G,14.704708,7.111306,1.37,1.31,155.0,14.82,2
NGC 354,,G,15.818292,22.342667,0.90,0.40,33.0,14.16,2
NGC 36,,G,2.842917,6.389361,2.14,1.32,15.0,14.39,2
NGC 391,,G,16.844083,0.925944,0.98,0.74,38.0,14.33,2
NGC 4,,G,1.851708,8.373778,0.53,0.24,32.0,16.36,2
NGC 41,,G,3.199875,22.023389,0.94,0.53,125.0,14.52,2
NGC 42,,G,3.234792,22.100306,0.86,0.50,114.0,15.07,2
NGC 428,,G,18.232125,0.981556,2.82,2.08,114.0,11.47,2
NGC 435,,G,18.499375,2.071444,1.10,0.43,17.0,14.94,2
NGC 437,,G,18.592875,5.926889,1.73,1.37,138.0,13.91,2
NGC 445,,G,18.718667,1.917444,0.79,0.53,140.0,15.45,2
NGC 446,IC 89,G,19.015042,4.294111,2.06,1.60,110.0,13.50,2
NGC 455,,G,18.990167,5.178694,2.58,1.49,158.0,13.85,2
NGC 459,,G,19.534125,17.562389,0.58,0.55,20.0,15.69,2
NGC 46,,*,3.541083,5.987694,1.00,1.00,0.0,11.68,2
NGC 462,,G,19.545792,4.226000,0.48,0.45,115.0,15.74,2
NGC 463,,G,19.742708,16.325750,1.04,0.39,5.0,15.14,2
NGC 467,,G,19.792208,3.300833,1.66,1.49,125.0,12.10,2
NGC 469,,G,19.887292,14.871944,0.81,0.60,173.0,15.23,2
NGC 470,,G,19.936875,3.409944,2.86,1.62,156.0,11.79,2
NGC 471,,G,19.998292,14.786222,1.06,0.79,79.0,13.32,2
NGC 473,,G,19.979458,16.544694,1.77,1.02,153.0,12.50,2
NGC 474,,G,20.027875,3.415389,2.65,2.44,45.0,11.52,2
NGC 475,IC 97,G,20.008333,14.861056,0.81,0.55,121.0,15.97,2
NGC 476,,G,20.082917,16.020139,0.84,0.55,95.0,15.17,2
NGC 479,,G,20.315542,3.862278,0.91,0.73,128.0,15.06,2
NGC 485,,G,20.365000,7.018083,1.64,0.61,2.0,13.25,2
NGC 486,,G,20.429333,5.346306,0.36,0.28,70.0,17.48,2
NGC 488,,G,20.445208,5.256722,5.05,3.66,13.0,10.26,2
NGC 489,,G,20.474583,9.206556,1.55,0.35,120.0,13.43,2
NGC 490,,G,20.511958,5.367194,0.66,0.55,1.0,14.48,2
NGC 492,,G,20.556500,5.417056,0.67,0.56,97.0,15.46,2
NGC 493,,G,20.537458,0.945361,3.01,0.95,60.0,12.48,2
NGC 500,,G,20.664042,5.387278,0.91,0.65,95.0,15.05,2
NGC 502,,G,20.731417,9.049194,1.64,1.52,55.0,12.79,2
NGC 505,,G,20.737917,9.468889,1.07,0.68,55.0,15.04,2
NGC 509,,G,20.850375,9.433556,1.59,0.68,81.0,14.61,2
NGC 511,,G,20.878042,11.291000,1.18,0.98,70.0,15.34,2
NGC 514,,G,21.016250,12.917389,3.50,2.50,106.0,11.71,2
NGC 516,,G,21.033625,9.551694,1.62,0.46,45.0,14.25,2
NGC 518,,G,21.073500,9.330944,1.56,0.55,97.0,14.32,2
NGC 52,,G,3.667125,18.582028,2.26,0.61,126.0,14.34,2
NGC 520 NED01,,G,21.143667,3.794944,4.09,1.61,130.0,11.47,2
NGC 520 NED02,,G,21.144958,3.789778,1.56,0.59,120.0,12.40,2
NGC 521,,G,21.140750,1.731389,2.77,2.59,145.0,11.80,2
NGC 522,,G,21.191042,9.994639,2.38,0.31,33.0,12.95,2
NGC 524,,G,21.198833,9.538833,3.37,3.35,55.0,10.35,2
NGC 525,,G,21.220458,9.703333,1.50,0.63,7.0,14.54,2
NGC 532,,G,21.322250,9.264111,2.18,0.94,30.0,12.21,2
NGC 533,,G,21.380667,1.759111,3.44,2.41,50.0,11.47,2
NGC 550,,G,21.677292,2.022361,1.82,0.69,120.0,13.50,2
NGC 569,,G,22.279833,11.131472,0.99,0.48,163.0,14.65,2
NGC 57,,G,3.878625,17.328528,2.11,1.60,47.0,11.65,2
NGC 575,IC 1710,G,22.694333,21.440417,1.45,1.35,5.0,13.02,2
NGC 606,,G,23.709000,21.418444,1.01,0.77,137.0,14.45,2
NGC 622,,G,24.000667,0.663528,1.30,0.83,55.0,13.28,2
NGC 628,M 74,G,24.173958,15.783667,9.89,9.33,87.0,9.31,1
NGC 63,,G,4.439667,11.450333,1.72,1.04,108.0,12.53,2
NGC 631,,G,24.196083,5.835361,0.93,0.83,135.0,14.97,2
NGC 632,,G,24.323042,5.877639,0.99,0.86,168.0,13.48,2
NGC 638,,G,24.907708,7.237333,0.94,0.62,18.0,13.79,2
NGC 645,,G,25.036250,5.726694,2.29,0.68,120.0,13.68,2
NGC 652,,G,25.180333,7.982917,0.94,0.51,52.0,14.96,2
NGC 656,,G,25.613500,26.143056,1.27,1.08,32.0,13.46,2
NGC 658,,G,25.540250,12.601889,1.48,0.89,21.0,12.41,2
NGC 660,,G,25.760000,13.645056,4.57,1.69,13.0,11.29,2
NGC 661,,G,26.060917,28.705917,1.91,1.40,56.0,12.20,2
NGC 664,,G,25.940875,4.222889,1.19,0.93,70.0,13.84,2
NGC 665,,G,26.233750,10.423028,1.62,0.95,119.0,12.14,2
NGC 670,,G,26.853542,27.885750,2.18,0.74,171.0,12.62,2
NGC 671,,G,26.746542,13.125111,1.08,0.43,56.0,16.71,2
NGC 672,,G,26.977167,27.432778,7.01,2.71,69.0,10.92,2
NGC 673,,G,27.093500,11.521306,1.77,1.30,1.0,12.62,2
NGC 674,NGC 697,G,27.823208,22.357972,3.81,1.26,105.0,11.97,2
NGC 675,,G,27.285875,13.059889,1.04,0.44,101.0,15.45,2
NGC 676,,G,27.238792,5.907528,2.75,0.69,173.0,12.00,2
NGC 677,,G,27.308583,13.055361,1.81,1.81,35.0,12.27,2
NGC 678,,G,27.353583,21.997306,3.08,0.77,78.0,12.23,2
NGC 680,,G,27.447042,21.970861,1.69,1.56,160.0,11.90,2
NGC 683,,G,27.444542,11.701306,0.66,0.60,50.0,14.91,2
NGC 684,IC 165,G,27.558417,27.645667,2.95,0.82,90.0,12.34,2
NGC 691,,G,27.673833,21.759917,2.68,1.85,92.0,11.73,2
NGC 693,,G,27.628542,6.145222,2.11,1.09,106.0,12.45,2
NGC 694,,G,27.743708,21.997500,0.57,0.34,163.0,13.77,2
NGC 695,,G,27.809333,22.582361,0.48,0.42,51.0,13.76,2
NGC 706,,G,27.960542,6.296889,1.29,1.06,153.0,12.52,2
NGC 711,,G,28.115667,17.512667,1.10,0.48,17.0,14.55,2
NGC 716,IC 1743,G,28.248667,12.708472,1.31,0.52,59.0,14.01,2
NGC 718,,G,28.305417,4.195833,2.75,2.46,36.0,11.66,2
NGC 719,IC 1744,G,28.411833,19.840417,1.01,0.71,157.0,14.83,2
NGC 722,,G,28.695625,20.698222,1.13,0.47,137.0,14.54,2
NGC 741,IC 1751,G,29.087625,5.628944,2.83,2.33,93.0,11.26,2
NGC 742,,G,29.100708,5.626694,0.19,0.19,0.0,15.03,2
NGC 75,,G,4.859708,6.449361,1.82,1.82,70.0,14.64,2
NGC 76,,G,4.907458,29.933861,1.28,1.00,78.0,14.06,2
NGC 765,,G,29.700000,24.892472,2.62,2.62,25.0,12.47,2
NGC 766,,G,29.674792,8.346639,1.81,1.11,27.0,14.30,2
NGC 768,,G,29.670542,0.529222,1.56,0.59,29.0,14.20,2
NGC 770,,G,29.806833,18.954667,0.91,0.62,15.0,13.49,2
NGC 772,,G,29.831583,19.007528,4.57,2.52,131.0,10.30,2
NGC 774,,G,29.894708,14.008194,1.28,1.06,164.0,14.28,2
NGC 776,,G,29.977042,23.644389,1.35,1.29,135.0,13.44,2
NGC 7802,,G,0.251750,6.242056,1.18,0.80,53.0,14.64,2
NGC 7803,,G,0.333208,13.111250,0.86,0.51,80.0,14.07,2
NGC 7809,,G,0.539375,2.941056,0.45,0.38,65.0,15.11,2
NGC 7810,,G,0.579833,12.971639,0.96,0.64,78.0,14.27,2
NGC 7811,,G,0.610292,3.351917,0.39,0.37,130.0,14.68,2
NGC 7814,,G,0.812042,16.145417,4.37,1.88,135.0,10.60,2
NGC 7816,,G,0.953583,7.478639,1.64,1.53,105.0,13.91,2
NGC 7817,,G,0.995458,20.752333,3.29,0.73,46.0,12.11,2
NGC 7818,,G,1.036875,7.379389,0.93,0.80,162.0,15.05,2
NGC 7820,,G,1.128292,5.200278,1.54,0.60,167.0,13.81,2
NGC 7824,,G,1.275958,6.920111,1.59,1.04,151.0,14.37,2
NGC 7825,,G,1.277500,5.203667,0.95,0.37,134.0,15.42,2
NGC 7827,,G,1.365250,5.222333,1.29,1.18,40.0,14.53,2
NGC 7834,,G,1.657583,8.367889,0.93,0.83,16.0,15.35,2
NGC 7835,,G,1.694875,8.425944,0.56,0.24,150.0,15.50,2
NGC 7837,,G,1.714125,8.351389,0.67,0.38,169.0,16.68,2
NGC 7838,,G,1.724792,8.350861,1.30,0.57,93.0,15.18,2
NGC 7840,,G,1.786667,8.383500,0.68,0.46,127.0,16.47,2
NGC 78A,,G,5.107458,0.826333,1.17,0.65,75.0,13.72,2
NGC 78B,,G,5.114625,0.833556,1.00,0.82,137.0,13.50,2
NGC 79,,G,5.261875,22.566583,0.79,0.72,140.0,15.16,2
NGC 8,,**,2.188750,23.838889,1.00,1.00,0.0,15.32,2
NGC 80,,G,5.295208,22.357194,1.82,1.61,5.0,12.30,2
NGC 81,,G,5.305292,22.382889,0.41,0.30,88.0,16.37,2
NGC 83,,G,5.343333,22.433611,1.25,1.10,112.0,12.55,2
NGC 85,NGC 85A,G,5.356375,22.511778,0.69,0.62,156.0,15.79,2
NGC 85B,IC 1546,G,5.370833,22.505833,1.06,0.34,122.0,15.51,2
NGC 86,,G,5.369042,22.556417,0.75,0.28,8.0,14.85,2
NGC 9,,G,2.227917,23.816972,0.70,0.31,149.0,14.59,2
NGC 90,,G,5.464167,22.400000,0.98,0.81,120.0,13.77,2
NGC 91,,*,5.465500,22.368361,1.00,1.00,0.0,15.20,2
NGC 93,,G,5.513458,22.408083,1.30,0.73,50.0,13.27,2
NGC 94,,G,5.556375,22.483056,0.51,0.31,20.0,15.40,2
NGC 95,,G,5.556417,10.491583,1.46,1.08,85.0,12.61,2
NGC 96,,G,5.573792,22.546250,0.68,0.64,130.0,15.49,2
NGC 97,,G,5.625000,29.745361,1.32,1.16,25.0,13.41,2
NGC 99,,G,5.997458,15.770417,1.05,0.88,46.0,13.78,2
