# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 32-383-1,25.471433,2.704386,7.84
TYC 1729-1401-1,0.199341,23.538219,7.84
TYC 1191-423-1,11.033108,17.929564,7.84
TYC 1753-251-1,19.271160,29.992684,7.84
TYC 603-782-1,9.101279,8.874127,7.85
TYC 1204-1168-1,22.345580,20.481669,7.85
TYC 1759-1830-1,26.198594,25.796582,7.85
TYC 1189-635-1,14.632252,16.313647,7.85
TYC 1186-906-1,6.186379,20.070794,7.85
TYC 26-813-1,19.185313,5.055629,7.85
TYC 605-1062-1,14.493751,7.611628,7.85
TYC 1211-570-1,24.509801,21.886243,7.86
TYC 9-272-1,6.576330,6.094392,7.86
TYC 1193-1207-1,8.414712,20.433800,7.86
TYC 27-801-1,20.695371,6.432082,7.86
TYC 1193-1978-1,10.424973,20.137082,7.86
TYC 1200-1048-1,20.087789,18.122381,7.86
TYC 1757-372-1,29.196929,23.051132,7.86
TYC 612-182-1,15.428699,9.746019,7.86
TYC 1755-1241-1,23.757794,29.100745,7.86
TYC 1178-908-1,1.504405,16.452074,7.86
TYC 11-1174-1,10.528007,1.063449,7.86
TYC 1192-183-1,15.357496,18.537236,7.87
TYC 1742-1910-1,11.921171,25.534499,7.87
TYC 1211-1352-1,24.736029,21.918604,7.87
TYC 1208-802-1,25.386888,18.652149,7.87
TYC 12-609-1,13.888277,0.019580,7.87
TYC 1192-71-1,13.378669,18.393844,7.87
TYC 1744-2798-1,10.355810,28.042628,7.87
TYC 596-621-1,7.475730,8.806253,7.88
TYC 1188-363-1,12.963104,16.716689,7.88
TYC 1760-1745-1,28.310752,26.044871,7.88
TYC 1751-1027-1,20.265269,25.158377,7.88
TYC 1192-407-1,13.367611,19.094723,7.88
TYC 601-452-1,3.885373,13.419407,7.88
TYC 616-535-1,18.287077,11.682678,7.88
TYC 1730-1872-1,3.922269,22.710679,7.88
TYC 596-64-1,7.461706,9.697780,7.88
TYC 28-520-1,23.645602,0.232622,7.88
TYC 31-876-1,24.070650,4.314330,7.89
TYC 1730-556-1,4.301869,23.597609,7.89
TYC 11-1228-1,10.391657,1.747953,7.89
TYC 1203-1916-1,21.329145,20.349564,7.89
TYC 4-582-1,0.917099,3.906978,7.90
TYC 6-502-1,5.987634,3.761002,7.90
TYC 1194-1171-1,12.201488,20.214746,7.90
TYC 23-999-1,19.334929,4.664804,7.90
TYC 26-1013-1,19.936177,6.161897,7.90
TYC 609-359-1,8.552110,14.515769,7.90
TYC 12-570-1,14.496263,2.486296,7.90
TYC 1180-439-1,6.295897,16.991914,7.90
TYC 14-1103-1,10.848530,2.584094,7.91
TYC 29-1021-1,25.945467,0.902459,7.91
TYC 2-957-1,4.819309,0.520574,7.91
TYC 4-415-1,1.156116,2.937226,7.91
TYC 1209-1222-1,27.917389,17.797151,7.91
TYC 1180-399-1,7.950711,17.279347,7.91
TYC 613-1232-1,19.867972,8.396379,7.91
TYC 31-97-1,23.185335,3.032354,7.92
TYC 18-669-1,13.492595,5.809156,7.93
TYC 1181-363-1,0.876423,19.381498,7.93
TYC 1197-1455-1,19.067345,16.166547,7.93
TYC 612-743-1,16.350543,8.331995,7.93
TYC 1206-1-1,27.909351,16.398908,7.93
TYC 616-1082-1,19.306953,10.596654,7.93
TYC 615-473-1,15.340725,11.912775,7.93
TYC 25-526-1,16.210139,7.045935,7.94
TYC 1191-1210-1,12.200043,18.314090,7.94
TYC 18-513-1,12.765745,6.899849,7.95
TYC 1730-2059-1,4.604099,22.880069,7.95
TYC 1210-1210-1,29.515636,17.539030,7.95
TYC 35-202-1,25.348958,6.046034,7.95
TYC 1211-889-1,24.483908,21.261111,7.95
TYC 1193-678-1,9.689232,21.744667,7.96
TYC 22-517-1,15.858307,3.255569,7.96
TYC 614-516-1,22.114560,7.958196,7.96
TYC 1740-854-1,16.660933,23.232631,7.96
TYC 1738-873-1,10.539863,24.139099,7.96
TYC 596-294-1,6.718311,9.319748,7.96
TYC 615-1109-1,17.311447,12.028880,7.96
TYC 1181-51-1,2.367283,19.115785,7.96
TYC 622-1312-1,26.062502,9.485203,7.96
TYC 623-240-1,29.093474,8.509631,7.96
TYC 1738-142-1,10.096209,23.770234,7.96
TYC 6-53-1,6.931054,4.607065,7.96
TYC 33-735-1,28.198224,4.663018,7.97
TYC 604-294-1,10.971002,7.555186,7.97
TYC 624-126-1,23.431021,10.904101,7.97
TYC 9-753-1,6.448865,7.133174,7.97
TYC 625-620-1,28.010595,10.810588,7.97
TYC 1184-942-1,1.810289,20.555714,7.97
TYC 1199-1523-1,16.625329,19.406392,7.97
TYC 1199-1167-1,18.603876,19.126838,7.97
TYC 1189-831-1,13.783863,16.910026,7.97
TYC 603-13-1,9.529641,9.829028,7.98
TYC 618-1040-1,17.817654,14.691737,7.98
TYC 14-570-1,10.208004,4.478311,7.98
TYC 4-417-1,2.092294,3.440642,7.98
TYC 11-1234-1,10.822745,2.053627,7.99
TYC 12-742-1,14.425920,2.093819,7.99
TYC 626-472-1,28.154561,12.442891,7.99
TYC 15-521-1,14.578384,4.296590,7.99
TYC 1752-1353-1,23.860857,26.684263,7.99
TYC 13-396-1,7.957302,4.846165,7.99
TYC 1198-1422-1,22.002518,15.988261,7.99
TYC 612-379-1,16.724524,8.652340,8.00
TYC 1742-1374-1,13.569442,25.394199,8.00
TYC 1739-1788-1,12.368350,23.128270,8.00
