# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1684,,G,20.721667,33.413611,0.68,0.45,124.0,,15.77,2
IC 1685,,G,20.777500,33.189444,0.40,0.30,165.0,,,2
IC 1687,,G,20.829583,33.275278,0.68,0.48,0.0,,14.77,2
IC 1688,,G,20.867083,33.083056,0.38,0.31,64.0,,16.42,2
IC 1689,,G,20.949417,33.055333,0.62,0.41,171.0,,14.78,2
IC 1690,,G,20.956417,33.156278,0.49,0.26,130.0,,14.98,2
IC 1691,,G,21.107500,33.406944,0.46,0.39,122.0,,16.26,2
IC 1692,,G,21.164833,33.235806,0.50,0.36,144.0,,15.60,2
IC 1707,,Other,22.001333,37.117056,,,,,,2
IC 171,,G,28.792542,35.281889,2.26,1.90,107.0,,13.69,2
IC 1713,,*,23.182500,35.324472,,,,,,2
IC 1718,,G,24.611458,33.366528,0.68,0.38,120.0,,14.96,2
IC 1732,,G,27.699583,35.932750,1.32,0.38,61.0,,14.82,2
IC 1733,,G,27.678708,33.082028,1.54,1.43,70.0,13.01,14.15,2
IC 1735,,G,27.715583,33.092333,0.85,0.69,157.0,,15.07,2
IC 1737,,Other,27.928000,36.251194,,,,,,2
IC 178,,G,29.728625,36.674694,0.94,0.79,159.0,13.28,14.06,2
IC 24,,**,7.819292,30.839306,,,,,,2
IC 5370,,G,0.038250,32.738389,0.78,0.71,115.0,,14.76,2
IC 5371,,G,0.061583,32.832000,0.52,0.45,147.0,,15.70,2
IC 5372,,G,0.067750,32.792611,0.40,0.35,10.0,,15.61,2
IC 5373,,G,0.120042,32.782361,0.67,0.51,154.0,,15.07,2
IC 5376,,G,0.332375,34.525722,1.64,0.44,4.0,,14.61,2
IC 65,,G,15.230917,47.681972,2.56,0.73,154.0,,13.60,2
IC 66,,G,15.135417,30.797222,1.23,0.42,124.0,14.10,14.93,2
IC 69,,G,15.348583,31.040833,0.76,0.41,71.0,,14.65,2
IC 94,,*,20.022875,32.717333,,,,,,2
NGC 11,,G,2.177083,37.447917,1.44,0.22,111.0,,14.44,2
NGC 112,,G,6.703042,31.703306,1.02,0.49,107.0,,14.45,2
NGC 13,,G,2.198833,33.433333,2.28,0.60,54.0,,14.08,2
NGC 140,,G,7.835292,30.792500,0.87,0.75,43.0,,14.16,2
NGC 147,,G,8.300500,48.508750,9.40,5.41,26.0,9.72,10.60,2
NGC 149,,G,8.459417,30.723417,0.91,0.49,153.0,,14.96,2
NGC 185,,G,9.741542,48.337389,12.94,10.76,38.0,9.20,10.15,2
NGC 19,,G,2.670292,32.983083,1.21,0.60,41.0,,13.83,2
NGC 205,M 110,G,10.092000,41.685306,16.22,9.59,170.0,8.15,8.90,1
NGC 206,,*Ass,10.130417,40.739278,,,,,,2
NGC 21,NGC 29,G,2.695417,33.352833,1.38,0.63,150.0,,13.42,2
NGC 218,,G,11.633292,36.325611,1.32,0.71,46.0,,13.53,2
NGC 221,M 32,G,10.674292,40.865278,7.74,4.86,170.0,8.13,8.89,1
NGC 224,M 31|Andromeda Galaxy,G,10.684792,41.269056,177.83,69.66,35.0,3.44,4.29,1
NGC 226,,G,10.725167,32.580972,0.79,0.78,130.0,,14.38,2
NGC 233,,G,10.902333,30.587000,1.25,1.11,120.0,,13.76,2
NGC 262,,G,12.196417,31.956972,1.17,0.62,40.0,14.38,14.24,2
NGC 266,,G,12.449167,32.277722,2.92,2.83,95.0,11.82,12.65,2
NGC 272,,OCl,12.854833,35.821750,,,,,,2
NGC 278,,G,13.017958,47.550500,2.36,2.30,30.0,10.85,11.49,2
NGC 281,IC 11,HII,13.247292,56.621889,35.00,30.00,,,,2
NGC 282,,G,13.175625,30.639056,1.25,0.97,50.0,,14.59,2
NGC 287,,G,13.367875,32.482306,0.83,0.64,16.0,,14.74,2
NGC 295,,G,14.884500,31.798056,0.59,0.54,65.0,,14.98,2
NGC 296,,G,13.781292,31.542278,2.23,0.88,164.0,12.29,13.09,2
NGC 311,,G,14.386375,30.280750,1.36,0.69,118.0,13.00,14.00,2
NGC 313,,Other,14.440167,30.366083,,,,,,2
NGC 315,,G,14.453667,30.352444,2.86,2.14,45.0,11.60,12.21,2
NGC 316,,*,14.468542,30.354306,,,,,16.80,2
NGC 317,,GPair,14.415417,43.796389,1.83,,,,,2
NGC 317A,,G,14.412708,43.800778,1.21,0.96,7.0,13.56,15.43,2
NGC 317B,,G,14.418542,43.792250,0.97,0.45,94.0,13.94,13.75,2
NGC 318,,G,14.521792,30.425528,0.60,0.29,5.0,,15.26,2
NGC 338,,G,15.151708,30.668972,1.75,0.66,107.0,12.70,13.56,2
NGC 370,NGC 372,Other,16.685792,32.428694,,,,,,2
NGC 373,,G,16.742542,32.308472,0.52,0.45,146.0,,15.94,2
NGC 374,,G,16.774083,32.795111,1.30,0.58,177.0,,14.23,2
NGC 375,,G,16.774667,32.348167,0.48,0.38,100.0,14.29,15.30,2
NGC 379,,G,16.815375,32.520361,1.41,0.68,2.0,12.76,13.81,2
NGC 380,,G,16.823292,32.482917,1.45,1.35,80.0,12.48,13.54,2
NGC 382,,G,16.849458,32.403861,0.24,0.23,90.0,,14.48,2
NGC 383,,G,16.854000,32.412556,2.39,2.00,8.0,12.14,13.06,2
NGC 384,,G,16.854583,32.292444,1.10,0.78,135.0,13.08,14.00,2
NGC 385,,G,16.863542,32.319528,1.21,0.91,160.0,12.94,13.91,2
NGC 386,,G,16.880375,32.362000,0.46,0.37,0.0,14.28,15.29,2
NGC 387,,G,16.887750,32.391111,0.42,0.36,69.0,,16.49,2
NGC 388,,G,16.946458,32.309972,0.58,0.38,168.0,14.36,15.46,2
NGC 389,,G,17.124708,39.695444,1.26,0.46,54.0,,14.93,2
NGC 39,,G,3.078583,31.061083,1.10,0.99,87.0,,14.34,2
NGC 390,,*,16.973958,32.433111,,,,,,2
NGC 392,,G,17.097750,33.133611,1.36,0.93,52.0,12.71,13.69,2
NGC 393,,G,17.153958,39.644306,1.64,1.34,22.0,12.54,13.61,2
NGC 394,,G,17.108542,33.147972,0.64,0.34,130.0,13.83,14.77,2
NGC 397,,G,17.129583,33.109194,0.65,0.50,71.0,14.58,15.69,2
NGC 398,,G,17.223625,32.514528,0.83,0.49,136.0,,15.34,2
NGC 399,,G,17.246667,32.634306,1.12,0.76,41.0,,14.44,2
NGC 400,,*,17.260375,32.732417,,,,,,2
NGC 401,,*,17.282167,32.759333,,,,,,2
NGC 402,,*,17.305667,32.806250,,,,,,2
NGC 403,,G,17.309000,32.752139,2.40,0.79,86.0,,13.18,2
NGC 404,,G,17.362583,35.718139,3.40,3.37,90.0,10.55,11.19,2
NGC 407,,G,17.652333,33.126500,2.00,0.29,0.0,,14.30,2
NGC 408,,*,17.712875,33.151278,,,,,,2
NGC 410,,G,17.745417,33.151889,2.37,1.60,34.0,11.48,12.52,2
NGC 414,,GPair,17.824167,33.112778,0.75,,,,,2
NGC 414 NED01,,G,17.822833,33.113889,0.74,0.34,23.0,,14.45,2
NGC 414 NED02,,G,17.824792,33.112250,0.45,0.38,90.0,,,2
NGC 420,,G,18.040208,32.123167,1.38,1.05,173.0,,13.36,2
NGC 421,,Other,18.060250,32.123500,,,,,,2
NGC 425,,G,18.260667,38.768361,0.89,0.84,65.0,,13.46,2
NGC 43,,G,3.253125,30.915278,1.39,1.21,100.0,,13.87,2
NGC 431,,G,18.518917,33.704194,1.16,0.67,28.0,,13.96,2
NGC 436,,OCl,18.990750,58.817111,5.70,,,8.80,8.01,2
NGC 44,,**,3.305833,31.286250,,,,,,2
NGC 443,IC 1653,G,18.781625,33.377333,0.82,0.72,17.0,,14.25,2
NGC 444,IC 1658,G,18.956667,31.080250,1.57,0.34,160.0,14.24,15.00,2
NGC 447,IC 1656,G,18.906792,33.067722,2.21,2.15,15.0,13.94,15.07,2
NGC 449,,G,19.030208,33.089556,0.68,0.39,78.0,14.57,15.05,2
NGC 451,IC 1661,G,19.051667,33.064111,0.69,0.53,19.0,,14.76,2
NGC 452,,G,19.061792,31.033833,1.99,0.50,39.0,12.59,13.68,2
NGC 453,,Other,19.072583,33.014167,,,,,,2
NGC 457,Owl Cluster,OCl,19.886042,58.290694,7.80,,,6.40,6.97,2
NGC 464,,**,19.861167,34.955417,,,,,,2
NGC 468,IC 92,G,19.952083,32.767778,0.85,0.48,175.0,,15.20,2
NGC 472,,G,20.119542,32.709028,0.90,0.68,125.0,,14.16,2
NGC 477,,G,20.334875,40.488194,1.55,0.55,135.0,,13.91,2
NGC 48,,G,3.509125,48.234861,1.34,0.61,15.0,,14.93,2
NGC 483,,G,20.484583,33.520972,0.87,0.79,115.0,,13.96,2
NGC 49,,G,3.593458,48.246611,0.93,0.59,161.0,,15.20,2
NGC 494,,G,20.730833,33.173889,1.86,0.59,100.0,12.85,13.80,2
NGC 495,,G,20.733333,33.471667,1.09,0.77,169.0,,13.68,2
NGC 496,,G,20.798333,33.529167,0.89,0.33,36.0,13.70,14.30,2
NGC 498,,G,20.797000,33.489361,0.51,0.41,125.0,,16.49,2
NGC 499,IC 1686,G,20.797917,33.460556,1.68,1.05,77.0,12.27,13.32,2
NGC 5,,G,1.953625,35.362306,0.98,0.59,111.0,,14.61,2
NGC 501,,G,20.843375,33.432972,0.52,0.49,80.0,14.45,15.49,2
NGC 503,,G,20.868458,33.331722,0.63,0.49,39.0,,15.16,2
NGC 504,,G,20.866250,33.204444,1.55,0.39,45.0,,13.95,2
NGC 506,,*,20.897292,33.244667,,,,,,2
NGC 507,,G,20.916292,33.256056,2.45,1.66,71.0,11.57,12.57,2
NGC 508,,G,20.919167,33.280278,1.08,0.96,25.0,,14.20,2
NGC 51,,G,3.645500,48.255694,1.40,0.80,32.0,,14.44,2
NGC 510,,**,20.981500,33.496889,,,,,,2
NGC 512,,G,20.999167,33.907778,1.46,0.34,115.0,,13.87,2
NGC 513,,G,21.111875,33.799444,0.62,0.31,81.0,13.40,13.39,2
NGC 515,,G,21.160833,33.472778,0.92,0.64,89.0,,14.26,2
NGC 517,,G,21.182500,33.429444,1.46,0.60,20.0,,13.56,2
NGC 523,NGC 537,G,21.336375,34.024944,2.52,0.71,104.0,12.71,13.50,2
NGC 528,,G,21.390000,33.671667,1.77,1.04,57.0,,13.65,2
NGC 529,,G,21.418333,34.713333,2.22,1.96,162.0,12.13,13.13,2
NGC 531,,G,21.578750,34.753889,1.77,0.47,33.0,,14.87,2
NGC 536,,G,21.590750,34.703028,2.92,1.49,67.0,12.37,13.22,2
NGC 542,,G,21.628750,34.675278,1.02,0.23,143.0,,15.67,2
NGC 551,,G,21.919417,37.182917,1.49,0.59,137.0,,13.42,2
NGC 552,,*,21.542292,33.405861,,,,,,2
NGC 553,,G,21.552500,33.405000,0.91,0.30,13.0,,14.93,2
NGC 561,,G,22.078167,34.308639,1.40,1.28,145.0,,14.02,2
NGC 562,,G,22.121917,48.387083,0.91,0.86,40.0,,14.46,2
NGC 566,,G,22.262333,32.332250,1.21,0.32,179.0,,14.53,2
NGC 571,,G,22.483250,32.501333,0.71,0.66,150.0,,14.97,2
NGC 573,,G,22.705625,41.257306,0.39,0.33,120.0,,13.52,2
NGC 579,,G,22.943708,33.615556,1.08,0.85,160.0,13.33,13.92,2
NGC 582,,G,22.991875,33.476528,2.07,0.49,58.0,13.16,14.09,2
NGC 587,,G,23.138875,35.358583,2.23,0.66,68.0,,13.59,2
NGC 588,,HII,23.191417,30.647528,0.60,0.43,,14.44,14.40,2
NGC 590,,G,23.420500,44.928694,2.13,0.77,147.0,,14.09,2
NGC 591,,G,23.380292,35.668250,1.43,1.14,0.0,13.90,14.12,2
NGC 592,,*Ass,23.298708,30.644944,,,,,,2
NGC 595,,HII,23.390958,30.691556,1.73,0.90,,,,2
NGC 598,M 33|Triangulum Galaxy|Triangulum Pinwheel,G,23.462042,30.660222,62.09,36.73,23.0,5.79,6.35,1
NGC 6,NGC 20,G,2.386250,33.308667,1.73,1.34,141.0,,14.41,2
NGC 603,,Other,23.682917,30.231972,,,,,,2
NGC 604,,HII,23.638292,30.784889,1.93,1.20,,,,2
NGC 605,,G,23.759792,41.248139,1.32,0.56,148.0,,14.23,2
NGC 608,,G,23.867667,33.656722,0.83,0.55,33.0,,14.21,2
NGC 614,NGC 618,0627,G,23.967750,33.681889,1.52,1.44,120.0,,13.84,2
NGC 616,,**,24.017500,33.770222,,,,,,2
NGC 620,,G,24.248667,42.323333,0.82,0.77,30.0,,13.86,2
NGC 621,,G,24.204417,35.512194,1.12,1.06,105.0,,14.14,2
NGC 634,,G,24.577750,35.364833,1.77,0.61,167.0,,13.85,2
NGC 650,M 76|NGC 651|Barbell Nebula|Cork Nebula|Little Dumbbell Nebula,PN,25.582042,51.575472,1.12,,,10.10,12.20,1
NGC 653,,G,25.607250,35.638333,1.49,0.23,40.0,,14.06,2
NGC 657,,OCl,25.836667,55.836389,3.00,,,,,2
NGC 662,,G,26.147708,37.695778,0.81,0.55,13.0,13.84,14.62,2
NGC 666,,G,26.525833,34.374528,0.77,0.52,81.0,13.37,14.26,2
NGC 668,,G,26.594458,36.460306,1.20,0.82,32.0,13.05,13.73,2
NGC 669,,G,26.817292,35.563306,2.34,0.57,36.0,12.30,13.34,2
NGC 67,NGC 67A,G,4.550792,30.055528,0.49,0.33,111.0,,16.47,2
NGC 679,,G,27.432417,35.785639,1.32,1.00,85.0,12.54,13.54,2
NGC 68,,G,4.577042,30.071750,1.29,1.20,45.0,,14.42,2
NGC 687,,G,27.638500,36.370806,1.27,1.16,90.0,12.53,13.57,2
NGC 688,,G,27.684083,35.284528,0.89,0.38,153.0,12.67,13.35,2
NGC 69,,G,4.585458,30.039972,0.60,0.43,5.0,14.71,15.76,2
NGC 70,IC 1539,G,4.593917,30.079583,1.69,1.39,3.0,14.50,14.35,2
NGC 700,,G,28.070167,36.036722,0.48,0.40,41.0,,15.51,2
NGC 703,,G,28.165000,36.171417,0.99,0.69,48.0,13.33,14.34,2
NGC 704,,GPair,28.160833,36.124167,1.50,,,,,2
NGC 704A,,G,28.166583,36.120944,0.55,0.39,105.0,,,2
NGC 704B,NGC 704,G,28.157083,36.126806,1.10,0.69,139.0,,14.00,2
NGC 705,,G,28.173000,36.144000,1.44,0.69,112.0,,14.42,2
NGC 708,,G,28.193667,36.151833,2.56,1.23,38.0,13.29,13.77,2
NGC 709,,G,28.210917,36.223444,0.72,0.36,128.0,14.26,15.23,2
NGC 71,,G,4.598250,30.063250,1.95,1.46,109.0,14.09,14.23,2
NGC 710,,G,28.224750,36.052889,1.04,0.67,29.0,13.67,14.27,2
NGC 712,,G,28.285167,36.819861,1.08,0.71,83.0,,14.05,2
NGC 714,,G,28.373542,36.221306,1.46,0.35,111.0,13.05,14.09,2
NGC 717,,G,28.479625,36.229417,1.31,0.23,115.0,13.89,14.85,2
NGC 72,,G,4.618208,30.040694,1.16,1.06,85.0,13.56,14.60,2
NGC 721,,G,28.689417,39.383528,1.40,0.83,124.0,13.46,14.16,2
NGC 72A,,G,4.642917,30.036389,0.38,0.29,155.0,14.64,15.67,2
NGC 732,,G,29.115458,36.802222,0.98,0.57,12.0,,14.85,2
NGC 733,,*,29.141208,33.055306,,,,,15.80,2
NGC 735,,G,29.158250,34.176778,1.60,0.41,136.0,13.25,14.06,2
NGC 736,,G,29.170292,33.043500,1.83,1.64,130.0,12.14,13.15,2
NGC 737,,Other,29.170000,33.048917,,,,,,2
NGC 738,,G,29.190375,33.058333,0.35,0.31,,,15.94,2
NGC 739,,G,29.227875,33.266694,0.81,0.52,133.0,,14.74,2
NGC 74,,G,4.705583,30.061972,0.83,0.35,131.0,,15.64,2
NGC 740,,G,29.228625,33.015167,1.57,0.34,138.0,,14.81,2
NGC 744,,OCl,29.624667,55.474611,11.70,,,7.90,8.38,2
NGC 746,,G,29.462542,44.918583,1.82,1.29,86.0,,13.70,2
NGC 750,,G,29.386375,33.209278,1.48,1.41,170.0,,13.11,2
NGC 751,,G,29.387458,33.203083,1.64,1.30,139.0,,13.39,2
NGC 752,,OCl,29.395083,37.833389,39.00,,,5.70,6.47,2
NGC 753,,G,29.425833,35.916111,1.38,0.87,131.0,12.41,13.07,2
NGC 759,,G,29.459708,36.343111,1.12,1.06,10.0,12.73,13.83,2
NGC 760,,**,29.447500,33.355389,,,,,14.50,2
NGC 761,,G,29.456625,33.377139,1.48,0.51,145.0,,14.42,2
NGC 769,,G,29.899583,30.909917,0.85,0.49,70.0,,13.36,2
NGC 7801,,OCl,0.089333,50.745000,4.20,,,,,2
NGC 7805,,G,0.361542,31.433750,1.42,0.69,47.0,13.29,14.20,2
NGC 7806,,G,0.375208,31.441861,1.21,0.65,20.0,,14.29,2
NGC 7819,,G,1.102250,31.472056,1.44,0.79,97.0,13.60,14.26,2
NGC 7831,IC 1530,G,1.831375,32.609250,1.80,0.39,40.0,,13.30,2
NGC 7836,,G,2.006833,33.070778,0.90,0.39,133.0,13.65,14.36,2
