# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3662-346-1,7.449447,57.030704,7.54
TYC 3265-440-1,21.709480,45.677451,7.54
TYC 2286-206-1,17.322142,34.805908,7.55
TYC 3269-1047-1,22.027791,47.752554,7.55
TYC 2319-1794-1,28.294671,37.321198,7.55
TYC 2785-800-1,2.207883,40.841024,7.55
TYC 2795-2196-1,5.293922,44.937352,7.55
TYC 2824-1519-1,28.941652,42.844455,7.55
TYC 2269-987-1,6.670179,34.183855,7.56
TYC 2281-779-1,15.066516,32.811390,7.56
TYC 3276-616-1,18.865194,51.741114,7.56
TYC 2818-1666-1,22.760307,39.494615,7.56
TYC 2272-1180-1,4.387779,36.550421,7.56
TYC 2797-403-1,11.833925,39.029645,7.56
TYC 2825-149-1,20.276432,43.233841,7.57
TYC 2316-1422-1,29.750464,34.339606,7.57
TYC 2801-781-1,11.513485,40.808909,7.57
TYC 2799-984-1,16.788260,38.650454,7.57
TYC 2809-810-1,12.140118,44.972732,7.57
TYC 3675-1775-1,25.146492,54.942018,7.57
TYC 3654-1734-1,7.934306,53.961654,7.57
TYC 3286-1551-1,24.275761,49.075811,7.58
TYC 2793-812-1,0.530451,44.532215,7.58
TYC 2824-1923-1,29.519087,41.386044,7.58
TYC 2816-1813-1,27.624367,38.303082,7.58
TYC 2294-1552-1,25.732229,31.027260,7.58
TYC 2295-784-1,19.725610,33.515809,7.59
TYC 3277-1252-1,21.048968,51.173504,7.59
TYC 3246-901-1,1.239695,45.673777,7.59
TYC 3254-212-1,1.343144,49.769907,7.60
TYC 3654-352-1,8.552766,54.066467,7.60
TYC 3667-927-1,12.616345,59.671752,7.60
TYC 3684-1964-1,29.621330,53.077511,7.60
TYC 2275-781-1,10.219710,31.116606,7.60
TYC 3269-219-1,21.420221,47.118535,7.60
TYC 3658-1425-1,9.380071,55.225356,7.60
TYC 3652-752-1,1.905854,52.772970,7.61
TYC 2285-548-1,14.486312,34.985530,7.61
TYC 3264-1748-1,18.750996,46.629257,7.61
TYC 2315-212-1,27.211277,34.142636,7.61
TYC 3661-1959-1,4.270294,56.909571,7.61
TYC 2315-839-1,27.856820,35.455785,7.61
TYC 3250-1056-1,0.625784,47.422894,7.62
TYC 3248-32-1,5.930176,45.089142,7.62
TYC 3673-250-1,17.048811,55.155772,7.62
TYC 3677-2031-1,19.852275,57.274024,7.62
TYC 3269-1240-1,20.943364,48.376148,7.62
TYC 3251-732-1,3.036474,48.182247,7.62
TYC 3662-2032-1,9.061768,57.307683,7.62
TYC 2299-101-1,19.665198,33.756986,7.62
TYC 3262-808-1,11.612792,45.426524,7.62
TYC 2797-807-1,10.463427,38.896299,7.63
TYC 2301-378-1,24.545992,35.339229,7.63
TYC 3277-449-1,20.264582,51.983664,7.63
TYC 2278-1048-1,17.202866,30.407945,7.63
TYC 2296-215-1,20.800487,33.289899,7.63
TYC 3254-1137-1,1.487657,49.622344,7.63
TYC 2282-736-1,16.475791,32.993623,7.63
TYC 3277-498-1,20.102682,51.833301,7.63
TYC 3257-1103-1,10.426681,49.833128,7.63
TYC 3266-1342-1,12.789677,48.206519,7.63
TYC 2272-376-1,3.269252,37.418614,7.63
TYC 3660-1933-1,2.720143,56.972956,7.64
TYC 2828-2072-1,29.593952,43.621984,7.64
TYC 2801-1548-1,12.259409,41.132018,7.64
TYC 3262-1790-1,12.748463,46.721109,7.64
TYC 3267-263-1,15.148268,47.320713,7.64
TYC 3677-426-1,16.794470,56.374451,7.64
TYC 3676-1530-1,14.124989,57.286472,7.64
TYC 2276-1316-1,12.469962,30.450289,7.64
TYC 3668-1059-1,15.791168,53.140415,7.64
TYC 2304-396-1,21.430044,36.357289,7.64
TYC 2301-14-1,23.240683,33.852878,7.64
TYC 2792-1182-1,7.717872,41.521640,7.64
TYC 3259-1755-1,4.734917,52.172632,7.64
TYC 3275-371-1,15.309753,52.055316,7.65
TYC 3275-1031-1,15.235275,50.879013,7.65
TYC 2809-2227-1,12.275786,44.129333,7.65
TYC 2783-925-1,6.782936,38.778028,7.65
TYC 2275-820-1,9.264809,31.486477,7.66
TYC 3657-1303-1,4.173525,54.660147,7.66
TYC 3660-1118-1,1.035106,56.920986,7.66
TYC 2266-672-1,7.622357,32.176914,7.66
TYC 2299-643-1,18.921595,34.725868,7.66
TYC 2304-1454-1,21.284676,35.733148,7.66
TYC 2289-519-1,15.082417,35.690994,7.66
TYC 3653-1562-1,3.766666,52.639607,7.66
TYC 2279-394-1,10.519727,32.611037,7.66
TYC 3275-298-1,15.087421,52.138922,7.66
TYC 2828-2445-1,27.780795,43.525205,7.67
TYC 2810-1374-1,14.672667,44.956245,7.67
TYC 3266-245-1,13.388909,48.518853,7.67
TYC 2260-513-1,4.273600,31.074183,7.67
TYC 2781-2160-1,1.962419,38.721737,7.67
TYC 2793-1854-1,1.548286,44.068037,7.67
TYC 2809-85-1,10.361097,44.814767,7.67
TYC 2808-902-1,17.674605,42.931833,7.67
TYC 3653-554-1,3.757933,54.078444,7.67
TYC 3662-74-1,9.647812,57.516907,7.68
TYC 3673-891-1,19.333907,55.918487,7.68
TYC 3283-537-1,25.653126,48.416437,7.68
TYC 2266-1066-1,7.412875,32.987121,7.68
TYC 3261-1879-1,9.603750,51.268386,7.68
TYC 3683-841-1,26.497582,59.733010,7.68
TYC 3657-2006-1,3.560120,55.283232,7.68
TYC 2264-813-1,2.696658,32.242575,7.68
TYC 3271-1607-1,15.985239,49.730001,7.68
TYC 2807-1874-1,17.024834,42.847937,7.68
TYC 3262-1606-1,13.337504,46.595317,7.68
TYC 2798-441-1,13.568722,39.068069,7.69
TYC 3262-1504-1,14.054849,46.654118,7.69
TYC 2268-297-1,3.267835,35.291541,7.69
TYC 2289-1039-1,15.223893,36.656201,7.70
TYC 3668-89-1,14.335632,53.302292,7.70
TYC 3662-2025-1,7.767042,57.365658,7.70
TYC 2297-586-1,24.202057,32.853585,7.71
TYC 3267-503-1,14.568748,48.219737,7.71
TYC 3258-315-1,0.667034,51.472400,7.71
TYC 3265-1454-1,22.176800,45.633720,7.71
TYC 3258-1897-1,2.642647,52.316709,7.71
TYC 3692-2224-1,28.822962,57.092138,7.72
TYC 3270-781-1,13.724342,49.405254,7.72
TYC 2274-71-1,8.876812,35.659079,7.72
TYC 3270-1131-1,12.103424,49.716289,7.72
TYC 2826-639-1,22.640977,44.928475,7.72
TYC 2828-1321-1,28.139150,44.812472,7.72
TYC 3253-1628-1,10.054111,47.255821,7.72
TYC 3683-1797-1,24.067788,59.459305,7.72
TYC 3682-1466-1,21.083767,58.946432,7.72
TYC 2801-1805-1,10.134755,39.529875,7.72
TYC 3665-844-1,4.459917,59.057587,7.73
TYC 2304-203-1,21.245947,37.454911,7.73
TYC 2819-1451-1,25.532491,39.412198,7.73
TYC 3280-1059-1,29.118301,45.969608,7.73
TYC 3267-1610-1,15.443084,47.705252,7.73
TYC 2281-812-1,14.246756,31.896345,7.73
TYC 2820-1288-1,28.412122,39.883105,7.73
TYC 2786-844-1,4.497818,40.746749,7.74
TYC 3662-1006-1,7.689356,57.064898,7.74
TYC 3670-1703-1,21.634605,53.130049,7.74
TYC 3282-1538-1,24.869925,48.253744,7.74
TYC 3664-1566-1,2.600380,58.489485,7.74
TYC 3252-2226-1,7.127497,47.725141,7.74
TYC 3258-481-1,2.620815,51.912344,7.75
TYC 2799-516-1,17.438822,38.124540,7.75
TYC 2308-1185-1,29.255655,31.022703,7.75
TYC 3664-1016-1,2.889032,59.762153,7.75
TYC 3653-698-1,4.250824,53.243269,7.75
TYC 2787-849-1,6.352501,39.829795,7.75
TYC 3668-7-1,14.739127,52.519491,7.75
TYC 2804-286-1,18.683879,39.449649,7.75
TYC 3252-2035-1,7.689847,47.529870,7.76
TYC 2273-2019-1,4.651335,35.989967,7.76
TYC 3652-1415-1,2.147458,53.254100,7.76
TYC 2788-743-1,8.374852,40.105632,7.76
TYC 3657-1309-1,4.971069,55.714231,7.76
TYC 3266-1046-1,13.790564,46.882922,7.76
TYC 2811-2304-1,16.255261,43.273423,7.76
TYC 3262-1615-1,13.983694,45.682859,7.76
TYC 3280-1860-1,29.684697,45.435251,7.77
TYC 2804-617-1,18.335728,41.236464,7.77
TYC 2259-1931-1,1.288484,30.329031,7.77
TYC 3268-1358-2,17.375543,47.241780,7.77
TYC 2798-543-1,13.247371,39.043370,7.77
TYC 2272-118-1,2.695253,37.473902,7.77
TYC 2278-129-1,16.025851,31.502270,7.77
TYC 3258-2089-1,2.125830,52.336461,7.77
TYC 3696-107-1,29.962060,59.160843,7.77
TYC 2272-1489-1,4.185570,36.491487,7.78
TYC 2807-2063-1,15.174380,43.113232,7.78
TYC 3652-339-1,1.088729,54.274591,7.78
TYC 3671-376-1,24.885404,52.915334,7.78
TYC 2815-1709-1,26.710723,38.748800,7.78
TYC 2280-630-1,12.977526,32.366996,7.78
TYC 3276-1219-2,17.643087,51.013274,7.78
TYC 2262-984-1,8.544226,31.645543,7.78
TYC 2816-429-1,27.756029,37.554197,7.78
TYC 3255-1077-1,5.022544,50.111791,7.78
TYC 2799-749-1,16.994805,39.252502,7.79
TYC 2814-20-1,24.694737,38.651969,7.79
TYC 3272-1178-1,18.342623,49.280522,7.79
TYC 3654-9-1,6.966407,52.954967,7.79
TYC 2303-217-1,19.177915,36.307984,7.79
TYC 2277-328-1,14.991776,31.853791,7.79
TYC 3257-909-1,9.894187,49.573314,7.79
TYC 2794-14-1,4.975136,44.709431,7.79
TYC 2270-318-1,6.882014,35.587360,7.80
TYC 2809-1555-1,12.386191,44.059241,7.80
TYC 3682-1158-1,22.474736,58.762464,7.80
TYC 2276-269-1,11.405719,30.336303,7.80
TYC 2319-1523-1,27.917944,35.666074,7.80
TYC 2821-1173-1,22.080433,42.782225,7.80
TYC 3271-1317-1,15.875645,50.312540,7.81
TYC 3682-2063-1,20.547322,58.289580,7.81
TYC 3261-39-1,10.021800,51.879139,7.81
TYC 3274-2041-1,11.852470,51.096026,7.81
TYC 3653-949-1,3.799296,53.567805,7.81
TYC 2808-710-1,17.975552,42.226410,7.81
TYC 3659-1376-1,11.462031,54.977835,7.81
TYC 3680-977-1,15.654799,59.286761,7.81
TYC 2299-1099-1,20.058803,35.122102,7.81
TYC 3659-166-1,11.469982,54.652396,7.81
TYC 3656-404-1,1.967013,55.577037,7.81
TYC 3287-171-1,25.949376,50.612851,7.82
TYC 3246-2531-1,2.513255,46.390318,7.82
TYC 3653-1421-1,3.580009,52.860975,7.82
TYC 3657-437-1,6.628691,56.113163,7.83
TYC 3249-1875-1,11.046942,46.235610,7.83
TYC 3688-759-1,29.892360,55.714708,7.83
TYC 3259-57-1,4.744154,50.693966,7.83
TYC 3696-872-1,27.714559,58.467561,7.83
TYC 3254-913-1,0.552410,49.771084,7.84
TYC 3262-1725-1,11.341122,46.304703,7.84
TYC 2267-1706-1,1.371016,34.105721,7.84
TYC 2284-216-1,13.330613,33.924177,7.84
TYC 2795-2605-1,5.030829,43.925890,7.84
TYC 2815-244-1,26.039082,38.521966,7.84
TYC 3278-1225-1,24.320441,46.459597,7.84
TYC 3660-366-1,2.688096,58.018307,7.84
TYC 3260-1095-1,6.581026,51.280360,7.84
TYC 2804-925-1,17.810783,41.221425,7.85
TYC 3253-932-1,9.463351,47.505703,7.85
TYC 2813-1785-1,20.266575,38.034200,7.85
TYC 2288-1431-1,12.002418,36.486996,7.85
TYC 3663-1101-1,10.860260,56.534019,7.85
TYC 2804-638-1,17.554678,40.935317,7.85
TYC 3259-879-1,3.217484,51.484346,7.85
TYC 3271-1713-1,16.743411,50.586075,7.85
TYC 3653-1109-1,4.436743,53.711237,7.85
TYC 3282-1763-1,24.321385,46.948725,7.85
TYC 3658-1049-1,9.024467,54.848483,7.85
TYC 3254-278-1,1.038634,49.988309,7.85
TYC 2823-1711-1,26.863145,43.080409,7.85
TYC 2813-1613-1,21.128581,39.025038,7.86
TYC 3688-1395-1,29.713354,55.581719,7.86
TYC 3261-1837-1,9.682611,51.391168,7.86
TYC 2303-438-1,18.180164,36.268723,7.86
TYC 3676-2275-1,14.250979,57.492277,7.87
TYC 2319-437-1,27.686727,36.051336,7.87
TYC 3268-595-1,17.145436,48.421207,7.87
TYC 2796-1074-1,9.744291,44.663132,7.87
TYC 2304-1538-1,21.178918,36.063900,7.87
TYC 2800-825-1,19.582004,38.782729,7.87
TYC 3269-1156-1,20.483110,47.282359,7.87
TYC 2277-367-1,13.845723,30.661611,7.88
TYC 2282-1138-1,17.777229,32.517830,7.88
TYC 3264-1416-1,17.221410,45.207451,7.88
TYC 3666-1543-1,9.404459,59.170251,7.88
TYC 3277-527-1,20.623187,51.777196,7.88
TYC 3252-1072-1,7.970112,48.657856,7.88
TYC 2794-712-1,4.411208,44.744904,7.88
TYC 3692-2231-1,27.692441,56.764894,7.89
TYC 3652-1666-1,0.277154,53.166941,7.89
TYC 2286-146-1,16.695472,35.572221,7.89
TYC 2814-1462-1,24.041541,37.607480,7.89
TYC 2819-297-1,26.581706,40.983263,7.89
TYC 3274-570-1,13.181776,52.278321,7.89
TYC 3665-1211-1,3.952528,59.440255,7.89
TYC 3259-1236-1,3.316063,51.833013,7.89
TYC 2260-803-1,2.702024,30.685626,7.90
TYC 2785-1549-1,0.758873,39.995146,7.90
TYC 3661-619-1,5.464167,57.968279,7.90
TYC 2827-2332-1,26.023337,43.240187,7.90
TYC 3255-1529-1,4.589793,49.509754,7.90
TYC 3663-1615-1,13.070380,56.264365,7.90
TYC 3688-584-1,27.918867,54.943878,7.90
TYC 3658-1338-1,8.948580,55.707229,7.91
TYC 2290-927-1,16.001163,36.833263,7.91
TYC 3287-80-1,25.444452,49.303193,7.91
TYC 2803-292-1,15.632841,39.475525,7.91
TYC 2292-876-1,22.464019,31.007337,7.91
TYC 2816-26-1,27.824103,38.835612,7.91
TYC 3672-1878-1,16.205356,55.778343,7.92
TYC 2789-272-1,0.889086,42.352108,7.92
TYC 3254-830-1,1.374598,50.520809,7.92
TYC 2828-1596-1,29.216110,44.207181,7.92
TYC 2822-1643-1,23.571449,42.380568,7.92
TYC 3677-2048-1,19.262780,56.504195,7.92
TYC 2307-1980-1,29.112179,30.439707,7.92
TYC 3654-1928-1,9.159530,53.472148,7.92
TYC 2298-2078-1,25.496196,32.056502,7.92
TYC 2262-912-1,7.425227,30.164373,7.92
TYC 3287-1170-1,28.120722,49.799443,7.92
TYC 3673-712-1,19.069829,55.278904,7.92
TYC 2817-896-1,21.809727,39.654356,7.92
TYC 3246-361-1,1.795896,46.756976,7.92
TYC 3692-387-1,29.583074,57.867531,7.93
TYC 2820-1519-1,29.911256,40.564581,7.93
TYC 3290-897-1,22.994364,52.469778,7.93
TYC 2792-1878-1,9.434990,42.524815,7.93
TYC 3276-300-1,17.502761,52.033278,7.93
TYC 2259-1201-1,1.711322,31.130422,7.93
TYC 2800-1455-1,19.237862,38.460746,7.93
TYC 2819-1004-1,26.512025,39.611255,7.93
TYC 3653-1374-1,4.654771,52.926605,7.93
TYC 3657-1661-1,4.316089,54.980714,7.93
TYC 2267-81-1,0.590270,34.840210,7.93
TYC 2793-58-1,1.492797,44.739376,7.93
TYC 3661-540-1,6.033413,57.094914,7.93
TYC 2789-1085-1,0.676882,42.920658,7.94
TYC 3258-1682-1,2.468438,51.423019,7.94
TYC 3659-2159-1,12.164722,55.798702,7.94
TYC 3656-1023-1,0.863112,55.550897,7.94
TYC 3688-1388-1,28.108718,55.331600,7.94
TYC 2818-93-1,23.985367,39.881717,7.94
TYC 3654-133-1,8.029300,53.002784,7.94
TYC 3688-929-1,28.947557,55.575689,7.94
TYC 2299-934-1,18.130437,34.119701,7.94
TYC 3681-192-1,18.742612,59.751967,7.94
TYC 3272-432-1,17.915624,49.623873,7.94
TYC 3247-1146-1,5.229188,46.486006,7.94
TYC 2823-1078-1,26.649528,41.551947,7.94
TYC 3261-119-1,10.525069,51.969494,7.94
TYC 2795-1763-1,5.132555,43.694275,7.94
TYC 3284-935-1,29.131751,47.282208,7.94
TYC 2305-1297-1,24.034916,36.537674,7.95
TYC 2260-1042-1,2.843489,30.449575,7.95
TYC 3266-552-1,13.960576,46.875825,7.95
TYC 2278-698-1,17.792456,30.949818,7.95
TYC 3658-2021-1,7.021441,55.245693,7.95
TYC 2274-57-1,8.215885,35.857954,7.95
TYC 3682-304-1,23.233019,58.610031,7.96
TYC 3656-52-1,3.251440,55.859018,7.96
TYC 2787-1032-1,7.348092,40.841675,7.96
TYC 2285-1074-1,14.290791,34.864071,7.97
TYC 2307-1902-1,27.599665,30.803521,7.97
TYC 3684-915-1,28.664770,53.891819,7.97
TYC 3673-1179-1,18.529434,56.013006,7.97
TYC 2280-1007-1,12.227748,32.924643,7.97
TYC 3251-1049-1,3.404008,47.193269,7.97
TYC 2801-1572-1,10.300693,39.603815,7.98
TYC 2292-307-1,21.874706,30.511677,7.98
TYC 3666-1103-1,8.537557,59.899306,7.98
TYC 3271-1588-1,16.101950,49.204803,7.98
TYC 3664-158-1,0.519138,59.940090,7.98
TYC 2268-1173-1,3.788307,34.868180,7.98
TYC 2826-1999-1,24.661411,44.144415,7.98
TYC 3656-275-1,2.912131,55.961374,7.99
TYC 2292-1192-1,21.410624,31.546168,7.99
TYC 2300-917-1,21.946863,34.627886,7.99
TYC 3683-1967-1,24.488298,59.298996,7.99
TYC 3684-1684-1,28.582895,52.654945,7.99
TYC 3286-593-1,23.616197,49.564105,7.99
TYC 2806-1403-1,14.439551,42.467374,7.99
TYC 3279-1537-1,27.931506,46.338700,7.99
TYC 2288-1006-1,11.293379,37.382815,8.00
TYC 3280-350-1,29.634859,45.122838,8.00
TYC 2281-197-1,14.876887,32.877687,8.00
TYC 3292-1481-1,29.604698,51.893695,8.00
TYC 2798-689-1,12.504389,38.738969,8.00
TYC 2259-1728-1,0.113816,31.225964,8.00
TYC 2802-905-1,14.779632,39.618799,8.00
TYC 3279-1481-1,26.439484,46.701145,8.00
