# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2873-678-1,52.075917,44.377238,6.55
TYC 3309-904-1,43.595074,51.166946,6.55
TYC 2858-346-1,42.970329,44.894212,6.56
TYC 3729-1086-1,59.048088,59.641914,6.56
TYC 2329-223-1,42.608465,31.972888,6.58
TYC 3715-836-1,50.886680,58.722019,6.58
TYC 2864-995-1,59.916562,38.820398,6.59
TYC 3304-1771-1,40.087259,49.560254,6.60
TYC 3316-2309-1,53.337382,47.950085,6.60
TYC 2864-346-1,57.514471,37.873878,6.60
TYC 3695-709-1,37.862556,58.024787,6.61
TYC 2330-2021-1,44.578219,32.460872,6.61
TYC 2326-957-1,43.351556,31.644691,6.61
TYC 3316-136-1,52.974789,48.735149,6.61
TYC 3694-1824-1,34.768553,57.135507,6.62
TYC 2834-1953-1,34.905334,39.834947,6.62
TYC 2309-1820-1,33.094201,30.303589,6.62
TYC 2847-1002-1,45.471644,38.878235,6.64
TYC 3306-1623-1,35.834058,52.083100,6.64
TYC 3697-1178-1,32.606303,59.979814,6.64
TYC 3710-794-1,47.107370,57.012920,6.65
TYC 3306-1119-1,35.037383,50.958096,6.65
TYC 2858-2106-1,44.705725,43.364494,6.65
TYC 3307-1821-1,38.328701,52.308956,6.66
TYC 3293-1622-1,31.054848,51.967787,6.66
TYC 3301-2091-1,42.294553,47.217948,6.66
TYC 2360-780-1,56.670296,32.290187,6.67
TYC 2346-1184-1,53.755012,32.016780,6.67
TYC 2832-1125-1,38.534625,38.735033,6.68
TYC 2839-935-1,36.011476,42.102295,6.68
TYC 2360-1926-1,56.969432,33.599857,6.68
TYC 2359-1258-2,56.079727,32.288250,6.68
TYC 3694-1789-1,34.808099,57.169231,6.69
TYC 2332-2183-1,38.559154,33.792807,6.71
TYC 2830-2552-1,32.723665,39.043298,6.71
TYC 3323-91-1,48.952900,50.955880,6.71
TYC 3691-750-1,37.354007,55.536250,6.71
TYC 2866-1838-1,53.073340,40.920732,6.71
TYC 3295-2122-1,37.442247,46.031815,6.72
TYC 2360-1950-1,58.165485,32.408551,6.73
TYC 2332-64-1,38.958850,34.725334,6.73
TYC 3314-257-1,45.717795,47.110547,6.73
TYC 3289-1935-1,33.718815,48.782389,6.74
TYC 2325-347-1,42.501398,30.526203,6.74
TYC 3697-92-1,30.202007,59.959328,6.74
TYC 2870-1220-1,54.738284,42.538281,6.75
TYC 2350-2032-1,51.759604,34.429499,6.75
TYC 3691-573-1,38.050026,55.458099,6.75
TYC 2318-1184-1,35.869906,35.441062,6.76
TYC 3316-2310-1,52.888067,47.862419,6.76
TYC 2359-745-1,55.615150,32.939222,6.77
TYC 2364-1919-1,57.555266,34.820105,6.77
TYC 2857-800-1,40.897404,43.537966,6.78
TYC 2831-707-1,37.482525,39.137071,6.78
TYC 2357-2042-1,58.846158,31.045844,6.78
TYC 2840-1147-1,39.150747,42.400522,6.79
TYC 2335-437-1,37.281184,37.329736,6.79
TYC 3690-951-1,35.178823,55.909080,6.80
TYC 3717-49-1,58.910082,52.641320,6.80
TYC 3690-2304-1,33.782090,55.088218,6.80
TYC 3720-284-1,54.091325,55.886835,6.81
TYC 3301-1635-1,43.504076,47.160894,6.81
TYC 2325-1358-1,40.503114,30.935780,6.82
TYC 3338-759-1,58.904501,52.226824,6.82
TYC 3717-47-1,57.364875,52.655406,6.83
TYC 2836-1175-1,37.669910,40.167575,6.83
TYC 2836-1183-1,38.092939,40.272459,6.83
TYC 3304-2394-1,39.552822,50.491306,6.83
TYC 2833-84-1,30.306851,41.212384,6.84
TYC 3720-830-1,56.460706,55.063807,6.84
TYC 3316-698-1,51.771536,48.205506,6.84
TYC 2852-2127-1,49.297727,40.482943,6.84
TYC 3728-622-1,55.299747,58.844930,6.84
TYC 2854-472-1,43.093662,42.020961,6.85
TYC 3715-912-1,51.325886,58.694537,6.85
TYC 2343-2195-1,45.371126,32.412730,6.85
TYC 3708-1445-1,42.309639,57.033247,6.85
TYC 2331-237-1,36.361113,35.041928,6.85
TYC 2847-765-1,46.039194,38.079499,6.86
TYC 2837-584-1,31.507197,41.532872,6.86
TYC 3334-1897-1,58.853562,49.040592,6.87
TYC 3321-2362-1,54.612232,49.205673,6.87
TYC 2841-949-1,30.062584,44.420015,6.87
TYC 3317-354-1,53.993704,47.091030,6.87
TYC 2871-2119-1,56.379437,42.006925,6.88
TYC 2363-2184-1,54.195530,34.347587,6.88
TYC 2854-66-1,43.558805,42.588788,6.89
TYC 3323-1142-1,47.928765,52.163458,6.89
TYC 3728-729-1,54.885970,59.445434,6.89
TYC 2872-2083-1,59.317869,41.880627,6.89
TYC 3690-536-1,35.304004,54.510082,6.89
TYC 2845-1971-1,41.865464,37.791041,6.89
TYC 3338-1048-1,56.794319,51.706379,6.90
TYC 2338-64-1,43.047105,37.094092,6.90
TYC 3281-2012-1,33.693147,46.687499,6.91
TYC 2838-395-1,34.503041,42.901227,6.91
TYC 3296-1232-1,41.137972,46.841461,6.91
TYC 2870-389-1,52.687896,42.202437,6.91
TYC 2851-2072-1,46.116021,40.292786,6.91
TYC 3700-1230-1,42.947584,53.031810,6.92
TYC 3704-1028-1,41.980610,55.613548,6.92
TYC 3725-475-1,58.943215,56.919021,6.92
TYC 3320-2259-1,51.912378,49.599918,6.93
TYC 3709-448-1,44.953007,57.663240,6.93
TYC 2851-643-1,45.297491,40.796589,6.93
TYC 3700-1745-2,43.216558,52.997471,6.95
TYC 2340-820-1,48.294037,31.069047,6.95
TYC 2333-450-1,40.576968,34.294744,6.95
TYC 3725-1789-1,59.707748,57.450893,6.95
TYC 3330-265-1,57.388972,47.982481,6.95
TYC 2325-639-1,42.182188,31.115198,6.96
TYC 3311-937-1,47.995284,46.128604,6.96
TYC 2352-202-1,47.367454,37.301454,6.96
TYC 3691-669-1,37.711060,55.548401,6.96
TYC 3686-1437-1,33.869497,52.511080,6.96
TYC 2860-1417-1,49.635624,44.719553,6.96
TYC 2326-1180-1,43.921986,31.043093,6.96
TYC 2355-779-1,54.366368,31.120220,6.97
TYC 3303-361-1,38.667840,50.065761,6.97
TYC 2859-2231-1,46.443242,43.702477,6.97
TYC 3698-149-1,36.640416,59.658908,6.97
TYC 2351-233-1,46.397837,36.798725,6.97
TYC 3338-803-1,57.604464,52.481904,6.98
TYC 2369-386-1,59.396402,36.491283,6.98
TYC 3316-1016-1,50.947198,48.604414,6.98
TYC 3699-921-1,38.494355,59.212119,6.99
TYC 2836-293-1,37.939867,39.962618,7.00
TYC 3293-762-1,31.361922,50.643210,7.00
TYC 3322-543-1,47.112364,51.166452,7.00
TYC 2866-368-1,54.347006,40.089751,7.01
TYC 2862-1706-1,53.775949,38.585669,7.01
TYC 3693-1884-1,33.233590,57.204492,7.01
TYC 2832-2571-1,37.959075,38.121850,7.02
TYC 2331-582-1,36.701754,35.614270,7.02
TYC 3301-1437-1,43.891247,47.304449,7.02
TYC 3295-1625-1,37.975571,46.585464,7.02
TYC 2865-1421-1,52.125802,40.171032,7.03
TYC 3305-435-1,43.166373,48.816551,7.04
TYC 3717-534-1,59.659200,53.988692,7.04
TYC 2852-1897-1,48.535317,40.119033,7.04
TYC 2831-1235-1,37.041633,38.841108,7.04
TYC 3694-1205-1,35.751770,57.387007,7.04
TYC 2848-1693-1,49.137202,38.633956,7.04
TYC 3316-1347-1,52.612440,47.063281,7.05
TYC 2875-1341-1,56.817180,44.073737,7.05
TYC 3708-995-1,40.169742,57.308830,7.06
TYC 2342-431-1,52.194379,30.375343,7.07
TYC 2339-1328-1,46.716302,30.527062,7.07
TYC 3323-880-1,50.026097,50.968760,7.07
TYC 3280-746-1,30.583378,46.842505,7.07
TYC 3712-1135-1,40.420263,58.977427,7.09
TYC 3695-896-1,37.972398,57.697646,7.09
TYC 3695-1640-1,37.961237,57.530170,7.10
TYC 3707-455-1,52.554462,55.375045,7.10
TYC 3295-1547-1,37.815265,46.394947,7.12
TYC 2831-332-1,35.822179,38.252734,7.12
TYC 3320-2321-1,51.518643,49.745589,7.12
TYC 2837-1818-1,32.265311,41.965485,7.14
TYC 2847-854-1,45.883100,38.410021,7.14
TYC 3301-782-1,43.908340,48.340098,7.14
TYC 2364-542-1,57.181753,34.310334,7.14
TYC 2848-126-1,47.935658,37.583643,7.15
TYC 3714-240-1,48.522220,59.563471,7.15
TYC 3319-1112-1,48.459727,49.568877,7.15
TYC 2354-1949-1,52.204241,35.807472,7.16
TYC 3285-1624-2,33.510145,47.484264,7.16
TYC 2840-727-1,38.290286,42.896185,7.16
TYC 3725-758-1,57.361296,57.122182,7.16
TYC 3330-593-1,56.364823,47.660347,7.16
TYC 3700-834-1,41.649268,54.077723,7.17
TYC 3303-137-1,38.027091,50.180808,7.17
TYC 3707-415-1,50.093362,55.537079,7.17
TYC 2868-93-1,58.137835,40.365618,7.17
TYC 2364-1670-1,57.625360,34.052279,7.17
TYC 2867-928-1,55.233755,41.188794,7.18
TYC 3701-208-1,46.265213,52.628277,7.18
TYC 3323-323-1,49.204568,51.218187,7.18
TYC 3321-2012-1,54.554412,49.083024,7.18
TYC 3686-1345-1,34.907464,52.561390,7.18
TYC 3311-1256-1,48.047232,46.386033,7.18
TYC 2327-1940-1,36.366485,32.407678,7.19
TYC 2874-60-1,54.578561,44.801743,7.19
TYC 2860-356-1,48.463456,43.863006,7.19
TYC 3701-401-1,45.601746,54.363266,7.19
TYC 2843-1459-1,35.398577,44.599912,7.19
TYC 2310-518-1,34.970520,31.337483,7.20
TYC 2865-544-1,51.331342,40.953333,7.22
TYC 2834-15-1,33.229185,40.668362,7.22
TYC 2873-2036-1,52.137991,43.753592,7.22
TYC 2834-1763-1,34.651061,40.278778,7.22
TYC 2333-677-1,41.047851,35.114969,7.23
TYC 2862-2319-1,53.413143,38.013406,7.23
TYC 3695-672-1,36.690400,57.679173,7.23
TYC 2351-467-1,45.314164,36.117892,7.24
TYC 3716-241-1,54.109072,52.931399,7.24
TYC 3302-1142-1,34.808688,50.143851,7.24
TYC 3316-2251-1,51.982412,47.735928,7.25
TYC 3700-1745-1,43.216558,52.997471,7.25
TYC 3338-1267-1,57.164763,51.375974,7.25
TYC 2875-115-1,55.873724,43.167784,7.25
TYC 2867-1318-1,57.001551,40.530641,7.25
TYC 2851-671-1,46.329349,41.120856,7.25
TYC 2326-9-1,44.508501,31.516848,7.25
TYC 2848-1101-1,49.829712,39.055478,7.26
TYC 2318-43-1,35.971221,33.857827,7.26
TYC 3298-589-1,34.547262,48.148265,7.26
TYC 3695-675-1,37.493987,57.820716,7.27
TYC 2839-214-1,35.261123,42.943957,7.27
TYC 2870-1767-1,53.039275,42.749327,7.27
TYC 2874-413-1,53.068437,44.840689,7.27
TYC 2331-1723-1,36.291786,33.866752,7.27
TYC 3323-1498-1,50.098620,51.618361,7.28
TYC 2831-102-1,37.322340,38.225224,7.28
TYC 2344-275-1,47.717796,32.226493,7.28
TYC 2862-1873-1,53.082512,38.062134,7.28
TYC 3307-1773-1,39.200895,51.961231,7.28
TYC 3299-590-1,37.605117,47.853743,7.28
TYC 3310-459-1,47.585782,45.940409,7.29
TYC 2830-323-1,33.830776,39.169323,7.29
TYC 2840-1669-1,39.257963,42.062635,7.29
TYC 2835-748-1,36.069063,39.828777,7.30
TYC 2354-1758-1,53.166324,35.659293,7.30
TYC 3687-798-1,37.117962,53.068444,7.30
TYC 2350-403-1,53.282328,35.398918,7.30
TYC 3320-1259-1,52.466136,49.213444,7.30
TYC 2335-1107-1,36.458086,37.013673,7.30
TYC 2341-29-1,51.349668,31.731101,7.30
TYC 3690-1247-1,35.249552,55.407974,7.30
TYC 3703-853-1,52.573797,52.894809,7.31
TYC 2873-2041-1,51.723761,43.655723,7.31
TYC 2862-1153-1,52.788075,39.147733,7.31
TYC 2332-1426-1,39.259753,34.264264,7.31
TYC 3320-2810-2,52.341878,49.508951,7.33
TYC 3313-1735-1,54.018962,46.584483,7.33
TYC 2865-1370-1,52.238453,40.186474,7.33
TYC 2853-616-1,40.648989,42.591241,7.33
TYC 2837-141-1,32.409808,42.858066,7.33
TYC 3324-59-1,51.507586,51.418581,7.33
TYC 3713-827-1,45.224096,59.665956,7.33
TYC 2335-45-1,36.315556,37.118961,7.33
TYC 3705-345-1,45.017138,55.188088,7.34
TYC 3338-1083-1,56.917013,51.528829,7.34
TYC 2333-1098-1,42.361188,33.936262,7.34
TYC 2870-1984-1,52.815326,41.726459,7.34
TYC 2367-389-1,54.484440,37.430888,7.34
TYC 2848-2394-1,49.633255,38.458712,7.34
TYC 2857-1664-1,40.153880,44.091213,7.34
TYC 2876-1915-1,59.357448,43.316326,7.35
TYC 3295-297-1,37.604083,45.431631,7.35
TYC 2869-2635-1,50.550240,42.822138,7.35
TYC 2865-1379-1,51.110353,40.043849,7.36
TYC 2328-372-1,39.691308,33.418944,7.36
TYC 2834-1971-1,33.372163,40.790203,7.36
TYC 3304-2112-1,39.400440,50.237407,7.36
TYC 2332-897-1,38.573646,35.150111,7.36
TYC 3338-60-1,57.225823,50.840246,7.36
TYC 2834-1098-1,33.305565,40.507589,7.37
TYC 2351-702-1,46.914187,36.617619,7.37
TYC 2329-1524-1,41.005714,32.370308,7.37
TYC 2324-1230-1,39.616097,30.816629,7.37
TYC 3316-1336-1,52.281851,48.302896,7.37
TYC 3702-737-1,47.750783,53.143296,7.38
TYC 3320-1967-1,52.777379,50.481496,7.38
TYC 2324-115-1,38.390177,31.408449,7.38
TYC 2848-402-1,47.848789,38.069426,7.38
TYC 3317-589-1,53.554021,48.617472,7.38
TYC 3691-1340-1,39.169337,56.196751,7.39
TYC 2309-190-1,33.584022,30.724973,7.39
TYC 3311-912-1,48.412199,46.816545,7.39
TYC 2871-1249-1,57.094012,42.881047,7.39
TYC 3694-2597-1,34.193303,57.029349,7.39
TYC 2870-1435-1,53.899185,42.887558,7.40
TYC 3299-949-1,37.647909,47.810329,7.40
TYC 2314-1033-1,35.011825,32.318554,7.40
TYC 3693-2582-1,32.600214,56.297106,7.40
TYC 3298-804-1,36.124895,47.372733,7.40
TYC 2834-742-1,34.468070,40.550501,7.41
TYC 2341-449-1,50.849674,30.983978,7.41
TYC 3310-573-1,46.549571,45.769456,7.41
TYC 3694-1429-1,36.576963,57.228330,7.41
TYC 3294-727-1,36.265597,45.647337,7.42
TYC 2345-152-1,50.629618,32.239863,7.42
TYC 3311-2403-1,50.374172,45.387053,7.42
TYC 2857-54-1,42.058639,43.622541,7.42
TYC 2336-862-1,38.978879,37.058342,7.43
TYC 2339-1404-1,45.071007,31.124945,7.43
TYC 2364-1720-1,58.078993,34.222115,7.43
TYC 2328-1445-1,40.109077,32.320442,7.43
TYC 2874-2827-1,54.253852,43.258707,7.44
TYC 2839-87-1,35.726219,41.479923,7.44
TYC 3317-2554-1,54.564920,47.576981,7.44
TYC 2855-160-1,45.856203,41.560159,7.44
TYC 3281-160-1,31.543410,46.859894,7.45
TYC 3293-504-1,32.667927,51.054412,7.45
TYC 2860-2173-1,49.888406,44.004478,7.45
TYC 3708-1551-1,40.282046,56.270100,7.45
TYC 3703-430-1,51.481918,53.322718,7.45
TYC 3714-884-1,47.211180,58.347782,7.46
TYC 3320-399-1,52.223557,49.070316,7.46
TYC 3306-618-1,34.205239,51.528957,7.46
TYC 2342-25-1,52.567807,30.041147,7.46
TYC 3699-2283-1,36.855220,59.105596,7.46
TYC 3691-724-1,39.220001,55.915402,7.46
TYC 3698-1367-1,35.314517,59.247907,7.47
TYC 2329-553-1,40.672539,32.901478,7.47
TYC 2363-1916-1,54.228893,35.052072,7.47
TYC 2363-2172-1,55.030158,34.116459,7.47
TYC 2848-1276-1,49.626161,37.935702,7.47
TYC 3314-2205-1,45.154073,48.092691,7.47
TYC 3686-2637-1,34.156586,52.721765,7.47
TYC 3330-2189-1,58.368407,46.903958,7.48
TYC 3694-183-1,34.391216,58.019918,7.48
TYC 2829-575-1,30.072944,38.597557,7.48
TYC 2871-1893-1,55.948725,42.603355,7.48
TYC 2332-429-1,39.460811,35.160789,7.48
TYC 3698-1929-1,35.576326,59.162301,7.49
TYC 3335-1819-1,59.838276,48.762081,7.49
TYC 3316-358-1,51.545229,48.384035,7.49
TYC 2335-1209-1,38.232538,37.333625,7.50
TYC 2874-13-1,53.677259,44.803114,7.50
TYC 3708-1323-1,40.139545,56.271413,7.50
TYC 3311-1644-1,50.087355,45.873644,7.50
TYC 3694-3110-1,34.239897,56.718800,7.50
TYC 2323-1253-1,37.339770,30.865291,7.50
TYC 3706-309-1,48.133175,56.149101,7.50
TYC 2856-1967-1,49.396079,42.675115,7.51
TYC 2836-1005-1,39.078712,40.204847,7.51
TYC 3694-1821-1,35.722910,57.245152,7.51
TYC 3312-203-1,51.407094,45.515562,7.51
TYC 3319-5-1,49.430278,50.361020,7.51
TYC 2874-69-1,54.594540,44.800548,7.51
TYC 2867-1949-1,56.268018,40.079518,7.51
TYC 2342-247-1,53.907733,31.680362,7.52
TYC 2875-2227-1,56.024045,44.884698,7.52
TYC 2363-2004-1,55.850045,34.116253,7.52
TYC 3315-391-1,49.414104,46.948973,7.52
TYC 3311-2125-1,50.058210,46.780999,7.53
TYC 2341-425-1,50.576462,31.414264,7.53
TYC 3309-1399-1,42.638187,52.283030,7.53
TYC 2846-896-1,44.727755,38.403549,7.53
TYC 2346-427-1,52.043366,32.811506,7.53
TYC 2857-1326-1,41.844043,43.402031,7.53
TYC 3310-2790-1,47.809601,45.018946,7.53
TYC 2317-270-1,31.969880,35.553798,7.54
TYC 3305-935-1,42.209077,49.183882,7.54
TYC 2837-121-1,30.604821,42.849237,7.54
TYC 2363-2172-2,55.030599,34.116693,7.55
TYC 3712-1884-1,42.103173,58.831915,7.55
TYC 2844-737-1,38.891375,44.640011,7.55
TYC 3313-643-1,53.764672,45.449414,7.55
TYC 2310-1091-1,35.600478,30.324407,7.55
TYC 2832-98-1,37.551841,38.951921,7.56
TYC 2326-1689-1,42.767859,30.286740,7.56
TYC 3321-86-1,56.171214,50.542921,7.56
TYC 2849-1271-1,40.622844,40.261252,7.56
TYC 2860-18-1,48.126747,43.860581,7.56
TYC 3704-479-1,42.061165,55.773372,7.57
TYC 2833-951-1,31.442586,39.759787,7.57
TYC 2364-2310-1,57.859591,34.604780,7.57
TYC 2313-437-1,32.417388,32.316438,7.57
TYC 3710-74-1,47.855515,57.903117,7.57
TYC 3326-2124-1,56.471797,45.599936,7.57
