# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4631-1937-1,134.098630,83.887379,7.51
TYC 4133-256-1,126.754817,67.286315,7.51
TYC 4378-790-1,131.785367,72.385181,7.52
TYC 4376-2053-1,142.791195,67.541227,7.53
TYC 4379-256-1,142.970956,72.111331,7.53
TYC 4130-1293-1,130.401676,64.705626,7.54
TYC 4383-1580-1,145.129721,68.536765,7.55
TYC 4541-2012-1,138.451824,75.279390,7.56
TYC 4129-910-1,124.687820,63.258689,7.57
TYC 4376-576-1,138.423424,69.938477,7.57
TYC 4547-367-1,133.888722,80.030256,7.57
TYC 4379-1174-1,137.285877,72.304749,7.58
TYC 4141-392-1,138.337904,65.720367,7.59
TYC 4635-407-1,122.790087,84.407300,7.60
TYC 4140-736-1,149.375138,63.376200,7.62
TYC 4540-2263-1,124.199482,75.742968,7.63
TYC 4135-1913-1,138.198009,61.681882,7.64
TYC 4130-2254-1,130.507078,63.455466,7.66
TYC 4376-1451-1,137.271195,69.210753,7.66
TYC 4127-2168-1,130.475400,62.210405,7.67
TYC 4376-1310-1,141.027156,68.861240,7.67
TYC 4127-1022-1,126.050675,62.300338,7.68
TYC 4543-260-1,132.007588,77.688930,7.68
TYC 4631-2626-1,126.091787,83.096978,7.69
TYC 4132-223-1,120.789584,65.135788,7.70
TYC 4141-589-1,137.744629,67.464787,7.72
TYC 4130-660-1,126.313388,64.713296,7.72
TYC 4386-1822-1,146.174191,70.283073,7.72
TYC 4128-926-1,136.175484,60.990830,7.72
TYC 4383-1056-1,149.354559,68.480327,7.72
TYC 4138-1633-1,137.365712,63.267101,7.73
TYC 4377-701-1,127.864707,72.291234,7.73
TYC 4543-1724-1,120.021537,77.645849,7.74
TYC 4134-1390-1,131.653376,65.455335,7.74
TYC 4547-1723-1,134.703648,81.285368,7.74
TYC 4137-1563-1,149.515876,62.129626,7.74
TYC 4141-18-1,140.059257,65.011751,7.75
TYC 4386-655-1,148.510613,71.681396,7.75
TYC 4142-716-1,143.797607,65.409097,7.76
TYC 4129-2141-1,124.092958,63.730099,7.77
TYC 4544-1166-1,136.365800,79.346301,7.78
TYC 4128-760-1,132.530853,61.833292,7.79
TYC 4541-1370-1,145.946535,77.221889,7.81
TYC 4635-298-1,148.329182,84.482252,7.81
TYC 4135-1251-1,139.847365,61.588423,7.82
TYC 4542-2657-1,149.467060,76.612978,7.82
TYC 4134-813-1,131.961591,66.210605,7.82
TYC 4128-1217-1,136.768753,60.527945,7.83
TYC 4381-1746-1,134.744258,73.080965,7.84
TYC 4134-920-1,132.966214,66.448732,7.85
TYC 4142-1054-1,147.450328,66.563039,7.85
TYC 4631-2224-1,143.315443,83.741617,7.85
TYC 4135-1724-1,137.574416,62.446725,7.86
TYC 4541-570-1,135.874978,76.397681,7.87
TYC 4389-137-1,144.484982,74.342953,7.88
TYC 4635-819-1,138.325609,85.557684,7.88
TYC 4139-905-1,143.443935,62.827848,7.89
TYC 4631-1102-1,147.233897,83.329600,7.89
TYC 4135-1006-1,142.104300,61.731186,7.91
TYC 4126-639-1,122.930524,60.330297,7.91
TYC 4383-58-1,148.321831,69.858758,7.92
TYC 4128-46-1,131.718853,62.278651,7.92
TYC 4374-2224-1,121.046867,67.672163,7.92
TYC 4544-2547-1,139.968678,77.967937,7.93
TYC 4631-624-1,139.992940,82.612656,7.93
TYC 4540-2932-1,127.356961,77.059484,7.93
TYC 4133-1362-1,125.964692,65.500308,7.96
TYC 4128-1633-1,134.034026,60.336356,7.98
TYC 4127-1956-1,130.170096,60.623077,7.99
TYC 4377-2491-1,122.131949,71.269716,7.99
