# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3860-1669-1,219.563423,54.023339,5.82
TYC 3489-1588-1,234.642492,50.423271,5.85
TYC 3869-1584-1,234.383368,54.508730,5.85
TYC 3873-1891-1,236.908017,55.376640,5.88
TYC 2563-1366-2,230.801127,30.288461,5.89
TYC 2577-1753-1,234.842726,36.636839,5.92
TYC 3873-1890-1,236.644834,55.474790,5.93
TYC 3869-494-1,233.817489,53.922148,5.97
TYC 2563-1365-1,228.525181,31.787844,5.99
TYC 2559-1173-1,218.660414,36.626061,6.01
TYC 3484-1580-2,225.947851,47.654426,6.01
TYC 3493-163-1,239.768319,49.881046,6.04
TYC 2553-1139-1,217.456961,31.791193,6.05
TYC 3482-1697-1,231.021322,45.271035,6.06
TYC 2555-1297-1,223.994136,32.300063,6.13
TYC 2574-1971-1,234.703549,34.675040,6.14
TYC 2545-1192-1,212.813005,32.295887,6.14
TYC 3482-1695-1,232.184971,47.201516,6.14
TYC 3043-1060-1,222.278098,37.811182,6.14
TYC 3471-1252-1,210.748993,50.971811,6.15
TYC 3058-2173-1,230.173666,44.434375,6.15
TYC 3048-1495-1,228.542958,42.171407,6.16
TYC 3045-492-1,228.398259,38.264702,6.19
TYC 3478-1334-1,214.338098,51.307378,6.20
TYC 2559-1174-1,217.068499,36.197027,6.21
TYC 3038-735-1,213.598116,41.518755,6.23
TYC 3477-1328-1,222.422359,48.720999,6.26
TYC 3465-1126-1,210.550791,45.753462,6.28
TYC 2557-1392-1,221.307133,32.788344,6.28
TYC 3035-273-1,216.371468,38.393051,6.29
TYC 3053-2220-1,233.954973,38.373923,6.30
TYC 3876-1055-1,238.956758,58.911772,6.30
TYC 3054-2093-1,239.374269,39.695083,6.30
TYC 3035-828-1,214.948911,38.794048,6.31
TYC 2556-1335-1,218.548784,32.534479,6.32
TYC 2566-1637-1,229.875199,32.514899,6.32
TYC 3475-1199-1,214.455006,48.001998,6.32
TYC 3487-1099-1,227.081410,50.054959,6.33
TYC 3481-1099-1,225.161324,47.277440,6.34
TYC 2568-602-1,226.646440,36.456065,6.36
TYC 3039-237-1,217.403368,41.795912,6.37
TYC 3035-734-1,214.101152,39.744712,6.39
TYC 2559-1172-1,218.334455,36.959020,6.39
TYC 2570-1520-1,232.842935,36.616594,6.40
TYC 2572-872-1,237.007473,31.735614,6.41
TYC 3872-547-1,232.236758,55.194938,6.43
TYC 3869-441-1,231.634131,54.020297,6.44
TYC 3875-1135-1,234.789655,57.924426,6.45
TYC 2546-1040-1,215.036109,30.429128,6.45
TYC 2564-346-1,232.594868,31.285934,6.46
TYC 3863-1546-1,218.566391,57.065261,6.47
TYC 3488-1292-1,228.961272,50.938458,6.48
TYC 3859-355-1,214.732961,54.863763,6.48
TYC 3858-1216-1,212.191857,59.337650,6.48
TYC 3480-327-1,222.384921,51.374494,6.49
TYC 3473-1064-1,218.520925,46.786491,6.51
TYC 3472-1265-1,214.009957,45.566272,6.51
TYC 3876-954-1,236.883039,59.568621,6.52
TYC 2570-1519-1,232.615869,36.804553,6.53
TYC 3042-200-1,217.312558,44.262141,6.53
TYC 3859-11-1,213.820815,52.535927,6.56
TYC 2565-199-1,225.902058,34.565759,6.58
TYC 3471-1251-1,213.365617,51.787877,6.58
TYC 3863-1547-1,221.597611,56.616403,6.60
TYC 3050-175-1,225.777305,44.644486,6.60
TYC 3042-689-1,219.232597,42.831163,6.61
TYC 3477-1327-1,222.422359,48.720999,6.63
TYC 3034-164-1,210.097642,39.029938,6.64
TYC 3039-526-1,216.864524,41.024913,6.65
TYC 3482-1696-1,229.562331,45.619827,6.65
TYC 2566-1638-1,229.471132,33.594331,6.66
TYC 3051-1266-1,228.496749,43.048080,6.67
TYC 3862-1470-1,213.999568,56.689133,6.67
TYC 3482-905-1,230.220493,45.664871,6.67
TYC 3052-655-1,232.130354,38.723732,6.68
TYC 3044-710-1,224.854059,39.644892,6.69
TYC 2565-930-1,227.076767,33.706513,6.70
TYC 2562-1241-1,225.627783,31.683853,6.70
TYC 3489-33-1,234.017407,52.069813,6.70
TYC 2571-996-1,235.669181,31.708754,6.72
TYC 3042-562-1,217.835160,43.382339,6.73
TYC 2546-608-1,214.141395,32.208433,6.73
TYC 3473-676-1,221.117561,45.185979,6.73
TYC 3858-741-1,212.755661,58.548993,6.74
TYC 3038-320-1,215.924542,40.844439,6.74
TYC 3059-1250-1,233.791705,43.167539,6.75
TYC 3474-651-1,223.013508,46.476623,6.76
TYC 3490-899-1,236.943195,45.732879,6.77
TYC 3869-222-1,231.146944,54.212801,6.77
TYC 3483-225-1,234.745353,46.926563,6.78
TYC 3042-643-1,218.435917,43.007808,6.79
TYC 3468-1123-1,211.985286,48.210794,6.80
TYC 3059-1251-1,234.594777,43.604260,6.80
TYC 3482-118-1,231.283332,47.060826,6.81
TYC 3053-798-1,234.009322,39.802568,6.81
TYC 2567-151-1,232.691961,34.465659,6.81
TYC 3037-318-1,210.455720,40.420042,6.81
TYC 3861-337-1,224.894077,53.860199,6.83
TYC 2555-1214-1,223.648377,30.063648,6.84
TYC 3485-1459-1,232.347084,47.713440,6.85
TYC 3874-1245-1,229.689662,58.503486,6.86
TYC 2563-1011-1,229.498682,30.832930,6.86
TYC 3864-429-1,225.840137,56.035085,6.86
TYC 2558-1079-1,223.222757,32.690903,6.87
TYC 3035-807-1,214.732039,38.767425,6.87
TYC 3862-489-1,214.449594,55.425362,6.87
TYC 3037-695-1,212.904534,42.340724,6.87
TYC 2545-98-1,210.342991,31.563596,6.88
TYC 3862-492-1,214.127159,55.298355,6.89
TYC 3870-1563-1,237.791991,52.906983,6.89
TYC 2555-204-1,223.182348,31.925021,6.89
TYC 3055-1269-1,230.009625,40.984170,6.90
TYC 2563-416-1,230.208661,31.480109,6.91
TYC 2565-598-1,227.662063,33.078883,6.91
TYC 3050-319-1,225.014957,44.586338,6.91
TYC 3872-1044-1,232.216369,57.445181,6.92
TYC 3053-1954-1,235.108297,37.517094,6.92
TYC 3478-235-1,214.629779,52.033323,6.92
TYC 2552-724-1,213.547843,35.603619,6.93
TYC 2555-77-1,223.575035,32.016867,6.94
TYC 3486-1574-1,233.799450,49.994638,6.96
TYC 2564-1628-1,231.498738,32.474035,7.00
TYC 3478-76-1,214.442604,51.857893,7.01
TYC 3483-118-1,235.658007,45.762058,7.01
TYC 2548-593-1,211.673367,34.778568,7.02
TYC 3859-329-1,214.265638,54.542866,7.02
TYC 2570-1518-1,231.128624,37.347472,7.03
TYC 3479-568-1,219.503093,51.578388,7.04
TYC 3861-841-1,222.277946,54.231501,7.04
TYC 2574-664-1,236.937681,33.011995,7.05
TYC 2549-4-1,215.659261,32.503497,7.06
TYC 3855-392-1,211.324174,56.520646,7.09
TYC 3038-615-1,214.738225,42.004935,7.09
TYC 3047-1116-1,225.252878,40.084321,7.10
TYC 3475-782-1,214.718471,48.592422,7.10
TYC 3488-313-1,231.617187,52.052567,7.11
TYC 2569-193-1,229.089040,37.069536,7.11
TYC 3859-1030-1,216.315963,53.584954,7.11
TYC 2575-1509-1,238.736820,34.362530,7.12
TYC 3852-699-1,211.671952,53.312308,7.12
TYC 3059-791-1,233.697289,44.067636,7.13
TYC 3862-202-1,214.035306,56.712695,7.13
TYC 2560-693-1,219.286726,35.929745,7.14
TYC 3860-1073-1,219.851198,53.440094,7.14
TYC 3045-450-1,228.735698,38.301109,7.14
TYC 2565-615-1,227.238782,33.265363,7.15
TYC 3037-160-1,212.498842,40.778210,7.15
TYC 3864-747-1,223.130072,55.745175,7.16
TYC 3484-1578-1,228.182239,48.580775,7.16
TYC 2545-487-1,210.631823,31.660858,7.16
TYC 3480-356-1,222.556734,52.414386,7.16
TYC 2565-907-1,225.621927,33.274357,7.16
TYC 3482-1236-1,231.681740,45.603916,7.16
TYC 2577-1144-1,235.125916,37.016988,7.16
TYC 3058-647-1,231.496184,44.302238,7.17
TYC 3059-1357-1,235.089267,43.846377,7.17
TYC 3864-164-1,225.099310,55.618165,7.17
TYC 3465-526-1,213.463865,46.325167,7.17
TYC 3479-146-1,220.259574,52.235799,7.17
TYC 3475-424-1,215.902302,49.405086,7.18
TYC 3047-500-1,223.999374,41.136610,7.19
TYC 3490-928-1,236.724223,46.986257,7.20
TYC 3037-634-1,211.837836,42.098508,7.21
TYC 2548-728-1,210.799965,32.813749,7.21
TYC 3035-319-1,215.880514,39.327782,7.22
TYC 3487-870-1,225.630434,51.619606,7.22
TYC 2571-1017-1,234.677104,31.551852,7.22
TYC 2558-857-1,223.828807,32.823890,7.23
TYC 3867-815-1,224.335957,57.649138,7.23
TYC 3475-789-1,216.023072,49.532340,7.23
TYC 2551-427-1,210.585096,36.111861,7.23
TYC 3484-1536-1,225.359597,49.194777,7.24
TYC 3490-611-1,238.285368,46.040055,7.25
TYC 3484-103-1,228.251463,49.775235,7.25
TYC 3860-1045-1,218.370282,52.908788,7.26
TYC 3867-818-1,223.527209,59.514788,7.26
TYC 2571-448-1,235.809830,31.384583,7.26
TYC 2545-369-1,212.437509,31.256549,7.28
TYC 2560-297-1,220.664835,36.756764,7.28
TYC 2568-305-1,227.990011,36.754719,7.28
TYC 3482-726-1,231.372652,45.947703,7.28
TYC 3872-1521-1,234.661783,55.899093,7.28
TYC 3873-220-1,237.319827,56.236371,7.29
TYC 2566-723-1,230.634689,34.229423,7.30
TYC 3465-982-1,213.495014,45.424049,7.30
TYC 3860-1375-1,220.837860,53.793868,7.30
TYC 3060-820-1,236.845225,44.598788,7.31
TYC 3874-823-1,229.566271,58.794046,7.31
TYC 3478-418-1,214.050739,51.376268,7.33
TYC 3866-213-1,221.760522,59.710271,7.33
TYC 3868-577-1,226.835525,52.743074,7.33
TYC 3054-1032-1,239.601199,37.827483,7.33
TYC 3475-327-1,216.932084,49.396497,7.34
TYC 2552-453-1,215.211369,36.392389,7.34
TYC 3474-507-1,223.640190,46.593741,7.35
TYC 2552-369-1,215.863981,37.206551,7.36
TYC 3046-79-1,221.373764,42.382443,7.36
TYC 2572-1327-1,239.686388,30.004642,7.36
TYC 3873-530-1,237.868346,57.142239,7.37
TYC 3876-487-1,236.175144,58.433648,7.37
TYC 2561-501-1,224.278547,35.490201,7.37
TYC 3486-1365-1,233.811769,49.698370,7.38
TYC 3870-1280-1,236.090173,52.983570,7.38
TYC 3035-854-1,213.638986,39.276435,7.38
TYC 3872-824-1,234.727410,57.461777,7.39
TYC 3060-108-1,237.738615,42.565410,7.39
TYC 3050-397-1,224.429005,44.466318,7.39
TYC 3056-649-1,236.556830,42.468405,7.40
TYC 3867-329-1,226.073402,59.535054,7.40
TYC 3060-1793-1,239.606983,43.213711,7.41
TYC 3043-923-1,220.242326,38.150695,7.42
TYC 2545-221-1,212.738578,31.873625,7.42
TYC 3860-291-1,219.225999,54.855253,7.44
TYC 3860-423-1,219.656211,54.853223,7.44
TYC 3866-1308-1,220.253549,57.957793,7.44
TYC 2559-150-1,216.992261,35.577204,7.44
TYC 3871-988-1,227.343190,57.112136,7.45
TYC 3468-554-1,211.585377,48.880863,7.45
TYC 3868-880-1,227.138381,53.262428,7.45
TYC 2578-824-1,239.628188,36.022147,7.45
TYC 2557-210-1,219.280617,33.678221,7.45
TYC 3479-907-1,217.959321,51.021095,7.46
TYC 3484-662-1,228.495551,47.969031,7.47
TYC 2546-792-1,213.442609,31.195317,7.48
TYC 3051-1257-1,229.328585,42.565875,7.48
TYC 3058-931-1,231.918106,42.881351,7.49
TYC 3053-2032-1,234.538252,38.028046,7.50
TYC 3044-1066-1,226.181329,38.605230,7.50
TYC 3035-988-1,213.897081,39.676513,7.50
TYC 3035-984-1,214.491583,39.912672,7.50
TYC 2577-1481-1,234.052753,35.705394,7.51
TYC 3054-1278-1,237.715380,37.553495,7.51
TYC 3044-781-1,223.871778,39.653052,7.51
TYC 3036-453-1,217.230209,39.618713,7.52
TYC 3862-1026-1,216.714835,56.036314,7.52
TYC 3859-348-1,215.499426,53.521185,7.53
TYC 3871-421-1,228.241272,56.046455,7.53
TYC 3861-345-1,224.888099,53.870826,7.53
TYC 2551-233-1,210.393047,36.224212,7.54
TYC 3474-524-1,222.396519,46.574497,7.54
TYC 3860-1068-1,220.596868,54.803407,7.54
TYC 2554-1381-1,221.232374,30.294913,7.54
TYC 3043-1045-1,222.941344,38.403949,7.54
TYC 3479-257-1,220.502950,52.005319,7.55
TYC 3047-6-1,226.251055,41.109442,7.55
TYC 3059-1947-1,235.073719,44.831009,7.55
TYC 2560-987-1,221.958097,35.654565,7.55
TYC 2577-470-1,236.602089,36.446003,7.55
TYC 2549-1111-1,214.444668,33.255131,7.56
TYC 3873-1651-1,236.372786,55.250933,7.56
TYC 2570-1518-2,231.128624,37.347472,7.56
TYC 3874-984-1,227.850442,59.053889,7.57
TYC 2554-648-1,219.667504,30.014993,7.57
TYC 3053-198-1,236.007642,39.573858,7.58
TYC 2562-1396-1,225.108670,31.615179,7.58
TYC 3858-728-1,211.214919,58.867509,7.58
TYC 2551-61-1,212.435368,37.330053,7.58
TYC 3052-1764-1,231.077074,38.187698,7.59
TYC 3036-1145-1,219.997737,38.110468,7.59
TYC 3041-208-1,215.891334,43.458723,7.60
TYC 3488-1229-1,229.850748,50.214642,7.61
TYC 2545-294-1,211.608974,30.846482,7.61
TYC 3483-816-1,232.540005,46.386087,7.63
TYC 3859-176-1,213.522404,54.637471,7.63
TYC 3868-772-1,228.109077,52.930089,7.63
TYC 3868-47-1,230.265485,53.928525,7.64
TYC 3476-1310-1,219.119738,49.526251,7.64
TYC 3052-902-1,232.523092,39.909048,7.64
TYC 2560-1073-1,221.838192,35.567802,7.64
TYC 3475-1200-1,216.161925,47.830485,7.64
TYC 3053-2-1,233.985694,39.831118,7.65
TYC 3477-814-1,223.087116,48.670722,7.65
TYC 3485-1372-1,229.409945,47.739405,7.65
TYC 3488-232-1,230.362137,52.344454,7.66
TYC 2561-512-1,223.973142,36.430116,7.67
TYC 3870-324-1,239.010222,54.952536,7.67
TYC 3865-406-1,215.657772,59.779593,7.67
TYC 2554-1188-1,219.396072,31.615132,7.67
TYC 3867-123-1,226.576187,59.825146,7.68
TYC 3861-1278-1,223.023700,52.589114,7.68
TYC 3866-133-1,218.624551,59.857827,7.69
TYC 3040-670-1,212.261061,43.742751,7.69
TYC 3040-921-1,210.530263,43.559108,7.69
TYC 3477-595-1,224.284427,48.395271,7.69
TYC 2560-173-1,219.571280,36.725795,7.69
TYC 3488-989-1,231.384483,50.594148,7.70
TYC 3864-139-1,226.349027,55.677313,7.70
TYC 2554-713-1,220.076648,30.443841,7.70
TYC 2577-282-1,235.452624,37.048405,7.70
TYC 3465-328-1,211.315741,46.591708,7.71
TYC 3045-1229-1,228.096023,38.987575,7.71
TYC 3052-362-1,232.934865,39.678877,7.71
TYC 2560-465-1,221.560594,36.431261,7.72
TYC 3870-1582-1,236.023999,52.905433,7.72
TYC 3484-67-1,227.895760,49.903035,7.72
TYC 3473-452-1,220.275314,45.413375,7.72
TYC 3489-506-1,234.480710,50.082206,7.73
TYC 3867-178-1,226.510360,57.751582,7.73
TYC 3865-1369-1,216.901543,59.722816,7.73
TYC 2545-1106-1,210.264220,32.489417,7.73
TYC 3059-1532-1,234.883565,42.696946,7.74
TYC 3874-322-1,227.063044,57.657016,7.74
TYC 3060-1220-1,237.458189,44.522103,7.75
TYC 3053-1035-1,235.359288,38.557393,7.75
TYC 3038-140-1,216.028640,41.039447,7.76
TYC 3868-909-1,226.894100,52.993571,7.76
TYC 3493-1110-1,237.694261,48.483015,7.76
TYC 2561-835-1,224.931335,35.100859,7.76
TYC 3040-430-1,213.060903,44.189654,7.76
TYC 3872-343-1,231.261233,55.610930,7.76
TYC 3861-376-1,223.796016,53.680347,7.77
TYC 3475-498-1,217.301905,47.989682,7.77
TYC 2553-940-1,218.076443,30.260101,7.77
TYC 3480-1044-1,221.625386,50.397971,7.77
TYC 3053-1195-1,235.188798,38.718583,7.77
TYC 3486-768-1,235.081461,48.054907,7.78
TYC 3058-429-1,231.610903,44.003482,7.78
TYC 2557-688-1,221.300024,34.376079,7.78
TYC 2571-983-1,236.790625,30.565640,7.78
TYC 3478-450-1,214.022196,50.169244,7.78
TYC 3873-5-1,236.429419,57.262988,7.79
TYC 3864-1077-1,222.702112,57.410951,7.79
TYC 2578-128-1,239.749619,36.941992,7.79
TYC 3865-936-1,216.927817,58.334515,7.79
TYC 3873-389-1,236.661030,56.770062,7.80
TYC 2553-720-1,217.366191,30.679759,7.80
TYC 3471-260-1,213.234524,50.712861,7.80
TYC 3046-866-1,223.315748,40.816697,7.80
TYC 3871-50-1,230.531367,55.690349,7.80
TYC 3476-707-1,219.234178,48.221641,7.80
TYC 3480-1160-1,224.576646,50.104272,7.80
TYC 2565-959-1,226.776230,33.965033,7.81
TYC 3855-1333-1,211.567203,55.430660,7.81
TYC 3490-97-1,236.568609,45.021844,7.81
TYC 2577-1756-1,234.553811,36.246856,7.81
TYC 3875-30-1,233.834990,59.679000,7.81
TYC 3471-401-1,211.117833,52.415659,7.82
TYC 2563-234-1,229.547304,31.647061,7.82
TYC 3482-141-1,229.665156,45.017260,7.83
TYC 3876-89-1,236.449523,59.312127,7.83
TYC 3488-919-1,231.812231,50.619560,7.83
TYC 2574-1592-1,235.072812,34.260305,7.83
TYC 3861-254-1,223.906104,52.567262,7.83
TYC 2566-246-1,228.909787,33.320922,7.84
TYC 3056-1496-1,236.390627,40.177549,7.84
TYC 3043-1083-1,222.909215,39.103246,7.84
TYC 3060-1103-1,237.984342,42.651642,7.84
TYC 3475-341-1,217.430701,48.895533,7.84
TYC 3859-306-1,214.656846,53.940674,7.84
TYC 3487-254-1,225.147213,50.578012,7.85
TYC 3490-262-1,236.715407,46.296790,7.85
TYC 3855-731-1,210.502372,57.224548,7.85
TYC 3054-1448-1,239.029539,39.429400,7.85
TYC 3496-370-1,239.781302,50.639262,7.85
TYC 3859-655-1,214.186617,53.263562,7.85
TYC 2562-476-1,226.938061,32.259204,7.86
TYC 2569-144-1,228.143592,35.971610,7.86
TYC 3057-1638-1,238.268384,41.295216,7.86
TYC 2562-1294-1,227.719052,30.672187,7.86
TYC 3866-1298-1,220.044007,57.713181,7.87
TYC 3476-1242-1,220.069850,48.709004,7.87
TYC 2565-135-1,226.533606,34.753500,7.87
TYC 3870-1441-1,239.904975,53.152942,7.87
TYC 2552-950-1,214.101356,37.129964,7.88
TYC 3876-142-1,236.858222,59.485747,7.88
TYC 3496-96-1,237.024256,50.004577,7.88
TYC 3875-1488-1,234.676266,57.520719,7.88
TYC 3471-91-1,212.500101,52.252965,7.88
TYC 3852-722-1,212.821804,54.409138,7.88
TYC 3047-458-1,225.526826,42.052346,7.88
TYC 3048-172-1,229.775751,41.733208,7.89
TYC 3477-1272-1,221.848032,47.909366,7.89
TYC 3868-745-1,226.712868,53.315873,7.89
TYC 3050-496-1,224.033387,43.317805,7.90
TYC 3478-489-1,213.923843,50.991229,7.91
TYC 3055-781-1,232.264969,41.560087,7.91
TYC 3870-1900-1,236.326216,52.677119,7.91
TYC 3478-1102-1,216.266341,50.942469,7.91
TYC 3478-1200-1,215.505030,51.111323,7.91
TYC 3864-100-1,223.424210,55.010020,7.91
TYC 3861-309-1,224.884027,54.998681,7.92
TYC 3488-489-1,231.918943,50.314911,7.92
TYC 2554-573-1,220.184216,31.289934,7.92
TYC 3474-478-1,223.602170,45.298816,7.93
TYC 3871-397-1,227.987228,56.025159,7.93
TYC 2572-737-1,239.064014,31.222072,7.93
TYC 3480-917-1,222.694463,51.528719,7.93
TYC 3054-1839-1,237.887093,39.735943,7.93
TYC 3035-212-1,215.270143,38.987571,7.93
TYC 3055-1212-1,232.529734,40.385376,7.93
TYC 3875-523-1,232.941590,59.720433,7.94
TYC 3472-880-1,216.032003,46.769703,7.94
TYC 2577-110-1,236.852551,37.179617,7.94
TYC 2555-998-1,223.472240,32.413264,7.94
TYC 2559-895-1,217.531011,37.144309,7.95
TYC 3041-935-1,214.294540,43.555161,7.95
TYC 2562-1029-1,226.455112,31.064713,7.96
TYC 3861-1316-1,222.710450,54.971757,7.96
TYC 2553-257-1,217.123848,30.431684,7.96
TYC 3037-198-1,212.354625,40.039293,7.96
TYC 2554-1351-1,220.118342,30.520514,7.96
TYC 2570-1295-1,232.435823,35.175237,7.97
TYC 3048-1129-1,226.925295,42.388130,7.97
TYC 3863-823-1,218.468707,55.236005,7.97
TYC 3478-367-1,215.099961,52.172669,7.97
TYC 3474-854-1,223.455446,45.682663,7.97
TYC 3479-798-1,220.397930,51.397580,7.98
TYC 3058-261-1,232.731917,42.911111,7.98
TYC 3860-1010-1,222.064530,52.625804,7.98
TYC 3859-1317-1,216.827424,53.311152,7.99
TYC 3034-370-1,212.607515,39.526288,7.99
TYC 3035-1159-1,213.442255,37.573290,7.99
TYC 3056-1847-1,236.286474,41.211545,8.00
TYC 3044-592-1,223.943996,39.648460,8.00
