# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 4460,,G,218.652208,30.279389,0.55,0.41,161.0,15.61,2
IC 4492,,G,220.641125,37.452333,0.63,0.50,61.0,15.30,2
IC 4496,,G,220.977417,33.406556,0.85,0.69,45.0,14.88,2
IC 4500,,G,221.148583,37.482472,0.56,0.44,74.0,15.58,2
IC 4502,,G,221.315958,37.300361,0.64,0.33,110.0,15.58,2
IC 4504,,G,221.654083,31.699194,0.51,0.29,98.0,15.46,2
IC 4505,,G,221.639042,33.408611,1.13,0.78,176.0,14.83,2
IC 4506,,G,221.666417,33.401222,0.49,0.44,2.0,15.48,2
IC 4508,,G,221.964208,31.768278,0.76,0.60,31.0,15.55,2
IC 4509,,G,222.112750,31.791583,0.83,0.20,46.0,14.80,2
IC 4515,,G,222.777792,37.494806,0.98,0.70,61.0,15.52,2
IC 4519,,G,223.685583,37.412722,0.89,0.48,124.0,15.18,2
IC 4520,,G,223.779208,33.724444,0.51,0.41,120.0,15.13,2
IC 4528,,G,225.389042,49.112472,0.81,0.60,155.0,15.05,2
IC 4535,,G,227.173333,37.570333,0.54,0.23,162.0,15.99,2
IC 4539,,G,229.629792,32.392861,0.55,0.45,153.0,15.77,2
IC 4542,,G,230.522458,33.148583,1.05,0.65,102.0,15.12,2
IC 4549,,G,232.310708,32.825556,0.70,0.23,96.0,15.51,2
IC 4557,,G,233.653875,39.728889,0.52,0.36,137.0,15.71,2
IC 4560,,G,233.975333,39.814111,0.61,0.35,104.0,16.39,2
IC 4562,,G,233.987500,43.493250,1.19,1.09,55.0,13.76,2
IC 4563,,G,234.015333,39.831528,1.06,0.54,163.0,14.94,2
IC 4564,,G,234.112750,43.518778,1.20,0.44,71.0,14.34,2
IC 4565,,G,234.146375,43.424889,0.80,0.46,11.0,14.81,2
IC 4566,,G,234.175667,43.539333,1.35,0.89,163.0,13.27,2
IC 4567,,G,234.305292,43.298306,1.34,0.96,131.0,13.55,2
IC 990,,G,213.954958,39.797917,0.54,0.43,54.0,15.27,2
IC 995,,G,214.129625,57.810111,1.67,0.43,147.0,14.50,2
IC 996,,G,214.341958,57.629861,1.35,0.21,153.0,14.62,2
NGC 5406,,G,210.083833,38.915417,1.69,1.22,115.0,12.33,2
NGC 5407,,G,210.208750,39.156222,1.37,0.89,97.0,14.29,2
NGC 5410,,G,210.227542,40.988611,1.15,0.65,63.0,14.14,2
NGC 5421,,GPair,210.424500,33.823778,1.30,1.30,0.0,14.30,2
NGC 5421 NED01,,G,210.422458,33.826833,1.17,0.68,156.0,14.39,2
NGC 5421 NED02,,G,210.425458,33.821500,1.00,0.55,168.0,15.11,2
NGC 5422,,G,210.175167,55.164472,2.81,0.59,153.0,11.80,2
NGC 5425,,G,210.198625,48.443861,1.58,0.44,127.0,14.23,2
NGC 5430,,G,210.190583,59.328278,2.18,1.46,177.0,12.78,2
NGC 5433,,G,210.650333,32.510444,1.52,0.36,4.0,13.99,2
NGC 5439,,G,210.490292,46.311917,1.27,0.40,10.0,14.51,2
NGC 5440,,G,210.754333,34.757861,2.84,1.45,48.0,13.27,2
NGC 5441,,G,210.800000,34.684611,0.44,0.38,111.0,14.90,2
NGC 5443,,G,210.549167,55.814028,1.68,0.57,31.0,13.11,2
NGC 5444,,G,210.850542,35.132111,2.48,1.94,87.0,11.86,2
NGC 5445,,G,210.881250,35.025306,1.56,0.56,26.0,13.91,2
NGC 5448,,G,210.708458,49.172694,3.77,1.95,109.0,11.88,2
NGC 5451,,HII,210.654375,54.362528,0.52,0.31,58.0,16.70,2
NGC 5455,,HII,210.754875,54.241472,0.63,0.49,178.0,15.22,2
NGC 5457,M 101,G,210.802250,54.348944,23.99,23.07,28.0,7.90,1
NGC 5461,NGC 5457E,HII,210.922542,54.318028,1.62,0.98,49.0,14.38,2
NGC 5462,,HII,210.970833,54.365583,0.13,0.11,80.0,18.17,2
NGC 5471,,HII,211.120917,54.396917,0.82,0.61,0.0,14.54,2
NGC 5473,,G,211.180125,54.892639,1.99,1.54,156.0,11.47,2
NGC 5474,,G,211.256708,53.662222,2.39,1.57,100.0,11.01,2
NGC 5475,,G,211.301708,55.741861,1.94,0.58,166.0,13.27,2
NGC 5477,,G,211.388750,54.461139,1.11,0.78,87.0,13.78,2
NGC 5480,,G,211.589917,50.725111,1.67,1.28,177.0,12.18,2
NGC 5481,,G,211.671958,50.723333,1.76,1.22,113.0,13.24,2
NGC 5484,,G,211.700917,55.029917,0.47,0.46,5.0,15.74,2
NGC 5485,,G,211.797292,55.001694,2.51,1.75,170.0,11.50,2
NGC 5486,,G,211.854000,55.103083,1.36,0.82,69.0,14.01,2
NGC 5497,,G,212.631833,38.893556,0.60,0.49,62.0,15.11,2
NGC 5499,,G,212.698542,35.913500,1.12,0.74,143.0,14.27,2
NGC 5500,,G,212.563458,48.546111,0.92,0.76,136.0,14.37,2
NGC 5512,,G,213.171375,30.855056,0.67,0.56,74.0,15.30,2
NGC 5515,,G,213.159042,39.310278,1.22,0.64,107.0,13.70,2
NGC 5517,,G,213.213500,35.710889,1.01,0.71,123.0,14.73,2
NGC 5520,,G,213.094958,50.348417,1.61,0.80,66.0,12.75,2
NGC 5526,,G,213.474000,57.771333,1.10,0.30,135.0,14.24,2
NGC 5527,,G,213.613458,36.404500,0.94,0.69,153.0,14.94,2
NGC 5529,,G,213.891958,36.226583,5.79,0.68,114.0,11.91,2
NGC 5533,,G,214.032250,35.343833,2.86,1.58,28.0,11.81,2
NGC 5536,,G,214.099417,39.502194,0.83,0.64,11.0,14.41,2
NGC 5541,,G,214.132500,39.589056,0.92,0.59,31.0,13.58,2
NGC 5544,,G,214.260500,36.571583,1.03,0.96,57.0,13.89,2
NGC 5545,,G,214.271500,36.575111,0.97,0.33,59.0,13.20,2
NGC 5557,,G,214.607167,36.493556,2.28,1.12,97.0,11.02,2
NGC 5561,,G,214.345125,58.750500,0.65,0.52,161.0,15.45,2
NGC 5567,,G,214.823500,35.137944,1.06,0.92,53.0,14.48,2
NGC 5568,,G,214.838833,35.092167,0.74,0.57,117.0,15.43,2
NGC 5572,,G,214.897083,36.140667,0.89,0.72,178.0,15.04,2
NGC 5579,,G,215.110333,35.188806,1.49,1.12,177.0,14.54,2
NGC 5580,NGC 5590,G,215.410042,35.204861,1.54,1.38,137.0,13.55,2
NGC 5582,,G,215.179667,39.693583,2.20,1.40,24.0,11.62,2
NGC 5585,,G,214.950833,56.729056,4.27,2.62,33.0,11.02,2
NGC 5588,NGC 5589,G,215.354625,35.270639,0.95,0.80,58.0,14.20,2
NGC 5596,,G,215.619750,37.122194,1.04,0.72,95.0,13.50,2
NGC 5598,,G,215.617833,40.319806,1.55,0.99,51.0,14.10,2
NGC 5601,,G,215.722000,40.309583,0.83,0.33,4.0,15.47,2
NGC 5602,,G,215.578458,50.501389,1.31,0.68,167.0,12.53,2
NGC 5603,,G,215.756375,40.377417,1.11,1.04,90.0,13.01,2
NGC 5608,,G,215.824542,41.775889,1.66,0.74,98.0,13.36,2
NGC 5609,,G,215.951250,34.842778,0.48,0.39,116.0,16.18,2
NGC 5611,,G,216.019917,33.047389,1.36,0.59,65.0,13.46,2
NGC 5613,,G,216.024833,34.892111,0.56,0.37,30.0,15.60,2
NGC 5614,,G,216.031625,34.858861,2.43,2.00,150.0,11.71,2
NGC 5615,,G,216.027083,34.865000,0.16,0.16,162.0,15.29,2
NGC 5616,,G,216.086250,36.461417,2.13,0.41,158.0,14.55,2
NGC 5622,,G,216.550792,48.564000,1.34,0.76,86.0,13.44,2
NGC 5623,,G,216.786167,33.252556,1.65,1.08,17.0,12.53,2
NGC 5624,,G,216.646708,51.585361,1.02,0.68,7.0,13.69,2
NGC 5625 NED01,,G,216.752500,39.956222,0.48,0.28,144.0,16.74,2
NGC 5625 NED02,,G,216.759708,39.957278,1.00,0.78,67.0,14.84,2
NGC 5630,,G,216.902542,41.257750,1.48,0.52,96.0,13.61,2
NGC 5631,,G,216.638750,56.582639,1.95,1.95,140.0,11.56,2
NGC 5633,,G,216.868250,46.146528,1.09,0.72,11.0,12.46,2
NGC 5639,,G,217.193958,30.412944,1.26,0.81,108.0,14.53,2
NGC 5642,,G,217.306208,30.026444,1.77,1.13,126.0,14.20,2
NGC 5646,,G,217.391708,35.461944,1.19,0.45,79.0,15.03,2
NGC 5653,NGC 5653E|IC 1026,G,217.543417,31.215500,1.60,1.33,120.0,12.22,2
NGC 5654,,G,217.505542,36.360917,1.25,0.73,133.0,14.12,2
NGC 5656,,G,217.606292,35.321028,1.26,0.89,57.0,12.43,2
NGC 5660,,G,217.457542,49.622667,2.64,2.43,30.0,11.91,2
NGC 5667,,G,217.595458,59.469778,1.62,0.82,170.0,12.95,2
NGC 5672,IC 1030,G,218.159750,31.670167,0.91,0.75,49.0,13.52,2
NGC 5673,,G,217.878792,49.958722,2.33,0.45,134.0,12.17,2
NGC 5675,,G,218.165958,36.302194,2.27,0.72,135.0,14.00,2
NGC 5676,,G,218.195208,49.457889,3.59,1.61,46.0,11.22,2
NGC 5678,,G,218.023375,57.921444,2.96,1.55,2.0,11.43,2
NGC 5682,,G,218.687417,48.670250,0.65,0.24,136.0,14.34,2
NGC 5683,,G,218.718542,48.661917,0.57,0.49,95.0,15.04,2
NGC 5684,,G,218.959000,36.543222,1.41,1.12,101.0,12.72,2
NGC 5686,,G,219.010792,36.503194,0.77,0.73,80.0,14.92,2
NGC 5687,,G,218.718333,54.475861,2.41,1.37,103.0,11.74,2
NGC 5689,,G,218.873708,48.741639,3.66,0.91,86.0,11.80,2
NGC 5693,,G,219.046625,48.585028,1.57,1.07,50.0,14.26,2
NGC 5695,,G,219.342167,36.567806,0.99,0.49,139.0,12.93,2
NGC 5696,,G,219.237833,41.828111,1.21,0.84,42.0,13.95,2
NGC 5697,IC 4471,G,219.133583,41.685889,1.00,0.64,26.0,14.66,2
NGC 5698,,G,219.311250,38.454278,1.73,0.74,61.0,14.01,2
NGC 5699,NGC 5706,G,219.676500,30.465917,0.61,0.56,40.0,15.66,2
NGC 5700,,G,219.256500,48.544833,0.99,0.55,37.0,15.09,2
NGC 5703,NGC 5709,G,219.708417,30.442528,1.51,0.44,103.0,14.38,2
NGC 5704,NGC 5708,G,219.567833,40.456750,1.56,0.57,177.0,13.81,2
NGC 5707,,G,219.378208,51.561861,2.38,0.60,33.0,13.21,2
NGC 5714,,G,219.548000,46.638250,2.84,0.50,82.0,14.10,2
NGC 5717,,G,219.657042,46.663139,1.02,0.63,33.0,15.23,2
NGC 5720,,G,219.638708,50.815222,1.90,1.23,132.0,14.45,2
NGC 5721,,G,219.720667,46.674444,0.35,0.28,147.0,14.40,2
NGC 5722,,G,219.726708,46.665611,0.72,0.63,114.0,15.38,2
NGC 5723,,G,219.741333,46.689611,0.64,0.23,0.0,16.55,2
NGC 5724,,*,219.758875,46.692028,1.00,1.00,0.0,18.00,2
NGC 5727,,G,220.108833,33.989111,0.78,0.31,141.0,13.65,2
NGC 5730,,G,219.967333,42.742361,2.01,0.38,89.0,14.45,2
NGC 5731,IC 1045,G,220.038375,42.779556,1.50,0.37,115.0,14.10,2
NGC 5732,,G,220.162292,38.637806,1.23,0.65,42.0,14.34,2
NGC 5739,,G,220.620458,41.842333,1.75,1.26,44.0,13.27,2
NGC 5751,,G,220.954917,53.400667,1.30,0.68,53.0,13.80,2
NGC 5752,,G,221.309000,38.728861,0.77,0.24,122.0,15.16,2
NGC 5753,,G,221.328667,38.805889,0.54,0.43,156.0,15.96,2
NGC 5754,,G,221.331875,38.731222,1.28,1.10,96.0,13.99,2
NGC 5755,,G,221.352167,38.779889,0.46,0.31,103.0,14.89,2
NGC 5767,,G,222.393458,47.376167,0.95,0.68,160.0,14.81,2
NGC 5772,,G,222.912000,40.599167,1.38,0.52,32.0,13.71,2
NGC 5777,,G,222.824375,58.977944,2.96,0.42,145.0,14.03,2
NGC 5779,,G,223.039833,55.899444,0.73,0.69,50.0,15.53,2
NGC 5783,NGC 5785,G,223.367958,52.076111,2.45,1.49,176.0,13.84,2
NGC 5784,,G,223.568542,42.557917,1.48,1.36,65.0,13.65,2
NGC 5787,,G,223.814917,42.506861,1.15,1.04,85.0,13.95,2
NGC 5788,,G,223.320792,52.044250,0.73,0.59,33.0,15.60,2
NGC 5789,,G,224.148000,30.234028,1.15,1.03,92.0,13.84,2
NGC 5794,,G,223.973458,49.726083,1.07,0.91,143.0,14.32,2
NGC 5795,,G,224.082833,49.400056,0.78,0.33,63.0,14.67,2
NGC 5797,,G,224.100208,49.696167,1.58,1.01,108.0,13.51,2
NGC 5804,,G,224.278333,49.669028,1.17,1.05,5.0,15.94,2
NGC 5805 NED01,,G,224.298417,49.629000,0.66,0.41,148.0,15.91,2
NGC 5805 NED02,,G,224.300542,49.626889,0.38,0.38,166.0,17.58,2
NGC 5818,,G,224.743292,49.821417,0.99,0.77,152.0,14.76,2
NGC 5820,,G,224.665917,53.886083,1.66,1.13,94.0,12.24,2
NGC 5821,,G,224.748583,53.923278,1.49,0.79,146.0,14.71,2
NGC 5826,NGC 5870,G,226.641000,55.479111,1.39,1.04,26.0,15.11,2
NGC 5828,,G,225.192125,49.993667,0.84,0.29,46.0,14.35,2
NGC 5830,,G,225.462125,47.875389,0.90,0.48,172.0,14.99,2
NGC 5835,,G,225.605708,48.877694,1.13,0.78,163.0,15.48,2
NGC 5853,,G,226.472042,39.522194,1.10,0.65,140.0,14.59,2
NGC 5860 NED01,,G,226.640083,42.640361,1.07,0.95,79.0,14.26,2
NGC 5860 NED02,,G,226.640833,42.642806,0.28,0.28,25.0,15.19,2
NGC 5862,,G,226.513792,55.573861,0.77,0.51,35.0,15.56,2
NGC 5866,,G,226.622917,55.763222,6.31,2.72,126.0,9.89,2
NGC 5866B,,G,228.030125,55.785083,2.33,1.66,16.0,15.43,2
NGC 5867,,G,226.601333,55.731583,0.44,0.36,58.0,16.77,2
NGC 5874,,G,226.965958,54.752778,2.38,1.56,51.0,12.49,2
NGC 5875,,G,227.304833,52.528444,2.42,1.08,143.0,13.34,2
NGC 5876,IC 1111,G,227.381500,54.506500,2.46,1.16,48.0,13.71,2
NGC 5879,,G,227.444708,57.000194,3.79,1.42,1.0,11.47,2
NGC 5886,,G,228.189333,41.233583,0.86,0.60,92.0,14.87,2
NGC 5888,,G,228.280708,41.264639,1.33,0.81,157.0,14.17,2
NGC 5889,,G,228.315625,41.327972,0.70,0.27,40.0,15.93,2
NGC 5893,,G,228.392375,41.958806,1.05,0.97,20.0,14.07,2
NGC 5894,,G,227.920750,59.808944,2.98,0.47,14.0,13.22,2
NGC 5895,,G,228.458333,42.008083,0.87,0.23,23.0,15.20,2
NGC 5896,,G,228.461167,42.024278,0.29,0.26,65.0,15.38,2
NGC 5899,,G,228.763417,42.049833,2.10,0.85,21.0,12.28,2
NGC 5900,,G,228.771500,42.209417,1.49,0.54,130.0,13.39,2
NGC 5902,,G,228.593333,50.329667,1.26,1.11,100.0,14.72,2
NGC 5905,,G,228.847167,55.517361,3.22,2.60,131.0,12.50,2
NGC 5907,NGC 5906,G,228.974042,56.328778,11.30,1.75,156.0,10.37,2
NGC 5908,,G,229.180083,55.409250,3.37,1.61,153.0,11.89,2
NGC 5914,NGC 5914A,G,229.682583,41.865472,0.92,0.36,156.0,14.51,2
NGC 5914B,,G,229.688792,41.890806,0.50,0.43,26.0,15.31,2
NGC 5918,,G,229.855250,45.880250,2.01,0.84,85.0,13.91,2
NGC 5923,NGC 5922,G,230.309333,41.725944,1.33,1.22,45.0,13.13,2
NGC 5924,,G,230.508250,31.233083,0.65,0.33,16.0,15.34,2
NGC 5929,,G,231.525667,41.670667,0.90,0.83,45.0,14.00,2
NGC 5930,,G,231.533083,41.676056,1.85,0.79,173.0,12.53,2
NGC 5932,,G,231.700875,48.614972,1.10,1.06,160.0,14.82,2
NGC 5933,,G,231.756542,48.613306,0.82,0.59,26.0,15.60,2
NGC 5934,,G,232.053250,42.929917,0.61,0.29,5.0,14.44,2
NGC 5935,,G,232.069625,42.944111,0.85,0.40,37.0,14.85,2
NGC 5943,,G,232.433833,42.777972,1.24,1.11,170.0,14.45,2
NGC 5945,,G,232.437583,42.918667,1.66,0.72,20.0,14.16,2
NGC 5947,,G,232.652500,42.717139,1.17,0.82,45.0,14.58,2
NGC 5950,,G,232.878292,40.430028,1.25,0.63,38.0,14.55,2
NGC 5961,,G,233.818000,30.864167,0.81,0.33,103.0,13.78,2
NGC 5963,,G,233.366083,56.559694,3.14,2.47,58.0,12.12,2
NGC 5965,,G,233.510250,56.685611,5.08,0.78,52.0,11.78,2
NGC 5966,,G,233.967250,39.768944,1.53,0.98,88.0,12.22,2
NGC 5969,,G,233.712583,56.451083,0.79,0.65,160.0,15.15,2
NGC 5971,,G,233.903708,56.461694,1.25,0.53,132.0,14.72,2
NGC 5974,,G,234.760083,31.759917,0.58,0.33,111.0,14.16,2
NGC 5976,,G,234.199875,59.397750,0.98,0.33,125.0,14.77,2
NGC 5981,,G,234.472708,59.391750,2.73,0.37,139.0,12.93,2
NGC 5982,,G,234.665958,59.355833,3.07,2.00,110.0,11.07,2
NGC 5985,,G,234.904542,59.331944,3.98,2.01,15.0,11.81,2
NGC 5987,,G,234.989042,58.079528,3.84,1.32,60.0,11.72,2
NGC 5989,,G,235.386667,59.755222,0.88,0.82,130.0,13.56,2
NGC 5992,,G,236.089625,41.086361,0.69,0.47,156.0,13.97,2
NGC 5993,,G,236.115083,41.120806,0.95,0.60,140.0,13.51,2
NGC 6013,,G,238.220167,40.646722,1.44,0.76,174.0,13.63,2
