# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2984-1187-1,136.713401,38.278435,6.61
TYC 3814-1537-1,149.109303,54.243766,6.61
TYC 3417-2241-1,134.851303,45.738438,6.62
TYC 3439-1161-1,149.025073,52.268987,6.63
TYC 2508-355-1,147.368553,36.747386,6.63
TYC 2491-352-1,134.614108,35.802661,6.65
TYC 2991-268-1,140.314480,39.666480,6.65
TYC 2477-541-1,122.547825,35.454982,6.66
TYC 2993-1588-1,147.557782,39.631705,6.67
TYC 3416-939-1,128.624054,47.139629,6.67
TYC 2991-699-1,140.247324,38.188259,6.68
TYC 3430-964-1,137.984399,50.439905,6.68
TYC 2499-1345-2,139.608202,35.364255,6.68
TYC 2500-717-1,141.093695,36.587090,6.68
TYC 3439-114-1,149.685129,50.125156,6.68
TYC 3802-980-1,121.510590,59.248760,6.69
TYC 2487-475-1,129.882750,32.515610,6.70
TYC 2993-1748-1,148.090113,37.914468,6.72
TYC 2978-1152-1,127.794342,40.224886,6.72
TYC 2487-2301-1,129.984814,32.727271,6.72
TYC 3820-290-1,149.642352,58.951859,6.72
TYC 2501-416-1,145.685673,30.111449,6.73
TYC 2472-1559-1,121.034927,33.030795,6.73
TYC 3419-250-1,128.722836,48.533723,6.74
TYC 2487-1543-1,130.140266,33.277246,6.74
TYC 2505-247-1,148.404202,34.983812,6.74
TYC 3797-508-1,127.642505,54.119156,6.75
TYC 3429-1040-1,143.280774,49.438672,6.75
TYC 2984-106-1,138.741058,38.609321,6.75
TYC 2974-450-1,124.982564,39.884700,6.76
TYC 3430-1263-1,136.328140,50.823788,6.76
TYC 2992-1686-1,143.843737,39.963274,6.78
TYC 2493-849-1,140.414209,32.264248,6.78
TYC 2473-1324-1,122.911002,32.457125,6.79
TYC 3796-306-1,122.790419,53.245085,6.80
TYC 3433-3-1,146.677022,45.114394,6.82
TYC 2502-83-1,147.444479,31.077006,6.82
TYC 3411-1138-1,123.365697,48.280823,6.82
TYC 3799-153-1,122.370217,55.255841,6.83
TYC 3800-176-1,124.745678,56.254712,6.83
TYC 3415-762-1,124.041086,46.802203,6.83
TYC 3417-1695-1,134.140922,45.764114,6.83
TYC 2983-1340-1,135.946282,38.742121,6.84
TYC 3799-1141-1,123.340309,56.527859,6.84
TYC 2995-663-1,146.028643,42.050868,6.85
TYC 3820-732-1,148.573306,59.920365,6.85
TYC 3422-889-1,130.179057,51.430747,6.85
TYC 2496-1652-1,139.324695,33.500772,6.85
TYC 3427-774-1,135.761845,49.948243,6.86
TYC 3805-1493-1,135.884463,53.108286,6.86
TYC 2980-1882-1,123.704187,43.034984,6.86
TYC 3803-132-1,128.479478,58.607240,6.87
TYC 3425-282-1,139.813880,46.943767,6.88
TYC 3411-1456-1,123.048341,48.959289,6.89
TYC 2973-1346-1,121.167407,39.740742,6.89
TYC 3810-1261-1,142.339523,56.240915,6.89
TYC 2500-1129-1,142.926654,36.429095,6.89
TYC 3811-537-1,134.354711,58.218797,6.90
TYC 2480-7-1,120.860505,37.136682,6.90
TYC 2486-2351-1,127.303088,32.692312,6.90
TYC 2489-1847-1,127.017054,35.891824,6.90
TYC 2507-1255-1,144.990856,35.335956,6.90
TYC 3423-573-1,133.275408,52.390235,6.93
TYC 2504-318-1,145.644281,32.994882,6.93
TYC 2989-1452-1,134.281184,44.409302,6.93
TYC 2490-597-1,131.407640,37.291593,6.94
TYC 3808-1279-1,134.237263,56.888936,6.95
TYC 2508-574-1,148.125533,35.524625,6.96
TYC 3415-2102-1,127.029779,46.248786,6.97
TYC 2492-1613-1,136.907350,31.200551,6.97
TYC 2981-836-1,129.064857,42.579867,6.98
TYC 2485-1790-1,134.327805,32.445133,6.98
TYC 2500-1087-1,141.671671,36.457453,6.99
TYC 3809-1549-1,138.209552,56.941843,7.02
TYC 3429-279-1,143.961364,48.491598,7.03
TYC 3431-1459-1,141.193181,50.278295,7.03
TYC 3796-1827-1,121.149833,53.678523,7.03
TYC 2495-849-1,135.815591,32.881429,7.04
TYC 2484-1690-1,131.061801,32.062651,7.04
TYC 2991-699-2,140.247324,38.188259,7.04
TYC 2973-337-1,122.078396,38.524847,7.04
TYC 2490-703-1,130.891178,36.714935,7.05
TYC 2480-1142-1,120.916439,36.344875,7.05
TYC 3800-26-1,127.231315,56.667083,7.05
TYC 2983-1779-1,135.862859,37.840979,7.05
TYC 3810-234-1,144.178678,56.970164,7.05
TYC 3804-1146-1,130.354193,59.071081,7.05
TYC 2998-1239-1,145.454875,43.637226,7.06
TYC 2487-2142-1,131.518797,33.586842,7.06
TYC 2978-1592-1,127.765597,40.055573,7.06
TYC 2498-850-1,136.388901,36.180392,7.06
TYC 2975-1593-1,126.696175,39.892214,7.07
TYC 3796-2741-1,120.300552,54.460542,7.07
TYC 2985-515-1,131.064337,42.100674,7.07
TYC 3424-598-1,137.026246,47.423704,7.07
TYC 3802-1432-1,121.293327,57.773014,7.07
TYC 2481-1127-1,121.508548,36.272430,7.08
TYC 3811-386-1,137.455932,59.153876,7.08
TYC 3428-477-1,140.634171,49.544823,7.09
TYC 2994-147-1,140.355795,40.283915,7.09
TYC 2491-924-1,133.297987,37.070277,7.10
TYC 2973-103-1,121.952183,38.580634,7.10
TYC 2502-294-1,147.687581,31.392750,7.10
TYC 2983-118-1,134.444037,38.258879,7.10
TYC 2508-879-1,147.590362,35.873500,7.11
TYC 3797-247-1,127.215799,53.862203,7.12
TYC 2507-947-1,144.866871,35.243093,7.13
TYC 3814-1124-1,147.440309,52.890966,7.13
TYC 3419-579-1,129.170136,49.376285,7.13
TYC 3431-1539-1,142.246664,50.031121,7.13
TYC 2977-1784-1,125.662312,40.443823,7.14
TYC 2486-1665-1,127.085505,33.685294,7.14
TYC 3432-745-1,145.682841,51.268541,7.15
TYC 2482-566-1,125.199659,35.778808,7.15
TYC 2473-1365-1,122.376606,32.221313,7.15
TYC 2482-92-1,124.459751,35.728408,7.15
TYC 2491-1199-1,134.270403,35.023351,7.16
TYC 3803-285-1,127.780432,59.912568,7.16
TYC 3429-1120-1,145.604279,48.776072,7.17
TYC 2496-639-1,140.960130,34.548171,7.17
TYC 2485-1404-1,134.672442,32.369664,7.18
TYC 2478-555-1,124.882322,35.045668,7.18
TYC 3430-976-1,136.806399,51.629931,7.19
TYC 3799-320-1,121.855795,55.301366,7.19
TYC 2484-592-1,130.692552,31.862605,7.19
TYC 2505-491-1,147.261857,34.085394,7.20
TYC 2478-260-1,125.404360,33.936785,7.20
TYC 3807-707-1,143.578727,54.046469,7.20
TYC 2508-1453-1,149.456529,35.124527,7.20
TYC 2992-1245-1,145.341417,38.950192,7.20
TYC 3797-1273-1,125.030259,53.197516,7.21
TYC 2989-610-1,136.113528,43.441927,7.22
TYC 2990-1587-1,137.943549,44.824070,7.22
TYC 2504-555-1,145.928211,34.097177,7.23
TYC 2478-183-1,124.948223,35.201336,7.24
TYC 3411-1180-1,120.677003,48.592547,7.25
TYC 3817-630-1,149.897578,56.474529,7.26
TYC 2501-350-1,145.729356,32.264760,7.26
TYC 2988-936-1,131.295815,43.649154,7.27
TYC 3805-1594-1,133.739337,52.794638,7.28
TYC 2976-1688-1,120.385590,41.387119,7.28
TYC 2486-303-1,127.895977,34.966233,7.28
TYC 3439-1188-1,148.321812,50.621201,7.30
TYC 2992-1024-1,146.522669,39.838061,7.31
TYC 2481-1339-1,122.415666,35.702363,7.31
TYC 3423-776-1,134.299090,50.741733,7.32
TYC 2488-1625-1,134.164295,33.257757,7.32
TYC 2975-842-1,127.768678,38.291566,7.33
TYC 3797-1754-1,126.980243,53.457235,7.33
TYC 2983-18-1,135.579027,38.656612,7.34
TYC 2997-34-1,142.659639,44.769402,7.34
TYC 3813-738-1,144.753026,58.548181,7.35
TYC 3797-133-1,126.289532,53.931647,7.35
TYC 2483-448-1,126.024490,31.300991,7.35
TYC 2474-1196-1,123.955814,32.177234,7.37
TYC 2490-2025-1,129.863859,35.519781,7.37
TYC 2488-531-1,132.467098,33.720034,7.37
TYC 2983-1065-1,134.093634,38.811658,7.37
TYC 2499-859-1,139.748979,35.682471,7.37
TYC 2976-1969-1,120.344198,40.856841,7.38
TYC 3415-727-1,124.645603,47.034006,7.38
TYC 2488-933-1,133.744955,32.743837,7.39
TYC 3798-1356-1,133.283644,54.953081,7.40
TYC 3414-262-1,122.686912,52.142820,7.40
TYC 2982-822-1,131.704821,38.042193,7.40
TYC 2507-895-1,145.767225,37.128620,7.40
TYC 3418-2009-1,127.086143,49.687322,7.40
TYC 2497-1580-1,141.437598,32.762138,7.41
TYC 2978-1104-1,128.762467,41.023786,7.42
TYC 2487-1521-1,130.628414,34.187713,7.42
TYC 2997-1190-1,141.882220,42.764316,7.42
TYC 2982-1535-1,132.251434,38.345255,7.42
TYC 2986-1165-1,135.386529,40.940635,7.42
TYC 3433-105-1,147.623977,45.083681,7.42
TYC 3422-1237-1,127.979312,50.616688,7.43
TYC 2994-904-1,141.704537,41.024188,7.43
TYC 2507-1187-1,144.223352,35.599320,7.44
TYC 2497-1613-1,142.481612,33.551585,7.44
TYC 2979-1455-1,120.989320,43.839429,7.44
TYC 2484-227-1,129.658812,30.712203,7.45
TYC 3807-900-1,144.996222,53.496962,7.45
TYC 3813-1407-1,142.805379,58.756522,7.45
TYC 3428-817-1,140.595465,48.410107,7.45
TYC 2482-287-1,124.596770,37.056165,7.45
TYC 2496-774-1,140.299187,34.947701,7.46
TYC 3820-864-1,148.491481,57.683705,7.46
TYC 2975-1835-1,129.484084,39.644812,7.46
TYC 2491-1470-1,132.659859,36.877089,7.47
TYC 2982-1766-1,130.673915,39.061455,7.47
TYC 3420-1971-1,131.445497,48.878765,7.47
TYC 3427-850-1,136.593891,49.611390,7.47
TYC 3417-1572-1,132.846586,45.933208,7.48
TYC 3411-220-1,122.102661,49.021075,7.48
TYC 2976-1714-1,120.034243,41.422967,7.49
TYC 3416-1286-1,127.673577,46.749577,7.49
TYC 3799-1478-1,124.026322,57.094139,7.50
TYC 3814-937-1,147.143721,54.264909,7.51
TYC 3807-1103-1,145.169834,53.364924,7.51
TYC 2486-625-1,128.225972,34.384247,7.51
TYC 2497-1231-1,142.712336,34.210933,7.51
TYC 3427-914-1,137.240774,49.297845,7.52
TYC 2991-626-1,140.030267,37.755648,7.52
TYC 2491-983-3,132.684483,35.070947,7.53
TYC 3436-74-1,149.509004,48.219888,7.53
TYC 3796-2365-1,120.693980,54.131262,7.53
TYC 3812-181-1,140.122750,59.780701,7.54
TYC 2473-657-1,122.426532,33.378487,7.54
TYC 2973-684-1,123.228979,39.473170,7.54
TYC 2994-1232-1,141.923272,41.197157,7.54
TYC 3429-1008-1,143.632500,48.754670,7.55
TYC 2477-1152-1,123.620468,33.943779,7.55
TYC 3422-229-1,128.806347,52.200272,7.56
TYC 2498-1355-1,137.979969,35.482111,7.56
TYC 3805-709-1,136.696679,52.981108,7.56
TYC 3809-750-1,138.715022,55.620218,7.56
TYC 3428-1479-1,141.755812,47.773227,7.56
TYC 2498-982-1,137.120527,36.311909,7.57
TYC 2486-2068-1,127.035603,33.528918,7.57
TYC 2989-885-1,136.207932,43.456468,7.57
TYC 3800-1360-1,125.953889,57.417200,7.57
TYC 3416-702-1,130.310745,47.480588,7.58
TYC 2983-1366-1,133.538735,39.254759,7.58
TYC 3799-795-1,122.552362,55.804313,7.58
TYC 3812-1231-1,138.115396,58.711541,7.58
TYC 3414-1809-1,122.012273,50.136765,7.58
TYC 3812-1183-1,139.505521,57.905423,7.59
TYC 2492-57-1,135.057613,32.092507,7.59
TYC 2973-1746-1,120.231493,39.910250,7.60
TYC 3427-279-1,137.468357,49.832109,7.60
TYC 2490-1090-1,129.573069,37.020339,7.60
TYC 3809-758-1,140.959985,55.193561,7.60
TYC 2987-236-1,137.827547,40.300436,7.61
TYC 2974-601-1,124.874016,39.595365,7.61
TYC 2488-121-1,132.748644,34.823318,7.62
TYC 3416-1296-1,129.373107,47.120240,7.62
TYC 2986-1700-1,133.625500,40.133273,7.62
TYC 2987-1551-1,138.980368,42.432840,7.62
TYC 3797-965-1,127.790922,54.959831,7.62
TYC 3801-578-1,129.357608,55.985915,7.63
TYC 2497-418-1,143.938253,34.780745,7.63
TYC 3811-628-1,136.858910,58.875042,7.63
TYC 3809-1370-1,139.454006,57.480615,7.64
TYC 2477-1032-1,122.078961,34.032600,7.64
TYC 3806-1814-1,138.594893,52.686613,7.64
TYC 2980-799-1,124.473847,43.409805,7.65
TYC 2985-628-1,130.209723,40.017785,7.65
TYC 2975-1256-1,129.168961,39.770488,7.65
TYC 3817-767-1,147.369350,57.221099,7.66
TYC 3427-770-1,138.117614,49.206479,7.66
TYC 3421-2020-1,124.060486,52.342270,7.66
TYC 2504-188-1,146.835012,32.782288,7.67
TYC 3800-887-1,128.272215,55.354750,7.67
TYC 3806-1555-1,141.407701,54.015918,7.67
TYC 3426-581-1,143.491548,45.286493,7.68
TYC 3419-2124-1,130.855888,48.861630,7.68
TYC 2997-1538-1,143.060192,43.738554,7.68
TYC 3417-81-1,134.575705,46.751700,7.69
TYC 2491-1201-1,133.982011,36.196187,7.69
TYC 3408-696-1,122.979290,45.209328,7.69
TYC 2489-1541-1,127.093380,37.012034,7.69
TYC 2994-80-1,140.608106,40.201060,7.69
TYC 3796-1801-1,121.874824,53.556659,7.69
TYC 2496-1681-1,140.793576,32.921007,7.69
TYC 2490-1096-1,130.883616,36.348232,7.70
TYC 2488-300-1,134.942633,34.825074,7.70
TYC 2998-402-1,145.936950,44.701303,7.71
TYC 2977-1446-1,123.725162,40.578543,7.71
TYC 3422-631-1,130.093932,51.751815,7.71
TYC 2973-2631-1,122.089260,37.867654,7.71
TYC 2502-520-1,148.121204,31.542602,7.72
TYC 2497-896-1,141.087873,34.342934,7.72
TYC 2474-1304-1,125.966836,32.293490,7.72
TYC 2980-2124-1,126.065231,44.949708,7.72
TYC 3799-706-1,121.199150,55.484972,7.73
TYC 2508-1131-1,148.067881,36.300288,7.73
TYC 3425-1003-1,142.175928,45.582634,7.73
TYC 3806-1819-1,138.602861,52.686363,7.73
TYC 2988-817-1,130.914801,42.681721,7.73
TYC 3800-81-1,127.077176,56.601482,7.73
TYC 3808-55-1,136.484776,55.389682,7.74
TYC 3416-466-1,128.566161,45.196654,7.74
TYC 2507-919-1,144.159698,35.696485,7.74
TYC 3430-1516-1,136.412652,50.294924,7.74
TYC 3432-601-1,143.453891,52.443930,7.74
TYC 3436-765-1,148.069877,49.190797,7.74
TYC 3805-1661-1,133.734200,52.956447,7.74
TYC 3797-838-1,125.816046,54.599974,7.75
TYC 2494-1297-1,141.372366,30.493208,7.75
TYC 2488-587-1,133.226550,34.743725,7.76
TYC 2491-983-2,132.683703,35.070841,7.76
TYC 3414-1898-1,123.140409,50.009114,7.76
TYC 2501-405-1,144.361397,30.957283,7.76
TYC 2996-598-1,148.147390,40.376869,7.77
TYC 2997-95-1,142.735737,44.683911,7.77
TYC 3805-160-1,137.555130,54.978650,7.77
TYC 3422-462-1,129.430742,52.030831,7.77
TYC 3804-223-1,130.092258,59.585366,7.78
TYC 2999-1299-1,147.186023,43.665444,7.78
TYC 2996-504-1,149.606503,40.742943,7.78
TYC 2489-355-1,126.509865,36.982691,7.79
TYC 2976-1935-1,121.355167,41.190107,7.79
TYC 2483-534-1,128.058958,32.170229,7.79
TYC 2494-61-1,142.549029,31.327113,7.80
TYC 3436-1191-1,147.981067,49.621979,7.80
TYC 2486-2268-1,128.293509,33.431334,7.80
TYC 3424-646-1,138.411629,46.990357,7.80
TYC 2982-821-1,130.181968,38.159115,7.80
TYC 2500-1138-1,141.403724,35.152263,7.81
TYC 3431-745-1,140.262534,51.306009,7.81
TYC 2494-321-1,143.257759,30.569328,7.81
TYC 2986-1893-1,133.918768,41.677926,7.81
TYC 2487-1892-1,131.376652,33.239726,7.82
TYC 2983-784-1,136.462352,38.438930,7.82
TYC 2508-646-1,147.788931,36.489120,7.82
TYC 2497-919-1,143.526051,33.016297,7.82
TYC 2993-1449-1,147.943550,39.622430,7.83
TYC 3809-1062-1,138.246915,55.378342,7.83
TYC 2504-754-1,146.064796,34.720741,7.83
TYC 2473-93-1,121.765206,32.414912,7.84
TYC 3419-2123-1,130.853773,48.864072,7.84
TYC 2999-1331-1,147.147590,43.536541,7.84
TYC 2493-101-1,139.363264,31.301029,7.84
TYC 2983-1663-1,136.639153,38.088619,7.84
TYC 3408-2453-1,123.020982,46.941611,7.84
TYC 3805-336-1,134.343304,54.846178,7.85
TYC 2498-1333-1,135.430849,35.859339,7.85
TYC 2977-1293-1,124.053502,40.333325,7.85
TYC 2997-1016-1,141.315385,44.625489,7.85
TYC 3414-1283-1,121.185895,50.238443,7.85
TYC 2474-462-1,124.673871,33.335851,7.86
TYC 2491-1592-1,134.028524,35.398017,7.86
TYC 3418-1925-1,126.744783,49.565306,7.86
TYC 3797-1249-1,126.747820,53.629141,7.86
TYC 2482-465-1,124.544203,37.171211,7.87
TYC 2998-867-1,145.232056,43.992468,7.87
TYC 3420-371-1,133.970688,49.087138,7.87
TYC 2980-102-1,124.139165,44.935645,7.87
TYC 3811-1445-1,135.473207,59.416232,7.87
TYC 2980-132-1,125.016084,44.663878,7.87
TYC 2974-1483-1,124.480844,38.800815,7.87
TYC 3432-587-1,145.360838,52.113273,7.87
TYC 3419-1223-1,128.886694,49.257998,7.88
TYC 2988-1392-1,130.440258,44.863186,7.88
TYC 3408-916-1,122.336007,45.767500,7.88
TYC 2484-69-1,129.500796,32.221146,7.88
TYC 3419-1272-1,130.734178,48.192553,7.89
TYC 2979-1177-1,120.566717,44.022111,7.89
TYC 2989-1639-1,133.954936,44.662079,7.89
TYC 2496-1197-1,140.847581,33.464011,7.89
TYC 2989-798-1,134.121849,44.251169,7.89
TYC 2976-2203-1,120.069050,40.793089,7.89
TYC 2497-310-1,143.561363,34.811163,7.90
TYC 2491-1015-1,133.855593,35.119706,7.90
TYC 3796-1276-1,121.154076,54.746098,7.90
TYC 2505-470-1,147.502461,33.601619,7.90
TYC 2985-22-1,133.257289,40.290106,7.90
TYC 2486-769-1,126.701333,34.337747,7.91
TYC 3798-634-1,128.943832,53.725880,7.91
TYC 3804-1166-1,130.525943,59.029384,7.91
TYC 2489-1972-1,127.484631,37.070969,7.91
TYC 3800-1228-1,126.911381,55.188917,7.91
TYC 3436-960-1,147.010319,49.048831,7.91
TYC 2484-741-1,129.454827,32.288623,7.91
TYC 2499-1-1,138.788148,37.060209,7.92
TYC 3796-2444-1,120.873094,52.757244,7.92
TYC 3428-1217-1,139.057396,48.953057,7.92
TYC 3808-1092-1,134.621014,55.861572,7.92
TYC 3408-2260-1,120.779149,45.619014,7.92
TYC 2498-1122-1,137.535680,35.412785,7.92
TYC 2995-190-1,145.621419,40.973508,7.92
TYC 2507-809-1,145.444457,37.265162,7.92
TYC 3429-1020-1,146.221152,48.616120,7.93
TYC 3427-1400-1,135.404339,49.736819,7.93
TYC 2488-479-1,134.586144,33.195086,7.93
TYC 3439-339-1,149.565445,51.568928,7.93
TYC 2473-1257-1,122.376606,32.221313,7.94
TYC 2492-1614-1,137.409185,30.712794,7.94
TYC 2501-1144-1,144.703719,30.153083,7.94
TYC 2489-1940-1,126.348807,37.388453,7.94
TYC 2992-1687-1,143.848379,39.957316,7.94
TYC 2988-1609-1,132.447060,44.704271,7.95
TYC 2489-2031-1,126.967728,36.125258,7.95
TYC 2485-653-1,134.781679,31.915948,7.95
TYC 3813-821-1,145.245227,58.589276,7.95
TYC 2492-1175-1,135.675280,31.364732,7.95
TYC 3414-708-1,122.828208,52.028768,7.95
TYC 2494-222-1,142.511699,32.041233,7.95
TYC 3808-324-1,136.441144,55.528993,7.95
TYC 2999-547-1,148.119064,43.466270,7.95
TYC 2978-744-1,129.961827,41.366000,7.95
TYC 3429-1360-1,143.160248,48.166817,7.96
TYC 3439-1370-1,147.522964,51.410908,7.96
TYC 3436-1394-1,147.990450,49.762218,7.96
TYC 3810-1210-1,145.939455,55.952515,7.96
TYC 3807-1171-1,144.141103,54.122215,7.96
TYC 2473-406-1,123.571629,33.553975,7.97
TYC 3817-1553-1,148.413100,55.769248,7.97
TYC 3805-389-1,134.834756,54.412933,7.97
TYC 2491-1424-1,132.569856,35.037369,7.97
TYC 3799-449-1,123.246043,55.625270,7.97
TYC 3417-1767-1,131.349708,46.171057,7.97
TYC 3420-1073-1,133.166564,49.944959,7.98
TYC 2984-31-1,139.422462,39.197391,7.98
TYC 2481-826-1,121.951820,36.243784,7.98
TYC 2988-1350-1,132.435943,44.977788,7.98
TYC 2975-1435-1,127.305008,38.873916,7.98
TYC 2997-1549-1,143.257450,43.310623,7.98
TYC 2996-113-1,148.064691,40.970384,7.98
TYC 3797-1230-1,127.850163,53.122165,7.99
TYC 3801-1663-1,131.504764,57.435134,7.99
TYC 2985-1011-1,132.252501,41.108054,7.99
TYC 2478-1437-1,124.107839,35.550699,7.99
TYC 3800-1844-1,125.567082,56.836457,7.99
TYC 2985-1405-1,132.752081,40.941041,7.99
TYC 2997-532-1,141.322328,44.017076,8.00
TYC 3415-2255-1,127.037359,47.302182,8.00
TYC 2504-1008-1,145.190805,32.999347,8.00
TYC 2499-767-1,140.557304,35.577454,8.00
TYC 3425-502-1,141.957654,45.753188,8.00
TYC 2508-721-1,147.287652,36.529838,8.00
