# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 2508,,G,146.779500,33.508056,0.69,0.44,19.0,15.78,2
IC 2515,,G,148.664250,37.408583,1.13,0.40,174.0,14.95,2
IC 2516,,G,148.701500,37.686944,0.97,0.87,13.0,14.89,2
IC 2518,,G,148.993875,37.155528,0.70,0.53,110.0,15.77,2
IC 2519,,G,148.995042,34.036583,0.35,0.25,90.0,15.48,2
IC 2521,,G,149.315625,33.976306,0.61,0.57,15.0,15.63,2
IC 2524,,G,149.386917,33.619722,0.74,0.44,64.0,14.76,2
IC 2525,,G,149.604000,37.101861,0.65,0.61,55.0,15.81,2
IC 522,,G,133.645458,57.166722,1.24,1.02,165.0,13.87,2
IC 527,,G,137.424083,37.601583,1.37,1.13,71.0,14.72,2
NGC 2488,,G,120.441583,56.553861,1.45,0.83,100.0,12.45,2
NGC 2493,,G,120.098458,39.830417,1.87,1.85,30.0,12.06,2
NGC 2495,,G,120.138125,39.840028,0.55,0.32,23.0,15.15,2
NGC 2497,,G,120.546375,56.942333,1.58,1.36,25.0,14.41,2
NGC 2500,,G,120.471708,50.737111,2.47,2.34,15.0,11.65,2
NGC 2505,,G,121.028500,53.549222,1.19,0.57,1.0,14.26,2
NGC 2518,,G,121.834375,51.131611,1.28,1.04,35.0,14.18,2
NGC 2521,,G,122.205708,57.769611,0.96,0.54,35.0,13.10,2
NGC 2524,,G,122.039958,39.157444,1.47,1.03,124.0,12.70,2
NGC 2528,,G,121.853458,39.194472,1.39,1.24,86.0,13.46,2
NGC 2532,,G,122.563250,33.956639,1.66,1.36,26.0,12.67,2
NGC 2534,,G,123.225625,55.672056,1.40,1.30,50.0,12.97,2
NGC 2537,Bear Claw Nebula|Bear-Paw Galaxy,G,123.311000,45.989806,2.07,1.96,165.0,11.71,2
NGC 2537A,,G,123.420958,45.993750,0.55,0.50,115.0,15.70,2
NGC 2541,,G,123.667167,49.061722,3.02,1.60,170.0,11.70,2
NGC 2543,IC 2232,G,123.241333,36.254639,2.43,1.13,52.0,12.39,2
NGC 2549,,G,124.743125,57.803056,3.63,0.92,179.0,11.14,2
NGC 2552,,G,124.835542,50.009639,2.99,1.61,60.0,12.25,2
NGC 2600,,G,128.687708,52.715694,1.21,0.41,72.0,15.05,2
NGC 2602,,G,128.767708,52.831528,0.65,0.41,26.0,15.45,2
NGC 2603,,G,128.629958,52.840222,0.40,0.34,164.0,16.82,2
NGC 2605,,G,128.722125,52.804306,0.45,0.35,27.0,16.43,2
NGC 2606,,G,128.893500,52.788917,0.87,0.45,56.0,14.90,2
NGC 2638,,G,130.607375,37.221028,1.66,0.59,70.0,13.72,2
NGC 2639,,G,130.908667,50.205556,1.61,1.21,140.0,11.76,2
NGC 2649,,G,131.034458,34.717250,1.47,1.38,60.0,13.16,2
NGC 2656,,G,131.971125,53.876167,1.31,1.18,65.0,13.76,2
NGC 2668,,G,132.344000,36.710333,1.23,0.66,151.0,14.85,2
NGC 2675,,G,133.020625,53.617306,1.51,1.05,83.0,13.26,2
NGC 2676,,G,132.898542,47.557667,1.20,1.12,175.0,14.46,2
NGC 2679,,G,132.887250,30.865361,1.85,1.85,165.0,14.07,2
NGC 2681,,G,133.386417,51.313667,3.97,3.97,70.0,10.86,2
NGC 2683,,G,133.172208,33.421750,9.48,2.70,44.0,9.69,2
NGC 2684,,G,133.725167,49.160389,1.10,0.84,49.0,13.01,2
NGC 2685,Helix Galaxy,G,133.894625,58.734389,4.33,2.31,38.0,11.35,2
NGC 2686A,,G,133.745458,49.142333,0.88,0.51,71.0,17.12,2
NGC 2686B,,G,133.752458,49.142444,0.48,0.35,63.0,16.66,2
NGC 2687A,,G,133.770917,49.156500,0.23,0.11,0.0,17.00,2
NGC 2687B,,G,133.775167,49.156111,0.69,0.39,28.0,15.60,2
NGC 2688,,G,133.798292,49.122611,0.47,0.36,87.0,16.41,2
NGC 2689,,G,133.855875,49.115472,0.41,0.30,99.0,16.82,2
NGC 2691,,G,133.693083,39.538667,1.26,0.90,166.0,13.47,2
NGC 2692,,G,134.241708,52.065944,1.25,0.55,163.0,12.75,2
NGC 2693,,G,134.246958,51.347444,2.00,1.37,158.0,11.86,2
NGC 2694,,G,134.246917,51.331972,0.81,0.50,177.0,14.14,2
NGC 2701,,G,134.773917,53.771667,1.94,1.30,25.0,12.36,2
NGC 2704,IC 2424,G,134.198708,39.382194,1.04,1.01,120.0,14.32,2
NGC 2710,,G,134.951458,55.706389,2.02,0.97,119.0,13.08,2
NGC 2712,,G,134.876958,44.913889,2.93,1.59,1.0,12.19,2
NGC 2719,,G,135.064417,35.727639,1.17,0.30,132.0,14.00,2
NGC 2719A,,G,135.066417,35.720139,0.49,0.40,150.0,14.50,2
NGC 2724,,G,135.257583,35.762056,1.20,0.68,175.0,14.74,2
NGC 2726,,G,136.236542,59.932917,1.53,0.46,87.0,13.00,2
NGC 2739,,G,136.511792,51.744694,0.86,0.35,93.0,15.50,2
NGC 2740,,G,136.520792,51.735306,0.73,0.61,52.0,15.02,2
NGC 2746,,G,136.497667,35.377389,1.57,1.31,51.0,14.18,2
NGC 2755,,G,136.992958,41.708944,1.15,0.76,127.0,14.26,2
NGC 2756,,G,137.253875,53.849528,1.50,1.00,0.0,13.12,2
NGC 2759,,G,137.155375,37.621611,1.27,0.90,49.0,13.04,2
NGC 2762,,G,137.477208,50.418250,0.51,0.36,0.0,15.86,2
NGC 2767,,G,137.549500,50.401306,0.72,0.63,167.0,14.51,2
NGC 2769,,G,137.634000,50.433278,1.61,0.37,145.0,13.89,2
NGC 2770,,G,137.390458,33.123528,3.45,0.81,146.0,12.21,2
NGC 2771,,G,137.665250,50.379861,1.73,1.49,42.0,13.90,2
NGC 2776,,G,138.060458,44.954833,2.14,0.91,111.0,11.68,2
NGC 2778,,G,138.101542,35.027528,1.30,0.98,46.0,12.41,2
NGC 2779,,G,138.117875,35.053750,0.72,0.61,25.0,15.39,2
NGC 2780,,G,138.184875,34.925583,1.06,0.77,147.0,14.21,2
NGC 2782,,G,138.521292,40.113694,3.25,2.41,20.0,12.36,2
NGC 2783B,IC 2449,G,138.388125,30.000139,1.45,0.28,76.0,15.12,2
NGC 2785,,G,138.814125,40.917528,1.44,0.58,120.0,13.38,2
NGC 2793,,G,139.197125,34.429806,1.12,0.93,0.0,13.39,2
NGC 2796,,G,139.174375,30.915417,1.21,0.85,77.0,14.54,2
NGC 2798,,G,139.344958,41.999722,2.43,0.83,154.0,12.39,2
NGC 2799,,G,139.379292,41.994083,1.76,0.47,122.0,13.71,2
NGC 2800,,G,139.646750,52.514472,1.42,0.87,17.0,13.92,2
NGC 2823,,G,139.822750,34.008167,1.03,0.62,32.0,15.46,2
NGC 2825,,G,139.843500,33.742778,1.10,0.55,86.0,15.03,2
NGC 2826,,G,139.850708,33.624000,1.47,0.22,141.0,14.43,2
NGC 2827,IC 2460,G,139.829208,33.880806,1.02,0.38,5.0,15.44,2
NGC 2828,,G,139.895125,33.888083,0.72,0.44,44.0,15.61,2
NGC 2829 NED01,,G,139.876292,33.648472,0.48,0.38,30.0,16.67,2
NGC 2829 NED02,,G,139.879750,33.647778,0.40,0.30,176.0,16.92,2
NGC 2830,,G,139.922542,33.738139,1.24,0.24,112.0,14.11,2
NGC 2831,,G,139.939542,33.745000,0.89,0.66,2.0,13.38,2
NGC 2832,,G,139.945250,33.749750,3.20,2.07,172.0,11.79,2
NGC 2833,,G,139.991083,33.927444,1.14,0.54,165.0,15.27,2
NGC 2834,,G,140.010500,33.710472,0.83,0.66,57.0,15.38,2
NGC 2838,,G,140.179333,39.315750,1.28,1.08,123.0,14.45,2
NGC 2839,,G,140.151375,33.650667,1.23,1.17,165.0,14.75,2
NGC 2840,,G,140.219667,35.368278,1.05,0.89,107.0,14.61,2
NGC 2841,,G,140.510958,50.976528,6.90,3.31,147.0,10.18,2
NGC 2844,,G,140.450042,40.151250,1.77,0.82,11.0,12.89,2
NGC 2852,,G,140.810792,40.163806,0.94,0.89,140.0,14.13,2
NGC 2853,,G,140.822208,40.200056,1.67,0.96,25.0,14.44,2
NGC 2854,,G,141.012958,49.204139,1.28,0.56,52.0,13.76,2
NGC 2856,,G,141.066708,49.249194,1.22,0.58,132.0,13.26,2
NGC 2857,,G,141.157167,49.357056,1.89,1.51,90.0,12.32,2
NGC 2859,,G,141.077208,34.513500,3.19,2.78,85.0,10.94,2
NGC 2860,,G,141.221708,41.060194,1.31,0.57,95.0,14.63,2
NGC 2870,,G,141.973917,57.375500,2.44,0.66,121.0,13.87,2
NGC 2895,,G,143.104375,57.482889,0.91,0.80,65.0,14.62,2
NGC 2918,,G,143.933500,31.705472,1.56,1.06,66.0,13.52,2
NGC 2922,,G,144.218625,37.694889,1.07,0.45,99.0,13.64,2
NGC 2926,,G,144.379208,32.841417,0.83,0.74,120.0,14.44,2
NGC 2942,,G,144.783167,34.006333,1.67,1.32,152.0,12.89,2
NGC 2944 NED01,,G,144.825500,32.310444,0.91,0.29,100.0,14.88,2
NGC 2944 NED02,,G,144.831708,32.306000,0.32,0.19,161.0,17.64,2
NGC 2950,,G,145.646458,58.851278,2.62,1.65,142.0,11.03,2
NGC 2955,,G,145.319250,35.882278,1.59,0.87,160.0,12.89,2
NGC 2964,,G,145.725958,31.847389,2.92,2.18,97.0,11.37,2
NGC 2965,,G,145.829792,36.247806,1.30,0.92,77.0,14.70,2
NGC 2968,,G,145.800042,31.928694,2.48,1.63,54.0,11.73,2
NGC 2970,,G,145.879458,31.976972,0.85,0.75,67.0,13.64,2
NGC 2971,,G,145.942167,36.179361,1.13,0.78,131.0,14.83,2
NGC 2981,,G,146.235708,31.097833,1.06,0.70,86.0,14.82,2
NGC 2998,,G,147.181792,44.081444,2.44,1.23,54.0,12.54,2
NGC 3003,,G,147.150208,33.421500,4.74,1.06,79.0,11.78,2
NGC 3005,,G,147.311958,44.131306,1.14,0.30,150.0,14.94,2
NGC 3006,,G,147.322250,44.025806,0.82,0.29,83.0,15.57,2
NGC 3008,,G,147.392750,44.102694,0.75,0.47,136.0,15.23,2
NGC 3009,,G,147.546375,44.295056,0.77,0.74,60.0,14.31,2
NGC 3010,,G,147.638125,44.314389,0.98,0.58,47.0,16.23,2
NGC 3010A,,G,147.644042,44.323417,0.39,0.20,125.0,14.87,2
NGC 3010C,,G,147.664125,44.330972,0.68,0.51,36.0,15.59,2
NGC 3011,,G,147.421667,32.221111,0.82,0.69,61.0,14.35,2
NGC 3012,,G,147.467125,34.714111,1.24,1.18,145.0,14.70,2
NGC 3013,,G,147.539000,33.569333,0.81,0.56,64.0,15.57,2
NGC 3021,,G,147.738125,33.553639,1.36,0.81,110.0,12.42,2
NGC 3043,,G,149.061875,59.307111,1.66,0.61,82.0,13.38,2
NGC 3067,,G,149.587833,32.369889,2.06,0.66,104.0,12.13,2
NGC 3071,,G,149.720792,31.620306,0.66,0.46,176.0,15.35,2
NGC 3074,,G,149.921708,35.392806,1.96,1.69,150.0,12.83,2
