# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1518,,G,359.275500,12.464972,0.50,0.37,88.0,,15.93,2
IC 1519,,G,359.284875,12.457556,0.63,0.50,140.0,,15.95,2
IC 1522,,G,359.764375,1.719889,0.76,0.29,13.0,,15.25,2
IC 1523,IC 5368,G,359.777500,6.873056,0.36,0.26,15.0,,16.28,2
IC 5153,,G,330.098167,17.863917,0.18,0.10,65.0,,,2
IC 5155,,**,330.526083,0.488278,,,,,,2
IC 5159,,*,330.666208,0.319000,,,,,,2
IC 5160,,G,330.770167,10.924861,0.94,0.54,21.0,,15.52,2
IC 5161,,G,331.412542,9.640167,0.71,0.30,16.0,,15.66,2
IC 5163,,Other,331.447417,27.085500,,,,,,2
IC 5164,,*,331.492500,27.047472,,,,,,2
IC 5166,,*,331.528500,27.068000,,,,,,2
IC 5172,,G,332.481292,12.818056,0.71,0.24,87.0,,15.86,2
IC 5177,,G,332.892792,11.795944,0.85,0.38,9.0,,15.16,2
IC 5223,,G,337.436542,7.988750,0.66,0.29,4.0,,15.81,2
IC 5231,,G,338.503000,23.338667,0.72,0.63,65.0,,15.07,2
IC 5233,,G,339.137000,25.763194,0.91,0.84,16.0,,14.76,2
IC 5241,,G,340.410542,2.639944,0.91,0.74,174.0,,14.86,2
IC 5242,,G,340.313375,23.406917,0.82,0.70,174.0,,14.69,2
IC 5243,,G,340.352458,23.374639,0.74,0.63,16.0,14.49,14.78,2
IC 5251,,Other,341.294292,11.158472,,,,,,2
IC 5253,,G,341.370500,21.808056,0.89,0.36,164.0,,15.46,2
IC 5254,,G,341.502125,21.125583,0.68,0.32,80.0,,15.56,2
IC 5258,,G,342.881542,23.080583,1.00,0.64,102.0,,14.07,2
IC 5274,,G,344.615208,18.918750,0.90,0.77,109.0,,15.17,2
IC 5275,,Other,344.664417,18.862528,,,,,,2
IC 5276,,G,344.665625,18.819917,0.83,0.35,45.0,,15.14,2
IC 5281,,*,345.597875,27.006389,,,,,,2
IC 5282,,G,345.700792,21.874361,1.07,0.51,174.0,,15.14,2
IC 5283,,G,345.825000,8.893611,1.15,0.60,105.0,13.92,14.76,2
IC 5284,,G,346.692792,19.122083,1.07,0.38,140.0,,14.84,2
IC 5285,,G,346.745583,22.936472,1.32,0.74,88.0,13.03,14.04,2
IC 5287,,G,347.334458,0.756500,0.91,0.40,40.0,14.80,15.07,2
IC 5291,,G,348.414917,9.241528,0.34,0.34,165.0,,15.65,2
IC 5292,,G,348.446125,13.687611,0.68,0.64,90.0,,15.29,2
IC 5293,,G,348.686000,25.140611,0.71,0.49,167.0,,15.76,2
IC 5295,,G,348.871417,25.120472,0.64,0.55,46.0,,15.99,2
IC 5296,,G,348.932417,25.094528,0.79,0.49,37.0,,15.47,2
IC 5297,,G,348.993500,25.025194,0.58,0.55,151.0,,15.87,2
IC 5298,,G,349.002917,25.556694,0.79,0.70,161.0,14.90,14.95,2
IC 5299,,G,349.079792,20.855833,0.43,0.25,20.0,,,2
IC 5300,,G,349.142042,20.828444,0.81,0.50,130.0,,15.64,2
IC 5303,,**,349.478083,0.264528,,,,,,2
IC 5305,,G,349.525917,10.299861,0.40,0.25,120.0,,15.59,2
IC 5306,,G,349.547208,10.246056,0.66,0.29,83.0,,14.02,2
IC 5307,,G,349.591792,10.235750,0.30,0.26,40.0,,17.12,2
IC 5309,,G,349.798542,8.109306,1.29,0.61,25.0,13.56,14.37,2
IC 5311,,**,350.157292,17.274139,,,,,,2
IC 5312,,G,350.243000,19.318028,0.35,0.35,105.0,,14.96,2
IC 5314,,G,350.285583,19.311222,0.68,0.68,5.0,,15.56,2
IC 5315,,G,350.326042,25.385194,0.92,0.77,136.0,,14.56,2
IC 5316,,G,350.475458,21.202556,0.58,0.44,118.0,,16.25,2
IC 5317,,G,350.869500,21.163528,0.81,0.62,5.0,,15.04,2
IC 5319,,G,351.204000,13.996528,0.73,0.64,1.0,,15.77,2
IC 5329,,G,353.289958,21.237306,1.37,0.34,109.0,,15.62,2
IC 5331,,G,353.353417,21.130056,1.24,0.43,17.0,,15.03,2
IC 5336,,GPair,354.082042,21.098111,0.90,,,,,2
IC 5336 NED01,,G,354.078000,21.099472,0.49,0.29,38.0,15.98,17.10,2
IC 5336 NED02,,G,354.085167,21.096722,0.59,0.44,112.0,15.59,16.74,2
IC 5337,,G,354.104292,21.150556,0.96,0.31,2.0,14.72,15.46,2
IC 5338,,G,354.126792,21.146000,1.26,0.91,26.0,13.74,15.01,2
IC 5341,,G,354.611750,26.985111,0.24,0.24,25.0,,15.74,2
IC 5342,,G,354.661667,27.011361,0.79,0.63,26.0,,15.39,2
IC 5346,,G,355.276375,24.949806,0.60,0.34,98.0,,15.90,2
IC 5347,,G,355.402958,24.885778,0.72,0.56,112.0,,15.88,2
IC 5367,,G,359.662125,22.449083,0.56,0.42,52.0,,16.80,2
NGC 7177,,G,330.171833,17.738056,2.85,1.93,87.0,11.13,11.86,2
NGC 7189,,G,330.816667,0.571111,0.99,0.64,121.0,,14.38,2
NGC 7190,,G,330.777833,11.199306,0.96,0.48,64.0,,15.13,2
NGC 7193,,OCl,330.756500,10.803833,,,,,,2
NGC 7194,,G,330.878917,12.636778,1.31,0.89,18.0,,14.32,2
NGC 7195,,G,330.876167,12.660833,0.69,0.53,46.0,,15.71,2
NGC 7206,,G,331.420375,16.785250,1.19,0.92,142.0,,14.73,2
NGC 7207,,G,331.440333,16.767750,0.66,0.26,102.0,,15.60,2
NGC 7212,,GTrpl,331.755417,10.231111,1.35,0.46,32.0,,15.10,2
NGC 7215,,G,332.143667,0.511694,0.91,0.37,90.0,,15.01,2
NGC 7222,,G,332.715667,2.105806,1.07,1.06,65.0,,15.43,2
NGC 7224,,G,332.897417,25.864500,1.51,0.91,108.0,,14.94,2
NGC 7236,,G,333.687458,13.846528,1.38,0.81,156.0,13.55,14.58,2
NGC 7237,,G,333.695333,13.840861,1.98,0.86,143.0,,14.56,2
NGC 7238,,Other,333.835458,22.519222,,,,,,2
NGC 7241,,G,333.957792,19.232361,2.75,0.72,26.0,,13.47,2
NGC 7244,,G,334.111792,16.471444,0.91,0.46,0.0,13.92,14.47,2
NGC 7253,,GPair,334.870417,29.391667,2.60,,,,,2
NGC 7253A,,G,334.865458,29.395806,1.56,0.41,124.0,,13.99,2
NGC 7253B,,G,334.875417,29.387778,1.28,0.44,68.0,,13.95,2
NGC 7272,,G,336.132125,16.588167,1.09,0.97,52.0,,15.30,2
NGC 7280,,G,336.614917,16.148222,2.01,1.29,76.0,12.17,13.09,2
NGC 7283,,G,337.136417,17.470333,0.87,0.38,15.0,,15.81,2
NGC 7286,,G,336.960500,29.095972,1.81,0.56,97.0,,13.30,2
NGC 7290,,G,337.110125,17.147444,1.49,0.72,158.0,13.27,13.82,2
NGC 7291,,G,337.122917,16.783139,1.62,1.05,59.0,,14.83,2
NGC 7305,,G,338.058083,11.712139,0.86,0.83,90.0,,15.13,2
NGC 7311,,G,338.527958,5.569889,1.47,0.68,11.0,,13.32,2
NGC 7312,,G,338.644958,5.817361,0.93,0.63,79.0,,14.45,2
NGC 7316,,G,338.984750,20.322250,1.19,1.01,66.0,13.04,13.62,2
NGC 7321,,G,339.116750,21.621806,1.41,0.97,18.0,,13.92,2
NGC 7323,,G,339.223708,19.143861,1.17,0.87,175.0,,14.03,2
NGC 7324,,G,339.253833,19.146250,1.14,0.63,163.0,,14.61,2
NGC 7328,,G,339.372000,10.531583,1.95,0.67,87.0,12.98,14.11,2
NGC 7332,,G,339.352250,23.798333,2.95,0.71,154.0,11.05,11.96,2
NGC 7339,,G,339.446833,23.786694,3.21,0.95,92.0,12.24,13.10,2
NGC 7346,,G,339.897708,11.083333,0.38,0.28,52.0,,15.66,2
NGC 7347,,G,339.984042,11.027556,1.55,0.34,131.0,,14.54,2
NGC 7348,,G,340.151167,11.906222,1.01,0.58,12.0,,14.75,2
NGC 7350,,**,340.202333,12.006528,,,,,,2
NGC 7353,,G,340.552125,11.877306,0.65,0.47,130.0,,16.67,2
NGC 7360,,G,340.891458,4.151167,0.81,0.42,153.0,,14.48,2
NGC 7362,,G,340.955333,8.705444,1.30,0.89,175.0,12.74,13.80,2
NGC 7366,,G,341.110958,10.781361,0.34,0.34,150.0,,16.22,2
NGC 7367,,G,341.143542,3.646389,1.43,0.37,123.0,,14.82,2
NGC 7370,,G,341.405125,11.057806,0.65,0.49,120.0,,16.38,2
NGC 7372,,G,341.441667,11.130833,1.01,0.73,67.0,,14.51,2
NGC 7373,,G,341.580875,3.210056,1.04,0.55,8.0,,14.71,2
NGC 7374,,G,341.503958,10.853611,0.87,0.71,60.0,,14.83,2
NGC 7374B,IC 1452,G,341.496625,10.867500,0.78,0.46,166.0,,15.55,2
NGC 7375,,G,341.633500,21.083639,0.92,0.67,57.0,,14.67,2
NGC 7376,,G,341.822417,3.645583,0.69,0.44,140.0,,15.56,2
NGC 7383,,G,342.398417,11.556389,0.86,0.73,166.0,14.01,15.00,2
NGC 7384,,*,342.427292,11.487444,,,,,,2
NGC 7385,,G,342.477458,11.608556,1.93,1.19,83.0,12.13,13.16,2
NGC 7386,,G,342.508958,11.698361,2.04,1.30,144.0,12.52,13.52,2
NGC 7387,,G,342.573500,11.636722,1.00,0.63,45.0,13.98,14.97,2
NGC 7388,,*,342.587583,11.710944,,,,,,2
NGC 7389,,G,342.566875,11.566194,1.45,0.71,168.0,,14.86,2
NGC 7390,,G,342.581750,11.531028,0.82,0.65,173.0,,15.45,2
NGC 7396,,G,343.094333,1.092389,1.77,1.03,98.0,,13.49,2
NGC 7397,,G,343.194583,1.132778,0.71,0.47,162.0,,15.04,2
NGC 7398,,G,343.205292,1.201111,1.05,0.70,74.0,,14.64,2
NGC 7401,,G,343.244000,1.142667,0.75,0.47,90.0,,15.26,2
NGC 7402,,G,343.268667,1.144444,0.42,0.29,46.0,,16.05,2
NGC 7403,,*,343.276667,1.482722,,,,,,2
NGC 7405,,G,343.238208,12.593611,0.33,0.23,95.0,,16.98,2
NGC 7409,,G,343.450500,20.210389,0.58,0.45,159.0,,15.49,2
NGC 7411,,G,343.645500,20.236167,1.00,0.90,127.0,,14.64,2
NGC 7413,,G,343.762917,13.220472,1.14,0.80,64.0,,15.16,2
NGC 7414,,G,343.851750,13.248278,0.62,0.28,172.0,,16.77,2
NGC 7415,,G,343.723417,20.261556,0.82,0.21,128.0,,14.96,2
NGC 7420,,G,343.883542,29.805000,0.85,0.77,50.0,,14.94,2
NGC 7422,,G,344.051583,3.926778,0.83,0.63,146.0,,14.26,2
NGC 7427,,G,344.291333,8.505583,0.58,0.50,102.0,,15.29,2
NGC 7430,,G,344.373833,8.794306,0.60,0.27,60.0,,15.08,2
NGC 7431,,G,344.411208,26.164306,0.26,0.20,125.0,,15.45,2
NGC 7432,,G,344.508083,13.134500,1.57,0.92,40.0,14.81,14.55,2
NGC 7433,,G,344.465458,26.162167,0.78,0.30,47.0,,15.55,2
NGC 7435,,G,344.476958,26.138861,1.31,0.42,112.0,,15.43,2
NGC 7436,,GPair,344.487083,26.150000,1.20,,,,,2
NGC 7436A,,G,344.484042,26.149972,0.72,0.25,98.0,15.00,13.96,2
NGC 7436B,,G,344.489750,26.149944,1.95,1.48,49.0,,13.90,2
NGC 7437,,G,344.541917,14.308500,1.71,1.64,145.0,,13.95,2
NGC 7439,,G,344.541500,29.228417,1.03,0.56,165.0,,15.08,2
NGC 7442,,G,344.860625,15.548389,1.01,0.95,95.0,,14.15,2
NGC 7448,,G,345.014958,15.980333,2.07,0.81,171.0,11.69,12.10,2
NGC 7451,,G,345.170250,8.467917,1.11,0.54,65.0,,14.94,2
NGC 7452,,G,345.197917,6.745528,0.51,0.37,25.0,,16.52,2
NGC 7454,,G,345.277125,16.388361,1.54,0.75,140.0,11.86,12.81,2
NGC 7455,,G,345.170708,7.303056,0.70,0.40,163.0,,15.26,2
NGC 7458,,G,345.369333,1.753389,1.03,0.82,14.0,12.54,13.61,2
NGC 7459,,GPair,345.249583,6.750000,1.00,,,,,2
NGC 7459 NED01,,G,345.248500,6.749417,1.32,0.78,61.0,,15.37,2
NGC 7459 NED02,,G,345.250875,6.751083,0.27,0.23,141.0,,,2
NGC 7460,,G,345.428792,2.263611,1.14,0.81,25.0,12.99,13.63,2
NGC 7461,,G,345.451375,15.582472,0.94,0.83,166.0,,14.48,2
NGC 7463,,G,345.466583,15.981861,1.58,0.44,92.0,13.19,13.76,2
NGC 7464,,G,345.473750,15.973750,0.52,0.49,35.0,,14.43,2
NGC 7465,,G,345.504042,15.964778,1.06,0.64,162.0,13.27,13.36,2
NGC 7466,,G,345.514292,27.052639,1.54,0.59,25.0,14.42,14.56,2
NGC 7467,,G,345.614500,15.554083,0.81,0.58,26.0,,15.38,2
NGC 7468,,G,345.746917,16.605250,0.82,0.67,28.0,13.61,14.07,2
NGC 7469,,G,345.815083,8.874000,1.38,1.21,126.0,12.59,12.90,2
NGC 7472,NGC 7482,G,346.410875,3.059250,0.75,0.49,55.0,,14.55,2
NGC 7474,,G,346.018458,20.067194,0.79,0.62,8.0,,15.01,2
NGC 7475,,GPair,346.045417,20.081139,1.30,,,,,2
NGC 7475 NED01,,G,346.042708,20.079500,1.41,0.91,62.0,,14.97,2
NGC 7475 NED02,,G,346.048458,20.085028,0.45,0.45,,,15.10,2
NGC 7477,,G,346.169417,3.118000,0.38,0.17,23.0,,16.92,2
NGC 7478,,G,346.235875,2.577778,0.43,0.38,9.0,,16.40,2
NGC 7479,,G,346.236042,12.322889,3.65,2.72,26.0,11.09,11.73,2
NGC 7480,,G,346.306750,2.549417,1.32,0.27,101.0,,14.81,2
NGC 7483,,G,346.451208,3.545111,1.43,0.83,116.0,,14.22,2
NGC 7487,NGC 7210,G,346.710583,28.179028,1.80,1.14,166.0,,14.72,2
NGC 7488,,G,346.953958,0.940528,0.62,0.41,22.0,,14.64,2
NGC 7489,,G,346.886292,22.998000,1.22,0.65,165.0,,14.23,2
NGC 7493,,*,347.131792,0.910000,,,,,,2
NGC 7495,,G,347.238250,12.048028,1.61,1.44,12.0,13.12,13.76,2
NGC 7497,,G,347.264208,18.177194,2.75,0.97,45.0,12.28,13.00,2
NGC 7499,,G,347.593292,7.580667,1.55,0.86,11.0,12.98,14.13,2
NGC 7500,,G,347.624208,11.012306,1.51,1.03,121.0,,14.94,2
NGC 7501,,G,347.626750,7.589028,1.02,0.90,157.0,13.47,14.62,2
NGC 7503,,G,347.676167,7.567694,0.95,0.84,76.0,13.49,14.44,2
NGC 7504,,*,347.671542,14.386306,,,,,,2
NGC 7505,,G,347.752708,13.631556,1.00,0.39,110.0,,15.36,2
NGC 7508,,G,347.954958,12.940417,0.81,0.26,160.0,,15.66,2
NGC 7509,,G,348.089208,14.609361,1.32,1.22,155.0,16.47,14.58,2
NGC 7511,,G,348.109542,13.726583,1.01,0.51,130.0,,15.04,2
NGC 7515,,G,348.202792,12.679278,1.65,1.43,10.0,12.48,13.23,2
NGC 7516,,G,348.216083,20.248417,1.26,0.91,99.0,,14.53,2
NGC 7518,,G,348.303042,6.321667,1.26,0.75,117.0,13.49,14.33,2
NGC 7519,,G,348.296833,10.772167,1.11,0.83,168.0,,15.14,2
NGC 7523,,G,348.394667,13.986806,1.32,0.29,2.0,,15.62,2
NGC 7525,,GPair,348.418167,14.022972,0.90,,,,,2
NGC 7525 NED01,,G,348.417792,14.024389,0.12,0.10,23.0,,17.88,2
NGC 7525 NED02,,G,348.418750,14.021000,0.79,0.69,16.0,15.20,15.04,2
NGC 7527,,G,348.424042,24.902278,1.20,0.79,163.0,,14.79,2
NGC 7528,,G,348.584417,10.231444,0.65,0.48,0.0,,15.98,2
NGC 7529,,G,348.513292,8.992500,0.80,0.73,65.0,14.14,14.66,2
NGC 7535,,G,348.553208,13.581889,1.46,1.44,40.0,13.70,14.28,2
NGC 7536,,G,348.554917,13.426389,1.59,0.70,56.0,13.45,14.09,2
NGC 7537,,G,348.643750,4.498361,1.84,0.48,74.0,13.20,13.84,2
NGC 7539,,G,348.622667,23.684833,1.16,0.95,151.0,12.95,13.72,2
NGC 7540,,G,348.650292,15.950306,0.66,0.48,141.0,,15.67,2
NGC 7541,NGC 7581,G,348.682875,4.534361,3.03,1.00,102.0,11.76,12.48,2
NGC 7542,,G,348.673458,10.643250,0.95,0.65,112.0,,15.62,2
NGC 7543,,G,348.644083,28.327222,1.39,0.95,145.0,,14.25,2
NGC 7547,,G,348.764167,18.973444,1.06,0.44,104.0,,14.72,2
NGC 7548,,G,348.796292,25.281944,1.06,0.88,22.0,,14.44,2
NGC 7549,,G,348.821792,19.041694,1.85,0.75,33.0,,14.08,2
NGC 7550,,G,348.816708,18.961806,1.45,1.41,150.0,,13.17,2
NGC 7551,,G,348.841792,15.941000,0.62,0.47,155.0,,15.70,2
NGC 7553,,G,348.887875,19.048167,0.69,0.52,150.0,,15.67,2
NGC 7555,,Other,348.878542,12.572861,,,,,,2
NGC 7557,,G,348.915708,6.708333,0.68,0.62,163.0,14.17,15.18,2
NGC 7558,,G,348.909292,18.919694,0.89,0.71,65.0,,15.88,2
NGC 7559,,GPair,348.942917,13.293889,1.50,,,,,2
NGC 7559A,,G,348.941625,13.296944,0.60,0.43,38.0,,16.41,2
NGC 7559B,,G,348.944000,13.290278,1.29,1.17,66.0,,14.43,2
NGC 7560,,**,348.974000,4.495861,,,,,,2
NGC 7561,,*,348.989250,4.522722,,,,,,2
NGC 7562,,G,348.989583,6.687528,2.18,1.59,84.0,11.55,12.62,2
NGC 7562A,,G,349.006083,6.652278,1.32,0.32,179.0,14.79,15.54,2
NGC 7563,,G,348.983042,13.196111,1.53,0.92,143.0,12.83,13.89,2
NGC 7564,,*,349.004958,7.348056,,,,,,2
NGC 7567,,G,349.042833,15.850028,0.91,0.26,73.0,,15.36,2
NGC 7568,NGC 7574,G,349.103625,24.497028,0.90,0.60,123.0,,14.46,2
NGC 7569,,G,349.185625,8.905444,0.96,0.62,92.0,,14.47,2
NGC 7570,,G,349.186125,13.483000,1.58,0.80,29.0,13.21,13.91,2
NGC 7571,NGC 7597,G,349.626083,18.688750,1.20,0.91,133.0,,14.91,2
NGC 7572,,G,349.209875,18.483167,1.01,0.50,162.0,14.02,15.14,2
NGC 7575,,G,349.336958,5.660778,0.77,0.40,107.0,,14.95,2
NGC 7577,,G,349.321250,7.365417,0.38,0.27,65.0,,,2
NGC 7578,,GPair,349.302917,18.704444,2.00,,,,,2
NGC 7578A,,G,349.299750,18.701306,0.69,0.59,166.0,13.17,14.80,2
NGC 7578B,,G,349.306500,18.708250,1.74,1.20,7.0,13.20,14.72,2
NGC 7579,,G,349.411875,9.433306,0.45,0.33,49.0,,17.06,2
NGC 7580,,G,349.401667,14.001194,0.79,0.65,41.0,13.67,14.25,2
NGC 7583,NGC 7605,G,349.469875,7.379444,0.91,0.91,75.0,14.45,15.20,2
NGC 7584,,G,349.470833,9.433333,0.85,0.77,18.0,,15.23,2
NGC 7586,,G,349.481667,8.584083,0.63,0.54,146.0,,17.23,2
NGC 7587,,G,349.496375,9.680194,1.12,0.27,124.0,12.06,14.84,2
NGC 7588,,G,349.490875,18.752167,0.46,0.21,101.0,15.00,16.03,2
NGC 7589,,G,349.565292,0.261167,0.96,0.57,91.0,17.01,15.18,2
NGC 7591,,G,349.567833,6.585806,1.61,0.72,147.0,13.18,13.87,2
NGC 7593,,G,349.487458,11.349167,1.04,0.60,103.0,13.48,14.15,2
NGC 7594,IC 1478,G,349.558000,10.298306,1.29,0.72,23.0,13.76,14.60,2
NGC 7595,,G,349.625958,9.932417,0.70,0.60,125.0,,,2
NGC 7598,,G,349.638625,18.749361,0.30,0.30,90.0,,15.74,2
NGC 7601,,G,349.696042,9.233611,1.01,0.75,91.0,13.98,14.63,2
NGC 7602,,G,349.681375,18.698361,0.62,0.49,142.0,,15.47,2
NGC 7603,,G,349.735917,0.243944,1.20,0.63,163.0,14.01,14.01,2
NGC 7604,,G,349.466250,7.429889,0.42,0.26,102.0,,15.23,2
NGC 7607,IC 1480,**,349.746833,11.341722,,,,,,2
NGC 7608,,G,349.813875,8.350139,1.43,0.39,19.0,14.18,14.99,2
NGC 7609,,GPair,349.877083,9.505278,1.10,,,,,2
NGC 7609 NED01,,G,349.875208,9.508222,1.17,0.87,88.0,14.29,14.88,2
NGC 7609 NED02,,G,349.879542,9.502972,0.74,0.34,26.0,16.14,16.23,2
NGC 7610,NGC 7616,G,349.922375,10.185000,2.17,0.90,79.0,13.06,13.53,2
NGC 7611,,G,349.902500,8.063250,1.70,0.79,139.0,12.56,13.53,2
NGC 7612,,G,349.934167,8.576389,1.63,0.72,3.0,12.79,13.78,2
NGC 7613,,Other,349.965667,0.198861,,,,,,2
NGC 7614,,Other,349.965667,0.198861,,,,,,2
NGC 7615,,G,349.976833,8.399417,0.83,0.29,143.0,14.32,15.15,2
NGC 7617,,G,350.037375,8.165778,0.94,0.63,20.0,13.88,14.87,2
NGC 7619,,G,350.060542,8.206250,2.53,1.97,30.0,11.06,12.11,2
NGC 7620,,G,350.023667,24.221139,0.94,0.91,105.0,13.38,13.64,2
NGC 7621,,G,350.102583,8.366306,0.68,0.18,175.0,,15.56,2
NGC 7623,,G,350.125083,8.395806,1.34,0.95,0.0,12.82,13.85,2
NGC 7624,,G,350.094208,27.315694,1.30,0.88,31.0,13.11,13.81,2
NGC 7625,,G,350.125542,17.225556,1.48,1.43,35.0,12.20,12.94,2
NGC 7626,,G,350.177292,8.216972,2.50,2.10,21.0,11.12,12.18,2
NGC 7627,NGC 7641,G,350.628875,11.892556,1.47,0.46,138.0,,15.12,2
NGC 7628,,G,350.228667,25.898556,1.36,1.09,123.0,,13.76,2
NGC 7629,,G,350.330708,1.403139,0.94,0.61,179.0,,14.89,2
NGC 7630,,G,350.317958,11.397333,0.89,0.33,163.0,,15.46,2
NGC 7631,,G,350.361125,8.217639,1.86,0.83,78.0,13.08,13.90,2
NGC 7634,,G,350.424000,8.886917,1.21,0.88,97.0,12.61,13.61,2
NGC 7638,IC 1483,GPair,350.638000,11.328806,0.65,0.46,175.0,,15.50,2
NGC 7639,IC 1485,G,350.700958,11.372861,0.74,0.55,141.0,,15.93,2
NGC 7642,,G,350.722500,1.442778,0.49,0.45,65.0,,14.68,2
NGC 7643,NGC 7644,G,350.710000,11.988833,1.47,0.81,44.0,13.21,14.13,2
NGC 7647,,G,350.989292,16.777278,1.81,0.91,176.0,12.90,13.98,2
NGC 7648,IC 1486,G,350.975083,9.667472,1.56,0.98,84.0,12.95,13.75,2
NGC 7649,IC 1487,G,351.083708,14.647139,1.63,1.03,76.0,13.57,15.37,2
NGC 7651,,GPair,351.107500,13.970000,1.10,,,,,2
NGC 7651 NED01,,G,351.108208,13.972278,1.26,1.12,120.0,,14.52,2
NGC 7651 NED02,,G,351.106958,13.967111,0.48,0.41,50.0,,16.17,2
NGC 7653,,G,351.205667,15.275583,1.62,1.40,172.0,12.74,13.42,2
NGC 7659,,G,351.482000,14.209833,0.99,0.37,109.0,,14.76,2
NGC 7660,,G,351.452750,27.029889,1.94,0.66,26.0,12.65,13.75,2
NGC 7664,,G,351.665667,25.080139,1.52,0.95,88.0,12.70,13.41,2
NGC 7671,,G,351.830583,12.467417,1.39,0.74,137.0,12.79,13.79,2
NGC 7672,,G,351.881000,12.385194,0.85,0.64,60.0,14.02,14.73,2
NGC 7673,,G,351.920917,23.589028,1.04,0.43,123.0,12.79,13.20,2
NGC 7674,,G,351.986333,8.779028,1.12,1.01,165.0,14.19,13.98,2
NGC 7675,,G,352.024667,8.768583,0.75,0.48,43.0,14.68,15.78,2
NGC 7677,,G,352.025500,23.531389,1.13,0.61,29.0,13.19,13.93,2
NGC 7678,,G,352.116250,22.421194,2.00,1.47,17.0,12.14,12.50,2
NGC 7679,,G,352.194583,3.511472,1.23,0.78,86.0,13.16,13.38,2
NGC 7681,,G,352.228708,17.309639,1.44,0.67,63.0,14.68,15.61,2
NGC 7682,,G,352.266375,3.533333,1.15,1.07,160.0,13.94,14.00,2
NGC 7683,,G,352.265917,11.445167,1.97,0.94,140.0,12.55,13.62,2
NGC 7684,,G,352.633500,0.081056,1.58,0.46,18.0,,14.35,2
NGC 7685,,G,352.639583,3.901583,1.67,1.21,174.0,13.16,13.95,2
NGC 7687,,G,352.726875,3.546611,1.09,0.94,88.0,,14.94,2
NGC 7688,,G,352.772917,21.411528,0.94,0.67,95.0,,15.40,2
