# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1711-2473-1,346.276186,16.562849,6.43
TYC 1704-805-1,338.147837,20.230019,6.43
TYC 1147-277-1,331.264426,14.815912,6.43
TYC 1693-558-1,332.625762,20.977985,6.44
TYC 1153-1537-1,344.646176,9.356861,6.44
TYC 1714-1967-1,346.632858,19.910855,6.44
TYC 579-1835-1,345.431581,3.530912,6.45
TYC 2250-2411-1,352.273661,23.048084,6.45
TYC 1702-780-1,343.648443,16.941836,6.46
TYC 2250-843-1,353.983089,24.561011,6.46
TYC 586-272-1,357.205692,2.214411,6.47
TYC 585-450-1,353.869077,1.313139,6.47
TYC 1715-1228-1,348.497334,19.633898,6.48
TYC 2227-1068-1,337.046352,27.018803,6.49
TYC 1685-1552-1,333.291737,18.279813,6.50
TYC 558-2710-1,331.662020,2.439468,6.50
TYC 2248-1688-1,348.942883,28.247895,6.51
TYC 1685-1979-1,333.576676,17.189340,6.51
TYC 1722-804-1,358.977836,15.230291,6.51
TYC 2255-2554-1,358.845912,25.954993,6.51
TYC 1155-821-1,340.927899,10.939398,6.52
TYC 2226-2570-1,335.250237,26.935169,6.52
TYC 1706-294-1,342.663068,19.141199,6.52
TYC 2256-1968-1,352.875545,28.666177,6.52
TYC 1173-1741-1,356.340770,10.179838,6.54
TYC 1156-1075-1,342.383921,10.478614,6.54
TYC 1167-1661-1,347.487917,14.426557,6.54
TYC 1150-861-1,335.176414,14.032298,6.55
TYC 1157-1142-1,338.164328,13.044536,6.56
TYC 1711-2474-1,345.646561,16.232432,6.56
TYC 2204-2355-1,332.078241,24.156776,6.57
TYC 1725-2098-1,358.253844,17.899768,6.57
TYC 2240-410-1,348.991198,24.770947,6.58
TYC 2247-668-1,347.385288,29.669633,6.59
TYC 2245-1441-1,350.492724,26.608920,6.60
TYC 2209-906-1,333.297864,25.940575,6.60
TYC 1702-1255-1,343.575360,17.794999,6.61
TYC 1156-1218-1,344.214460,11.848330,6.61
TYC 1704-79-1,338.957051,20.274305,6.62
TYC 561-2086-1,332.288369,2.734012,6.63
TYC 2237-1011-1,350.048436,23.091152,6.63
TYC 1727-1961-1,356.372219,20.415457,6.63
TYC 2213-2315-1,334.447050,26.936518,6.63
TYC 2205-2276-1,333.702390,22.523421,6.64
TYC 1174-885-1,359.442549,11.474379,6.64
TYC 572-1672-1,343.136976,3.552231,6.65
TYC 1170-883-1,357.050530,8.245596,6.65
TYC 2257-2707-1,355.004557,27.514971,6.66
TYC 2217-78-1,334.170898,29.173256,6.67
TYC 1713-366-1,350.240090,17.252650,6.67
TYC 1717-687-1,345.770739,20.918577,6.67
TYC 1728-723-1,358.167501,21.742543,6.68
TYC 1682-632-1,335.521730,15.651468,6.68
TYC 1719-2297-1,350.702799,20.558946,6.68
TYC 1723-177-1,352.098079,19.885581,6.68
TYC 2250-1072-1,353.748244,24.425823,6.68
TYC 1680-609-1,330.660426,15.986489,6.69
TYC 1166-471-1,345.134894,13.468590,6.71
TYC 578-175-1,351.681859,2.478369,6.72
TYC 1716-1366-1,349.405375,18.304772,6.73
TYC 1174-635-1,359.949243,11.273429,6.73
TYC 581-1198-1,351.068606,3.715511,6.73
TYC 567-810-1,338.649746,0.595180,6.74
TYC 1718-1737-1,346.856282,20.581630,6.74
TYC 1169-1217-1,353.861742,8.519706,6.74
TYC 1727-1960-1,356.266600,21.389847,6.74
TYC 1728-126-1,358.993273,21.165949,6.74
TYC 1715-1808-1,347.344502,18.735919,6.74
TYC 2249-658-1,350.520865,28.694806,6.74
TYC 1161-1161-1,348.270909,8.963453,6.75
TYC 1166-61-1,346.387673,14.959059,6.76
TYC 2223-1302-1,337.058001,24.792610,6.77
TYC 577-1886-1,348.917795,1.308261,6.77
TYC 2258-2768-1,358.734991,29.475615,6.77
TYC 1695-429-1,336.002054,15.281471,6.78
TYC 590-886-1,357.973234,4.745362,6.78
TYC 571-1564-1,340.720828,4.968788,6.79
TYC 2254-2561-1,356.872356,25.579547,6.79
TYC 2240-262-1,348.845994,25.672248,6.81
TYC 1723-2167-1,353.394986,17.818829,6.81
TYC 591-599-1,353.052913,7.084888,6.81
TYC 571-1660-1,340.113407,4.575014,6.82
TYC 1171-425-1,358.907130,8.223278,6.82
TYC 590-504-1,357.917432,4.697902,6.82
TYC 570-1131-1,339.708547,4.530198,6.82
TYC 569-561-1,343.467322,1.843146,6.83
TYC 583-1722-1,347.808648,5.004324,6.84
TYC 1690-145-1,334.696027,19.962141,6.84
TYC 2235-760-1,345.587718,23.340502,6.84
TYC 1149-1072-1,334.517012,13.950326,6.84
TYC 1156-729-1,343.086177,10.414358,6.86
TYC 1144-731-1,331.760632,11.767667,6.86
TYC 590-1071-1,359.197162,4.725123,6.87
TYC 2227-461-1,338.652253,26.598212,6.87
TYC 592-338-1,356.203943,7.191806,6.87
TYC 2245-1744-1,349.620338,27.603800,6.89
TYC 592-194-1,357.060207,7.163188,6.90
TYC 1162-373-1,349.950276,7.982087,6.90
TYC 1682-385-1,334.718678,16.257963,6.90
TYC 591-706-1,353.604868,5.470541,6.91
TYC 1152-457-1,341.619278,7.582933,6.91
TYC 2250-1368-1,353.367164,24.342437,6.91
TYC 1719-1925-1,350.158787,21.189291,6.91
TYC 1725-510-1,358.698235,18.746792,6.92
TYC 2205-2173-1,334.167837,22.896079,6.92
TYC 587-949-1,357.778330,2.237862,6.93
TYC 1139-952-1,331.129517,10.240318,6.94
TYC 1682-813-1,334.848793,15.545769,6.94
TYC 1137-1152-1,333.621640,7.976108,6.94
TYC 1150-816-1,335.369839,14.370155,6.94
TYC 1695-1392-1,336.103916,16.262948,6.95
TYC 1158-2354-1,341.840323,14.123117,6.95
TYC 560-1322-1,335.865043,0.608622,6.95
TYC 1175-1541-1,353.795373,12.662006,6.95
TYC 2237-598-1,351.079352,23.759909,6.97
TYC 2229-1549-1,342.861097,26.391072,6.97
TYC 2241-1694-1,351.414400,24.953732,6.97
TYC 2257-564-1,356.606295,28.703611,6.98
TYC 562-700-1,333.695500,4.282483,6.98
TYC 568-1923-1,340.704971,0.231840,6.98
TYC 558-2715-1,331.383933,0.627581,7.00
TYC 1698-1127-1,342.942235,15.085842,7.00
TYC 2205-55-1,333.700079,24.314958,7.00
TYC 579-445-1,346.761147,3.052242,7.01
TYC 1174-149-1,359.963739,11.673717,7.01
TYC 2258-2047-1,357.460460,27.680735,7.02
TYC 1698-993-1,343.090843,15.882348,7.02
TYC 568-1107-1,340.742024,1.217331,7.02
TYC 1706-468-1,343.530874,19.892032,7.03
TYC 2220-400-1,339.388953,24.001330,7.03
TYC 581-1170-1,350.721782,2.818314,7.03
TYC 2257-421-1,357.145979,28.371031,7.04
TYC 1140-1408-1,331.880648,9.671006,7.04
TYC 1718-1718-1,348.627158,20.442257,7.04
TYC 1162-1733-1,351.827172,8.066971,7.04
TYC 580-532-1,348.502152,4.997102,7.05
TYC 2257-1625-1,354.879045,28.246504,7.05
TYC 1145-1388-1,334.313092,12.898491,7.05
TYC 2222-8-1,336.517827,25.927646,7.05
TYC 570-116-1,338.090860,2.586095,7.06
TYC 2252-1977-1,357.326253,22.854532,7.06
TYC 1157-920-1,339.174352,13.155788,7.06
TYC 579-1092-1,345.414151,4.461151,7.06
TYC 1142-814-1,336.180919,9.810165,7.06
TYC 2254-1878-1,357.131090,25.653834,7.07
TYC 566-1132-1,335.348327,7.185344,7.08
TYC 579-1080-1,346.250675,4.225401,7.08
TYC 2239-998-1,346.370879,24.653024,7.08
TYC 1682-1205-1,334.318737,15.046734,7.09
TYC 1704-1076-1,338.946976,19.716597,7.09
TYC 572-751-1,342.923382,4.785996,7.09
TYC 2244-1797-1,348.741263,28.070827,7.10
TYC 1720-421-1,352.259243,16.012547,7.10
TYC 1166-67-1,345.338337,14.870800,7.10
TYC 1140-823-1,331.914344,10.753618,7.10
TYC 2239-1157-1,346.264151,24.521828,7.10
TYC 1162-750-1,351.614353,8.643839,7.11
TYC 1166-16-1,346.379817,14.451670,7.11
TYC 2230-1941-1,336.528908,28.518006,7.11
TYC 576-154-1,347.343869,2.144386,7.11
TYC 1726-1423-1,352.507832,21.549549,7.11
TYC 2213-873-1,334.353966,26.386866,7.12
TYC 1685-931-1,332.037667,17.558616,7.12
TYC 2244-1395-1,347.676775,26.523041,7.12
TYC 1176-1420-1,356.404994,13.152657,7.12
TYC 1140-1050-1,331.544078,10.093456,7.12
TYC 1704-1190-1,338.114412,19.623617,7.12
TYC 1724-1439-1,355.068435,18.214269,7.12
TYC 1725-103-1,359.579415,19.693550,7.13
TYC 572-1131-1,342.659788,4.068211,7.13
TYC 1709-1215-1,340.511006,22.100102,7.14
TYC 573-660-1,339.117474,6.512202,7.14
TYC 2220-815-1,339.302509,23.473432,7.14
TYC 2231-257-1,338.697597,29.957388,7.15
TYC 2251-867-1,354.706246,23.308327,7.15
TYC 562-290-1,333.073417,2.733712,7.15
TYC 2231-1254-1,337.282463,29.029180,7.15
TYC 565-591-1,332.977868,6.896301,7.16
TYC 1172-1132-1,353.816573,10.958526,7.16
TYC 575-918-1,344.997452,5.159580,7.16
TYC 585-734-1,352.668676,0.877551,7.16
TYC 584-396-1,351.090832,6.186287,7.17
TYC 585-198-1,352.777631,2.363377,7.17
TYC 1714-1289-1,345.476820,19.837729,7.17
TYC 2228-229-1,339.159360,27.784197,7.18
TYC 2217-1118-1,334.779967,28.847624,7.18
TYC 568-1493-1,340.677378,0.071012,7.18
TYC 2242-247-1,343.733541,28.009513,7.18
TYC 577-85-1,348.421011,2.203578,7.19
TYC 586-1025-1,356.644316,0.530045,7.19
TYC 1720-178-1,353.102841,17.404193,7.19
TYC 1725-2020-1,358.475976,17.991766,7.19
TYC 2248-1838-1,349.329847,29.873367,7.19
TYC 1719-1114-1,350.455291,20.637767,7.19
TYC 2247-909-1,346.374114,28.988630,7.20
TYC 1693-2027-1,332.210004,22.138768,7.20
TYC 572-1255-1,344.828593,4.358541,7.21
TYC 2250-8-1,352.476257,24.772319,7.21
TYC 2208-597-1,331.136612,25.658514,7.22
TYC 2256-594-1,353.416936,29.874654,7.22
TYC 1155-1404-1,341.474914,11.200348,7.22
TYC 2235-812-1,345.684395,23.130442,7.23
TYC 1144-338-1,331.641325,12.445289,7.23
TYC 2224-1193-1,340.250195,25.210210,7.23
TYC 1717-783-1,345.960743,21.598242,7.23
TYC 571-1023-1,342.233926,4.292787,7.24
TYC 590-60-1,359.260883,3.026174,7.24
TYC 1174-1712-1,358.249746,11.924285,7.24
TYC 1714-672-1,346.252810,18.631227,7.24
TYC 1154-1842-1,337.030656,12.248711,7.24
TYC 2213-1226-1,333.306285,27.318747,7.25
TYC 2257-716-1,356.718390,28.419680,7.25
TYC 1717-1034-1,346.397195,20.240934,7.25
TYC 2212-1239-1,331.744668,26.622789,7.25
TYC 2213-1306-1,332.811230,27.736636,7.26
TYC 558-2625-1,331.638214,1.857134,7.26
TYC 2225-1225-1,341.210263,24.378525,7.26
TYC 591-1648-1,352.556173,5.012805,7.26
TYC 1680-33-1,330.729358,15.782457,7.26
TYC 2237-873-1,349.922551,23.825255,7.26
TYC 1156-165-1,343.150735,10.220328,7.27
TYC 1724-1859-1,355.630530,18.666476,7.27
TYC 566-272-1,335.642910,6.473284,7.28
TYC 2232-223-1,339.482359,29.923765,7.28
TYC 2245-96-1,349.563668,27.600319,7.28
TYC 570-969-1,337.668577,4.331741,7.28
TYC 2208-1923-1,331.602492,25.151384,7.28
TYC 1145-1024-1,334.002684,11.759946,7.29
TYC 2237-973-1,350.558454,23.551701,7.29
TYC 590-928-1,358.581158,3.677861,7.29
TYC 588-217-1,354.454695,3.370230,7.29
TYC 1138-876-1,336.213817,8.736623,7.29
TYC 567-370-1,337.541323,0.138309,7.30
TYC 2211-550-1,330.297671,26.830202,7.30
TYC 2228-319-1,340.741525,27.988628,7.31
TYC 588-475-1,353.346216,4.639318,7.31
TYC 575-469-1,343.684287,7.257501,7.32
TYC 2222-930-1,334.974868,25.723982,7.32
TYC 2216-1365-1,330.997972,28.348404,7.32
TYC 1701-768-1,341.760448,17.233054,7.32
TYC 564-1852-1,331.639800,5.194703,7.33
TYC 570-495-1,338.192433,3.005046,7.33
TYC 1686-1588-1,335.866466,17.655976,7.34
TYC 2249-152-1,351.013785,29.672717,7.34
TYC 593-621-1,358.718895,6.107024,7.34
TYC 1716-312-1,350.167102,19.840789,7.35
TYC 1169-1374-1,353.900633,8.382611,7.35
TYC 579-1035-1,346.238272,4.599927,7.35
TYC 2241-1003-1,351.189143,25.496390,7.35
TYC 1160-1047-1,346.166449,8.853220,7.35
TYC 2204-2347-1,332.509311,23.125928,7.36
TYC 2256-319-1,353.981411,27.864934,7.36
TYC 564-1485-1,330.853265,5.440669,7.36
TYC 583-299-1,347.528088,7.362489,7.36
TYC 1174-682-1,359.081603,10.012223,7.37
TYC 1686-1619-1,335.296389,17.969556,7.37
TYC 1705-1498-1,340.127792,20.041480,7.37
TYC 574-1063-1,340.588256,5.173710,7.37
TYC 2220-989-1,340.357206,23.846571,7.37
TYC 562-1375-1,333.910976,4.271368,7.37
TYC 567-869-1,338.172225,1.103918,7.38
TYC 1158-1997-1,341.122386,14.290565,7.38
TYC 1712-1824-1,348.450970,15.367634,7.38
TYC 2246-1707-1,343.453203,28.625829,7.39
TYC 583-658-1,349.834746,7.214951,7.39
TYC 576-1115-1,345.601146,0.439344,7.39
TYC 561-471-1,332.218137,4.235902,7.39
TYC 1717-526-1,344.526743,21.513174,7.40
TYC 584-122-1,352.068541,6.074513,7.40
TYC 2226-1813-1,336.261397,26.611061,7.40
TYC 565-340-1,334.374023,5.144185,7.40
TYC 1711-969-1,345.743362,16.457660,7.40
TYC 1152-643-1,341.870456,7.708701,7.41
TYC 1162-397-1,352.132073,9.427159,7.41
TYC 579-575-1,346.021857,3.293277,7.41
TYC 1163-1123-1,346.357652,10.447701,7.41
TYC 1723-178-1,352.053490,18.538253,7.42
TYC 2242-254-1,343.288181,26.977403,7.42
TYC 2228-1140-1,339.090159,27.121773,7.43
TYC 589-899-1,356.936744,4.229950,7.43
TYC 1719-1870-1,351.078575,21.413016,7.43
TYC 1722-766-1,359.310185,15.609917,7.43
TYC 571-1064-1,340.961325,3.886841,7.43
TYC 580-54-1,348.349105,2.675441,7.43
TYC 2234-1693-1,344.098754,22.955911,7.43
TYC 586-718-1,355.167647,0.415974,7.43
TYC 578-123-1,350.296948,2.197287,7.44
TYC 1725-1585-1,357.625966,17.611257,7.44
TYC 1717-86-1,345.204967,21.381504,7.45
TYC 1720-325-1,352.632032,16.563214,7.45
TYC 1148-1375-1,331.308130,14.485901,7.45
TYC 1175-525-1,353.906366,14.593657,7.45
TYC 1726-2064-1,354.541860,20.569231,7.46
TYC 1702-1270-1,342.717287,18.002117,7.46
TYC 586-154-1,355.325771,2.467615,7.46
TYC 1714-1556-1,346.555305,18.990357,7.46
TYC 1152-1378-1,339.612254,9.258432,7.47
TYC 2205-410-1,333.110829,23.758900,7.47
TYC 568-245-1,341.345147,1.752576,7.47
TYC 1709-1116-1,340.456744,22.389359,7.47
TYC 2247-474-1,347.118764,29.160972,7.47
TYC 1706-838-1,343.754061,19.559725,7.47
TYC 2203-127-1,330.627566,23.578416,7.47
TYC 589-480-1,355.075505,4.806532,7.47
TYC 1159-938-1,344.484617,13.611659,7.47
TYC 2211-1194-1,330.430826,26.377909,7.48
TYC 1693-1858-1,332.414566,22.242197,7.48
TYC 2220-389-1,339.982188,22.876966,7.48
TYC 1145-1389-1,334.167298,12.920270,7.48
TYC 1170-1-1,356.576457,9.785073,7.48
TYC 1138-1056-1,336.581646,7.903468,7.48
TYC 2213-338-1,334.780675,27.681846,7.49
TYC 1697-1-1,340.955399,16.536726,7.49
TYC 2253-2800-1,351.732730,25.402650,7.49
TYC 1141-122-1,335.088410,11.039073,7.49
TYC 2238-1289-1,343.668196,24.387137,7.49
TYC 2204-413-1,331.244848,22.636863,7.50
TYC 2247-1933-1,346.274915,28.202045,7.50
TYC 575-693-1,344.133798,6.805429,7.50
TYC 1166-1210-1,345.039956,13.924717,7.51
TYC 1147-981-1,330.733197,14.039286,7.51
TYC 558-1224-1,330.004014,0.927664,7.51
TYC 2255-2537-1,358.280527,25.998691,7.51
TYC 1700-441-1,339.292765,17.282794,7.51
TYC 1705-1640-1,341.493372,19.250255,7.52
TYC 2258-1427-1,358.766887,28.633680,7.52
TYC 2232-216-1,339.670894,29.711440,7.52
TYC 575-139-1,344.948741,7.356320,7.52
TYC 580-1094-1,349.700835,3.246629,7.52
TYC 1144-1268-1,331.300124,12.605032,7.53
TYC 1157-764-1,338.800422,14.610518,7.53
TYC 1153-434-1,343.779574,9.459772,7.53
TYC 591-551-1,354.062775,6.860775,7.53
TYC 1714-434-1,346.485940,18.087237,7.53
TYC 2217-1549-1,332.846474,29.254629,7.54
TYC 574-692-1,341.874354,5.888113,7.54
TYC 1155-720-1,340.534019,11.085512,7.54
TYC 577-9-1,348.368269,0.930573,7.54
TYC 1163-882-1,346.083060,11.171007,7.54
TYC 1726-25-1,354.235456,21.723100,7.55
TYC 570-2140-1,338.631630,4.222389,7.55
TYC 1160-1577-1,346.466795,8.896005,7.55
TYC 1709-143-1,341.066868,20.937194,7.55
TYC 1151-1621-1,337.737647,8.426731,7.55
TYC 1151-733-1,337.788714,9.319801,7.55
TYC 564-936-1,331.423564,5.966519,7.55
TYC 1715-505-1,349.033184,18.257598,7.55
TYC 2252-3-1,357.544589,24.857983,7.56
TYC 2250-78-1,352.923270,24.111077,7.56
TYC 1162-1065-1,351.535696,8.929682,7.56
TYC 1694-598-1,334.895829,21.024052,7.56
TYC 558-2134-1,331.348846,0.261149,7.56
TYC 2254-796-1,355.014232,26.801989,7.56
TYC 571-967-1,341.340662,3.689876,7.57
TYC 1155-1727-1,341.293392,11.686175,7.57
TYC 2232-1526-1,340.112611,28.211623,7.57
TYC 1700-1042-1,338.574952,17.153506,7.57
TYC 2223-1180-1,337.052571,24.869936,7.57
TYC 1154-1785-1,338.911693,10.327315,7.57
TYC 566-1521-1,335.878781,6.542136,7.57
TYC 582-712-1,346.694041,5.035879,7.58
TYC 590-192-1,359.274036,3.071056,7.58
TYC 1689-29-1,332.609008,18.797104,7.59
TYC 2217-435-1,333.644448,29.572389,7.59
TYC 1172-547-1,354.722905,12.194495,7.59
TYC 1684-1373-1,331.385365,17.510526,7.59
TYC 2233-1041-1,342.447608,28.944393,7.59
TYC 1726-786-1,352.681786,22.047390,7.59
TYC 1726-83-1,354.328276,22.240309,7.60
TYC 593-1261-1,359.976109,5.956552,7.60
TYC 1157-1601-1,338.604292,13.410069,7.60
TYC 1158-1385-1,341.686774,14.994991,7.60
TYC 1168-189-1,351.099503,14.479092,7.60
TYC 559-119-1,333.334593,0.242320,7.61
TYC 1694-823-1,334.293633,22.387456,7.61
TYC 1719-1534-1,350.980920,21.357486,7.61
TYC 2251-2562-1,355.391826,24.223812,7.61
TYC 1154-1784-1,337.607942,10.677348,7.61
TYC 2219-53-1,337.804180,23.976030,7.61
TYC 562-1227-1,332.503796,4.098619,7.61
TYC 1166-1637-1,344.968860,13.862322,7.62
TYC 590-14-1,359.351327,3.009917,7.62
TYC 1145-210-1,334.980669,12.451914,7.63
TYC 575-415-1,344.676441,5.341958,7.63
TYC 1723-1058-1,354.024998,18.442696,7.63
TYC 1163-1910-1,347.199148,10.958642,7.63
TYC 1161-1236-1,349.499482,9.503411,7.63
TYC 2243-1559-1,347.290248,26.912986,7.63
TYC 1699-508-1,337.048111,17.263299,7.63
TYC 2232-930-1,340.986663,29.277002,7.63
TYC 1726-2077-1,354.116209,20.665264,7.63
TYC 579-1188-1,347.145089,4.678006,7.63
TYC 1166-1376-1,346.950602,12.673165,7.63
TYC 2245-946-1,349.902440,27.490431,7.64
TYC 2218-501-1,336.374228,22.574155,7.64
TYC 1713-346-1,349.578035,16.985331,7.64
TYC 581-117-1,350.683959,3.740070,7.64
TYC 566-601-1,335.812950,5.646616,7.64
TYC 1151-1606-1,339.224961,7.782265,7.64
TYC 1150-184-1,335.366453,14.897119,7.64
TYC 1688-1821-1,330.794888,18.884324,7.64
TYC 1156-501-1,342.223706,10.532423,7.64
TYC 587-545-1,358.467248,0.596166,7.64
TYC 1717-69-1,345.015797,21.219607,7.64
TYC 2216-155-1,330.834496,29.749334,7.64
TYC 1690-1040-1,334.501214,19.040411,7.64
TYC 579-611-1,347.013510,4.874271,7.65
TYC 1713-1462-1,350.188300,15.048038,7.65
TYC 1696-519-1,338.635401,15.699212,7.65
TYC 577-504-1,348.251521,0.030790,7.65
TYC 1708-617-1,339.620056,21.227437,7.65
TYC 2258-1923-1,359.258346,27.573736,7.65
TYC 582-755-1,345.026815,7.383794,7.65
TYC 2228-2124-1,339.443335,26.421828,7.65
TYC 2221-600-1,342.312528,23.894057,7.65
TYC 1137-1004-1,334.672499,7.865431,7.66
TYC 1728-321-1,359.930210,21.289045,7.66
TYC 586-90-1,356.267940,2.091405,7.66
TYC 584-735-1,350.847702,5.241758,7.66
TYC 2239-601-1,346.371974,26.009297,7.66
TYC 1164-895-1,348.828618,12.437710,7.66
TYC 1697-798-1,340.278535,15.485443,7.66
TYC 1680-587-1,331.069703,16.270543,7.66
TYC 2235-655-1,345.897651,23.378613,7.67
TYC 565-605-1,333.815074,7.027476,7.67
TYC 1153-104-1,344.624492,9.825533,7.67
TYC 589-1118-1,356.968347,4.175473,7.67
TYC 2235-897-1,345.396000,23.073297,7.68
