# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 5302,,G,349.902875,-64.568278,1.19,0.42,24.0,15.02,2
IC 5320,,G,352.091542,-67.760278,0.60,0.55,113.0,15.18,2
IC 5322,,G,352.128375,-67.761333,0.77,0.48,77.0,15.30,2
IC 5323,,G,351.904042,-67.815472,1.64,1.04,32.0,14.05,2
IC 5324,,G,352.073958,-67.821361,1.26,1.12,34.0,13.98,2
IC 5335,,G,353.947375,-67.396972,1.11,0.48,137.0,15.12,2
IC 5339,,G,354.521958,-68.442056,1.07,0.95,106.0,14.65,2
NGC 2573B,,G,346.886750,-89.116500,1.13,0.35,122.0,15.33,2
NGC 7179,,G,331.205500,-64.046833,2.03,1.00,48.0,12.82,2
NGC 7191,,G,331.715792,-64.634556,1.83,0.73,138.0,13.81,2
NGC 7192,,G,331.709000,-64.316250,2.42,2.31,0.0,11.28,2
NGC 7199,,G,332.124333,-64.706139,1.21,0.90,30.0,13.08,2
NGC 7216,,G,333.149333,-68.661861,1.61,1.10,127.0,12.59,2
NGC 7219,,G,333.287583,-64.848972,1.83,1.10,38.0,12.59,2
NGC 7278,,G,337.093375,-60.169833,0.76,0.38,1.0,15.20,2
NGC 7329,,G,340.100917,-66.478972,3.12,2.37,105.0,11.70,2
NGC 7358,,G,341.401833,-65.121833,2.13,0.69,174.0,12.75,2
NGC 7408,,G,343.986917,-63.694722,1.91,0.70,168.0,15.41,2
NGC 7417,,G,344.456292,-65.038556,2.21,1.45,11.0,12.31,2
NGC 7622,,G,350.410542,-62.117750,1.35,0.43,61.0,14.47,2
NGC 7633,,G,350.763750,-67.653722,2.20,1.34,85.0,12.67,2
NGC 7637,,G,351.615250,-81.911583,2.08,1.83,5.0,13.25,2
NGC 7655,,G,351.691417,-68.027528,0.76,0.66,78.0,14.21,2
NGC 7661,,G,351.809542,-65.270417,1.84,1.18,26.0,14.12,2
NGC 7697,IC 5333,G,353.720750,-65.396028,1.68,0.37,86.0,14.34,2
NGC 7733,,G,355.637292,-65.956500,1.26,0.60,104.0,14.27,2
NGC 7734,,G,355.678875,-65.944639,1.40,1.00,144.0,13.08,2
