# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1463-84-1,207.525947,18.628937,6.83
TYC 1466-1081-1,207.597944,21.276620,6.83
TYC 1467-1328-1,209.153976,15.891093,6.83
TYC 1457-309-1,197.884749,21.918670,6.83
TYC 1442-671-1,183.806559,16.907439,6.83
TYC 883-370-1,194.306507,8.293777,6.83
TYC 1456-522-1,196.594627,22.279901,6.83
TYC 1990-3781-1,191.636245,24.145044,6.83
TYC 1457-756-1,197.718132,21.233753,6.84
TYC 1992-2063-1,192.452632,26.431318,6.87
TYC 882-331-1,191.759118,9.063966,6.89
TYC 1995-730-1,193.482276,26.779993,6.90
TYC 903-808-1,207.962488,11.937201,6.90
TYC 291-1115-1,194.359286,1.427919,6.91
TYC 302-584-1,199.777917,3.722836,6.91
TYC 1993-2855-1,195.747731,22.637543,6.92
TYC 899-463-1,205.898750,14.365609,6.92
TYC 281-16-1,183.482386,2.260219,6.92
TYC 868-220-1,180.307368,12.377789,6.93
TYC 1465-611-1,203.797551,22.499710,6.93
TYC 1452-564-1,192.001680,18.836810,6.93
TYC 1449-262-1,193.095244,17.108391,6.93
TYC 284-881-1,182.917642,4.055908,6.93
TYC 892-624-1,202.663004,9.316797,6.93
TYC 1995-1936-1,194.640935,28.319570,6.94
TYC 1453-908-1,197.273711,18.625716,6.94
TYC 885-1206-1,193.876328,11.496215,6.95
TYC 294-354-1,193.796208,3.049322,6.95
TYC 874-772-1,188.385813,7.679181,6.96
TYC 875-643-1,190.451587,9.886060,6.96
TYC 303-1053-1,200.061244,3.287535,6.97
TYC 1988-1193-1,182.155235,26.493548,6.97
TYC 2005-414-1,209.019885,28.672549,6.98
TYC 292-948-1,189.465936,4.288610,6.99
TYC 1993-2569-1,195.793353,23.826572,6.99
TYC 280-824-1,182.002452,0.621299,6.99
TYC 879-413-1,185.020240,13.855055,6.99
TYC 1444-2450-1,180.019570,19.419375,6.99
TYC 1998-804-1,204.503837,22.527323,7.00
TYC 1991-1898-1,185.172391,27.054547,7.00
TYC 1455-1299-1,193.666732,22.107929,7.01
TYC 303-644-1,200.141058,4.827118,7.03
TYC 1991-192-1,186.887091,28.108963,7.04
TYC 1455-1412-2,193.323923,21.244908,7.04
TYC 303-1283-1,200.913147,2.723331,7.04
TYC 289-1167-1,188.816456,2.260989,7.04
TYC 1445-2267-1,184.777089,16.548294,7.05
TYC 1442-1187-1,182.532776,16.426907,7.05
TYC 312-285-1,209.169293,2.986549,7.06
TYC 891-278-1,199.987410,8.487131,7.07
TYC 1452-378-1,193.449546,19.057439,7.07
TYC 1994-2329-1,200.499238,24.882323,7.08
TYC 298-587-1,196.185427,0.295130,7.08
TYC 872-180-1,181.795111,12.985462,7.09
TYC 1991-1899-1,185.169858,27.053513,7.09
TYC 1456-216-1,195.396386,21.268923,7.09
TYC 885-518-1,192.218425,12.096366,7.10
TYC 892-430-1,203.966913,8.292777,7.11
TYC 315-262-1,209.486603,5.117730,7.12
TYC 2004-688-1,206.043917,27.585501,7.12
TYC 283-285-1,181.078442,4.931790,7.13
TYC 285-388-1,187.367341,4.838237,7.13
TYC 898-668-1,203.151172,14.394217,7.13
TYC 1989-3216-1,187.763655,23.773106,7.13
TYC 890-298-1,197.696782,13.306781,7.14
TYC 2001-588-1,204.855748,26.684768,7.16
TYC 283-561-1,181.179150,3.573104,7.16
TYC 881-563-1,191.359027,14.373596,7.17
TYC 1995-1732-1,194.887297,28.065668,7.17
TYC 883-211-1,194.465047,9.338604,7.17
TYC 2005-938-1,207.188118,27.881260,7.17
TYC 1461-806-1,200.065743,17.765837,7.17
TYC 906-811-1,208.316481,12.741749,7.19
TYC 1996-593-1,199.758056,28.567828,7.20
TYC 305-460-1,199.099708,6.504618,7.21
TYC 881-1034-1,189.646201,13.805457,7.21
TYC 1990-3782-1,191.997371,24.095576,7.21
TYC 1456-359-1,194.670543,22.042885,7.21
TYC 1458-885-1,200.038829,15.564010,7.22
TYC 1452-830-1,192.800343,19.161386,7.22
TYC 1458-1086-1,200.419687,16.081433,7.22
TYC 1460-222-1,205.636505,15.147031,7.23
TYC 303-281-1,202.306739,3.871423,7.23
TYC 1461-102-1,202.504911,19.062110,7.23
TYC 898-401-1,203.587082,14.111041,7.23
TYC 1992-968-1,191.953448,29.532153,7.24
TYC 301-17-1,195.283813,4.358637,7.24
TYC 897-666-1,199.408132,13.763845,7.24
TYC 2002-492-1,207.267815,26.980129,7.24
TYC 1442-27-1,182.303888,17.186093,7.25
TYC 873-87-1,184.615053,8.064978,7.26
TYC 300-822-1,201.317592,0.849734,7.27
TYC 302-950-1,198.884097,3.048994,7.27
TYC 1996-546-1,198.424651,29.817768,7.27
TYC 2006-758-1,209.725800,24.692206,7.27
TYC 1996-211-1,198.901600,28.741982,7.27
TYC 1452-905-1,192.978371,19.172189,7.28
TYC 1466-376-1,207.585851,21.255620,7.28
TYC 303-1045-2,200.173212,2.942195,7.28
TYC 287-867-1,184.980551,5.671633,7.28
TYC 314-1342-1,206.528149,5.115526,7.29
TYC 897-397-1,200.343581,14.148904,7.30
TYC 1994-959-1,198.470644,25.698271,7.30
TYC 880-78-1,187.445111,14.650185,7.30
TYC 1989-539-1,185.264126,25.031656,7.30
TYC 303-1282-1,200.920183,2.725269,7.30
TYC 301-1045-1,197.281000,3.144510,7.31
TYC 1454-315-1,198.082261,17.517128,7.31
TYC 1990-3778-1,188.384023,24.448733,7.31
TYC 1464-419-1,200.608179,20.696809,7.31
TYC 297-823-1,192.585532,6.227150,7.32
TYC 282-428-1,186.503514,2.042002,7.32
TYC 1461-185-1,200.107106,17.580616,7.32
TYC 900-817-1,207.213356,9.713286,7.32
TYC 306-370-1,201.606491,5.708725,7.33
TYC 1998-889-1,205.642304,23.318694,7.35
TYC 1986-1154-1,183.614625,23.661218,7.35
TYC 1465-141-1,205.170138,20.013608,7.36
TYC 866-427-1,182.756445,8.717534,7.36
TYC 907-146-1,209.711288,14.562860,7.36
TYC 1454-369-1,198.223741,19.918334,7.37
TYC 1989-507-1,185.361418,24.997026,7.37
TYC 2000-583-1,202.753747,26.390210,7.37
TYC 1457-383-1,198.990472,21.381805,7.37
TYC 315-371-1,209.507080,7.463329,7.38
TYC 2000-821-1,200.944780,25.547918,7.38
TYC 866-534-1,181.794812,9.662883,7.39
TYC 287-996-1,183.073550,5.872807,7.39
TYC 300-1201-1,202.068576,2.235882,7.39
TYC 302-1049-1,198.166762,4.068269,7.39
TYC 1989-1516-1,185.874901,24.593254,7.40
TYC 302-429-1,198.761972,4.517485,7.40
TYC 1988-1009-1,183.575455,26.504798,7.41
TYC 1988-158-1,180.888282,29.679119,7.42
TYC 869-1019-1,183.372953,10.041634,7.42
TYC 1467-946-1,209.526361,16.403063,7.42
TYC 890-500-1,198.326343,13.391387,7.42
TYC 1447-1194-1,185.438004,21.872740,7.43
TYC 2009-635-1,209.771875,25.815995,7.44
TYC 285-465-1,186.478383,4.199753,7.44
TYC 299-600-1,199.216014,1.240233,7.44
TYC 292-1156-1,187.643412,3.508235,7.44
TYC 1445-753-1,186.887888,17.834342,7.44
TYC 1458-69-1,202.430891,16.903153,7.44
TYC 878-36-1,190.816286,10.100683,7.44
TYC 1992-1872-1,191.263867,27.393389,7.45
TYC 283-89-1,181.886737,4.513164,7.45
TYC 1444-2569-1,181.068144,21.458587,7.45
TYC 1451-945-1,198.827147,16.194892,7.45
TYC 1458-927-1,200.858427,17.296336,7.46
TYC 871-261-1,180.722266,12.807390,7.46
TYC 893-603-1,206.336921,9.057740,7.47
TYC 298-601-1,196.902539,1.474458,7.47
TYC 1993-2344-1,195.760356,23.202429,7.47
TYC 1445-1676-1,187.776697,16.614118,7.48
TYC 1445-106-1,187.531126,17.895616,7.48
TYC 1991-1118-1,184.546680,27.300584,7.48
TYC 1986-1399-1,181.503424,23.204629,7.48
TYC 898-787-1,203.838389,14.892292,7.48
TYC 1989-2010-1,188.186999,23.419022,7.48
TYC 889-1220-1,196.393312,13.226423,7.48
TYC 1456-666-1,195.064577,21.554279,7.48
TYC 1451-29-1,199.388685,17.292483,7.48
TYC 1451-1065-1,198.058352,16.131236,7.49
TYC 1988-1162-1,182.615916,29.068189,7.49
TYC 866-1087-1,183.613867,8.782383,7.49
TYC 295-693-1,187.962756,5.709918,7.50
TYC 1992-1007-1,190.662610,28.359744,7.50
TYC 886-510-1,195.999055,11.230683,7.50
TYC 1995-293-1,196.420297,26.585696,7.50
TYC 301-463-1,195.125816,3.604196,7.50
TYC 1444-1511-1,183.323427,22.026502,7.51
TYC 1986-266-1,182.813299,24.753576,7.51
TYC 298-827-1,195.376783,1.520317,7.51
TYC 1991-1544-1,187.888335,27.064484,7.52
TYC 1986-1785-1,182.840848,22.593651,7.52
TYC 299-953-1,199.619926,1.246395,7.52
TYC 2005-190-1,208.606183,29.915640,7.54
TYC 298-1159-1,196.832310,0.585202,7.54
TYC 281-950-1,184.489763,1.575316,7.54
TYC 280-9-1,181.294982,2.183425,7.54
TYC 297-11-1,194.833999,6.505870,7.54
TYC 1993-2901-1,192.975163,25.674833,7.54
TYC 1991-1468-1,187.960643,29.314141,7.55
TYC 866-829-1,183.459390,8.972213,7.55
TYC 1989-860-1,184.670453,26.190362,7.55
TYC 1448-516-1,189.203054,20.237800,7.56
TYC 877-437-1,188.794711,11.547726,7.56
TYC 1454-113-1,199.185264,19.815187,7.56
TYC 869-734-1,183.304663,10.821652,7.56
TYC 296-762-1,192.362867,5.172150,7.56
TYC 1458-1016-1,200.749615,15.250584,7.58
TYC 891-533-1,200.137086,8.245007,7.58
TYC 878-742-1,189.409753,10.584138,7.58
TYC 1467-523-1,209.467168,16.202103,7.59
TYC 877-743-1,188.583972,10.921101,7.59
TYC 874-915-1,188.352467,7.946007,7.59
TYC 1446-922-1,189.788372,16.479780,7.59
TYC 298-1138-1,195.019076,0.307536,7.59
TYC 1463-919-1,206.988980,18.944387,7.59
TYC 1442-1460-1,183.372558,17.181528,7.59
TYC 1445-2295-1,184.517250,18.435045,7.59
TYC 308-189-1,206.112975,0.701942,7.60
TYC 869-1103-1,183.308697,11.516347,7.60
TYC 873-316-1,185.033719,9.892467,7.60
TYC 892-69-1,202.040375,9.461117,7.60
TYC 1451-1078-1,198.281029,15.317547,7.61
TYC 1994-2205-1,200.486715,25.998168,7.61
TYC 906-474-1,207.019591,13.336738,7.61
TYC 883-30-1,194.147494,9.316637,7.61
TYC 1448-1494-1,191.094254,21.993496,7.61
TYC 1996-1136-1,196.852846,26.523942,7.62
TYC 282-401-1,186.169677,1.383937,7.62
TYC 281-363-1,184.753973,1.165971,7.62
TYC 284-749-1,183.124640,3.404103,7.62
TYC 1990-2679-1,190.907889,25.680128,7.62
TYC 1463-35-1,207.461689,19.347041,7.62
TYC 1999-339-1,207.817999,24.695618,7.62
TYC 281-705-1,182.855825,0.193787,7.63
TYC 1989-2226-1,187.966729,23.269135,7.63
TYC 1986-1317-1,181.867134,23.042297,7.63
TYC 1997-550-1,202.717541,24.237611,7.63
TYC 1442-986-1,181.354781,17.289315,7.63
TYC 872-602-1,181.290448,13.472925,7.64
TYC 312-12-1,209.530635,2.783503,7.64
TYC 1999-1083-1,208.950789,22.680471,7.64
TYC 881-593-1,191.360362,14.363572,7.64
TYC 313-1248-1,202.594167,7.415141,7.64
TYC 289-1039-1,187.810893,1.326956,7.65
TYC 1989-1462-1,186.414175,23.351145,7.65
TYC 865-251-1,180.646119,8.069774,7.65
TYC 1462-22-1,205.169953,19.200157,7.65
TYC 881-113-1,189.606179,14.872414,7.65
TYC 872-613-1,181.899671,13.516936,7.66
TYC 303-708-1,201.177441,4.402072,7.66
TYC 882-720-1,192.834384,8.210446,7.66
TYC 294-741-1,193.417243,4.237769,7.66
TYC 303-90-1,200.507340,2.757291,7.66
TYC 1470-305-1,209.396717,18.260570,7.67
TYC 1995-2462-1,193.256439,26.794234,7.67
TYC 280-398-1,181.053552,1.462035,7.67
TYC 293-349-1,190.208023,3.869695,7.67
TYC 1994-2099-1,200.642321,26.115706,7.68
TYC 1452-282-1,193.266038,19.605042,7.68
TYC 882-525-1,192.395467,9.373237,7.68
TYC 1447-2768-1,187.188915,19.951844,7.68
TYC 1452-669-1,192.074400,19.322637,7.68
TYC 1465-642-1,205.088062,22.232564,7.69
TYC 2000-374-1,202.956301,26.600966,7.69
TYC 297-648-1,193.813338,5.300375,7.69
TYC 302-532-1,199.778019,2.903458,7.69
TYC 1988-752-1,183.262851,28.634937,7.69
TYC 1990-1143-1,188.690355,24.224202,7.70
TYC 2005-122-1,207.134957,29.861227,7.70
TYC 1991-697-1,186.942915,27.422766,7.70
TYC 1451-59-1,199.123708,17.300265,7.70
TYC 1442-531-1,181.176775,16.269037,7.71
TYC 309-1338-1,209.120824,2.244410,7.71
TYC 282-753-1,186.309988,0.769709,7.71
TYC 1990-2962-1,189.008015,25.423610,7.71
TYC 288-669-1,186.047902,5.971553,7.71
TYC 1444-2438-1,181.004408,18.814557,7.72
TYC 287-51-1,184.947395,6.041175,7.72
TYC 1448-753-1,191.953485,19.024303,7.72
TYC 287-710-1,184.064144,6.223175,7.72
TYC 305-869-1,199.219424,5.161546,7.72
TYC 288-507-1,186.914847,6.154393,7.72
TYC 1445-1374-1,187.335255,17.321917,7.72
TYC 1452-906-1,192.976638,19.168065,7.73
TYC 875-535-1,190.225559,8.829229,7.73
TYC 293-565-1,190.567573,4.292608,7.74
TYC 904-330-1,209.439321,11.962355,7.74
TYC 1986-478-1,180.675535,24.446515,7.74
TYC 2005-675-1,208.538596,28.327850,7.74
TYC 1447-2345-1,187.582959,21.948245,7.75
TYC 295-644-1,187.843302,5.052902,7.75
TYC 285-292-1,185.562598,4.854937,7.75
TYC 1448-2165-1,189.295068,21.197940,7.75
TYC 286-381-1,181.462349,5.357375,7.76
TYC 1998-499-1,204.737886,24.131748,7.76
TYC 892-14-1,202.037538,8.358070,7.77
TYC 1996-1624-1,199.655219,26.365793,7.77
TYC 292-449-1,188.404227,4.220520,7.77
TYC 304-1057-1,197.335884,6.996393,7.77
TYC 1989-601-1,184.816431,25.060244,7.77
TYC 280-264-1,180.487315,0.102088,7.78
TYC 872-923-1,182.308899,14.829820,7.78
TYC 882-1029-1,192.980908,7.904507,7.79
TYC 1989-3211-2,186.111626,25.582457,7.79
TYC 300-1265-1,201.076608,1.399805,7.79
TYC 1447-1564-1,187.024192,20.354406,7.79
TYC 283-93-1,180.291928,3.632326,7.79
TYC 305-97-1,197.878587,6.788364,7.80
TYC 1995-1869-1,193.784432,27.766358,7.80
TYC 1990-2506-1,191.266062,23.593695,7.80
TYC 303-134-1,200.403799,2.853985,7.80
TYC 895-35-1,202.277704,11.639607,7.80
TYC 300-145-1,202.302214,0.119195,7.80
TYC 882-617-1,191.611733,9.285441,7.81
TYC 1461-803-1,200.452845,17.765480,7.81
TYC 1992-1456-1,190.230866,27.139110,7.82
TYC 903-1025-1,208.486585,10.138875,7.82
TYC 900-1215-1,208.595650,7.542875,7.83
TYC 2001-906-1,205.002294,25.926617,7.83
TYC 291-563-1,192.966720,0.084982,7.83
TYC 1465-1022-1,203.783846,20.781884,7.83
TYC 1993-2142-1,195.627584,23.499402,7.84
TYC 312-367-1,208.817050,3.275389,7.84
TYC 1993-1637-1,195.264873,24.316318,7.84
TYC 1451-222-1,197.501745,16.147935,7.85
TYC 898-528-1,203.572919,14.232434,7.85
TYC 906-431-1,208.505440,13.834670,7.85
TYC 291-990-1,193.141938,1.943654,7.85
TYC 1989-1074-1,184.462107,25.571341,7.85
TYC 286-311-1,182.010746,6.036366,7.85
TYC 286-862-1,180.365276,6.506075,7.86
TYC 893-445-1,204.680503,9.980828,7.86
TYC 1461-351-1,200.936497,19.091200,7.86
TYC 1991-1313-1,185.643318,26.621538,7.87
TYC 1470-740-1,208.840526,19.387348,7.87
TYC 283-980-1,181.154524,3.161726,7.87
TYC 1462-262-1,202.925225,18.966248,7.87
TYC 1446-871-1,190.121612,16.279339,7.87
TYC 1989-1900-1,187.890286,25.870365,7.87
TYC 1989-2956-1,187.481398,24.338514,7.88
TYC 1453-195-1,196.978615,19.932785,7.88
TYC 1994-2335-1,200.164755,24.648698,7.88
TYC 1442-678-1,180.158406,18.334708,7.88
TYC 2006-119-1,209.370090,24.998415,7.88
TYC 1448-712-1,190.351902,19.074839,7.88
TYC 281-718-1,184.243160,0.352121,7.88
TYC 1473-735-1,208.617510,20.641780,7.88
TYC 877-678-1,187.061916,11.826551,7.88
TYC 888-583-1,192.200343,13.323834,7.89
TYC 1460-851-1,205.952974,17.407499,7.89
TYC 1461-1195-1,200.762980,18.278366,7.89
TYC 891-275-1,199.912251,9.693083,7.90
TYC 1458-567-1,200.905874,17.321178,7.90
TYC 290-896-1,191.105756,0.536752,7.90
TYC 869-631-1,183.239714,10.037718,7.90
TYC 1447-2156-1,187.890503,21.576844,7.90
TYC 877-789-1,188.716512,10.836292,7.90
TYC 1470-590-1,208.817841,18.690184,7.90
TYC 889-510-1,195.092200,13.844246,7.90
TYC 1467-24-1,208.684826,15.277564,7.91
TYC 869-861-1,181.364148,10.960671,7.91
TYC 309-684-1,209.936438,0.049077,7.91
TYC 1452-200-1,194.526266,17.768308,7.91
TYC 881-976-1,190.182782,12.715426,7.91
TYC 1447-665-1,187.826229,20.217820,7.92
TYC 1445-1934-1,184.954865,16.808525,7.92
TYC 888-587-1,191.767123,13.616832,7.92
TYC 1458-684-1,202.111155,15.708470,7.92
TYC 313-635-1,203.073052,6.353633,7.92
TYC 1447-111-1,185.675455,20.148913,7.93
TYC 875-398-1,190.566430,8.042171,7.93
TYC 310-655-1,203.684909,4.911313,7.93
TYC 890-255-1,197.780145,13.909957,7.93
TYC 1454-894-1,199.394146,19.215170,7.93
TYC 1446-1139-1,190.277008,15.376622,7.93
TYC 1463-660-1,206.278617,18.367870,7.94
TYC 882-400-1,192.080808,9.111619,7.94
TYC 883-1201-1,194.788318,7.900761,7.94
TYC 292-942-1,187.837260,4.720166,7.94
TYC 888-115-1,193.873260,12.702146,7.95
TYC 287-317-1,184.362504,6.601100,7.95
TYC 1999-246-1,207.102625,23.449261,7.95
TYC 885-585-1,193.293605,12.465919,7.95
TYC 889-1074-1,196.368572,14.725437,7.95
TYC 302-631-1,199.593097,3.752403,7.96
TYC 285-522-1,186.135793,4.331173,7.96
TYC 1448-2405-1,190.999381,21.173018,7.96
TYC 874-839-1,186.639264,7.893765,7.96
TYC 292-1035-1,189.450174,4.985357,7.96
TYC 284-566-1,183.807958,4.525657,7.96
TYC 1999-523-1,208.345571,24.159882,7.96
TYC 1456-248-1,196.024880,21.895008,7.96
TYC 280-311-1,180.588629,0.563683,7.97
TYC 288-364-1,186.164117,5.034873,7.97
TYC 899-392-1,205.191484,14.135490,7.98
TYC 311-514-1,205.438036,4.770838,7.98
