# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 3069,,G,183.832792,10.160806,0.50,0.21,111.0,,16.58,2
IC 3070,,*,183.852792,13.039472,,,,,,2
IC 3071,,*,183.882750,9.545556,,,,,,2
IC 3072,,*,183.908875,9.555639,,,,,,2
IC 3073,,G,183.898333,13.619167,0.88,0.67,103.0,,15.15,2
IC 3074,,G,183.942458,10.699194,0.34,0.29,157.0,,14.81,2
IC 3075,,G,183.979542,23.595556,0.93,0.55,62.0,,15.13,2
IC 3076,,*,184.016583,9.078944,,,,,,2
IC 3077,,G,183.984750,14.433028,1.07,0.73,179.0,,14.60,2
IC 3078,,G,184.000167,12.687306,0.58,0.50,31.0,15.70,14.87,2
IC 3079,,G,184.017208,11.534861,0.71,0.44,22.0,,15.29,2
IC 3080,,G,184.011125,14.189389,0.73,0.60,55.0,,15.00,2
IC 3081,,G,184.037750,12.691306,0.77,0.40,86.0,15.00,15.63,2
IC 3082,,G,184.050417,23.842083,0.67,0.19,8.0,,15.91,2
IC 3083,,G,184.088500,12.527778,0.47,0.40,21.0,,17.14,2
IC 3084,,G,184.097750,23.917889,0.45,0.34,0.0,,15.65,2
IC 3085,,*,184.108375,9.469000,,,,,,2
IC 3086,,**,184.115583,9.009167,,,,,,2
IC 3087,,**,184.110417,13.287778,,,,,,2
IC 3088,,*,184.118167,9.458806,,,,,,2
IC 3089,,G,184.123750,23.827722,0.73,0.73,58.0,,15.67,2
IC 3090,,**,184.131708,9.439444,,,,,,2
IC 3091,,G,184.121542,14.012361,1.08,0.50,125.0,,14.47,2
IC 3092,,G,184.134542,10.046417,0.37,0.26,159.0,,16.38,2
IC 3093,,G,184.176500,14.277806,0.37,0.26,177.0,,14.79,2
IC 3094,,G,184.233375,13.625417,0.54,0.46,108.0,,14.53,2
IC 3095,,G,184.231417,23.957917,0.53,0.36,77.0,,15.77,2
IC 3096,,G,184.218167,14.514583,1.11,0.37,96.0,,15.18,2
IC 3097,,G,184.254625,9.407556,0.79,0.53,26.0,,15.26,2
IC 3099,,G,184.288625,12.454028,1.85,0.33,174.0,,14.97,2
IC 3100,,G,184.273125,12.289833,1.41,0.44,58.0,,15.09,2
IC 3101,,G,184.331875,11.943472,0.63,0.49,37.0,,15.75,2
IC 3103,,*,184.368542,9.360444,,,,14.56,15.29,2
IC 3105,,G,184.390625,12.388111,1.55,0.31,28.0,,14.81,2
IC 3106,,*,184.440875,9.613139,,,,,,2
IC 3107,,G,184.445542,10.844639,1.25,0.55,130.0,,14.30,2
IC 3108,,G,184.427917,13.379917,0.77,0.21,93.0,,14.76,2
IC 3109,,G,184.433792,13.171028,0.67,0.51,160.0,,14.86,2
IC 3111,,G,184.461708,8.430278,0.62,0.30,18.0,,14.99,2
IC 3112,,G,184.451500,26.030722,1.14,0.57,174.0,,15.00,2
IC 3114,,*,184.486458,9.135389,,,,,,2
IC 3116,,G,184.488208,25.076528,0.45,0.41,19.0,,16.19,2
IC 3117,,**,184.519417,9.076528,,,,,,2
IC 3118,,G,184.546042,9.499806,1.29,0.52,171.0,,14.74,2
IC 3119,,G,184.535333,24.688306,0.57,0.51,146.0,,15.40,2
IC 3120,,G,184.563958,13.749139,0.64,0.54,134.0,,15.80,2
IC 3121,,GPair,184.572917,13.257222,0.50,,,,,2
IC 3121 NED01,,G,184.573708,13.256444,0.53,0.27,129.0,,17.33,2
IC 3121 NED02,,G,184.572333,13.258278,0.49,0.43,158.0,,17.50,2
IC 3122,,G,184.589250,25.216806,1.27,0.57,150.0,,14.59,2
IC 3123,,*,184.614958,8.064917,,,,7.26,8.30,2
IC 3124,,*,184.614708,9.588389,,,,,,2
IC 3125,,*,184.606125,24.365111,,,,,,2
IC 3126,,G,184.654833,13.815167,0.50,0.38,26.0,,16.18,2
IC 3127,,G,184.646792,11.870417,0.52,0.45,24.0,,15.30,2
IC 3128,,GTrpl,184.667500,11.733611,1.40,,,,,2
IC 3128A,,G,184.674458,11.731833,0.65,0.34,156.0,,15.00,2
IC 3128B,,G,184.660667,11.735028,0.33,0.17,179.0,,18.27,2
IC 3129,,*,184.687333,9.590667,,,,,,2
IC 3130,,**,184.706667,8.232972,,,,,,2
IC 3131,IC 3132,G,184.712042,7.861889,1.00,0.99,50.0,,14.09,2
IC 3133,,Other,184.727333,7.639667,,,,,,2
IC 3134,,G,184.733833,8.961611,0.80,0.33,169.0,,14.73,2
IC 3135,,G,184.719083,27.491500,0.33,0.24,117.0,,17.05,2
IC 3136,,G,184.739042,6.184389,1.22,0.46,33.0,,14.89,2
IC 3137,,G,184.727792,12.470056,0.67,0.17,43.0,,16.89,2
IC 3138,,GPair,184.734167,12.443889,0.50,,,,,2
IC 3138 NED01,,G,184.734000,12.445278,0.44,0.32,72.0,,16.53,2
IC 3138 NED02,,G,184.734167,12.442111,0.17,0.10,173.0,,,2
IC 3139,,*,184.753167,9.126778,,,,,,2
IC 3140,,*,184.741167,27.129472,,,,,,2
IC 3141,,G,184.743500,24.186278,0.89,0.51,36.0,,15.34,2
IC 3142,,GPair,184.764583,13.981389,1.40,,,,,2
IC 3142 NED01,,G,184.758250,13.982444,0.67,0.58,33.0,,15.39,2
IC 3142 NED02,,G,184.771458,13.980528,0.86,0.37,140.0,,15.20,2
IC 3143,,G,184.772458,27.298417,0.63,0.44,146.0,,15.63,2
IC 3144,,G,184.790667,25.296972,0.38,0.29,29.0,,16.77,2
IC 3145,,*,184.793708,24.294139,,,,,,2
IC 3146,,G,184.802083,25.715028,0.51,0.47,54.0,,16.77,2
IC 3147,,GPair,184.824583,12.017222,1.00,,,,,2
IC 3147 NED01,,G,184.821625,12.016194,0.66,0.39,74.0,,16.12,2
IC 3147 NED02,,G,184.827792,12.018194,0.51,0.33,71.0,,16.17,2
IC 3148,,G,184.840083,7.870333,0.62,0.41,42.0,,15.61,2
IC 3149,,G,184.850875,12.301389,0.64,0.62,85.0,,15.20,2
IC 3150,,G,184.868708,7.798222,0.36,0.23,37.0,,15.44,2
IC 3151,,G,184.887000,9.414222,0.90,0.39,115.0,,14.78,2
IC 3153,,G,184.903500,5.397806,0.54,0.45,44.0,,15.00,2
IC 3154,,G,184.891625,25.585917,0.61,0.44,105.0,,15.99,2
IC 3155,,G,184.938792,6.005750,1.00,0.46,34.0,,14.42,2
IC 3156,,G,184.933917,9.148583,0.72,0.49,64.0,,14.66,2
IC 3157,,G,184.949667,12.421944,0.96,0.54,109.0,,15.09,2
IC 3158,,**,184.957750,9.289750,,,,,,2
IC 3159,,G,184.971708,11.674472,0.50,0.35,29.0,,16.60,2
IC 3160,,*,184.999375,9.101889,,,,,,2
IC 3161,,*,185.005042,8.999056,,,,,,2
IC 3162,,*,185.013042,8.996972,,,,,,2
IC 3163,,**,185.023958,9.255611,,,,,,2
IC 3164,,**,185.020375,24.955917,,,,,,2
IC 3165,,G,185.019875,27.975333,1.00,0.63,9.0,,14.75,2
IC 3167,,G,185.078250,9.545361,1.35,0.78,110.0,,14.72,2
IC 3168,,G,185.077250,27.920389,0.72,0.43,58.0,,15.66,2
IC 3169,,G,185.089125,25.599500,0.48,0.33,136.0,,16.57,2
IC 3170,,G,185.110625,9.424250,0.58,0.57,55.0,,14.63,2
IC 3171,,G,185.100250,25.560583,0.92,0.68,56.0,,14.63,2
IC 3172,,G,185.102292,27.818778,0.68,0.49,6.0,,16.29,2
IC 3173,,G,185.125750,11.340944,0.72,0.54,85.0,,15.30,2
IC 3174,,G,185.123042,10.245167,0.63,0.40,149.0,,15.25,2
IC 3175,,G,185.138958,9.853417,0.83,0.39,53.0,,15.00,2
IC 3176,,G,185.125333,25.515417,0.67,0.26,151.0,,16.33,2
IC 3177,,Other,185.143042,14.127611,,,,,,2
IC 3178,,*,185.146083,26.169306,,,,,,2
IC 3179,,G,185.157208,26.165389,0.32,0.32,123.0,,16.62,2
IC 3182,,**,185.199000,12.730139,,,,,,2
IC 3183,,**,185.203625,6.686722,,,,,,2
IC 3184,,G,185.195000,24.915583,0.77,0.39,42.0,,15.64,2
IC 3185,,G,185.219500,25.429694,0.68,0.22,106.0,,15.90,2
IC 3186,,G,185.232833,24.668583,0.53,0.41,155.0,14.44,15.03,2
IC 3187,,G,185.227833,11.161806,0.69,0.42,101.0,,15.47,2
IC 3188,,G,185.229583,11.008889,0.77,0.55,54.0,,14.81,2
IC 3189,,G,185.234667,25.426528,0.60,0.30,111.0,,16.24,2
IC 3190,,*,185.260042,9.569778,,,,,,2
IC 3191,,*,185.271458,7.704417,,,,,,2
IC 3192,,G,185.270042,11.754611,0.58,0.45,170.0,,16.11,2
IC 3193,,G,185.255333,27.898778,0.98,0.38,132.0,,15.65,2
IC 3194,,G,185.287500,25.133500,0.57,0.43,172.0,,16.37,2
IC 3195,,G,185.322625,25.808278,0.52,0.46,44.0,,16.38,2
IC 3196,,G,185.360958,11.757778,0.53,0.41,88.0,,16.43,2
IC 3197,,*,185.357917,25.443889,,,,,,2
IC 3198,,*,185.379750,26.366306,,,,,,2
IC 3199,,G,185.440000,10.595639,1.00,0.52,2.0,,15.03,2
IC 3200,,G,185.404958,26.760778,0.53,0.39,6.0,,16.46,2
IC 3201,,G,185.418208,25.726000,0.40,0.25,111.0,,17.05,2
IC 3202,,G,185.434708,27.057111,0.67,0.55,130.0,,16.69,2
IC 3203,,G,185.440125,25.884667,1.31,0.22,146.0,,15.43,2
IC 3204,,G,185.460125,24.249111,0.52,0.30,108.0,,16.79,2
IC 3205,,G,185.462250,26.341000,0.62,0.52,113.0,,15.55,2
IC 3206,,G,185.463792,26.363583,0.53,0.31,106.0,,15.79,2
IC 3207,,G,185.467625,24.354556,0.79,0.31,91.0,,16.36,2
IC 3208,,G,185.481583,11.966833,0.98,0.40,78.0,,15.96,2
IC 3209,,G,185.525625,11.754722,1.00,0.36,151.0,,14.97,2
IC 3210,,G,185.504083,28.431083,0.66,0.50,85.0,,15.38,2
IC 3212,,G,185.514167,28.186000,0.71,0.65,110.0,,15.53,2
IC 3213,,G,185.531958,23.869611,0.49,0.28,175.0,,15.50,2
IC 3214,,*,185.537958,27.235083,,,,,,2
IC 3215,,G,185.543250,26.051944,1.27,0.35,93.0,,15.53,2
IC 3216,,G,185.549208,25.286694,0.52,0.40,104.0,,16.52,2
IC 3217,,G,185.554458,26.388028,0.41,0.23,40.0,,17.53,2
IC 3218,,G,185.581333,6.927917,0.64,0.56,74.0,,15.66,2
IC 3219,,G,185.562625,25.951333,0.84,0.25,5.0,,16.45,2
IC 3220,,G,185.589958,10.601972,1.05,0.48,4.0,,15.95,2
IC 3221,,G,185.583958,25.283778,0.57,0.27,128.0,,17.14,2
IC 3222,,G,185.581125,28.831583,0.59,0.36,16.0,15.10,15.86,2
IC 3223,,Other,185.627542,9.487250,,,,,,2
IC 3224,,G,185.649625,12.158028,0.38,0.31,51.0,,16.30,2
IC 3225,,G,185.662458,6.677056,0.91,0.40,34.0,,14.38,2
IC 3226,,*,185.645625,26.067333,,,,,,2
IC 3227,,G,185.648583,24.085139,0.46,0.22,169.0,,16.52,2
IC 3228,,G,185.664083,24.330083,1.11,0.25,141.0,,16.19,2
IC 3229,,G,185.720000,6.679861,1.23,0.41,43.0,,15.25,2
IC 3230,,G,185.665333,27.746972,0.44,0.32,101.0,,16.41,2
IC 3231,,G,185.682417,24.820472,0.65,0.47,0.0,,,2
IC 3232,,*,185.699125,24.424528,,,,,,2
IC 3233,,G,185.728708,12.566778,0.69,0.34,90.0,,16.56,2
IC 3234,,G,185.717333,28.112528,0.42,0.38,82.0,,16.93,2
IC 3235,,G,185.741250,13.545778,0.62,0.33,146.0,,16.55,2
IC 3236,,G,185.750958,10.101222,0.42,0.23,132.0,,16.46,2
IC 3237,,G,185.741708,28.494167,0.47,0.32,67.0,,15.89,2
IC 3238,,G,185.776583,14.458333,0.67,0.47,11.0,,14.67,2
IC 3239,,G,185.789875,11.726000,0.78,0.30,147.0,,16.16,2
IC 3240,,G,185.780500,10.362278,0.46,0.31,77.0,,16.54,2
IC 3241,,G,185.785167,26.905278,0.67,0.49,17.0,,16.33,2
IC 3242,,G,185.793500,26.248889,0.63,0.38,158.0,,16.48,2
IC 3243,,G,185.797208,27.765694,0.75,0.36,62.0,,15.66,2
IC 3244,,G,185.801083,14.388972,0.77,0.61,80.0,,15.00,2
IC 3245,,Other,185.823792,9.129556,,,,,,2
IC 3246,,G,185.821458,13.051833,0.54,0.48,43.0,,16.32,2
IC 3247,,G,185.808292,28.893750,1.86,0.26,174.0,,15.40,2
IC 3248,,*,185.820333,25.552028,,,,,,2
IC 3249,,G,185.824708,25.444667,0.37,0.21,13.0,,16.79,2
IC 3250,,*,185.824250,25.628806,,,,,,2
IC 3251,,*,185.828708,25.653389,,,,,,2
IC 3252,,**,185.853833,28.618222,,,,,,2
IC 3255,,G,185.894750,9.648611,0.60,0.49,101.0,,14.73,2
IC 3257,,Other,185.936292,7.253778,,,,,,2
IC 3258,,G,185.935292,12.478333,1.35,1.09,88.0,13.30,13.78,2
IC 3259,,G,185.952167,7.186833,1.64,0.83,18.0,13.52,14.23,2
IC 3261,,G,185.968750,11.481306,0.47,0.24,110.0,,17.21,2
IC 3262,,G,185.950708,27.394278,0.77,0.38,149.0,,15.23,2
IC 3263,,G,185.960792,28.199500,0.60,0.57,57.0,14.40,15.06,2
IC 3264,,G,185.966458,25.557389,0.59,0.36,145.0,,16.72,2
IC 3265,,*,185.995125,7.803778,,,,,,2
IC 3267,,G,186.023042,7.041278,1.21,1.17,30.0,13.42,14.12,2
IC 3268,,G,186.031000,6.607472,1.00,0.80,12.0,,13.77,2
IC 3269,,G,186.018333,27.434778,0.75,0.43,167.0,,16.48,2
IC 3270,,G,186.024375,27.577889,0.61,0.52,128.0,,16.34,2
IC 3271,,G,186.058042,7.952972,0.79,0.71,102.0,,14.57,2
IC 3272,,G,186.038792,23.284639,0.51,0.25,153.0,,16.81,2
IC 3275,,G,186.081167,10.446333,0.53,0.35,89.0,,16.49,2
IC 3276,,G,186.058750,25.818778,0.57,0.43,102.0,,16.48,2
IC 3277,,Other,186.065458,25.564000,,,,,,2
IC 3278,,GTrpl,186.062333,27.420806,0.90,,,,,2
IC 3278 NED01,,G,186.059792,27.423472,0.36,0.32,9.0,,17.69,2
IC 3278 NED02,,G,186.062750,27.423250,0.54,0.49,10.0,,16.71,2
IC 3278 NED03,,G,186.064333,27.418472,0.43,0.30,86.0,,16.75,2
IC 3279,,**,186.100125,12.852444,,,,,,2
IC 3280,,G,186.111417,13.233444,0.70,0.57,38.0,,15.06,2
IC 3281,,Other,186.116292,7.819139,,,,,,2
IC 3282,,*,186.116875,25.670639,,,,,,2
IC 3283,,G,186.116750,27.211250,0.68,0.32,46.0,,16.47,2
IC 3284,,G,186.156500,10.839028,0.55,0.50,137.0,,15.25,2
IC 3285,,*,186.139542,24.859667,,,,,,2
IC 3286,,G,186.143667,23.747889,0.49,0.40,69.0,,16.11,2
IC 3287,,G,186.154000,24.594722,0.21,0.19,16.0,,17.60,2
IC 3288,,G,186.164208,24.949861,0.55,0.36,131.0,,16.31,2
IC 3291,,G,186.201708,12.018500,0.57,0.37,80.0,,16.46,2
IC 3292,,G,186.201500,18.195111,1.09,0.82,134.0,,15.03,2
IC 3293,,G,186.222958,17.432417,0.69,0.44,65.0,,16.31,2
IC 3294,,G,186.207208,25.597472,0.38,0.29,2.0,,17.28,2
IC 3295,,Other,186.204083,28.707833,,,,,,2
IC 3296,,G,186.241000,24.382861,0.49,0.35,101.0,,15.54,2
IC 3297,,*,186.242250,26.771194,,,,,,2
IC 3298,,G,186.265833,17.015333,1.28,0.37,156.0,,15.26,2
IC 3299,,G,186.263083,27.374472,0.60,0.41,36.0,,17.20,2
IC 3300,,G,186.270750,25.957556,1.15,0.30,80.0,,15.20,2
IC 3301,IC 3307,G,186.323083,14.172556,0.52,0.40,31.0,,16.12,2
IC 3302,,G,186.293458,25.879806,0.37,0.35,29.0,,16.98,2
IC 3303,,G,186.313333,12.714611,0.95,0.55,70.0,14.37,15.00,2
IC 3304,,G,186.298833,25.424278,0.24,0.17,92.0,,18.61,2
IC 3305,,G,186.310417,11.849611,1.08,0.44,41.0,,14.90,2
IC 3306,,G,186.302000,27.402361,0.94,0.32,142.0,,16.14,2
IC 3308,,G,186.325875,26.715111,0.58,0.28,64.0,14.96,15.46,2
IC 3309,,G,186.333875,28.381000,1.00,0.37,87.0,,15.65,2
IC 3310,,*,186.480417,15.680528,,,,,,2
IC 3311,,G,186.387958,12.260333,1.85,0.44,134.0,,14.68,2
IC 3312,,G,186.374583,23.581639,0.50,0.30,157.0,,17.05,2
IC 3313,,G,186.401833,15.829833,1.34,1.27,179.0,,14.22,2
IC 3314,,G,186.381208,23.591056,0.53,0.47,19.0,,16.25,2
IC 3315,,G,186.412208,12.313750,0.60,0.49,85.0,,15.90,2
IC 3316,,G,186.400625,26.163250,0.46,0.40,96.0,,16.55,2
IC 3317,,G,186.412125,25.343917,0.52,0.48,14.0,,17.16,2
IC 3318,,*,186.457708,9.762806,,,,11.44,12.67,2
IC 3319,,Other,186.462208,10.391000,,,,,,2
IC 3321,,G,186.442417,26.082528,0.71,0.32,8.0,,16.55,2
IC 3322,,G,186.475417,7.554778,2.33,0.65,156.0,,14.08,2
IC 3323,,*,186.450333,27.542389,,,,,,2
IC 3324,,G,186.454833,26.739889,0.30,0.27,171.0,,17.06,2
IC 3325,,G,186.464458,23.895917,0.71,0.59,26.0,,15.85,2
IC 3326,,G,186.469792,23.768444,0.44,0.22,168.0,,16.66,2
IC 3327,,G,186.511583,14.880361,0.90,0.78,42.0,,15.09,2
IC 3328,,G,186.491375,10.053778,0.88,0.82,45.0,,14.38,2
IC 3329,,HII,186.483000,27.564111,,,,,,2
IC 3331,,G,186.522167,11.812222,1.02,0.54,51.0,,15.04,2
IC 3332,,G,186.521625,25.279833,0.28,0.12,135.0,,,2
IC 3333,,*,186.536542,13.132944,,,,14.80,15.88,2
IC 3334,,G,186.539708,28.465833,0.75,0.65,2.0,,16.22,2
IC 3335,,G,186.579708,26.129306,0.34,0.25,10.0,,17.25,2
IC 3336,,G,186.582875,26.838444,0.64,0.29,74.0,,15.40,2
IC 3337,,G,186.589458,25.311528,0.55,0.47,44.0,,16.93,2
IC 3338,,G,186.592833,25.886222,0.83,0.36,67.0,,15.94,2
IC 3340,,G,186.636292,16.844667,0.70,0.36,24.0,,15.41,2
IC 3341,,G,186.596625,27.745528,0.46,0.26,72.0,,16.69,2
IC 3342,,*,186.614042,27.138639,,,,,,2
IC 3343,,*,186.646250,8.874278,,,,,,2
IC 3344,,G,186.634958,13.578778,0.80,0.44,60.0,14.91,15.52,2
IC 3345,,G,186.638917,24.368861,0.33,0.30,106.0,,17.19,2
IC 3346,,G,186.685125,11.379722,0.65,0.50,147.0,,15.78,2
IC 3347,,G,186.685708,10.918583,0.55,0.36,141.0,,16.31,2
IC 3348,,G,186.658792,25.624889,0.41,0.36,66.0,,17.30,2
IC 3349,,G,186.696083,12.453972,0.90,0.85,25.0,14.08,14.83,2
IC 3350,,**,186.693458,9.442611,,,,12.68,12.86,2
IC 3351,,*,186.670792,27.605583,,,,,,2
IC 3352,,Other,186.699167,8.757500,,,,,,2
IC 3353,,G,186.687833,27.912333,0.83,0.15,98.0,,16.82,2
IC 3354,,*,186.714417,12.097139,,,,,,2
IC 3355,,G,186.713083,13.175722,1.09,0.43,166.0,15.06,15.38,2
IC 3356,,G,186.710375,11.559028,1.47,0.80,70.0,,15.45,2
IC 3357,,G,186.713958,9.777500,0.51,0.25,164.0,,15.36,2
IC 3358,,G,186.726417,11.663972,1.05,0.82,118.0,13.61,14.33,2
IC 3359,,G,186.714167,23.498167,0.51,0.28,70.0,,16.64,2
IC 3360,,*,186.711333,26.046639,,,,,,2
IC 3361,,G,186.727292,10.665861,1.02,0.71,119.0,,15.49,2
IC 3362,,G,186.726708,26.690083,0.80,0.56,118.0,,16.15,2
IC 3363,,G,186.762792,12.560806,0.97,0.43,124.0,14.84,15.51,2
IC 3364,,G,186.770458,25.563250,0.59,0.40,86.0,,16.54,2
IC 3365,,G,186.796583,15.896667,0.87,0.66,67.0,,14.29,2
IC 3366,,G,186.800500,9.410194,0.37,0.21,154.0,,16.56,2
IC 3367,,GPair,186.799583,26.956750,1.50,,,,,2
IC 3367 NED01,,G,186.791958,26.957417,0.72,0.59,84.0,,15.88,2
IC 3368,,G,186.834917,16.428583,0.71,0.52,0.0,,15.45,2
IC 3369,,G,186.820583,16.024472,0.81,0.55,136.0,14.03,14.73,2
IC 3371,,G,186.842708,10.866778,1.17,0.26,54.0,,15.27,2
IC 3372,,G,186.852250,25.287222,0.28,0.27,98.0,,17.02,2
IC 3373,,G,186.865875,25.453917,0.68,0.38,99.0,,16.37,2
IC 3374,,G,186.889500,10.003778,0.95,0.50,155.0,,15.40,2
IC 3375,,*,186.918167,27.364750,,,,,,2
IC 3376,,G,186.959750,26.993528,0.87,0.60,81.0,,14.32,2
IC 3377,,G,186.966458,24.942167,0.51,0.30,129.0,,16.18,2
IC 3378,,G,187.006292,17.296306,0.54,0.34,175.0,,16.31,2
IC 3379,,G,187.017750,17.305750,0.73,0.35,32.0,,16.05,2
IC 3380,,G,187.023042,26.672861,0.51,0.43,109.0,,16.82,2
IC 3381,,G,187.062000,11.789833,1.19,0.87,104.0,13.48,13.94,2
IC 3382,,G,187.056417,13.570694,1.00,0.28,150.0,,16.30,2
IC 3383,,G,187.051333,10.297667,0.78,0.54,29.0,15.18,15.14,2
IC 3384,,G,187.051083,25.091333,0.68,0.30,52.0,,19.29,2
IC 3385,,G,187.062292,25.432611,0.78,0.51,147.0,,16.47,2
IC 3386,,G,187.098667,13.195750,0.81,0.35,100.0,15.55,16.01,2
IC 3387,,G,187.078417,27.995722,0.35,0.27,24.0,,16.61,2
IC 3388,,G,187.116917,12.823667,0.74,0.55,74.0,14.80,15.48,2
IC 3389,,G,187.098000,27.844944,0.33,0.20,159.0,,18.11,2
IC 3390,,G,187.119042,24.809333,0.61,0.46,107.0,,16.56,2
IC 3391,,G,187.113750,18.415028,1.03,0.83,71.0,,13.66,2
IC 3392,,G,187.180250,14.999500,2.60,1.10,39.0,,12.99,2
IC 3393,,G,187.173792,12.915917,1.10,0.48,132.0,14.32,14.94,2
IC 3394,,G,187.171708,26.798417,0.59,0.50,143.0,,15.86,2
IC 3395,,G,187.185417,25.034750,0.58,0.30,50.0,,16.43,2
IC 3396,,G,187.187417,25.050222,0.11,0.08,84.0,,17.23,2
IC 3397,,G,187.194000,25.731917,0.61,0.53,10.0,,15.99,2
IC 3399,,*,187.233250,25.696083,,,,,,2
IC 3400,,*,187.262083,9.406167,,,,11.50,11.72,2
IC 3401,,G,187.245167,26.460083,0.41,0.37,5.0,,17.28,2
IC 3402,,G,187.247167,28.861944,1.17,0.21,7.0,15.16,15.69,2
IC 3403,,G,187.256083,24.632667,0.43,0.42,35.0,,15.91,2
IC 3404,,Other,187.294667,7.153944,,,,,,2
