# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7616-1842-1,94.949799,-39.486487,6.60
TYC 7641-2180-1,105.995488,-43.611349,6.60
TYC 7648-933-1,114.600066,-39.991954,6.60
TYC 8130-699-1,106.865885,-52.204551,6.61
TYC 7631-257-1,101.513414,-39.540260,6.61
TYC 7117-2381-1,112.927927,-35.887819,6.61
TYC 7089-434-1,105.040720,-31.141686,6.62
TYC 8106-311-1,95.025564,-48.741092,6.62
TYC 8108-1789-1,100.197721,-47.621521,6.62
TYC 8557-1987-1,117.062779,-54.714282,6.63
TYC 7093-3025-1,104.923055,-33.475725,6.63
TYC 7106-3582-1,115.219149,-31.661168,6.63
TYC 8142-2481-1,116.052142,-50.456728,6.64
TYC 7127-906-1,118.306749,-34.938527,6.64
TYC 8558-1305-1,108.193066,-57.490725,6.64
TYC 7117-1500-1,112.857368,-36.153261,6.64
TYC 8560-435-1,114.014574,-57.295873,6.65
TYC 7649-265-1,115.083149,-39.421052,6.66
TYC 7117-281-1,112.677132,-37.339360,6.66
TYC 7080-1746-1,92.632989,-34.816837,6.66
TYC 8540-525-1,101.040822,-54.730727,6.67
TYC 8141-1632-1,113.363830,-50.584256,6.67
TYC 8556-457-1,115.217870,-54.706981,6.67
TYC 8554-805-1,107.981041,-56.155499,6.68
TYC 7621-1364-1,96.101464,-42.847520,6.68
TYC 7652-276-1,113.459373,-43.113732,6.69
TYC 8550-1113-1,108.416144,-53.667816,6.69
TYC 7626-763-1,97.768857,-43.717065,6.69
TYC 8146-809-1,115.839516,-52.164127,6.69
TYC 7075-1656-1,91.523356,-33.219186,6.70
TYC 8139-1960-1,119.941360,-47.303526,6.71
TYC 7116-928-1,110.831661,-36.340146,6.72
TYC 8108-731-1,100.206127,-47.674691,6.72
TYC 8132-40-1,111.856103,-51.402597,6.73
TYC 8558-557-1,109.825517,-58.052212,6.73
TYC 8135-2600-1,118.958888,-45.980055,6.73
TYC 7633-1821-1,106.386380,-40.640394,6.73
TYC 7109-3458-1,114.489885,-32.131251,6.73
TYC 8103-1536-1,95.729874,-45.628890,6.74
TYC 8114-1488-1,95.458573,-51.237713,6.74
TYC 8138-1234-1,116.167594,-47.008471,6.74
TYC 8535-649-1,99.595920,-52.932060,6.75
TYC 7650-1334-1,119.100540,-40.736163,6.75
TYC 7623-1449-1,91.945787,-44.729319,6.76
TYC 7648-1220-1,113.492850,-39.905803,6.76
TYC 7131-1075-1,117.459518,-36.093523,6.76
TYC 7656-220-1,113.682202,-44.691959,6.77
TYC 8542-135-1,93.418537,-56.918365,6.77
TYC 7630-1841-1,109.360866,-38.913307,6.77
TYC 8525-849-1,91.278013,-56.233103,6.77
TYC 8147-120-1,119.048137,-51.338420,6.77
TYC 7091-985-1,100.680810,-32.712759,6.77
TYC 7093-751-1,104.751752,-32.722254,6.78
TYC 8127-457-1,108.491408,-50.471563,6.78
TYC 7618-1921-1,97.669397,-40.448089,6.78
TYC 8549-1949-2,105.813006,-59.178084,6.79
TYC 8132-706-1,110.208104,-51.404638,6.79
TYC 8556-2530-1,114.655683,-56.229341,6.79
TYC 8124-2533-1,110.342341,-48.527075,6.79
TYC 7656-2643-1,113.712749,-44.296136,6.80
TYC 8547-1503-1,97.480345,-59.590681,6.80
TYC 8110-1486-1,95.112320,-49.104323,6.80
TYC 8118-1887-1,104.502859,-46.095851,6.80
TYC 7085-698-1,96.025436,-36.702985,6.81
TYC 7108-4409-1,110.648539,-32.046020,6.82
TYC 8542-1694-1,95.419741,-56.362310,6.82
TYC 7654-3591-1,118.509201,-41.702920,6.82
TYC 7116-391-1,111.197301,-37.291190,6.82
TYC 7611-280-1,90.526513,-38.989329,6.84
TYC 8102-648-1,95.596657,-45.960339,6.84
TYC 8101-1203-1,91.749057,-46.205639,6.84
TYC 7089-1244-1,103.583761,-31.801629,6.84
TYC 8139-3099-1,119.753055,-48.376306,6.84
TYC 8114-960-1,93.424002,-51.667536,6.84
TYC 8552-1365-1,114.108800,-54.187219,6.84
TYC 7128-2209-1,119.262599,-34.378435,6.84
TYC 8126-1079-1,105.690705,-49.927977,6.85
TYC 8534-564-1,95.578463,-53.334831,6.85
TYC 7092-2577-1,102.382511,-32.542203,6.85
TYC 7626-329-1,99.333215,-43.451297,6.85
TYC 8562-373-1,108.871181,-58.542626,6.85
TYC 8534-1320-1,94.523084,-53.559074,6.86
TYC 7091-221-1,99.116444,-31.886851,6.86
TYC 7084-1154-1,93.121496,-36.563738,6.87
TYC 7085-830-1,95.938537,-37.014591,6.87
TYC 8558-814-1,107.027635,-57.331126,6.87
TYC 7630-413-1,107.844203,-39.102130,6.87
TYC 7116-2738-1,111.195853,-37.289669,6.88
TYC 8121-2341-1,101.844870,-48.563566,6.88
TYC 7633-2709-1,105.444907,-40.896831,6.88
TYC 8132-845-1,110.162552,-52.198714,6.89
TYC 7611-1816-1,90.763255,-37.547070,6.89
TYC 7645-2998-1,115.778354,-38.863681,6.89
TYC 7083-1540-1,90.784767,-36.872942,6.89
TYC 8552-2031-1,115.873452,-54.241297,6.89
TYC 8539-1641-1,99.400865,-55.343734,6.90
TYC 7656-958-1,114.057524,-44.957633,6.90
TYC 7096-2301-1,102.205129,-34.936802,6.90
TYC 8146-573-1,116.736222,-52.347164,6.90
TYC 8555-159-1,110.737295,-55.577164,6.90
TYC 7112-134-1,112.236177,-34.918377,6.90
TYC 7653-3539-1,116.779961,-41.503728,6.91
TYC 8101-535-1,91.126646,-45.196640,6.91
TYC 8556-1432-1,115.548460,-55.178963,6.92
TYC 8537-2720-1,104.439342,-52.648460,6.92
TYC 7106-3581-1,115.527766,-30.186308,6.92
TYC 7107-31-1,109.080795,-32.041742,6.92
TYC 7103-2442-1,108.652924,-30.654906,6.93
TYC 7106-1961-1,115.109397,-30.079715,6.93
TYC 7086-1672-2,98.850817,-36.779914,6.94
TYC 7074-554-1,98.726038,-30.092025,6.95
TYC 8142-434-1,116.600309,-49.241043,6.95
TYC 8121-800-1,101.686001,-47.804459,6.95
TYC 8529-765-1,90.148901,-58.102091,6.95
TYC 7119-160-1,117.173823,-31.617806,6.96
TYC 8138-3621-1,116.896715,-47.012950,6.96
TYC 7078-460-1,98.363985,-32.226378,6.96
TYC 8107-1367-1,98.240455,-48.544531,6.96
TYC 7104-3986-1,112.215460,-31.846929,6.96
TYC 8141-2576-1,114.820000,-49.051397,6.96
TYC 7645-1086-1,116.364019,-37.596275,6.98
TYC 7107-3465-1,109.633748,-32.346835,6.98
TYC 8112-2069-1,100.703488,-50.451785,6.98
TYC 7132-497-1,119.657026,-37.020524,6.99
TYC 7638-494-1,108.849961,-42.088013,6.99
TYC 7615-149-1,91.664186,-41.220023,6.99
TYC 8553-946-1,118.815594,-52.902317,6.99
TYC 8551-1508-1,113.192284,-53.555245,6.99
TYC 7097-1875-1,103.901951,-33.806845,6.99
TYC 7637-1836-1,105.585881,-42.632463,6.99
TYC 7110-2066-1,115.504937,-32.079659,7.00
TYC 8119-519-1,107.242199,-45.331302,7.00
TYC 8123-1534-1,109.373167,-46.979268,7.01
TYC 8112-1077-1,99.409201,-49.527857,7.01
TYC 7630-1525-1,109.785731,-38.038004,7.01
TYC 8120-2281-1,109.828656,-46.235183,7.02
TYC 7635-204-1,102.389915,-41.429012,7.02
TYC 8560-2210-1,115.449904,-56.315143,7.02
TYC 7104-1016-1,110.918320,-30.449195,7.02
TYC 7632-257-1,104.961745,-41.001610,7.03
TYC 8139-4011-1,119.758838,-47.140876,7.03
TYC 7116-2066-1,110.568213,-35.916245,7.03
TYC 7112-3376-1,111.744479,-34.312186,7.03
TYC 8112-1725-1,98.894060,-50.296102,7.04
TYC 7657-2509-1,115.356187,-43.635328,7.04
TYC 8110-1421-1,94.694935,-50.359102,7.04
TYC 8551-1487-1,110.842812,-53.508144,7.04
TYC 8143-1706-1,119.246603,-49.264943,7.05
TYC 7648-829-1,114.240873,-40.192066,7.05
TYC 7096-2299-1,101.556778,-34.242832,7.06
TYC 8135-2040-1,119.366740,-46.326616,7.06
TYC 7649-1765-1,117.467580,-40.914539,7.07
TYC 7090-41-1,107.045746,-31.427939,7.07
TYC 7081-1366-1,96.489845,-35.337339,7.07
TYC 8521-1458-1,90.701015,-53.582754,7.07
TYC 8137-1715-1,113.970255,-47.155671,7.08
TYC 8142-2517-1,116.740806,-50.184476,7.08
TYC 8565-2285-1,119.212282,-59.125759,7.08
TYC 7089-937-1,105.011499,-30.078323,7.08
TYC 7658-3974-1,119.281310,-43.483908,7.09
TYC 8143-2423-1,118.209315,-50.521689,7.09
TYC 7657-2906-1,117.214645,-43.311278,7.09
TYC 7633-1651-1,106.172363,-40.484002,7.10
TYC 8559-936-1,112.574808,-57.210474,7.10
TYC 8126-707-1,106.115640,-50.372257,7.10
TYC 8121-10-1,101.922683,-47.299896,7.10
TYC 7647-1417-1,110.963021,-39.537811,7.11
TYC 8139-1964-1,118.850216,-47.313085,7.11
TYC 7654-3581-1,118.614314,-41.658235,7.11
TYC 7108-4650-1,110.534429,-32.587327,7.11
TYC 7117-578-1,114.348216,-36.417977,7.12
TYC 7106-2527-1,115.018285,-30.169061,7.12
TYC 8117-1556-1,102.381598,-45.566865,7.12
TYC 8534-845-1,94.414531,-53.978720,7.12
TYC 7614-351-1,99.665135,-37.995994,7.13
TYC 7645-2389-1,116.792246,-39.103265,7.13
TYC 7119-1072-1,118.864285,-30.352147,7.13
TYC 7103-2650-1,109.028751,-30.435359,7.13
TYC 7645-1924-1,117.205410,-38.204063,7.13
TYC 7089-2047-1,104.534690,-30.746536,7.14
TYC 7082-1128-1,97.715050,-35.000411,7.15
TYC 7077-1935-1,96.660760,-33.415497,7.15
TYC 7086-782-1,98.891154,-36.259397,7.15
TYC 8564-859-1,115.587197,-58.670008,7.15
TYC 7119-1265-1,117.152030,-30.755985,7.16
TYC 8543-1002-1,99.113425,-57.539240,7.16
TYC 7107-661-1,108.100303,-31.981866,7.17
TYC 7658-4275-1,118.686439,-44.355754,7.17
TYC 7124-749-1,119.593463,-33.609400,7.17
TYC 7088-2506-1,102.660898,-31.276333,7.17
TYC 7083-501-1,90.263001,-37.071610,7.17
TYC 7656-2058-1,114.157000,-44.987289,7.17
TYC 8120-1804-1,109.734584,-45.297260,7.17
TYC 7080-1949-1,94.113459,-35.430920,7.18
TYC 7105-2577-1,114.546161,-31.453255,7.18
TYC 8103-1527-1,98.081590,-45.310081,7.18
TYC 8525-358-1,91.314394,-54.408368,7.18
TYC 7119-1969-1,118.713520,-31.534756,7.18
TYC 8551-1404-1,110.925377,-53.669342,7.18
TYC 7078-794-1,96.778240,-32.166815,7.18
TYC 7645-2997-1,116.339589,-39.345207,7.19
TYC 8130-1017-1,105.976780,-50.661359,7.19
TYC 7637-2639-1,106.490742,-42.327507,7.19
TYC 8564-1050-1,115.650269,-59.297430,7.19
TYC 8535-541-1,99.905690,-52.832478,7.19
TYC 8131-286-1,108.189156,-51.211840,7.19
TYC 8121-1085-1,101.293692,-47.222724,7.19
TYC 7626-470-1,99.861545,-43.427294,7.19
TYC 7079-5-1,90.415903,-35.043752,7.19
TYC 7079-2017-1,91.923027,-34.639966,7.20
TYC 7109-1035-1,113.960901,-33.392537,7.20
TYC 7131-332-1,117.586267,-35.790589,7.20
TYC 8549-1078-1,105.507207,-59.460573,7.20
TYC 8109-752-1,91.679776,-49.222128,7.20
TYC 7082-374-1,98.680719,-34.009358,7.20
TYC 7096-565-1,103.008433,-33.915564,7.20
TYC 7115-2422-1,108.695432,-37.245403,7.20
TYC 8114-585-1,95.148149,-52.069842,7.20
TYC 7654-3550-1,119.446377,-41.535748,7.21
TYC 7624-1411-1,92.814149,-44.914334,7.22
TYC 7087-1146-1,100.282513,-30.645600,7.22
TYC 8105-1651-1,91.194830,-48.458415,7.22
TYC 7117-309-1,113.981489,-37.445746,7.22
TYC 7102-1296-1,106.307519,-35.939814,7.22
TYC 8130-1272-1,104.193255,-51.016044,7.23
TYC 8126-2485-1,105.326238,-50.466721,7.23
TYC 7650-1695-1,119.781728,-39.420308,7.23
TYC 7653-606-1,116.013940,-42.977620,7.23
TYC 8112-1565-1,99.114464,-50.322757,7.23
TYC 7099-885-1,99.052361,-36.138455,7.23
TYC 7617-413-1,96.443108,-40.975503,7.23
TYC 8135-4302-1,119.408625,-46.593285,7.24
TYC 7131-1191-1,117.608336,-36.241894,7.24
TYC 8556-1314-1,115.599075,-56.146017,7.24
TYC 8101-1335-1,91.548253,-45.815978,7.25
TYC 7105-20-1,114.615418,-31.860481,7.25
TYC 7081-1294-1,95.518167,-35.043567,7.25
TYC 7656-453-1,114.924472,-43.279581,7.25
TYC 7636-2443-1,103.248534,-42.627569,7.25
TYC 7628-278-1,102.546519,-39.055138,7.25
TYC 7083-461-1,91.828494,-37.200149,7.25
TYC 7077-1858-1,95.724034,-33.614601,7.25
TYC 7642-1150-1,108.220633,-43.885188,7.26
TYC 7636-981-1,102.775091,-42.203766,7.26
TYC 7645-2581-1,115.627572,-39.201262,7.26
TYC 7102-1236-1,107.377664,-35.990867,7.26
TYC 7614-361-1,98.299315,-37.821952,7.26
TYC 8134-203-1,115.890327,-45.863972,7.26
TYC 7649-250-1,117.355548,-40.255301,7.26
TYC 8128-1695-1,109.816640,-49.978005,7.27
TYC 8550-2037-1,109.041746,-54.041879,7.27
TYC 8133-1075-1,114.211606,-45.431325,7.28
TYC 8552-1811-1,113.616947,-54.065237,7.28
TYC 7654-2353-1,118.646901,-42.472329,7.28
