# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 1101,,G,227.733750,5.744778,1.20,0.60,25.0,15.34,2
IC 1102,,G,227.770625,4.293861,1.04,0.58,18.0,15.50,2
IC 1103,,G,227.899458,19.207778,0.91,0.50,178.0,15.81,2
IC 1105,,G,228.307958,4.287556,0.95,0.52,92.0,14.94,2
IC 1106,,G,228.484500,4.710972,0.91,0.43,34.0,15.13,2
IC 1107,,G,228.537333,4.714417,0.70,0.57,142.0,15.91,2
IC 1109,,G,229.266583,5.256111,0.81,0.69,52.0,15.37,2
IC 1112,,G,229.447292,7.218278,1.02,0.60,124.0,15.07,2
IC 1113,,G,229.562958,12.488667,0.87,0.77,17.0,15.28,2
IC 1116,,G,230.480292,8.423778,1.07,0.68,3.0,14.53,2
IC 1117,,G,231.095417,15.488583,0.73,0.35,117.0,15.68,2
IC 1118,IC 4543,G,231.248042,13.445083,1.23,1.23,73.0,14.91,2
IC 1120,,G,231.546000,18.872333,0.67,0.29,32.0,16.23,2
IC 1121,,G,231.933583,6.803889,1.05,0.82,54.0,15.42,2
IC 1122,,G,232.346125,7.617417,0.60,0.56,55.0,15.58,2
IC 1124,,G,232.503625,23.638417,1.10,0.42,77.0,14.45,2
IC 1130,,G,234.433458,17.244417,0.74,0.52,37.0,15.56,2
IC 1131,,G,234.715417,12.080639,0.85,0.65,153.0,14.73,2
IC 1132,,G,235.028167,20.680611,1.05,0.97,48.0,14.37,2
IC 1133,,G,235.299958,15.573417,1.27,0.39,131.0,14.73,2
IC 1134,,G,236.243750,16.962111,0.87,0.54,164.0,15.41,2
IC 1135,,G,236.394625,17.700083,0.85,0.31,63.0,15.14,2
IC 1137,,G,237.135833,8.587917,0.86,0.79,115.0,14.71,2
IC 1138,,G,237.065708,26.206222,1.04,0.21,41.0,15.27,2
IC 1141,,G,237.445583,12.399333,0.47,0.45,69.0,14.52,2
IC 1142,,G,237.608000,18.139583,1.03,0.77,160.0,14.96,2
IC 1149,,G,239.533250,12.070278,1.07,0.85,164.0,14.05,2
IC 1151,,G,239.634750,17.441472,2.23,0.88,32.0,12.92,2
IC 4373,,G,211.429875,25.231361,0.82,0.78,23.0,15.26,2
IC 4382,,G,212.760583,25.519361,0.64,0.16,9.0,15.46,2
IC 4384,,G,212.983417,27.113917,1.13,0.80,165.0,14.91,2
IC 4395,,G,214.337833,26.857444,1.16,0.80,25.0,15.00,2
IC 4396,,G,214.376000,28.800000,0.63,0.41,21.0,14.99,2
IC 4397,,G,214.494667,26.412556,1.08,0.74,160.0,14.10,2
IC 4398,,G,214.514333,28.866389,0.62,0.56,10.0,15.17,2
IC 4399,,G,214.599833,26.385889,0.71,0.35,139.0,15.38,2
IC 4405,,G,214.819125,26.298583,1.35,0.87,105.0,14.67,2
IC 4408,,G,215.304542,29.993500,0.83,0.39,128.0,14.89,2
IC 4410,,G,215.558125,17.397333,0.79,0.41,57.0,15.59,2
IC 4415,,G,216.111333,16.639611,0.62,0.30,139.0,16.10,2
IC 4416,,G,216.072583,29.635806,0.92,0.67,130.0,15.50,2
IC 4417,,G,216.223708,17.037917,1.11,0.78,144.0,15.58,2
IC 4418,,G,216.363500,25.526278,0.94,0.80,96.0,14.84,2
IC 4419,,G,216.477792,16.632528,0.79,0.52,148.0,16.06,2
IC 4420,,G,216.414208,25.378361,0.67,0.37,18.0,15.44,2
IC 4423,,G,216.573917,26.246139,1.02,0.57,71.0,15.45,2
IC 4425,,G,216.684083,27.189528,0.64,0.58,3.0,15.19,2
IC 4426,,G,216.821208,16.830972,0.69,0.65,5.0,15.59,2
IC 4427,,G,216.748208,26.863972,0.86,0.35,116.0,15.33,2
IC 4428,,G,216.856458,16.190833,0.76,0.35,49.0,15.71,2
IC 4429,,G,216.905708,16.899861,1.02,0.61,96.0,15.46,2
IC 4433,,G,216.972292,16.195556,0.48,0.34,44.0,16.31,2
IC 4434,,G,216.978083,16.207167,0.64,0.46,6.0,15.51,2
IC 4436,,G,216.992417,26.504500,1.20,1.03,87.0,14.75,2
IC 4438,,G,217.143625,17.334556,0.48,0.40,77.0,15.94,2
IC 4439,,G,217.166833,17.024750,0.67,0.36,76.0,15.81,2
IC 4440,,G,217.246833,17.320583,0.77,0.46,72.0,15.56,2
IC 4442,,G,217.188625,28.964250,0.85,0.50,15.0,15.13,2
IC 4443,,G,217.322875,16.181556,0.62,0.28,12.0,16.25,2
IC 4449,,G,217.839958,15.240861,0.72,0.41,115.0,15.71,2
IC 4450,,G,218.051417,28.556833,0.98,0.45,48.0,15.30,2
IC 4452,,G,218.114292,27.427417,0.50,0.47,78.0,14.93,2
IC 4454,,G,218.319542,17.711806,0.45,0.32,0.0,16.70,2
IC 4456,,G,218.538208,16.184028,0.58,0.21,129.0,16.08,2
IC 4457,,G,218.620333,18.224694,0.46,0.39,85.0,16.00,2
IC 4461,,G,218.751583,26.531917,0.41,0.28,117.0,16.70,2
IC 4462,,G,218.757917,26.543917,0.74,0.54,11.0,15.33,2
IC 4463,,G,218.954167,16.019278,0.81,0.61,30.0,15.42,2
IC 4465,,G,218.963167,15.572917,0.56,0.23,80.0,16.53,2
IC 4466,,G,219.200458,18.343778,1.00,1.00,14.0,15.60,2
IC 4467,,G,219.223625,18.370639,0.54,0.48,32.0,15.99,2
IC 4469,,G,219.335375,18.249333,1.67,0.22,109.0,15.45,2
IC 4473 NED01,,G,219.476625,15.860694,0.74,0.59,1.0,15.97,2
IC 4473 NED02,,G,219.475208,15.863667,0.93,0.59,178.0,15.39,2
IC 4474,,G,219.592917,23.428750,0.65,0.52,134.0,15.87,2
IC 4475,,G,219.596917,23.333556,1.05,0.88,26.0,14.82,2
IC 4477,,G,219.646833,28.459389,0.60,0.34,16.0,15.61,2
IC 4478,,G,219.802875,15.877389,0.58,0.49,61.0,15.29,2
IC 4479,,G,219.691250,28.505444,1.16,1.07,17.0,14.85,2
IC 4480,,G,219.940125,18.492361,0.64,0.58,65.0,15.41,2
IC 4481,,G,220.042125,16.141444,0.50,0.35,68.0,16.59,2
IC 4482,,G,220.051917,18.943278,0.62,0.56,25.0,15.55,2
IC 4483,,G,220.081292,16.685222,1.34,0.46,25.0,14.92,2
IC 4485,,G,220.131083,28.668861,0.64,0.37,43.0,15.87,2
IC 4486,,G,220.419958,18.557222,0.52,0.32,142.0,15.31,2
IC 4487,,G,220.467458,18.577000,0.68,0.52,22.0,15.65,2
IC 4488,,G,220.719083,18.620278,0.61,0.39,9.0,15.84,2
IC 4489,,G,220.816458,18.528611,0.42,0.36,122.0,16.78,2
IC 4494,,G,221.106417,15.551389,0.93,0.39,136.0,15.30,2
IC 4495,,G,221.060708,23.558389,0.78,0.44,10.0,15.66,2
IC 4497,,G,221.086917,28.551028,0.84,0.81,134.0,15.23,2
IC 4498,,G,221.253292,26.301139,0.75,0.70,17.0,14.94,2
IC 4503,,G,221.664625,16.146444,1.20,1.05,6.0,14.69,2
IC 4507,,G,221.925667,18.455722,0.68,0.41,149.0,15.82,2
IC 4512,,G,222.476250,27.700806,0.55,0.50,162.0,16.12,2
IC 4514,,G,222.731000,27.578528,0.83,0.68,124.0,16.98,2
IC 4516,,G,223.597708,16.355278,1.36,1.09,158.0,14.22,2
IC 4517,,G,223.646208,23.643278,1.12,0.30,156.0,15.31,2
IC 4521,,G,224.864375,25.584083,0.66,0.44,114.0,15.36,2
IC 4524,,G,225.526500,25.601500,0.64,0.48,19.0,15.52,2
IC 4525,,G,225.603583,25.638500,0.58,0.52,31.0,15.66,2
IC 4526,,G,225.659167,23.350444,0.50,0.37,19.0,16.72,2
IC 4530,,G,225.938792,26.100861,0.91,0.16,19.0,15.30,2
IC 4531,,G,226.110167,23.414944,0.92,0.53,178.0,15.60,2
IC 4532,,G,226.224208,23.256611,0.86,0.58,92.0,15.51,2
IC 4533,,G,226.126417,27.792861,0.98,0.66,154.0,15.14,2
IC 4534,,G,226.674042,23.641917,1.45,0.79,164.0,14.47,2
IC 4537,,G,229.385167,2.047389,0.75,0.43,45.0,15.95,2
IC 4546,,G,231.743375,28.852611,0.70,0.60,104.0,15.54,2
IC 4547,,G,231.812792,28.788972,0.80,0.57,138.0,15.43,2
IC 4548,,G,231.850083,28.849833,0.48,0.33,11.0,16.50,2
IC 4552,,G,234.728708,4.583056,1.00,0.94,70.0,14.19,2
IC 4553,IC 1127,G,233.738542,23.503139,1.11,0.72,96.0,13.19,2
IC 4554,,G,233.770125,23.479278,0.47,0.33,151.0,16.09,2
IC 4556,,G,233.843542,25.297139,1.17,1.06,141.0,14.57,2
IC 4558,,G,233.942500,25.345889,0.45,0.28,158.0,15.81,2
IC 4559,,G,233.973000,25.341139,0.64,0.44,70.0,15.14,2
IC 4561,,G,234.196125,25.416806,0.83,0.45,129.0,15.07,2
IC 4568,,G,235.032083,28.152278,0.54,0.25,39.0,15.22,2
IC 4569,,G,235.201583,28.292083,0.91,0.82,115.0,14.86,2
IC 4570,,G,235.344125,28.229750,0.76,0.67,178.0,15.05,2
IC 4572,,G,235.475792,28.134000,1.16,0.78,76.0,14.80,2
IC 4573,,G,235.551417,23.799972,0.62,0.27,138.0,15.71,2
IC 4574,,G,235.496833,28.240333,0.63,0.36,23.0,15.71,2
IC 4575,,G,235.581875,23.807639,0.50,0.35,84.0,15.54,2
IC 4576,,G,235.647917,23.670056,1.39,0.90,79.0,14.60,2
IC 4577,,G,235.689833,23.792639,0.58,0.49,145.0,15.27,2
IC 4579,,G,235.714625,23.773167,0.55,0.43,72.0,15.47,2
IC 4580,,G,235.809333,28.356833,0.98,0.48,164.0,15.35,2
IC 4581,,G,236.006333,28.277028,0.79,0.60,24.0,15.18,2
IC 4582,,G,236.414375,28.088667,1.20,0.31,172.0,14.83,2
IC 4583,,G,236.591417,23.809028,1.21,0.28,39.0,14.78,2
IC 4587,,G,239.965042,25.940639,0.83,0.56,98.0,15.77,2
IC 970,,G,210.642542,14.552556,1.26,0.35,54.0,14.56,2
IC 975,,G,211.786833,15.318083,0.75,0.57,174.0,15.52,2
IC 979,,G,212.384875,14.831833,1.09,0.66,172.0,14.37,2
IC 982,,G,212.496208,17.696111,0.95,0.90,35.0,14.53,2
IC 983,,G,212.518208,17.733833,2.32,2.01,125.0,11.96,2
IC 984,,G,212.532333,18.364667,1.90,0.47,36.0,14.41,2
IC 986,,G,212.859292,1.286528,0.81,0.76,52.0,14.67,2
IC 987,,G,212.882833,19.172278,0.61,0.38,79.0,15.37,2
IC 988,,G,213.633583,3.190250,0.61,0.40,41.0,14.69,2
IC 989,,G,213.713917,3.130889,0.98,0.84,72.0,13.07,2
IC 992,,G,214.562125,0.891083,0.88,0.67,114.0,14.82,2
IC 993,,G,214.577583,11.216389,0.77,0.48,169.0,15.44,2
IC 994,,G,214.594292,11.195167,1.46,0.60,13.0,14.62,2
IC 999,,G,214.886125,17.875306,0.85,0.69,144.0,14.55,2
NGC 5008,IC 4381,G,212.738500,25.497222,1.07,0.83,165.0,14.41,2
NGC 5405,,G,210.289458,7.702278,0.83,0.76,145.0,14.52,2
NGC 5409,,G,210.442000,9.490278,1.56,1.00,51.0,13.33,2
NGC 5411,,G,210.496917,8.937694,1.51,0.79,138.0,13.31,2
NGC 5414,,G,210.514667,9.929306,0.97,0.66,165.0,13.85,2
NGC 5416,,G,210.547167,9.440111,1.29,0.73,105.0,13.29,2
NGC 5417,,G,210.554333,8.037111,1.67,0.84,118.0,13.63,2
NGC 5418,,G,210.573292,7.684167,0.95,0.41,45.0,14.39,2
NGC 5423,,G,210.702583,9.341389,1.53,0.90,75.0,12.86,2
NGC 5424,,G,210.732083,9.420667,1.46,1.18,108.0,13.14,2
NGC 5431,,G,210.779792,9.363056,0.90,0.38,83.0,15.60,2
NGC 5434,,G,210.846417,9.448083,1.48,1.39,35.0,13.28,2
NGC 5436,,G,210.921250,9.573500,1.24,0.53,124.0,13.83,2
NGC 5437,IC 4365,G,210.947250,9.523694,1.07,0.54,1.0,14.91,2
NGC 5438,NGC 5446,G,210.950000,9.610583,1.18,1.11,70.0,14.42,2
NGC 5454,,G,211.190458,14.382056,1.34,0.79,113.0,14.22,2
NGC 5456,,G,211.245375,11.871639,1.36,1.10,174.0,13.99,2
NGC 5459,,G,211.250792,13.131889,1.27,1.11,7.0,14.39,2
NGC 5463,,G,211.543917,9.353444,1.25,0.45,48.0,14.01,2
NGC 5466,,GCl,211.364000,28.534500,6.60,6.60,0.0,9.70,2
NGC 5469,,G,213.124583,8.647944,0.92,0.78,135.0,14.98,2
NGC 5470,,G,211.632958,6.029694,2.60,0.42,62.0,14.24,2
NGC 5482,,G,212.127917,8.931917,1.17,0.81,88.0,14.00,2
NGC 5487,,G,212.432917,8.069139,1.05,0.52,67.0,14.61,2
NGC 5490,,G,212.488708,17.545556,1.66,1.29,2.0,12.05,2
NGC 5490C,,G,212.528792,17.615750,0.75,0.61,34.0,15.22,2
NGC 5491,,G,212.738958,6.364861,1.32,0.75,78.0,13.82,2
NGC 5492,,G,212.646667,19.612333,1.58,0.38,151.0,13.71,2
NGC 5498,,G,212.768875,25.697972,1.23,0.84,118.0,14.73,2
NGC 5501,,G,213.084083,1.272528,0.89,0.65,65.0,15.00,2
NGC 5504,,G,213.065875,15.841917,1.18,1.03,114.0,14.04,2
NGC 5504B,IC 4383,G,213.053000,15.868889,0.56,0.38,112.0,15.23,2
NGC 5504C,,G,213.065792,15.879333,0.81,0.32,78.0,15.65,2
NGC 5505,,G,213.132125,13.304722,0.89,0.71,127.0,13.13,2
NGC 5508,,G,213.121000,24.635500,0.98,0.65,135.0,15.03,2
NGC 5509,,G,213.164917,20.387000,1.19,0.74,92.0,14.97,2
NGC 5511,,G,213.272583,8.631889,0.68,0.24,166.0,15.62,2
NGC 5513,,G,213.285958,20.416278,2.02,1.09,114.0,13.78,2
NGC 5514 NED01,,G,213.410167,7.660528,1.15,0.65,97.0,14.37,2
NGC 5514 NED02,,G,213.414083,7.658000,0.85,0.74,111.0,15.89,2
NGC 5518,,G,213.448667,20.848306,1.28,1.09,121.0,14.51,2
NGC 5519,NGC 5570,G,213.586958,7.515917,1.77,1.08,76.0,14.51,2
NGC 5521,,G,213.848833,4.408528,0.61,0.49,40.0,14.62,2
NGC 5522,,G,213.709875,15.146889,1.87,0.42,50.0,14.00,2
NGC 5523,,G,213.718000,25.317611,2.04,0.89,92.0,13.13,2
NGC 5525,,G,213.913458,14.282611,1.21,0.66,21.0,12.84,2
NGC 5528,,G,214.083000,8.293472,0.99,0.55,17.0,14.66,2
NGC 5531,,GPair,214.180417,10.884778,1.07,0.60,170.0,14.70,2
NGC 5532,,G,214.220625,10.807389,2.34,1.94,144.0,11.94,2
NGC 5535,,G,214.380292,8.208389,0.66,0.42,15.0,15.74,2
NGC 5537,,G,214.404542,7.055000,0.94,0.40,32.0,15.05,2
NGC 5538,,G,214.427042,7.476667,0.89,0.31,62.0,15.50,2
NGC 5539,,G,214.407375,8.179611,1.15,0.75,35.0,15.05,2
NGC 5542,,G,214.471667,7.558778,0.60,0.35,164.0,14.84,2
NGC 5543,,G,214.516958,7.654861,0.79,0.42,140.0,15.18,2
NGC 5546,,G,214.538458,7.564556,1.57,1.29,22.0,12.29,2
NGC 5548,,G,214.498042,25.136778,1.33,1.05,118.0,13.37,2
NGC 5549,,G,214.661708,7.377333,1.53,0.75,119.0,13.95,2
NGC 5550,,G,214.616542,12.883083,1.10,0.81,98.0,14.09,2
NGC 5551,,G,214.728500,5.451472,0.81,0.59,116.0,14.88,2
NGC 5552,NGC 5558,G,214.766042,7.031694,0.91,0.39,172.0,15.12,2
NGC 5553,,G,214.623875,26.287833,1.15,0.25,87.0,14.59,2
NGC 5554,NGC 5564,G,214.812500,7.021139,0.65,0.45,38.0,15.12,2
NGC 5559,,G,214.803250,24.798722,1.31,0.38,65.0,14.81,2
NGC 5560,,G,215.018708,3.992472,3.45,0.85,109.0,12.35,2
NGC 5562,,G,215.046042,10.262833,0.80,0.74,10.0,14.37,2
NGC 5563,,G,215.054542,7.055417,0.95,0.45,77.0,15.13,2
NGC 5566,,G,215.082875,3.933750,5.36,2.08,35.0,10.51,2
NGC 5569,,G,215.133708,3.983222,1.11,0.87,56.0,14.89,2
NGC 5573,,G,215.172958,6.907306,1.24,0.37,106.0,15.01,2
NGC 5574,,G,215.233208,3.238000,1.32,0.83,61.0,12.45,2
NGC 5575,NGC 5578,G,215.247542,6.202667,0.91,0.75,95.0,14.35,2
NGC 5576,,G,215.265333,3.271000,2.83,1.87,91.0,10.90,2
NGC 5577,,G,215.304625,3.435778,2.86,0.73,61.0,13.47,2
NGC 5581,,G,215.317958,23.480028,0.60,0.48,0.0,14.67,2
NGC 5583,,G,215.418750,13.232389,0.84,0.64,81.0,14.20,2
NGC 5587,,G,215.544625,13.918056,2.13,0.67,162.0,13.79,2
NGC 5591 NED01,,G,215.638708,13.717194,0.85,0.48,79.0,13.88,2
NGC 5591 NED02,,G,215.644833,13.717361,1.02,0.25,64.0,15.85,2
NGC 5594,IC 4412,G,215.792958,26.265806,1.47,0.70,152.0,14.80,2
NGC 5599,,G,215.960875,6.576111,1.34,0.51,158.0,14.56,2
NGC 5600,,G,215.956333,14.638778,1.60,1.57,135.0,12.39,2
NGC 5610,,G,216.095583,24.614139,1.73,0.60,105.0,14.29,2
NGC 5619,,G,216.825958,4.802833,2.29,0.93,12.0,13.89,2
NGC 5619B,IC 1016,4424,G,216.884875,4.821611,1.05,0.44,121.0,14.76,2
NGC 5627,,G,217.142833,11.378250,1.28,0.78,121.0,14.55,2
NGC 5628,,G,217.107458,17.924361,0.97,0.63,173.0,14.45,2
NGC 5629,,G,217.068208,25.848778,1.71,1.58,110.0,12.19,2
NGC 5635,,G,217.132333,27.408944,2.62,1.00,64.0,13.90,2
NGC 5636,,G,217.412583,3.266306,1.36,0.89,56.0,13.85,2
NGC 5637,,G,217.248333,23.191500,0.84,0.44,7.0,14.50,2
NGC 5638,,G,217.418250,3.233306,1.94,1.71,154.0,11.21,2
NGC 5641,,G,217.319250,28.821889,2.07,1.03,160.0,13.29,2
NGC 5644,,G,217.606583,11.928000,1.24,1.14,150.0,13.93,2
NGC 5645,,G,217.663958,7.275083,2.02,1.09,85.0,12.41,2
NGC 5647,,G,217.650417,11.876694,1.02,0.24,0.0,15.41,2
NGC 5648,NGC 5649,G,217.635833,14.023056,0.77,0.63,175.0,14.29,2
NGC 5650,NGC 5652,G,217.754500,5.978417,1.05,0.24,114.0,13.80,2
NGC 5655,,G,217.712208,13.968750,0.73,0.47,152.0,14.06,2
NGC 5657,,G,217.681667,29.180833,1.75,0.71,168.0,14.34,2
NGC 5659,,G,217.775583,25.355111,1.79,0.51,45.0,14.75,2
NGC 5661,,G,217.989125,6.250417,1.14,0.61,22.0,14.24,2
NGC 5665,,G,218.107250,8.078639,1.88,1.17,150.0,12.61,2
NGC 5666,,G,218.288375,10.510806,0.97,0.75,150.0,13.52,2
NGC 5668,,G,218.351417,4.450444,1.91,1.61,107.0,11.71,2
NGC 5669,,G,218.181208,9.890444,2.57,1.46,54.0,12.97,2
NGC 5674,,G,218.467667,5.458222,1.15,0.30,6.0,13.70,2
NGC 5677,,G,218.553083,25.468028,0.94,0.70,136.0,14.70,2
NGC 5679A,,G,218.776625,5.356833,0.78,0.47,133.0,14.20,2
NGC 5679B,,G,218.786500,5.358944,1.08,0.62,124.0,14.33,2
NGC 5679C,,G,218.795792,5.354278,0.27,0.18,11.0,17.43,2
NGC 5681,,G,218.928625,8.300611,0.86,0.61,2.0,14.30,2
NGC 5685,,G,219.064042,29.908389,1.05,0.94,20.0,14.72,2
NGC 5690,,G,219.421125,2.290833,3.20,0.99,145.0,12.48,2
NGC 5692,,G,219.575458,3.410333,0.95,0.60,36.0,13.41,2
NGC 5701,,G,219.796167,5.363472,2.00,1.60,4.0,11.20,2
NGC 5702,,G,219.729500,20.506722,1.19,0.91,137.0,14.31,2
NGC 5710,,G,219.817458,20.043694,1.42,1.03,174.0,12.99,2
NGC 5711,,G,219.844000,19.990889,1.03,0.46,71.0,15.14,2
NGC 5718,,G,220.178500,3.465417,1.54,1.09,96.0,14.27,2
NGC 5725,,G,220.243000,2.186556,0.95,0.57,31.0,14.45,2
NGC 5735,,G,220.638500,28.726444,2.00,1.47,51.0,13.36,2
NGC 5736,,G,220.878375,11.202694,0.96,0.62,97.0,14.69,2
NGC 5737,,G,220.799250,18.879944,1.14,0.78,177.0,14.58,2
NGC 5738,,G,220.984875,1.604167,0.94,0.48,71.0,14.64,2
NGC 5740,,G,221.101875,1.679778,2.70,1.34,165.0,11.90,2
NGC 5746,,G,221.233000,1.955000,7.24,1.08,172.0,10.55,2
NGC 5747 NED01,,G,221.086667,12.128333,0.43,0.20,161.0,14.40,2
NGC 5747 NED02,,G,221.086667,12.132000,1.00,0.78,174.0,14.36,2
NGC 5748,,G,221.271292,21.916222,0.96,0.63,150.0,15.28,2
NGC 5758,,G,221.758667,13.668389,1.11,0.81,84.0,13.65,2
NGC 5759,,GPair,221.810875,13.457944,1.10,0.51,138.0,14.90,2
NGC 5760,,G,221.926083,18.502028,1.57,0.65,95.0,14.19,2
NGC 5762,,G,222.177375,12.457222,1.34,0.97,141.0,14.17,2
NGC 5763,,G,222.244667,12.490139,0.64,0.55,90.0,15.44,2
NGC 5765A,,G,222.711250,5.119444,0.80,0.35,96.0,14.60,2
NGC 5765B,,G,222.714625,5.114472,0.81,0.56,144.0,14.52,2
NGC 5769,,G,223.173042,7.931806,0.98,0.79,102.0,14.88,2
NGC 5770,,G,223.312583,3.959722,1.10,0.90,105.0,12.27,2
NGC 5771,,G,223.059708,29.845417,0.86,0.75,168.0,14.78,2
NGC 5773,,G,223.126750,29.807389,0.89,0.89,30.0,14.62,2
NGC 5774,,G,223.426917,3.582500,1.70,1.06,123.0,12.24,2
NGC 5775,,G,223.490000,3.544444,3.70,0.85,148.0,11.43,2
NGC 5776,,G,223.636458,2.966444,1.21,0.80,121.0,14.56,2
NGC 5778,NGC 5825,G,223.631208,18.642306,1.23,0.79,11.0,13.93,2
