# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 360-1225-1,236.347845,5.447317,5.57
TYC 336-1029-1,228.954490,0.372141,5.63
TYC 326-1427-1,221.375855,0.717272,5.66
TYC 2027-1406-1,227.099097,26.301147,5.68
TYC 1493-1501-1,229.602107,20.572762,5.69
TYC 942-1184-1,236.822162,14.115364,5.71
TYC 1485-540-1,224.298660,16.388127,5.72
TYC 1477-1337-1,220.183015,16.417780,5.77
TYC 2022-1296-1,222.493326,28.615832,5.78
TYC 1498-1788-1,235.477974,18.464035,5.80
TYC 2027-1407-1,227.148182,25.108636,5.81
TYC 1469-1456-1,214.368552,15.263379,5.86
TYC 2016-334-1,222.565879,23.911838,5.88
TYC 355-1288-1,236.007576,2.515167,5.88
TYC 1478-509-1,221.524772,15.131786,5.88
TYC 924-184-1,224.055128,14.446263,5.89
TYC 2039-1605-1,237.143394,28.156746,5.90
TYC 1482-1131-1,218.135593,22.260058,5.91
TYC 1480-657-1,219.558280,18.298378,5.92
TYC 909-1494-1,216.003652,8.243968,5.93
TYC 917-1472-1,220.176636,13.534322,5.93
TYC 1494-1862-1,234.121836,16.119087,5.93
TYC 330-1717-1,224.846314,4.567760,5.94
TYC 1472-1427-1,214.017253,18.911798,5.97
TYC 1489-1253-1,228.017774,18.976017,5.97
TYC 318-767-1,217.460495,0.828928,5.97
TYC 901-1297-1,210.335125,8.894904,5.98
TYC 942-1185-1,237.055446,13.789078,5.98
TYC 1495-1993-1,235.246251,16.024587,6.00
TYC 1481-694-1,223.349031,19.152799,6.00
TYC 2018-1274-1,218.084279,26.677281,6.01
TYC 328-2029-1,217.689127,4.772285,6.02
TYC 2029-1691-1,231.911970,25.101626,6.02
TYC 1489-23-1,226.834869,18.441819,6.03
TYC 937-1117-1,233.972366,11.265659,6.05
TYC 955-1148-1,238.300406,13.196624,6.09
TYC 1497-1708-1,233.888455,17.655556,6.12
TYC 1483-948-1,220.091136,21.975871,6.13
TYC 1495-371-1,236.175551,17.264228,6.14
TYC 925-1425-1,227.222967,13.235237,6.15
TYC 1481-556-1,221.335756,18.884955,6.15
TYC 343-1081-1,226.918015,5.498039,6.17
TYC 909-1495-1,216.076120,8.084597,6.18
TYC 317-825-1,214.920626,0.384336,6.19
TYC 1494-1863-1,233.040313,16.056168,6.21
TYC 2011-1146-1,215.778424,25.338175,6.21
TYC 901-1296-1,210.632691,9.686097,6.22
TYC 937-1119-1,235.043114,12.052937,6.22
TYC 1496-2113-1,238.395289,16.074934,6.22
TYC 2009-85-1,210.293671,27.386592,6.23
TYC 901-1224-1,210.903197,7.546170,6.25
TYC 319-290-1,210.982318,4.900971,6.25
TYC 1490-361-1,231.471954,19.480710,6.25
TYC 1499-624-1,238.916052,18.620744,6.25
TYC 318-438-1,215.813686,1.241568,6.26
TYC 943-1136-1,238.667815,8.580337,6.27
TYC 904-1278-1,210.884808,10.786771,6.28
TYC 316-1270-1,211.155943,2.297533,6.28
TYC 935-33-1,230.596825,12.567522,6.28
TYC 1491-1009-1,225.217820,22.045589,6.29
TYC 2024-1062-1,228.382796,22.983396,6.30
TYC 1496-2112-1,238.233813,17.403151,6.31
TYC 352-1376-1,236.414616,0.891039,6.34
TYC 2025-1339-1,230.278663,24.958017,6.37
TYC 1475-421-1,213.670678,21.873391,6.38
TYC 1494-442-1,232.300480,16.395619,6.39
TYC 1470-1158-1,210.403380,17.668391,6.39
TYC 2015-1299-1,219.028634,23.250357,6.39
TYC 2011-328-1,216.008253,27.413178,6.40
TYC 1483-1065-1,220.475970,21.123556,6.41
TYC 317-1246-1,212.880015,1.362397,6.42
TYC 1475-1155-1,214.136843,20.121861,6.42
TYC 908-1282-1,213.648357,13.975452,6.46
TYC 2032-195-1,234.222614,29.991188,6.46
TYC 348-777-1,228.973190,6.464840,6.47
TYC 325-990-1,219.368602,2.277258,6.47
TYC 320-1576-1,213.720915,3.335878,6.47
TYC 1494-937-1,233.469608,17.137357,6.49
TYC 1491-1160-1,224.264976,21.555420,6.50
TYC 923-896-1,228.196548,10.702305,6.51
TYC 336-943-1,229.594322,0.939408,6.52
TYC 2016-527-1,222.097374,24.366934,6.53
TYC 352-459-1,236.861875,1.545963,6.55
TYC 350-918-1,233.769086,1.669223,6.56
TYC 2006-1112-1,212.066085,24.315049,6.56
TYC 1494-1543-1,233.269657,16.012039,6.56
TYC 1494-616-1,234.117443,15.101421,6.57
TYC 928-311-1,232.730969,8.579090,6.57
TYC 917-1473-1,221.465737,13.101411,6.58
TYC 917-72-1,220.676849,14.708577,6.58
TYC 338-15-1,226.778603,2.362611,6.59
TYC 2014-639-1,215.558337,29.369922,6.60
TYC 942-653-1,235.793899,13.667733,6.61
TYC 1468-1330-1,211.623323,16.970230,6.63
TYC 1488-278-1,224.437374,18.986898,6.63
TYC 1489-1252-1,228.181173,19.286048,6.64
TYC 921-1449-1,222.358978,10.044159,6.64
TYC 333-1215-1,223.415903,6.241800,6.64
TYC 1492-975-1,228.016855,22.313431,6.65
TYC 2019-1168-1,222.311791,25.150892,6.69
TYC 1495-1511-1,236.599966,15.526704,6.70
TYC 904-527-1,210.987211,11.282467,6.70
TYC 938-369-1,237.391558,12.558695,6.71
TYC 350-919-1,233.953518,1.227508,6.71
TYC 2011-985-1,217.191798,25.853880,6.72
TYC 905-816-1,213.456097,11.997753,6.72
TYC 920-212-1,229.149171,9.712993,6.74
TYC 326-417-1,221.772297,0.970878,6.74
TYC 338-602-1,225.255792,2.897456,6.74
TYC 909-1499-1,215.844330,8.444956,6.74
TYC 2016-199-1,222.484386,24.720486,6.77
TYC 2007-1176-1,213.756514,23.686063,6.77
TYC 2020-1297-1,225.955325,27.081158,6.78
TYC 921-24-1,223.869113,12.430763,6.78
TYC 333-810-1,223.845207,6.784770,6.78
TYC 318-1472-1,215.120345,0.181855,6.79
TYC 319-878-1,212.367043,2.797574,6.79
TYC 924-1344-1,224.567394,14.037612,6.79
TYC 2011-794-1,215.187849,26.075533,6.79
TYC 938-10-1,237.210350,12.723617,6.80
TYC 326-870-1,221.856795,2.035715,6.81
TYC 1481-722-2,222.845820,19.102238,6.82
TYC 2017-219-1,224.001678,24.386016,6.83
TYC 1478-843-1,223.347308,15.705092,6.83
TYC 1501-1629-1,237.120007,22.415466,6.85
TYC 327-1164-1,223.412823,2.237534,6.85
TYC 317-861-1,212.698975,0.799578,6.86
TYC 331-1781-1,218.262587,5.323261,6.86
TYC 1472-941-1,214.766724,19.065430,6.87
TYC 1474-537-1,210.841613,22.495754,6.87
TYC 1468-1308-1,212.404988,15.621558,6.87
TYC 919-89-1,226.830290,8.958492,6.87
TYC 321-280-1,217.235244,3.719605,6.88
TYC 923-1568-1,227.948763,10.216579,6.88
TYC 943-347-1,238.839957,9.223421,6.89
TYC 923-1176-1,227.631319,11.673627,6.89
TYC 361-1148-1,238.606576,5.294062,6.89
TYC 2013-959-1,213.477684,29.105427,6.89
TYC 2033-386-1,234.569281,24.521866,6.90
TYC 1481-4-1,222.369620,19.510369,6.90
TYC 2012-795-1,211.732618,28.438042,6.91
TYC 901-485-1,210.359258,9.298751,6.91
TYC 914-875-1,221.339785,10.598999,6.91
TYC 1472-1220-1,215.289081,19.180196,6.91
TYC 924-77-1,223.754402,14.979398,6.92
TYC 936-25-1,232.018867,11.861665,6.93
TYC 334-267-1,225.843285,0.889647,6.93
TYC 1476-476-1,216.046916,16.273668,6.93
TYC 938-526-1,235.842858,11.711008,6.94
TYC 336-981-1,228.996531,0.796360,6.94
TYC 1484-32-1,223.030982,20.290683,6.94
TYC 1468-734-1,212.680719,15.290754,6.95
TYC 1481-128-1,223.379942,19.888396,6.95
TYC 2028-400-1,228.922695,25.642536,6.96
TYC 2009-1136-1,211.191440,25.817744,6.96
TYC 2017-237-1,224.423265,24.674108,6.96
TYC 332-1417-1,222.221758,5.954427,6.97
TYC 911-1686-1,221.400687,8.159680,6.97
TYC 1495-1428-1,234.916442,16.314013,6.98
TYC 916-1047-1,219.181906,12.878123,6.98
TYC 931-356-1,231.626149,10.036066,6.98
TYC 1495-555-1,236.200738,16.737357,7.00
TYC 320-475-1,214.624254,3.674519,7.00
TYC 919-1633-1,225.077819,7.648285,7.01
TYC 1485-728-1,225.637714,16.054972,7.01
TYC 1475-957-1,214.589097,21.304299,7.01
TYC 907-939-1,210.979601,12.726109,7.02
TYC 1485-294-1,224.448129,15.058790,7.02
TYC 2018-259-1,219.100482,27.485086,7.02
TYC 936-224-1,232.283573,13.032644,7.02
TYC 321-1137-1,217.129740,2.788836,7.02
TYC 1478-773-1,223.235300,15.132354,7.03
TYC 934-1150-1,236.680918,9.786285,7.04
TYC 337-55-1,230.756036,0.464351,7.04
TYC 916-1074-1,218.206298,14.060850,7.04
TYC 2023-335-1,225.776578,28.267250,7.04
TYC 343-19-1,227.366816,3.865808,7.06
TYC 358-1215-1,233.631686,4.730637,7.06
TYC 927-889-1,231.082678,8.481559,7.06
TYC 941-1023-1,234.177396,14.924785,7.08
TYC 318-713-1,216.482825,0.992709,7.08
TYC 361-606-1,239.619733,4.754893,7.09
TYC 921-890-1,222.450243,10.492856,7.10
TYC 918-1171-1,222.425631,7.986720,7.10
TYC 363-264-1,235.715163,6.883916,7.10
TYC 319-169-1,210.393708,4.252846,7.10
TYC 933-124-1,234.496715,10.239877,7.10
TYC 337-844-1,232.137414,0.607055,7.10
TYC 923-1581-1,228.897244,10.126505,7.11
TYC 904-707-1,210.599371,10.327042,7.11
TYC 2014-239-1,217.138719,28.290529,7.11
TYC 364-697-1,237.549421,5.954777,7.11
TYC 933-406-1,234.706439,10.615755,7.11
TYC 2040-1324-1,239.774652,29.431582,7.11
TYC 1473-1073-1,210.265180,21.976280,7.11
TYC 330-1282-1,224.070131,3.416127,7.12
TYC 1492-1310-1,227.892739,20.043388,7.13
TYC 2016-1109-1,222.429296,23.032336,7.13
TYC 907-128-1,210.736938,14.975344,7.14
TYC 1478-819-1,223.708209,15.325320,7.14
TYC 937-36-1,234.348228,12.301633,7.14
TYC 926-1123-1,229.029733,13.470196,7.14
TYC 1494-473-1,232.435214,16.192005,7.14
TYC 322-938-1,211.604030,7.004783,7.15
TYC 2017-755-1,224.702047,24.169737,7.15
TYC 923-1587-1,229.674714,10.427682,7.15
TYC 1490-157-1,230.695137,18.918957,7.16
TYC 356-252-1,237.465021,2.500745,7.16
TYC 936-117-1,232.599166,12.000015,7.16
TYC 342-1085-1,226.026837,5.492836,7.16
TYC 907-482-1,210.331756,13.732681,7.17
TYC 931-375-1,231.205090,10.992830,7.17
TYC 324-106-1,216.264127,5.615328,7.17
TYC 355-169-1,235.943265,2.439954,7.17
TYC 2024-963-1,226.822274,22.908330,7.18
TYC 927-70-1,230.179446,8.913720,7.18
TYC 2012-699-1,210.863784,27.509936,7.19
TYC 322-69-1,212.296724,7.384937,7.19
TYC 324-1020-1,216.675900,5.934965,7.20
TYC 360-300-1,236.951325,4.298331,7.21
TYC 912-245-1,214.648751,10.510494,7.21
TYC 925-174-1,224.990196,14.833329,7.21
TYC 932-962-1,233.181889,10.968303,7.22
TYC 324-1443-1,216.002935,5.822971,7.22
TYC 916-1134-1,218.753797,13.095796,7.22
TYC 351-32-1,235.505848,0.457032,7.22
TYC 1488-222-1,225.804316,17.975651,7.22
TYC 1472-387-1,213.765305,19.900558,7.22
TYC 342-559-1,226.492668,4.233489,7.23
TYC 909-408-1,216.755630,9.981322,7.23
TYC 1497-332-1,232.461237,18.499872,7.23
TYC 2030-1296-1,227.002127,28.518414,7.23
TYC 342-863-1,226.575639,5.550389,7.23
TYC 2033-937-1,235.887798,22.920500,7.24
TYC 922-431-1,227.186907,12.488894,7.24
TYC 1482-129-1,216.202157,21.357902,7.25
TYC 1489-506-1,228.190068,19.095193,7.25
TYC 2025-887-1,230.393883,24.343369,7.25
TYC 2030-418-1,227.722907,29.229157,7.26
TYC 2016-358-1,223.121774,23.801362,7.26
TYC 924-896-1,222.645832,12.784113,7.26
TYC 2028-351-1,230.605524,25.624151,7.26
TYC 919-1213-1,225.145816,8.600168,7.26
TYC 1482-691-1,216.375498,20.590159,7.26
TYC 355-991-1,236.125935,3.370039,7.26
TYC 2019-461-1,223.220869,26.465029,7.26
TYC 2028-978-1,229.584161,26.840335,7.27
TYC 947-1229-1,239.050397,10.297388,7.27
TYC 917-138-1,221.576140,14.510292,7.27
TYC 357-1060-1,239.312171,3.405346,7.29
TYC 319-79-1,210.084142,2.674576,7.29
TYC 927-390-1,231.000457,8.905840,7.29
TYC 919-1659-1,226.887287,9.226050,7.29
TYC 2020-596-1,225.955364,26.038744,7.29
TYC 333-263-1,224.268493,5.430783,7.29
TYC 915-394-1,216.875855,14.754262,7.29
TYC 328-2030-1,218.054069,4.142316,7.30
TYC 1489-1251-1,228.182388,19.292437,7.30
TYC 364-375-1,236.557151,6.111162,7.30
TYC 2013-1172-1,213.859918,27.734109,7.30
TYC 338-742-1,226.616172,3.009066,7.31
TYC 1496-2042-1,238.002299,15.235926,7.31
TYC 2033-602-1,236.024765,24.460396,7.32
TYC 347-450-1,226.892929,6.269262,7.32
TYC 332-1226-1,221.684024,7.281395,7.32
TYC 362-931-1,234.014447,6.183514,7.32
TYC 1482-566-1,217.239763,20.767741,7.32
TYC 326-428-1,220.804479,1.824716,7.33
TYC 2020-985-1,224.706788,25.047987,7.33
TYC 2020-1139-1,224.346661,25.323655,7.33
TYC 342-1084-1,226.026228,5.495547,7.34
TYC 930-704-1,235.554468,7.823333,7.34
TYC 2028-978-2,229.584161,26.840335,7.35
TYC 355-869-1,234.754325,3.467680,7.35
TYC 1479-896-1,217.890697,17.642941,7.36
TYC 931-208-1,231.060781,10.554909,7.36
TYC 1478-113-1,221.474816,16.798120,7.36
TYC 329-1161-1,222.434495,3.870744,7.36
TYC 951-487-1,238.310014,12.353121,7.37
TYC 344-1026-1,230.500506,5.596586,7.37
TYC 1481-532-1,222.214438,18.199686,7.37
TYC 332-158-1,220.698387,6.590695,7.37
TYC 2040-604-1,238.009437,29.881671,7.37
TYC 2031-1216-1,230.691743,28.057036,7.38
TYC 354-836-1,233.325049,3.322833,7.39
TYC 1467-202-1,210.404966,16.757676,7.39
TYC 922-30-1,227.085752,10.113889,7.39
TYC 1481-101-1,221.748577,19.799481,7.39
TYC 329-1028-1,221.568107,3.504057,7.39
TYC 365-736-1,239.172398,5.911087,7.40
TYC 328-1790-1,218.240457,3.659419,7.41
TYC 324-108-1,217.119007,5.680914,7.41
TYC 1474-561-1,211.556472,22.167699,7.41
TYC 929-492-1,235.268459,9.302497,7.41
TYC 912-1576-1,216.024016,11.246963,7.41
TYC 910-919-1,217.534933,8.353189,7.41
TYC 359-764-1,235.726889,4.102007,7.41
TYC 909-840-1,216.697473,8.381734,7.42
TYC 2024-150-1,227.372886,24.676028,7.42
TYC 324-1442-1,216.756342,5.962130,7.42
TYC 937-826-1,234.683443,12.253214,7.42
TYC 920-220-1,227.975332,9.776904,7.42
TYC 911-1286-1,220.729578,8.076194,7.43
TYC 2016-527-2,222.097374,24.366934,7.43
TYC 350-754-1,232.928660,0.883535,7.43
TYC 2039-642-1,236.919854,28.469456,7.44
TYC 2011-835-1,216.477415,26.265268,7.44
TYC 921-1030-1,222.421672,10.200727,7.44
TYC 2033-1058-1,234.603048,22.674976,7.44
TYC 1476-392-1,217.063048,16.118636,7.45
TYC 352-286-1,237.039429,1.571740,7.45
TYC 331-1589-1,218.241941,6.933022,7.45
TYC 1494-412-1,232.952007,16.234477,7.45
TYC 1474-441-1,212.381456,20.471656,7.46
TYC 1496-1841-1,238.234506,15.430706,7.46
TYC 2017-1119-1,223.725102,23.593033,7.46
TYC 1481-637-1,221.882878,19.050029,7.46
TYC 919-1659-2,226.886704,9.225052,7.47
TYC 2031-804-1,231.625635,28.127527,7.47
TYC 321-1631-1,216.944723,3.621427,7.47
TYC 1501-1180-1,236.232753,21.444388,7.48
TYC 2016-836-1,221.913453,24.097555,7.48
TYC 938-879-1,236.152261,11.422065,7.49
TYC 1478-843-2,223.347308,15.705092,7.49
TYC 1495-778-1,236.122260,16.510349,7.49
TYC 1483-1030-1,220.596251,21.293089,7.49
TYC 353-301-1,239.773979,0.595713,7.49
TYC 910-165-1,219.002332,9.746517,7.49
TYC 2016-84-1,222.670735,22.907610,7.50
TYC 905-835-1,212.486379,11.373243,7.50
TYC 939-225-1,230.025555,14.561069,7.51
TYC 2037-615-1,237.872330,25.304146,7.51
TYC 1480-19-1,220.464819,18.495887,7.51
TYC 323-566-1,213.475749,7.121482,7.52
TYC 2033-326-1,236.238750,24.708616,7.52
TYC 913-1137-1,218.955441,11.068370,7.52
TYC 914-80-1,221.486608,10.052010,7.52
TYC 330-180-1,224.128736,2.920066,7.52
TYC 2039-524-1,235.188783,29.972246,7.53
TYC 955-643-1,237.470953,14.065658,7.53
TYC 1476-1164-1,217.473702,16.208762,7.53
TYC 1480-97-1,221.048737,18.462082,7.53
TYC 933-101-1,234.391820,11.151164,7.53
TYC 318-956-1,215.680644,2.274665,7.54
TYC 918-132-1,222.759642,9.723664,7.54
TYC 938-885-1,236.132755,11.266483,7.54
TYC 920-802-1,227.893195,8.517064,7.54
TYC 913-412-1,219.264168,11.208253,7.54
TYC 955-664-1,237.887164,13.905718,7.54
TYC 916-525-1,217.919955,12.856442,7.55
TYC 2026-1358-1,233.012022,22.570784,7.55
TYC 2020-407-1,224.553113,26.816930,7.55
TYC 951-1080-1,239.189709,12.477935,7.55
TYC 335-1002-1,227.238891,1.689288,7.56
TYC 915-464-1,215.707081,14.938932,7.56
TYC 2014-354-1,217.130792,28.289465,7.56
TYC 319-331-1,210.698422,3.545527,7.56
TYC 2011-105-1,215.137334,26.572824,7.57
TYC 361-9-1,238.674173,5.209657,7.58
TYC 901-705-1,210.930348,8.487000,7.58
TYC 339-918-1,227.874512,2.828402,7.59
TYC 1474-1160-1,213.044654,20.642700,7.59
TYC 2026-191-1,232.475560,23.817136,7.59
TYC 326-410-1,222.410055,1.504477,7.60
TYC 1502-1749-1,239.991766,21.621921,7.60
TYC 911-806-1,220.159615,8.978049,7.61
TYC 2014-420-1,216.994811,29.263912,7.61
TYC 1481-442-1,222.816765,18.649841,7.61
TYC 2015-197-1,219.134708,23.621421,7.61
TYC 913-193-1,217.261783,11.042758,7.61
TYC 905-588-1,214.403642,11.335239,7.61
TYC 909-986-1,215.086874,8.582293,7.61
TYC 2026-1083-1,232.543821,23.755517,7.61
TYC 922-160-1,227.162082,10.099425,7.62
TYC 918-1127-1,222.982560,8.825335,7.62
TYC 1475-1020-1,214.046996,21.242714,7.62
TYC 1502-375-1,237.629564,20.340143,7.63
TYC 937-13-1,233.962579,12.916306,7.63
TYC 2020-66-1,224.968299,27.160287,7.63
TYC 1472-1111-1,215.261272,19.730279,7.63
TYC 2028-816-1,230.555543,25.244143,7.64
TYC 922-443-1,226.838489,10.529106,7.64
TYC 902-1144-1,213.195848,8.008071,7.64
TYC 1494-1477-1,234.388986,16.529654,7.64
TYC 357-271-1,238.614085,2.142498,7.64
TYC 323-930-1,214.907250,5.896291,7.64
TYC 918-1439-1,223.860317,7.762038,7.64
TYC 1492-734-1,227.906321,21.526477,7.64
TYC 1498-29-1,236.596649,19.907529,7.65
TYC 2029-306-1,232.179535,27.138532,7.65
TYC 332-224-1,220.015963,7.341353,7.65
TYC 342-831-1,225.835205,4.834138,7.66
TYC 2013-741-1,214.640696,28.439377,7.66
TYC 2015-896-1,220.440945,24.538314,7.66
TYC 1471-747-1,211.135167,19.177364,7.66
TYC 940-396-1,231.793805,13.379775,7.66
TYC 2015-205-1,219.064800,23.984144,7.67
TYC 943-668-1,239.024971,7.936492,7.67
TYC 1488-512-1,226.122563,19.841348,7.67
TYC 927-589-1,231.234468,7.791618,7.67
TYC 328-819-1,218.900058,3.467589,7.67
TYC 912-1575-1,216.022887,11.249299,7.68
TYC 1473-669-1,210.588180,20.881316,7.68
TYC 320-1239-1,213.830744,3.131275,7.68
TYC 2006-576-1,211.422194,22.731013,7.68
TYC 2040-167-1,238.857550,29.537090,7.68
TYC 2011-427-1,215.967797,27.270750,7.68
TYC 934-1111-1,235.566126,9.650843,7.69
TYC 917-111-1,221.623453,14.855343,7.69
TYC 951-192-1,238.704325,11.515304,7.69
TYC 2015-780-1,219.224524,24.463060,7.69
TYC 1498-1693-1,235.118528,18.671567,7.69
TYC 343-129-1,227.075244,3.930602,7.69
TYC 1486-1031-1,229.106763,16.794279,7.70
TYC 1471-1047-1,212.182766,17.638914,7.70
TYC 937-899-1,234.186532,11.600903,7.70
TYC 1484-610-1,222.106114,22.398703,7.70
TYC 938-1190-1,236.767360,11.528061,7.70
TYC 331-1574-1,218.356092,6.285750,7.70
TYC 940-200-1,232.914257,14.259613,7.70
TYC 357-1172-1,238.602060,3.290325,7.71
TYC 1471-971-1,211.638886,17.912010,7.71
TYC 907-1121-1,210.269455,13.111333,7.71
TYC 356-928-1,236.959363,3.543041,7.72
TYC 911-578-1,221.565031,9.646746,7.72
TYC 1496-572-1,239.704520,16.211077,7.72
TYC 1492-135-1,229.140514,20.499986,7.72
TYC 321-461-1,216.478358,4.857306,7.73
TYC 904-1256-1,211.553854,10.826130,7.73
TYC 343-991-1,228.383124,5.044201,7.73
TYC 325-1205-1,218.996085,0.219743,7.73
TYC 335-641-1,227.423769,0.723096,7.74
TYC 334-170-1,225.433092,0.714839,7.74
TYC 1501-1373-1,236.232272,20.881409,7.74
TYC 2034-126-1,237.412256,23.671099,7.75
TYC 927-570-1,231.074833,9.087473,7.75
TYC 1500-223-1,232.938940,20.377421,7.76
TYC 1487-674-1,230.035582,16.185384,7.76
TYC 1490-690-1,230.432090,18.439373,7.77
TYC 1468-955-1,211.969316,16.866613,7.77
TYC 1475-872-1,214.630130,21.473200,7.77
TYC 1471-439-1,212.443772,19.740163,7.78
TYC 339-723-1,228.187812,3.544181,7.78
TYC 919-1070-1,224.971967,8.478341,7.78
TYC 329-1467-1,221.817087,2.703227,7.78
TYC 922-955-1,226.373703,11.857167,7.78
TYC 1481-411-1,223.778260,17.701424,7.79
TYC 1491-627-1,226.193693,22.415204,7.79
TYC 1485-140-1,224.124721,17.103227,7.79
TYC 930-973-1,236.131895,8.114148,7.79
TYC 951-1080-2,239.189257,12.477769,7.80
TYC 2037-1325-1,239.870890,25.434837,7.80
TYC 913-1524-1,217.134158,10.326038,7.80
TYC 1481-71-1,222.274656,19.698191,7.80
TYC 1481-485-1,223.345959,18.235405,7.81
TYC 2024-1290-1,226.814338,22.564362,7.81
TYC 921-107-1,222.761858,12.164099,7.81
TYC 2040-1138-1,238.128590,28.913298,7.81
TYC 1498-1027-1,236.857547,18.814649,7.81
TYC 1469-789-1,214.681047,17.353576,7.81
TYC 902-1296-1,213.536289,7.881119,7.81
TYC 2021-413-1,220.343293,29.058831,7.82
TYC 318-8-1,216.758529,1.714940,7.82
TYC 1479-42-1,218.018850,18.836078,7.82
TYC 934-383-1,237.333923,10.081376,7.82
TYC 355-222-1,235.017930,2.554943,7.82
TYC 918-605-1,224.629539,9.497886,7.82
TYC 326-58-1,220.630434,2.295208,7.82
TYC 1499-1019-1,239.757590,18.325880,7.82
TYC 930-57-1,236.368101,8.653233,7.83
TYC 2031-406-1,229.713991,29.917480,7.83
TYC 361-710-1,238.946644,4.334177,7.83
TYC 1484-108-1,222.289136,20.401316,7.83
TYC 2034-662-1,237.221194,23.241545,7.84
TYC 2013-296-1,213.111071,28.717347,7.84
TYC 1485-115-1,224.742492,17.326968,7.85
TYC 1493-1007-1,229.365095,22.299873,7.85
TYC 2030-4-1,226.066912,29.078516,7.85
TYC 330-770-1,224.232946,4.150565,7.85
TYC 911-1711-1,221.200545,7.701112,7.86
TYC 334-742-1,226.853227,0.029271,7.86
TYC 1502-1037-1,237.769287,22.317618,7.86
TYC 917-741-1,221.350761,13.846312,7.86
TYC 320-1239-2,213.830744,3.131275,7.86
TYC 323-75-1,214.084535,6.081117,7.86
TYC 955-618-1,237.674802,13.126798,7.87
TYC 349-765-1,231.925523,6.101303,7.87
TYC 329-1813-1,220.645409,4.486737,7.87
TYC 350-624-1,234.003275,0.067377,7.87
TYC 339-1057-1,227.447843,3.708468,7.88
TYC 924-484-1,222.885358,13.477561,7.88
TYC 920-1539-1,229.403482,7.844608,7.88
TYC 345-1155-1,231.689183,5.236861,7.88
TYC 2032-1029-1,232.584810,27.658270,7.88
TYC 1481-327-1,223.086032,17.781387,7.88
TYC 910-114-1,218.730234,9.886538,7.88
TYC 332-251-1,220.025488,5.066933,7.88
TYC 922-1115-1,226.016011,10.735132,7.89
TYC 1498-148-1,235.612071,18.216087,7.89
TYC 2025-1452-1,231.306626,24.816911,7.89
TYC 321-713-1,215.756331,4.286050,7.90
