# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8870-38-1,53.659951,-62.557289,6.97
TYC 9148-534-1,46.680204,-72.024874,7.01
TYC 9152-1806-1,50.260474,-68.533359,7.02
TYC 8860-692-1,46.916172,-61.715828,7.04
TYC 8864-20-1,37.031696,-65.562995,7.06
TYC 9349-1050-1,36.868620,-75.740350,7.09
TYC 9147-1720-1,32.979801,-70.950953,7.10
TYC 8860-54-1,46.960581,-61.855027,7.10
TYC 8860-1096-1,45.732944,-60.797741,7.10
TYC 8864-131-1,39.893714,-66.957315,7.11
TYC 9159-1624-1,57.047796,-74.694109,7.14
TYC 9150-431-1,32.823466,-74.501370,7.15
TYC 8860-868-1,47.034481,-61.149874,7.17
TYC 8861-482-1,37.719704,-64.045673,7.18
TYC 8862-126-1,41.455649,-62.724221,7.18
TYC 8862-509-1,44.926908,-63.628177,7.22
TYC 9495-1239-1,38.926361,-85.017014,7.23
TYC 8862-1325-1,43.504673,-64.899867,7.24
TYC 8866-1559-1,50.144898,-65.785869,7.24
TYC 9152-1524-1,48.739477,-69.782750,7.24
TYC 9158-908-1,49.740451,-73.986239,7.24
TYC 8857-988-1,31.147851,-65.136793,7.27
TYC 9144-1689-1,36.945160,-69.523992,7.28
TYC 8857-807-1,33.176987,-66.154373,7.29
TYC 8867-1156-1,53.180001,-61.394060,7.30
TYC 9144-1684-1,37.796915,-67.967871,7.30
TYC 8866-1536-1,49.790927,-65.728036,7.30
TYC 8862-280-1,44.255188,-63.034935,7.31
TYC 9144-313-1,33.965552,-69.432049,7.32
TYC 9156-989-1,57.158140,-70.359717,7.33
TYC 9146-413-1,31.422431,-71.606703,7.33
TYC 8860-1379-1,46.179307,-60.196561,7.33
TYC 8870-912-1,56.283891,-63.729190,7.37
TYC 9144-1685-1,34.945922,-68.084379,7.37
TYC 8870-550-1,55.643552,-64.195306,7.37
TYC 9362-386-1,41.634441,-76.193496,7.38
TYC 9363-18-1,57.579389,-75.895611,7.39
TYC 8866-487-1,49.751966,-65.888113,7.40
TYC 8870-235-1,53.393763,-62.640473,7.41
TYC 9151-1436-1,46.341975,-73.471663,7.41
TYC 9156-2166-1,56.195193,-70.026648,7.41
TYC 9367-439-1,51.993728,-77.613256,7.44
TYC 8862-392-1,40.897808,-62.919206,7.44
TYC 9153-2263-1,56.920562,-69.888799,7.44
TYC 8867-888-1,55.788076,-61.508669,7.45
TYC 9361-413-1,38.757625,-82.236032,7.46
TYC 8867-905-1,55.877223,-61.626180,7.48
TYC 8873-1281-1,53.248368,-67.419488,7.49
TYC 9150-1113-1,38.528572,-74.023356,7.49
TYC 9151-1024-1,47.869257,-74.665561,7.50
TYC 8864-444-1,39.962332,-66.118362,7.50
TYC 8873-1179-1,53.192781,-66.729478,7.50
TYC 9158-615-1,52.533090,-74.594143,7.52
TYC 8851-876-1,31.798097,-60.983128,7.52
TYC 8854-1114-1,32.534291,-64.355087,7.52
TYC 8861-233-1,39.935543,-62.696413,7.53
TYC 8857-165-1,30.300602,-66.348766,7.53
TYC 9158-127-1,55.852708,-74.008612,7.53
TYC 9156-742-1,56.256449,-70.024107,7.57
TYC 8867-181-1,53.452618,-62.167279,7.58
TYC 8858-328-1,39.819772,-60.547446,7.59
TYC 8863-740-1,49.252688,-63.330516,7.60
TYC 8868-1599-1,58.847686,-60.907211,7.62
TYC 9491-1447-1,47.474083,-83.531561,7.62
TYC 9158-876-1,54.051019,-73.973815,7.63
TYC 9147-1717-1,36.375709,-70.101874,7.64
TYC 8867-131-1,54.001210,-61.542474,7.65
TYC 9144-1687-1,36.597296,-68.635346,7.65
TYC 9357-571-1,39.214795,-79.813984,7.66
TYC 9491-972-1,55.514420,-84.083487,7.66
TYC 9370-1191-1,46.868098,-78.992224,7.67
TYC 9363-459-1,54.665050,-75.762650,7.68
TYC 8861-33-1,35.180321,-62.545988,7.68
TYC 8861-1565-1,36.116267,-63.727744,7.68
TYC 8874-294-1,59.717900,-65.881427,7.68
TYC 8873-998-1,56.565071,-66.504090,7.69
TYC 9150-1268-1,35.166484,-73.312824,7.69
TYC 8854-808-1,30.124840,-62.762455,7.69
TYC 8865-1028-1,41.759935,-67.277702,7.69
TYC 9150-497-1,36.048760,-74.436241,7.70
TYC 8867-622-1,53.182549,-60.574262,7.70
TYC 8858-250-1,35.068371,-60.681003,7.71
TYC 9151-1221-1,47.980379,-74.016222,7.71
TYC 9366-537-1,43.270089,-77.863270,7.71
TYC 9370-230-1,48.450718,-78.826749,7.72
TYC 8857-1227-1,30.258315,-65.109064,7.73
TYC 9148-573-1,46.353747,-72.004112,7.73
TYC 8858-46-1,34.855253,-61.938127,7.73
TYC 9145-1927-1,45.465999,-69.683976,7.74
TYC 8860-1178-1,45.957004,-60.840803,7.75
TYC 8866-334-1,50.612578,-65.781643,7.76
TYC 8873-1144-1,55.374270,-66.477193,7.76
TYC 9144-178-1,34.560567,-67.788618,7.77
TYC 9375-715-1,52.140766,-80.709005,7.78
TYC 8854-1102-1,34.184442,-63.392477,7.78
TYC 9148-395-1,40.363785,-71.462487,7.79
TYC 8874-376-1,58.955989,-65.186673,7.79
TYC 8868-1628-1,57.624612,-60.427691,7.79
TYC 9152-870-1,54.234228,-68.438120,7.80
TYC 9363-376-1,59.302016,-76.510803,7.81
TYC 8851-1150-1,32.564483,-61.096976,7.82
TYC 9144-1120-1,37.475336,-68.610818,7.82
TYC 8854-823-1,33.556814,-63.795689,7.83
TYC 9495-423-1,35.419507,-85.717951,7.83
TYC 9491-2140-1,34.776664,-82.954036,7.84
TYC 8866-1104-1,46.209068,-65.184717,7.84
TYC 9148-1832-1,40.710373,-71.204516,7.84
TYC 9153-570-1,59.647515,-68.343741,7.85
TYC 9144-195-1,36.373464,-67.768749,7.86
TYC 8870-610-1,57.004686,-64.836589,7.86
TYC 9374-1063-1,45.057238,-81.088480,7.86
TYC 9147-156-1,38.275697,-72.443894,7.87
TYC 8866-872-1,46.935748,-65.919772,7.87
TYC 8860-1628-1,50.351157,-61.488077,7.87
TYC 8868-1509-1,57.928535,-60.360040,7.87
TYC 9349-225-1,32.797553,-76.298437,7.88
TYC 8860-430-1,50.015757,-60.494919,7.89
TYC 9349-312-1,37.520214,-75.784591,7.89
TYC 8861-194-1,37.734723,-62.596293,7.89
TYC 9370-1099-1,44.023011,-79.591987,7.89
TYC 8860-242-1,50.297630,-62.074153,7.90
TYC 8867-77-1,51.819851,-61.259148,7.90
TYC 8864-1141-1,35.975054,-65.335889,7.91
TYC 8857-1385-1,30.675118,-65.884315,7.91
TYC 9147-1719-1,38.480509,-70.767965,7.92
TYC 8861-1410-1,36.552079,-62.918236,7.92
TYC 8860-621-1,46.034306,-61.046306,7.93
TYC 8865-1082-1,43.091902,-67.307147,7.93
TYC 9155-1215-1,49.901756,-71.441765,7.94
TYC 9145-124-1,47.605050,-67.506170,7.94
TYC 8873-992-1,53.063512,-65.414352,7.96
TYC 8859-1594-1,40.003529,-62.152466,7.96
TYC 9158-1390-1,49.033505,-73.548984,7.96
TYC 9366-39-1,46.150563,-77.166043,7.97
TYC 9357-451-1,38.258509,-79.035987,7.97
TYC 8870-1224-1,53.638904,-64.709372,7.97
TYC 9362-974-1,47.819994,-75.811897,7.98
TYC 9361-393-1,31.183043,-82.299415,7.99
