# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
NGC 6352,,GCl,261.371500,-48.422694,7.20,7.20,0.0,8.87,2
NGC 6374,NGC 6383,OCl,263.677250,-32.581361,6.90,6.90,0.0,5.50,2
NGC 6388,,GCl,264.072625,-44.735611,8.40,8.40,0.0,7.40,2
NGC 6396,,OCl,264.401417,-35.025861,3.30,3.30,0.0,8.50,2
NGC 6397,,GCl,265.172333,-53.673694,15.30,15.30,0.0,5.17,2
NGC 6400,,OCl,265.053333,-36.947722,6.00,6.00,0.0,8.80,2
NGC 6404,,OCl,264.905667,-33.246722,4.20,4.20,0.0,10.60,2
NGC 6405,M 6|Butterfly Cluster,OCl,265.086458,-32.254167,15.60,15.60,0.0,4.20,1
NGC 6425,,OCl,266.757000,-31.529389,4.80,4.80,0.0,7.20,2
NGC 6441,,GCl,267.553500,-37.051083,4.80,4.80,0.0,8.00,2
NGC 6451,,OCl,267.669333,-30.211611,7.20,7.20,0.0,8.20,2
NGC 6453,,GCl,267.715458,-34.599889,5.40,5.40,0.0,10.49,2
NGC 6475,M 7|Ptolemy's Cluster,OCl,268.463250,-34.792833,22.20,22.20,0.0,3.30,1
NGC 6496,,GCl,269.765417,-44.266306,4.62,4.62,0.0,9.96,2
