# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 6879,,PN,302.610833,16.922806,0.08,,,12.50,13.00,2
NGC 6882,NGC 6885,OCl,302.982750,26.488806,7.50,,,14.10,,2
NGC 6886,,PN,303.178750,19.989722,0.09,,,11.40,12.20,2
NGC 6891,,PN,303.786833,12.704361,0.25,,,10.50,11.70,2
NGC 6892,,Other,304.238500,18.019667,,,,,,2
NGC 6901,IC 5000,G,305.589625,6.429861,1.25,0.49,62.0,,14.83,2
NGC 6904,,OCl,305.450625,25.741500,4.20,,,,,2
NGC 6905,Blue Flash Nebula,PN,305.595792,20.104528,0.67,,,11.10,11.90,2
NGC 6906,,G,305.891292,6.443667,1.12,0.48,45.0,12.56,13.39,2
NGC 6917,,G,306.868167,8.098083,1.11,0.45,48.0,,14.24,2
NGC 6921,,G,307.120250,25.723417,1.08,0.35,141.0,13.44,14.44,2
NGC 6927,,G,308.159208,9.916389,0.60,0.20,5.0,14.46,15.45,2
NGC 6927A,,G,308.152875,9.883917,0.38,0.13,20.0,,17.00,2
NGC 6928,IC 1325,G,308.209250,9.926417,2.08,0.51,106.0,12.61,13.56,2
NGC 6930,,G,308.245000,9.874444,1.43,0.46,9.0,12.90,13.76,2
NGC 6933,,*,308.409083,7.387333,,,,11.61,12.54,2
NGC 6934,,GCl,308.547875,7.404111,5.40,,,9.75,10.48,2
NGC 6938,,OCl,308.677042,22.214583,5.40,,,,,2
NGC 6940,,OCl,308.611208,28.282722,10.80,,,6.30,6.98,2
NGC 6944,,G,309.599417,6.996444,1.12,0.79,48.0,13.68,14.69,2
NGC 6944A,,G,309.547125,6.902667,0.97,0.69,67.0,,14.92,2
NGC 6950,,OCl,310.273250,16.622222,4.50,,,,,2
NGC 6954,,G,311.013250,3.209444,1.27,0.80,84.0,13.17,14.05,2
NGC 6955,,G,311.074917,2.594833,1.27,0.98,115.0,,15.27,2
NGC 6956,,G,310.973792,12.511917,1.75,1.37,112.0,,13.40,2
NGC 6957,,G,311.198167,2.581222,0.62,0.57,150.0,,15.28,2
NGC 6959,,G,311.780167,0.430194,0.50,0.34,63.0,,14.74,2
NGC 6961,,G,311.793792,0.363278,0.76,0.73,150.0,,15.12,2
NGC 6962,,G,311.829417,0.320806,2.70,2.00,68.0,11.89,13.01,2
NGC 6963,,**,311.831125,0.510639,,,,,15.20,2
NGC 6964,,G,311.851250,0.300833,1.68,1.26,165.0,12.95,13.96,2
NGC 6965,IC 5058,G,311.834875,0.484056,0.73,0.63,68.0,13.68,14.68,2
NGC 6966,,**,311.861500,0.367694,,,,,,2
NGC 6967,,G,311.892083,0.411611,1.19,0.71,95.0,13.01,14.02,2
NGC 6969,,G,312.115125,7.739972,1.21,0.37,15.0,13.52,14.93,2
NGC 6971,,G,312.349000,5.995583,1.05,0.87,60.0,,14.74,2
NGC 6972,,G,312.495583,9.899139,1.23,0.49,142.0,,14.02,2
NGC 6988,,G,313.954000,10.507861,0.68,0.59,21.0,,14.81,2
NGC 7003,,G,315.176750,17.804889,0.99,0.66,116.0,,13.75,2
NGC 7006,,GCl,315.371875,16.187528,4.20,,,10.46,,2
NGC 7013,,G,315.889917,29.897472,4.16,1.33,158.0,11.30,12.37,2
NGC 7015,,G,316.405750,11.414167,1.70,1.51,170.0,12.53,13.24,2
NGC 7025,,G,316.947250,16.335861,2.02,1.32,45.0,,13.99,2
NGC 7028,,G,316.458500,18.468194,0.64,0.27,5.0,,14.78,2
NGC 7033,,G,317.401083,15.124889,0.88,0.60,4.0,,15.20,2
NGC 7034,,G,317.409083,15.150667,0.96,0.70,122.0,,15.19,2
NGC 7036,,OCl,317.551625,15.376111,4.50,,,,,2
NGC 7040,,G,318.318750,8.864972,1.04,0.74,155.0,,14.85,2
NGC 7042,,G,318.441083,13.574917,1.78,1.56,138.0,,12.90,2
NGC 7043,,G,318.517375,13.626028,0.82,0.64,129.0,,14.86,2
NGC 7045,,**,318.708583,4.506778,,,,,,2
NGC 7046,,G,318.733500,2.834833,1.10,0.77,113.0,12.68,13.93,2
NGC 7052,,G,319.637708,26.447028,1.82,0.90,66.0,13.09,13.95,2
NGC 7053,,G,320.281708,23.084806,1.57,1.47,25.0,,14.17,2
NGC 7056,IC 1382,G,320.531500,18.665667,1.10,1.03,60.0,13.09,13.74,2
NGC 7066,,GPair,321.558333,14.181944,0.83,0.81,160.0,,15.20,2
NGC 7068,,G,321.634875,12.184306,0.76,0.33,175.0,,14.76,2
NGC 7074,,G,322.411833,6.682556,0.83,0.48,120.0,,14.94,2
NGC 7077,,G,322.498375,2.414167,0.90,0.56,12.0,13.67,14.37,2
NGC 7078,M 15,GCl,322.493250,12.166833,11.10,,,6.30,3.00,1
NGC 7080,NGC 7054,G,322.508125,26.717806,1.63,1.54,100.0,12.38,13.18,2
NGC 7081,,G,322.850500,2.491278,0.77,0.65,155.0,,13.67,2
NGC 7084,,OCl,323.138042,17.508528,6.00,,,,,2
NGC 7085,,G,323.105125,6.581250,0.99,0.42,148.0,,15.26,2
NGC 7094,,PN,324.220708,12.788639,1.65,,,13.40,13.60,2
NGC 7100,,*,324.779333,8.951528,,,,,,2
NGC 7101,,G,324.894208,8.876944,0.82,0.75,165.0,,14.86,2
NGC 7102,IC 5127,G,324.935375,6.286306,1.48,0.89,141.0,,14.07,2
NGC 7112,NGC 7113,G,325.611000,12.569250,0.99,0.99,40.0,,15.12,2
NGC 7116,,G,325.667583,28.946583,1.22,0.50,105.0,,14.13,2
NGC 7132,,G,326.819083,10.241167,0.90,0.72,101.0,,14.53,2
NGC 7137,,G,327.054333,22.159583,1.84,1.65,50.0,12.38,13.05,2
NGC 7138,,G,327.254542,12.514222,1.20,0.62,176.0,,15.34,2
NGC 7143,,Other,327.223625,29.954972,,,,,,2
NGC 7146,,G,327.947375,3.017028,0.73,0.42,89.0,,15.46,2
NGC 7147,,G,327.993458,3.071694,0.99,0.76,90.0,,14.97,2
NGC 7148,,**,328.035292,3.341472,,,,,,2
NGC 7149,,G,328.048667,3.301139,1.30,0.86,15.0,,14.53,2
NGC 7156,,G,328.640125,2.943028,1.40,1.22,120.0,12.71,13.30,2
NGC 7159,,G,329.106708,13.562639,0.71,0.56,115.0,,15.00,2
NGC 7161,,Other,329.241208,2.916222,,,,,,2
NGC 7164,,G,329.098500,1.363944,0.72,0.40,113.0,,15.57,2
