# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1087-859-1,307.145125,8.256492,7.41
TYC 507-796-1,302.861109,6.071783,7.41
TYC 2145-643-1,300.027376,25.949994,7.41
TYC 1113-624-1,318.967031,11.478698,7.41
TYC 1645-1698-1,308.061150,20.859568,7.41
TYC 1661-2329-1,317.628947,22.457133,7.41
TYC 2201-270-1,325.179381,28.755668,7.41
TYC 1105-1905-1,318.221669,7.692396,7.42
TYC 1098-1282-1,312.442333,11.494902,7.42
TYC 1072-1079-1,301.508193,9.093359,7.42
TYC 1673-383-1,325.874410,19.635485,7.42
TYC 1105-20-1,319.166898,7.514673,7.42
TYC 1668-955-1,322.528541,18.578517,7.42
TYC 2156-159-1,305.800200,24.036814,7.42
TYC 2172-1566-1,315.590700,23.324272,7.42
TYC 514-1175-1,308.928585,3.302848,7.42
TYC 1110-2259-1,321.273661,9.384070,7.42
TYC 514-1805-1,309.178105,2.495838,7.43
TYC 497-1202-1,307.149846,0.883478,7.43
TYC 2158-1023-1,303.138650,25.653433,7.43
TYC 1093-2473-1,311.938465,10.465267,7.43
TYC 508-1155-1,305.487931,7.171685,7.43
TYC 2191-1456-1,322.002975,24.613770,7.44
TYC 1086-850-1,306.261767,13.386191,7.44
TYC 1646-492-1,310.465361,20.714032,7.44
TYC 530-213-1,315.913649,2.926776,7.44
TYC 1104-1026-1,317.254472,7.589040,7.44
TYC 532-2289-1,320.448296,2.027338,7.44
TYC 1075-3271-1,300.361063,10.748558,7.44
TYC 2141-1069-1,300.180928,23.798879,7.45
TYC 1076-1989-1,302.137728,10.053870,7.45
TYC 494-789-1,300.091870,1.698211,7.45
TYC 1097-999-1,311.907799,12.986248,7.45
TYC 1626-634-1,302.688124,20.486848,7.45
TYC 1665-1497-1,324.423585,15.215976,7.45
TYC 555-887-1,326.033014,7.158258,7.45
TYC 1083-1685-1,300.286753,14.801550,7.45
TYC 2197-1665-1,325.275823,26.750667,7.45
TYC 1085-1239-1,303.357553,14.410348,7.45
TYC 1654-1018-1,319.605249,17.720836,7.46
TYC 2169-1639-1,308.344254,29.523936,7.46
TYC 1658-685-1,319.423256,20.006141,7.46
TYC 1634-3058-1,311.555461,15.907320,7.46
TYC 1088-592-1,309.266273,8.977805,7.46
TYC 2153-589-1,300.064756,29.920625,7.46
TYC 2171-1547-1,312.133534,23.011748,7.46
TYC 1687-509-1,329.448071,19.878142,7.47
TYC 555-1660-1,324.429670,6.629042,7.47
TYC 2160-1047-1,306.194464,25.179463,7.47
TYC 1094-1691-1,313.823380,9.721159,7.47
TYC 508-1995-1,304.251276,7.071725,7.47
TYC 2159-483-1,303.627152,24.844761,7.47
TYC 1639-1926-1,305.381197,18.853127,7.47
TYC 506-2242-1,300.316231,5.648252,7.47
TYC 1100-1489-1,308.704756,13.464652,7.47
TYC 1635-2327-1,305.611083,16.916687,7.47
TYC 1110-1928-2,319.913980,9.525097,7.48
TYC 2197-288-1,325.976301,27.846847,7.48
TYC 1671-987-1,320.513656,19.811181,7.48
TYC 532-819-1,320.348673,2.887322,7.48
TYC 2164-589-1,307.369699,26.939424,7.48
TYC 1636-1050-1,307.759520,17.076139,7.48
TYC 1678-1272-1,326.804879,22.024493,7.48
TYC 1079-1496-1,300.081810,13.100847,7.48
TYC 1125-1349-1,325.654167,10.207760,7.49
TYC 2166-33-1,302.509888,28.269105,7.49
TYC 1631-5-1,304.290730,15.872670,7.49
TYC 2191-1809-1,322.176443,24.670132,7.49
TYC 1097-31-1,310.422927,11.566169,7.49
TYC 2195-2094-1,321.876768,27.874075,7.49
TYC 524-1596-1,311.366938,5.881216,7.49
TYC 536-1865-1,319.041315,4.405295,7.49
TYC 1642-803-1,310.539903,19.864605,7.49
TYC 498-2720-1,300.696028,3.326193,7.49
TYC 1104-136-1,316.863612,9.295874,7.49
TYC 2160-341-1,306.948004,26.146660,7.49
TYC 1639-298-1,304.753965,20.464110,7.50
TYC 1622-1113-1,303.515080,18.216502,7.50
TYC 496-2035-1,305.401596,1.670900,7.50
TYC 1086-1874-1,305.482882,13.592515,7.50
TYC 1662-2058-1,318.642332,22.192459,7.50
TYC 521-2812-2,313.918896,4.532848,7.50
TYC 1143-1360-1,329.405983,11.947282,7.50
TYC 541-928-1,322.406038,6.879631,7.50
TYC 1643-1002-1,304.650066,21.520713,7.51
TYC 1110-1135-1,321.575372,10.144915,7.51
TYC 1648-2240-1,314.634310,16.436701,7.51
TYC 2158-1406-1,303.323352,25.241553,7.51
TYC 1088-366-1,309.735285,8.522774,7.52
TYC 1071-2563-1,300.211112,7.981465,7.52
TYC 1626-1911-1,302.803999,19.365072,7.52
TYC 1100-1465-1,309.875376,13.340897,7.52
TYC 535-1633-1,318.629081,4.689708,7.52
TYC 1674-880-1,326.680674,19.477088,7.52
TYC 1087-100-1,306.758904,9.092151,7.53
TYC 503-1530-1,301.904675,4.770959,7.53
TYC 1660-515-1,315.700322,21.809975,7.53
TYC 1617-792-1,301.354686,16.799745,7.53
TYC 1072-2252-1,301.659734,7.558125,7.53
TYC 533-1002-1,321.378251,2.043013,7.53
TYC 2198-972-1,320.148720,28.833073,7.54
TYC 1617-1052-1,300.452806,16.512501,7.54
TYC 1643-819-1,304.353754,21.751240,7.54
TYC 1640-1296-1,306.400580,19.472811,7.54
TYC 2141-339-1,300.161262,24.149179,7.54
TYC 2156-1280-1,305.670115,24.079006,7.54
TYC 522-1750-1,308.811932,6.279543,7.55
TYC 1080-966-1,301.169466,13.010571,7.55
TYC 533-613-1,322.011064,3.180318,7.55
TYC 532-348-1,320.436387,3.077944,7.55
TYC 1667-825-1,320.496250,17.210460,7.55
TYC 1076-834-1,302.344529,10.786057,7.55
TYC 2178-1596-1,310.843023,27.251413,7.55
TYC 2173-79-1,316.310707,23.600415,7.56
TYC 511-1602-1,311.237971,0.291945,7.56
TYC 1085-1388-1,302.909114,14.648886,7.56
TYC 517-241-1,313.374644,3.002027,7.56
TYC 2202-870-1,326.790833,24.145038,7.56
TYC 507-1947-1,302.790159,6.348602,7.56
TYC 1114-1666-1,320.110600,12.141519,7.56
TYC 2162-1164-1,302.988042,26.743703,7.56
TYC 1632-2103-1,306.815184,16.711028,7.57
TYC 1117-262-1,319.228065,13.953179,7.57
TYC 1647-1996-1,313.306783,16.341649,7.57
TYC 1078-432-1,305.815643,11.085080,7.57
TYC 517-2061-1,313.679138,3.607915,7.57
TYC 544-161-1,327.636323,0.752937,7.57
TYC 1618-128-1,302.814327,16.852966,7.57
TYC 1662-2139-1,319.802169,22.377844,7.57
TYC 2166-717-1,301.450496,28.131656,7.58
TYC 1102-2257-1,312.951324,13.918860,7.58
TYC 518-1727-1,308.381427,5.442198,7.58
TYC 1080-1551-1,302.087127,11.581307,7.58
TYC 1663-276-1,320.083386,16.811544,7.58
TYC 1648-1279-1,314.296814,16.251408,7.58
TYC 1655-484-1,313.090989,20.128262,7.58
TYC 1101-1307-1,311.161781,13.555337,7.58
TYC 1631-75-1,304.881219,15.545064,7.58
TYC 1132-1964-1,324.624118,13.684153,7.58
TYC 1095-128-1,307.110704,11.720698,7.59
TYC 2176-1145-1,315.792809,24.452008,7.59
TYC 547-806-1,324.940200,2.139177,7.59
TYC 555-42-1,325.576857,5.911975,7.59
TYC 1630-794-1,303.023972,21.068149,7.59
TYC 556-38-1,326.745235,7.175414,7.59
TYC 538-2807-2,315.551659,7.179156,7.59
TYC 2195-1982-1,322.171274,26.411672,7.59
TYC 2188-503-1,322.843169,22.741921,7.59
TYC 1634-2953-1,311.910015,16.238447,7.60
TYC 535-1720-1,317.763074,3.919557,7.60
TYC 2166-1101-1,302.634322,29.363804,7.60
TYC 1078-908-1,304.741492,10.088562,7.60
TYC 1642-90-1,310.544808,19.628114,7.60
TYC 509-1069-1,305.952058,6.622712,7.60
TYC 498-15-1,301.295339,3.430934,7.60
TYC 1687-1254-1,328.407068,19.174978,7.60
TYC 1130-1171-1,327.927842,12.035704,7.61
TYC 1652-1995-1,314.527329,17.083452,7.61
TYC 2182-1331-1,311.014569,29.146192,7.61
TYC 1625-2109-1,301.494274,19.580870,7.61
TYC 2171-1971-1,312.660698,22.730396,7.61
TYC 1633-572-1,308.535707,15.826380,7.61
TYC 1086-622-1,305.356167,13.421240,7.61
TYC 1091-1494-1,307.240858,10.331213,7.62
TYC 505-1994-1,306.305214,3.989080,7.62
TYC 1081-1114-1,302.569530,12.718764,7.62
TYC 1663-212-1,320.782628,16.496747,7.62
TYC 1072-354-1,300.725223,8.397412,7.62
TYC 1118-1275-1,321.165108,14.476295,7.62
TYC 1081-1341-1,303.758315,13.087663,7.62
TYC 2181-1537-1,317.566253,27.299671,7.62
TYC 1074-583-1,306.245849,9.194956,7.62
TYC 2177-658-1,316.493887,24.498592,7.62
TYC 545-78-1,329.664983,0.539441,7.62
TYC 2188-1959-1,323.892518,23.977623,7.63
TYC 1668-913-1,323.493446,17.445112,7.63
TYC 1127-856-1,322.535181,12.270687,7.63
TYC 2162-1171-1,302.179922,26.274858,7.63
TYC 2202-1097-1,326.589456,22.946307,7.63
TYC 1617-1693-1,301.836591,16.076293,7.63
TYC 554-866-1,324.222104,5.814857,7.63
TYC 2199-356-1,320.828349,29.813202,7.63
TYC 1094-549-1,312.149153,9.466258,7.63
TYC 552-1058-1,326.793072,4.402962,7.63
TYC 2194-2185-1,318.902499,28.009002,7.63
TYC 1078-1414-1,305.400781,10.991795,7.63
TYC 1105-411-1,318.579942,8.659485,7.63
TYC 2171-1916-1,311.920481,22.695786,7.64
TYC 1641-2158-1,309.780491,19.560096,7.64
TYC 2156-735-1,306.310364,23.445071,7.64
TYC 1660-1333-1,315.462484,21.105418,7.64
TYC 1112-2069-1,316.219221,12.444812,7.64
TYC 1114-1171-1,321.384776,11.650495,7.64
TYC 2214-1181-1,326.955904,29.726685,7.64
TYC 1621-1245-1,301.870505,17.020545,7.65
TYC 522-1341-1,308.749482,6.535620,7.65
TYC 2161-354-1,308.974701,25.478721,7.65
TYC 2198-114-1,318.642642,28.154744,7.65
TYC 536-1699-1,320.553880,4.488571,7.65
TYC 1107-1463-1,315.186351,9.995837,7.65
TYC 1676-789-1,323.243061,20.711576,7.65
TYC 2165-246-1,307.965241,27.050623,7.65
TYC 1667-953-1,320.382865,17.177624,7.65
TYC 2175-1537-1,312.271037,25.670293,7.65
TYC 503-1690-1,303.344301,5.309420,7.66
TYC 2202-996-1,328.086208,24.012310,7.66
TYC 500-1091-1,303.777340,2.298945,7.66
TYC 2175-1022-1,312.443567,25.770909,7.66
TYC 2155-350-1,304.865595,22.996170,7.66
TYC 2154-3360-1,302.708584,23.527334,7.67
TYC 1639-2012-1,305.371048,19.662020,7.67
TYC 1626-145-1,302.393282,18.782516,7.67
TYC 543-1152-1,325.485274,0.346048,7.67
TYC 1675-458-1,321.657418,20.712762,7.67
TYC 520-2443-1,312.327201,4.031675,7.67
TYC 516-2029-1,312.801873,3.490587,7.67
TYC 502-2417-1,300.445755,4.715391,7.67
TYC 2171-1058-1,312.213285,22.994146,7.67
TYC 1633-2180-1,308.042623,15.882625,7.68
TYC 2193-213-1,325.788634,25.525114,7.68
TYC 1104-1712-1,316.205896,8.840128,7.68
TYC 1121-767-1,326.581108,9.342418,7.68
TYC 1112-375-1,317.063957,12.727809,7.68
TYC 2183-1933-1,313.234197,29.331922,7.68
TYC 2141-972-1,300.182138,22.710854,7.68
TYC 1134-801-1,328.956326,13.838829,7.68
TYC 545-1304-1,328.967213,0.300260,7.68
TYC 1080-365-1,301.152751,11.629280,7.68
TYC 1111-589-1,315.289242,11.953448,7.69
TYC 1120-1401-1,324.104802,7.882708,7.69
TYC 1097-318-1,310.583697,12.632775,7.69
TYC 1618-674-1,302.392928,16.805749,7.69
TYC 1648-1303-1,315.754339,15.760530,7.69
TYC 519-1643-1,310.924689,4.078348,7.69
TYC 2170-2246-1,311.438229,22.920937,7.69
TYC 557-1530-1,329.508553,5.942025,7.69
TYC 1081-1522-1,304.138406,11.933352,7.69
TYC 494-788-1,301.194196,1.156039,7.69
TYC 2159-626-1,304.559780,25.509531,7.69
TYC 1130-1661-1,329.126515,12.658784,7.70
TYC 506-183-1,300.056177,7.287935,7.70
TYC 1659-1713-1,313.353677,20.931079,7.70
TYC 2145-343-1,301.229771,26.054225,7.70
TYC 507-1612-1,303.540712,6.588974,7.70
TYC 2172-155-1,314.489532,24.252413,7.70
TYC 513-1715-1,314.221120,0.503121,7.70
TYC 1117-1637-1,318.658764,14.142186,7.70
TYC 1100-1063-1,309.970873,13.305537,7.70
TYC 520-2216-1,312.418405,4.356987,7.71
TYC 2203-1772-1,329.360860,23.600935,7.71
TYC 1621-2139-1,301.436883,17.597881,7.71
TYC 1666-475-1,326.451213,15.757707,7.71
TYC 1667-372-1,320.725375,18.061937,7.71
TYC 1104-2371-1,316.574003,7.506962,7.71
TYC 546-286-1,323.511141,2.279640,7.71
TYC 2165-1094-1,308.438802,27.872471,7.72
TYC 2161-72-1,309.684604,25.550649,7.72
TYC 1645-216-1,308.026512,22.014121,7.72
TYC 554-1042-1,324.058493,6.137222,7.72
TYC 1676-125-1,322.474838,20.948367,7.72
TYC 501-133-1,306.669319,1.916108,7.72
TYC 2184-374-1,313.971620,28.700831,7.72
TYC 525-2545-1,313.405747,6.167751,7.72
TYC 1110-1975-1,320.830520,9.453286,7.72
TYC 1099-117-1,306.930691,14.455982,7.72
TYC 2159-820-1,304.114729,25.873716,7.72
TYC 2166-265-1,302.430730,29.726845,7.73
TYC 1112-2185-1,316.157445,12.024711,7.73
TYC 530-829-1,316.262941,2.546425,7.73
TYC 514-406-1,308.237062,2.427475,7.73
TYC 1640-1831-1,306.856653,18.968162,7.73
TYC 1667-465-1,321.289489,18.462612,7.73
TYC 2184-2143-1,315.732924,28.984859,7.73
TYC 527-304-1,318.019823,1.633596,7.74
TYC 1641-500-1,308.530417,19.950885,7.74
TYC 1618-417-1,303.212118,16.095462,7.74
TYC 1658-498-1,318.268984,19.686854,7.74
TYC 1085-2025-1,302.629717,14.561061,7.74
TYC 2164-1674-1,307.252460,27.851695,7.74
TYC 2179-1370-1,312.061813,26.394755,7.74
TYC 1679-1714-1,328.724098,15.225511,7.74
TYC 524-812-1,312.268915,6.083903,7.74
TYC 1661-1773-1,317.005518,21.764611,7.74
TYC 531-385-1,318.249393,2.802641,7.75
TYC 1100-201-1,308.492738,14.712731,7.75
TYC 1098-2210-1,312.220378,11.864852,7.75
TYC 525-996-1,314.512471,6.896884,7.75
TYC 2163-1610-1,305.176360,27.761777,7.75
TYC 1647-264-1,312.063305,15.469574,7.76
TYC 544-76-1,328.050211,1.409197,7.76
TYC 2176-233-1,315.644924,26.157446,7.76
TYC 1093-2098-1,311.874828,9.864363,7.76
TYC 1126-16-1,328.880711,10.880177,7.76
TYC 1097-2967-1,310.441700,12.518626,7.76
TYC 2153-1734-1,300.080163,29.821517,7.76
TYC 2207-2545-1,329.242183,25.267765,7.76
TYC 1632-2085-1,307.978825,15.912984,7.76
TYC 2181-1327-1,317.859270,27.553537,7.76
TYC 501-1052-1,306.301638,3.154813,7.76
TYC 1096-1067-1,309.494319,13.092430,7.76
TYC 2180-241-1,315.423612,28.101387,7.77
TYC 2160-1101-1,307.341740,25.074234,7.77
TYC 1648-1916-1,315.179128,16.063805,7.77
TYC 526-1687-1,316.330083,0.727089,7.77
TYC 499-2650-1,303.210726,3.306245,7.77
TYC 2149-173-1,300.138809,27.141965,7.77
TYC 1113-5-1,317.945767,12.951770,7.77
TYC 2157-371-1,308.761719,23.710460,7.77
TYC 2170-2133-1,311.418152,23.017510,7.77
TYC 509-139-1,306.266810,7.473209,7.78
TYC 511-1540-1,309.756023,1.198684,7.78
TYC 2171-1235-1,312.646340,23.745502,7.78
TYC 1127-1372-1,323.134542,11.850702,7.78
TYC 2162-911-1,303.243893,27.284404,7.78
TYC 1106-1165-1,320.639867,7.794751,7.78
TYC 1625-531-1,301.560920,20.519077,7.78
TYC 536-775-1,319.300475,3.912081,7.78
TYC 1637-1917-1,308.564303,17.851883,7.78
TYC 1109-704-1,318.564206,9.623753,7.78
TYC 1644-33-1,306.903695,22.237494,7.78
TYC 1115-669-1,314.665103,14.932469,7.78
TYC 1092-1437-1,308.583144,10.268119,7.78
TYC 2202-106-1,327.428100,24.089153,7.79
TYC 2155-142-1,304.701004,22.939811,7.79
TYC 1622-566-1,303.525437,17.796997,7.79
TYC 2178-42-1,309.873971,28.088510,7.79
TYC 521-1466-1,313.531275,3.954526,7.79
TYC 518-1544-1,308.119790,4.148511,7.80
TYC 1123-394-1,322.723767,10.156675,7.80
TYC 503-1117-1,303.557035,3.806225,7.80
TYC 1679-1928-1,329.639444,15.307209,7.80
TYC 2165-538-1,309.516995,27.078876,7.80
TYC 1121-1053-1,325.893038,9.171817,7.80
TYC 2206-44-1,326.570030,25.934673,7.80
TYC 520-1053-1,311.875461,5.299288,7.80
TYC 2163-2-1,304.216306,27.054718,7.80
TYC 1100-1527-1,309.587176,13.331410,7.80
TYC 2164-1518-1,307.556981,27.866114,7.81
TYC 2168-885-1,305.656763,28.246375,7.81
TYC 1130-768-1,328.353692,11.634430,7.81
TYC 2195-1400-1,322.181037,26.569795,7.81
TYC 1630-322-1,302.481150,21.002021,7.81
TYC 2158-1409-1,302.489122,25.536567,7.81
TYC 1087-408-1,307.869771,8.921079,7.81
TYC 1641-1842-1,309.423211,19.070298,7.81
TYC 2155-355-1,304.900478,24.232408,7.81
TYC 2199-74-1,320.788243,29.639302,7.81
TYC 554-1198-1,323.995423,6.073957,7.81
TYC 1122-901-1,327.985677,9.079447,7.81
TYC 506-2347-1,300.760457,5.737962,7.82
TYC 2168-710-1,306.188496,28.524699,7.82
TYC 2193-1575-1,326.035964,25.178844,7.82
TYC 1076-1858-1,300.953954,10.460900,7.82
TYC 1639-769-1,304.831454,18.824647,7.82
TYC 2177-160-1,316.314977,25.110262,7.82
TYC 1617-1125-1,301.599230,16.255687,7.82
TYC 495-747-1,302.875759,1.068831,7.83
TYC 2145-707-1,301.041857,25.790230,7.83
TYC 544-1021-1,326.722856,0.850760,7.83
TYC 556-959-1,326.630618,6.535341,7.83
TYC 1124-733-1,323.639967,10.919182,7.83
TYC 1676-813-1,322.952972,20.990384,7.83
TYC 1626-1106-1,303.224632,19.544312,7.83
TYC 2198-204-1,318.246605,28.154835,7.83
TYC 1654-1015-1,319.485958,17.628215,7.83
TYC 1617-887-1,300.997598,16.709428,7.83
TYC 2153-2502-1,300.192717,29.822074,7.83
TYC 1643-813-1,304.287332,21.566860,7.84
TYC 528-832-1,319.242704,1.025893,7.84
TYC 536-946-1,319.192296,5.252160,7.84
TYC 2206-532-1,328.537268,25.421502,7.84
TYC 2154-1428-1,303.009240,23.919110,7.84
TYC 1129-1437-1,325.826731,12.518355,7.84
TYC 1642-748-1,310.595237,19.396177,7.84
TYC 553-777-1,329.171552,4.010713,7.84
TYC 1126-200-1,327.520770,10.807061,7.84
TYC 1100-621-1,310.176997,14.526901,7.84
TYC 2193-1666-1,325.887060,24.976184,7.84
TYC 1124-1088-1,324.753816,9.888194,7.84
TYC 1651-1635-1,313.759075,17.259564,7.84
TYC 516-703-1,311.289645,3.275480,7.84
TYC 2179-116-1,313.760057,28.090453,7.85
TYC 1622-336-1,303.841271,18.465826,7.85
TYC 2191-1839-1,321.317004,24.491493,7.85
TYC 2149-852-1,301.300834,27.032339,7.85
TYC 515-1975-1,309.824995,2.143539,7.85
TYC 1124-1296-1,324.070902,9.784579,7.85
TYC 2184-1232-1,315.711570,28.323415,7.85
TYC 1117-1021-1,318.020287,14.718223,7.85
TYC 1085-1210-1,303.866972,13.648153,7.85
TYC 2192-537-1,322.463942,25.819996,7.85
TYC 524-2002-1,311.286425,6.024446,7.85
TYC 2172-733-1,315.478526,23.665864,7.85
TYC 2161-406-1,308.406939,25.877399,7.85
TYC 2162-537-1,302.080321,27.205259,7.86
TYC 1098-312-1,313.607321,12.074339,7.86
TYC 2158-1440-1,302.166321,24.758310,7.86
TYC 1621-78-1,301.479163,18.244435,7.86
TYC 1116-2390-1,316.014711,14.373449,7.86
TYC 2149-388-1,300.773995,26.892016,7.86
TYC 1634-13-1,310.386708,15.385876,7.86
TYC 2166-660-1,302.419157,28.323949,7.86
TYC 1659-884-1,312.264005,22.391278,7.86
TYC 1660-570-1,314.035504,21.440410,7.86
TYC 1080-1762-1,301.415066,12.152628,7.87
TYC 1640-1633-1,306.094117,19.574972,7.87
TYC 554-535-1,322.929350,6.750425,7.87
TYC 546-20-1,322.561602,2.455433,7.87
TYC 2201-1090-1,326.294987,29.239312,7.87
TYC 2198-842-1,318.240865,28.569014,7.87
TYC 1091-1814-1,307.585759,9.376620,7.87
TYC 2202-1604-1,327.829124,22.859949,7.87
TYC 1098-1962-1,313.644386,11.442383,7.87
TYC 532-314-1,320.232413,3.118236,7.87
TYC 1636-1930-1,306.087448,16.878073,7.87
TYC 1659-864-1,312.138751,21.626672,7.87
TYC 1617-28-1,301.707678,16.870757,7.87
TYC 2196-1660-1,323.398814,27.602689,7.87
TYC 554-430-1,322.650073,7.173716,7.88
TYC 1640-106-1,306.505103,20.582194,7.88
TYC 1113-1023-1,318.542649,12.987969,7.88
TYC 1106-1159-1,320.155448,8.211655,7.88
TYC 2154-3733-1,301.667472,22.711971,7.88
TYC 1109-339-1,319.031254,10.929866,7.88
TYC 2183-1070-1,313.026752,28.854192,7.88
TYC 1117-1256-1,319.737654,13.565977,7.88
TYC 503-886-1,302.607541,5.584188,7.88
TYC 1096-139-1,308.609632,11.311017,7.88
TYC 512-1210-1,312.113509,0.196038,7.89
TYC 1097-2454-1,311.397448,11.641135,7.89
TYC 2207-2316-1,328.894247,25.037456,7.89
TYC 1630-3823-1,303.518879,22.222656,7.89
TYC 542-614-1,323.338333,1.084101,7.89
TYC 1639-1518-1,305.744541,20.328960,7.89
TYC 1675-62-1,320.364790,21.316710,7.89
TYC 511-1907-1,309.568541,1.016504,7.89
TYC 1618-1676-1,303.016032,15.357805,7.89
TYC 1099-637-1,306.958197,14.944509,7.89
TYC 2203-1530-1,329.620155,23.561542,7.89
TYC 2198-1815-1,318.443151,29.309797,7.90
TYC 1618-938-1,302.112333,15.674968,7.90
TYC 1683-167-1,329.840406,17.126412,7.90
TYC 1126-1094-1,327.780963,10.367830,7.90
TYC 1074-1495-1,306.352764,7.874988,7.90
TYC 1617-2034-1,300.287990,15.479881,7.90
TYC 508-2147-1,304.076333,7.071320,7.90
TYC 536-799-1,320.618583,3.753301,7.90
TYC 2175-1805-1,312.248814,25.672427,7.90
TYC 2183-1844-1,313.576433,28.981434,7.90
TYC 534-1334-1,315.508561,3.766069,7.90
TYC 1112-1355-1,317.540298,12.555895,7.90
TYC 1124-1756-3,323.623929,9.499685,7.90
TYC 2166-390-1,301.533862,28.125916,7.91
TYC 2215-473-1,329.852726,29.884634,7.91
TYC 2149-266-1,301.358026,27.424410,7.91
TYC 1668-1117-1,323.953595,17.498295,7.91
TYC 495-1636-1,302.954190,0.179427,7.91
TYC 535-1431-1,317.338109,5.028335,7.91
TYC 2157-967-1,308.353025,22.983058,7.91
TYC 1670-660-1,326.090457,17.045270,7.91
TYC 2186-1543-1,319.965925,22.725025,7.91
TYC 1640-1583-1,307.031892,19.762819,7.91
TYC 2154-2713-1,302.238828,23.414913,7.91
TYC 2161-1220-1,308.023486,25.352058,7.91
TYC 1660-1715-1,315.630957,21.680867,7.91
TYC 2181-1345-1,318.068414,27.511517,7.91
TYC 1643-1064-1,305.254485,21.517514,7.92
TYC 1109-2458-1,319.135271,9.393834,7.92
TYC 2161-1481-1,308.491848,25.616604,7.92
TYC 2159-488-1,304.778221,26.107782,7.92
TYC 1089-254-1,310.912037,9.114399,7.92
TYC 1687-2027-1,328.578808,19.716000,7.92
TYC 1673-776-1,324.366879,20.367914,7.92
TYC 1655-357-1,312.672841,20.475552,7.92
TYC 1080-1330-1,302.252965,13.015866,7.92
TYC 1633-394-1,308.923969,15.365823,7.92
TYC 1652-756-1,315.983964,18.735009,7.92
TYC 2166-1137-1,302.238046,28.684294,7.92
TYC 1116-1447-1,317.095977,13.423267,7.93
TYC 517-112-1,313.735349,3.031118,7.93
TYC 2168-229-1,307.160681,28.775972,7.93
TYC 1683-1363-1,328.570760,18.022857,7.93
TYC 1103-3082-1,315.457190,7.529837,7.93
TYC 1091-720-1,307.154899,10.986988,7.93
TYC 2163-157-1,304.394373,26.370264,7.93
TYC 2170-162-1,310.047112,23.928482,7.93
TYC 1640-55-1,307.099653,20.512471,7.93
TYC 1092-1440-1,310.042174,10.572437,7.93
TYC 499-436-1,303.046741,2.307181,7.94
TYC 2145-514-1,300.008110,25.175694,7.94
TYC 543-382-1,325.281033,1.308478,7.94
TYC 1115-2237-1,315.493255,13.324445,7.94
TYC 1631-1604-1,305.163645,16.015506,7.94
TYC 2162-1597-1,302.449105,27.331465,7.94
TYC 500-1549-1,304.914907,1.993443,7.94
TYC 1119-975-1,321.712195,7.920505,7.94
TYC 1674-922-1,326.006627,19.354508,7.94
TYC 524-2399-1,311.867853,6.815019,7.94
TYC 1617-221-1,301.788937,15.267095,7.94
TYC 1640-2092-1,306.803052,18.831258,7.94
TYC 1090-1909-1,312.386480,8.696681,7.95
TYC 1647-2456-1,312.402024,15.992008,7.95
TYC 1630-3822-1,303.518968,22.224354,7.95
TYC 2181-1274-1,317.263457,26.989630,7.95
TYC 1078-1729-1,305.010716,10.308391,7.95
TYC 1672-1551-1,323.720623,18.917092,7.95
TYC 1672-1507-1,323.871952,18.967224,7.95
TYC 554-1564-1,324.308687,5.851402,7.95
TYC 1636-450-1,307.524569,17.581845,7.95
TYC 1652-1136-1,314.719108,17.867177,7.95
TYC 1679-2075-1,329.704134,15.053805,7.95
TYC 1621-1648-1,301.275659,17.878726,7.95
TYC 1630-1011-1,302.822644,21.352042,7.96
TYC 2192-368-1,322.963766,25.218200,7.96
TYC 2156-1163-1,305.853778,23.669719,7.96
TYC 2158-15-1,301.459742,25.600880,7.96
TYC 1117-2304-1,319.471285,14.538611,7.96
TYC 1646-914-1,310.474323,20.686727,7.96
TYC 1640-980-1,306.891724,19.618194,7.96
TYC 2168-300-1,307.256417,28.462170,7.96
TYC 1639-1917-1,305.474193,19.627367,7.96
TYC 2206-248-1,327.230828,25.709840,7.96
TYC 545-345-1,329.471129,0.600254,7.96
TYC 2215-448-1,329.301597,28.823428,7.96
TYC 2175-394-1,312.515421,26.070798,7.96
TYC 1659-1938-1,312.504523,20.880083,7.96
TYC 2194-1116-1,318.548093,26.260383,7.96
TYC 1636-1263-1,307.340260,18.456851,7.97
TYC 1683-1107-1,328.561619,18.404397,7.97
TYC 1666-23-1,327.539889,15.750544,7.97
TYC 1635-431-1,304.560054,18.328204,7.97
TYC 1622-1301-1,302.504524,18.225864,7.97
TYC 2157-126-1,308.456889,24.200496,7.97
TYC 2203-1481-1,329.020501,24.339862,7.97
TYC 522-1335-1,309.105877,6.193975,7.97
TYC 1097-1405-1,311.628264,12.622118,7.97
TYC 557-807-1,329.652420,6.013872,7.97
TYC 2179-327-1,312.857405,27.428729,7.97
TYC 2183-1520-1,312.074005,28.248813,7.97
TYC 1632-510-1,306.124940,15.727173,7.97
TYC 1097-1730-1,311.279175,11.782201,7.97
TYC 1075-3270-1,300.361163,10.749757,7.98
TYC 518-1033-1,308.100263,5.274462,7.98
TYC 522-1710-1,308.280732,6.830301,7.98
TYC 1096-1508-1,308.487896,12.101664,7.98
TYC 1082-2102-1,304.910338,13.004773,7.98
TYC 1634-2700-1,311.943646,16.769598,7.98
TYC 539-290-1,318.413725,5.972155,7.98
TYC 1658-313-1,319.428162,20.505353,7.98
