# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6699-442-1,197.588589,-23.624647,7.77
TYC 6103-1218-1,188.654146,-16.354391,7.78
TYC 5549-932-1,205.344607,-10.452545,7.78
TYC 5547-592-1,200.985274,-10.870950,7.79
TYC 6679-530-1,181.305868,-28.717228,7.79
TYC 6135-210-1,207.737184,-20.984892,7.79
TYC 6699-640-1,198.730124,-23.852309,7.79
TYC 5550-425-1,199.243528,-13.158839,7.79
TYC 6136-113-1,208.903565,-16.144557,7.80
TYC 5550-208-1,200.690198,-13.186509,7.80
TYC 5540-894-1,197.632479,-10.814646,7.80
TYC 6704-397-1,200.791142,-24.734126,7.80
TYC 4946-873-1,184.472456,-6.431082,7.81
TYC 6115-1162-1,195.760546,-19.077559,7.81
TYC 6140-641-1,208.945691,-18.249027,7.81
TYC 5553-606-1,207.205740,-8.190411,7.81
TYC 5531-931-1,189.571710,-12.385532,7.81
TYC 6726-931-1,204.315555,-28.692423,7.81
TYC 4962-778-1,200.547717,-4.662711,7.81
TYC 6708-794-1,200.124507,-27.410043,7.82
TYC 6693-544-1,184.998486,-28.525542,7.82
TYC 5542-481-1,194.628994,-12.513340,7.83
TYC 6687-78-1,189.298762,-24.892498,7.83
TYC 5521-1367-1,180.610551,-11.934183,7.83
TYC 6689-786-1,185.841337,-26.471511,7.83
TYC 6716-1220-1,208.511028,-23.542898,7.83
TYC 6709-261-1,193.471874,-29.308171,7.83
TYC 6104-541-1,190.573452,-15.083661,7.84
TYC 6112-1529-1,196.361783,-17.004432,7.84
TYC 5527-1862-1,187.660603,-9.824459,7.84
TYC 6685-993-1,186.016523,-26.014002,7.84
TYC 4964-1084-1,199.166968,-5.573509,7.84
TYC 6100-988-1,181.071300,-21.039177,7.84
TYC 5553-1436-1,208.884041,-9.523857,7.84
TYC 6100-189-1,180.749784,-22.152367,7.84
TYC 6105-33-1,186.370758,-19.358663,7.84
TYC 4952-735-1,190.747189,-4.049331,7.84
TYC 6723-649-1,205.372661,-27.232188,7.85
TYC 6720-589-1,209.272659,-24.413928,7.85
TYC 5536-557-1,196.195736,-8.571061,7.85
TYC 4966-473-1,202.562002,-1.895077,7.85
TYC 4940-695-1,183.470041,-0.639090,7.86
TYC 4943-592-1,183.059340,-4.401975,7.86
TYC 4967-476-1,206.829981,-2.443504,7.86
TYC 6721-1108-1,202.709076,-27.611305,7.86
TYC 4939-278-1,182.357684,-0.758546,7.86
TYC 6713-1286-1,202.622942,-23.649497,7.86
TYC 6108-1136-1,185.915182,-20.088107,7.87
TYC 4967-384-1,205.726195,-2.468412,7.87
TYC 4960-976-1,197.124666,-2.678993,7.87
TYC 6724-764-1,208.830461,-26.432615,7.88
TYC 6106-172-1,186.944391,-18.235250,7.88
TYC 6704-338-1,200.833202,-24.655674,7.88
TYC 5552-543-1,204.506390,-14.592328,7.88
TYC 6671-508-1,182.019759,-24.509683,7.88
TYC 4974-743-1,208.735718,-5.876097,7.89
TYC 6111-1825-1,192.134573,-15.719484,7.89
TYC 4972-96-1,202.967523,-6.014762,7.89
TYC 5540-286-1,197.709283,-10.102977,7.89
TYC 6727-299-1,205.257294,-29.730831,7.89
TYC 6109-61-1,186.760497,-22.389631,7.89
TYC 5530-2065-1,188.931944,-12.024964,7.89
TYC 6126-843-1,205.211345,-17.792673,7.89
TYC 6120-385-1,201.265523,-15.632351,7.90
TYC 6110-781-1,190.378015,-20.616771,7.90
TYC 6102-414-1,184.478607,-16.952747,7.90
TYC 6112-1374-1,196.079875,-17.237275,7.90
TYC 6687-412-1,190.366921,-24.994178,7.90
TYC 6724-507-1,209.219608,-27.661817,7.90
TYC 6722-504-1,204.276266,-27.651945,7.91
TYC 5527-881-1,186.745287,-8.829612,7.91
TYC 6699-660-1,197.694190,-24.179250,7.91
TYC 6105-23-1,186.630304,-19.316183,7.91
TYC 6100-22-1,181.045528,-22.371038,7.92
TYC 5526-1648-1,184.090188,-7.531886,7.92
TYC 5547-1411-1,199.904826,-12.483588,7.92
TYC 4965-736-1,201.722981,-5.930692,7.92
TYC 6716-1222-1,208.794140,-23.667582,7.92
TYC 6679-140-1,181.903420,-29.062772,7.92
TYC 5539-1107-1,195.904187,-11.582611,7.93
TYC 6135-880-1,207.130071,-22.155703,7.93
TYC 6676-446-1,184.058283,-27.434894,7.94
TYC 6144-563-1,209.118308,-19.232615,7.94
TYC 4944-1071-1,185.163606,-3.995187,7.94
TYC 5543-887-1,198.538747,-14.282116,7.94
TYC 6122-254-1,204.891721,-15.616079,7.94
TYC 5559-251-1,207.437156,-12.551449,7.94
TYC 6724-1346-1,207.363280,-26.349724,7.94
TYC 6111-411-1,194.396865,-17.394812,7.94
TYC 6723-671-1,207.028453,-26.307245,7.94
TYC 5530-2060-1,187.901925,-11.072266,7.95
TYC 6118-154-1,194.860669,-22.128152,7.95
TYC 5519-1564-1,183.657297,-8.990088,7.95
TYC 6703-350-1,197.547131,-25.537484,7.95
TYC 6721-868-1,202.377596,-27.389111,7.95
TYC 6102-435-1,184.988520,-15.062729,7.96
TYC 4959-550-1,200.532232,-0.067762,7.96
TYC 6699-926-1,198.300420,-22.933201,7.96
TYC 5551-553-1,203.947701,-13.478524,7.96
TYC 6684-875-1,192.257365,-23.238513,7.96
TYC 6692-527-1,191.979291,-27.563737,7.96
TYC 4951-827-1,188.865062,-3.546017,7.96
TYC 4956-278-1,193.052583,-6.090196,7.96
TYC 6688-459-1,191.435758,-24.976676,7.97
TYC 6675-835-1,180.507809,-26.768824,7.97
TYC 5556-1559-1,208.881327,-12.223064,7.97
TYC 6701-558-1,194.177673,-24.450743,7.97
TYC 4943-303-1,184.643465,-3.022274,7.97
TYC 6103-98-1,188.171784,-17.220676,7.98
TYC 6716-241-1,207.255889,-22.723814,7.98
TYC 5546-683-1,204.396789,-7.871673,7.98
TYC 4946-1328-1,183.777354,-7.257326,7.98
TYC 6125-710-1,203.879230,-16.923963,7.98
TYC 4951-11-1,189.973156,-3.066350,7.98
TYC 6115-36-1,195.716517,-18.438286,7.98
TYC 4965-1027-1,201.201066,-6.840329,7.98
TYC 5549-111-1,206.404813,-12.384125,7.98
TYC 6136-249-1,208.299162,-15.998326,7.99
TYC 6703-1348-1,197.975120,-24.569068,7.99
TYC 5526-322-1,184.416478,-9.703480,7.99
TYC 6113-706-1,197.362632,-17.232805,7.99
TYC 6103-2167-1,187.267657,-16.392120,7.99
TYC 5549-234-1,204.893952,-10.113881,7.99
TYC 4950-908-1,194.615044,-1.051809,7.99
TYC 5541-477-1,193.607129,-12.937434,7.99
TYC 6101-597-1,182.383483,-21.053149,7.99
TYC 6117-1324-1,194.017670,-20.214397,7.99
TYC 5541-583-1,192.854982,-13.491161,7.99
TYC 6684-390-1,191.472834,-22.630373,8.00
TYC 6103-2149-1,187.123849,-17.301291,8.00
TYC 4949-684-1,192.026585,-0.359285,8.00
TYC 4954-328-1,188.722363,-5.154725,8.00
