# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 4217,,G,199.305333,-13.154083,0.68,0.62,30.0,15.26,2
IC 4218,,G,199.264208,-2.261278,1.20,0.37,159.0,14.73,2
IC 4220,,G,199.476333,-13.605472,0.85,0.61,105.0,14.89,2
IC 4221,,G,199.626458,-14.608889,1.54,0.71,167.0,13.58,2
IC 4224,,G,199.771042,-2.515306,0.88,0.37,99.0,14.84,2
IC 4229,,G,200.608875,-2.418278,0.80,0.67,15.0,14.30,2
IC 4231,,G,200.805750,-26.300389,2.06,0.57,34.0,14.29,2
IC 4232,,G,200.843542,-26.109500,1.19,0.37,4.0,14.57,2
IC 4235,,G,200.970708,-12.743361,0.91,0.25,78.0,16.13,2
IC 4237,,G,201.136500,-21.136833,2.14,1.39,135.0,13.22,2
IC 4243,,G,201.463500,-27.626889,0.50,0.38,35.0,15.19,2
IC 4245,,G,201.496042,-26.677722,0.73,0.52,112.0,15.25,2
IC 4246,,G,201.501042,-26.678056,0.62,0.26,147.0,15.34,2
IC 4248,,G,201.696750,-29.881361,1.04,0.65,89.0,14.80,2
IC 4249,,G,201.777333,-27.956389,1.43,0.41,111.0,13.92,2
IC 4251,,G,201.851167,-29.444361,0.98,0.65,145.0,14.97,2
IC 4252,,G,201.866667,-27.324778,2.00,1.08,135.0,13.05,2
IC 4253,,G,201.884875,-27.872139,1.41,0.71,135.0,14.80,2
IC 4254,,G,201.939042,-27.222528,0.75,0.54,81.0,15.60,2
IC 4255,,G,202.000500,-27.354306,1.34,0.99,45.0,13.37,2
IC 4260,,G,202.418417,-28.266083,1.17,0.29,96.0,15.68,2
IC 4261,,G,202.448583,-28.006361,1.17,0.86,131.0,14.74,2
IC 4262,,G,202.596250,-28.270583,1.18,0.37,65.0,15.62,2
IC 4264,,G,202.573833,-27.928444,1.88,0.47,105.0,14.96,2
IC 4265,,G,202.595708,-25.765556,0.84,0.53,5.0,15.47,2
IC 4267,,G,202.650417,-26.256056,1.30,0.45,135.0,15.20,2
IC 4270,,G,202.704542,-25.333667,0.95,0.83,7.0,14.69,2
IC 4272,,G,202.819000,-29.957361,0.98,0.18,111.0,15.66,2
IC 4273,,G,202.874417,-28.893444,0.95,0.64,24.0,15.25,2
IC 4275,,G,202.963750,-29.732389,0.95,0.54,25.0,16.60,2
IC 4276,,G,203.026083,-28.156833,1.32,0.18,61.0,15.37,2
IC 4279,,G,203.129042,-27.127472,0.68,0.38,52.0,15.48,2
IC 4280,,G,203.222500,-24.207139,1.13,0.76,64.0,12.84,2
IC 4281,,G,203.159375,-27.169639,1.30,0.79,98.0,14.48,2
IC 4286,,G,203.398542,-27.631222,0.41,0.34,20.0,15.96,2
IC 4288,,G,203.626750,-27.304222,1.36,0.60,114.0,14.76,2
IC 4289,,G,203.699208,-27.127083,1.40,0.62,8.0,14.35,2
IC 4290,,G,203.831583,-28.021806,1.35,1.11,99.0,13.32,2
IC 4292,,G,203.944167,-27.673861,0.56,0.48,14.0,15.20,2
IC 4293,,G,204.009417,-25.882306,2.19,1.39,177.0,13.50,2
IC 4294,,G,204.130125,-28.781139,0.93,0.45,32.0,15.62,2
IC 4295,,G,204.143583,-29.089444,1.04,0.40,114.0,15.12,2
IC 4298,,G,204.144708,-26.553861,1.60,0.82,177.0,14.17,2
IC 4303,,G,204.325917,-28.657972,0.98,0.54,71.0,15.26,2
IC 4309,,G,204.708500,-29.662722,0.77,0.50,132.0,15.47,2
IC 4310,,G,204.738083,-25.845722,2.38,0.96,73.0,13.33,2
IC 4315,,G,205.013292,-25.474556,1.60,0.32,132.0,15.05,2
IC 4316,,G,205.076708,-28.892222,1.38,1.00,56.0,13.97,2
IC 4318,,G,205.844542,-28.967944,1.08,0.95,10.0,14.54,2
IC 4319,,G,205.860708,-29.803472,1.61,0.54,73.0,14.32,2
IC 4320,,G,206.015500,-27.231694,1.31,1.18,30.0,14.25,2
IC 4323,,G,206.278667,-28.651250,1.10,0.20,58.0,15.91,2
IC 4325,,G,206.915208,-29.434361,1.20,0.48,101.0,14.75,2
IC 4326,,G,207.089542,-29.626389,1.00,0.81,166.0,14.40,2
IC 4328,,G,207.262083,-29.937028,1.07,0.70,174.0,14.92,2
IC 4330,,G,206.811875,-28.331806,1.29,0.65,93.0,14.72,2
IC 4350,,G,209.308000,-25.245806,1.88,0.74,133.0,13.71,2
IC 4351,,G,209.476083,-29.315722,6.55,1.04,18.0,11.62,2
IC 4354,,G,209.628750,-12.605361,1.36,0.33,106.0,15.33,2
IC 760,,G,181.472958,-29.292083,1.82,0.53,149.0,13.51,2
IC 761,,G,181.473750,-12.673333,1.00,0.38,108.0,15.44,2
IC 764,,G,182.559125,-29.736806,4.84,1.14,177.0,12.41,2
IC 766,,G,182.723333,-12.655250,1.77,0.31,168.0,14.88,2
IC 770,,G,183.259708,-4.553361,0.46,0.43,40.0,16.01,2
IC 774,,G,184.713583,-6.766556,0.80,0.47,142.0,15.73,2
IC 784,,G,185.625208,-4.652694,2.11,0.60,96.0,14.12,2
IC 785,,G,185.758667,-13.223639,1.13,0.49,70.0,14.65,2
IC 786,,G,185.795625,-13.204667,1.03,0.89,176.0,14.04,2
IC 804,,G,190.316542,-5.009111,1.03,0.49,64.0,14.53,2
IC 806,,G,190.535125,-17.349361,0.94,0.61,107.0,15.47,2
IC 807,,G,190.552042,-17.403556,1.13,0.70,67.0,14.61,2
IC 812,,G,191.211917,-4.434611,0.90,0.56,118.0,14.85,2
IC 814,,G,191.392250,-8.092194,0.85,0.35,170.0,15.84,2
IC 825,,G,192.579875,-5.363000,0.62,0.45,79.0,15.49,2
IC 828,,G,193.065125,-8.132861,0.69,0.27,145.0,15.02,2
IC 829,,G,193.114292,-15.518528,0.38,0.38,105.0,13.46,2
IC 833,,G,194.159167,-6.733417,0.43,0.34,138.0,16.70,2
IC 849,,G,196.911208,-0.942472,1.02,0.90,91.0,14.09,2
IC 850,,G,196.959292,-0.868444,0.95,0.26,68.0,14.97,2
IC 855,,G,197.653750,-4.484528,0.72,0.63,15.0,14.84,2
IC 863,,G,199.301667,-17.254472,1.14,0.79,45.0,14.27,2
IC 865,,G,199.397875,-5.833889,0.73,0.61,40.0,15.27,2
IC 874,,G,199.752167,-27.628556,1.29,1.05,56.0,13.51,2
IC 879,IC 4222,G,199.919042,-27.428972,0.84,0.34,136.0,14.07,2
IC 886,,G,200.989542,-4.395444,0.66,0.54,58.0,15.98,2
IC 890,,G,202.106625,-16.092333,1.16,0.47,146.0,15.21,2
IC 892,,G,202.941167,-2.713056,1.60,0.84,19.0,14.29,2
IC 893,,G,202.947417,-2.611611,1.01,0.20,52.0,14.76,2
IC 899,,G,203.747750,-8.091639,0.85,0.71,91.0,15.06,2
IC 903,,G,204.608625,-0.227639,1.64,0.62,178.0,13.62,2
IC 908,,G,205.328917,-4.344194,0.90,0.55,82.0,14.42,2
IC 915,,G,205.863958,-17.332806,0.45,0.41,110.0,15.07,2
IC 920,,G,206.352792,-12.574167,0.87,0.77,10.0,14.33,2
IC 924,,G,206.406625,-12.455083,0.78,0.47,77.0,15.20,2
IC 927,,G,206.468292,-12.464500,0.87,0.74,75.0,15.44,2
NGC 4030,,G,180.098458,-1.100083,3.78,2.65,19.0,10.51,2
NGC 4033,,G,180.144750,-17.842611,2.59,1.30,44.0,11.79,2
NGC 4035,,G,180.122250,-15.948083,1.23,1.11,22.0,14.50,2
NGC 4038,Antennae Galaxies,G,180.470875,-18.867611,5.42,3.78,80.0,10.20,2
NGC 4039,Antennae Galaxies,G,180.472958,-18.886194,5.36,2.73,50.0,11.04,2
NGC 4044,,G,180.622958,-0.212417,1.12,1.03,5.0,14.58,2
NGC 4050,,G,180.724792,-16.373611,3.43,2.14,89.0,11.79,2
NGC 4079,,G,181.207708,-2.382389,1.73,1.18,135.0,13.81,2
NGC 4087,,G,181.397208,-26.522639,2.00,1.69,40.0,13.15,2
NGC 4094,,G,181.474833,-14.526417,4.40,1.51,62.0,12.01,2
NGC 4105,,G,181.669875,-29.760222,4.33,3.41,136.0,10.62,2
NGC 4106,,G,181.686667,-29.768306,4.14,3.33,94.0,11.30,2
NGC 4114,,G,181.801208,-14.185472,2.16,1.07,135.0,14.06,2
NGC 4129,NGC 4130,G,182.221750,-9.036500,2.58,0.71,94.0,12.48,2
NGC 4176,,G,183.153458,-9.160472,0.70,0.46,76.0,15.44,2
NGC 4177,,G,183.171917,-14.014556,1.82,1.27,61.0,13.29,2
NGC 4188,,G,183.530667,-12.586000,0.67,0.55,110.0,14.31,2
NGC 4201,,G,183.674417,-11.582861,1.00,0.73,81.0,14.47,2
NGC 4202,,G,184.535625,-1.064111,1.03,0.56,129.0,14.53,2
NGC 4225,,G,184.159875,-12.327667,0.84,0.61,66.0,14.97,2
NGC 4240,NGC 4243,G,184.351500,-9.951639,1.47,1.28,90.0,14.27,2
NGC 4263,NGC 4265,G,184.925833,-12.225556,1.16,0.55,116.0,13.64,2
NGC 4279,,G,185.104167,-11.666611,1.17,0.72,26.0,15.13,2
NGC 4285,,G,185.165833,-11.641917,0.93,0.46,43.0,15.00,2
NGC 4329,,G,185.836292,-12.558611,1.08,0.59,49.0,14.65,2
NGC 4348,,G,185.974958,-3.442917,2.67,0.50,31.0,12.28,2
NGC 4355,NGC 4418,G,186.727583,-0.877611,1.41,0.68,64.0,13.37,2
NGC 4361,,PN,186.128167,-18.784833,1.05,1.05,0.0,10.90,2
NGC 4403,,G,186.553292,-7.684944,1.58,0.61,17.0,13.49,2
NGC 4404,,G,186.567542,-7.680833,1.56,1.00,139.0,14.25,2
NGC 4422,,G,186.800458,-5.831000,1.48,1.43,80.0,14.59,2
NGC 4428,,G,186.867917,-8.167889,1.62,0.67,93.0,13.15,2
NGC 4433,,G,186.910792,-8.278417,2.00,0.67,3.0,12.66,2
NGC 4454,,G,187.211458,-1.939194,2.17,1.99,25.0,11.93,2
NGC 4462,,G,187.338417,-23.166361,3.60,1.33,124.0,11.85,2
NGC 4484,,G,187.219500,-11.652056,1.26,1.10,72.0,14.21,2
NGC 4487,,G,187.768583,-8.053917,3.46,1.90,74.0,11.45,2
NGC 4504,,G,188.072708,-7.563444,3.18,1.97,163.0,11.61,2
NGC 4520,IC 799,G,188.457917,-7.375556,0.79,0.46,98.0,14.65,2
NGC 4524,,G,188.476625,-12.027611,1.25,0.70,80.0,14.23,2
NGC 4541,,G,188.794417,-0.221139,1.63,0.64,91.0,13.94,2
NGC 4546,,G,188.872958,-3.793194,3.16,1.76,90.0,10.57,2
NGC 4590,M 68,GCl,189.866708,-26.743028,6.60,6.60,0.0,7.96,1
NGC 4592,,G,189.828083,-0.532000,4.10,1.17,94.0,11.88,2
NGC 4593,,G,189.914292,-5.344250,2.40,2.04,38.0,11.43,2
NGC 4594,M 104|Sombrero Galaxy,G,189.997625,-11.623056,8.45,4.91,90.0,8.59,1
NGC 4597,,G,190.053875,-5.799278,3.55,1.42,70.0,12.87,2
NGC 4602,,G,190.153542,-5.133000,1.29,0.79,88.0,11.75,2
NGC 4604,,G,190.187750,-5.302889,1.06,0.44,104.0,14.40,2
NGC 4626,,G,190.605458,-7.044278,1.63,0.49,39.0,13.71,2
NGC 4628,,G,190.605250,-6.971000,1.64,0.57,46.0,14.50,2
NGC 4629,,G,190.636125,-1.350667,1.03,0.71,90.0,13.90,2
NGC 4632,,G,190.633458,-0.082611,2.56,0.98,59.0,11.86,2
NGC 4642,,G,190.824083,-0.644250,1.55,0.53,27.0,13.81,2
NGC 4653,,G,190.962125,-0.561222,2.31,2.08,17.0,12.36,2
NGC 4658,,G,191.157458,-10.083111,1.38,0.86,3.0,12.43,2
NGC 4663,IC 811,G,191.196042,-10.197833,1.07,0.85,170.0,14.01,2
NGC 4666,,G,191.285792,-0.461889,4.97,1.97,40.0,10.75,2
NGC 4668,,G,191.383292,-0.535722,1.59,0.92,3.0,13.10,2
NGC 4671,,G,191.448458,-7.069694,1.69,1.26,138.0,13.52,2
NGC 4674,,G,191.514458,-8.655444,1.79,0.70,105.0,13.96,2
NGC 4678,IC 824,G,192.424375,-4.579722,0.97,0.51,85.0,14.26,2
NGC 4680,,G,191.727958,-11.637056,1.36,0.76,40.0,13.23,2
NGC 4682,,G,191.814542,-10.063444,2.58,1.19,86.0,13.12,2
NGC 4684,,G,191.823000,-2.727417,2.97,0.96,18.0,11.55,2
NGC 4690,,G,191.981333,-1.656056,1.60,1.14,150.0,13.57,2
NGC 4691,,G,192.056792,-3.332722,3.03,2.46,28.0,10.99,2
NGC 4697,,G,192.149500,-5.800750,7.14,4.16,83.0,9.37,2
NGC 4699,,G,192.259292,-8.664861,3.99,3.02,35.0,9.53,2
NGC 4700,,G,192.283958,-11.409861,2.72,0.47,51.0,12.21,2
NGC 4703,,G,192.329042,-9.108417,1.70,0.41,155.0,13.58,2
NGC 4705,,G,192.354042,-5.195861,3.65,1.09,106.0,12.60,2
NGC 4708,,G,192.422833,-11.093028,1.25,0.91,30.0,13.92,2
NGC 4714,,G,192.580208,-13.324333,2.00,1.11,152.0,14.24,2
NGC 4716,,G,192.637958,-9.451111,1.13,0.85,94.0,13.66,2
NGC 4717,,G,192.643292,-9.463028,1.61,0.68,2.0,14.08,2
NGC 4718,,G,192.636000,-5.281917,2.02,0.70,97.0,14.30,2
NGC 4720,,G,192.678250,-4.155833,1.23,0.73,107.0,14.18,2
NGC 4722,IC 3833,G,192.884958,-13.330028,1.98,0.69,32.0,13.68,2
NGC 4723,,G,192.762125,-13.236611,1.02,0.55,43.0,15.38,2
NGC 4724,,G,192.724333,-14.331861,0.95,0.54,95.0,13.70,2
NGC 4726,,G,192.691917,-14.268556,1.10,0.24,76.0,15.47,2
NGC 4727,NGC 4740,G,192.738500,-14.332944,2.70,1.54,127.0,12.22,2
NGC 4731,,G,192.754542,-6.393056,6.32,2.14,97.0,11.42,2
NGC 4739,,G,192.904500,-8.410222,1.50,1.37,115.0,14.18,2
NGC 4742,,G,192.950167,-10.454722,2.14,1.39,76.0,11.20,2
NGC 4748,,G,193.051917,-13.414722,1.27,0.82,66.0,14.03,2
NGC 4753,,G,193.092125,-1.199694,6.49,3.06,86.0,9.66,2
NGC 4756,,G,193.219292,-15.413278,2.28,1.56,47.0,12.22,2
NGC 4757,,G,193.208708,-10.310222,0.80,0.26,58.0,14.54,2
NGC 4760,,G,193.280125,-10.494194,2.57,2.01,9.0,11.58,2
NGC 4761,,G,193.290875,-9.197806,1.55,0.65,168.0,14.85,2
NGC 4763,,G,193.363417,-17.005528,1.86,1.16,105.0,12.49,2
NGC 4764,,G,193.277625,-9.257639,0.46,0.37,78.0,15.99,2
NGC 4766,,G,193.284042,-10.378194,0.98,0.23,129.0,15.35,2
NGC 4770,,G,193.383958,-9.541500,1.73,1.11,88.0,13.78,2
NGC 4773,,G,193.400042,-8.638750,0.85,0.52,77.0,13.67,2
NGC 4775,,G,193.440417,-6.622167,2.22,1.96,59.0,11.56,2
NGC 4776,NGC 4759 NED01,G,193.268583,-9.199917,1.96,1.08,65.0,14.03,2
NGC 4777,,G,193.493917,-8.775722,1.84,0.79,8.0,14.02,2
NGC 4778,NGC 4759 NED02,G,193.274208,-9.203833,2.69,2.09,120.0,13.49,2
NGC 4780,,G,193.521792,-8.621111,1.96,0.50,173.0,13.51,2
NGC 4780A,,G,193.512667,-8.653806,0.74,0.25,26.0,15.96,2
NGC 4781,,G,193.598958,-10.537194,3.66,1.48,120.0,11.39,2
NGC 4782,,G,193.648833,-12.568639,1.48,0.87,171.0,12.75,2
NGC 4783,,G,193.652458,-12.557833,1.41,0.69,134.0,12.80,2
NGC 4784,,G,193.654250,-10.613056,1.67,0.41,103.0,14.35,2
NGC 4786,,G,193.635083,-6.859417,1.98,1.51,171.0,11.71,2
NGC 4790,,G,193.716417,-10.247833,1.69,0.93,87.0,12.41,2
NGC 4792,,G,193.765333,-12.497167,0.85,0.42,143.0,15.00,2
NGC 4794,,G,193.793750,-12.608472,1.12,0.51,151.0,13.00,2
NGC 4802,NGC 4804,G,193.956833,-12.055306,2.64,2.30,18.0,11.34,2
NGC 4806,,G,194.051667,-29.502944,1.35,1.15,52.0,13.45,2
NGC 4813,,G,194.150500,-6.817833,1.59,0.86,26.0,14.15,2
NGC 4818,,G,194.203750,-8.525306,4.27,1.28,178.0,11.34,2
NGC 4820,,G,194.252333,-13.719333,1.19,0.42,106.0,14.86,2
NGC 4822,,G,194.265583,-10.761833,1.38,0.97,93.0,14.36,2
NGC 4823,,G,194.356833,-13.698694,0.81,0.22,178.0,15.97,2
NGC 4825,,G,194.301000,-13.664833,2.69,1.64,139.0,11.56,2
NGC 4829,,G,194.352000,-13.737500,0.58,0.37,106.0,16.16,2
NGC 4830,,G,194.366292,-19.691278,2.31,1.49,164.0,12.09,2
NGC 4831,,G,194.402875,-27.292139,1.57,0.87,177.0,13.47,2
NGC 4836,,G,194.392875,-12.744111,1.48,1.08,8.0,14.93,2
NGC 4838,,G,194.484000,-13.060083,1.79,1.41,9.0,14.00,2
NGC 4843,,G,194.503417,-3.621139,1.98,0.44,91.0,14.20,2
NGC 4844,,*,194.534417,-13.079917,1.00,1.00,0.0,14.14,2
NGC 4847,,G,194.620625,-13.140917,0.83,0.63,155.0,15.33,2
NGC 4855,,G,194.826875,-13.231028,1.68,1.24,170.0,14.32,2
NGC 4856,,G,194.838625,-15.042167,4.25,1.57,38.0,10.62,2
NGC 4862,IC 3999,G,194.878417,-14.132333,1.09,0.89,147.0,15.31,2
NGC 4863,,G,194.926917,-14.029639,1.90,0.40,23.0,14.90,2
NGC 4877,,G,195.109750,-15.283444,2.36,0.94,8.0,13.08,2
NGC 4878,,G,195.084042,-6.103833,1.53,1.43,70.0,13.96,2
NGC 4885,,G,195.141125,-6.853083,0.85,0.66,100.0,14.92,2
NGC 4887,,G,195.163583,-14.666250,1.14,0.59,155.0,14.14,2
NGC 4888,,G,195.151083,-6.075194,1.55,0.79,107.0,14.32,2
NGC 4890,,G,195.163000,-4.604333,0.96,0.79,93.0,13.84,2
NGC 4897,,G,195.220625,-13.449806,2.65,2.12,153.0,12.54,2
NGC 4899,,G,195.235958,-13.944222,2.02,1.17,15.0,12.33,2
NGC 4902,,G,195.248875,-14.513639,2.63,2.37,78.0,11.26,2
NGC 4904,,G,195.244417,-0.027611,1.99,1.24,7.0,11.96,2
NGC 4915,,G,195.367583,-4.546528,1.64,1.55,65.0,12.00,2
NGC 4918,,G,195.460917,-4.500556,0.89,0.33,77.0,15.07,2
NGC 4920,IC 4134,G,195.517292,-11.378417,1.08,0.83,170.0,14.15,2
NGC 4924,,G,195.553542,-14.969833,1.77,1.35,58.0,13.87,2
NGC 4925,,G,195.530792,-7.710778,1.18,0.87,119.0,14.34,2
NGC 4928,,G,195.752375,-8.084972,1.05,0.80,73.0,12.92,2
NGC 4933A,IC 4173,G,195.978042,-11.505056,0.74,0.74,40.0,13.96,2
NGC 4933B,IC 4176,G,195.986417,-11.498056,4.37,1.88,46.0,11.74,2
NGC 4933C,,G,196.004542,-11.490556,0.65,0.52,146.0,15.89,2
NGC 4939,,G,196.059958,-10.339611,5.71,2.30,6.0,11.91,2
NGC 4941,,G,196.054750,-5.551611,3.29,2.70,23.0,11.27,2
NGC 4942,IC 4136,G,196.079625,-7.649444,1.68,1.22,25.0,13.79,2
NGC 4948,IC 4156,G,196.233167,-7.947694,2.30,0.82,140.0,13.44,2
NGC 4948A,,G,196.274125,-8.161333,1.44,1.04,0.0,13.50,2
NGC 4951,,G,196.282083,-6.493833,3.14,1.16,90.0,11.84,2
NGC 4955,,G,196.520083,-29.754278,2.34,1.72,15.0,12.15,2
NGC 4958,,G,196.453667,-8.020278,4.79,1.20,7.0,10.59,2
NGC 4965,,G,196.789083,-28.228194,2.49,2.05,142.0,12.41,2
NGC 4968,,G,196.774917,-23.677028,2.28,1.04,57.0,14.79,2
NGC 4970,IC 4196,G,196.890583,-24.008556,1.79,1.14,138.0,13.33,2
NGC 4975,,G,196.959167,-5.017472,0.97,0.61,29.0,15.02,2
NGC 4980,,G,197.292000,-28.641778,1.77,0.78,165.0,13.55,2
NGC 4981,,G,197.203083,-6.777528,2.70,1.97,155.0,11.41,2
NGC 4984,,G,197.238458,-15.516306,3.37,2.50,45.0,11.01,2
NGC 4989,,G,197.316875,-5.396417,1.41,0.55,175.0,14.31,2
NGC 4990,Cocoon Galaxy,G,197.322042,-5.272806,0.90,0.81,48.0,13.82,2
NGC 4993,NGC 4994,G,197.448750,-23.383889,1.55,1.35,173.0,13.45,2
NGC 4995,,G,197.419375,-7.833417,2.43,1.49,99.0,11.11,2
NGC 4997,,G,197.465417,-16.515472,1.61,0.89,85.0,14.00,2
NGC 5006,,G,197.940708,-19.261750,2.07,1.66,2.0,13.40,2
NGC 5010,,G,198.109792,-15.797861,1.00,0.75,115.0,14.40,2
NGC 5015,,G,198.095375,-4.336472,2.00,0.79,62.0,13.24,2
NGC 5017,,G,198.227083,-16.765833,1.50,1.29,29.0,12.57,2
NGC 5018,,G,198.254292,-19.518194,3.49,2.17,99.0,10.85,2
NGC 5022,,G,198.378292,-19.546639,2.46,0.49,19.0,13.81,2
NGC 5028,,G,198.441083,-13.042472,2.12,1.38,118.0,14.18,2
NGC 5030,,G,198.475625,-16.490944,1.78,1.16,173.0,14.03,2
NGC 5031,,G,198.513417,-16.123111,1.89,0.30,110.0,14.21,2
NGC 5035,,G,198.705125,-16.492694,1.56,0.99,171.0,12.84,2
NGC 5036,,G,198.678500,-4.178583,0.69,0.57,73.0,15.26,2
NGC 5037,,G,198.747375,-16.590306,2.02,0.47,44.0,12.14,2
NGC 5038,,G,198.758875,-15.951806,1.79,0.38,94.0,14.20,2
NGC 5039,,G,198.716333,-4.158167,0.55,0.19,133.0,17.46,2
NGC 5042,,G,198.879250,-23.984056,4.15,2.20,19.0,11.78,2
NGC 5044,,G,198.849875,-16.385528,3.66,3.17,41.0,10.78,2
NGC 5046,,G,198.938000,-16.326833,1.02,0.85,42.0,14.08,2
NGC 5047,,G,198.952167,-16.518889,2.86,0.29,84.0,13.60,2
NGC 5048,,G,199.034917,-28.410528,1.57,0.92,43.0,13.96,2
NGC 5049,,G,198.997083,-16.397167,2.01,0.40,115.0,13.05,2
NGC 5051,,G,199.083750,-28.285694,1.65,0.71,48.0,14.00,2
NGC 5054,,G,199.243708,-16.634861,5.04,2.90,171.0,10.79,2
NGC 5061,,G,199.521125,-26.837222,3.75,3.05,109.0,10.31,2
NGC 5066,NGC 5069,G,199.618542,-10.233889,0.80,0.56,0.0,14.16,2
NGC 5068,,G,199.728375,-21.039111,7.48,6.70,138.0,10.06,2
NGC 5070,NGC 5072,G,199.802333,-12.539889,1.17,0.98,90.0,14.46,2
NGC 5073,,G,199.836042,-14.844528,3.78,0.56,149.0,13.50,2
NGC 5076,,G,199.876667,-12.740861,1.35,0.97,31.0,13.84,2
NGC 5077,,G,199.881958,-12.656972,2.65,2.07,4.0,11.65,2
NGC 5078,,G,199.958250,-27.410389,2.56,0.62,147.0,10.64,2
NGC 5079,,G,199.908542,-12.699028,1.38,0.89,31.0,12.55,2
NGC 5084,,G,200.070500,-21.827583,9.93,2.46,80.0,10.49,2
NGC 5085,,G,200.073958,-24.440139,4.06,3.26,42.0,12.60,2
NGC 5087,,G,200.104000,-20.611000,2.99,2.52,6.0,11.13,2
NGC 5088,,G,200.084375,-12.571778,1.86,0.51,0.0,13.15,2
NGC 5094,,G,200.195208,-14.080667,1.52,1.13,99.0,14.41,2
NGC 5095,,G,200.153625,-2.289333,1.29,0.41,122.0,14.53,2
NGC 5097,,G,200.248708,-12.471250,0.54,0.39,38.0,14.86,2
NGC 5099,,G,200.331542,-13.042361,0.69,0.59,50.0,15.34,2
NGC 5101,,G,200.442667,-27.430528,5.90,5.52,123.0,10.46,2
NGC 5105,,G,200.454542,-13.206778,1.93,1.37,140.0,11.81,2
NGC 5110,NGC 5111,G,200.735500,-12.964806,2.63,2.10,108.0,13.61,2
NGC 5119,,G,201.001333,-12.276444,1.49,0.41,22.0,14.29,2
NGC 5122,,G,201.062250,-10.654278,1.15,1.00,126.0,13.94,2
NGC 5130,,G,201.113167,-10.210222,1.11,0.82,45.0,14.25,2
NGC 5133,,G,201.220458,-4.082000,1.10,0.65,25.0,14.54,2
NGC 5134,,G,201.327292,-21.134167,2.70,1.53,159.0,11.77,2
NGC 5135,,G,201.433583,-29.833667,2.40,2.20,125.0,12.59,2
NGC 5146,,G,201.656208,-12.323972,2.16,1.39,33.0,14.09,2
NGC 5150,,G,201.902250,-29.562250,1.40,1.03,117.0,12.60,2
NGC 5152,,G,201.963000,-29.618611,2.03,1.04,110.0,13.57,2
NGC 5153,,G,201.976375,-29.618028,2.44,1.89,17.0,11.92,2
NGC 5170,,G,202.453292,-17.966417,7.96,1.41,123.0,11.23,2
NGC 5182,,G,202.671292,-28.150306,2.06,1.60,12.0,12.56,2
NGC 5183,,G,202.525625,-1.720583,1.72,0.60,118.0,13.66,2
NGC 5184,,G,202.547875,-1.663139,1.57,0.94,128.0,13.51,2
NGC 5192,,G,202.715333,-1.778694,0.61,0.30,12.0,15.27,2
NGC 5196,,G,202.831917,-1.615056,0.87,0.80,165.0,15.19,2
NGC 5197,,G,202.854708,-1.693056,0.86,0.19,148.0,15.81,2
