# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2964-266-1,117.556283,39.770738,6.88
TYC 2450-642-1,106.490201,36.573003,6.88
TYC 2945-2435-1,101.072397,40.622938,6.89
TYC 2455-1736-1,108.267481,31.965476,6.90
TYC 2949-1377-1,101.547120,42.265553,6.90
TYC 3772-2513-1,94.791489,56.526586,6.90
TYC 2420-432-1,94.085802,30.102482,6.90
TYC 3771-400-1,105.306705,54.856681,6.91
TYC 2957-600-1,110.378730,37.662779,6.91
TYC 3412-1421-1,114.840032,50.528532,6.91
TYC 2955-1413-1,105.505107,44.448961,6.91
TYC 3774-765-1,101.102781,56.933019,6.92
TYC 2957-2282-1,111.892098,38.666065,6.92
TYC 2925-816-1,91.165584,38.575118,6.93
TYC 2455-727-1,109.289716,33.092055,6.93
TYC 2941-59-1,101.290514,39.368137,6.93
TYC 2479-160-1,118.035236,36.169187,6.94
TYC 2422-765-1,98.997384,31.479241,6.95
TYC 2441-1482-1,103.531589,32.511375,6.95
TYC 2422-1314-1,96.917969,30.645181,6.95
TYC 2431-48-1,91.983281,36.065275,6.96
TYC 3402-652-1,103.359042,51.518027,6.96
TYC 2425-158-1,96.303452,32.271760,6.97
TYC 2938-1736-1,92.873946,43.165164,6.97
TYC 3388-527-1,97.210634,52.448761,6.97
TYC 3409-693-1,113.780933,48.680861,6.97
TYC 2944-1691-1,109.718860,38.673590,6.98
TYC 2947-9-1,105.993188,40.582193,6.98
TYC 2939-2030-1,96.072460,43.230345,6.98
TYC 2958-1173-1,112.543082,38.169467,6.99
TYC 3751-657-1,90.788384,53.541415,6.99
TYC 3767-1456-1,106.416924,52.757679,7.00
TYC 3395-882-1,105.995801,47.049962,7.00
TYC 3376-747-1,98.290326,46.476240,7.00
TYC 2962-1242-1,112.557176,40.846148,7.01
TYC 2957-228-1,111.849684,39.315104,7.01
TYC 3413-2300-1,116.558354,51.025675,7.01
TYC 3398-1265-1,103.691519,48.905084,7.01
TYC 2925-1566-1,91.881421,38.082247,7.01
TYC 2459-1201-1,109.825610,34.547167,7.02
TYC 3778-1983-1,101.555167,59.443200,7.03
TYC 2442-1644-1,107.680188,32.618731,7.03
TYC 2422-1180-1,98.758287,31.434646,7.03
TYC 2433-741-1,96.121642,37.316582,7.03
TYC 2431-140-1,91.857648,36.274635,7.04
TYC 3396-1287-1,108.405423,47.266746,7.04
TYC 2932-1943-1,98.424048,39.446129,7.04
TYC 2941-1085-1,100.643282,38.892032,7.04
TYC 3766-2118-1,101.310163,53.086066,7.05
TYC 2430-478-1,98.187699,35.062899,7.05
TYC 3784-1217-1,108.289569,54.493695,7.06
TYC 2946-845-1,103.151306,39.928944,7.06
TYC 2456-1290-1,111.527441,31.896688,7.07
TYC 3407-2238-1,117.595148,45.791876,7.07
TYC 2461-223-1,113.005040,35.602952,7.07
TYC 3776-86-1,96.409601,58.425353,7.08
TYC 2419-1130-1,90.840440,31.390190,7.08
TYC 3388-224-1,96.098850,51.077168,7.08
TYC 2479-92-1,118.064889,36.269941,7.08
TYC 2935-2145-1,96.590011,41.959512,7.08
TYC 3380-164-1,98.205741,46.922874,7.08
TYC 2937-2402-1,92.415179,43.140746,7.09
TYC 2423-824-1,90.081746,31.940789,7.09
TYC 3787-976-1,117.830378,54.732299,7.09
TYC 2933-1672-1,91.960817,42.665690,7.09
TYC 2459-255-1,109.752695,35.157877,7.09
TYC 2926-1797-1,94.025356,37.636631,7.11
TYC 2938-1288-1,92.883681,43.799068,7.13
TYC 2472-3-1,119.385930,32.656709,7.13
TYC 2439-602-1,99.719382,33.018041,7.13
TYC 3375-1623-1,95.438793,45.611107,7.14
TYC 2931-2509-1,95.974701,40.808694,7.14
TYC 2925-1786-1,92.048674,37.982737,7.14
TYC 2963-1475-1,116.426409,39.546945,7.14
TYC 3775-1000-1,105.809217,57.930013,7.14
TYC 3795-1057-1,118.016416,59.500569,7.14
TYC 3773-1632-1,99.931450,58.095041,7.15
TYC 2434-593-1,97.191807,36.479987,7.15
TYC 2423-407-1,91.565456,31.997014,7.15
TYC 3792-2001-1,108.884323,59.774934,7.15
TYC 3388-1764-1,96.299989,51.633133,7.15
TYC 2926-1087-1,94.931914,38.435213,7.15
TYC 3763-2508-1,92.721865,59.169310,7.16
TYC 2479-1587-1,118.546496,36.741561,7.16
TYC 3772-1040-1,94.347268,57.414675,7.16
TYC 3383-422-1,93.792986,48.833971,7.16
TYC 2444-172-1,102.551774,35.068454,7.17
TYC 3406-3263-1,113.538355,46.150799,7.17
TYC 2934-1748-1,93.429797,41.697248,7.17
TYC 2945-1020-1,100.177033,40.168552,7.17
TYC 2430-172-1,97.177999,34.864673,7.17
TYC 2442-1485-1,107.831180,33.111861,7.17
TYC 3390-2038-1,102.504085,46.184725,7.17
TYC 3770-772-1,100.247889,56.099281,7.17
TYC 2464-467-1,111.071623,36.310917,7.17
TYC 2426-529-1,97.902832,32.166193,7.18
TYC 2971-646-1,115.946742,43.794648,7.18
TYC 2438-411-1,107.870655,30.472602,7.19
TYC 2958-1852-1,114.530676,38.258837,7.20
TYC 2927-1262-1,96.429540,38.050351,7.20
TYC 3374-937-1,92.549384,46.758663,7.20
TYC 2958-330-1,114.451012,38.878794,7.21
TYC 2966-478-1,112.663707,41.890335,7.21
TYC 2427-157-1,91.778083,35.213710,7.21
TYC 2939-326-1,96.194184,43.548472,7.22
TYC 2471-816-1,117.028729,32.856954,7.22
TYC 3382-511-1,92.412338,49.062987,7.22
TYC 2479-1106-1,119.179204,36.542293,7.22
TYC 3389-889-1,98.490075,52.461593,7.23
TYC 3794-288-1,114.994182,59.563306,7.24
TYC 2460-1683-1,112.378799,35.163961,7.24
TYC 2960-66-1,118.977979,39.286771,7.24
TYC 2949-327-1,102.090515,41.302324,7.24
TYC 2936-1610-1,99.669938,41.581495,7.25
TYC 2928-1958-1,98.841784,37.715316,7.25
TYC 2941-606-1,100.289253,39.234490,7.25
TYC 3778-469-1,101.215102,59.449285,7.26
TYC 3787-460-1,118.560170,54.715028,7.26
TYC 2455-79-1,109.982484,33.614379,7.26
TYC 3404-658-1,108.881991,51.449051,7.26
TYC 3764-366-1,95.078945,54.249784,7.27
TYC 2930-768-1,94.400134,39.858445,7.27
TYC 3763-240-1,91.355474,58.735926,7.27
TYC 2941-72-1,101.496258,38.970206,7.27
TYC 3409-883-1,113.650995,48.191396,7.28
TYC 3409-1049-1,112.639458,48.879415,7.28
TYC 3374-1266-1,91.160041,46.585112,7.28
TYC 3403-503-1,106.010954,51.285909,7.28
TYC 2972-1130-1,119.645282,43.503921,7.28
TYC 2452-1163-1,111.665040,31.619965,7.29
TYC 3388-1017-1,97.228711,52.125850,7.29
TYC 3398-340-1,101.586312,50.380405,7.29
TYC 2925-1423-1,90.522264,38.720185,7.29
TYC 3381-160-1,100.667695,47.735540,7.29
TYC 2438-546-1,107.328965,30.147684,7.30
TYC 2948-322-1,107.789810,40.042756,7.31
TYC 2438-992-1,106.246797,30.362333,7.31
TYC 3396-284-1,108.469219,48.498847,7.31
TYC 3384-714-1,96.909671,48.776862,7.32
TYC 3774-559-1,100.716595,56.693086,7.32
TYC 2476-1175-1,119.854464,34.679912,7.33
TYC 2458-1179-1,116.812939,33.011058,7.33
TYC 2426-238-1,98.997105,32.290716,7.33
TYC 2458-1786-1,116.842943,33.564340,7.33
TYC 3374-1487-1,91.140265,45.586236,7.33
TYC 2953-875-1,102.338895,43.759108,7.33
TYC 3398-2214-1,103.635916,50.044884,7.33
TYC 2435-7-1,99.520262,30.889658,7.34
TYC 3410-51-1,117.085283,49.756858,7.34
TYC 3378-1180-1,90.783195,47.987833,7.34
TYC 2962-1283-1,114.857542,40.671334,7.34
TYC 3784-905-1,107.881423,55.612520,7.34
TYC 2432-1237-1,93.910254,36.146115,7.35
TYC 3782-494-1,114.313342,53.840767,7.35
TYC 3410-2681-1,119.738493,48.625543,7.35
TYC 2423-800-1,90.355093,32.640285,7.36
TYC 3387-1382-1,94.020155,52.185843,7.36
TYC 3383-788-1,94.337375,49.485596,7.36
TYC 3791-2023-1,118.117613,57.017643,7.37
TYC 2439-877-1,99.150273,33.390552,7.37
TYC 3776-2220-1,94.360332,58.826514,7.37
TYC 3387-471-1,93.496087,52.011342,7.37
TYC 3375-863-1,95.605699,46.194623,7.37
TYC 3769-1810-1,99.419273,55.359252,7.38
TYC 3795-593-1,118.430886,58.213777,7.38
TYC 2479-89-1,117.775346,37.211744,7.39
TYC 2961-1900-1,112.044138,40.656586,7.40
TYC 3774-317-1,100.197328,56.883794,7.40
TYC 3770-1769-1,101.230543,55.581005,7.41
TYC 2950-611-1,103.694560,42.947864,7.41
TYC 2455-1683-1,108.378884,32.145426,7.41
TYC 3778-551-1,100.637559,59.697456,7.41
TYC 2937-445-1,91.451396,44.689795,7.41
TYC 3395-1081-1,104.918710,48.622237,7.41
TYC 2951-310-1,105.121166,42.090695,7.41
TYC 3390-2112-1,102.949248,46.499948,7.42
TYC 3407-1720-1,118.345381,45.741363,7.42
TYC 3782-1461-1,114.812262,52.566378,7.42
TYC 2964-761-1,118.166841,39.538284,7.42
TYC 2938-129-1,92.804984,44.952067,7.42
TYC 2436-466-1,101.291702,30.825940,7.43
TYC 3776-1109-1,94.762389,59.559365,7.43
TYC 2429-1017-1,95.804734,35.520300,7.43
TYC 3374-536-1,92.079057,45.554363,7.44
TYC 2931-377-1,96.653797,39.674126,7.44
TYC 3387-1334-1,95.208199,52.148313,7.45
TYC 2930-2043-1,94.444765,40.188623,7.46
TYC 2460-2215-1,112.183726,34.436923,7.46
TYC 2453-1143-1,113.383239,30.628585,7.46
TYC 2434-467-1,98.775612,37.064351,7.46
TYC 2932-1808-1,98.249304,39.784645,7.46
TYC 2446-343-1,105.930067,33.893382,7.46
TYC 3385-1026-1,100.830920,49.403704,7.46
TYC 2948-347-1,109.419098,40.945113,7.47
TYC 3759-37-1,90.153548,56.923271,7.47
TYC 3777-1851-1,99.528823,59.449475,7.47
TYC 3792-716-1,107.813687,59.064573,7.48
TYC 2954-881-1,104.366003,43.229309,7.48
TYC 3776-1181-1,96.183133,59.669554,7.48
TYC 3767-813-1,105.617645,53.383772,7.48
TYC 2442-1283-1,106.923828,33.195647,7.48
TYC 2463-1013-1,109.843644,36.675555,7.48
TYC 2447-298-1,101.048952,36.993993,7.48
TYC 2426-166-1,97.748790,32.805404,7.48
TYC 2471-102-1,118.725768,32.284706,7.49
TYC 2953-1682-1,101.370745,44.233389,7.49
TYC 3379-1667-1,93.148313,47.420468,7.49
TYC 2424-106-1,94.464628,32.504601,7.49
TYC 3401-1645-1,110.562946,50.148799,7.50
TYC 3772-1859-1,94.051354,56.934359,7.50
TYC 2442-941-1,106.494856,33.742458,7.50
TYC 2936-1157-1,98.660216,43.065468,7.50
TYC 2964-552-1,118.351034,39.481868,7.50
TYC 2933-2317-1,90.275959,41.938461,7.50
TYC 2962-764-1,114.337217,40.845234,7.51
TYC 2934-1952-1,93.965788,42.035122,7.51
TYC 3765-608-1,98.792429,52.863916,7.51
TYC 3772-1879-1,94.091674,56.734753,7.51
TYC 3403-597-1,105.571037,51.568044,7.52
TYC 3766-1256-1,100.267874,53.398481,7.52
TYC 3375-1033-1,93.744521,46.395761,7.52
TYC 2457-310-1,114.547356,32.438465,7.52
TYC 2936-1624-1,99.745258,41.494758,7.52
TYC 3403-198-1,104.231222,51.005293,7.52
TYC 2442-561-1,107.091615,33.267985,7.53
TYC 3406-1895-1,116.085566,45.368470,7.53
TYC 3413-635-1,119.838192,50.343951,7.53
TYC 3768-1010-1,95.608288,56.012971,7.54
TYC 2966-1072-1,112.908153,42.641425,7.54
TYC 2932-93-1,99.652440,40.336603,7.54
TYC 3789-558-1,111.359805,56.544100,7.54
TYC 2456-1790-1,111.482065,32.861103,7.54
TYC 3788-2373-1,109.333947,58.049364,7.54
TYC 2966-1124-1,114.719354,42.458227,7.55
TYC 2938-1997-1,92.876967,44.134625,7.55
TYC 3786-1105-1,116.506954,55.642364,7.55
TYC 3393-2020-1,112.048397,45.990611,7.56
TYC 2972-1380-1,118.728576,43.994535,7.56
TYC 3776-1821-1,96.138571,59.699292,7.56
TYC 3389-1297-1,98.840922,51.974717,7.56
TYC 3769-260-1,98.083004,54.853548,7.56
TYC 3380-684-1,98.331759,47.218393,7.56
TYC 2930-2241-1,94.412976,40.309946,7.56
TYC 3785-7-1,110.724447,55.340894,7.57
TYC 2929-1165-1,90.087146,39.877250,7.57
TYC 2946-302-1,104.061433,40.536891,7.57
TYC 2467-108-1,119.102403,31.695575,7.57
TYC 2429-6-1,96.622799,34.010086,7.57
TYC 2965-1675-1,110.501751,41.311013,7.58
TYC 3777-487-1,97.193608,58.961759,7.58
TYC 2955-519-1,107.273620,44.259829,7.58
TYC 3792-2466-1,109.650978,58.918727,7.58
TYC 2475-1455-1,119.008079,34.369563,7.58
TYC 2437-708-1,105.042952,30.286233,7.58
TYC 3381-490-1,100.475699,47.793530,7.58
TYC 3772-31-1,93.692674,57.774715,7.58
TYC 3388-214-1,98.147340,50.957709,7.59
TYC 2959-238-1,116.039537,38.837802,7.59
TYC 2423-815-1,91.492949,31.950696,7.59
TYC 2941-1178-1,101.849565,38.534417,7.59
TYC 2946-2174-1,104.429984,40.829041,7.59
TYC 2427-1098-1,90.897854,33.882510,7.59
TYC 2927-1839-1,96.128596,38.569170,7.59
TYC 2927-1723-1,95.840892,38.036029,7.60
TYC 2929-828-1,92.378087,41.244225,7.60
TYC 2427-1526-1,92.122567,35.140133,7.61
TYC 3375-1296-1,94.340973,45.860554,7.61
TYC 3389-1344-1,100.204334,51.978319,7.61
TYC 2936-214-1,99.834446,42.004588,7.61
TYC 2442-1834-1,107.703528,32.223170,7.61
TYC 2968-773-1,118.661242,41.818530,7.61
TYC 2420-249-1,92.277807,31.265204,7.62
TYC 2440-888-1,101.511847,33.029665,7.62
TYC 3755-806-1,90.523255,55.315456,7.62
TYC 2961-564-1,110.785373,40.699845,7.62
TYC 2461-738-1,113.290254,33.946232,7.62
TYC 3392-324-1,109.505662,45.128595,7.62
TYC 2441-289-1,105.428476,33.685340,7.62
TYC 2466-75-1,115.423366,37.430032,7.63
TYC 3792-1228-1,109.800722,59.125691,7.63
TYC 3777-726-1,98.221541,58.747324,7.64
TYC 3787-1250-1,117.304171,55.136938,7.64
TYC 3378-458-1,92.588354,47.739396,7.64
TYC 2435-126-1,99.774424,31.766148,7.64
TYC 3790-1595-1,114.202064,56.858145,7.64
TYC 2938-767-1,93.455787,44.752520,7.64
TYC 3375-1324-1,94.311592,46.028292,7.64
TYC 3401-1646-1,110.556733,50.147695,7.64
TYC 3765-920-1,97.643012,52.809197,7.64
TYC 2925-1886-1,92.393042,38.295875,7.65
TYC 2962-1211-1,113.817171,40.506408,7.65
TYC 2428-1010-1,92.265624,34.893722,7.65
TYC 3398-1697-1,103.274052,49.534108,7.65
TYC 2930-571-1,92.765260,41.232495,7.65
TYC 3791-1995-1,117.215798,56.781120,7.65
TYC 2935-2674-1,95.066854,42.799898,7.65
TYC 3391-1950-1,105.679372,45.957421,7.66
TYC 3794-415-1,115.943466,59.289101,7.66
TYC 3397-496-1,111.783031,47.645929,7.66
TYC 3374-1599-1,90.323200,45.160474,7.66
TYC 2466-1221-1,115.611134,37.105882,7.66
TYC 3406-1470-1,113.166355,46.534845,7.66
TYC 2431-1672-1,92.224767,36.678818,7.66
TYC 3777-1146-1,99.061521,58.827235,7.66
TYC 2429-727-1,95.512740,34.597347,7.66
TYC 2456-1161-1,110.401791,32.058702,7.67
TYC 2467-1945-1,117.775711,31.615961,7.67
TYC 3396-474-1,109.654323,47.136435,7.67
TYC 2424-578-1,94.375619,32.263254,7.67
TYC 3774-974-1,101.656981,57.768737,7.67
TYC 2420-389-1,93.149938,30.779221,7.67
TYC 3410-200-1,116.267308,48.394566,7.68
TYC 2940-1448-1,97.688047,43.880769,7.68
TYC 2966-32-1,114.718244,42.475436,7.68
TYC 2424-355-1,92.664265,32.048307,7.68
TYC 2443-545-1,100.744518,34.127768,7.68
TYC 3396-329-1,109.097800,47.638803,7.68
TYC 3789-146-1,111.325146,56.569159,7.70
TYC 3409-2071-1,114.568515,47.748672,7.70
TYC 3389-1990-1,101.002571,51.452925,7.70
TYC 3765-155-1,97.831199,53.775189,7.70
TYC 3788-2278-1,107.618465,57.353542,7.70
TYC 3396-124-1,109.323866,48.464041,7.70
TYC 2930-406-1,93.584985,39.672951,7.70
TYC 2945-1916-1,102.179533,40.727396,7.70
TYC 3377-1220-1,100.482474,45.733495,7.70
TYC 3410-559-1,117.069062,49.370311,7.70
TYC 2946-1900-1,104.711077,39.535892,7.71
TYC 3392-219-1,109.362553,46.323898,7.71
TYC 2462-248-1,116.770711,34.961269,7.71
TYC 2465-1115-1,113.252425,37.029849,7.71
TYC 2965-1133-1,110.684374,42.664783,7.71
