# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3159-1886-1,304.371072,42.722064,6.30
TYC 2686-1751-1,309.382407,31.572543,6.30
TYC 3160-1936-1,305.731387,42.983568,6.30
TYC 3574-2504-1,311.660805,46.531693,6.30
TYC 3588-12111-1,315.931121,46.863149,6.32
TYC 3575-6708-1,312.477688,46.661334,6.33
TYC 3176-1844-1,315.967230,41.628172,6.33
TYC 3156-2225-1,305.063457,39.403217,6.34
TYC 3959-1686-1,310.807014,57.113992,6.34
TYC 3951-2843-1,311.588353,52.995301,6.35
TYC 3580-876-1,303.930209,50.232896,6.36
TYC 3945-1549-1,306.597808,56.638693,6.37
TYC 3596-1315-1,315.858710,50.351916,6.37
TYC 3181-5135-1,319.071367,44.238222,6.38
TYC 2674-5841-1,300.703388,31.958829,6.39
TYC 3156-2219-1,305.512735,41.132134,6.39
TYC 3586-2802-1,312.178073,51.910314,6.39
TYC 3186-1633-1,320.255935,40.345022,6.40
TYC 2692-1723-1,313.001623,32.848898,6.40
TYC 3151-3441-1,304.739744,39.004183,6.40
TYC 2695-4136-1,310.850806,35.587807,6.40
TYC 2693-1744-1,306.782397,34.329074,6.41
TYC 3616-2835-1,326.301657,52.267572,6.41
TYC 3972-2737-1,328.001870,55.791992,6.42
TYC 3965-595-1,319.328294,58.611480,6.43
TYC 3593-5113-1,318.904902,47.973996,6.43
TYC 3574-1163-1,311.836537,45.579936,6.43
TYC 3572-1530-1,304.706955,46.322196,6.44
TYC 2684-1193-1,304.117302,37.056402,6.44
TYC 2730-2301-1,326.435473,35.857312,6.44
TYC 3949-2016-1,306.270856,59.600101,6.44
TYC 2715-3976-1,320.951618,37.351478,6.45
TYC 3573-1616-1,307.499755,45.928555,6.45
TYC 3954-322-1,309.750752,56.004846,6.45
TYC 3172-1764-1,315.587326,39.509032,6.46
TYC 3175-615-1,314.852578,42.324470,6.46
TYC 2683-272-1,303.520331,36.604886,6.46
TYC 3572-692-1,304.983515,46.837317,6.47
TYC 3937-1455-1,306.134852,53.551938,6.48
TYC 2693-1743-1,307.901094,34.330373,6.48
TYC 3588-12113-1,315.702579,45.848891,6.48
TYC 3188-985-1,327.417057,41.148783,6.49
TYC 3166-404-1,310.251519,39.082322,6.49
TYC 3940-511-1,302.343155,56.026829,6.50
TYC 3609-2650-1,329.259272,48.668571,6.50
TYC 2686-1752-1,309.386291,31.521915,6.50
TYC 2714-2878-1,317.765699,36.299584,6.51
TYC 3161-1453-1,308.452312,41.772662,6.51
TYC 3567-2296-1,301.797744,50.229597,6.54
TYC 3192-780-1,326.569183,43.060775,6.54
TYC 2702-2561-1,317.986926,30.619142,6.54
TYC 2688-1632-1,314.564885,30.395939,6.54
TYC 3592-7442-1,317.628968,47.692246,6.55
TYC 3155-2187-1,304.354906,39.593540,6.55
TYC 3598-1644-1,321.231001,49.323130,6.56
TYC 2715-3975-1,320.845939,37.406549,6.56
TYC 3941-1654-1,303.795613,55.656469,6.56
TYC 2683-2579-1,303.665080,36.752073,6.57
TYC 3594-740-1,323.071120,48.443829,6.57
TYC 3976-693-1,329.845234,57.658524,6.58
TYC 3588-11025-1,317.494298,45.502559,6.58
TYC 3968-3755-1,327.510342,52.697317,6.58
TYC 3581-1332-1,307.583303,49.780166,6.58
TYC 3578-2669-1,311.151886,47.296915,6.58
TYC 3165-891-1,308.218034,43.191573,6.58
TYC 2684-1111-1,304.951337,37.132517,6.59
TYC 3587-92-1,314.053290,51.075022,6.59
TYC 2670-4760-1,300.481442,31.117564,6.60
TYC 3574-3107-1,309.846363,45.666915,6.60
TYC 3171-1508-1,314.980316,40.258827,6.60
TYC 3591-17-1,326.105902,46.862831,6.61
TYC 3177-2340-1,318.863495,42.026379,6.61
TYC 3578-1464-1,309.570634,48.070116,6.62
TYC 2696-3509-1,314.304566,35.311727,6.62
TYC 3182-2568-1,320.695136,38.634269,6.62
TYC 3563-2119-1,302.640435,48.231175,6.62
TYC 3583-1165-1,312.407002,50.127086,6.62
TYC 3968-3754-1,328.332556,53.997177,6.63
TYC 2695-4137-1,312.300264,35.563562,6.63
TYC 3156-2222-1,306.516077,40.401711,6.63
TYC 3161-1452-1,308.825098,41.890180,6.63
TYC 2695-4140-1,312.733334,34.754022,6.63
TYC 3581-823-1,307.719681,49.213195,6.64
TYC 3941-496-1,304.204327,56.040314,6.64
TYC 3950-289-1,309.302793,52.973073,6.64
TYC 3179-132-1,314.731839,44.060450,6.64
TYC 3956-817-1,314.871272,55.940064,6.65
TYC 3179-190-1,314.963736,44.996451,6.65
TYC 3581-1342-1,308.246028,49.841222,6.66
TYC 3575-1676-1,313.666381,46.231194,6.66
TYC 3587-19-1,312.402998,51.314303,6.66
TYC 2695-455-1,310.593019,35.456195,6.66
TYC 3175-1077-1,313.359959,42.410203,6.66
TYC 3165-576-1,309.565609,44.332712,6.66
TYC 3941-779-1,305.755681,54.672875,6.67
TYC 3157-1481-1,308.650017,41.098405,6.67
TYC 3173-2670-1,319.750159,39.749342,6.67
TYC 3941-1389-1,303.364073,55.131319,6.67
TYC 3968-992-1,328.896304,53.243227,6.67
TYC 3589-6516-1,317.814817,45.674226,6.68
TYC 3960-680-1,315.479244,57.071863,6.68
TYC 3175-121-1,314.078290,42.768722,6.68
TYC 3574-963-1,311.337444,46.354795,6.69
TYC 3581-1598-1,307.127853,48.918905,6.69
TYC 3171-1117-1,313.592726,40.702957,6.70
TYC 3573-730-1,308.415176,45.175566,6.70
TYC 3602-1426-1,322.825792,52.195538,6.70
TYC 2682-2072-1,300.186708,36.589729,6.70
TYC 3179-95-1,313.860356,43.367227,6.72
TYC 2703-238-1,321.094502,30.936633,6.72
TYC 3590-1559-1,322.403033,46.426452,6.72
TYC 2731-1286-1,328.838508,36.146221,6.73
TYC 3152-1826-1,305.740221,39.211036,6.73
TYC 3603-336-1,324.979625,51.476850,6.73
TYC 3589-7629-1,320.335270,46.729831,6.73
TYC 3937-501-1,304.459276,54.322468,6.73
TYC 3183-679-1,324.452790,39.317181,6.74
TYC 3157-1482-1,309.888780,40.579528,6.74
TYC 3156-2224-1,306.203325,40.153612,6.74
TYC 3195-937-1,324.974878,44.432145,6.75
TYC 3180-1490-1,315.447766,44.186908,6.75
TYC 2714-539-1,318.222357,35.797665,6.75
TYC 2672-2202-1,305.373173,30.590272,6.76
TYC 2694-1689-1,308.508183,34.679001,6.76
TYC 3965-880-2,317.950892,59.986548,6.76
TYC 3955-2018-1,313.087471,55.051243,6.76
TYC 3153-705-1,309.667462,38.635090,6.77
TYC 3195-1227-1,322.607667,44.874989,6.77
TYC 3598-650-1,322.202113,49.795092,6.77
TYC 2682-1564-1,301.488849,35.788379,6.77
TYC 3167-1818-1,314.928796,38.822918,6.78
TYC 3956-43-1,314.956807,55.218030,6.79
TYC 2722-697-1,327.628238,32.657602,6.79
TYC 3605-2849-1,329.270454,46.592441,6.79
TYC 3195-1324-1,323.785998,43.703296,6.79
TYC 3979-1617-1,326.162364,58.225692,6.80
TYC 3583-1164-2,314.625212,50.461899,6.80
TYC 3594-696-1,323.292119,48.303408,6.82
TYC 3179-471-1,313.995868,44.373930,6.82
TYC 2722-1783-1,327.097970,32.796188,6.82
TYC 2684-567-1,305.950156,37.026138,6.82
TYC 2687-1371-1,312.650208,30.912682,6.82
TYC 3161-126-1,309.887333,42.248554,6.82
TYC 3594-1520-1,322.926594,48.584618,6.82
TYC 3953-786-1,319.919876,53.058108,6.83
TYC 3157-1482-2,309.888780,40.579528,6.84
TYC 3597-1298-1,320.620666,49.491406,6.84
TYC 3972-1621-1,328.112925,54.683016,6.84
TYC 3590-1521-1,321.976351,46.561513,6.85
TYC 2688-591-1,313.388931,31.626197,6.85
TYC 3179-791-1,314.048312,43.424312,6.85
TYC 3954-2099-1,308.277434,54.456959,6.86
TYC 2675-3231-1,303.725668,32.868724,6.86
TYC 3963-1007-1,312.329189,58.748741,6.86
TYC 2680-1143-1,305.634233,34.990728,6.86
TYC 2670-1908-1,301.054083,31.243224,6.87
TYC 2690-1644-1,308.685818,32.505864,6.87
TYC 3972-85-1,328.279876,56.212557,6.87
TYC 3150-901-1,301.604248,39.098672,6.87
TYC 3608-663-1,327.980768,48.437110,6.87
TYC 3978-1106-1,322.755649,59.418168,6.88
TYC 3592-2757-1,315.646279,48.030691,6.88
TYC 3164-1678-1,305.116565,43.854522,6.89
TYC 3160-280-1,306.357192,42.605052,6.89
TYC 3979-197-1,325.135200,59.752756,6.89
TYC 2692-3425-1,314.994976,32.495637,6.89
TYC 2694-403-1,309.980946,35.390723,6.89
TYC 3960-1602-2,315.537486,56.669739,6.90
TYC 3563-2401-1,303.015615,47.737044,6.90
TYC 2705-3442-1,315.729458,32.349893,6.90
TYC 2672-2200-1,304.229117,31.505215,6.91
TYC 2670-932-1,300.244761,31.230464,6.92
TYC 3150-596-1,300.694211,37.812795,6.92
TYC 2707-353-1,320.085601,33.485435,6.92
TYC 2725-97-1,325.265765,34.675148,6.92
TYC 3968-943-1,328.748922,53.935601,6.92
TYC 3975-405-1,325.600761,57.736054,6.92
TYC 3191-1370-1,323.166491,42.295535,6.92
TYC 3961-1273-1,318.651472,56.883406,6.93
TYC 3194-1811-1,322.276396,44.923067,6.95
TYC 3590-1274-1,322.503727,45.494180,6.95
TYC 2671-1740-1,302.726640,30.789693,6.95
TYC 3955-1439-1,310.872445,55.291800,6.95
TYC 2696-3227-1,313.740535,33.764009,6.96
TYC 2708-2125-1,322.702371,31.957816,6.96
TYC 3162-1537-1,300.438449,44.119042,6.96
TYC 2683-3263-1,301.775814,36.826664,6.96
TYC 3152-263-1,307.107464,39.328954,6.96
TYC 3155-1523-1,302.684565,41.247022,6.96
TYC 3964-1130-1,313.422295,59.307633,6.96
TYC 3963-813-1,311.754405,58.416760,6.97
TYC 3577-634-1,308.106625,48.216477,6.97
TYC 3583-343-1,312.892210,49.654315,6.97
TYC 3592-2297-1,317.241123,47.271003,6.97
TYC 3971-1874-1,325.733543,54.561877,6.97
TYC 3579-3476-1,312.737549,48.030495,6.98
TYC 3559-2607-1,303.413336,46.711862,6.98
TYC 3187-280-1,324.974008,39.514950,6.98
TYC 3171-613-1,314.867769,40.960240,6.98
TYC 3169-407-1,319.401550,39.209947,6.99
TYC 3184-1386-1,325.902704,38.304562,6.99
TYC 3575-3649-1,313.788013,46.350153,6.99
TYC 3158-888-1,300.787888,41.474459,6.99
TYC 3965-1025-1,319.854504,58.326556,7.00
TYC 3170-547-1,310.221988,41.202499,7.00
TYC 3597-814-1,319.689271,50.069346,7.00
TYC 3169-2631-1,319.832567,38.806581,7.00
TYC 2723-357-1,329.049961,33.365756,7.00
TYC 3174-447-1,310.973262,42.220199,7.00
TYC 2687-996-1,310.509753,31.311890,7.00
TYC 3601-1165-1,318.795363,51.281905,7.00
TYC 3571-1329-1,301.061424,51.287918,7.01
TYC 3151-1759-1,304.344840,38.235673,7.01
TYC 3954-2273-1,308.347663,54.802031,7.01
TYC 2683-1036-1,301.620779,36.226642,7.01
TYC 2693-747-1,307.016185,33.887930,7.01
TYC 3616-1220-1,326.511779,50.674151,7.02
TYC 3580-1696-1,305.552558,50.541132,7.02
TYC 2691-2653-1,311.697839,32.419926,7.02
TYC 3589-865-1,319.512127,46.857305,7.02
TYC 2682-980-1,300.047669,36.414133,7.02
TYC 3603-2472-1,325.523556,52.292097,7.03
TYC 3572-337-1,304.957058,45.363793,7.03
TYC 3612-1964-1,327.268035,49.677110,7.03
TYC 3161-161-1,309.495433,42.845641,7.03
TYC 3599-3003-1,324.619887,49.795259,7.03
TYC 3179-1340-1,314.101872,43.900650,7.04
TYC 3575-4300-1,314.727723,46.252527,7.04
TYC 3583-261-1,313.468352,49.533425,7.04
TYC 2710-983-1,319.344774,34.421478,7.05
TYC 2692-3315-1,313.849074,32.689120,7.06
TYC 3574-2509-1,310.933960,46.318125,7.06
TYC 2707-2440-1,320.208677,32.452499,7.06
TYC 3156-23-1,306.682368,39.495921,7.07
TYC 3161-779-1,308.215183,41.898482,7.07
TYC 3166-772-1,311.998263,39.287700,7.07
TYC 3967-2524-1,324.651634,53.580316,7.08
TYC 2682-3566-1,300.872495,36.025001,7.08
TYC 3953-1226-1,318.503808,52.711946,7.08
TYC 3185-1063-1,328.200204,38.835507,7.08
TYC 3602-566-1,320.991633,51.657181,7.08
TYC 3953-1359-1,317.914727,53.746227,7.08
TYC 2723-1367-1,328.726547,32.338739,7.08
TYC 2679-1-1,303.335049,35.599892,7.08
TYC 2683-1156-1,303.387462,36.328392,7.09
TYC 2725-1970-1,324.339685,35.327613,7.09
TYC 3155-1148-1,302.947444,40.329999,7.09
TYC 3572-1013-1,303.821649,45.741035,7.09
TYC 2684-1640-1,304.136181,36.276133,7.09
TYC 2671-1367-1,303.577439,30.177271,7.10
TYC 3156-2221-1,305.825688,40.759051,7.10
TYC 3153-504-1,309.344449,38.098450,7.10
TYC 3949-162-1,303.666249,58.939197,7.10
TYC 3151-169-1,303.481125,39.159018,7.10
TYC 3959-1651-1,312.576043,56.798445,7.10
TYC 3158-2079-1,302.004903,42.384993,7.10
TYC 3581-712-1,309.210423,49.909617,7.10
TYC 3158-1553-1,300.064450,42.217860,7.10
TYC 3572-582-1,304.149925,45.339126,7.10
TYC 2707-911-1,319.742563,32.180773,7.10
TYC 3948-171-1,302.996102,59.691561,7.10
TYC 3155-660-1,304.302199,40.591389,7.11
TYC 3160-1553-1,306.359782,41.910399,7.11
TYC 2680-772-1,304.165656,35.468480,7.11
TYC 3151-1358-1,303.343673,38.765412,7.11
TYC 3587-523-1,312.767000,52.395726,7.11
TYC 3594-1695-1,320.959087,47.164571,7.12
TYC 3150-844-1,302.460043,39.136896,7.12
TYC 3599-727-1,325.048130,49.682999,7.12
TYC 3599-2173-1,324.981586,49.132787,7.12
TYC 2712-865-1,321.973658,35.409165,7.13
TYC 3175-969-1,314.613622,41.357745,7.13
TYC 3175-170-1,313.824820,42.513488,7.13
TYC 2722-366-1,327.396823,33.311997,7.14
TYC 2683-853-1,303.626788,37.353842,7.14
TYC 3937-1789-1,303.419743,53.125090,7.14
TYC 2690-1518-1,309.244733,32.351284,7.14
TYC 2727-1373-1,328.896550,34.977036,7.14
TYC 3974-59-1,321.264044,58.084936,7.14
TYC 3179-976-1,314.799317,44.790499,7.15
TYC 3171-1598-1,313.846297,40.300034,7.15
TYC 3197-973-1,327.545366,43.888182,7.15
TYC 2685-1921-1,307.931791,30.260869,7.15
TYC 3599-770-1,324.040633,50.502076,7.16
TYC 3955-414-1,313.326314,54.518099,7.16
TYC 3163-981-1,303.848926,44.000643,7.16
TYC 2717-625-1,325.251391,30.297352,7.16
TYC 3165-315-1,307.645708,44.315241,7.16
TYC 3186-2070-1,320.702519,40.932550,7.16
TYC 3956-925-1,315.970210,55.230297,7.16
TYC 3187-994-1,324.505100,41.081359,7.17
TYC 2676-1687-1,304.200752,32.379834,7.17
TYC 3944-587-1,301.939595,57.799913,7.17
TYC 3581-273-1,307.218752,49.264322,7.17
TYC 3566-945-1,300.803697,50.309039,7.17
TYC 3194-2349-1,320.837091,44.518288,7.17
TYC 2688-1295-1,314.682085,31.647513,7.17
TYC 3172-2184-1,315.358861,40.617933,7.17
TYC 2689-1929-1,307.874627,33.098286,7.17
TYC 3960-159-1,315.478671,57.765319,7.17
TYC 3951-773-1,312.284398,54.233781,7.17
TYC 3154-3490-1,302.202122,39.798333,7.19
TYC 3155-153-1,304.937007,41.138519,7.19
TYC 3966-1400-1,321.999113,53.289291,7.19
TYC 3980-723-1,329.113837,59.795145,7.19
TYC 3603-296-1,324.324065,51.064187,7.20
TYC 3581-954-1,308.568866,49.773157,7.20
TYC 3959-1153-1,310.570026,57.385376,7.20
TYC 3150-979-1,300.137425,39.207377,7.20
TYC 2700-1266-1,313.674985,37.073708,7.20
TYC 3175-75-1,314.200085,42.895663,7.21
TYC 3151-2843-1,303.054778,38.443089,7.21
TYC 2727-2132-1,328.744600,34.773177,7.21
TYC 3186-2302-1,320.898045,40.018617,7.21
TYC 3150-2591-1,300.914580,38.327299,7.21
TYC 3191-1377-1,322.903786,42.700762,7.21
TYC 2672-2199-1,305.696210,31.549605,7.21
TYC 3960-816-1,313.496695,57.175566,7.22
TYC 3579-3859-1,313.976566,47.099465,7.22
TYC 3586-199-1,311.429524,50.673873,7.22
TYC 3154-1901-1,301.293084,40.813823,7.22
TYC 2730-1789-1,328.339771,36.126625,7.22
TYC 3603-1355-1,325.587883,50.858029,7.23
TYC 2694-591-1,310.208433,35.040028,7.23
TYC 3163-611-1,303.862127,44.138788,7.23
TYC 3179-366-1,313.473557,44.386409,7.23
TYC 2676-1181-1,304.601028,32.110433,7.23
TYC 3603-612-1,324.055536,50.679076,7.24
TYC 3965-1093-1,318.520416,58.297241,7.24
TYC 3966-1479-1,322.470657,52.933840,7.24
TYC 2679-1494-1,303.008048,34.478911,7.24
TYC 3941-371-1,306.386718,54.684198,7.25
TYC 2706-863-1,317.508838,32.205760,7.25
TYC 3581-1958-1,308.669950,49.177392,7.25
TYC 3184-2181-1,327.076779,38.956124,7.25
TYC 3592-3203-1,316.848782,47.277514,7.25
TYC 3169-413-1,318.598085,39.243258,7.25
TYC 3956-816-1,314.452532,55.487667,7.25
TYC 3587-260-1,312.387935,50.783182,7.25
TYC 3161-183-1,309.345827,42.991186,7.26
TYC 3588-6291-1,316.718698,45.675544,7.26
TYC 2695-3735-1,310.848521,33.868709,7.26
TYC 3563-2158-1,303.689883,47.440607,7.26
TYC 2706-38-1,318.313921,33.693111,7.26
TYC 2675-3119-1,302.387444,33.681623,7.26
TYC 3161-943-1,308.256176,41.473642,7.27
TYC 2687-1355-1,312.156510,30.792810,7.27
TYC 3182-2782-1,320.727956,38.708510,7.27
TYC 3151-3449-1,304.715445,38.279584,7.27
TYC 2674-1855-1,300.029409,32.789677,7.27
TYC 3593-1327-1,320.371502,48.167422,7.28
TYC 3187-1533-1,323.222960,40.407410,7.28
TYC 2682-949-1,301.494620,35.797189,7.28
TYC 3165-787-1,308.567137,43.361027,7.28
TYC 2706-1752-1,318.121217,33.239349,7.28
TYC 2712-367-1,322.525154,35.472416,7.28
TYC 2675-1191-1,302.771126,32.286859,7.28
TYC 3184-1361-1,326.693259,37.657987,7.29
TYC 2682-1138-1,301.484002,35.672083,7.29
TYC 3941-172-1,306.161422,55.443052,7.29
TYC 3167-983-1,312.878905,37.989494,7.29
TYC 3937-865-1,303.806676,54.146578,7.29
TYC 2675-2195-1,303.567073,31.997780,7.29
TYC 3175-698-1,314.370187,42.444789,7.29
TYC 3180-1957-1,315.658364,44.607423,7.29
TYC 3595-2029-1,325.292390,47.545178,7.30
TYC 2690-932-1,308.376617,32.907726,7.30
TYC 2676-1576-1,304.879699,32.047221,7.30
TYC 3175-690-1,312.665199,42.381994,7.30
TYC 3165-72-1,308.810296,44.409066,7.31
TYC 3159-1225-1,303.589753,42.104249,7.31
TYC 2697-291-1,307.274511,35.831203,7.31
TYC 3980-1047-1,326.915793,59.700375,7.31
TYC 3582-976-1,310.731095,49.052780,7.31
TYC 3154-1498-1,300.464420,40.858806,7.31
TYC 3601-1552-1,319.851980,52.324391,7.31
TYC 3174-28-1,312.280887,42.954925,7.32
TYC 3592-1058-1,316.805706,47.734323,7.32
TYC 3972-2489-1,328.127923,55.039850,7.32
TYC 2683-1258-1,302.195311,36.147798,7.33
TYC 3169-2102-1,318.122982,38.566489,7.33
TYC 3957-1280-1,319.928231,55.450073,7.33
TYC 3160-1542-1,306.903217,42.035414,7.33
TYC 3182-1093-1,320.823038,39.349657,7.33
TYC 3587-1042-1,312.772754,51.417283,7.33
TYC 3937-1503-1,303.401353,53.659319,7.33
TYC 3589-6583-1,318.400426,45.168759,7.33
TYC 2696-3486-1,313.014905,34.657642,7.34
