# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4005-588-1,359.231797,55.840340,6.57
TYC 2735-1559-1,337.534935,31.215786,6.58
TYC 3212-3009-1,337.014633,44.120580,6.59
TYC 3638-438-1,354.493703,46.199435,6.59
TYC 4001-668-1,358.885925,52.735583,6.61
TYC 3610-2172-1,332.770072,48.677388,6.62
TYC 4000-666-1,355.773600,53.152597,6.63
TYC 2773-129-1,353.103283,34.952342,6.64
TYC 2748-106-1,339.880481,37.353614,6.64
TYC 3637-1179-1,353.235340,46.123683,6.65
TYC 3623-2333-1,346.824994,46.068148,6.65
TYC 3233-166-1,358.516819,39.282512,6.65
TYC 3220-3069-1,347.468497,39.469206,6.66
TYC 2772-917-1,359.871656,33.724311,6.66
TYC 2748-1212-1,340.266042,36.263502,6.67
TYC 3223-3618-1,344.357133,43.012822,6.68
TYC 3610-2174-1,333.007509,47.095631,6.68
TYC 3643-745-1,358.948492,48.220264,6.68
TYC 3991-804-1,337.577934,57.225444,6.69
TYC 2750-798-1,345.176712,31.082969,6.70
TYC 2756-2084-1,350.948090,32.531306,6.71
TYC 3234-967-1,351.145454,41.112911,6.71
TYC 3981-1584-1,330.974399,59.814577,6.71
TYC 3647-12-1,359.528396,50.447676,6.73
TYC 3210-1215-1,332.313325,44.846475,6.73
TYC 2764-782-1,349.852033,35.825129,6.73
TYC 2758-1845-1,345.464397,34.612544,6.74
TYC 3631-1888-1,347.319771,49.650615,6.74
TYC 2763-1863-1,346.551078,36.820256,6.76
TYC 4011-952-1,352.842539,59.165519,6.76
TYC 3633-823-1,342.323193,50.976708,6.76
TYC 3632-2912-1,340.261499,51.758478,6.76
TYC 3207-1353-1,332.765473,43.030683,6.76
TYC 3210-1409-1,332.271848,44.854756,6.77
TYC 2750-1347-1,346.151746,31.307456,6.77
TYC 3983-419-1,337.343089,54.245911,6.77
TYC 3237-189-1,357.827860,40.198500,6.77
TYC 3243-1188-1,352.959447,44.072877,6.78
TYC 3651-2244-1,358.392926,51.522582,6.78
TYC 3625-1990-1,340.923309,47.411779,6.79
TYC 3632-2017-1,339.892583,51.155640,6.79
TYC 2759-2238-1,347.536968,33.767820,6.79
TYC 2776-412-2,359.588138,35.012997,6.80
TYC 3993-904-1,346.230530,56.690581,6.80
TYC 3637-1066-1,353.455117,46.680994,6.80
TYC 3622-2584-1,343.205665,46.548407,6.81
TYC 3234-472-1,351.613837,40.386531,6.81
TYC 3635-1626-1,347.848168,50.771355,6.82
TYC 4007-494-1,351.033031,57.535489,6.82
TYC 3999-2075-1,351.400429,52.979465,6.82
TYC 3227-2479-1,343.945912,44.308232,6.82
TYC 3201-1149-1,339.093020,37.842228,6.82
TYC 3213-1727-1,339.697812,44.313877,6.83
TYC 2748-312-1,339.769111,37.375421,6.83
TYC 3241-1391-1,357.961889,42.909828,6.83
TYC 3999-528-1,353.145815,53.686376,6.83
TYC 3211-1216-1,333.764615,43.773332,6.84
TYC 3999-1039-1,350.910080,54.030971,6.84
TYC 2727-1184-1,330.071231,34.629594,6.85
TYC 3629-322-1,342.033499,49.582703,6.86
TYC 3610-2173-1,332.174306,47.933533,6.86
TYC 3209-2259-1,339.312376,42.810342,6.86
TYC 3988-1313-1,341.623296,54.872091,6.86
TYC 2766-652-1,353.870399,31.017181,6.86
TYC 3993-2259-1,343.571511,56.333000,6.87
TYC 3240-676-1,355.269214,41.850558,6.87
TYC 3625-240-1,342.805485,48.733242,6.87
TYC 3984-2164-1,341.828684,53.381802,6.87
TYC 3218-1458-1,340.023984,40.670148,6.87
TYC 2760-628-1,349.003001,35.399691,6.87
TYC 3649-311-1,353.927448,51.263959,6.88
TYC 3637-1322-1,352.362280,46.464918,6.88
TYC 2745-1625-1,335.117430,37.298030,6.88
TYC 3997-1734-1,346.276416,58.732416,6.90
TYC 2751-1188-1,347.794944,30.043114,6.90
TYC 3992-2287-1,340.814560,56.408333,6.91
TYC 3225-1320-1,348.256380,42.062191,6.91
TYC 3649-715-1,353.863239,52.291032,6.91
TYC 3243-1041-1,353.492552,43.904240,6.91
TYC 3239-96-1,354.610212,42.511510,6.91
TYC 2763-730-1,348.104227,36.967792,6.92
TYC 3973-487-1,332.542842,56.083891,6.93
TYC 3236-108-1,355.373379,40.554497,6.93
TYC 3639-484-1,358.908096,46.358291,6.93
TYC 3244-652-1,356.189336,43.746268,6.93
TYC 3215-2129-1,343.226017,38.616012,6.94
TYC 3999-318-1,352.216806,53.666823,6.95
TYC 3609-2652-1,331.235868,47.234586,6.95
TYC 4006-420-1,349.957811,57.243628,6.95
TYC 3201-1916-1,339.887498,38.748458,6.96
TYC 3643-693-1,358.780667,47.728537,6.96
TYC 3981-736-1,331.053597,59.867162,6.96
TYC 3634-2737-1,344.803519,52.302984,6.97
TYC 3969-2795-1,331.494018,53.623340,6.97
TYC 2728-182-1,332.527291,35.213877,6.97
TYC 3241-708-1,358.250349,41.345702,6.97
TYC 3620-432-1,338.815254,45.153406,6.98
TYC 2779-1250-1,357.147437,36.274539,6.98
TYC 3239-262-1,354.514946,43.077857,6.98
TYC 3244-290-1,355.559544,44.755425,6.99
TYC 3638-1475-1,355.272674,46.218265,6.99
TYC 2777-620-1,351.180778,36.362177,6.99
TYC 3623-850-1,347.708662,45.512272,6.99
TYC 4012-1146-1,354.592244,58.654036,6.99
TYC 2723-2366-1,330.655311,33.379391,6.99
TYC 3226-1051-1,341.352010,44.752432,6.99
TYC 3997-201-1,345.604898,59.852681,6.99
TYC 3206-64-1,330.429147,41.539149,6.99
TYC 2752-2127-1,349.473751,30.458540,7.00
TYC 2731-1343-1,330.566650,36.982812,7.00
TYC 3984-46-1,341.400345,52.890306,7.00
TYC 3230-381-1,351.504168,39.339497,7.01
TYC 2720-193-1,330.810259,30.203212,7.01
TYC 3205-645-1,338.625782,40.774901,7.01
TYC 2760-575-1,349.424343,34.046545,7.01
TYC 3995-1060-1,339.772440,58.927489,7.02
TYC 2752-1710-1,349.426023,31.030020,7.02
TYC 2758-1261-1,344.612160,35.282435,7.03
TYC 2775-277-1,355.781854,34.746518,7.03
TYC 3631-1533-1,346.775885,50.192357,7.05
TYC 2741-1163-1,334.826367,34.537775,7.05
TYC 2738-980-1,336.261301,32.791211,7.05
TYC 2734-597-1,335.984960,31.261753,7.06
TYC 2774-759-1,354.642336,35.033225,7.06
TYC 3239-309-1,353.371444,41.638012,7.06
TYC 3617-1855-1,331.666157,51.805855,7.06
TYC 3629-584-1,341.072175,49.412084,7.06
TYC 2772-771-1,359.031493,33.487482,7.06
TYC 3223-613-1,342.955940,41.312966,7.06
TYC 3997-492-1,344.014063,58.195845,7.06
TYC 3620-2253-1,339.548463,45.827803,7.06
TYC 3973-2755-1,330.837050,54.880058,7.07
TYC 4001-292-1,359.799620,53.563172,7.07
TYC 3994-1110-1,335.959186,58.534476,7.09
TYC 3614-300-1,333.407890,49.471283,7.09
TYC 2773-1423-1,352.696192,33.835693,7.10
TYC 2774-199-1,354.960234,34.955378,7.10
TYC 2755-893-1,347.571473,32.487044,7.10
TYC 2737-1763-1,334.805692,33.506709,7.11
TYC 3198-1218-1,330.277915,39.245952,7.11
TYC 4006-454-1,347.539519,57.448384,7.11
TYC 3634-161-1,343.158643,50.704901,7.12
TYC 3210-1722-1,332.440331,43.186535,7.12
TYC 2764-1042-1,350.346536,36.501136,7.12
TYC 3646-2286-1,354.501284,48.996518,7.12
TYC 3224-2276-1,346.540478,41.789839,7.13
TYC 4004-827-1,354.301089,55.876576,7.13
TYC 2757-766-1,343.141304,35.337586,7.13
TYC 3606-1176-1,334.003911,45.089133,7.13
TYC 3633-2617-1,341.977986,51.979419,7.13
TYC 3986-47-1,334.254405,56.176598,7.14
TYC 2766-742-1,353.415875,31.015831,7.14
TYC 3999-1683-1,351.585692,53.166998,7.14
TYC 3982-2976-1,336.442798,53.816617,7.14
TYC 3981-1587-1,332.150201,59.289516,7.14
TYC 3627-1821-1,347.495321,47.959391,7.15
TYC 4008-18-1,355.862683,58.080295,7.15
TYC 2753-2164-1,342.892029,32.815569,7.16
TYC 3227-1052-1,344.690589,43.838757,7.16
TYC 3994-247-1,333.770863,59.114390,7.16
TYC 3610-328-1,332.255931,48.518815,7.16
TYC 3213-1443-1,339.640588,44.669029,7.16
TYC 3239-142-1,353.350254,42.846650,7.16
TYC 3620-179-1,340.290377,45.008689,7.17
TYC 4004-502-1,356.095216,55.206388,7.17
TYC 4009-2166-1,358.508414,56.489404,7.18
TYC 3621-1894-1,342.961853,46.735522,7.18
TYC 2756-400-1,349.662629,33.727336,7.18
TYC 2751-1690-1,346.949315,30.439598,7.18
TYC 4001-321-1,357.658235,54.198215,7.18
TYC 2778-1445-1,354.367141,35.814844,7.18
TYC 3651-1071-1,359.887038,50.832574,7.19
TYC 2765-1577-1,351.128807,30.712232,7.19
TYC 3636-2036-1,348.755084,46.524287,7.20
TYC 3206-741-1,330.684800,42.814515,7.20
TYC 3973-2309-1,333.088349,55.097681,7.20
TYC 4009-43-1,359.866261,57.670866,7.21
TYC 3997-952-1,344.233911,59.961701,7.21
TYC 4008-869-1,355.253315,57.838721,7.21
TYC 3981-956-1,333.291375,59.299407,7.21
TYC 3627-1656-1,347.911372,47.098701,7.22
TYC 3645-132-1,353.829976,50.311767,7.22
TYC 3633-2066-1,342.693108,52.061435,7.22
TYC 3205-2445-1,338.864717,39.585780,7.22
TYC 2766-721-1,354.277626,30.678026,7.22
TYC 3998-2312-1,347.778952,53.058234,7.22
TYC 2732-1970-1,332.799645,36.256327,7.23
TYC 2728-1055-1,331.763955,34.521464,7.23
TYC 3647-596-1,359.811437,50.529248,7.23
TYC 3226-997-1,340.912095,44.530512,7.23
TYC 4011-1297-1,352.467809,58.548446,7.23
TYC 3231-1052-1,353.671805,37.799898,7.23
TYC 3637-1282-1,353.000907,45.888904,7.23
TYC 3633-548-1,342.724990,51.612833,7.24
TYC 3199-2413-1,332.937249,38.415839,7.24
TYC 4005-2470-1,359.751348,55.755671,7.24
TYC 3644-1678-1,349.782152,48.919437,7.24
TYC 3216-1890-1,345.828884,38.298594,7.25
TYC 3996-1000-1,342.890727,59.008544,7.25
TYC 3201-440-1,339.051012,39.337510,7.25
TYC 2736-251-1,341.933419,30.129727,7.25
TYC 3614-2638-1,332.989729,50.196190,7.25
TYC 4010-2293-1,346.858397,58.989739,7.26
TYC 2719-1778-1,330.189394,31.449996,7.26
TYC 3993-1776-1,344.044838,56.450447,7.26
TYC 3233-744-1,359.721483,39.111057,7.26
TYC 3615-1997-1,335.160292,49.208274,7.26
TYC 3203-2391-1,332.840220,39.711562,7.26
TYC 2747-2066-1,339.032514,36.762420,7.26
TYC 3995-1133-1,338.635305,58.162943,7.27
TYC 4013-17-1,358.886181,59.415522,7.27
TYC 3982-3947-1,333.349454,53.154098,7.27
TYC 2748-550-1,340.725772,37.447309,7.27
TYC 2724-1117-1,332.570742,32.288192,7.28
TYC 3631-1725-1,347.523884,49.990600,7.28
TYC 3984-2119-1,342.937694,53.028491,7.28
TYC 2740-342-1,340.897042,32.822053,7.28
TYC 3619-1622-1,335.094627,51.860994,7.28
TYC 3982-1629-1,336.469427,53.944625,7.28
TYC 3648-2144-1,350.697478,51.047628,7.29
TYC 2766-311-1,353.746034,31.835480,7.29
TYC 2774-1688-1,353.643330,34.356132,7.30
TYC 3973-1665-1,330.595616,55.946154,7.30
TYC 3997-247-1,345.655764,59.605061,7.30
TYC 2751-1129-1,347.743127,31.150840,7.30
TYC 3982-880-1,334.656933,52.656037,7.30
TYC 3645-1048-1,352.856429,49.507922,7.30
TYC 3986-1474-1,334.917843,56.203840,7.31
TYC 3617-2019-1,331.280852,51.700287,7.31
TYC 3614-2533-1,332.747743,49.047676,7.31
TYC 2742-267-1,336.114149,35.433132,7.31
TYC 3634-2113-1,345.453245,50.850076,7.31
TYC 3223-1187-1,343.986520,41.335044,7.31
TYC 4009-2066-1,359.446745,57.139721,7.31
TYC 3981-768-1,332.950958,59.720864,7.31
TYC 2754-211-1,346.003095,32.113330,7.31
TYC 3221-961-1,348.745808,41.142424,7.32
TYC 4011-692-1,352.849127,59.462461,7.32
TYC 3613-3027-1,330.930226,49.771668,7.32
TYC 3614-2004-1,333.327185,49.374541,7.34
TYC 2720-2050-1,331.780254,30.317800,7.34
TYC 3615-1344-1,336.350548,50.401518,7.34
TYC 3216-1614-1,347.237828,38.915179,7.34
TYC 3619-2443-1,336.931606,51.492837,7.35
TYC 3222-1059-1,342.411529,42.630995,7.35
TYC 2772-11-1,358.295751,31.910064,7.35
TYC 3650-190-1,356.517164,50.663145,7.35
TYC 3228-2453-1,345.314167,44.198613,7.35
TYC 3238-1651-1,350.005066,41.754858,7.35
TYC 2757-377-1,342.773657,34.383686,7.36
TYC 3631-1135-1,347.588685,49.018332,7.36
TYC 3230-901-1,350.322478,38.582270,7.36
TYC 3242-1196-1,350.402136,44.097883,7.36
TYC 3988-1785-1,340.716317,54.757406,7.36
TYC 3620-1989-1,338.406616,46.565267,7.37
TYC 3613-994-1,331.539804,50.285765,7.37
TYC 2724-393-1,332.868157,32.086079,7.38
TYC 2764-478-1,349.676097,36.090227,7.38
TYC 3637-984-1,351.668146,45.338145,7.38
TYC 3632-1000-1,340.073657,51.547782,7.38
TYC 2765-1276-1,352.609758,30.831770,7.38
TYC 3230-56-1,352.400122,38.643377,7.39
TYC 3210-1883-1,330.152197,44.105146,7.39
TYC 3635-245-1,348.085619,52.229560,7.39
TYC 3644-1948-1,350.512648,48.795140,7.39
TYC 3621-1603-1,340.879638,46.026231,7.39
TYC 2749-768-1,343.686680,31.478758,7.39
TYC 3211-978-1,332.790181,43.527526,7.39
TYC 2734-12-1,336.753763,30.956879,7.39
TYC 2772-475-1,358.844409,32.892021,7.39
TYC 2755-1277-1,347.980645,32.665962,7.39
TYC 3619-3028-1,335.904952,51.195681,7.39
TYC 3607-2413-1,334.759351,46.005084,7.40
TYC 2737-66-1,334.072524,33.732210,7.40
TYC 4009-132-1,358.812410,58.089095,7.40
TYC 3635-641-1,346.634076,51.077198,7.40
TYC 3199-284-1,334.458086,39.025994,7.40
TYC 4002-279-1,349.727785,54.538597,7.40
TYC 3210-1645-1,331.972560,44.206198,7.40
TYC 3216-221-1,347.192014,39.167758,7.40
TYC 3610-1733-1,332.838326,47.147947,7.40
TYC 3206-76-1,330.796331,41.406008,7.40
TYC 3987-769-1,338.359995,55.928427,7.40
TYC 2737-661-1,333.263507,33.603357,7.40
TYC 3992-2562-1,343.147814,56.709789,7.41
TYC 2735-1587-1,338.759820,30.803048,7.41
TYC 4003-1189-1,351.231862,56.106568,7.41
TYC 3231-1007-1,352.989407,38.306555,7.41
TYC 3648-1762-1,349.107097,50.671349,7.41
TYC 3633-2652-1,342.766112,52.268279,7.41
TYC 3638-351-1,355.334317,46.860053,7.42
TYC 3987-1502-1,339.198284,54.423363,7.42
TYC 3245-933-1,358.468865,44.555826,7.42
TYC 3205-39-1,337.553590,40.965495,7.42
TYC 3986-2832-1,335.145192,54.841825,7.42
TYC 3643-396-1,358.208457,48.481808,7.42
TYC 2769-2-1,352.884735,33.698426,7.42
TYC 3634-623-1,344.647334,50.697954,7.42
TYC 3607-2056-1,335.214423,46.062247,7.43
TYC 3607-2587-1,336.755363,45.789462,7.43
TYC 3219-3305-1,344.404017,39.388738,7.43
TYC 3241-1239-1,357.887714,42.082659,7.43
TYC 2755-518-1,346.867076,32.823453,7.44
TYC 2727-2010-1,330.608913,34.378701,7.44
TYC 4005-2100-1,356.719491,54.861241,7.44
TYC 4011-1264-1,352.932185,59.092381,7.44
TYC 2749-2447-1,342.114135,31.100685,7.44
TYC 3242-1055-1,351.923431,44.785284,7.45
TYC 3993-2230-1,344.261171,56.490560,7.45
TYC 3993-690-1,345.004055,57.772807,7.45
TYC 2739-702-1,338.926766,32.789087,7.45
TYC 3977-493-1,332.728960,57.941421,7.45
TYC 3633-2486-1,341.527006,52.104788,7.45
TYC 3999-1155-1,351.436189,53.361940,7.45
TYC 3227-823-1,342.775541,43.238019,7.46
TYC 3610-635-1,332.643545,47.913772,7.46
TYC 2720-35-1,330.851717,30.037417,7.46
TYC 3205-341-1,339.537447,41.120845,7.46
TYC 2751-21-1,346.980093,31.458827,7.46
TYC 2728-477-1,332.343666,35.129292,7.46
TYC 4007-1585-1,353.300863,57.407943,7.46
TYC 3986-1278-1,333.872534,55.818540,7.46
TYC 4000-2131-1,355.192601,52.560493,7.47
TYC 2768-18-1,359.020029,31.077901,7.47
TYC 2778-1832-1,353.684332,36.204127,7.47
TYC 2779-1282-1,356.069219,36.338927,7.47
TYC 2743-183-1,338.240944,35.437827,7.48
TYC 3984-621-1,341.124906,53.756426,7.48
TYC 3650-1627-1,356.734581,51.228995,7.48
TYC 2761-1230-1,343.681910,35.983643,7.48
TYC 2761-2046-1,343.861196,36.160986,7.48
TYC 2738-1972-1,337.405957,32.828896,7.49
TYC 2765-158-1,352.207333,31.796199,7.49
TYC 3986-2960-1,333.975575,54.672890,7.49
TYC 3222-186-1,340.019634,41.314257,7.49
TYC 2741-808-1,335.129947,35.114738,7.50
TYC 3229-3136-1,348.608355,43.698095,7.50
TYC 2775-1057-1,356.900224,34.521578,7.50
TYC 2771-61-1,356.465443,33.290497,7.50
TYC 3213-876-1,339.240702,43.599265,7.51
TYC 3607-2601-1,335.891889,45.350002,7.51
TYC 2773-292-1,351.061292,35.330770,7.51
TYC 4006-206-1,349.214515,57.647881,7.51
TYC 3643-1174-1,359.341876,48.281012,7.51
TYC 3633-1804-1,341.081291,51.449600,7.52
TYC 2737-1603-1,334.126715,32.621557,7.52
TYC 4004-576-1,353.538656,55.488770,7.52
