# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 6591,,G,273.516250,21.063889,0.54,0.21,54.0,,16.39,2
NGC 6593,,G,273.514792,22.283917,0.81,0.67,0.0,,15.10,2
NGC 6599,NGC 6600,G,273.929083,24.912389,1.23,1.14,35.0,12.82,13.69,2
NGC 6602,,G,274.142875,25.044028,0.77,0.57,178.0,,14.57,2
NGC 6615,,G,274.639458,13.265028,1.37,0.87,170.0,,14.47,2
NGC 6616,,G,274.421167,22.238444,1.35,0.57,55.0,,15.12,2
NGC 6619,,G,274.731417,23.655611,1.38,0.89,104.0,,14.26,2
NGC 6623,,GPair,274.928750,23.705556,1.30,,,,,2
NGC 6623 NED01,,G,274.928417,23.701778,0.15,0.15,,,14.40,2
NGC 6623 NED02,,G,274.928583,23.709556,1.35,1.20,140.0,,14.36,2
NGC 6627,,G,275.662167,15.698000,1.07,0.96,75.0,13.32,14.35,2
NGC 6628,,G,275.591292,23.478556,1.52,0.91,89.0,,14.72,2
NGC 6632,,G,276.262875,27.535306,2.40,1.16,156.0,12.15,12.96,2
NGC 6633,,OCl,276.813458,6.508222,12.00,,,4.60,5.01,2
NGC 6635,,G,276.904625,14.819056,1.14,1.03,5.0,13.40,14.40,2
NGC 6641,,G,277.239042,22.903000,0.93,0.81,100.0,,14.25,2
NGC 6658,,G,278.481875,22.888278,1.50,0.25,5.0,11.80,12.85,2
NGC 6659,,OCl,278.499708,23.594889,5.40,,,,,2
NGC 6660,NGC 6661,G,278.652792,22.909667,1.95,1.13,143.0,12.36,13.35,2
NGC 6669,,Other,279.312875,22.195722,,,,,,2
NGC 6671,,G,279.359000,26.417194,1.39,1.39,5.0,,13.72,2
NGC 6674,,G,279.641125,25.375139,4.01,2.04,144.0,12.07,12.91,2
NGC 6680,,G,279.933208,22.316417,0.63,0.41,60.0,,15.38,2
NGC 6697,,G,281.312333,25.512583,1.19,0.95,65.0,,14.46,2
NGC 6709,,OCl,282.828917,10.318750,8.70,,,6.70,7.18,2
NGC 6710,,G,282.642292,26.838389,1.68,0.93,38.0,13.06,14.10,2
NGC 6724,,OCl,284.195333,10.428556,3.18,,,,,2
NGC 6738,,*Ass,285.339833,11.615611,5.40,,,8.30,,2
NGC 6740,,G,285.210458,28.771222,1.09,0.76,31.0,,15.50,2
NGC 6743,,OCl,285.336125,29.277472,6.90,,,,8.20,2
NGC 6749,,GCl,286.315000,1.900611,5.10,,,12.40,,2
NGC 6755,,OCl,286.954375,4.266417,6.00,,,7.50,8.60,2
NGC 6756,,OCl,287.177375,4.705778,3.60,,,10.60,,2
NGC 6760,,GCl,287.800250,1.030472,5.40,,,9.78,11.37,2
NGC 6773,,OCl,288.785208,4.856556,,,,,,2
NGC 6781,,PN,289.617750,6.539722,1.80,,,11.40,11.80,2
NGC 6790,,PN,290.737083,1.513333,0.12,,,10.50,10.20,2
NGC 6793,,OCl,290.809958,22.141028,8.10,,,,,2
NGC 6795,,OCl,291.591750,3.514361,,,,,,2
NGC 6800,,OCl,291.782000,25.140472,6.00,,,,,2
NGC 6802,,OCl,292.646000,20.260972,4.50,,,8.80,10.07,2
NGC 6803,,PN,292.818542,10.056028,0.09,,,11.40,11.30,2
NGC 6804,,PN,292.897458,9.225167,0.58,,,12.00,12.20,2
NGC 6807,,PN,293.639583,5.684167,0.03,,,12.00,13.80,2
NGC 6813,,PN,295.093500,27.309556,3.00,,,,,2
NGC 6815,,*Ass,295.184625,26.759000,,,,,,2
NGC 6820,,Neb,295.616750,23.088083,0.50,0.50,,,15.00,2
NGC 6823,,Cl+N,295.791208,23.299944,6.00,,,7.10,7.71,2
NGC 6827,,OCl,297.222667,21.215056,2.10,,,,,2
NGC 6828,,OCl,297.573375,7.902556,6.00,,,,,2
NGC 6830,,OCl,297.748250,23.100139,4.20,,,7.90,8.41,2
NGC 6834,,OCl,298.052333,29.408167,4.50,,,7.80,8.46,2
NGC 6837,,OCl,298.285958,11.699000,3.00,,,,,2
NGC 6838,M 71|NGC 6839,GCl,298.442125,18.778389,6.90,,,6.10,7.91,1
NGC 6839,,Other,298.500000,18.003333,,,,,,2
NGC 6840,,OCl,298.817708,12.114611,4.50,,,,,2
NGC 6842,,PN,298.759417,29.289167,0.95,,,13.10,13.60,2
NGC 6843,,OCl,299.025917,12.163833,3.60,,,,,2
NGC 6853,M 27|Dumbbell Nebula,PN,299.901583,22.721028,6.70,,,7.40,7.60,1
