# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6309-2756-1,290.158983,-22.402599,5.59
TYC 5151-1940-1,298.328067,-3.114461,5.63
TYC 6270-2457-1,277.549435,-18.728794,5.63
TYC 6877-981-1,285.615318,-24.846823,5.64
TYC 5145-2349-1,295.180513,-0.621255,5.64
TYC 6888-2982-1,291.735347,-29.743228,5.64
TYC 6893-2131-1,294.006890,-24.719084,5.65
TYC 6303-2603-1,294.263921,-18.231051,5.65
TYC 5725-3091-1,298.656882,-8.227298,5.66
TYC 6293-2525-1,283.500385,-21.359842,5.69
TYC 5698-5464-1,275.800674,-12.014756,5.70
TYC 6297-527-1,291.546007,-15.053253,5.70
TYC 5734-1568-1,291.339982,-13.897123,5.72
TYC 5697-573-1,281.680514,-10.125045,5.73
TYC 5703-2517-1,278.412592,-14.853614,5.74
TYC 6842-111-1,270.476584,-22.780295,5.74
TYC 5104-258-1,271.563318,-4.751251,5.75
TYC 5695-802-1,277.857062,-10.795836,5.75
TYC 5113-1192-1,279.399843,-0.309477,5.77
TYC 6858-1156-1,279.627976,-23.504894,5.77
TYC 6878-943-1,288.306952,-25.906786,5.78
TYC 5725-2836-1,298.534488,-8.574208,5.79
TYC 6269-4008-1,274.298446,-17.373885,5.81
TYC 6863-330-1,281.206675,-25.010916,5.81
TYC 5130-2810-1,290.589771,-0.252343,5.82
TYC 5692-1865-1,280.001620,-7.790797,5.83
TYC 5675-662-2,270.770334,-8.180350,5.83
TYC 6273-200-1,275.345777,-18.860004,5.83
TYC 5697-630-1,282.743786,-9.774098,5.85
TYC 6301-2322-1,290.462067,-18.308388,5.85
TYC 5675-663-1,271.530832,-8.323955,5.87
TYC 5114-2267-1,281.619152,-0.961696,5.87
TYC 6279-1723-1,279.722505,-21.051873,5.87
TYC 5742-1060-1,299.947174,-9.958258,5.88
TYC 6321-2021-1,298.050017,-19.045002,5.90
TYC 6860-1192-1,284.002812,-23.173749,5.91
TYC 6869-1277-1,276.956187,-29.816867,5.91
TYC 6888-2980-1,291.266839,-29.309359,5.93
TYC 6283-916-1,286.421581,-15.660419,5.93
TYC 6279-1724-1,279.476776,-21.397725,5.94
TYC 5112-348-1,277.987473,-1.002975,5.94
TYC 6272-89-1,273.804040,-20.387971,5.96
TYC 6842-1702-1,270.968524,-24.360733,5.96
TYC 6889-2261-1,295.029853,-23.429086,5.96
TYC 5126-3125-1,282.420647,-5.912864,5.98
TYC 5729-2872-1,297.259180,-10.870760,5.99
TYC 5102-417-1,274.221258,-3.007402,6.00
TYC 6884-2464-1,291.125749,-27.865945,6.00
TYC 6290-2062-1,285.765835,-19.245691,6.01
TYC 5702-2676-1,277.444827,-14.581986,6.03
TYC 6903-2334-1,297.298374,-28.788971,6.04
TYC 6886-1547-1,286.878505,-28.636801,6.05
TYC 6268-893-1,273.878187,-18.661578,6.06
TYC 5118-458-1,282.842323,-3.317856,6.06
TYC 6296-1673-1,289.750405,-15.536570,6.08
TYC 5737-2472-1,297.012608,-13.703614,6.09
TYC 6283-1321-1,286.717160,-16.229267,6.10
TYC 6872-1003-1,283.154359,-29.379677,6.11
TYC 6310-3134-1,292.725160,-21.312187,6.12
TYC 6291-1794-1,287.450615,-19.803665,6.12
TYC 5150-1328-1,297.796238,-2.460985,6.12
TYC 6307-2679-1,294.108652,-18.852923,6.13
TYC 5125-912-1,280.650491,-7.073651,6.13
TYC 6860-432-1,284.603463,-22.529495,6.14
TYC 6856-1365-1,275.500583,-28.429966,6.16
TYC 6856-71-1,274.350355,-28.652064,6.17
TYC 6270-676-1,276.985330,-17.800356,6.18
TYC 5115-2271-1,284.094418,-1.799863,6.19
TYC 6858-2986-1,280.465120,-23.833422,6.21
TYC 6891-1773-1,298.573941,-23.941073,6.22
TYC 6305-1348-1,290.404633,-19.234451,6.23
TYC 6259-36-1,270.000338,-20.339552,6.23
TYC 6873-524-1,285.407246,-22.695362,6.24
TYC 6875-3273-1,288.888456,-24.179351,6.25
TYC 6263-2328-1,271.797307,-21.443939,6.25
TYC 6886-2564-1,287.828397,-29.502290,6.27
TYC 5124-2652-1,277.559568,-5.724168,6.27
TYC 5731-1721-1,293.889419,-12.253114,6.28
TYC 6865-2122-1,277.025706,-26.757252,6.28
TYC 6848-4472-1,275.380689,-24.915276,6.28
TYC 6878-781-1,287.060680,-24.657369,6.29
TYC 6293-236-1,282.710379,-22.162192,6.29
TYC 6287-9-1,286.784699,-18.738171,6.29
TYC 6868-429-1,283.117973,-26.650770,6.29
TYC 6255-1958-1,270.346341,-17.156869,6.29
TYC 5724-2579-1,295.512177,-9.193651,6.30
TYC 5111-1347-1,276.175534,-7.075935,6.30
TYC 5125-544-1,280.963471,-6.818120,6.31
TYC 5681-2170-1,274.350671,-9.758595,6.31
TYC 6282-368-1,285.389650,-15.282621,6.32
TYC 5694-2446-1,275.758792,-10.218975,6.32
TYC 5129-332-1,287.464983,-0.428115,6.32
TYC 6889-2260-1,294.956073,-23.427694,6.32
TYC 5143-1810-1,290.768538,-7.400620,6.32
TYC 5697-410-1,283.257540,-9.575520,6.33
TYC 5156-3181-1,293.874194,-7.460282,6.33
TYC 6292-160-1,281.327741,-21.001616,6.34
TYC 5725-3092-1,298.658601,-8.237018,6.35
TYC 5124-2590-1,278.344635,-5.911702,6.35
TYC 5102-418-1,273.991373,-3.617986,6.36
TYC 5703-2421-1,278.086069,-14.644271,6.36
TYC 5103-303-1,276.014948,-3.583155,6.36
TYC 5096-1737-1,271.530947,-0.446127,6.36
TYC 6877-263-1,285.103388,-24.942171,6.36
TYC 6290-1216-1,285.779157,-19.103024,6.37
TYC 6856-81-1,274.348978,-28.288971,6.37
TYC 6870-131-1,278.998518,-29.699103,6.37
TYC 6286-180-1,284.861569,-18.566435,6.38
TYC 5688-938-1,272.430754,-13.934437,6.39
TYC 6308-2022-1,288.116832,-21.658381,6.40
TYC 6288-1933-1,280.729579,-19.284211,6.42
TYC 5143-1372-1,292.339009,-7.044086,6.43
TYC 6288-1145-1,281.504784,-19.606356,6.44
TYC 5704-220-1,280.426918,-14.564238,6.44
TYC 5705-597-1,282.629875,-13.572261,6.46
TYC 5150-2952-1,296.467636,-2.883453,6.46
TYC 5737-439-1,298.276603,-14.603215,6.49
TYC 6279-1453-1,278.838881,-20.840446,6.49
TYC 5117-2162-1,279.599158,-3.193641,6.49
TYC 5733-1103-1,297.209056,-12.319425,6.49
TYC 6276-1797-1,272.160775,-21.449559,6.49
TYC 5126-2404-1,282.164554,-6.004308,6.50
TYC 6889-1323-1,293.641427,-23.858831,6.50
TYC 5139-2014-1,291.256381,-4.884550,6.51
TYC 6848-4446-1,274.673998,-25.604795,6.51
TYC 6855-3412-1,272.992341,-28.901536,6.51
TYC 5128-905-1,286.327363,-1.512198,6.52
TYC 5159-2691-1,298.831263,-6.734787,6.52
TYC 5690-1262-1,276.786936,-8.040412,6.52
TYC 6269-2759-1,274.368984,-18.463452,6.53
TYC 6285-193-1,282.189234,-18.601202,6.54
TYC 5708-524-1,288.566744,-8.719095,6.55
TYC 6858-1512-1,278.636501,-24.222388,6.55
TYC 5703-2958-1,279.518668,-14.004775,6.56
TYC 5130-2812-1,290.112800,-1.309760,6.56
TYC 6865-3099-1,276.932211,-26.634881,6.57
TYC 5159-787-1,299.353050,-6.697903,6.57
TYC 6291-976-1,287.184248,-18.952786,6.58
TYC 6293-2060-1,283.034895,-21.921528,6.58
TYC 5105-808-1,273.291664,-4.011606,6.58
TYC 5677-559-1,275.021455,-7.981350,6.59
TYC 5153-2876-1,295.088751,-5.447517,6.59
TYC 5133-811-1,287.217701,-2.287188,6.60
TYC 6290-2149-1,284.849258,-19.279364,6.61
TYC 6864-53-1,284.585445,-24.876857,6.62
TYC 6867-640-1,281.516076,-27.498994,6.62
TYC 6861-2842-1,277.341607,-25.256608,6.64
TYC 6842-1845-1,270.048104,-24.284296,6.65
TYC 5142-2906-1,288.842881,-6.049762,6.65
TYC 6286-1053-1,284.059921,-18.709454,6.65
TYC 5711-158-1,285.642270,-10.721774,6.65
TYC 5113-575-1,279.579167,-1.112989,6.65
TYC 6852-2846-1,274.239552,-27.715883,6.66
TYC 5702-282-1,276.313309,-13.978417,6.66
TYC 5709-1331-1,290.586729,-8.201071,6.66
TYC 6865-1785-1,277.238980,-26.582082,6.66
TYC 5711-487-1,286.544829,-9.632209,6.67
TYC 5099-358-1,276.238360,-1.579323,6.67
TYC 6275-337-1,279.973756,-20.071286,6.68
TYC 5729-934-1,298.030884,-10.892691,6.68
TYC 6324-2159-1,296.999919,-20.957589,6.68
TYC 6874-1281-1,287.185203,-23.190283,6.68
TYC 5734-1584-1,291.602378,-14.551214,6.69
TYC 6847-3049-1,272.771757,-25.762304,6.70
TYC 5728-1160-1,296.226249,-10.572875,6.70
TYC 6894-1672-1,295.594369,-24.859308,6.71
TYC 5151-1938-1,299.922996,-1.970404,6.71
TYC 6842-899-1,270.757130,-22.718496,6.71
TYC 6850-3106-1,270.726235,-27.826667,6.71
TYC 5117-2263-1,280.393663,-3.118473,6.72
TYC 6299-2605-1,294.967856,-15.167434,6.72
TYC 6901-2205-1,294.734242,-28.607218,6.72
TYC 6858-1190-1,279.758625,-23.182094,6.73
TYC 5105-356-1,272.862237,-5.205002,6.73
TYC 6302-2333-1,292.021926,-18.359311,6.74
TYC 6872-737-1,283.858006,-29.213110,6.74
TYC 6310-1542-1,293.899105,-20.782096,6.75
TYC 6265-1312-1,274.407128,-15.430710,6.75
TYC 5116-609-1,279.373939,-2.920031,6.75
TYC 6288-538-1,281.036525,-19.317849,6.75
TYC 6274-1601-1,277.972212,-19.125072,6.75
TYC 6273-1475-1,274.463068,-18.798500,6.75
TYC 5104-218-1,270.692793,-5.358087,6.75
TYC 6309-2223-1,290.667915,-20.642913,6.75
TYC 5154-2803-1,297.702753,-4.694095,6.75
TYC 5125-2745-1,281.170167,-6.536135,6.76
TYC 5140-3199-1,286.100653,-5.684843,6.76
TYC 5727-2381-1,294.680680,-10.156717,6.76
TYC 5100-241-1,270.618846,-3.157267,6.77
TYC 6289-1671-1,282.397311,-19.142340,6.77
TYC 5141-1527-1,287.755184,-7.427525,6.77
TYC 6298-2535-1,292.147216,-15.102301,6.77
TYC 5121-806-1,279.439431,-4.806794,6.77
TYC 5101-208-1,272.163529,-2.907425,6.77
TYC 6325-2148-1,299.891876,-22.211320,6.78
TYC 6285-1889-1,283.277203,-18.636842,6.78
TYC 5727-182-1,294.211353,-10.157488,6.78
TYC 6847-3001-1,272.225175,-25.473056,6.79
TYC 6263-2986-1,270.655496,-20.737630,6.79
TYC 6870-160-1,279.263681,-28.513059,6.79
TYC 6309-901-1,291.430603,-22.451668,6.79
TYC 5142-2917-1,290.011674,-6.628004,6.79
TYC 6855-1523-1,273.771288,-29.823001,6.80
TYC 5729-1691-1,297.540690,-10.007135,6.80
TYC 6857-628-1,278.310034,-24.109543,6.80
TYC 5693-7290-1,282.583491,-7.907618,6.81
TYC 6274-1576-1,277.829006,-18.908814,6.81
TYC 6271-869-1,279.464867,-17.231285,6.82
TYC 5128-961-1,286.646317,-1.346138,6.82
TYC 5136-788-1,286.234902,-4.040877,6.82
TYC 6269-4010-1,274.680252,-18.619671,6.84
TYC 6271-721-1,278.292067,-18.368385,6.84
TYC 6875-2742-1,290.171176,-24.210409,6.84
TYC 6882-299-1,287.432428,-27.114414,6.85
TYC 5733-100-1,297.937840,-13.032682,6.85
TYC 5141-2367-1,287.742766,-6.621851,6.85
TYC 6878-507-1,287.195280,-25.079322,6.85
TYC 5705-589-1,282.049221,-14.708332,6.86
TYC 6846-1128-1,271.293962,-24.398569,6.87
TYC 5735-2675-1,294.452458,-13.956360,6.87
TYC 5151-1814-1,299.635558,-3.553721,6.87
TYC 6321-2024-1,298.850130,-19.292863,6.87
TYC 6296-819-1,289.789981,-15.908343,6.88
TYC 5113-100-1,281.232975,-0.373434,6.88
TYC 5737-649-1,297.924333,-14.776871,6.88
TYC 6873-342-1,286.059148,-22.896516,6.88
TYC 6289-1961-1,282.055834,-19.198907,6.88
TYC 6275-252-1,278.848787,-19.268541,6.89
TYC 6295-378-1,286.742881,-22.497615,6.89
TYC 5707-1419-1,287.003976,-7.847864,6.89
TYC 6285-3457-1,282.832850,-17.154283,6.89
TYC 5118-469-1,282.772544,-3.261134,6.89
TYC 6273-1426-1,274.147381,-20.544492,6.89
TYC 6869-216-1,277.299690,-29.259530,6.90
TYC 6886-1228-1,288.651742,-29.831205,6.90
TYC 6902-2041-1,296.951039,-28.491177,6.90
TYC 6848-517-1,275.301694,-26.085108,6.91
TYC 5136-588-1,285.289596,-4.438965,6.91
TYC 6316-748-1,296.787639,-17.078125,6.91
TYC 5117-2068-1,279.487893,-2.590525,6.91
TYC 5136-15-1,285.823426,-5.559056,6.92
TYC 6870-999-1,278.931495,-29.937522,6.92
TYC 6290-2342-1,284.544855,-20.423757,6.92
TYC 6871-649-1,281.696856,-29.631642,6.92
TYC 5681-1576-1,275.016391,-9.595723,6.93
TYC 5118-507-1,282.536849,-3.622664,6.93
TYC 5730-1534-1,292.407741,-12.646694,6.93
TYC 6269-1684-1,274.958862,-17.750806,6.93
TYC 5713-194-1,289.217560,-10.971777,6.93
TYC 6280-2030-1,281.996559,-16.776447,6.94
TYC 6289-3062-1,282.749472,-20.295231,6.94
TYC 6265-636-1,275.259507,-15.230685,6.94
TYC 5124-2597-1,279.032674,-6.742060,6.95
TYC 5734-462-1,292.742496,-14.563216,6.95
TYC 5130-1718-1,290.278458,-1.176462,6.95
TYC 5699-6348-1,279.386848,-12.349860,6.95
TYC 6289-2467-1,283.452526,-19.797131,6.95
TYC 6280-390-1,280.665893,-15.521971,6.96
TYC 5138-1335-1,290.201303,-4.502503,6.96
TYC 5724-307-1,295.188006,-7.512344,6.97
TYC 6266-2095-1,276.880488,-15.373623,6.97
TYC 6304-822-1,289.545594,-18.863804,6.97
TYC 6287-1535-1,287.237814,-18.682719,6.97
TYC 6857-1094-1,277.029574,-22.999636,6.97
TYC 6267-762-1,278.258425,-16.560187,6.98
TYC 5125-8-1,280.574584,-7.337328,6.98
TYC 5148-3283-1,293.961409,-2.455734,6.99
TYC 6308-2295-1,288.536536,-22.060635,6.99
TYC 6857-1414-1,277.621497,-23.250650,6.99
TYC 6272-2382-1,272.811577,-19.842104,6.99
TYC 6288-1258-1,281.968044,-20.274510,6.99
TYC 6275-946-1,278.121532,-18.972650,7.00
TYC 5713-492-1,290.791994,-10.703209,7.00
TYC 5114-2268-1,281.622150,-0.963497,7.00
TYC 6855-3097-1,272.227143,-29.992948,7.00
TYC 5720-335-1,288.500170,-14.039104,7.01
TYC 5700-840-1,280.881800,-11.337014,7.01
TYC 6290-874-1,284.398786,-19.153124,7.01
TYC 6275-157-1,279.279662,-19.209395,7.02
TYC 6309-2741-1,291.615202,-21.245949,7.03
TYC 5100-73-1,271.732696,-3.233514,7.03
TYC 5714-306-1,284.755460,-12.587782,7.03
TYC 6281-1454-1,283.251841,-16.381465,7.03
TYC 6301-2370-1,291.279659,-18.562798,7.03
TYC 5720-393-1,287.979146,-14.584547,7.03
TYC 5693-7545-1,281.652835,-8.119719,7.04
TYC 6869-1238-1,278.058390,-29.190203,7.04
TYC 6296-1715-1,289.416504,-15.967134,7.04
TYC 5120-1110-1,278.279603,-5.162506,7.05
TYC 6301-1394-1,290.953913,-17.195799,7.05
TYC 5735-1560-1,294.259278,-13.172980,7.05
TYC 5126-355-1,281.784509,-5.898566,7.05
TYC 6259-816-1,271.388808,-19.754205,7.05
TYC 5706-102-1,283.483122,-9.370309,7.05
TYC 5112-219-1,277.841746,-0.481964,7.05
TYC 5735-1577-1,294.296051,-14.431283,7.06
TYC 5110-688-1,275.545078,-7.498774,7.06
TYC 6267-2473-1,279.197997,-15.945457,7.06
TYC 5710-3612-1,283.727807,-10.516282,7.06
TYC 6298-279-1,293.579140,-16.374177,7.07
TYC 5724-2578-1,295.763667,-8.307395,7.07
TYC 5135-2910-1,290.641554,-3.718178,7.07
TYC 5730-998-1,292.741831,-11.484661,7.08
TYC 6842-1472-1,270.986845,-24.312531,7.08
TYC 6885-395-1,286.445427,-29.081126,7.08
TYC 5692-2100-1,280.892424,-8.368263,7.08
TYC 5693-3098-1,282.332470,-8.312582,7.09
TYC 6272-830-1,273.819862,-18.992750,7.09
TYC 6877-429-1,286.191077,-25.231082,7.09
TYC 6264-1154-1,273.740682,-15.384741,7.10
TYC 6286-687-1,284.185332,-17.444099,7.10
TYC 5720-908-1,287.351142,-13.456722,7.10
TYC 5128-636-1,286.315081,-0.935761,7.10
TYC 6887-845-1,290.516044,-29.523110,7.10
TYC 6271-494-1,278.903152,-18.550625,7.10
TYC 5713-746-1,290.102857,-10.560374,7.10
TYC 6887-1631-1,290.414032,-29.605467,7.10
TYC 6854-2311-1,271.690798,-28.363830,7.10
TYC 6882-240-1,288.484822,-26.876255,7.11
TYC 6272-2382-2,272.811577,-19.842104,7.11
TYC 5675-244-1,271.506696,-8.108608,7.11
TYC 6298-2663-1,292.390931,-15.358739,7.12
TYC 6288-1682-1,280.606011,-20.311939,7.12
TYC 5700-809-1,281.268126,-11.455028,7.12
TYC 6842-878-1,270.982903,-22.837451,7.12
TYC 6271-336-1,278.782850,-16.985534,7.13
TYC 6843-378-1,273.260398,-23.117279,7.13
TYC 5714-840-1,284.096590,-11.323318,7.14
TYC 6897-2051-1,293.168050,-28.019804,7.14
TYC 6879-760-1,289.047300,-25.666763,7.14
TYC 6842-1723-1,270.660913,-24.255384,7.14
TYC 6303-1476-1,294.804042,-16.907874,7.14
TYC 5117-286-1,279.805628,-1.952196,7.14
TYC 6284-1895-1,281.404387,-17.544829,7.15
TYC 5701-984-1,282.083704,-11.392050,7.15
TYC 6851-6510-1,273.545108,-27.502819,7.15
TYC 5736-2110-1,295.021146,-14.044670,7.16
TYC 6887-434-1,290.735767,-29.064620,7.16
TYC 5689-1507-1,275.566567,-14.388697,7.16
TYC 6284-1745-1,280.542422,-17.011102,7.17
TYC 5718-904-1,284.192078,-14.857679,7.17
TYC 5118-528-1,283.107067,-3.725647,7.17
TYC 6882-1945-1,287.033748,-26.834653,7.17
TYC 5146-54-1,296.344546,-1.499018,7.17
TYC 5099-358-2,276.238360,-1.579323,7.18
TYC 6272-2026-1,273.061248,-19.432823,7.18
TYC 6275-795-1,278.605552,-19.784678,7.18
TYC 6306-311-1,292.927437,-19.386477,7.19
TYC 6310-2525-1,293.065916,-21.516882,7.19
TYC 6281-1853-1,283.936521,-16.349172,7.19
TYC 6301-610-1,291.917053,-18.350815,7.19
TYC 5116-413-1,277.942496,-2.418467,7.20
TYC 5729-798-1,297.927993,-10.949188,7.20
TYC 6846-1227-1,271.202031,-25.605697,7.20
TYC 6255-1572-1,270.840981,-17.610097,7.20
TYC 5711-912-1,285.803726,-11.189655,7.20
TYC 5128-317-1,285.189195,-0.455065,7.21
TYC 5149-1776-1,295.299950,-2.313446,7.21
TYC 6316-506-1,296.916969,-17.070951,7.21
TYC 5148-3282-1,292.815778,-2.110214,7.21
TYC 5112-200-1,277.870819,-1.634872,7.21
TYC 5727-2380-1,294.429228,-9.974421,7.22
TYC 6272-533-1,272.987914,-20.423377,7.22
TYC 5703-3473-1,279.000574,-14.065582,7.22
TYC 5113-610-1,280.905718,-1.559019,7.22
TYC 6868-1010-1,282.860003,-27.164237,7.22
TYC 6868-1648-1,282.656301,-26.770474,7.22
TYC 6290-694-1,285.150298,-19.658273,7.23
TYC 5103-51-1,275.999106,-2.471532,7.23
TYC 5105-958-1,272.981257,-5.623981,7.23
TYC 6859-150-1,282.550055,-22.848190,7.23
TYC 6842-246-1,271.052674,-22.500910,7.23
TYC 5722-1447-1,291.096989,-9.338379,7.23
TYC 6851-2770-1,272.318354,-27.734735,7.23
TYC 6285-3886-1,282.203775,-18.632173,7.24
TYC 5693-6849-1,281.727903,-7.579119,7.25
TYC 5733-954-1,297.896934,-12.621060,7.25
TYC 6852-3854-1,275.088152,-27.407704,7.25
TYC 5730-1471-1,291.173073,-12.615564,7.25
TYC 5715-488-1,286.605519,-11.897403,7.25
TYC 5676-175-1,273.005719,-8.730983,7.26
TYC 5708-1015-1,289.069436,-8.690072,7.26
TYC 5098-149-1,275.599176,-1.202321,7.26
TYC 6852-3736-1,274.465077,-27.354739,7.27
TYC 5127-1559-1,284.697119,-5.634837,7.27
TYC 5733-1936-1,297.444764,-11.408846,7.27
TYC 5156-3020-1,292.719659,-6.514423,7.27
TYC 5707-704-1,286.207913,-8.651123,7.28
TYC 6880-299-1,291.343088,-24.412102,7.28
TYC 5718-100-1,283.813667,-14.691060,7.28
TYC 5106-504-1,273.893031,-5.475182,7.28
TYC 5717-1538-1,290.215327,-11.300915,7.28
TYC 6270-637-1,276.249462,-18.538702,7.29
TYC 5101-68-1,272.920832,-2.726262,7.29
TYC 6277-1071-1,275.542222,-22.238835,7.29
TYC 6879-1532-1,290.434117,-26.166379,7.29
TYC 6872-609-1,284.035994,-29.476648,7.29
TYC 5693-2145-1,282.806936,-8.010412,7.29
TYC 6310-1886-1,292.852514,-21.040098,7.29
TYC 6880-926-1,292.818988,-25.737061,7.29
TYC 6266-773-1,277.959874,-15.182679,7.30
TYC 6858-1735-1,279.610541,-23.102974,7.30
TYC 6859-1067-1,280.741121,-23.967552,7.30
TYC 6269-578-1,274.600512,-17.534363,7.31
TYC 6854-2868-1,271.417527,-29.277521,7.31
TYC 5729-1628-1,298.007786,-10.353887,7.31
TYC 5705-1195-1,281.693147,-14.465375,7.31
TYC 6302-3099-1,292.671086,-18.323488,7.31
TYC 6850-2502-1,271.557345,-27.492689,7.31
TYC 6899-2302-1,297.792653,-27.471960,7.31
TYC 6844-132-1,275.512617,-22.921686,7.31
TYC 5150-1674-1,296.290253,-3.035499,7.32
TYC 5145-66-1,294.389346,-0.129272,7.32
TYC 5706-2245-1,283.972099,-8.794515,7.32
TYC 5696-1716-1,279.985249,-11.107194,7.32
TYC 6846-66-1,271.242462,-24.680808,7.32
TYC 6842-895-1,270.632066,-22.905544,7.33
TYC 6864-1222-1,283.594907,-24.768987,7.33
TYC 5130-1329-1,289.488396,-0.943557,7.33
TYC 6850-2089-1,270.849161,-26.319822,7.33
TYC 5684-1715-1,272.439052,-11.724692,7.33
TYC 5146-2250-1,296.421977,-0.696647,7.33
TYC 6877-154-1,286.405672,-24.675184,7.34
TYC 5146-1100-1,297.162451,-1.826487,7.34
TYC 6266-2626-1,276.598709,-15.630197,7.34
TYC 6890-1258-1,296.169100,-23.264166,7.34
TYC 6295-567-1,286.265972,-20.947393,7.35
TYC 6843-543-1,272.323751,-23.988402,7.35
TYC 5690-874-1,276.125012,-8.175021,7.35
TYC 5691-433-1,278.551731,-7.712324,7.35
TYC 5696-925-1,281.463872,-10.492806,7.35
TYC 5144-3102-1,292.519593,-0.444963,7.35
TYC 5141-322-1,287.512359,-7.277820,7.35
TYC 6275-63-1,278.054613,-19.123975,7.36
TYC 5715-932-1,287.109270,-12.956113,7.36
TYC 6292-202-1,281.159234,-20.971157,7.36
TYC 5698-4454-1,275.829811,-12.300383,7.36
TYC 5679-1344-1,271.380422,-11.020132,7.36
TYC 6292-268-1,280.886504,-20.918900,7.36
TYC 5703-3491-1,279.480756,-13.472957,7.37
TYC 5102-415-1,273.926878,-3.357673,7.37
TYC 5685-4404-1,274.492746,-12.870041,7.37
TYC 5737-330-1,297.610991,-13.923902,7.37
