# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 6530,,Cl+N,271.129292,-24.358056,6.00,,,4.60,4.74,2
NGC 6531,M 21,OCl,271.056042,-22.490056,6.00,,,5.90,,1
NGC 6535,,GCl,270.961208,-0.296917,3.60,,,9.85,11.35,2
NGC 6537,Red Spider Nebula,PN,271.304583,-19.842972,0.17,,,11.60,12.50,2
NGC 6539,,GCl,271.207292,-7.585861,6.00,,,,,2
NGC 6540,,GCl,271.533125,-27.762806,4.08,,,,,2
NGC 6544,,GCl,271.833333,-24.998361,6.00,,,9.90,11.36,2
NGC 6546,,OCl,271.843958,-23.296222,6.90,,,8.00,8.65,2
NGC 6551,,Other,272.248583,-29.557667,,,,,,2
NGC 6553,,GCl,272.322833,-25.907861,5.40,,,,9.08,2
NGC 6554,,OCl,272.349917,-18.378694,8.70,,,,,2
NGC 6556,,*Ass,272.489958,-27.524806,,,,,,2
NGC 6559,,Neb,272.486875,-24.106389,15.00,10.00,,,,2
NGC 6561,,OCl,272.628583,-16.725667,6.00,,,,,2
NGC 6565,,PN,272.969167,-28.178333,0.23,,,11.60,13.20,2
NGC 6567,,PN,273.438333,-19.075833,0.13,,,11.00,11.70,2
NGC 6568,,OCl,273.184375,-21.628028,7.80,,,8.60,,2
NGC 6573,,*Ass,273.595750,-22.174361,3.18,,,,,2
NGC 6578,,PN,274.068750,-20.450917,0.14,,,12.90,13.10,2
NGC 6583,,OCl,273.953875,-22.137639,3.60,,,10.00,,2
NGC 6589,IC 4690,Neb,274.230708,-19.777083,4.00,3.00,,,10.50,2
NGC 6590,NGC 6595|IC 4700,RfN,274.270792,-19.866056,4.00,3.00,,,9.80,2
NGC 6596,,OCl,274.390542,-16.650444,6.60,,,,,2
NGC 6603,,OCl,274.612375,-18.406056,4.20,,,11.10,,2
NGC 6604,,OCl,274.512333,-12.243111,9.60,,,6.50,7.06,2
NGC 6605,,OCl,274.090333,-15.015194,6.30,,,6.00,,2
NGC 6611,M 16|Eagle Nebula,Neb,274.700708,-13.807222,120.00,25.00,,6.00,6.58,1
NGC 6613,M 18,OCl,274.993708,-17.101972,6.00,,,6.90,7.24,1
NGC 6618,M 17|Checkmark Nebula|Lobster Nebula|Swan Nebula|omega Nebula,Neb,275.196292,-16.171528,12.60,,,7.00,6.00,1
NGC 6620,,PN,275.725625,-26.821694,0.13,,,12.70,15.00,2
NGC 6625,,OCl,275.697083,-11.955000,6.00,,,9.00,,2
NGC 6626,M 28,GCl,276.137042,-24.869833,5.10,,,6.90,,1
NGC 6629,,PN,276.426917,-23.202889,0.26,,,11.30,11.60,2
NGC 6631,,OCl,276.797333,-12.031222,5.70,,,11.70,,2
NGC 6638,,GCl,277.734375,-25.496417,4.20,,,9.68,10.81,2
NGC 6639,,OCl,277.747083,-13.155833,6.00,,,,,2
NGC 6642,,GCl,277.975917,-23.476139,3.90,,,10.24,11.30,2
NGC 6644,,PN,278.144708,-25.129361,0.04,,,10.70,12.20,2
NGC 6645,,OCl,278.157917,-16.883889,5.40,,,8.50,,2
NGC 6647,,OCl,278.205583,-17.228667,3.60,,,8.00,,2
NGC 6649,,OCl,278.366500,-10.402806,5.58,,,8.90,10.35,2
NGC 6655,,**,278.628750,-5.920861,,,,,,2
NGC 6656,M 22,GCl,279.100833,-23.903417,12.60,,,6.17,7.16,1
NGC 6664,,OCl,279.138958,-8.220750,6.00,,,7.80,8.81,2
NGC 6682,,OCl,279.905667,-4.813694,4.50,,,,,2
NGC 6683,,OCl,280.558208,-6.212250,3.00,,,9.40,9.93,2
NGC 6694,M 26,OCl,281.327750,-9.383611,6.00,,,8.87,8.00,1
NGC 6698,,OCl,282.020875,-25.477167,4.98,,,,,2
NGC 6704,,OCl,282.690708,-5.205417,3.30,,,9.20,10.00,2
NGC 6705,M 11|Amas de l'Ecu de Sobieski|Wild Duck Cluster,OCl,282.774958,-6.270028,9.00,,,5.80,6.32,1
NGC 6712,,GCl,283.270375,-8.705472,5.70,,,8.69,9.85,2
NGC 6716,,OCl,283.643208,-19.901083,7.20,,,7.50,7.70,2
NGC 6717,,GCl,283.775167,-22.701611,3.90,,,10.35,11.29,2
NGC 6728,,OCl,284.687667,-8.966000,4.50,,,,,2
NGC 6735,,OCl,285.155667,-0.475389,5.10,,,,,2
NGC 6737,,OCl,285.572792,-18.546972,6.60,,,,,2
NGC 6741,Phantom Streak Nebula,PN,285.654167,-0.449389,0.13,,,11.50,10.80,2
NGC 6751,NGC 6748,PN,286.481458,-5.992306,0.34,,,11.90,12.50,2
NGC 6772,,PN,288.651250,-2.706806,1.07,,,12.70,14.20,2
NGC 6774,,OCl,289.067917,-16.260694,30.00,,,,,2
NGC 6775,,OCl,289.178583,-0.933361,4.80,,,,,2
NGC 6778,NGC 6785,PN,289.603542,-1.596361,0.26,,,12.30,13.30,2
NGC 6797,,Other,292.253125,-25.666556,,,,,,2
NGC 6814,,G,295.669333,-10.323500,3.08,0.74,110.0,11.32,12.10,2
NGC 6816,,G,296.009292,-28.400833,1.72,1.40,80.0,12.87,14.05,2
NGC 6818,Little Gem Nebula,PN,295.990542,-14.153167,0.77,,,9.30,9.90,2
NGC 6821,,G,296.100250,-6.833444,1.03,0.93,130.0,13.07,13.62,2
NGC 6822,IC 4895|Barnard's Galaxy,G,296.240583,-14.803444,17.38,16.75,27.0,10.05,9.36,2
NGC 6835,,G,298.637292,-12.567583,2.74,0.61,70.0,12.46,13.33,2
NGC 6836,,G,298.666917,-12.687944,1.42,1.11,119.0,13.01,13.49,2
