# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 526A,,G,20.976625,-35.065528,1.70,0.79,110.0,14.60,14.69,2
NGC 526B,,G,20.987833,-35.069278,0.79,0.45,158.0,14.50,15.14,2
NGC 527,NGC 527A,G,20.992167,-35.115056,1.79,0.43,15.0,,14.07,2
NGC 527B,,G,20.997250,-35.127361,0.87,0.27,29.0,,15.54,2
NGC 534,,G,21.185958,-38.129083,1.19,1.07,110.0,,14.40,2
NGC 544,,G,21.300125,-38.094528,1.47,1.03,173.0,,14.46,2
NGC 546,,G,21.303375,-38.069083,1.35,0.60,38.0,,14.41,2
NGC 549,,G,21.279500,-38.007750,0.59,0.55,100.0,,15.50,2
NGC 55,,G,3.723333,-39.196639,29.85,3.05,101.0,8.54,8.39,2
NGC 568,IC 1709,G,21.987542,-35.717694,2.04,1.24,137.0,12.62,13.61,2
NGC 572,,G,22.151750,-39.307306,0.89,0.84,170.0,,15.14,2
NGC 574,,G,22.262833,-35.598917,1.15,0.83,24.0,,14.28,2
NGC 576,,G,22.240292,-51.598667,0.99,0.81,110.0,,14.42,2
NGC 597,,G,23.061875,-33.497083,1.31,1.21,45.0,,13.97,2
NGC 612,,G,23.490583,-36.493250,1.49,1.34,160.0,13.01,14.04,2
NGC 619,,G,23.715792,-36.489389,1.66,1.03,107.0,,14.19,2
NGC 623,,G,23.776625,-36.490222,1.94,1.46,87.0,12.52,13.55,2
NGC 625,,G,23.769292,-41.436194,6.55,2.05,92.0,13.66,11.65,2
NGC 626,,G,23.800333,-39.146056,1.44,1.30,30.0,,13.47,2
NGC 630,,G,23.902000,-39.357833,1.90,1.40,54.0,,13.62,2
NGC 633,,G,24.097500,-37.321556,1.10,0.95,178.0,,13.53,2
NGC 641,,G,24.663458,-42.527528,1.82,1.68,80.0,12.17,13.11,2
NGC 644,,G,24.720667,-42.585278,1.30,0.68,154.0,,14.74,2
NGC 685,,G,26.928375,-52.761806,3.01,2.30,62.0,11.50,11.90,2
NGC 692,,G,27.174958,-48.648500,1.95,1.41,84.0,,13.07,2
NGC 696,,G,27.380250,-34.905167,1.80,0.72,25.0,,14.44,2
NGC 698,,G,27.432083,-34.831083,0.93,0.79,170.0,,14.80,2
NGC 727,NGC 729,G,28.455750,-35.856167,1.18,0.62,74.0,,14.92,2
NGC 745,,GGroup,28.536083,-56.690750,1.80,,,,,2
NGC 745 NED01,NGC 745S,G,28.532167,-56.693667,1.75,1.11,36.0,14.50,13.99,2
NGC 745 NED02,,G,28.531708,-56.687361,0.11,0.11,0.0,,15.21,2
NGC 745 NED03,,G,28.547208,-56.685472,1.13,0.41,104.0,,15.11,2
NGC 754,,G,28.586833,-56.761056,0.61,0.57,80.0,,15.25,2
NGC 7812,,G,0.726958,-34.235639,1.10,0.73,112.0,,13.99,2
NGC 782,,G,29.418250,-57.790167,2.45,2.03,41.0,12.07,12.62,2
NGC 795,,G,29.955667,-55.824167,1.28,0.77,138.0,14.30,14.23,2
NGC 87,,G,5.309458,-48.628222,0.86,0.71,6.0,14.26,14.61,2
NGC 88,,G,5.342167,-48.640167,0.85,0.49,146.0,14.41,14.98,2
NGC 89,,G,5.351500,-48.665306,1.24,0.56,140.0,13.49,14.18,2
NGC 92,,G,5.382083,-48.624750,1.65,0.76,150.0,13.19,13.93,2
NGC 98,,G,5.706417,-45.269000,1.62,1.37,65.0,12.70,13.43,2
