# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8464-515-1,0.143108,-53.097729,6.49
TYC 7006-1013-1,29.144309,-32.138329,6.52
TYC 7526-1287-1,2.983570,-42.172141,6.54
TYC 7002-289-1,18.097153,-30.802130,6.54
TYC 6990-1102-1,5.802535,-31.035774,6.54
TYC 7003-1843-1,24.839749,-33.564776,6.56
TYC 6991-1073-1,7.454176,-32.115983,6.58
TYC 6994-696-2,8.432518,-35.002035,6.58
TYC 7537-404-1,19.050181,-42.009719,6.59
TYC 7004-2400-1,22.181217,-33.763973,6.59
TYC 8039-1047-1,20.352589,-50.936935,6.61
TYC 7001-2350-1,16.610745,-35.660664,6.61
TYC 7525-508-1,7.622119,-39.518541,6.61
TYC 7533-121-1,15.392400,-38.214774,6.62
TYC 8473-1249-1,13.970692,-53.192542,6.62
TYC 7526-1317-1,0.423475,-40.148703,6.63
TYC 8046-834-1,25.421676,-50.038637,6.64
TYC 7533-1115-1,16.615386,-39.856274,6.64
TYC 8467-742-1,3.561279,-55.069664,6.67
TYC 6993-2-1,4.175270,-32.688432,6.67
TYC 7544-1029-1,21.741968,-41.747407,6.67
TYC 6996-828-1,4.576787,-36.509885,6.68
TYC 7548-908-1,24.628108,-42.927902,6.68
TYC 7000-789-1,9.990933,-33.961448,6.69
TYC 8029-287-1,5.588678,-50.992486,6.69
TYC 7004-2305-1,21.168004,-34.139952,6.69
TYC 7004-2401-1,20.679400,-36.596525,6.70
TYC 7004-2402-1,20.538530,-37.051575,6.71
TYC 8485-1240-1,28.951043,-55.072175,6.72
TYC 8031-1-1,13.799540,-47.405967,6.73
TYC 8036-876-1,20.326777,-49.741545,6.75
TYC 7524-756-1,5.700160,-39.262417,6.75
TYC 7540-576-1,19.684013,-43.332912,6.77
TYC 8027-929-1,9.158238,-49.132322,6.79
TYC 7002-1248-1,21.770138,-30.235891,6.79
TYC 8024-508-1,8.604792,-45.425833,6.80
TYC 8478-128-1,23.554912,-57.001283,6.81
TYC 7005-1142-1,26.153288,-34.406063,6.81
TYC 7002-2449-1,20.821569,-33.548023,6.81
TYC 8029-999-1,6.186733,-51.043868,6.82
TYC 8472-1355-1,9.797140,-57.967861,6.82
TYC 6998-1421-1,11.655303,-30.190937,6.82
TYC 7528-736-1,7.346418,-40.665426,6.82
TYC 8034-748-1,13.496320,-48.791358,6.83
TYC 8043-549-1,24.201356,-48.803902,6.85
TYC 8464-828-1,4.224553,-52.651158,6.85
TYC 8035-687-1,16.099818,-47.940339,6.86
TYC 7002-1537-1,21.051265,-31.811965,6.87
TYC 8027-116-1,11.059982,-49.385893,6.87
TYC 7528-772-1,8.581172,-42.431241,6.89
TYC 7002-1357-1,21.742080,-32.543103,6.90
TYC 6992-923-1,2.695420,-34.860714,6.90
TYC 7523-1102-1,1.722042,-38.877665,6.90
TYC 8472-1357-1,9.003705,-59.717240,6.92
TYC 7524-793-1,6.342114,-39.260367,6.93
TYC 7546-1193-1,29.858434,-40.727210,6.93
TYC 7523-1297-1,1.333205,-38.857152,6.93
TYC 8040-786-1,24.515513,-46.083818,6.97
TYC 8025-483-1,3.437863,-48.684184,6.97
TYC 8036-992-1,22.078694,-49.005834,6.97
TYC 8033-836-1,21.872271,-45.846190,6.97
TYC 6995-754-1,0.859492,-36.251194,6.97
TYC 8024-1062-1,10.822919,-45.181330,6.98
TYC 7004-1880-1,18.194659,-35.205559,6.98
TYC 8476-588-1,17.564879,-56.862963,6.98
TYC 7001-1156-1,15.147190,-36.238244,6.99
TYC 7008-1174-1,29.351073,-36.057425,6.99
TYC 7536-1091-1,15.827303,-41.021111,7.00
TYC 7000-319-1,9.343855,-37.288082,7.00
TYC 7537-993-1,16.883554,-41.746697,7.01
TYC 7002-1813-1,20.412752,-33.232423,7.02
TYC 7547-1135-1,20.601228,-43.602557,7.03
TYC 8028-501-1,2.285750,-50.166804,7.03
TYC 8041-452-1,26.907613,-46.257231,7.04
TYC 8046-264-1,22.580984,-52.493557,7.04
TYC 6996-556-1,5.716144,-37.403415,7.04
TYC 8040-756-1,23.586028,-45.691116,7.05
TYC 7526-1512-1,0.320496,-41.487435,7.06
TYC 8041-394-1,27.860589,-45.471118,7.06
TYC 6989-1127-1,1.049586,-30.134907,7.07
TYC 7538-246-1,10.489680,-43.124821,7.07
TYC 6995-804-1,0.480303,-37.229955,7.07
TYC 8480-1182-1,21.333006,-59.498651,7.07
TYC 6989-1114-1,2.655469,-31.277539,7.08
TYC 8478-902-1,24.781767,-56.429377,7.08
TYC 8043-877-1,25.026657,-48.761201,7.08
TYC 6998-864-1,11.922005,-31.352961,7.09
TYC 7523-1112-1,0.500846,-37.901879,7.10
TYC 7000-1058-1,10.656407,-36.022153,7.10
TYC 6989-75-1,1.292760,-32.468669,7.10
TYC 8475-1389-1,24.702287,-53.438892,7.11
TYC 8032-1079-1,17.140975,-46.668004,7.12
TYC 7524-690-1,6.555834,-39.649379,7.12
TYC 7546-882-1,27.085762,-41.495065,7.13
TYC 8477-234-1,20.116445,-57.338496,7.13
TYC 8022-1238-1,3.684600,-46.033411,7.13
TYC 7524-618-1,5.223887,-39.239868,7.14
TYC 7532-834-1,12.842023,-38.528822,7.14
TYC 6996-566-1,5.311283,-35.798955,7.15
TYC 8028-668-1,1.159438,-51.583328,7.15
TYC 7003-1412-1,24.203492,-32.297150,7.15
TYC 8476-1001-1,17.342640,-56.595168,7.16
TYC 8467-54-1,3.471175,-56.999683,7.16
TYC 7536-753-1,16.341171,-40.269999,7.19
TYC 7003-2200-1,25.300653,-33.398239,7.19
TYC 6998-1282-1,13.254734,-30.356915,7.20
TYC 7006-1425-1,27.811007,-30.902778,7.20
TYC 7529-859-1,2.486549,-44.666443,7.20
TYC 7523-1089-1,3.307530,-37.822873,7.21
TYC 7546-1191-1,29.616682,-41.170080,7.23
TYC 8472-686-1,11.605762,-57.927636,7.23
TYC 7544-910-1,20.919629,-40.956054,7.23
TYC 8470-156-1,3.209374,-57.912608,7.24
TYC 8469-1387-1,12.484393,-57.386246,7.25
TYC 7528-94-1,9.526466,-41.592249,7.25
TYC 7534-998-1,18.360481,-39.540087,7.26
TYC 8043-940-1,24.567320,-47.934828,7.27
TYC 7525-412-1,8.385110,-38.113378,7.27
TYC 7542-647-1,24.385885,-38.134831,7.28
TYC 8026-986-1,4.586215,-49.905612,7.28
TYC 8465-196-1,6.177280,-53.983998,7.28
TYC 7005-318-1,24.922902,-37.473415,7.28
TYC 7006-179-1,29.284329,-31.084421,7.29
TYC 8043-470-1,24.783955,-48.775511,7.29
TYC 7526-1469-1,0.135227,-40.690474,7.31
TYC 7536-599-1,16.009045,-40.530588,7.32
TYC 8474-600-1,19.835125,-53.636363,7.32
TYC 8476-73-1,13.562277,-57.403110,7.33
TYC 6993-56-1,4.135266,-32.760425,7.34
TYC 8028-297-1,1.401072,-51.260491,7.35
TYC 7541-816-1,20.760287,-37.702380,7.35
TYC 8038-560-1,18.586550,-50.416343,7.36
TYC 8039-652-1,22.386469,-52.366131,7.36
TYC 8488-539-1,28.537010,-57.918973,7.36
TYC 8473-69-1,15.166955,-52.582764,7.36
TYC 8468-1485-1,8.373817,-55.328337,7.36
TYC 7006-1727-1,28.362412,-33.564652,7.36
TYC 8043-530-1,22.818812,-49.904001,7.37
TYC 8488-226-1,27.559744,-58.939620,7.37
TYC 8466-1187-1,10.214912,-53.209917,7.38
TYC 7536-661-1,15.981692,-40.648326,7.38
TYC 8039-57-1,19.496655,-52.105793,7.39
TYC 7549-191-1,29.735893,-42.949136,7.40
TYC 8477-446-1,18.672690,-57.383976,7.41
TYC 8024-218-1,9.614023,-45.901308,7.41
TYC 7537-768-1,19.175398,-41.180437,7.41
TYC 7525-955-1,8.668454,-37.996009,7.41
TYC 8472-1145-1,11.647037,-58.048531,7.41
TYC 7538-690-1,12.967408,-43.708968,7.41
TYC 8467-1417-1,1.340271,-56.955649,7.41
TYC 7525-998-1,8.450054,-39.924602,7.42
TYC 8028-460-1,0.223276,-50.446456,7.42
TYC 7008-688-1,27.967549,-37.041963,7.42
TYC 8482-904-1,27.747008,-54.280665,7.43
TYC 7004-1939-1,20.065711,-36.242905,7.44
TYC 8031-582-1,13.743403,-45.219941,7.44
TYC 8477-102-1,19.992959,-57.349152,7.45
TYC 8029-403-1,4.895399,-50.429429,7.45
TYC 7525-385-1,8.892734,-39.746294,7.45
TYC 8033-311-1,20.384168,-45.137394,7.45
TYC 8034-399-1,14.964975,-49.750638,7.46
TYC 7003-1977-1,24.659522,-32.169327,7.47
TYC 7002-1683-1,21.620531,-30.275603,7.47
TYC 8467-1131-1,1.841908,-56.836902,7.48
TYC 8478-456-1,24.954102,-55.149265,7.48
TYC 8024-269-1,8.299394,-46.951794,7.48
TYC 8023-289-1,4.622813,-46.532102,7.48
TYC 8467-733-1,1.867221,-56.011488,7.49
TYC 8469-248-1,10.126235,-55.511478,7.49
TYC 7527-671-1,3.812857,-40.095976,7.50
TYC 8023-216-1,4.835454,-46.499031,7.50
TYC 7004-510-1,22.207261,-36.833087,7.51
TYC 8033-22-1,19.891406,-47.292327,7.51
TYC 6999-1672-1,14.935095,-31.336181,7.51
TYC 6991-433-1,6.484290,-30.748032,7.52
TYC 7526-1226-1,1.468943,-41.753066,7.52
TYC 8474-126-1,18.591501,-53.124119,7.52
TYC 8037-1061-1,14.684432,-51.265234,7.52
TYC 8480-185-1,20.539733,-59.126454,7.52
TYC 7531-162-1,7.827041,-43.606390,7.53
TYC 6999-1278-1,15.850495,-32.077817,7.53
TYC 8028-1312-1,1.281225,-52.151741,7.53
TYC 7529-1059-1,3.169112,-43.164491,7.53
TYC 8039-1154-1,21.737873,-51.520366,7.53
TYC 7004-1777-1,20.616809,-34.664632,7.54
TYC 8488-1295-1,29.155361,-58.471398,7.54
TYC 8465-966-1,7.665443,-54.970219,7.54
TYC 7529-512-1,1.366743,-42.887378,7.55
TYC 7538-685-1,12.265920,-42.561789,7.56
TYC 8038-651-1,15.046209,-50.524053,7.56
TYC 7529-878-1,3.291830,-43.065173,7.57
TYC 8466-1335-1,12.299087,-53.774166,7.58
TYC 7543-978-1,27.169643,-38.657553,7.58
TYC 8040-737-1,24.440970,-47.178154,7.58
TYC 7530-239-1,4.097189,-42.996581,7.58
TYC 8465-1199-1,6.049921,-54.566652,7.59
TYC 7541-654-1,21.281067,-39.378322,7.59
TYC 8029-845-1,6.409465,-51.402944,7.59
TYC 6991-333-1,6.255893,-30.697722,7.59
TYC 8047-314-1,27.207592,-51.632236,7.59
TYC 7000-1104-1,12.252464,-36.263535,7.60
TYC 6996-882-1,5.694480,-35.386356,7.61
TYC 7549-35-1,27.619291,-42.507606,7.61
TYC 8473-309-1,13.486709,-54.592265,7.61
TYC 7549-59-1,26.825264,-42.639047,7.61
TYC 8465-108-1,5.888436,-54.054636,7.61
TYC 8047-1299-1,27.216182,-50.483307,7.61
TYC 8034-1211-1,11.334428,-48.836107,7.61
TYC 7527-922-1,6.234893,-41.886026,7.62
TYC 6994-214-1,7.395228,-32.569003,7.62
TYC 7529-838-1,1.734735,-43.985223,7.63
TYC 7000-311-1,10.952940,-37.472820,7.64
TYC 8470-653-1,3.021904,-58.525163,7.64
TYC 7527-570-1,3.872438,-40.454695,7.64
TYC 7546-775-1,26.695156,-42.132051,7.64
TYC 7544-718-1,21.682396,-40.483235,7.65
TYC 7526-1229-1,0.280089,-41.887544,7.65
TYC 8029-899-1,5.790310,-50.548468,7.65
TYC 7525-513-1,8.280537,-39.759703,7.65
TYC 8470-1365-1,4.239823,-58.151932,7.65
TYC 7534-722-1,19.889143,-39.362599,7.65
TYC 8477-539-1,18.751947,-55.632609,7.66
TYC 7003-143-1,26.257608,-31.385902,7.66
TYC 6999-1716-1,15.342124,-33.359890,7.66
TYC 8471-1244-1,8.514647,-58.201645,7.67
TYC 7531-558-1,9.721255,-43.295694,7.67
TYC 8465-165-1,7.009265,-52.952309,7.67
TYC 7002-2106-1,19.562867,-33.137462,7.67
TYC 7001-1013-1,14.856051,-34.636277,7.68
TYC 7008-1717-1,29.926198,-35.419812,7.68
TYC 8036-1223-1,20.082991,-48.676426,7.68
TYC 7005-2083-1,23.995477,-36.453677,7.68
TYC 6998-1068-1,11.190467,-31.389443,7.69
TYC 8032-274-1,15.683321,-47.287577,7.69
TYC 8033-1148-1,21.896980,-46.151681,7.69
TYC 7544-986-1,20.905147,-41.269802,7.70
TYC 8046-814-1,26.162859,-51.020524,7.70
TYC 8039-1056-1,22.369302,-51.501860,7.70
TYC 8027-809-1,11.089885,-49.706529,7.71
TYC 6995-578-1,1.661891,-36.084770,7.72
TYC 7526-109-1,2.824372,-40.372689,7.72
TYC 6991-1050-1,6.875147,-31.828187,7.72
TYC 7536-1081-1,16.513237,-41.836275,7.72
TYC 8026-1054-1,5.932033,-49.357760,7.73
TYC 7523-1261-1,2.248659,-39.737152,7.73
TYC 8027-1304-1,7.773788,-48.641022,7.73
TYC 7533-1111-1,16.167301,-39.488215,7.74
TYC 7004-886-1,19.512632,-34.137520,7.74
TYC 7004-485-1,19.341311,-37.270023,7.74
TYC 7008-1714-1,29.263904,-33.939814,7.75
TYC 6992-288-1,2.881465,-34.460101,7.75
TYC 6995-1211-1,1.260971,-36.015116,7.75
TYC 6996-677-1,5.040683,-35.902780,7.76
TYC 6995-801-1,2.261173,-35.091879,7.77
TYC 6992-947-1,0.752231,-34.743937,7.77
TYC 8467-81-1,1.184304,-56.841315,7.77
TYC 8046-1133-1,22.756585,-51.215431,7.77
TYC 8033-844-1,21.141424,-45.721272,7.77
TYC 8043-440-1,23.137216,-49.528135,7.78
TYC 7539-363-1,15.603522,-44.099456,7.78
TYC 7002-137-1,18.434981,-31.116315,7.78
TYC 8479-368-1,14.830643,-58.404843,7.78
TYC 7526-1224-1,0.484882,-41.613772,7.79
TYC 6995-452-1,1.365577,-37.302537,7.79
TYC 8032-1131-1,15.564977,-45.172075,7.79
TYC 6989-1159-1,0.904381,-31.094169,7.79
TYC 8465-120-1,4.843788,-53.844150,7.79
TYC 8465-409-1,7.171461,-54.431150,7.80
TYC 8035-162-1,16.597600,-47.595189,7.80
TYC 8026-279-1,4.031904,-48.555813,7.80
TYC 8464-1091-1,3.005815,-54.750883,7.80
TYC 7528-107-1,9.767099,-41.899432,7.81
TYC 8478-464-1,25.526700,-55.865460,7.81
TYC 8466-1170-1,11.659728,-54.101479,7.81
TYC 8479-166-1,16.309425,-57.794862,7.81
TYC 8022-785-1,2.202070,-47.060771,7.81
TYC 8467-656-1,4.134819,-55.469554,7.82
TYC 8044-465-1,27.953668,-49.995012,7.82
TYC 6989-103-1,1.224612,-31.996655,7.83
TYC 7004-1358-1,18.229320,-35.745923,7.83
TYC 8475-180-1,23.930026,-53.199840,7.83
TYC 8024-388-1,7.846677,-45.901542,7.83
TYC 6998-1060-1,11.488728,-30.709248,7.83
TYC 7543-744-1,28.090453,-39.416400,7.84
TYC 7548-451-1,23.361258,-43.901278,7.84
TYC 8478-450-1,22.857829,-55.968126,7.84
TYC 6996-404-1,3.555137,-35.808400,7.85
TYC 7540-798-1,19.253429,-42.532730,7.85
TYC 7541-824-1,22.142267,-37.959555,7.85
TYC 7000-1953-1,11.878142,-36.940197,7.86
TYC 8046-699-1,23.426281,-50.401758,7.86
TYC 7006-1974-1,29.092482,-33.731213,7.86
TYC 7549-625-1,29.209436,-43.178151,7.86
TYC 8478-1029-1,23.924892,-55.237981,7.86
TYC 7533-1114-1,16.285607,-37.563588,7.87
TYC 8034-828-1,11.424464,-48.301253,7.87
TYC 7537-438-1,17.260100,-42.401817,7.87
TYC 7547-707-1,22.873241,-44.656094,7.87
TYC 8465-90-1,7.898615,-53.117923,7.87
TYC 7530-250-1,4.100100,-43.780137,7.88
TYC 8466-121-1,9.388763,-53.721043,7.88
TYC 7534-277-1,19.166829,-38.119748,7.88
TYC 7525-235-1,8.401978,-38.685834,7.88
TYC 6992-988-1,2.192448,-34.794371,7.88
TYC 8482-182-1,28.186147,-54.011447,7.88
TYC 8037-1132-1,13.168750,-51.550022,7.89
TYC 7532-852-1,10.802486,-37.982622,7.89
TYC 8025-597-1,2.908697,-49.656028,7.89
TYC 8482-1124-1,27.526385,-54.464964,7.89
TYC 8043-579-1,24.281093,-48.291055,7.90
TYC 8047-223-1,29.761515,-52.246999,7.90
TYC 7005-1217-1,25.151732,-36.483619,7.90
TYC 8476-344-1,15.091553,-56.930072,7.90
TYC 7002-1719-1,20.822551,-31.258627,7.91
TYC 8036-233-1,20.143390,-49.563875,7.91
TYC 6997-180-1,8.365530,-36.788813,7.91
TYC 7008-789-1,28.143906,-34.194198,7.91
TYC 7008-1926-1,28.984469,-36.245375,7.91
TYC 7538-690-2,12.967408,-43.708968,7.91
TYC 8482-11-1,28.252193,-52.691733,7.92
TYC 8481-1119-1,22.692432,-59.659434,7.92
TYC 8034-580-1,13.598907,-48.948370,7.92
TYC 7549-593-1,27.320790,-44.241303,7.92
TYC 7008-2143-1,29.317284,-37.496422,7.92
TYC 7005-1822-1,25.070484,-34.476487,7.92
TYC 8041-1085-1,27.398110,-46.768687,7.93
TYC 8044-794-1,29.921111,-48.613806,7.93
TYC 8032-920-1,15.429465,-46.215613,7.93
TYC 7530-353-1,4.318861,-43.852733,7.94
TYC 7006-552-1,28.048024,-32.539872,7.95
TYC 8023-238-1,3.922502,-46.239587,7.95
TYC 8475-218-1,25.705795,-54.697069,7.95
TYC 8030-701-1,9.509916,-50.733966,7.96
TYC 8475-1039-1,22.897481,-53.369354,7.96
TYC 7539-421-1,13.798597,-44.368893,7.96
TYC 8478-1184-1,25.867919,-56.234531,7.97
TYC 8471-118-1,4.851170,-59.690949,7.97
TYC 8481-1123-1,22.890779,-59.592535,7.98
TYC 8468-1311-1,8.499755,-57.085135,7.98
TYC 6989-488-1,1.478053,-30.360910,7.98
TYC 8046-70-1,25.944914,-50.641262,7.98
TYC 7003-1425-1,25.522756,-32.090821,7.98
TYC 7534-801-1,19.210856,-39.534737,7.98
TYC 8469-242-1,10.499083,-55.782058,7.98
TYC 7549-351-1,26.918932,-43.971137,7.99
TYC 7541-664-1,22.820265,-38.429627,8.00
