# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4569-625-1,265.656757,75.539360,7.83
TYC 4422-2091-1,243.709373,70.929660,7.85
TYC 4427-2003-1,261.081874,72.935771,7.85
TYC 4572-1198-1,258.604835,77.350894,7.85
TYC 4195-2053-1,243.630740,66.376841,7.86
TYC 4197-2068-1,251.707638,66.041555,7.86
TYC 4421-643-1,262.631551,68.748179,7.87
TYC 4196-90-1,251.058339,65.237392,7.87
TYC 4191-2124-1,256.589881,60.636084,7.88
TYC 4203-906-1,264.428542,61.953833,7.88
TYC 4425-1260-1,240.064910,73.935631,7.88
TYC 4190-2439-1,251.073163,60.970697,7.89
TYC 4420-1793-1,252.362733,67.596562,7.89
TYC 4196-1349-1,251.330013,66.887889,7.89
TYC 4189-121-1,245.588710,60.042992,7.89
TYC 4194-1294-1,253.513850,63.870555,7.90
TYC 4200-1335-1,268.402077,61.043874,7.90
TYC 4651-758-1,253.369935,84.764375,7.90
TYC 4571-647-1,248.625823,77.653950,7.90
TYC 4579-262-1,242.508218,81.144005,7.91
TYC 4567-162-1,241.065221,75.786378,7.91
TYC 4194-1401-1,256.892095,63.439389,7.91
TYC 4420-214-1,254.667276,69.634878,7.91
TYC 4423-1796-1,250.088877,70.237575,7.92
TYC 4191-630-1,256.039638,61.184138,7.92
TYC 4189-913-1,245.712727,61.435478,7.92
TYC 4191-2164-1,255.160960,61.023929,7.93
TYC 4423-1780-1,250.157483,70.570829,7.94
TYC 4204-517-1,266.799731,63.122543,7.94
TYC 4420-1019-1,255.910543,69.798165,7.94
TYC 4576-716-1,251.838586,80.117870,7.96
TYC 4191-2204-1,256.352914,60.584495,7.96
TYC 4422-1085-1,242.655591,72.393237,7.97
TYC 4424-1931-1,263.064927,71.585846,7.97
TYC 4203-200-1,264.115417,63.336504,7.97
TYC 4579-187-1,242.510461,82.078959,7.97
TYC 4195-1498-1,243.777882,65.072262,7.98
TYC 4190-855-1,247.998346,60.480335,7.98
TYC 4421-995-1,259.743567,68.877942,7.98
TYC 4421-1996-1,263.618898,68.119410,7.98
TYC 4202-624-1,257.982354,63.126720,7.98
TYC 4420-1992-1,253.929828,67.886420,8.00
TYC 4420-746-1,249.246973,69.821651,8.00
