# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4093-903-1,82.578797,66.234862,7.87
TYC 4347-858-1,83.516731,69.660775,7.87
TYC 4523-31-1,71.284460,80.852672,7.87
TYC 4523-663-1,75.761095,81.273736,7.87
TYC 4343-214-1,81.252922,69.223615,7.87
TYC 4076-1127-1,63.346380,65.935483,7.87
TYC 4340-1560-1,64.714393,74.636642,7.88
TYC 4073-132-1,65.952038,65.238297,7.89
TYC 4088-900-1,78.135075,64.287126,7.89
TYC 4523-975-1,72.322993,80.650484,7.90
TYC 4536-346-1,89.546837,81.363925,7.90
TYC 4073-236-1,64.709946,65.251760,7.90
TYC 4510-1564-1,61.111983,76.145733,7.90
TYC 4083-686-1,75.878281,63.078174,7.91
TYC 4064-1268-1,61.493684,61.632771,7.91
TYC 4087-327-1,75.624436,65.568488,7.91
TYC 4065-1018-1,64.807391,61.584012,7.91
TYC 4328-1921-1,63.118932,67.990240,7.92
TYC 4337-942-1,69.424776,71.894391,7.92
TYC 4068-1152-1,61.854050,62.390663,7.92
TYC 4333-567-1,68.659865,70.346380,7.93
TYC 4352-304-1,84.965636,72.177114,7.93
TYC 4072-175-1,61.652579,65.009197,7.93
TYC 4336-1607-1,60.810409,72.828965,7.94
TYC 4522-94-1,61.938720,80.976465,7.94
TYC 4518-875-1,61.499911,79.786775,7.94
TYC 4532-396-1,86.562142,80.395421,7.95
TYC 4344-531-1,86.231064,67.979069,7.95
TYC 4080-181-1,81.255232,61.825629,7.95
TYC 4524-299-1,80.516144,75.195463,7.95
TYC 4073-1273-1,64.801128,63.957906,7.96
TYC 4348-220-1,86.854968,70.810267,7.96
TYC 4068-1436-1,61.679510,62.344522,7.97
TYC 4348-9-1,89.893665,69.404586,7.98
TYC 4515-1508-1,73.470493,77.565930,7.98
TYC 4344-1069-1,84.115590,69.098544,7.98
TYC 4102-1043-1,88.838090,64.321943,7.99
TYC 4332-433-1,62.671320,70.328837,7.99
TYC 4344-910-1,86.108898,68.492506,7.99
