# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7229-856-1,176.779376,-35.906866,6.15
TYC 7182-1231-1,152.382374,-35.856780,6.16
TYC 7195-2812-1,153.836969,-36.517716,6.16
TYC 7226-1362-1,178.361704,-35.066643,6.17
TYC 8599-2004-1,150.419620,-53.364110,6.17
TYC 7222-1221-1,179.265602,-33.315462,6.19
TYC 7717-3127-1,156.321723,-42.467401,6.19
TYC 8607-192-1,150.491873,-57.349793,6.20
TYC 7738-958-1,168.725506,-43.733702,6.22
TYC 8194-2009-1,151.257639,-51.313624,6.23
TYC 8612-1079-1,154.013372,-59.903407,6.23
TYC 7726-963-1,169.300034,-38.014365,6.24
TYC 8627-1984-1,163.338200,-58.893456,6.24
TYC 7717-3168-1,155.919273,-41.953184,6.25
TYC 7184-1065-1,155.804755,-30.162263,6.26
TYC 8220-2883-1,179.182976,-47.072381,6.26
TYC 8200-2450-1,168.042506,-46.266752,6.27
TYC 8223-1668-1,176.302655,-49.069843,6.27
TYC 7182-2006-1,151.313663,-36.384386,6.27
TYC 8622-753-1,161.909985,-57.467410,6.28
TYC 8212-2501-1,166.523920,-51.212923,6.29
TYC 7228-1811-1,174.169681,-37.237184,6.29
TYC 7735-1761-1,161.654756,-43.192674,6.29
TYC 8622-1471-1,162.945313,-57.272310,6.29
TYC 8212-2500-1,166.614641,-50.956725,6.30
TYC 8195-4551-1,154.167225,-51.204639,6.30
TYC 7195-2826-1,154.657720,-36.804568,6.31
TYC 8626-2523-1,161.095457,-59.993321,6.32
TYC 7220-737-1,174.255066,-32.988191,6.33
TYC 7712-558-1,153.485665,-40.310776,6.33
TYC 8216-2578-1,179.794500,-45.832227,6.33
TYC 7182-715-1,152.006873,-37.333437,6.33
TYC 8608-19-1,155.960965,-57.953933,6.34
TYC 8628-786-1,168.014754,-58.423353,6.34
TYC 8612-1250-1,155.543429,-58.265565,6.36
TYC 7187-126-1,153.353043,-33.031719,6.37
TYC 8187-3794-1,151.898814,-48.260822,6.37
TYC 7205-168-1,168.061627,-32.433795,6.39
TYC 8626-2024-1,160.322990,-59.676912,6.39
TYC 7198-1268-1,160.214755,-35.741712,6.40
TYC 7732-1205-1,163.863376,-43.020528,6.40
TYC 8601-4340-1,159.317137,-53.855258,6.41
TYC 8603-1905-1,150.299939,-56.096557,6.41
TYC 7711-787-1,151.097344,-39.975856,6.42
TYC 8624-733-1,168.928123,-57.355880,6.42
TYC 8623-1605-1,163.389183,-56.420496,6.42
TYC 8204-2676-1,166.892221,-48.639984,6.43
TYC 7210-415-1,169.411900,-34.737303,6.44
TYC 7734-1492-1,169.309683,-41.934326,6.44
TYC 7223-883-1,171.994474,-35.328851,6.45
TYC 8615-1519-1,165.151039,-53.111834,6.45
TYC 8626-2602-1,161.934651,-59.875257,6.46
TYC 7204-1673-1,165.816903,-31.960851,6.46
TYC 8627-435-1,164.450781,-59.732191,6.47
TYC 8613-2110-1,159.689087,-59.262416,6.47
TYC 8608-1265-1,153.342866,-56.586694,6.48
TYC 8613-184-1,158.955496,-58.224276,6.48
TYC 7742-1391-1,178.607578,-37.748941,6.48
TYC 7217-698-1,176.815865,-30.286510,6.48
TYC 8626-2809-1,161.264774,-59.684431,6.48
TYC 8183-2965-1,154.334090,-46.834935,6.49
TYC 8194-294-1,151.530043,-52.187942,6.50
TYC 8202-1487-1,162.172789,-47.749892,6.51
TYC 8625-592-1,170.985655,-57.880436,6.51
TYC 7201-619-1,166.976779,-30.174570,6.51
TYC 8228-2976-1,179.271383,-52.100288,6.52
TYC 8615-2855-1,166.012105,-54.197767,6.53
TYC 7708-2469-1,153.557120,-39.103721,6.53
TYC 7715-3069-1,151.303150,-42.172299,6.53
TYC 8607-1073-1,150.143854,-56.946107,6.54
TYC 8618-2123-1,162.994092,-55.138333,6.54
TYC 8217-2288-1,168.973672,-47.920856,6.54
TYC 7716-707-1,153.709188,-41.726072,6.54
TYC 7186-2019-1,160.824688,-31.759720,6.55
TYC 7169-971-1,150.705415,-30.577519,6.55
TYC 7729-173-1,165.557712,-41.114144,6.55
TYC 8188-2053-1,156.683139,-47.659800,6.56
TYC 7183-677-1,155.142146,-31.813671,6.56
TYC 8206-3032-1,162.972313,-49.157563,6.57
TYC 8627-338-1,166.239854,-59.858898,6.58
TYC 7720-2084-1,153.753345,-44.467810,6.58
TYC 8228-2963-1,178.075959,-51.314766,6.58
TYC 7205-968-1,166.784794,-32.587027,6.58
TYC 7178-1971-1,151.360576,-34.882671,6.59
TYC 7754-1736-1,177.804734,-43.933058,6.59
TYC 8609-2497-1,157.593380,-57.077392,6.61
TYC 7174-1799-1,150.848105,-33.238285,6.62
TYC 8611-898-1,152.075503,-58.198582,6.62
TYC 7230-651-1,178.320083,-36.577356,6.62
TYC 8188-1597-1,155.201350,-47.565907,6.63
TYC 7170-472-1,151.438635,-30.891671,6.64
TYC 7740-1565-1,174.993744,-38.108361,6.64
TYC 8629-21-1,170.564869,-58.386037,6.64
TYC 8604-172-1,153.781057,-55.549262,6.64
TYC 8216-2579-1,179.897052,-46.633148,6.66
TYC 7178-806-1,152.953808,-34.334036,6.66
TYC 8223-1436-1,174.973490,-50.485989,6.66
TYC 7214-946-1,169.428631,-36.534227,6.67
TYC 8627-156-1,166.524254,-59.949880,6.67
TYC 7721-1269-1,157.176692,-43.838343,6.67
TYC 8625-1753-1,171.753337,-56.280166,6.67
TYC 7201-973-1,166.718083,-30.554973,6.68
TYC 7227-1508-1,173.214163,-36.209196,6.69
TYC 7714-1997-1,158.379693,-40.238438,6.69
TYC 8609-1080-1,157.200061,-57.233001,6.69
TYC 7198-1839-1,161.164202,-36.930628,6.69
TYC 8605-1150-1,158.313069,-55.386887,6.69
TYC 8224-2530-1,179.334976,-49.360119,6.70
TYC 7198-2352-1,159.817793,-36.677144,6.70
TYC 8188-876-1,154.965747,-47.961268,6.70
TYC 8628-1620-1,169.682251,-58.186410,6.70
TYC 8202-1608-1,161.421008,-47.459809,6.71
TYC 8613-2220-1,158.925025,-58.192881,6.71
TYC 7191-2466-1,154.794930,-34.616484,6.72
TYC 7716-3651-1,153.723669,-42.383047,6.73
TYC 7211-602-1,163.484767,-36.456880,6.73
TYC 8211-2378-1,165.927580,-51.352658,6.74
TYC 8210-2870-1,161.981077,-52.246099,6.74
TYC 7739-263-1,172.425609,-38.456858,6.74
TYC 7178-237-1,152.974246,-35.324741,6.75
TYC 8187-3627-1,152.273704,-48.306518,6.75
TYC 8619-2126-1,163.654773,-55.619001,6.76
TYC 7708-1952-1,152.673666,-38.910890,6.76
TYC 8617-657-1,170.631980,-53.369852,6.76
TYC 8639-313-1,179.848894,-57.167987,6.77
TYC 8620-525-1,169.250281,-54.777047,6.77
TYC 8220-491-1,179.565038,-47.977098,6.77
TYC 7731-1731-1,162.356980,-42.367439,6.77
TYC 7185-1789-1,159.303510,-31.762693,6.77
TYC 7207-541-1,163.255424,-35.489054,6.78
TYC 7729-436-1,165.213071,-40.498113,6.78
TYC 8621-1237-1,172.159412,-54.883579,6.78
TYC 8629-700-1,173.134999,-59.717839,6.79
TYC 8626-2052-1,162.744262,-59.957311,6.79
TYC 8192-4369-1,156.277518,-50.106787,6.79
TYC 7210-1126-1,169.082514,-34.667887,6.79
TYC 8618-155-1,160.358747,-56.068723,6.80
TYC 7228-1810-1,174.147498,-36.121294,6.80
TYC 7709-2042-1,156.606652,-39.362000,6.80
TYC 7198-1236-1,160.376413,-35.731127,6.80
TYC 8609-1110-1,157.011911,-57.198462,6.81
TYC 8211-2377-1,165.207406,-52.074981,6.81
TYC 8204-2725-1,166.440589,-47.442298,6.81
TYC 8616-2267-1,168.461435,-52.855895,6.82
TYC 8615-2281-1,164.768663,-53.539214,6.82
TYC 7717-3156-1,157.409405,-43.050806,6.82
TYC 8187-3456-1,152.560020,-48.014080,6.83
TYC 8604-389-1,153.986557,-55.519651,6.83
TYC 8186-2447-1,151.086226,-48.445729,6.83
TYC 8628-531-1,167.421437,-58.837722,6.83
TYC 7727-1346-1,161.460650,-40.973381,6.83
TYC 8199-2210-1,164.407565,-45.875880,6.84
TYC 8630-697-1,175.889016,-52.619655,6.84
TYC 7734-1118-1,169.294133,-41.390465,6.85
TYC 8607-1035-1,151.257684,-56.897919,6.85
TYC 7722-1527-1,157.738494,-44.367832,6.85
TYC 7218-343-1,179.842913,-30.060815,6.85
TYC 7206-734-1,169.413376,-33.547139,6.86
TYC 7220-1242-1,174.987621,-33.449899,6.86
TYC 8212-2482-1,167.056197,-52.402201,6.86
TYC 8225-1640-1,170.727996,-50.786681,6.86
TYC 8196-5005-1,154.760690,-50.716105,6.87
TYC 7745-1379-1,175.359341,-41.018263,6.87
TYC 7730-265-1,168.785715,-39.476951,6.87
TYC 8209-3871-1,159.991259,-52.284122,6.87
TYC 8628-1127-1,167.728311,-58.455254,6.87
TYC 7224-1786-1,173.808848,-35.612044,6.88
TYC 8639-3241-1,177.303040,-57.691558,6.88
TYC 8190-1989-1,150.244120,-50.477712,6.88
TYC 8210-515-1,161.040038,-51.923724,6.88
TYC 8196-5006-1,154.967984,-51.567854,6.88
TYC 8626-448-1,162.984163,-58.415458,6.88
TYC 7210-1339-1,169.239926,-34.927338,6.88
TYC 7746-1126-1,179.584522,-40.947272,6.89
TYC 7726-1491-1,169.221298,-38.398742,6.89
TYC 8213-711-1,170.124780,-45.728818,6.90
TYC 8630-1041-1,173.763786,-53.242193,6.90
TYC 8208-2151-1,168.322862,-50.122505,6.91
TYC 8600-3290-1,156.165162,-54.321932,6.91
TYC 8609-958-1,158.769309,-57.677111,6.92
TYC 8213-2202-1,169.115576,-45.879984,6.92
TYC 7197-2629-1,158.570736,-37.386790,6.92
TYC 7740-385-1,174.385823,-39.358846,6.92
TYC 7216-1094-1,174.444396,-31.218656,6.93
TYC 7740-1566-1,174.241725,-38.959541,6.94
TYC 8612-1281-1,154.919596,-59.146092,6.94
TYC 8639-2140-1,178.611084,-56.969770,6.95
TYC 8228-1114-1,177.437782,-50.720810,6.95
TYC 7751-1028-1,172.231612,-43.479248,6.95
TYC 7744-1088-1,174.695994,-40.303118,6.95
TYC 8205-3013-1,158.965165,-49.231067,6.95
TYC 8202-1523-1,160.591608,-47.220280,6.96
TYC 8205-2867-1,159.992341,-49.279647,6.96
TYC 7732-1791-1,163.680204,-42.018149,6.97
TYC 8187-3502-1,152.450801,-47.446170,6.97
TYC 7752-800-1,172.898098,-44.738465,6.97
TYC 7214-180-1,170.948032,-36.089211,6.98
TYC 8201-3336-1,160.062185,-47.160248,6.98
TYC 7206-1715-1,168.760006,-33.317749,6.98
TYC 8622-626-1,161.829477,-57.325425,6.98
TYC 8224-2531-1,178.017175,-49.401138,6.98
TYC 8627-563-1,165.692549,-59.740990,6.98
TYC 8634-180-1,173.764416,-56.122326,6.98
TYC 7174-2233-1,151.386443,-33.392191,6.99
TYC 8600-3573-1,156.565156,-53.891463,6.99
TYC 7731-534-1,161.613569,-42.643430,6.99
TYC 8622-299-1,160.221059,-57.935597,6.99
TYC 7750-326-1,177.838501,-43.079696,7.00
TYC 7707-1160-1,150.937214,-39.278913,7.00
TYC 8612-76-1,156.317452,-58.872461,7.00
TYC 7197-2572-1,159.425264,-35.720031,7.00
TYC 7730-2175-1,169.031815,-41.021636,7.00
TYC 8206-1038-1,160.754297,-49.057043,7.00
TYC 8191-2016-1,153.952258,-50.177777,7.01
TYC 8628-1787-1,169.449213,-59.207754,7.01
TYC 7745-1331-1,176.354212,-40.516507,7.01
TYC 8634-1166-1,175.245022,-55.573838,7.01
TYC 8619-626-1,164.520166,-55.783731,7.01
TYC 8628-616-1,166.988964,-58.290656,7.02
TYC 8604-2079-1,156.443295,-54.988703,7.02
TYC 8629-116-1,170.229240,-58.703611,7.02
TYC 7724-2489-1,163.647769,-38.754442,7.02
TYC 7718-1389-1,159.241740,-41.341142,7.02
TYC 7186-100-1,161.889145,-31.603225,7.02
TYC 7709-2841-1,156.237353,-38.303268,7.03
TYC 8613-2011-1,159.136608,-59.190330,7.03
TYC 7723-274-1,160.901119,-39.058425,7.03
TYC 8213-80-1,171.424792,-45.880369,7.05
TYC 8622-2799-1,160.675133,-56.877464,7.05
TYC 8620-267-1,167.420916,-54.714809,7.05
TYC 8206-1192-1,162.571870,-49.112425,7.05
TYC 8186-2960-2,151.546750,-47.369970,7.05
TYC 8202-1244-1,162.145921,-48.350516,7.06
TYC 7229-306-1,177.163431,-35.986922,7.06
TYC 8208-199-1,166.581243,-50.447551,7.06
TYC 8204-2688-1,168.522176,-48.600582,7.06
TYC 7715-3658-1,150.453609,-42.485447,7.06
TYC 8605-1553-1,159.751821,-55.113744,7.06
TYC 8201-1209-1,160.208217,-48.025105,7.07
TYC 7751-2028-1,171.595260,-43.563467,7.07
TYC 7732-1752-1,164.495570,-42.039380,7.07
TYC 8200-659-1,167.708574,-45.584336,7.07
TYC 7733-1669-1,166.099794,-42.677571,7.07
TYC 7187-1267-1,153.210149,-32.515612,7.08
TYC 8219-1535-1,174.699101,-47.851229,7.08
TYC 8638-424-1,175.569987,-57.565100,7.08
TYC 8612-172-1,155.926826,-59.206079,7.08
TYC 8194-1698-1,151.716868,-51.077727,7.08
TYC 7224-1579-1,175.343802,-35.603697,7.09
TYC 7177-2007-1,150.501778,-34.173565,7.09
TYC 7218-1410-1,179.515292,-31.650939,7.09
TYC 8605-328-1,159.845427,-55.989813,7.09
TYC 8201-3333-1,158.385032,-46.975907,7.09
TYC 8609-977-1,156.731916,-57.607041,7.10
TYC 7717-3169-1,156.790190,-42.053037,7.10
TYC 8623-860-1,165.066720,-57.560445,7.10
TYC 7721-934-1,156.922596,-44.342264,7.10
TYC 8624-1504-1,167.177583,-57.065814,7.10
TYC 8622-60-1,162.160774,-57.672866,7.10
TYC 7720-2123-1,152.979084,-44.728623,7.11
TYC 7729-1611-1,167.164600,-39.472239,7.11
TYC 7225-1813-1,177.016159,-35.225314,7.12
TYC 8223-4-1,176.160121,-49.143695,7.12
TYC 7212-1264-1,166.069402,-36.721521,7.12
TYC 8643-524-1,177.045462,-58.221313,7.12
TYC 8183-597-1,152.628938,-45.307805,7.12
TYC 8628-1644-1,169.473738,-59.236400,7.12
TYC 7189-2085-1,159.149524,-33.272604,7.13
TYC 7751-1837-1,170.407181,-43.557720,7.13
TYC 8622-732-1,163.284703,-57.821979,7.14
TYC 7197-1294-1,158.864898,-37.361393,7.14
TYC 8629-798-1,170.822180,-58.787471,7.14
TYC 7730-1756-1,168.871919,-41.057193,7.15
TYC 7752-328-1,172.789859,-44.967775,7.15
TYC 8217-1084-1,169.884607,-47.396334,7.15
TYC 8215-138-1,174.545481,-45.749530,7.16
TYC 8628-1491-1,169.310746,-59.769697,7.16
TYC 7190-2125-1,160.842641,-32.137203,7.16
TYC 7723-2284-1,162.337854,-39.170312,7.17
TYC 8642-608-1,174.787952,-58.597730,7.17
TYC 7722-274-1,159.346572,-43.523364,7.18
TYC 8216-270-1,177.366045,-46.067544,7.18
TYC 8206-54-1,161.029939,-48.896708,7.18
TYC 8604-2444-1,155.231916,-56.043571,7.18
TYC 7712-680-1,152.965260,-40.874342,7.18
TYC 8187-2390-1,153.270364,-47.919612,7.19
TYC 8605-246-1,158.769017,-55.409850,7.20
TYC 8629-25-1,172.143348,-58.142001,7.20
TYC 8618-935-1,161.373259,-55.791419,7.20
TYC 8623-64-1,164.067691,-58.053110,7.20
TYC 7178-1814-1,152.095958,-35.013686,7.20
TYC 7716-158-1,153.588713,-42.808597,7.21
TYC 8192-4370-1,155.779323,-50.527126,7.21
TYC 8212-55-1,165.960793,-51.029295,7.21
TYC 7722-2669-1,157.932828,-44.484840,7.21
TYC 7748-2009-1,172.735208,-41.926305,7.21
TYC 8625-652-1,172.338270,-57.832438,7.21
TYC 8201-1198-1,159.183604,-47.254964,7.21
TYC 8213-909-1,169.463937,-45.505788,7.21
TYC 8600-67-1,155.048917,-52.601710,7.22
TYC 8628-134-1,168.184492,-59.677611,7.22
TYC 7216-43-1,173.756780,-30.031887,7.22
TYC 7216-475-1,173.761944,-30.724537,7.22
TYC 7711-312-1,150.311327,-39.450756,7.22
TYC 8613-1280-1,158.932347,-58.245007,7.22
TYC 8216-536-1,178.399810,-46.741745,7.22
TYC 7731-1349-1,161.656232,-42.610376,7.22
TYC 8638-404-1,174.794399,-57.739478,7.23
TYC 7226-1183-1,179.882506,-35.308528,7.23
TYC 8625-1136-1,170.561615,-56.602766,7.23
TYC 8213-2202-2,169.115576,-45.879984,7.23
TYC 7709-531-1,157.278835,-38.059116,7.24
TYC 7737-1447-1,166.582268,-44.373316,7.24
TYC 8626-2443-1,160.301479,-59.973618,7.25
TYC 8612-1329-1,155.284467,-58.483825,7.25
TYC 7713-890-1,155.821456,-40.695491,7.25
TYC 8628-2132-1,169.364988,-59.105321,7.25
TYC 8639-1754-1,179.500995,-56.864978,7.25
TYC 8642-131-1,175.018659,-59.002053,7.25
TYC 7740-211-1,172.682972,-39.235487,7.25
TYC 7205-20-1,167.644163,-32.563932,7.25
TYC 8215-342-1,174.971173,-45.803905,7.25
TYC 7193-1318-1,157.875674,-35.128343,7.25
TYC 7742-443-1,179.377536,-38.496267,7.26
TYC 7204-1132-1,165.971610,-33.444523,7.26
TYC 7220-1220-1,174.587081,-33.605663,7.26
TYC 8615-2767-1,163.856321,-54.079609,7.26
TYC 7719-2855-1,152.277779,-43.695123,7.27
TYC 7190-1703-1,159.969350,-33.612798,7.27
TYC 8642-705-1,173.528835,-59.681511,7.27
TYC 8194-1937-1,151.116014,-51.798386,7.27
TYC 8217-1026-1,169.000675,-47.305779,7.28
TYC 7745-321-1,177.498864,-40.276324,7.28
TYC 8207-1738-1,164.168557,-50.607772,7.29
TYC 8204-2706-1,166.242967,-48.197166,7.29
TYC 7186-901-1,160.906984,-30.867437,7.29
TYC 8629-526-1,170.002192,-59.188051,7.29
TYC 7734-1121-1,168.634628,-42.853042,7.29
TYC 8635-2005-1,178.754730,-56.095522,7.30
TYC 7713-1923-1,155.021681,-39.702516,7.30
TYC 8221-522-1,169.582521,-48.787420,7.30
TYC 7217-699-1,176.859208,-31.254769,7.31
TYC 7736-705-1,164.892716,-43.501609,7.31
TYC 8626-641-1,161.433843,-59.407820,7.31
TYC 8182-2774-1,151.275096,-45.896191,7.31
TYC 8626-2805-1,160.989426,-59.547575,7.32
TYC 8221-1365-1,170.418956,-48.772862,7.32
TYC 8211-1993-1,163.420976,-51.499209,7.32
TYC 7725-543-1,166.965889,-38.407421,7.32
TYC 7743-2133-1,171.872408,-39.876504,7.32
TYC 7717-3134-1,155.201605,-42.872413,7.32
TYC 7739-2284-1,170.589510,-39.104949,7.32
TYC 7218-1133-1,178.547118,-30.907087,7.32
TYC 8629-762-1,170.910998,-58.266010,7.33
TYC 8184-2435-1,156.944406,-45.098795,7.33
TYC 7211-1679-1,162.480492,-35.804470,7.33
TYC 8225-769-1,169.924243,-52.491910,7.33
TYC 7199-1637-1,162.270363,-30.750654,7.33
TYC 7183-1129-1,155.049821,-31.582925,7.34
TYC 7199-1854-1,163.963351,-31.786306,7.34
TYC 8623-691-1,164.101936,-57.551347,7.34
TYC 8201-2148-1,159.073368,-47.849873,7.34
TYC 7737-261-1,165.064543,-44.910729,7.34
TYC 7711-2154-1,150.772645,-39.423494,7.34
TYC 8629-547-1,172.606584,-59.627313,7.34
TYC 7718-2927-1,157.805462,-42.229358,7.34
TYC 8228-1711-1,177.832393,-52.106904,7.35
TYC 8613-2096-1,158.087847,-58.545843,7.35
TYC 8643-1741-1,179.588188,-59.755232,7.35
TYC 7730-1345-1,169.794435,-40.499905,7.35
TYC 8194-2004-1,150.793513,-52.046270,7.35
TYC 7726-1225-1,168.954238,-39.323509,7.35
TYC 7726-1003-1,168.892017,-38.258359,7.35
TYC 8183-821-1,152.464621,-45.194362,7.35
TYC 7733-786-1,166.418774,-43.118676,7.36
TYC 7746-1337-1,177.945726,-41.247368,7.36
TYC 7747-2547-1,172.147101,-42.677730,7.36
TYC 7187-937-1,153.109142,-32.689442,7.36
TYC 8605-2189-1,157.479158,-54.978237,7.36
TYC 8603-701-1,152.994514,-54.985001,7.36
TYC 8599-361-1,151.886768,-53.260150,7.36
TYC 7202-599-1,169.537278,-31.752321,7.36
TYC 8188-2182-1,156.982664,-48.020973,7.36
TYC 8628-645-1,166.727443,-58.793388,7.37
TYC 8224-2529-1,179.867740,-49.140309,7.37
TYC 7185-1788-1,158.703848,-31.346281,7.37
TYC 8626-1142-1,163.102268,-58.252268,7.37
TYC 7207-1758-1,163.974820,-35.114346,7.37
TYC 7181-1199-1,150.024659,-36.043234,7.37
TYC 7188-685-1,157.390439,-32.941802,7.37
TYC 7221-655-1,177.675037,-33.141225,7.38
TYC 7744-904-1,173.566710,-41.154692,7.38
TYC 8209-3870-1,157.965765,-52.231926,7.38
TYC 8195-4555-1,153.617891,-51.814327,7.38
TYC 8227-1704-1,175.438627,-50.625472,7.38
TYC 7736-1472-1,164.296853,-44.809716,7.38
TYC 8228-8-1,178.176992,-52.496714,7.38
TYC 8188-4139-1,155.591468,-47.971497,7.39
TYC 8226-508-1,172.450380,-51.663011,7.39
TYC 8228-2965-1,177.518452,-51.700682,7.39
