# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
NGC 2342,,G,107.325333,20.635972,1.17,0.84,66.0,12.64,2
NGC 2350,,G,108.300792,12.266083,1.38,0.70,110.0,14.02,2
NGC 2355,NGC 2356,OCl,109.246917,13.749861,6.00,6.00,0.0,9.70,2
NGC 2357,,G,109.420792,23.356750,3.22,0.48,120.0,14.46,2
NGC 2365,,G,110.593958,22.083278,2.75,1.47,170.0,12.19,2
NGC 2370,,G,111.256917,23.783222,1.20,0.70,44.0,14.23,2
NGC 2371,NGC 2372,PN,111.394417,29.490639,2.20,0.96,125.0,11.20,2
NGC 2376,,G,111.649625,23.072944,0.65,0.57,31.0,14.67,2
NGC 2392,Eskimo Nebula,PN,112.294833,20.911833,0.86,0.86,0.0,9.61,2
NGC 2395,,OCl,111.803542,13.608194,4.62,4.62,0.0,8.00,2
NGC 2398,,G,112.567333,24.487889,1.20,0.74,126.0,15.19,2
NGC 2402 NED01,,G,112.694083,9.646889,1.23,0.72,55.0,15.29,2
NGC 2402 NED02,NGC 2402NE,G,112.699167,9.653611,0.91,0.68,16.0,15.40,2
NGC 2405,,G,113.058250,25.906389,0.94,0.55,100.0,14.82,2
NGC 2406,,G,112.948917,18.287917,0.69,0.61,53.0,15.36,2
NGC 2407,,G,112.986125,18.333083,1.37,0.95,66.0,15.09,2
NGC 2411,,G,113.651375,18.281556,1.00,0.65,48.0,14.40,2
NGC 2416,,G,113.923000,11.612028,0.87,0.18,95.0,14.26,2
NGC 2418,,G,114.156292,17.883917,1.59,1.53,65.0,13.65,2
NGC 2420,,OCl,114.599583,21.574083,7.50,7.50,0.0,8.30,2
NGC 2449,,G,116.834500,26.930167,1.44,0.57,135.0,14.11,2
NGC 2450,,G,116.884500,27.019139,0.97,0.30,156.0,15.16,2
NGC 2454,,G,117.645917,16.368583,1.18,0.51,101.0,14.47,2
NGC 2470,,G,118.586542,4.459694,1.95,0.60,127.0,12.69,2
NGC 2480,,G,119.293500,23.779806,1.32,0.51,163.0,15.00,2
NGC 2481,,G,119.307292,23.767778,1.40,0.58,19.0,12.50,2
NGC 2485,,G,119.202750,7.477944,1.57,1.46,5.0,13.21,2
NGC 2486,,G,119.485375,25.160861,1.49,0.85,89.0,13.47,2
NGC 2487,,G,119.585250,25.149222,1.73,1.39,55.0,12.60,2
NGC 2490,,G,119.824458,27.077861,0.63,0.47,23.0,15.09,2
NGC 2491,,G,119.614083,7.983806,0.69,0.53,78.0,15.90,2
NGC 2492,,G,119.873792,27.026444,1.11,0.88,100.0,12.74,2
NGC 2496,,G,119.655625,8.029806,1.86,1.48,173.0,14.70,2
NGC 2498,,G,119.911875,24.982333,1.04,0.67,127.0,14.28,2
NGC 2499,,G,119.715458,7.493306,0.86,0.60,175.0,15.03,2
NGC 2504,,G,119.967917,5.608111,0.62,0.37,126.0,14.21,2
