# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 790-749-1,115.196600,13.771254,6.22
TYC 1912-2347-1,117.140169,23.140984,6.22
TYC 147-2018-1,99.659113,1.613517,6.23
TYC 731-3781-1,94.668140,9.047184,6.23
TYC 1373-613-1,115.842423,22.399471,6.24
TYC 1328-38-1,97.116891,16.238388,6.24
TYC 748-2718-1,104.662139,7.622296,6.24
TYC 145-875-1,96.304167,7.085714,6.25
TYC 1333-1679-1,98.077270,17.784344,6.25
TYC 1319-2252-1,94.757679,17.325262,6.26
TYC 748-1626-1,103.894238,8.324290,6.26
TYC 769-730-1,113.520681,10.568075,6.26
TYC 1330-1609-1,100.341420,16.397651,6.27
TYC 756-2304-1,104.356615,11.907550,6.28
TYC 136-1538-1,95.357367,2.268535,6.29
TYC 751-1023-1,103.343340,10.996638,6.29
TYC 1878-1430-1,94.244606,23.740911,6.29
TYC 1319-2077-1,95.358013,17.763494,6.30
TYC 179-2560-1,115.772541,0.189299,6.32
TYC 744-949-1,96.367392,14.721997,6.32
TYC 161-442-1,104.834057,7.316961,6.32
TYC 1318-982-1,92.757380,18.130464,6.35
TYC 1328-777-1,96.219880,16.057128,6.35
TYC 159-3004-1,100.496798,6.345427,6.35
TYC 1325-1905-1,90.423438,22.401006,6.35
TYC 1882-1665-1,96.182279,25.048718,6.35
TYC 1918-1319-1,112.166262,27.552945,6.36
TYC 132-1009-1,93.974883,1.169078,6.37
TYC 1877-1719-1,93.079576,22.908512,6.37
TYC 768-538-1,111.671727,11.008835,6.37
TYC 152-1780-1,102.914070,3.041989,6.37
TYC 184-1774-1,118.029956,3.277340,6.37
TYC 768-1922-1,112.786598,11.202978,6.37
TYC 1334-998-1,101.847719,18.193431,6.37
TYC 181-2890-1,119.317900,1.127030,6.37
TYC 141-2388-1,95.827047,3.764485,6.38
TYC 768-1305-1,111.615771,10.608065,6.38
TYC 180-2395-1,117.722620,0.079552,6.38
TYC 1911-681-1,114.559875,24.360442,6.38
TYC 1328-708-1,97.905977,15.903498,6.38
TYC 736-1027-1,96.468025,11.125886,6.38
TYC 1899-450-1,104.866385,25.914167,6.39
TYC 1319-2343-1,94.099141,17.181610,6.39
TYC 737-643-1,99.403724,10.853297,6.39
TYC 1917-2488-1,109.264169,26.689488,6.40
TYC 1890-579-1,95.299660,29.540808,6.40
TYC 786-146-1,116.058577,12.860073,6.41
TYC 193-205-1,119.524569,7.213532,6.42
TYC 787-293-1,117.384636,12.814253,6.43
TYC 1357-2074-1,107.527831,21.246986,6.43
TYC 1884-1337-1,99.881182,24.600167,6.43
TYC 734-2214-1,93.302092,10.627143,6.43
TYC 1347-553-1,111.115197,15.517197,6.43
TYC 1892-1135-1,100.337075,28.196639,6.43
TYC 164-2274-1,110.617993,0.700834,6.44
TYC 1347-884-1,110.028510,15.142931,6.44
TYC 733-263-1,98.692996,7.572482,6.45
TYC 137-1864-1,97.069862,1.912677,6.45
TYC 1908-126-1,106.853659,28.176697,6.46
TYC 183-2428-1,116.031799,2.405427,6.47
TYC 754-273-1,101.475823,12.693557,6.47
TYC 143-280-1,93.248223,6.016258,6.48
TYC 1884-1312-1,99.363700,24.590855,6.49
TYC 159-2503-1,100.133111,6.371245,6.49
TYC 187-1656-1,115.838297,4.945765,6.49
TYC 137-1420-1,96.443862,2.271675,6.50
TYC 188-998-1,117.712910,4.459515,6.50
TYC 1349-1455-1,107.945203,16.976340,6.51
TYC 1893-1064-1,101.543213,23.371224,6.51
TYC 1340-2544-1,96.944008,20.789518,6.51
TYC 773-18-1,112.996885,12.661304,6.52
TYC 1911-896-1,113.210949,22.887607,6.52
TYC 187-897-1,115.204237,4.071819,6.52
TYC 730-1797-1,92.195959,8.669429,6.52
TYC 1340-1614-1,96.428036,21.645025,6.52
TYC 1370-1271-1,116.288889,20.316047,6.52
TYC 739-2137-1,95.217152,11.756220,6.53
TYC 1359-1014-1,111.709385,21.535648,6.54
TYC 188-755-1,117.245752,4.333700,6.54
TYC 162-3501-1,106.084059,1.488487,6.54
TYC 1313-1813-1,90.101164,16.298963,6.54
TYC 1343-1262-1,103.588841,21.161328,6.54
TYC 182-2321-1,113.692537,2.725500,6.54
TYC 144-1760-1,94.243519,7.052576,6.54
TYC 155-2387-1,99.705855,4.700603,6.55
TYC 133-599-1,97.218161,0.127960,6.55
TYC 154-1990-1,99.000440,4.498035,6.55
TYC 182-2009-1,113.739218,3.276597,6.55
TYC 187-1206-1,115.029150,5.231089,6.55
TYC 130-2194-1,90.571277,1.694052,6.56
TYC 1331-1158-1,103.665732,15.837947,6.56
TYC 734-2092-1,93.247492,10.287414,6.57
TYC 743-1969-1,94.388806,14.058676,6.57
TYC 1318-136-1,93.388552,18.680344,6.57
TYC 1313-1812-1,91.732643,16.366715,6.57
TYC 1878-1431-1,94.726778,23.603286,6.57
TYC 135-1028-1,92.454760,2.869474,6.57
TYC 170-62-1,105.480252,5.557156,6.58
TYC 736-31-1,97.250682,11.019195,6.58
TYC 1887-466-1,97.234925,26.967456,6.59
TYC 772-772-1,112.297209,12.760022,6.59
TYC 744-87-1,96.815739,14.889227,6.59
TYC 732-3049-1,97.523327,9.029717,6.59
TYC 772-1308-1,111.787988,11.954994,6.59
TYC 133-1972-1,96.464115,0.812728,6.60
TYC 141-2451-1,95.943737,4.595867,6.60
TYC 177-1856-1,112.328441,6.582116,6.60
TYC 1329-1390-1,98.723663,16.205786,6.60
TYC 140-1687-1,93.945891,4.283638,6.60
TYC 132-1964-1,94.087821,1.080347,6.61
TYC 1318-1194-1,93.922288,18.297484,6.61
TYC 740-681-1,96.663367,13.101170,6.61
TYC 188-285-1,117.014242,5.409813,6.61
TYC 774-1739-1,108.348986,13.762968,6.62
TYC 176-116-1,109.324145,6.680979,6.62
TYC 1872-1750-1,90.025163,27.272187,6.62
TYC 1315-1871-1,94.917385,16.013251,6.63
TYC 741-1059-1,97.914080,11.792274,6.63
TYC 170-1330-1,105.422684,4.818093,6.63
TYC 1360-1431-1,113.352617,15.639136,6.64
TYC 762-1938-1,107.491348,7.724640,6.64
TYC 1879-1452-1,96.385798,23.442145,6.64
TYC 765-837-1,113.855112,7.579949,6.64
TYC 732-204-1,97.509553,7.921115,6.65
TYC 730-1479-1,92.280202,7.513528,6.65
TYC 1864-2010-1,91.702745,23.638604,6.65
TYC 164-811-1,109.731312,0.079320,6.65
TYC 750-176-1,101.360573,9.765735,6.65
TYC 1347-531-1,110.755777,15.358948,6.66
TYC 185-535-1,119.626381,2.935856,6.66
TYC 1886-1693-1,94.586614,27.210149,6.66
TYC 133-1307-1,96.327014,1.501526,6.66
TYC 1314-1955-1,93.680386,16.037117,6.66
TYC 1923-390-1,113.631631,28.686580,6.67
TYC 1901-1374-1,102.292464,27.190379,6.67
TYC 135-1617-1,92.248679,2.496359,6.67
TYC 1880-1013-1,99.468607,23.604450,6.68
TYC 739-2166-1,95.437359,12.861936,6.68
TYC 133-1965-1,96.745093,0.841038,6.68
TYC 1890-61-1,96.219799,29.707060,6.69
TYC 1901-1581-1,101.396229,27.673243,6.69
TYC 1344-566-1,105.099368,15.288076,6.69
TYC 1876-1769-1,90.020545,28.125738,6.69
TYC 721-418-1,91.899551,10.456309,6.70
TYC 158-2520-1,98.029751,6.035660,6.70
TYC 739-998-1,94.776133,12.746733,6.70
TYC 1904-234-1,107.874971,26.405896,6.71
TYC 717-1113-1,90.791658,7.627143,6.72
TYC 762-3898-1,107.462594,9.308883,6.72
TYC 167-2672-1,107.798170,3.191623,6.72
TYC 777-834-1,114.459518,14.340613,6.73
TYC 141-1101-1,96.866383,5.175426,6.73
TYC 1329-646-1,99.008867,16.797024,6.73
TYC 1368-1482-1,112.378089,19.633174,6.73
TYC 729-612-1,91.242645,14.388434,6.74
TYC 1884-1450-1,99.578761,24.450421,6.74
TYC 158-2278-1,97.637242,5.866998,6.74
TYC 1369-917-1,114.272812,20.156795,6.74
TYC 166-3230-1,105.104113,1.931519,6.75
TYC 1898-331-1,102.992494,25.663000,6.75
TYC 1893-3-1,101.234782,22.837378,6.75
TYC 1313-1343-1,91.668664,15.542107,6.76
TYC 1346-759-1,109.185580,16.147146,6.76
TYC 1896-597-1,106.820524,24.168437,6.77
TYC 1348-760-1,104.068860,17.737135,6.77
TYC 160-880-1,102.551367,5.673497,6.77
TYC 777-964-1,114.462092,14.041975,6.78
TYC 1351-560-1,110.769191,18.273410,6.78
TYC 1937-1754-1,117.487585,28.198754,6.78
TYC 725-921-1,90.071600,12.611405,6.78
TYC 736-1489-1,96.421019,11.220012,6.78
TYC 756-708-1,105.291055,11.774603,6.78
TYC 763-243-1,109.410536,9.292107,6.78
TYC 154-1683-1,97.981328,4.942854,6.78
TYC 1925-522-1,119.026880,23.623806,6.79
TYC 758-1906-1,100.460924,14.216682,6.79
TYC 1893-1158-1,102.285767,23.201931,6.79
TYC 1359-797-1,111.918908,22.141460,6.79
TYC 731-1454-1,95.071442,7.718843,6.80
TYC 780-67-1,118.795932,9.349968,6.80
TYC 186-334-1,113.747924,4.439521,6.80
TYC 1937-1411-1,119.064628,29.852082,6.81
TYC 1372-367-1,113.143851,21.407755,6.81
TYC 1330-206-1,101.705566,16.772449,6.81
TYC 1336-16-1,96.542716,18.756894,6.81
TYC 1342-1504-1,101.947982,21.691538,6.82
TYC 1897-93-1,102.430194,25.484364,6.82
TYC 764-548-1,111.770926,9.043656,6.83
TYC 135-563-1,92.599112,2.901871,6.83
TYC 1933-1999-1,117.448779,26.263828,6.83
TYC 735-1637-1,93.985366,10.281723,6.83
TYC 1333-1680-1,98.074277,17.779615,6.83
TYC 1898-120-1,104.249083,24.642800,6.84
TYC 741-1283-1,99.391252,12.180553,6.84
TYC 742-860-1,93.057560,13.686699,6.84
TYC 1344-1975-1,105.075328,15.535264,6.84
TYC 1369-469-1,114.377052,18.917808,6.84
TYC 751-2512-1,102.899159,9.440077,6.84
TYC 769-501-1,113.364527,11.011719,6.84
TYC 158-3030-1,99.107863,6.083187,6.85
TYC 1326-454-1,92.846590,20.905415,6.85
TYC 752-2218-1,105.244264,10.625038,6.85
TYC 182-2288-1,113.011178,2.725401,6.85
TYC 1891-153-1,97.591705,28.212110,6.85
TYC 1894-1961-1,103.678439,24.245557,6.85
TYC 740-1350-1,96.140831,11.256499,6.86
TYC 1375-1267-1,118.555432,21.105255,6.86
TYC 1890-270-1,94.657378,29.781407,6.86
TYC 151-76-1,101.105842,3.141574,6.86
TYC 1924-1971-1,117.120047,28.764238,6.86
TYC 168-2116-1,110.182000,3.581666,6.86
TYC 154-1509-1,98.648434,4.967932,6.87
TYC 141-1914-1,95.688500,4.210338,6.87
TYC 143-1867-1,93.002360,6.783076,6.87
TYC 1877-113-1,92.624727,22.997876,6.87
TYC 183-2429-1,114.423336,1.928396,6.87
TYC 159-2475-1,100.571421,7.397824,6.88
TYC 1347-82-1,110.039878,16.140330,6.88
TYC 1900-108-1,108.610623,24.711138,6.88
TYC 133-1848-1,96.680804,0.454232,6.88
TYC 1321-233-1,90.779090,20.586279,6.88
TYC 137-172-1,95.948182,2.665731,6.88
TYC 755-1100-1,102.509086,12.058121,6.88
TYC 744-778-1,96.425295,14.092691,6.89
TYC 150-1110-1,98.535053,2.898668,6.89
TYC 743-1691-1,94.855873,13.433937,6.89
TYC 1366-641-1,117.223750,18.190258,6.89
TYC 1366-261-1,117.094207,18.336784,6.89
TYC 1899-1457-1,106.548330,24.860146,6.89
TYC 1326-1733-1,92.964224,21.868234,6.89
TYC 146-425-1,98.275771,1.273325,6.90
TYC 768-1678-1,111.102377,10.245669,6.90
TYC 1878-387-1,94.830403,23.469406,6.91
TYC 1365-2231-1,114.273879,16.904248,6.91
TYC 1933-230-1,118.337771,28.051989,6.92
TYC 742-2175-1,92.697328,13.659469,6.92
TYC 156-1065-1,102.940639,5.084403,6.92
TYC 747-749-1,102.183388,8.866246,6.92
TYC 1933-747-1,117.479421,27.363180,6.92
TYC 1328-1893-1,96.657212,15.523690,6.93
TYC 1926-738-1,119.927522,23.182908,6.93
TYC 1356-1547-1,104.548959,22.475883,6.94
TYC 182-1832-1,112.607426,3.307005,6.94
TYC 182-1059-1,112.621171,2.262259,6.94
TYC 1868-2983-1,91.050293,25.443940,6.94
TYC 159-2094-1,99.699694,6.901884,6.94
TYC 160-1622-1,102.747952,5.842306,6.95
TYC 1888-1386-1,99.109416,27.278392,6.95
TYC 717-940-1,91.789160,9.165982,6.95
TYC 766-779-1,108.457187,10.690779,6.95
TYC 1351-147-1,111.475537,18.147472,6.95
TYC 192-1713-1,117.702349,5.859311,6.96
TYC 1897-1398-1,101.347941,24.672466,6.96
TYC 187-1206-2,115.029150,5.231089,6.96
TYC 1917-859-1,109.878230,26.822912,6.96
TYC 1878-861-1,94.843849,23.274506,6.97
TYC 733-108-1,98.072978,8.817968,6.97
TYC 1373-1647-1,114.417318,22.340063,6.97
TYC 1343-847-1,103.736463,21.571373,6.97
TYC 134-567-1,90.205506,2.916005,6.98
TYC 1872-2489-1,90.891363,26.529133,6.98
TYC 189-657-1,119.688247,5.623269,6.98
TYC 164-2275-1,110.129465,0.403549,6.98
TYC 725-193-1,90.638840,13.025451,6.98
TYC 788-136-1,118.758305,12.569491,6.98
TYC 1879-2030-1,97.591111,22.544915,6.98
TYC 1880-584-1,99.176465,23.098044,6.99
TYC 1314-612-1,93.841751,16.430938,6.99
TYC 1898-787-1,102.751787,25.760360,6.99
TYC 1342-1050-1,101.804573,22.194476,6.99
TYC 740-751-1,96.117016,13.015043,6.99
TYC 772-881-1,112.303539,11.581262,6.99
TYC 746-670-1,100.289215,8.984726,7.00
TYC 140-1985-1,93.876017,3.958198,7.00
TYC 1923-1141-1,113.849894,28.627666,7.00
TYC 166-3229-1,105.894046,2.437313,7.00
TYC 1328-695-1,97.895961,16.828281,7.00
TYC 159-1177-1,100.374276,6.110826,7.01
TYC 1890-964-1,95.515963,29.964144,7.01
TYC 1332-746-1,96.273808,16.994693,7.01
TYC 1345-58-1,107.091055,16.135001,7.01
TYC 143-531-1,93.242759,7.277698,7.01
TYC 784-139-1,118.948526,10.443447,7.01
TYC 1937-1537-1,117.860799,29.168007,7.01
TYC 1323-434-1,94.288410,18.914908,7.01
TYC 183-1830-1,115.879602,3.485858,7.02
TYC 749-1615-1,107.093149,7.881398,7.02
TYC 141-2404-1,95.731250,3.760777,7.02
TYC 736-214-1,96.334350,11.233244,7.02
TYC 1890-251-1,95.266989,29.371743,7.03
TYC 1358-1388-1,108.890330,21.966634,7.03
TYC 748-1654-1,104.056874,8.745351,7.03
TYC 1899-1873-1,105.530020,25.425605,7.03
TYC 1345-1178-1,106.482471,15.181467,7.03
TYC 143-475-1,92.994685,7.391321,7.03
TYC 130-1430-1,91.285695,0.866498,7.03
TYC 188-407-1,116.751724,4.925261,7.03
TYC 1326-1398-1,93.618833,21.781696,7.03
TYC 130-1409-1,91.344618,0.612845,7.03
TYC 157-2266-1,104.573012,3.895791,7.04
TYC 156-342-1,101.387874,4.594120,7.04
TYC 1908-400-1,108.459020,28.494067,7.04
TYC 139-2137-1,93.625418,4.543083,7.04
TYC 761-813-1,106.394492,14.473109,7.04
TYC 148-2059-1,101.948146,0.340132,7.04
TYC 747-2235-1,101.669693,8.363142,7.05
TYC 774-1162-1,107.474780,13.147583,7.05
TYC 1375-558-1,118.254204,22.334528,7.05
TYC 1342-2313-1,101.125280,20.693011,7.05
TYC 151-1121-1,100.519543,3.248315,7.05
TYC 1900-1937-1,108.205727,25.748697,7.05
TYC 1864-1702-1,90.117883,22.899701,7.05
TYC 1338-953-1,101.587900,18.837688,7.05
TYC 171-3639-1,107.153594,4.176144,7.05
TYC 742-1430-1,92.582466,13.811489,7.06
TYC 1331-337-1,102.545895,16.453738,7.06
TYC 735-502-1,94.706158,11.165042,7.06
TYC 1892-13-1,100.327138,29.713603,7.06
TYC 741-177-1,98.779595,12.668931,7.06
TYC 1344-1445-1,104.960373,15.941111,7.06
TYC 141-882-1,96.209076,4.871992,7.06
TYC 173-762-1,111.519145,5.580094,7.06
TYC 1872-1114-1,91.833423,26.682157,7.06
TYC 1347-439-1,110.949478,16.675112,7.06
TYC 1314-713-1,92.564383,15.906470,7.07
TYC 1912-187-1,115.991853,24.244018,7.07
TYC 1925-388-1,117.665665,24.161024,7.07
TYC 1337-1295-1,98.663794,19.429042,7.07
TYC 779-304-1,116.887743,8.972262,7.08
TYC 153-113-1,103.247089,2.743493,7.08
TYC 1368-1472-1,112.597463,19.813922,7.08
TYC 787-927-1,117.417382,12.148764,7.08
TYC 1882-855-1,95.151485,25.189013,7.08
TYC 1900-1598-1,107.397452,25.728645,7.08
TYC 162-3512-1,106.287602,0.330072,7.09
TYC 132-1433-1,94.265733,1.686986,7.09
TYC 763-1749-1,109.692615,8.486837,7.09
TYC 161-2112-1,103.525223,6.687732,7.09
TYC 1903-1429-1,105.242282,27.157362,7.10
TYC 1348-988-1,105.162987,16.959175,7.10
TYC 783-647-1,116.885619,9.632564,7.10
TYC 1325-281-1,91.824651,20.820198,7.10
TYC 738-240-1,93.629727,11.796936,7.11
TYC 1929-1564-1,117.328551,24.488727,7.11
TYC 147-692-1,99.461616,0.527083,7.11
TYC 178-1702-1,112.955265,1.165170,7.12
TYC 138-1215-1,90.858629,3.862453,7.12
TYC 729-835-1,91.787252,14.449231,7.12
TYC 186-503-2,112.640052,5.254657,7.12
TYC 173-3035-1,111.438864,4.445919,7.12
TYC 764-929-1,112.735739,8.551993,7.13
TYC 1918-1282-1,112.664894,27.908733,7.13
TYC 1375-1779-1,119.273976,20.966923,7.13
TYC 753-256-1,107.125089,10.925281,7.13
TYC 152-1577-1,102.372706,3.691718,7.13
TYC 1328-19-1,96.504437,15.149869,7.13
TYC 1373-1691-1,115.679109,22.224048,7.14
TYC 145-1837-1,97.483143,7.111981,7.14
TYC 150-1001-1,97.839543,2.911302,7.14
TYC 140-1284-1,94.057783,5.114157,7.14
TYC 155-2908-1,99.619328,4.607183,7.15
TYC 154-1699-1,99.264537,5.519391,7.15
TYC 165-196-1,111.829093,1.452673,7.15
TYC 1348-62-1,104.428760,17.902009,7.15
TYC 1341-1647-1,98.529568,22.124139,7.15
TYC 151-1606-1,100.477866,2.581765,7.15
TYC 1372-1115-1,112.103047,21.549392,7.15
TYC 765-1737-1,114.712434,7.966570,7.15
TYC 134-1673-1,91.728059,2.173055,7.16
TYC 1329-1533-1,98.739382,15.330470,7.16
TYC 1917-936-1,110.095192,28.122208,7.16
TYC 761-2027-1,105.809270,14.336108,7.16
TYC 159-1715-1,100.862046,5.848785,7.16
TYC 1879-247-1,96.327734,23.709480,7.16
TYC 1895-2014-1,105.168432,23.440181,7.16
TYC 134-1130-1,90.380180,2.909252,7.17
TYC 1893-1779-1,101.347064,23.646234,7.17
TYC 1351-279-1,110.773356,17.409653,7.17
TYC 776-610-1,112.305916,14.358347,7.17
TYC 1349-658-1,106.572554,17.744399,7.17
TYC 176-1072-1,110.240148,6.237593,7.17
TYC 750-1719-1,100.290004,9.465985,7.17
TYC 1907-51-1,105.029250,29.772126,7.18
TYC 721-2467-1,91.616846,10.750283,7.18
TYC 1919-1610-1,113.053681,27.125161,7.18
TYC 773-616-1,114.768240,11.871050,7.18
