# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4698-1302-1,38.039263,-1.034894,5.37
TYC 6443-914-1,42.475760,-27.941984,5.38
TYC 4691-1115-1,35.551650,-0.884855,5.43
TYC 5282-2511-1,35.506387,-10.777533,5.43
TYC 6437-957-1,44.349028,-23.862167,5.44
TYC 4724-1421-1,58.173556,-5.361247,5.47
TYC 4708-1422-1,49.593413,-0.930301,5.48
TYC 6446-1282-1,50.350041,-23.635143,5.50
TYC 4696-1076-1,34.246017,-6.422115,5.51
TYC 5278-1494-1,30.111762,-8.523874,5.51
TYC 4723-1351-1,55.159721,-5.210708,5.51
TYC 4700-1399-1,44.921498,-2.464954,5.54
TYC 5285-251-1,39.000203,-7.831597,5.55
TYC 4717-1349-1,56.235403,-0.296724,5.57
TYC 5302-688-1,52.400110,-12.674740,5.58
TYC 5306-941-1,53.990280,-11.193785,5.59
TYC 5306-1181-1,55.890981,-10.485663,5.60
TYC 5311-262-1,59.875552,-12.574420,5.60
TYC 4692-1064-1,30.918705,-4.103512,5.63
TYC 6439-1172-1,49.895440,-24.122905,5.65
TYC 4701-1094-1,39.424173,-3.396173,5.65
TYC 4690-1110-1,33.198089,-2.393627,5.67
TYC 6441-1007-1,44.900757,-25.274134,5.70
TYC 5299-652-1,52.003946,-11.286601,5.74
TYC 5285-952-1,38.677605,-7.859447,5.74
TYC 5287-1074-1,45.291766,-7.663004,5.76
TYC 4699-1214-1,40.308343,-0.695655,5.78
TYC 5285-1109-1,40.051757,-9.452874,5.80
TYC 6437-754-1,44.523889,-23.606011,5.82
TYC 5887-372-1,57.148774,-20.902977,5.82
TYC 4724-1422-1,59.718314,-5.469944,5.84
TYC 5287-1078-1,45.483827,-9.961408,5.84
TYC 5875-1138-1,49.671419,-18.559784,5.85
TYC 4722-139-1,54.621890,-7.391862,5.86
TYC 4721-1217-1,58.572472,-2.952861,5.87
TYC 5860-2588-1,36.501455,-15.341251,5.87
TYC 5856-2245-1,30.744037,-15.305929,5.87
TYC 5861-1484-1,33.254115,-21.000137,5.87
TYC 5859-2319-1,35.520763,-17.662165,5.88
TYC 6444-112-1,45.406812,-28.091549,5.88
TYC 5862-2560-1,36.646741,-20.042617,5.89
TYC 6454-1206-1,56.614285,-29.338160,5.91
TYC 6445-226-1,49.510816,-28.797081,5.92
TYC 5870-980-1,43.397180,-22.376313,5.94
TYC 4690-1109-1,32.899315,-1.825427,5.94
TYC 6449-1321-1,51.593857,-27.317478,5.94
TYC 4689-1229-1,30.950710,-0.340255,5.95
TYC 4722-1536-1,54.754655,-5.626211,5.97
TYC 5291-1046-1,40.392199,-14.549289,5.98
TYC 4715-407-1,52.413074,-6.804454,6.00
TYC 6453-1223-1,54.698637,-27.943054,6.00
TYC 5308-1437-1,58.817206,-12.099119,6.00
TYC 5281-1247-1,32.842614,-10.052164,6.01
TYC 5292-897-1,43.133869,-12.769714,6.05
TYC 4702-1070-1,40.451359,-3.213808,6.06
TYC 5859-617-1,32.190251,-17.779156,6.08
TYC 4711-1306-1,47.828235,-3.811598,6.09
TYC 4716-1379-1,54.998204,-1.121227,6.13
TYC 6444-710-1,44.777059,-28.907212,6.14
TYC 4710-1257-1,45.212002,-2.878617,6.14
TYC 5287-1077-1,44.697093,-9.776501,6.14
TYC 5295-1224-1,49.149013,-9.154636,6.15
TYC 6437-318-1,42.462340,-24.560308,6.15
TYC 6433-521-1,37.636647,-22.545316,6.17
TYC 6445-654-1,48.408106,-29.804130,6.17
TYC 6444-614-1,46.961874,-27.831149,6.18
TYC 5305-1397-1,59.158036,-9.750844,6.18
TYC 5306-872-1,54.855873,-10.437271,6.19
TYC 5862-2559-1,38.417598,-20.001922,6.20
TYC 4713-1123-1,45.538648,-6.494539,6.20
TYC 5884-108-1,58.303877,-18.434447,6.22
TYC 4719-1446-1,54.909779,-3.393010,6.23
TYC 5859-2320-1,35.740119,-18.354986,6.24
TYC 5295-1155-1,50.823749,-7.794098,6.24
TYC 5303-161-1,53.656138,-9.868261,6.24
TYC 6442-1256-1,48.751133,-26.100461,6.24
TYC 5865-237-1,47.819700,-16.024962,6.25
TYC 6443-644-1,44.303758,-29.855284,6.29
TYC 6430-711-1,30.715562,-23.886629,6.30
TYC 5294-585-1,46.297066,-8.274246,6.32
TYC 4714-1198-1,49.090521,-5.730471,6.33
TYC 5286-1109-1,43.211416,-9.441235,6.33
TYC 4694-1194-1,36.243294,-2.780033,6.33
TYC 6433-2414-1,34.743769,-25.945687,6.34
TYC 5874-1097-1,55.047648,-15.226537,6.35
TYC 6449-1319-1,50.567859,-25.587804,6.35
TYC 5300-512-1,47.772014,-13.264279,6.37
TYC 6449-1320-1,52.973522,-25.614147,6.38
TYC 4714-1219-1,49.003563,-5.918691,6.38
TYC 6439-488-1,47.647440,-23.738556,6.38
TYC 5858-1076-1,31.716885,-19.138875,6.39
TYC 5311-952-1,59.115270,-13.597533,6.40
TYC 6432-598-1,30.617770,-29.665638,6.41
TYC 6442-344-1,50.188347,-26.606505,6.41
TYC 5281-1297-1,33.473143,-9.064631,6.44
TYC 6433-1252-1,36.083823,-25.847461,6.44
TYC 5283-1309-1,31.051951,-11.859768,6.45
TYC 6430-1948-1,32.395006,-24.345785,6.46
TYC 5869-902-1,41.796336,-22.485758,6.47
TYC 5869-923-1,41.687933,-21.639521,6.48
TYC 6450-1134-1,53.718359,-25.582827,6.48
TYC 4702-1069-1,40.870500,-2.531460,6.48
TYC 4693-1145-1,34.919909,-4.345572,6.49
TYC 5306-298-1,55.307492,-11.802412,6.49
TYC 4718-1021-1,57.567352,-1.522574,6.50
TYC 4722-1535-1,53.988529,-5.124946,6.51
TYC 5290-1089-1,44.552287,-12.005823,6.51
TYC 5859-953-1,32.889595,-17.742996,6.52
TYC 6433-793-1,37.557200,-25.186441,6.52
TYC 4695-949-1,32.132488,-6.677994,6.53
TYC 4700-1-1,43.696485,-0.048231,6.53
TYC 4693-1144-1,34.836618,-2.977647,6.54
TYC 5861-440-1,35.307354,-19.915350,6.54
TYC 6454-1114-1,56.833229,-29.901726,6.54
TYC 5281-2238-1,33.867961,-9.466527,6.55
TYC 4724-1423-1,58.284864,-6.633748,6.55
TYC 5286-1059-1,40.981517,-7.912488,6.56
TYC 5308-672-1,59.131670,-10.853133,6.57
TYC 5877-1008-1,55.343284,-19.584397,6.58
TYC 6440-488-1,43.873404,-25.304657,6.58
TYC 5887-1030-1,57.879831,-21.281110,6.59
TYC 5870-996-1,43.325940,-22.090784,6.60
TYC 6439-44-1,49.322528,-23.520266,6.60
TYC 5295-583-1,48.882325,-8.770095,6.62
TYC 4717-476-1,57.329585,-1.453258,6.63
TYC 5861-1343-1,32.884605,-18.976762,6.64
TYC 4706-478-1,44.901629,-7.179955,6.64
TYC 4716-998-1,52.766608,-0.481207,6.64
TYC 5281-1540-1,31.760593,-8.606355,6.64
TYC 5285-773-1,39.787217,-9.831213,6.65
TYC 5860-2589-1,36.039862,-16.254302,6.67
TYC 5878-430-1,50.424717,-20.324656,6.68
TYC 6448-1349-1,58.497768,-23.137077,6.69
TYC 4720-1374-1,55.091940,-3.216979,6.69
TYC 5297-407-1,46.639054,-10.251975,6.70
TYC 5873-895-1,50.822209,-17.439477,6.70
TYC 5291-1045-1,40.110754,-14.449149,6.71
TYC 5878-620-1,50.568402,-21.100142,6.73
TYC 5862-1539-1,39.639239,-20.456250,6.73
TYC 5281-1201-1,31.544710,-10.276216,6.74
TYC 4724-983-1,58.128579,-5.054138,6.74
TYC 5859-2318-1,32.766986,-15.070868,6.75
TYC 5878-1084-1,48.250366,-20.026941,6.75
TYC 4718-1084-1,58.036162,-1.148801,6.76
TYC 6433-830-1,37.480644,-22.683197,6.77
TYC 6434-844-1,39.435084,-22.991899,6.77
TYC 6447-1226-1,55.496666,-24.652234,6.78
TYC 6446-1281-1,52.454422,-22.505477,6.79
TYC 5299-1525-1,52.555298,-11.646314,6.79
TYC 5289-419-1,41.983005,-12.460648,6.79
TYC 6436-1039-1,40.710340,-28.151324,6.79
TYC 6435-2065-1,35.847225,-26.995371,6.80
TYC 4718-715-1,58.071301,-0.655609,6.82
TYC 5877-741-1,55.167552,-19.472944,6.82
TYC 4701-1095-1,38.833041,-3.560603,6.83
TYC 5291-392-1,38.910069,-14.945168,6.84
TYC 5862-739-1,39.209044,-20.121935,6.84
TYC 5296-407-1,52.669131,-9.730241,6.85
TYC 4702-1071-1,42.055014,-3.619210,6.86
TYC 5304-1061-1,56.555313,-9.882779,6.87
TYC 5874-963-1,54.902978,-17.365091,6.87
TYC 4689-1230-1,31.892805,-0.617418,6.88
TYC 5288-249-1,38.480722,-12.337134,6.88
TYC 6446-816-1,52.396044,-23.475723,6.88
TYC 6458-1243-1,59.119451,-25.181340,6.88
TYC 4692-1063-1,30.061698,-3.368312,6.89
TYC 4694-828-1,36.234530,-3.892818,6.90
TYC 5861-1698-1,34.724376,-19.534629,6.90
TYC 4689-1232-1,30.717858,-2.377799,6.91
TYC 5303-1097-1,55.044979,-9.039122,6.91
TYC 5281-814-1,34.065488,-9.821158,6.92
TYC 5278-2078-1,30.206085,-8.471716,6.92
TYC 6442-1166-1,50.185770,-26.287797,6.93
TYC 5877-720-1,55.051974,-19.592818,6.94
TYC 5310-648-1,58.377311,-14.970556,6.94
TYC 4702-1015-1,42.260856,-4.224833,6.94
TYC 5860-674-1,38.986350,-17.632698,6.94
TYC 5858-49-1,30.646905,-21.965769,6.94
TYC 6453-578-1,54.972671,-28.511492,6.94
TYC 6454-576-1,56.842883,-29.468648,6.95
TYC 5291-439-1,39.141466,-14.656734,6.95
TYC 5290-903-1,43.529416,-10.442293,6.95
TYC 5856-1232-1,31.584066,-15.446266,6.95
TYC 4707-1257-1,46.803406,-1.802747,6.95
TYC 6451-1242-1,57.251019,-26.032595,6.96
TYC 4722-1537-1,54.946595,-6.777160,6.96
TYC 6434-1880-1,41.060876,-25.495403,6.97
TYC 6451-1243-1,56.996032,-26.328602,6.97
TYC 6451-1241-1,56.388014,-25.915475,6.98
TYC 5300-583-1,46.827395,-13.761783,6.98
TYC 5281-2033-1,32.082363,-10.041338,6.98
TYC 4717-1094-1,55.197636,-2.332690,6.98
TYC 4720-1373-1,56.995236,-2.861418,6.99
TYC 5285-455-1,39.753341,-8.927886,6.99
TYC 5878-1290-1,48.813182,-20.019042,7.00
TYC 6445-987-1,47.954599,-29.162825,7.00
TYC 6454-291-1,58.572230,-27.668843,7.00
TYC 4712-1075-1,51.334626,-4.655253,7.00
TYC 4697-1118-1,35.842610,-6.192740,7.00
TYC 5302-1021-1,51.102514,-13.992937,7.01
TYC 5878-1291-1,48.064077,-20.619593,7.02
TYC 5862-387-1,38.649392,-21.930571,7.02
TYC 5298-833-1,49.495958,-10.442874,7.03
TYC 5306-613-1,54.971987,-10.946828,7.03
TYC 6436-2248-1,39.271467,-28.993297,7.03
TYC 6445-418-1,48.341697,-27.573950,7.03
TYC 6447-1208-1,53.109937,-24.616416,7.04
TYC 4707-1451-1,45.013042,-1.804546,7.04
TYC 5309-866-1,55.476309,-14.363192,7.05
TYC 5856-1238-1,30.974520,-17.513646,7.05
TYC 5875-359-1,49.943795,-18.844268,7.05
TYC 6430-193-1,30.176509,-24.421821,7.05
TYC 6443-587-1,43.132466,-27.957666,7.05
TYC 5874-147-1,54.439345,-15.484930,7.05
TYC 4697-1091-1,36.910206,-6.928720,7.06
TYC 5304-894-1,58.645677,-9.520365,7.06
TYC 5861-1580-1,32.320984,-19.570238,7.06
TYC 4711-180-1,49.757893,-2.843196,7.06
TYC 5284-2519-1,37.193608,-11.346714,7.06
TYC 4721-923-1,58.955592,-4.526827,7.06
TYC 5293-842-1,44.980795,-13.683439,7.07
TYC 6432-263-1,32.673594,-28.219257,7.07
TYC 5862-1238-1,38.997612,-21.403678,7.07
TYC 5874-772-1,53.438427,-15.127904,7.07
TYC 6433-1395-1,33.758852,-23.540663,7.07
TYC 4721-813-1,59.667138,-3.665154,7.08
TYC 5293-249-1,43.725725,-14.024857,7.08
TYC 4708-677-1,47.918118,-0.494135,7.08
TYC 4705-1048-1,41.003953,-6.009341,7.09
TYC 4691-91-1,36.872667,-0.751536,7.09
TYC 5877-700-1,55.980593,-19.110901,7.09
TYC 4711-1185-1,49.114129,-4.287292,7.09
TYC 6446-581-1,51.067603,-24.300723,7.09
TYC 5285-1108-1,38.851966,-9.350756,7.10
TYC 5887-1394-1,58.207274,-22.276279,7.10
TYC 6436-957-1,39.772799,-27.821757,7.11
TYC 5869-682-1,41.326594,-20.401649,7.12
TYC 5290-598-1,45.883316,-10.975076,7.12
TYC 5284-1996-1,37.348314,-12.910776,7.13
TYC 5302-915-1,52.114480,-13.209297,7.13
TYC 4689-1231-1,32.288048,-2.331962,7.13
TYC 4717-780-1,55.843284,-2.069635,7.13
TYC 5311-42-1,58.744240,-14.905920,7.14
TYC 6434-969-1,39.727641,-25.745395,7.14
TYC 5869-890-1,41.254555,-22.166530,7.15
TYC 6453-246-1,55.205297,-27.969759,7.15
TYC 5879-791-1,51.032593,-20.931351,7.15
TYC 6444-541-1,46.664608,-29.987472,7.15
TYC 5862-985-1,37.329285,-21.037997,7.15
TYC 5298-787-1,49.063721,-11.985931,7.15
TYC 4708-1035-1,48.650597,-2.332794,7.16
TYC 4723-535-1,57.198028,-7.014979,7.16
TYC 4700-1051-1,44.294218,-0.574534,7.16
TYC 6451-622-1,56.674174,-25.357238,7.17
TYC 4714-834-1,48.676134,-6.702440,7.18
TYC 4719-870-1,52.916900,-3.497682,7.18
TYC 6435-2169-1,35.510651,-27.861397,7.18
TYC 5286-576-1,43.059097,-8.267070,7.19
TYC 5869-897-1,42.160170,-20.821079,7.19
TYC 5868-1132-1,47.225776,-18.969226,7.19
TYC 6445-990-2,48.016586,-28.988519,7.19
TYC 4694-344-1,36.097134,-3.104031,7.19
TYC 4703-1167-1,42.589408,-4.986422,7.19
TYC 5869-359-1,41.608954,-21.660944,7.19
TYC 4713-736-1,46.025789,-5.243325,7.20
TYC 5286-657-1,43.394721,-7.750291,7.21
TYC 5303-262-1,55.940149,-9.603001,7.22
TYC 6432-1858-1,32.036103,-27.571306,7.22
TYC 5861-1895-1,32.785197,-19.307362,7.22
TYC 4712-1091-1,51.290200,-4.478204,7.23
TYC 5297-1098-1,47.714746,-11.125086,7.23
TYC 4705-437-1,42.121872,-5.738436,7.23
TYC 5302-1100-1,51.922345,-14.366577,7.23
TYC 6430-1195-1,33.308161,-22.871116,7.23
TYC 4717-812-1,57.411037,-2.328534,7.24
TYC 6454-213-1,55.991231,-28.628645,7.24
TYC 5888-344-1,59.855474,-20.332888,7.25
TYC 6455-862-1,59.299911,-24.631594,7.25
TYC 4706-677-1,43.302929,-5.249196,7.25
TYC 6433-1647-1,34.515740,-23.628005,7.25
TYC 4706-304-1,42.584190,-6.806708,7.26
TYC 4705-94-1,40.780636,-6.642477,7.26
TYC 6430-1117-1,32.269816,-22.990049,7.26
TYC 5872-759-1,50.495079,-15.458718,7.27
TYC 6452-920-1,51.298340,-29.843082,7.27
TYC 4717-255-1,55.039011,-1.896760,7.28
TYC 5863-755-1,40.375716,-15.100702,7.28
TYC 5870-326-1,44.290140,-21.247570,7.28
TYC 5876-514-1,52.356926,-19.554364,7.28
TYC 5875-870-1,48.872453,-18.174879,7.28
TYC 6453-1182-1,54.287915,-29.830116,7.28
TYC 5281-1542-1,30.896611,-9.460810,7.29
TYC 6438-1047-1,47.218522,-24.887649,7.29
TYC 5309-415-1,55.393091,-14.299296,7.29
TYC 4696-1077-1,34.239008,-6.578293,7.30
TYC 4690-839-1,33.173330,-2.228107,7.30
TYC 6436-2198-1,38.460686,-29.933237,7.31
TYC 5859-1981-1,35.576655,-16.507161,7.31
TYC 5859-1106-1,33.016851,-17.728531,7.31
TYC 4722-343-1,53.064084,-7.090129,7.31
TYC 4706-835-1,43.661774,-5.330823,7.32
TYC 4693-841-1,33.425940,-3.032022,7.32
TYC 4691-995-1,35.418483,-0.148629,7.33
TYC 4708-1424-1,47.575392,-1.694717,7.33
TYC 5284-2058-1,35.457180,-14.284530,7.33
TYC 5288-491-1,39.070102,-11.166158,7.33
TYC 5303-654-1,54.709026,-8.506985,7.33
TYC 5299-81-1,53.297600,-10.045408,7.33
TYC 6432-587-1,31.317872,-28.558204,7.34
TYC 6458-1282-1,58.899108,-25.927180,7.34
TYC 5865-1280-1,46.380813,-16.608219,7.34
TYC 5307-1309-1,58.499183,-12.449307,7.34
TYC 5862-2532-1,39.914121,-20.428065,7.35
TYC 5877-1347-1,54.104186,-19.376708,7.35
TYC 4717-1049-1,55.901475,-2.077843,7.35
TYC 5307-1032-1,57.980987,-11.968093,7.35
TYC 6432-159-1,31.318626,-28.378250,7.36
TYC 5295-1210-1,49.026041,-7.927064,7.36
TYC 5301-323-1,48.770150,-13.827984,7.36
TYC 6433-796-1,37.391739,-24.103959,7.36
TYC 5290-964-1,45.078815,-11.459037,7.36
TYC 4692-1065-1,31.560945,-4.365038,7.36
TYC 4716-1178-1,54.727297,-1.525480,7.37
TYC 5284-1304-1,38.205990,-11.413362,7.37
TYC 5884-1064-1,57.557938,-18.746019,7.38
TYC 6445-136-1,50.014909,-28.854073,7.38
TYC 6434-1120-1,41.533645,-25.334644,7.38
TYC 4711-1106-1,49.292040,-4.139756,7.38
TYC 5870-47-1,45.201745,-20.693733,7.39
TYC 5869-433-1,42.447601,-20.246017,7.39
TYC 6449-1213-1,51.402042,-27.272489,7.40
TYC 6452-60-1,50.915405,-27.930007,7.40
TYC 5876-337-1,52.704582,-18.466138,7.40
TYC 6436-469-1,38.125228,-27.003071,7.40
TYC 6440-808-1,44.030782,-26.199706,7.40
TYC 4698-1244-1,39.110467,-0.640170,7.40
TYC 5302-616-1,52.039658,-12.754010,7.41
TYC 6440-554-1,43.853545,-25.933547,7.42
TYC 5856-520-1,31.194494,-17.287520,7.43
TYC 5283-1016-1,32.689884,-12.926648,7.43
TYC 6432-632-1,32.428732,-29.006923,7.43
TYC 4716-687-1,53.300645,-1.860629,7.43
TYC 4700-400-1,42.861991,-0.687877,7.43
TYC 4720-341-1,56.947994,-4.836770,7.44
TYC 6447-664-1,53.765658,-24.307320,7.44
TYC 5887-1407-1,56.334029,-20.524007,7.44
TYC 5871-53-1,45.945986,-21.361455,7.45
TYC 5885-539-1,58.942974,-19.433335,7.45
TYC 5868-587-1,46.303579,-19.081011,7.46
TYC 5885-1433-1,59.943846,-17.912228,7.47
TYC 5876-918-1,52.666891,-19.435583,7.47
TYC 5863-1032-1,40.577879,-16.021405,7.48
TYC 5863-650-1,40.003103,-16.308380,7.48
TYC 5310-1228-1,56.733921,-14.478299,7.48
TYC 4689-435-1,31.733594,-1.823682,7.48
TYC 5305-367-1,59.024302,-7.641752,7.49
TYC 4711-997-1,49.169459,-3.530265,7.49
TYC 4716-1258-1,54.935150,-1.592498,7.49
TYC 5856-1705-1,31.126313,-16.217028,7.50
TYC 5282-636-1,34.616554,-8.359339,7.50
TYC 4700-397-1,43.396487,-1.641039,7.50
TYC 6452-1078-1,51.684260,-28.560914,7.50
TYC 5299-912-1,52.325175,-10.554801,7.51
TYC 4691-830-1,35.431996,-0.351339,7.51
TYC 6434-603-1,39.122829,-23.919161,7.51
TYC 4721-756-1,58.249487,-4.370886,7.51
TYC 4719-252-1,53.724701,-3.411973,7.52
TYC 6461-1174-1,59.046247,-29.660497,7.52
TYC 4707-1267-1,45.757461,-2.086447,7.52
TYC 6448-682-1,56.219035,-23.380529,7.52
TYC 5873-924-1,51.103063,-15.653836,7.53
TYC 6441-980-1,46.181155,-25.779042,7.53
TYC 5868-110-1,45.510452,-18.207752,7.54
TYC 4721-270-1,57.576772,-3.888572,7.54
TYC 6435-1940-1,35.810484,-29.869436,7.54
TYC 6458-1171-1,58.901184,-26.215087,7.54
TYC 4698-815-1,39.283751,-2.334128,7.54
TYC 5296-77-1,53.010990,-7.839979,7.54
TYC 6437-956-1,42.708974,-23.027549,7.54
TYC 5870-126-1,43.680332,-21.195511,7.55
TYC 6445-122-1,49.992514,-28.992466,7.55
TYC 5877-890-1,55.685671,-18.713798,7.55
TYC 5282-2199-1,35.420186,-7.543232,7.55
TYC 6434-1859-1,40.131256,-24.135369,7.55
TYC 5869-922-1,40.739347,-20.289227,7.57
TYC 4722-325-1,53.407991,-7.415007,7.57
TYC 5873-920-1,51.600596,-15.363207,7.58
TYC 6434-2012-1,39.858938,-25.569072,7.58
TYC 6442-1212-1,49.461655,-26.352417,7.59
TYC 5309-337-1,55.215219,-12.615777,7.59
TYC 5298-346-1,50.817189,-11.347063,7.59
TYC 4689-1234-1,32.176862,-0.436913,7.59
TYC 5310-627-1,57.107745,-13.306711,7.60
TYC 5301-295-1,50.854386,-14.875962,7.60
TYC 5858-44-1,30.758886,-21.911907,7.60
TYC 4692-278-1,30.857892,-4.329734,7.61
TYC 5307-1339-1,58.350390,-10.545426,7.61
TYC 5863-867-1,41.302106,-15.426646,7.61
TYC 5856-1454-1,31.738833,-15.705704,7.62
TYC 5289-461-1,41.043308,-12.492251,7.62
TYC 4721-16-1,59.658395,-2.651449,7.62
TYC 6444-887-1,45.181352,-27.641835,7.62
TYC 5881-902-1,56.380463,-15.373182,7.63
TYC 6448-1147-1,56.686865,-24.855803,7.63
TYC 5868-1033-1,47.038854,-19.302943,7.63
TYC 5873-172-1,52.856415,-16.778982,7.63
TYC 5871-692-1,47.673143,-20.111513,7.63
TYC 5291-727-1,39.084867,-12.896889,7.63
TYC 5867-109-1,43.927596,-19.756459,7.64
TYC 6435-182-1,37.065269,-26.430220,7.64
TYC 4690-1111-1,33.193439,-2.396168,7.64
TYC 5860-1417-1,38.767513,-17.289539,7.64
TYC 5872-701-1,49.706324,-15.551361,7.64
TYC 6436-1750-1,37.890111,-27.504553,7.64
TYC 4720-502-1,57.158072,-4.421302,7.65
TYC 6436-378-1,38.055957,-27.789693,7.65
TYC 5860-1900-1,37.765832,-15.133133,7.65
TYC 5300-457-1,48.404242,-13.639450,7.66
TYC 6441-806-1,47.306425,-26.715660,7.66
TYC 4708-680-1,48.040754,-0.245304,7.66
TYC 5861-100-1,34.918657,-19.154451,7.66
TYC 5303-796-1,55.978320,-7.882525,7.66
TYC 5296-1387-1,51.730759,-7.982360,7.66
TYC 4704-862-1,37.610230,-5.031088,7.66
TYC 5283-986-1,33.329626,-14.907566,7.66
TYC 5284-1315-1,36.117998,-13.293162,7.67
TYC 4713-670-1,46.830847,-5.385184,7.67
TYC 6439-709-1,50.116208,-24.114613,7.67
TYC 5862-518-1,36.351110,-21.810016,7.67
TYC 5859-1559-1,32.404165,-16.126325,7.67
TYC 4696-722-1,34.715346,-7.458066,7.67
TYC 4703-395-1,43.430903,-4.247546,7.67
TYC 6454-1037-1,57.747826,-29.400905,7.67
TYC 6435-1007-1,33.581194,-27.907666,7.68
TYC 5295-746-1,48.637016,-9.686900,7.68
TYC 5284-1727-1,35.689796,-14.901229,7.68
TYC 5306-407-1,53.658930,-12.297876,7.69
TYC 4720-901-1,55.681556,-4.605529,7.69
TYC 6432-494-1,31.856783,-28.896596,7.69
TYC 5300-529-1,47.878206,-13.524393,7.69
TYC 5283-1151-1,32.444228,-14.884536,7.69
TYC 6436-2247-1,38.458206,-28.233607,7.69
TYC 6445-275-1,48.805577,-28.345003,7.69
TYC 5881-1038-1,58.144795,-15.741519,7.69
TYC 4702-556-1,41.498438,-4.956455,7.69
TYC 4703-270-1,43.741310,-3.306959,7.70
TYC 4689-1112-1,32.113697,-0.419301,7.70
TYC 4690-797-1,34.446380,-2.040254,7.70
TYC 6440-328-1,41.994318,-26.093366,7.71
TYC 5884-833-1,58.237958,-18.459579,7.71
TYC 4690-757-1,34.436108,-0.159898,7.71
TYC 4698-233-1,38.036137,-1.194927,7.71
TYC 4692-384-1,31.757834,-4.217553,7.71
TYC 4711-1305-1,49.184956,-3.363977,7.71
TYC 5881-144-1,57.885867,-17.166484,7.71
TYC 5302-458-1,52.795567,-13.498847,7.71
TYC 6434-1644-1,39.198921,-25.023765,7.72
TYC 5885-1447-1,58.932250,-17.698977,7.72
TYC 5291-999-1,39.461654,-13.129243,7.72
TYC 5880-810-1,54.705567,-20.215747,7.72
TYC 6436-1833-1,38.321363,-26.290990,7.72
TYC 4709-1348-1,50.009086,-1.592148,7.73
TYC 6445-68-1,48.220525,-28.773466,7.73
TYC 4721-453-1,58.032908,-3.596934,7.73
TYC 5282-2089-1,36.253906,-10.196912,7.73
TYC 4714-580-1,48.478757,-6.664719,7.73
TYC 4721-636-1,58.788946,-4.974948,7.73
TYC 5856-1579-1,30.485892,-16.568822,7.73
TYC 4700-1398-1,44.498183,-2.336695,7.74
TYC 4696-972-1,34.983145,-6.321825,7.74
TYC 6436-1633-2,40.938720,-27.899315,7.75
TYC 5307-1021-1,57.646447,-11.995570,7.75
TYC 4724-453-1,57.584352,-5.076104,7.75
TYC 6437-959-1,44.304954,-24.975110,7.76
TYC 5871-290-1,45.730848,-21.845205,7.76
TYC 5300-497-1,47.944497,-14.925834,7.76
TYC 6432-1480-1,30.647297,-26.741433,7.76
TYC 4710-460-1,45.029629,-3.672883,7.76
TYC 5870-718-1,43.611680,-20.924979,7.77
TYC 5301-61-1,48.815035,-12.987310,7.77
TYC 4702-738-1,42.094243,-4.920860,7.77
TYC 5307-572-1,56.183030,-10.248614,7.77
TYC 5301-414-1,49.671826,-14.253976,7.77
TYC 5290-704-1,44.880930,-10.681634,7.77
TYC 5310-579-1,58.488422,-13.994722,7.78
TYC 5868-1113-1,47.452629,-19.459071,7.78
TYC 5856-1830-1,31.247199,-15.678099,7.78
