# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 339,,*,54.509292,-18.397778,,,,,,2
IC 340,,G,54.871292,-13.115111,1.61,0.58,90.0,,14.76,2
IC 343,,G,55.029750,-18.443472,1.51,0.66,113.0,13.20,14.11,2
IC 344,,G,55.373042,-4.665861,0.89,0.47,42.0,,14.92,2
IC 345,,G,55.288042,-18.314139,0.88,0.73,37.0,,14.71,2
IC 346,,G,55.436083,-18.266972,1.95,1.47,69.0,12.64,13.63,2
IC 347,,G,55.636042,-4.298639,1.37,1.02,138.0,,13.99,2
IC 350,,G,56.152708,-11.800750,1.09,0.79,165.0,,14.95,2
IC 352,,G,56.905958,-8.731833,0.70,0.48,119.0,,15.65,2
NGC 1006,NGC 1010,G,39.395250,-11.025000,0.86,0.24,1.0,,14.05,2
NGC 1011,,G,39.412042,-11.005556,0.68,0.62,160.0,,14.87,2
NGC 1013,,G,39.460292,-11.507250,1.08,0.68,66.0,,15.02,2
NGC 1014,,**,39.503542,-9.573389,,,,,,2
NGC 1015,,G,39.548167,-1.318694,1.98,1.68,100.0,12.47,13.35,2
NGC 1017,,G,39.457667,-11.010278,0.68,0.55,64.0,,14.89,2
NGC 1018,,G,39.543167,-9.543917,1.07,0.59,178.0,,15.26,2
NGC 1022,,G,39.636292,-6.677417,2.60,1.50,74.0,11.35,12.11,2
NGC 1033,,G,40.067167,-8.776944,1.14,0.91,178.0,,14.69,2
NGC 1034,,G,39.558417,-15.809083,0.80,0.73,140.0,,14.57,2
NGC 1035,,G,39.871208,-8.132944,2.08,0.68,153.0,,12.89,2
NGC 1037,,Other,39.993250,-1.734056,,,,,,2
NGC 1041,,G,40.105083,-5.440444,1.36,1.08,47.0,,14.09,2
NGC 1042,,G,40.099875,-8.433556,3.87,2.13,1.0,11.22,11.63,2
NGC 1045,,G,40.121333,-11.277556,1.69,1.27,59.0,,13.42,2
NGC 1047,,G,40.136833,-8.147667,1.36,0.75,91.0,,14.43,2
NGC 1048,NGC 1048B,G,40.158125,-8.533361,1.18,0.47,105.0,14.50,15.47,2
NGC 1048A,,G,40.148750,-8.547222,0.81,0.42,178.0,14.52,15.49,2
NGC 1052,,G,40.270000,-8.255778,2.94,2.07,109.0,11.04,11.45,2
NGC 1063,,G,40.541917,-5.568556,1.45,0.51,97.0,,14.44,2
NGC 1064,,G,40.598042,-9.362278,1.01,0.75,37.0,,15.02,2
NGC 1065,,G,40.526125,-15.091556,0.82,0.75,0.0,,14.90,2
NGC 1068,M 77,G,40.669625,-0.013278,6.11,5.61,12.0,9.29,9.74,1
NGC 1069,,G,40.749250,-8.289500,1.35,0.84,146.0,,14.28,2
NGC 1071,,G,40.782708,-8.773889,1.22,0.41,172.0,,15.35,2
NGC 1074,,G,40.900500,-16.297083,0.91,0.50,165.0,,15.18,2
NGC 1075,,G,40.889792,-16.201111,0.81,0.53,146.0,,15.45,2
NGC 1076,,G,40.871875,-14.754306,1.81,1.25,99.0,,13.71,2
NGC 1078,,G,41.033500,-9.452389,0.85,0.62,45.0,,15.20,2
NGC 1079,,G,40.934750,-29.003361,2.65,1.49,99.0,11.44,12.32,2
NGC 1080,,G,41.291417,-4.710778,1.09,0.82,166.0,13.58,14.14,2
NGC 1081,,G,41.273000,-15.587806,1.78,0.59,23.0,,14.36,2
NGC 1082,,G,41.421875,-8.180528,0.96,0.71,102.0,,14.71,2
NGC 1083,,G,41.419167,-15.357778,1.55,0.33,17.0,,15.19,2
NGC 1084,,G,41.499625,-7.578472,3.40,2.25,36.0,10.60,11.18,2
NGC 1087,,G,41.604833,-0.498639,2.97,1.80,10.0,11.02,11.52,2
NGC 1089,,G,41.542083,-15.073194,1.38,0.99,16.0,,14.66,2
NGC 1090,,G,41.641417,-0.247167,3.31,1.46,101.0,11.97,12.60,2
NGC 1091,,G,41.343458,-17.533167,0.81,0.67,86.0,15.17,16.10,2
NGC 1092,,G,41.373208,-17.542278,1.00,0.89,130.0,14.48,15.51,2
NGC 1094,,G,41.865958,-0.285111,1.32,0.84,89.0,,13.56,2
NGC 1098,,G,41.223625,-17.659139,1.58,1.27,103.0,12.71,13.69,2
NGC 1099,,G,41.325083,-17.708361,2.10,0.63,16.0,13.21,14.09,2
NGC 1100,,G,41.400292,-17.688944,1.64,0.76,60.0,13.12,14.03,2
NGC 1102,,G,41.803750,-22.208833,0.89,0.58,90.0,,15.33,2
NGC 1103,,G,42.025000,-13.959222,2.22,0.63,47.0,12.87,13.60,2
NGC 1104,,G,42.161208,-0.271528,1.04,0.62,150.0,,14.58,2
NGC 1105,IC 1840,G,40.924917,-15.705583,0.97,0.83,66.0,,15.16,2
NGC 1108,,G,42.160583,-7.951111,1.04,0.77,85.0,,14.71,2
NGC 1110,,G,42.289875,-7.837556,2.37,0.46,11.0,,14.50,2
NGC 1114,,G,42.280000,-16.993361,2.15,0.81,7.0,,13.27,2
NGC 1118,,G,42.494458,-12.163722,1.97,0.63,92.0,,14.25,2
NGC 1119,,G,42.071167,-17.987611,0.48,0.37,172.0,,15.06,2
NGC 1120,IC 261,G,42.267042,-14.470694,1.79,0.97,43.0,,14.90,2
NGC 1121,,G,42.663292,-1.734056,0.95,0.34,10.0,,13.65,2
NGC 1124,,G,42.899667,-25.701833,1.10,0.74,2.0,,14.82,2
NGC 1125,,G,42.917792,-16.651028,1.51,0.66,54.0,12.81,13.44,2
NGC 1126,,G,43.077625,-1.296000,0.95,0.23,139.0,,15.32,2
NGC 1132,,G,43.216292,-1.274694,1.91,0.71,142.0,12.30,13.29,2
NGC 1133,,G,43.175792,-8.804389,0.97,0.71,71.0,,14.87,2
NGC 1139,,G,43.195042,-14.529333,1.02,0.35,43.0,,15.91,2
NGC 1140,,G,43.639917,-10.027750,2.04,1.00,8.0,12.43,12.78,2
NGC 1143,NGC 1141,G,43.790458,-0.177861,1.22,0.68,111.0,,14.27,2
NGC 1144,NGC 1142,G,43.800833,-0.183556,1.08,0.74,118.0,13.96,13.77,2
NGC 1145,,G,43.639625,-18.635083,3.36,0.76,61.0,12.47,13.63,2
NGC 1147,,Other,43.788708,-9.119639,,,,,,2
NGC 1148,,G,44.268208,-7.685639,1.31,0.68,75.0,,14.57,2
NGC 1149,,G,44.349458,-0.309417,0.71,0.51,122.0,,15.04,2
NGC 1150,,G,44.255792,-15.048417,1.06,0.70,64.0,,15.03,2
NGC 1151,,G,44.269292,-15.013028,0.55,0.45,54.0,,15.92,2
NGC 1152,,G,44.390125,-7.758833,1.30,0.76,5.0,,14.32,2
NGC 1154,,G,44.531958,-10.363306,1.02,0.59,90.0,,13.92,2
NGC 1155,,G,44.554542,-10.350583,1.10,0.87,75.0,,14.15,2
NGC 1157,,G,44.527833,-15.118528,0.72,0.32,171.0,,15.50,2
NGC 1158,,G,44.297750,-14.395528,0.95,0.61,147.0,,15.92,2
NGC 1162,,G,44.733333,-12.398583,1.59,1.47,50.0,,13.87,2
NGC 1163,,G,45.092042,-17.152528,2.26,0.36,144.0,13.80,14.72,2
NGC 1172,,G,45.400208,-14.836583,2.28,1.64,30.0,11.75,12.76,2
NGC 1179,,G,45.660333,-18.897778,3.67,2.51,38.0,12.00,12.67,2
NGC 1180,,G,45.462667,-15.029833,0.66,0.40,8.0,,15.76,2
NGC 1181,,G,45.428167,-15.052333,0.86,0.20,101.0,,16.27,2
NGC 1182,NGC 1205,G,45.868500,-9.670333,0.82,0.39,116.0,,14.79,2
NGC 1185,,G,45.747833,-9.132139,1.36,0.40,30.0,,14.46,2
NGC 1187,,G,45.656625,-22.867167,4.14,3.02,129.0,10.92,11.37,2
NGC 1188,,G,45.930708,-15.484583,1.21,0.56,171.0,,14.61,2
NGC 1189,,G,45.851958,-15.623472,1.42,0.47,179.0,,14.42,2
NGC 1190,,G,45.858875,-15.661889,0.76,0.29,98.0,,15.16,2
NGC 1191,,G,45.878708,-15.685306,0.76,0.56,61.0,,15.28,2
NGC 1192,,G,45.894292,-15.678833,0.80,0.40,105.0,,15.36,2
NGC 1194,,G,45.954625,-1.103750,1.55,0.77,139.0,13.80,13.86,2
NGC 1195,,G,45.886708,-12.039778,0.64,0.53,84.0,,15.11,2
NGC 1196,,G,45.896667,-12.076306,1.54,1.41,100.0,,14.09,2
NGC 1199,,G,45.910042,-15.613194,2.83,2.32,48.0,11.43,12.39,2
NGC 1200,,G,45.977000,-11.991806,2.91,1.88,84.0,,13.80,2
NGC 1201,,G,46.033250,-26.069639,3.41,1.96,8.0,10.81,11.70,2
NGC 1202,,G,46.260542,-6.491611,0.65,0.53,113.0,,15.22,2
NGC 1203,,GPair,46.309167,-14.378889,1.13,,,,,2
NGC 1203A,,G,46.308750,-14.381111,0.83,0.42,15.0,,15.01,2
NGC 1203B,,G,46.309583,-14.377778,0.58,0.58,6.0,,16.00,2
NGC 1204,,G,46.166333,-12.341389,1.52,0.54,62.0,,14.21,2
NGC 1206,,G,46.540583,-8.833167,0.75,0.65,42.0,,15.93,2
NGC 1208,,G,46.549625,-9.541417,2.19,1.24,73.0,,13.35,2
NGC 1209,,G,46.512583,-15.611250,2.25,0.94,83.0,11.38,12.35,2
NGC 1210,,G,46.689000,-25.716444,1.16,0.68,118.0,12.71,13.52,2
NGC 1211,,G,46.718417,-0.794472,1.49,0.95,163.0,12.35,13.27,2
NGC 1214,,G,46.733417,-9.544167,1.58,0.42,42.0,,14.97,2
NGC 1215,,G,46.789417,-9.592667,1.67,1.21,50.0,,14.98,2
NGC 1216,,G,46.827250,-9.612806,0.90,0.22,67.0,,15.86,2
NGC 1221,,G,47.064708,-4.259472,1.46,0.53,168.0,,14.60,2
NGC 1222,,G,47.236417,-2.955139,1.57,0.95,153.0,12.55,13.15,2
NGC 1223,,G,47.083042,-4.138389,1.34,1.29,175.0,,13.93,2
NGC 1225,,G,47.196750,-4.101556,1.24,0.60,153.0,,14.85,2
NGC 1228,,G,47.048917,-22.922861,1.52,0.71,77.0,,14.31,2
NGC 1229,,G,47.044958,-22.960806,1.02,0.60,75.0,14.45,14.87,2
NGC 1230,,G,47.068333,-22.984000,0.69,0.22,110.0,,15.52,2
NGC 1231,,G,46.622083,-15.569083,0.98,0.84,90.0,,15.00,2
NGC 1232,,G,47.439625,-20.579306,6.79,5.77,101.0,10.11,10.56,2
NGC 1232A,,G,47.507917,-20.600556,0.85,0.79,2.0,,15.29,2
NGC 1234,,G,47.412875,-7.846194,1.58,0.82,119.0,,15.24,2
NGC 1237,,**,47.537375,-8.692333,,,,,,2
NGC 1238,,G,47.719625,-10.748056,1.53,1.20,109.0,,14.33,2
NGC 1239,,G,47.723833,-2.553139,1.23,0.81,59.0,,14.61,2
NGC 1241,,G,47.811000,-8.922139,2.70,1.50,149.0,12.63,13.03,2
NGC 1242,,G,47.830500,-8.902417,1.06,0.54,134.0,13.71,14.32,2
NGC 1243,,**,47.856083,-8.945278,,,,,,2
NGC 1247,,G,48.059667,-10.481111,3.55,0.52,70.0,12.48,13.47,2
NGC 1248,,G,48.202333,-5.224694,1.21,1.06,96.0,12.67,13.53,2
NGC 1253,,G,48.537708,-2.822944,4.57,1.86,85.0,11.78,12.25,2
NGC 1253A,,G,48.597083,-2.800833,1.01,0.66,90.0,13.80,14.23,2
NGC 1255,,G,48.383500,-25.725167,4.05,2.24,118.0,11.17,11.60,2
NGC 1256,,G,48.492792,-21.986417,1.13,0.41,107.0,13.55,14.51,2
NGC 1258,,G,48.522792,-21.774278,1.41,1.04,20.0,,13.95,2
NGC 1262,,G,48.889917,-15.879306,0.95,0.80,153.0,14.20,14.99,2
NGC 1263,,G,48.914833,-15.098306,0.86,0.76,70.0,,14.99,2
NGC 1266,,G,49.003125,-2.427361,1.48,0.99,103.0,,14.39,2
NGC 1280,,G,49.487792,-0.169083,0.92,0.69,62.0,13.41,14.09,2
NGC 1284,,G,49.439625,-10.289083,1.87,1.22,15.0,,14.36,2
NGC 1285,,G,49.472625,-7.297806,1.59,0.88,8.0,,13.59,2
NGC 1286,,G,49.452208,-7.616861,0.98,0.79,154.0,,14.74,2
NGC 1287,,G,49.639458,-2.730833,0.76,0.68,40.0,,14.72,2
NGC 1289,IC 314,G,49.707542,-1.973333,1.75,1.00,97.0,12.57,13.49,2
NGC 1290,,G,49.854875,-13.989611,0.71,0.52,83.0,,15.40,2
NGC 1292,,G,49.562042,-27.610333,2.93,1.20,9.0,12.13,12.82,2
NGC 1295,,G,50.013750,-13.998250,0.99,0.53,175.0,,15.01,2
NGC 1296,,G,49.707125,-13.062444,0.90,0.45,2.0,,14.76,2
NGC 1297,,G,49.809250,-19.100000,2.40,2.01,6.0,14.70,13.09,2
NGC 1298,,G,50.054500,-2.114111,1.04,0.92,68.0,13.96,14.90,2
NGC 1299,,G,50.040333,-6.262000,1.21,0.67,49.0,,13.60,2
NGC 1300,,G,49.921167,-19.411361,5.96,3.06,101.0,10.52,11.21,2
NGC 1301,,G,50.147208,-18.715333,2.38,0.51,141.0,13.40,14.13,2
NGC 1302,,G,49.963250,-26.060444,4.27,3.90,170.0,10.63,11.59,2
NGC 1303,,G,50.169958,-7.394417,1.12,0.80,20.0,,14.73,2
NGC 1304,NGC 1307,G,50.303250,-4.584083,1.33,0.70,59.0,,14.39,2
NGC 1305,,G,50.345708,-2.316833,1.33,0.94,117.0,11.97,12.90,2
NGC 1306,,G,50.262458,-25.512556,1.10,0.64,159.0,,13.76,2
NGC 1308,,G,50.618917,-2.757139,1.15,0.86,88.0,,14.70,2
NGC 1309,,G,50.527333,-15.400056,2.39,2.24,175.0,11.58,11.96,2
NGC 1314,,G,50.671500,-4.186556,1.47,1.30,51.0,,14.86,2
NGC 1315,,G,50.777458,-21.375167,1.62,1.35,161.0,,13.65,2
NGC 1319,,G,50.985250,-21.527722,1.46,0.71,29.0,,13.94,2
NGC 1320,,G,51.202917,-3.042278,1.86,0.68,137.0,13.38,13.33,2
NGC 1321,,G,51.202375,-3.015583,0.97,0.71,88.0,,13.67,2
NGC 1322,,G,51.227958,-2.919222,1.12,0.80,98.0,,14.35,2
NGC 1323,,G,51.233667,-2.822083,0.71,0.29,91.0,,16.02,2
NGC 1324,,G,51.257000,-5.745806,2.37,0.69,141.0,,13.40,2
NGC 1325,,G,51.106542,-21.544028,4.32,1.50,53.0,11.54,12.25,2
NGC 1325A,,G,51.202083,-21.336111,1.90,1.78,90.0,12.84,13.40,2
NGC 1327,,G,51.346292,-25.680278,1.14,0.40,175.0,,15.47,2
NGC 1328,,G,51.412917,-4.124944,0.98,0.69,108.0,,14.73,2
NGC 1329,,G,51.510792,-17.591500,1.58,1.27,33.0,12.65,13.49,2
NGC 1331,IC 324,G,51.617875,-21.355306,0.92,0.79,11.0,13.42,14.30,2
NGC 1332,,G,51.571875,-21.335222,5.31,3.84,121.0,10.36,11.20,2
NGC 1337,,G,52.024833,-8.388611,4.94,1.31,153.0,12.86,12.44,2
NGC 1338,,G,52.227292,-12.153361,1.31,1.24,165.0,,14.00,2
NGC 1345,,G,52.382042,-17.778389,1.34,1.10,30.0,13.75,14.33,2
NGC 1346,,G,52.555292,-5.543306,1.44,0.54,84.0,16.39,13.75,2
NGC 1347,,GPair,52.422917,-22.285000,1.80,,,,,2
NGC 1347 NED01,,G,52.424167,-22.279139,0.98,0.93,81.0,,13.77,2
NGC 1347 NED02,,G,52.421625,-22.291000,0.56,0.38,42.0,,16.20,2
NGC 1352,,G,52.887417,-19.278444,1.15,0.75,128.0,13.35,14.29,2
NGC 1353,,G,53.012583,-20.819167,3.64,1.47,138.0,11.46,12.36,2
NGC 1354,,G,53.122375,-15.221139,2.62,0.97,148.0,,13.46,2
NGC 1355,,G,53.347917,-4.998694,1.73,0.31,77.0,13.19,14.15,2
NGC 1357,,G,53.321167,-13.664139,3.37,2.55,76.0,11.44,12.40,2
NGC 1358,,G,53.415292,-5.089389,2.13,1.17,125.0,12.78,13.20,2
NGC 1359,,G,53.448792,-19.492056,1.46,1.21,109.0,12.35,12.72,2
NGC 1360,,PN,53.311042,-25.871722,6.42,,,9.40,9.60,2
NGC 1361,,G,53.573917,-6.265000,1.24,0.84,44.0,,14.68,2
NGC 1362,,G,53.471167,-20.282639,1.30,1.17,20.0,,13.78,2
NGC 1363,,G,53.706542,-9.842472,0.90,0.76,90.0,,13.96,2
NGC 1364,,G,53.745750,-9.838639,0.57,0.51,127.0,,15.38,2
NGC 1367,NGC 1371,G,53.755583,-24.933222,4.88,3.26,134.0,10.66,11.59,2
NGC 1368,,G,53.745417,-15.655917,1.15,0.49,119.0,,15.23,2
NGC 1370,,G,53.810708,-20.373667,1.49,0.85,50.0,,13.54,2
NGC 1372,,G,54.248917,-15.881472,0.70,0.65,50.0,,15.35,2
NGC 1376,,G,54.274667,-5.042750,1.86,1.79,30.0,,12.85,2
NGC 1377,,G,54.162833,-20.902250,2.07,0.95,92.0,,13.49,2
NGC 1383,,G,54.413500,-18.339472,2.00,0.82,85.0,12.50,13.48,2
NGC 1385,,G,54.370208,-24.500306,3.40,2.13,3.0,11.03,11.46,2
NGC 1388,,G,54.550042,-15.899417,0.85,0.80,150.0,,14.84,2
NGC 1390,,G,54.467375,-19.008361,1.45,0.51,21.0,14.07,14.89,2
NGC 1391,,G,54.720667,-18.354111,1.21,0.61,65.0,13.35,14.38,2
NGC 1393,,G,54.660750,-18.427972,1.88,1.22,161.0,12.06,13.01,2
NGC 1394,,G,54.778833,-18.292278,1.51,0.59,5.0,12.82,13.83,2
NGC 1395,,G,54.623958,-23.027528,4.71,3.97,105.0,9.65,10.60,2
NGC 1397,,G,54.946458,-4.670111,0.96,0.68,172.0,,14.70,2
NGC 1398,,G,54.717208,-26.337833,6.95,4.91,100.0,9.55,10.55,2
NGC 1400,,G,54.878500,-18.688083,2.81,2.52,43.0,11.06,11.93,2
NGC 1401,,G,54.841042,-22.724694,2.45,0.90,132.0,12.29,13.11,2
NGC 1402,,G,54.877375,-18.526944,0.87,0.83,90.0,13.54,14.33,2
NGC 1403,,G,54.795167,-22.388750,1.52,1.34,165.0,12.74,13.65,2
NGC 1405,,G,55.078875,-15.530194,1.60,0.45,152.0,,15.03,2
NGC 1407,,G,55.049417,-18.580111,5.73,5.27,60.0,9.65,10.69,2
NGC 1409,,G,55.293458,-1.302556,0.82,0.64,130.0,,14.76,2
NGC 1410,,G,55.294792,-1.298778,1.17,0.62,99.0,15.22,14.50,2
NGC 1412,IC 1981,G,55.122375,-26.862250,1.06,0.45,133.0,13.13,13.63,2
NGC 1413,,G,55.048125,-15.610778,0.90,0.77,52.0,,15.23,2
NGC 1414,,G,55.237667,-21.713139,1.71,0.36,170.0,,14.67,2
NGC 1415,IC 1983,G,55.236917,-22.564472,3.74,1.51,141.0,11.53,12.65,2
NGC 1416,,G,55.262042,-22.719111,1.50,1.01,172.0,,14.18,2
NGC 1417,,G,55.489250,-4.704861,2.52,1.35,2.0,12.08,12.81,2
NGC 1418,,G,55.567333,-4.730750,1.14,0.65,7.0,13.73,14.44,2
NGC 1420,,Other,55.666000,-5.852556,,,,,,2
NGC 1421,,G,55.622000,-13.488028,3.55,0.75,0.0,11.52,11.96,2
NGC 1422,,G,55.379458,-21.681528,2.51,0.61,63.0,,14.05,2
NGC 1423,,G,55.667083,-6.381833,1.00,0.66,16.0,,14.79,2
NGC 1424,,G,55.808500,-4.730083,1.39,0.49,7.0,13.80,14.33,2
NGC 1425,,G,55.547792,-29.893333,4.91,2.15,130.0,10.70,11.32,2
NGC 1426,,G,55.704625,-22.108361,2.86,1.92,112.0,11.47,12.27,2
NGC 1429,,Other,56.017167,-4.718111,,,,,,2
NGC 1430,,*,55.855083,-18.225083,,,,,,2
NGC 1434,,G,56.553625,-9.682611,0.79,0.48,163.0,,15.36,2
NGC 1438,,G,56.321792,-23.002472,2.04,0.93,67.0,12.44,13.22,2
NGC 1439,,G,56.208125,-21.920556,2.96,2.83,10.0,11.39,12.29,2
NGC 1440,NGC 1442,G,56.262125,-18.266028,2.62,1.99,23.0,11.63,12.66,2
NGC 1441,,G,56.429667,-4.091583,1.85,0.65,89.0,12.93,13.90,2
NGC 1443,,*,56.471000,-4.052722,,,,,,2
NGC 1445,,G,56.234250,-9.855861,0.77,0.62,106.0,,15.02,2
NGC 1446,,*,56.489417,-4.112167,,,,13.50,13.80,2
NGC 1447,,G,56.446458,-9.018694,0.86,0.58,115.0,,16.02,2
NGC 1449,,G,56.512792,-4.138111,0.90,0.52,5.0,13.47,14.52,2
NGC 1450,,G,56.402667,-9.234861,0.91,0.73,28.0,,15.22,2
NGC 1451,,G,56.529833,-4.069194,0.81,0.65,45.0,13.34,14.37,2
NGC 1452,NGC 1455,G,56.342958,-18.633639,2.39,1.76,30.0,11.84,12.82,2
NGC 1453,,G,56.613542,-3.968778,2.46,1.87,19.0,11.41,12.57,2
NGC 1454,,*,56.497250,-20.652306,,,,,,2
NGC 1458,,Other,56.742958,-18.241139,,,,,,2
NGC 1459,,G,56.741417,-25.521750,1.82,1.19,161.0,,13.68,2
NGC 1461,,G,57.113083,-16.392889,2.90,0.85,157.0,11.81,12.82,2
