# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
NGC 4291,,G,185.075833,75.370833,1.93,1.62,108.0,11.42,2
NGC 4319,NGC 4345,G,185.432792,75.322583,2.45,0.97,154.0,12.88,2
NGC 4331,,G,185.649833,76.172472,1.58,0.37,2.0,14.71,2
NGC 4332,,G,185.694833,65.843778,1.97,1.43,137.0,13.22,2
NGC 4363,,G,185.868333,74.952222,0.79,0.63,10.0,14.54,2
NGC 4386,,G,186.118125,75.528917,2.52,1.44,135.0,11.69,2
NGC 4391,,G,186.328292,64.933472,1.25,1.24,125.0,13.73,2
NGC 4441,,G,186.834792,64.801500,4.13,2.96,171.0,12.67,2
NGC 4481,,G,187.452792,64.033000,1.23,0.52,146.0,14.76,2
NGC 4510,,G,187.946708,64.233806,1.46,0.84,151.0,14.07,2
NGC 4512,NGC 4521,G,188.198542,63.939194,2.57,0.50,166.0,12.97,2
NGC 4513,,G,188.006333,66.332583,2.06,1.35,16.0,13.99,2
NGC 4545,,G,188.642292,63.525056,2.43,1.37,9.0,13.14,2
NGC 4572,,G,188.938750,74.245556,1.47,0.42,168.0,14.82,2
NGC 4589,,G,189.354125,74.191917,2.93,2.31,84.0,10.74,2
NGC 4605,,G,189.997417,61.609194,5.87,2.29,122.0,10.26,2
NGC 4648,,G,190.434958,74.420944,1.41,1.16,73.0,12.03,2
NGC 4693,,G,191.788208,71.176139,1.00,0.56,34.0,13.95,2
NGC 4749,,G,192.799875,71.636722,1.59,0.53,156.0,14.11,2
NGC 4750,,G,192.530292,72.874639,2.40,2.06,142.0,12.10,2
NGC 4857,,G,194.326417,70.203444,1.15,0.66,118.0,14.64,2
NGC 4954,NGC 4972,G,195.582792,75.404167,0.99,0.65,68.0,14.15,2
NGC 5007,,G,197.309958,62.175028,0.93,0.57,136.0,14.15,2
NGC 5034,,G,198.079208,70.649361,0.89,0.65,20.0,14.06,2
NGC 5144 NED01,,G,200.722875,70.510111,0.89,0.40,55.0,15.67,2
NGC 5144 NED02,,G,200.725333,70.514722,1.00,0.81,151.0,13.15,2
NGC 5205,,G,202.514917,62.511583,1.58,0.94,168.0,12.77,2
NGC 5216,,G,203.028708,62.700694,1.69,1.10,54.0,16.14,2
NGC 5218,,G,203.043250,62.767750,1.84,1.21,93.0,12.32,2
NGC 5262,,G,203.910750,75.039417,1.22,0.69,177.0,13.65,2
NGC 5283,,G,205.274000,67.672306,1.19,1.03,132.0,14.05,2
NGC 5295,,G,204.664125,79.458889,0.63,0.62,70.0,14.59,2
NGC 5308,,G,206.751792,60.973167,4.33,0.57,60.0,11.32,2
NGC 5314,,G,206.547500,70.339556,0.95,0.49,86.0,14.52,2
NGC 5322,,G,207.313625,60.190528,5.62,3.49,95.0,10.14,2
NGC 5323,,G,206.402167,76.828333,1.05,0.44,164.0,14.24,2
NGC 5340,,G,207.249625,72.653833,0.84,0.64,85.0,15.00,2
NGC 5344,,GPair,207.491792,73.952889,0.54,0.47,100.0,15.40,2
NGC 5370,,G,208.539042,60.678056,1.37,1.29,65.0,14.11,2
NGC 5412,,G,209.306375,73.616722,1.17,0.95,22.0,14.78,2
NGC 5413,,G,209.473042,64.910972,1.29,1.00,27.0,14.34,2
NGC 5415,,G,209.237167,70.754389,0.87,0.63,126.0,15.00,2
NGC 5452,,G,208.603750,78.220556,1.25,0.80,110.0,14.13,2
