# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4167-740-1,201.769197,64.735529,6.62
TYC 4564-588-1,207.752402,80.767920,6.66
TYC 4558-642-1,205.170078,76.843788,6.69
TYC 4170-152-1,204.261716,67.036321,6.70
TYC 4396-795-1,180.219543,70.237853,6.74
TYC 4161-189-1,183.523451,66.109302,6.74
TYC 4155-1360-1,185.518221,61.591396,6.74
TYC 4550-520-1,182.951435,77.440789,6.75
TYC 4550-1443-1,182.453257,77.390430,6.87
TYC 4161-430-1,187.742432,65.897854,6.94
TYC 4397-674-1,187.723102,71.299924,6.95
TYC 4551-2403-1,193.560332,75.409294,6.95
TYC 4169-206-1,198.250805,67.309688,6.96
TYC 4167-816-1,201.793913,64.719539,6.99
TYC 4393-904-1,180.898225,69.019968,7.00
TYC 4554-408-1,189.330118,79.215476,7.00
TYC 4404-2008-1,194.773196,70.596821,7.01
TYC 4551-172-1,188.427937,75.212520,7.03
TYC 4162-1199-1,189.894396,60.884698,7.03
TYC 4164-1045-1,203.440954,60.262005,7.04
TYC 4161-67-1,187.345224,66.893914,7.04
TYC 4564-626-1,205.416057,80.203715,7.04
TYC 4174-17-1,209.620086,64.893864,7.04
TYC 4167-585-1,202.470290,64.180511,7.05
TYC 4174-533-1,209.794453,64.385236,7.11
TYC 4393-1886-1,181.505570,68.698685,7.11
TYC 4161-946-1,185.096083,66.391173,7.11
TYC 4163-169-1,194.628308,61.716972,7.12
TYC 4633-1787-1,193.555602,82.517724,7.13
TYC 4171-1358-1,205.967658,60.145538,7.16
TYC 4160-200-1,180.348681,66.122969,7.17
TYC 4402-1092-1,200.188857,69.102213,7.18
TYC 4401-15-1,199.549329,67.687934,7.20
TYC 4556-1440-1,184.048867,80.125079,7.20
TYC 4158-489-1,185.149221,63.670262,7.22
TYC 4637-942-1,188.713945,85.732195,7.22
TYC 4558-1405-1,203.197667,76.062441,7.22
TYC 4157-273-1,180.405408,64.939339,7.24
TYC 4405-559-1,201.433075,72.273267,7.24
TYC 4633-286-1,201.161791,83.308513,7.25
TYC 4405-59-1,202.016755,70.126112,7.25
TYC 4155-742-1,185.113867,61.309627,7.25
TYC 4397-821-1,191.997514,70.946446,7.26
TYC 4557-479-1,195.009544,80.874414,7.27
TYC 4561-167-1,207.278893,79.921396,7.27
TYC 4637-1088-1,198.797849,84.752146,7.28
TYC 4551-379-1,190.139240,75.905842,7.28
TYC 4557-1197-1,188.568313,80.250555,7.28
TYC 4174-703-1,209.266185,62.792313,7.30
TYC 4403-1326-1,208.865374,69.935124,7.30
TYC 4396-770-1,180.407821,70.849876,7.30
TYC 4637-599-1,207.314787,85.747800,7.30
TYC 4550-10-1,181.247052,76.762237,7.31
TYC 4400-856-1,189.861091,73.001499,7.32
TYC 4171-53-1,208.686568,62.377395,7.33
TYC 4169-315-1,199.017214,65.691835,7.33
TYC 4633-1326-1,189.791507,83.644091,7.33
TYC 4167-818-1,200.379115,63.950403,7.34
TYC 4162-433-1,189.739897,61.028903,7.36
TYC 4162-631-1,192.204704,61.378383,7.36
TYC 4401-1895-1,194.545840,68.705723,7.38
TYC 4393-1885-1,181.389619,68.794302,7.38
TYC 4165-762-1,192.704786,62.986149,7.38
TYC 4394-1631-1,187.978358,68.514730,7.39
TYC 4405-1804-1,201.800439,70.316487,7.40
TYC 4155-292-1,186.271391,60.697357,7.40
TYC 4394-1747-1,188.965653,69.013699,7.40
TYC 4393-948-1,180.156279,69.185470,7.41
TYC 4401-1709-1,194.168060,68.616095,7.42
TYC 4551-779-1,187.731081,76.686980,7.45
TYC 4177-1010-1,209.657441,66.100854,7.46
TYC 4561-393-1,204.190237,79.353809,7.47
TYC 4641-226-1,193.483674,87.648317,7.48
TYC 4162-998-1,192.117655,60.820202,7.49
TYC 4405-35-1,203.735577,70.118995,7.50
TYC 4397-342-1,188.392313,72.479113,7.51
TYC 4166-211-1,197.846310,63.146156,7.51
TYC 4556-802-1,180.838173,81.688305,7.52
TYC 4399-972-1,181.301062,73.454546,7.52
TYC 4554-2036-1,198.118676,79.652348,7.52
TYC 4405-823-1,200.457634,71.871883,7.54
TYC 4165-73-1,190.202565,63.771485,7.55
TYC 4557-1092-1,192.230364,80.406258,7.55
TYC 4408-1795-1,202.415188,74.880693,7.55
TYC 4633-442-1,199.534176,83.899097,7.55
TYC 4554-1444-1,191.250228,79.923622,7.56
TYC 4158-1038-1,183.022955,64.463788,7.56
TYC 4166-439-1,197.030908,62.690190,7.57
TYC 4554-1733-1,198.763668,78.701315,7.58
TYC 4177-377-1,209.105135,65.350744,7.61
TYC 4558-2575-1,207.386287,75.567016,7.62
TYC 4400-163-1,188.012239,74.811519,7.62
TYC 4561-926-1,208.759595,78.399774,7.63
TYC 4402-852-1,207.721529,69.153363,7.63
TYC 4551-1183-1,193.445185,76.935644,7.63
TYC 4168-234-1,190.824460,65.946391,7.64
TYC 4394-1268-1,184.501010,68.797040,7.65
TYC 4407-875-1,197.010484,73.343217,7.66
TYC 4554-201-1,193.812688,78.499786,7.67
TYC 4404-545-1,196.827145,71.394372,7.67
TYC 4155-1021-1,185.706740,60.104720,7.69
TYC 4155-882-1,185.900820,60.903088,7.69
TYC 4550-1081-1,180.969281,76.066768,7.70
TYC 4160-234-1,182.139256,65.349649,7.70
TYC 4161-697-1,184.738356,65.367316,7.72
TYC 4404-1767-1,194.289412,70.755290,7.72
TYC 4408-1400-1,205.494149,74.620496,7.74
TYC 4556-1441-1,184.034328,80.121938,7.74
TYC 4637-532-1,206.380694,84.513304,7.75
TYC 4170-767-1,201.167055,66.164905,7.75
TYC 4551-1745-1,198.097727,77.194472,7.75
TYC 4405-743-1,202.894442,71.793652,7.77
TYC 4154-802-1,180.994850,61.403614,7.77
TYC 4404-427-1,195.746576,71.720563,7.77
TYC 4393-1592-1,181.386824,68.759435,7.78
TYC 4155-818-1,184.596174,60.356139,7.78
TYC 4404-747-1,199.405844,71.246709,7.79
TYC 4564-1235-1,205.077625,81.056243,7.80
TYC 4637-633-1,194.130301,85.884495,7.81
TYC 4409-1023-1,209.961729,73.398159,7.82
TYC 4169-326-1,197.211020,65.572941,7.82
TYC 4408-303-1,204.671119,74.310101,7.83
TYC 4558-1939-1,203.541785,75.797617,7.83
TYC 4165-541-1,192.233609,64.735068,7.83
TYC 4633-1251-1,185.013265,83.373996,7.85
TYC 4155-144-1,184.917773,62.359063,7.85
TYC 4561-1247-1,208.669903,78.975007,7.86
TYC 4167-759-1,201.328628,64.845558,7.86
TYC 4409-1091-1,208.589290,73.313341,7.87
TYC 4170-115-1,204.523263,66.606355,7.87
TYC 4174-248-1,207.187915,62.847978,7.88
TYC 4394-923-1,190.014422,68.802445,7.89
TYC 4550-1579-1,186.553365,75.719145,7.90
TYC 4558-1642-1,208.802268,76.500920,7.92
TYC 4404-1410-1,193.208662,71.571521,7.92
TYC 4160-122-1,181.140544,66.336581,7.92
TYC 4393-925-1,180.934710,68.934938,7.94
TYC 4397-1417-1,191.135048,72.101675,7.94
TYC 4637-1080-1,201.659833,85.270667,7.94
TYC 4167-649-1,201.728711,63.007873,7.94
TYC 4177-695-1,206.027048,65.035574,7.94
TYC 4174-830-1,208.384078,64.245330,7.95
TYC 4401-1795-1,192.784824,69.294221,7.95
TYC 4158-167-1,188.001659,63.758098,7.95
TYC 4402-939-1,206.330213,68.999457,7.97
TYC 4174-332-1,208.939860,63.149888,7.98
TYC 4558-889-1,203.510018,76.295887,7.98
TYC 4170-414-1,203.710104,65.255041,7.98
TYC 4401-348-1,196.214917,69.657089,7.99
TYC 4400-784-1,185.548891,73.248482,7.99
