# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1925,,Other,51.315375,-51.256889,,,,,,2
IC 1926,,G,51.329292,-51.701056,0.55,0.21,81.0,,16.59,2
IC 1927,,**,51.332042,-51.719444,,,,,,2
IC 1929,,G,51.357708,-51.267194,0.94,0.59,139.0,14.16,14.88,2
IC 1932,,G,51.475125,-51.343167,0.94,0.41,15.0,14.59,15.44,2
IC 1933,,G,51.416208,-52.785500,2.27,1.21,54.0,12.57,12.93,2
IC 1935,,G,51.555417,-50.010444,1.00,0.71,67.0,14.26,14.64,2
IC 1936,,G,51.616833,-51.323194,0.64,0.30,146.0,,16.04,2
IC 1937,,G,51.698500,-48.702556,0.89,0.54,58.0,,14.89,2
IC 1938,,G,51.793500,-53.009889,0.82,0.61,82.0,,15.51,2
IC 1939,,Other,51.935708,-51.070917,,,,,,2
IC 1940,,G,51.926417,-52.139444,0.96,0.87,37.0,,14.78,2
IC 1942,,GPair,51.972083,-52.676944,0.70,,,,,2
IC 1942 NED01,,G,51.969792,-52.677472,0.39,0.12,179.0,,17.28,2
IC 1942 NED02,,G,51.974625,-52.675806,0.89,0.69,10.0,,15.37,2
IC 1944,,G,52.416667,-47.996167,0.50,0.36,15.0,,15.75,2
IC 1945,,G,52.319000,-52.627167,0.81,0.26,127.0,15.31,16.29,2
IC 1946,,G,52.342458,-52.619333,0.91,0.45,64.0,14.44,15.33,2
IC 1947,,G,52.636750,-50.338528,0.58,0.49,131.0,14.78,15.49,2
IC 1948,,G,52.708542,-47.964861,0.83,0.64,162.0,,15.69,2
IC 1949,,G,52.720083,-47.979250,1.18,0.87,16.0,13.15,13.71,2
IC 1950,,G,52.768833,-50.433417,1.56,0.42,153.0,14.47,15.05,2
IC 1951,,G,52.734708,-53.126194,0.54,0.16,56.0,,17.13,2
IC 1954,,G,52.880792,-51.904833,2.99,1.71,60.0,11.58,12.13,2
IC 1955,,G,52.852833,-57.241861,0.68,0.55,176.0,,15.77,2
IC 1957,,G,53.056167,-52.456639,1.02,0.18,33.0,,16.54,2
IC 1958,,G,53.193375,-51.441694,0.46,0.27,79.0,,16.03,2
IC 1959,,G,53.302458,-50.414250,3.05,0.72,148.0,12.83,13.19,2
IC 1960,,G,53.137375,-57.206611,1.13,0.27,111.0,,15.21,2
IC 1961,,G,53.388958,-48.950639,0.63,0.42,19.0,,15.48,2
IC 1964,,G,53.375333,-53.173139,0.55,0.34,92.0,,16.61,2
IC 1965,,G,53.296000,-56.554083,0.96,0.63,117.0,15.09,15.62,2
IC 1966,,G,53.514125,-51.322250,0.58,0.25,114.0,,15.61,2
IC 1968,,G,53.657458,-50.651278,0.46,0.35,97.0,,16.20,2
IC 1969,,G,54.057750,-45.179611,1.32,0.35,39.0,14.88,15.62,2
IC 1970,,G,54.131333,-43.956833,2.99,0.76,75.0,12.44,12.93,2
IC 1971,,G,53.989125,-52.651250,0.78,0.38,173.0,,15.90,2
IC 1972,,G,54.088833,-51.968139,0.69,0.20,152.0,,16.41,2
IC 1973,,G,54.087583,-51.994167,0.50,0.19,10.0,,16.71,2
IC 1974,,G,54.176000,-49.550278,0.78,0.36,159.0,,15.91,2
IC 1976,,G,54.286500,-47.437917,0.80,0.59,128.0,,15.78,2
IC 1978,,G,54.273292,-50.150833,1.21,0.20,8.0,,15.70,2
IC 1979,,**,54.192792,-57.944556,,,,,,2
IC 1980,,G,54.245792,-57.973861,1.27,0.41,21.0,,14.94,2
IC 1982,,G,54.426958,-57.776278,0.49,0.39,61.0,,15.66,2
IC 1984,,G,54.959292,-47.075833,0.75,0.25,139.0,,16.39,2
IC 1986,,G,55.146458,-45.355806,1.27,0.23,102.0,14.63,14.88,2
IC 1987,,GGroup,55.046958,-55.054806,1.40,,,,,2
IC 1987 NED01,,G,55.040375,-55.054889,0.56,0.32,147.0,,16.50,2
IC 1987 NED02,,G,55.048083,-55.059083,0.78,0.28,11.0,,15.95,2
IC 1987 NED03,,G,55.050167,-55.053444,0.79,0.79,0.0,,16.39,2
IC 1987 NED04,,G,55.050875,-55.056278,0.20,0.19,28.0,,,2
IC 1988,,Other,55.690042,-39.887111,,,,,,2
IC 1989,,G,55.477792,-50.957806,1.37,0.76,132.0,,14.61,2
IC 1991,,G,56.194958,-51.523417,0.84,0.28,40.0,,16.18,2
IC 1992,,Other,56.283500,-51.004694,,,,,,2
IC 1993,,G,56.770042,-33.709861,2.81,2.48,57.0,11.90,12.52,2
IC 1994,,G,56.479375,-51.643333,0.73,0.22,4.0,,16.02,2
IC 1996,,G,56.282042,-57.324806,0.92,0.21,102.0,,16.32,2
IC 1997,,G,56.216250,-59.137667,1.01,0.70,76.0,13.47,14.02,2
IC 1999,,G,56.928500,-56.952083,0.79,0.68,148.0,15.08,15.80,2
IC 2000,,G,57.282250,-48.858194,4.88,0.85,82.0,12.38,13.01,2
IC 2001,,**,57.715500,-48.599639,,,,,,2
IC 2004,,G,57.940542,-49.419611,0.91,0.68,46.0,,14.99,2
IC 2006,,G,58.618542,-35.967139,2.36,1.98,35.0,11.34,12.24,2
IC 2009,,G,58.395208,-48.989472,1.50,0.99,66.0,,14.90,2
IC 2010,,G,57.991792,-59.929361,1.19,0.48,71.0,13.71,14.38,2
IC 2011,,**,58.113125,-57.468417,,,,,,2
IC 2012,,GPair,58.230500,-58.651000,0.70,,,,,2
IC 2012 NED01,,G,58.230250,-58.649556,0.51,0.42,18.0,,16.28,2
IC 2014,,G,58.840333,-56.746306,0.63,0.47,18.0,,15.67,2
IC 2015,,G,59.547583,-40.389139,0.59,0.44,102.0,,15.66,2
IC 2017,,G,59.164042,-59.394750,1.11,0.74,21.0,,15.00,2
IC 2018,,G,59.477208,-52.781111,0.79,0.55,137.0,14.78,15.62,2
IC 2020,,G,59.721417,-54.057611,0.67,0.53,58.0,,15.62,2
IC 2021,,G,59.849708,-52.656722,0.65,0.49,123.0,,15.76,2
IC 2022,,G,59.666708,-59.043667,1.10,0.24,1.0,,16.14,2
IC 2023,,G,59.919292,-52.681139,0.59,0.44,43.0,,15.86,2
IC 335,IC 1963,G,53.879333,-34.447056,2.62,0.80,83.0,,12.99,2
NGC 1025,,G,39.083042,-54.864167,0.94,0.55,15.0,13.36,14.07,2
NGC 1031,,G,39.161500,-54.859778,2.27,1.08,24.0,12.52,13.40,2
NGC 1049,Fornax Dwarf Cluster 3,GCl,39.950583,-34.258250,1.20,1.20,,,13.59,2
NGC 1096,,G,40.955375,-59.913417,1.76,1.61,45.0,12.78,13.51,2
NGC 1097,,G,41.579375,-30.274889,10.57,6.44,138.0,9.76,10.14,2
NGC 1097A,,G,41.541250,-30.228056,1.00,0.57,100.0,13.16,13.97,2
NGC 1135,,G,42.696750,-54.929583,0.71,0.42,59.0,,16.17,2
NGC 1136,,G,42.723750,-54.975917,1.44,1.19,77.0,12.97,13.76,2
NGC 1165,,G,44.698708,-32.099194,2.31,0.50,114.0,,13.78,2
NGC 1217,,G,46.525083,-39.036389,1.88,1.30,32.0,13.30,13.47,2
NGC 1249,,G,47.505125,-53.335750,3.64,1.44,83.0,11.77,12.18,2
NGC 1252,,OCl,47.684583,-57.758611,7.20,,,,,2
NGC 1261,,GCl,48.063917,-55.216806,5.10,,,8.63,9.79,2
NGC 1269,NGC 1291,G,49.327458,-41.108056,11.17,9.93,156.0,8.70,9.42,2
NGC 1288,,G,49.304958,-32.575889,2.32,1.71,178.0,12.17,12.85,2
NGC 1310,,G,50.264292,-37.101694,2.11,1.58,98.0,12.10,12.57,2
NGC 1311,,G,50.029000,-52.185528,3.20,0.78,37.0,12.94,13.40,2
NGC 1316,Fornax A,G,50.673833,-37.208222,13.46,7.71,50.0,8.48,9.41,2
NGC 1316A,,G,50.907917,-36.903889,1.04,0.58,63.0,,14.67,2
NGC 1316B,,G,50.915000,-36.908333,0.66,0.33,8.0,,15.10,2
NGC 1316C,,G,51.243333,-37.009444,1.47,0.64,84.0,,14.29,2
NGC 1317,NGC 1318|Fornax B,G,50.684542,-37.103694,3.10,2.58,69.0,10.88,11.85,2
NGC 1326,,G,50.985000,-36.464667,4.28,2.93,67.0,10.45,11.40,2
NGC 1326A,,G,51.285417,-36.363889,2.10,1.34,62.0,,14.05,2
NGC 1326B,,G,51.334583,-36.385000,3.87,1.88,130.0,13.27,13.68,2
NGC 1336,,G,51.634125,-35.713556,1.97,1.41,15.0,12.31,13.15,2
NGC 1339,,G,52.027417,-32.286111,2.01,1.47,172.0,11.75,12.53,2
NGC 1340,NGC 1344,G,52.081958,-31.068167,5.12,3.12,167.0,10.37,11.22,2
NGC 1341,,G,51.993417,-37.150000,1.42,1.07,121.0,12.42,12.93,2
NGC 1350,,G,52.783833,-33.628639,5.18,2.60,11.0,10.31,11.15,2
NGC 1351,,G,52.645750,-34.853944,3.40,2.20,139.0,11.46,12.44,2
NGC 1351A,,G,52.202917,-35.178056,2.49,0.65,129.0,,13.81,2
NGC 1356,,G,52.669958,-50.309611,1.17,1.02,167.0,13.14,13.84,2
NGC 1365,,G,53.401542,-36.140389,12.02,6.14,20.0,10.10,10.36,2
NGC 1366,,G,53.473667,-31.194111,2.05,0.94,4.0,11.91,12.80,2
NGC 1369,,G,54.188542,-36.256222,2.22,1.73,9.0,,13.69,2
NGC 1373,,G,53.746708,-35.171111,1.20,1.14,110.0,13.26,14.12,2
NGC 1374,,G,53.819125,-35.226250,2.86,2.65,120.0,11.14,12.01,2
NGC 1375,,G,53.820083,-35.265667,2.28,1.00,90.0,12.39,13.17,2
NGC 1378,,**,53.992500,-35.211167,,,,,,2
NGC 1379,,G,54.016458,-35.441194,2.66,2.55,65.0,11.02,11.84,2
NGC 1380,,G,54.114958,-34.976222,4.58,2.22,6.0,9.94,10.89,2
NGC 1380A,,G,54.197917,-34.739722,2.76,0.78,176.0,12.39,13.29,2
NGC 1381,,G,54.132000,-35.295194,2.54,0.96,139.0,11.47,12.42,2
NGC 1382,NGC 1380B,G,54.287333,-35.195028,1.99,1.36,23.0,12.86,13.81,2
NGC 1386,,G,54.192417,-35.999417,3.59,1.35,25.0,11.86,12.07,2
NGC 1387,,G,54.237750,-35.506639,3.01,2.89,110.0,10.75,11.77,2
NGC 1389,,G,54.299083,-35.745583,2.58,1.43,28.0,11.51,12.42,2
NGC 1392,,G,54.445875,-36.147417,0.30,0.21,35.0,,16.95,2
NGC 1396,,G,54.527250,-35.440111,0.92,0.54,90.0,14.88,14.81,2
NGC 1399,,G,54.620958,-35.450667,8.51,7.69,150.0,9.40,10.42,2
NGC 1404,,G,54.716333,-35.594389,5.01,4.38,163.0,9.93,10.89,2
NGC 1406,,G,54.847083,-31.321417,4.50,0.90,17.0,11.82,12.42,2
NGC 1408,,**,54.822000,-35.500833,,,,,,2
NGC 1411,IC 1943,G,54.686958,-44.100611,2.45,1.76,12.0,11.19,12.17,2
NGC 1419,,G,55.175458,-37.510833,1.48,1.32,45.0,12.61,13.50,2
NGC 1427,,G,55.580917,-35.392556,4.33,2.87,78.0,10.88,11.78,2
NGC 1427A,,G,55.038750,-35.624444,2.26,1.42,84.0,,13.40,2
NGC 1428,,G,55.594708,-35.154000,1.48,0.73,123.0,,13.84,2
NGC 1433,,G,55.506458,-47.222083,6.19,2.96,95.0,9.95,10.81,2
NGC 1436,NGC 1437,G,55.904500,-35.853028,2.97,2.08,152.0,11.69,12.46,2
NGC 1437B,,G,56.478333,-36.356944,2.87,0.86,2.0,,13.88,2
NGC 1448,NGC 1457,G,56.133000,-44.644833,8.02,1.53,41.0,10.94,11.38,2
NGC 1460,,G,56.557250,-36.696333,1.92,1.62,85.0,,13.53,2
NGC 1463,,G,56.564250,-59.810139,1.26,1.09,25.0,13.47,14.26,2
NGC 1476,,G,58.036625,-44.532472,1.50,0.54,85.0,13.82,14.01,2
NGC 1483,,G,58.198500,-47.477528,1.87,1.51,153.0,12.76,13.19,2
NGC 1484,,G,58.583875,-36.968889,2.73,0.68,79.0,,13.71,2
NGC 1487,,GPair,58.942083,-42.368056,4.40,,,,,2
NGC 1487 NED01,NGC 1487NW,G,58.939042,-42.367694,2.34,2.04,96.0,,11.90,2
NGC 1487 NED02,,G,58.946542,-42.368583,3.72,1.70,91.0,11.68,12.31,2
NGC 1492,,G,59.554708,-35.446361,0.77,0.61,14.0,,14.29,2
NGC 1493,,G,59.364292,-46.210694,3.44,3.18,80.0,11.44,11.83,2
NGC 1494,,G,59.428750,-48.908083,3.51,1.86,0.0,11.95,12.26,2
NGC 1495,,G,59.590917,-44.466250,2.22,0.48,104.0,12.64,13.33,2
NGC 1500,,G,59.558208,-52.328167,1.49,1.13,88.0,14.84,14.81,2
NGC 822,,G,31.663083,-41.156750,1.40,0.87,77.0,13.17,14.13,2
NGC 824,,G,31.721917,-36.453167,1.49,0.38,28.0,14.10,14.10,2
NGC 852,,G,32.231083,-56.737056,1.36,1.00,90.0,,14.19,2
NGC 854,,G,32.878125,-35.835111,2.00,0.72,2.0,,13.81,2
NGC 857,,G,33.154042,-31.944611,1.58,1.34,89.0,,13.48,2
NGC 862,,G,33.262500,-42.033528,1.04,0.97,70.0,12.89,13.85,2
NGC 888,,G,34.362917,-59.861056,1.16,0.90,85.0,14.50,14.48,2
NGC 889,,G,34.778875,-41.749333,1.24,0.89,98.0,,14.62,2
NGC 893,,G,34.994083,-41.403139,1.34,0.83,123.0,,13.58,2
NGC 897,,G,35.276542,-33.720667,2.01,1.43,25.0,11.85,12.81,2
NGC 939,,G,36.588833,-44.446167,1.66,1.16,100.0,,14.05,2
NGC 954,,G,37.215125,-41.402667,1.79,0.94,16.0,12.91,13.59,2
NGC 964,IC 1814,G,37.774125,-36.034667,2.18,0.50,33.0,,13.53,2
NGC 979,,G,37.911625,-44.524306,1.38,1.12,108.0,,13.83,2
NGC 986,,G,38.393125,-39.045056,3.77,3.03,52.0,10.91,11.65,2
NGC 986A,,G,38.172708,-39.296222,1.85,0.29,78.0,13.97,14.60,2
