# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
NGC 1563,,G,65.724792,-15.732639,0.49,0.44,74.0,15.65,2
NGC 1564,,G,65.753958,-15.738861,0.73,0.56,33.0,15.62,2
NGC 1565,,G,65.847708,-15.744333,1.02,0.89,86.0,14.69,2
NGC 1568,,G,66.105583,-0.746222,1.46,0.99,139.0,14.82,2
NGC 1575,NGC 1577,G,66.585625,-10.098444,1.52,1.16,115.0,13.43,2
NGC 1576,,G,66.578417,-3.621083,1.49,0.88,102.0,14.34,2
NGC 1580,,G,67.077000,-5.178778,1.03,0.66,121.0,14.35,2
NGC 1583,,G,67.086375,-17.595444,1.04,0.90,95.0,14.69,2
NGC 1584,,G,67.042750,-17.523361,0.95,0.76,122.0,14.98,2
NGC 1586,,G,67.659292,-0.304167,1.68,0.85,154.0,14.21,2
NGC 1591,,G,67.377292,-26.713111,1.39,0.83,29.0,13.69,2
NGC 1592,,G,67.417208,-27.408528,1.02,0.61,97.0,14.09,2
NGC 1594,IC 2075,G,67.714958,-5.798278,1.67,1.18,89.0,13.73,2
NGC 1597,,G,67.806083,-11.290417,1.02,0.79,93.0,15.00,2
NGC 1599,,G,67.911417,-4.588333,0.82,0.77,40.0,13.73,2
NGC 1600,,G,67.916417,-5.086250,3.33,2.02,5.0,10.97,2
NGC 1601,,G,67.923875,-5.060361,0.94,0.73,89.0,13.84,2
NGC 1603,,G,67.958125,-5.094417,0.88,0.57,57.0,13.80,2
NGC 1604,,G,67.994042,-5.369944,1.35,0.78,69.0,14.84,2
NGC 1606,,G,68.013917,-5.032444,0.57,0.49,94.0,16.54,2
NGC 1607,,G,68.012875,-4.459944,1.33,0.51,66.0,15.00,2
NGC 1609,,G,68.187833,-4.372417,1.24,0.78,103.0,14.65,2
NGC 1610,NGC 1619,G,68.557792,-4.699750,1.10,0.70,156.0,16.17,2
NGC 1611,,G,68.274833,-4.297444,1.80,0.48,99.0,14.40,2
NGC 1612,,G,68.304708,-4.172417,1.36,0.94,138.0,15.23,2
NGC 1613,,G,68.355542,-4.265417,1.14,0.69,28.0,14.79,2
NGC 1614,,G,68.499375,-8.578889,1.26,0.95,20.0,12.90,2
NGC 1618,,G,69.027500,-3.148750,2.14,0.71,22.0,12.72,2
NGC 1620,,G,69.155625,-0.143611,3.48,0.91,23.0,12.08,2
NGC 1621,NGC 1626,G,69.104417,-4.987306,1.34,0.91,98.0,14.83,2
NGC 1622,,G,69.152667,-3.188833,2.86,0.52,29.0,12.53,2
NGC 1623,,G,68.885042,-13.556444,0.78,0.42,16.0,16.63,2
NGC 1625,,G,69.276083,-3.303500,2.56,0.57,130.0,12.40,2
NGC 1627,,G,69.408333,-4.887472,1.65,1.37,150.0,13.53,2
NGC 1628,,G,69.401083,-4.714833,1.91,0.43,6.0,14.24,2
NGC 1630,,G,69.314500,-18.901528,0.78,0.59,138.0,15.19,2
NGC 1631,,G,69.600708,-20.649861,1.33,0.89,54.0,14.29,2
NGC 1632,IC 386,G,69.994083,-9.456222,0.73,0.36,43.0,15.28,2
NGC 1635,,G,70.032833,-0.547528,1.53,1.37,175.0,13.42,2
NGC 1636,,G,70.167500,-8.607750,1.24,0.97,175.0,13.93,2
NGC 1637,,G,70.367417,-2.857972,3.18,2.74,16.0,10.85,2
NGC 1638,,G,70.402125,-1.809028,2.08,1.26,67.0,12.24,2
NGC 1640,,G,70.560500,-20.434778,2.72,2.60,50.0,11.69,2
NGC 1643,,G,70.933125,-5.319444,1.24,0.81,7.0,14.08,2
NGC 1645,,G,71.026583,-5.465611,2.18,0.83,89.0,14.00,2
NGC 1646,,G,71.098333,-8.532778,1.49,0.81,155.0,13.64,2
NGC 1648,,G,71.145000,-8.478861,0.84,0.53,179.0,15.56,2
NGC 1650,,G,71.297958,-15.870028,2.40,1.13,168.0,12.91,2
NGC 1653,,G,71.447292,-2.392833,1.79,1.68,175.0,11.97,2
NGC 1654,,G,71.451875,-2.083889,0.85,0.79,5.0,14.36,2
NGC 1656,,G,71.472458,-5.136722,1.74,0.96,109.0,14.50,2
NGC 1657,,G,71.530250,-2.077278,1.15,0.85,154.0,14.94,2
NGC 1659,,G,71.624792,-4.788778,1.50,0.94,51.0,12.54,2
NGC 1661,,G,71.781833,-2.054583,1.15,0.82,36.0,14.24,2
NGC 1665,,G,72.071125,-5.427611,1.79,1.07,56.0,14.06,2
NGC 1666,,G,72.136833,-6.569972,1.35,1.26,160.0,12.70,2
NGC 1667,NGC 1689,G,72.154750,-6.319972,1.89,1.47,3.0,12.15,2
NGC 1670,,G,72.427583,-2.760500,1.61,0.78,68.0,13.95,2
NGC 1677,IC 2099,G,72.716958,-4.892722,1.21,0.37,140.0,14.99,2
NGC 1678,,G,72.897667,-2.623139,1.28,0.78,76.0,14.28,2
NGC 1681,,G,72.958583,-5.803222,1.19,0.95,80.0,13.40,2
NGC 1682,,G,73.082458,-3.105861,0.98,0.80,120.0,14.44,2
NGC 1683,,G,73.073333,-3.024639,0.86,0.34,163.0,15.98,2
NGC 1684,,G,73.129792,-3.106056,2.55,1.66,95.0,13.00,2
NGC 1685,,G,73.142625,-2.949333,1.23,0.63,131.0,15.18,2
NGC 1686,,G,73.227750,-15.346472,1.85,0.35,27.0,14.48,2
NGC 1692,,G,73.848875,-20.571167,1.38,1.21,173.0,13.02,2
NGC 1694,,G,73.820083,-4.652667,1.18,0.73,31.0,15.01,2
NGC 1699,,G,74.248458,-4.756861,1.03,0.74,166.0,15.00,2
NGC 1700,,G,74.234625,-4.865778,3.11,1.98,87.0,11.16,2
NGC 1701,,G,73.963042,-29.883444,1.24,0.94,136.0,13.64,2
NGC 1709,,G,74.683458,-0.478250,0.93,0.69,46.0,15.03,2
NGC 1710,IC 2108,G,74.321125,-15.289000,1.61,1.26,19.0,14.50,2
NGC 1713,,G,74.727542,-0.488917,1.33,1.10,40.0,12.71,2
NGC 1716,,G,74.555500,-20.363583,1.32,1.12,20.0,13.94,2
NGC 1717,,G,74.631083,-0.574667,0.95,0.54,162.0,15.62,2
NGC 1719,,G,74.894292,-0.260417,1.09,0.38,101.0,14.44,2
NGC 1720,,G,74.835958,-7.858972,1.96,1.22,85.0,13.00,2
NGC 1721,,G,74.822500,-11.118722,1.58,0.83,130.0,13.82,2
NGC 1723,,G,74.857875,-10.980694,3.03,1.88,68.0,12.03,2
NGC 1725,,G,74.845375,-11.132306,1.39,1.30,15.0,13.82,2
NGC 1726,,G,74.924583,-7.755250,2.90,1.82,1.0,11.65,2
NGC 1728,,G,74.865542,-11.122944,1.24,0.80,179.0,13.00,2
NGC 1729,,G,75.065375,-3.352500,1.81,1.46,9.0,13.20,2
NGC 1730,IC 2113,G,74.882625,-15.823639,2.28,0.96,100.0,13.22,2
NGC 1738,,G,75.444583,-18.157056,1.35,0.81,36.0,13.71,2
NGC 1739,,G,75.447250,-18.166806,1.50,0.72,104.0,14.25,2
NGC 1740,,G,75.478333,-3.296333,1.79,1.10,68.0,14.04,2
NGC 1741,,G,75.409583,-4.257000,1.21,0.62,65.0,15.52,2
NGC 1741B,,G,75.400833,-4.261944,0.93,0.46,42.0,15.22,2
NGC 1744,,G,74.990833,-26.022222,5.28,1.99,169.0,11.50,2
NGC 1752,,G,75.539542,-8.240861,2.95,0.83,79.0,12.40,2
NGC 1753,,G,75.634750,-3.344333,1.32,0.42,0.0,14.77,2
NGC 1779,,G,76.325292,-9.147139,2.67,1.19,112.0,12.10,2
NGC 1780,,G,76.586292,-19.466667,0.92,0.53,86.0,14.74,2
NGC 1781,NGC 1794,G,76.979292,-18.189917,1.27,1.10,76.0,13.72,2
NGC 1784,,G,76.362917,-11.871528,4.00,1.79,96.0,11.60,2
NGC 1788,,RfN,76.721750,-3.340972,2.00,2.00,0.0,5.80,2
NGC 1797,,G,76.937000,-8.019083,1.19,0.77,60.0,14.42,2
NGC 1799,,G,76.935917,-7.969278,1.25,0.57,105.0,15.00,2
NGC 1811,,G,77.178083,-29.275972,1.73,0.42,60.0,14.48,2
NGC 1812,,G,77.220458,-29.251250,1.27,0.86,7.0,13.70,2
NGC 1821,,G,77.942083,-15.134639,1.26,0.86,95.0,13.92,2
NGC 1832,,G,78.013875,-15.687806,2.46,0.94,13.0,11.54,2
NGC 1843,,G,78.525083,-10.627028,1.80,1.42,123.0,13.28,2
NGC 1886,,G,80.450625,-23.810139,3.22,0.35,61.0,13.60,2
NGC 1888,,G,80.643542,-11.499528,3.32,1.31,148.0,11.92,2
NGC 1889,,G,80.647083,-11.496944,0.63,0.37,165.0,14.09,2
NGC 1904,M 79,GCl,81.044125,-24.524222,7.20,7.20,0.0,8.16,1
NGC 1906,,G,81.196250,-15.943306,1.03,0.74,154.0,14.11,2
NGC 1924,,G,82.008042,-5.310750,1.60,1.15,133.0,12.53,2
NGC 1954,,G,83.201375,-14.062778,3.62,1.86,149.0,12.04,2
NGC 1957,,G,83.230000,-14.133139,0.87,0.82,65.0,14.84,2
NGC 1964,,G,83.340667,-21.945778,5.16,2.33,31.0,10.91,2
NGC 1973,,Neb,83.769917,-4.731778,5.00,5.00,0.0,7.00,2
NGC 1975,,Neb,83.824500,-4.685222,10.00,5.00,0.0,7.00,2
NGC 1976,M 42|Great Orion Nebula|Orion Nebula,Cl+N,83.818667,-5.389667,90.00,60.00,0.0,4.00,1
NGC 1979,,G,83.504625,-23.310083,1.88,1.81,145.0,12.90,2
NGC 1980,Lower Sword,Cl+N,83.858292,-5.909889,9.30,9.30,0.0,2.50,2
NGC 1981,Upper Sword,Cl+N,83.789958,-4.425056,9.00,9.00,0.0,4.20,2
NGC 1982,M 43|Mairan's Nebula,HII,83.880750,-5.267472,20.00,15.00,0.0,9.00,1
NGC 1990,Alnilam,*,84.053417,-1.201917,1.00,1.00,0.0,1.69,2
NGC 1993,,G,83.856542,-17.815306,1.58,0.87,77.0,13.63,2
NGC 1999,,RfN,84.105625,-6.715861,2.00,2.00,0.0,9.50,2
NGC 2073,,G,86.474625,-21.999139,1.44,1.38,110.0,13.45,2
NGC 2076,,G,86.697750,-16.782611,2.52,1.50,44.0,12.93,2
NGC 2089,,G,86.964292,-17.602389,2.20,1.08,42.0,12.94,2
NGC 2106,,G,87.694292,-21.567250,2.43,1.22,106.0,13.13,2
NGC 2110,,G,88.047417,-7.456222,1.83,1.45,175.0,13.51,2
NGC 2124,,G,89.467625,-20.084639,2.84,0.81,4.0,13.45,2
NGC 2131,,G,89.698000,-26.653000,1.16,0.49,119.0,14.60,2
