# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4730-1947-1,65.920218,-3.745472,5.17
TYC 5314-3037-1,68.548453,-8.231352,5.21
TYC 5344-1536-1,80.875658,-13.927358,5.21
TYC 4739-1551-1,69.400549,-2.473548,5.22
TYC 4774-929-1,83.914517,-4.856066,5.24
TYC 5314-3039-1,68.549045,-8.970259,5.24
TYC 4725-1278-1,60.383541,-1.549658,5.25
TYC 5339-1784-1,79.995930,-12.315597,5.28
TYC 6501-1434-1,84.435909,-28.689693,5.28
TYC 5347-905-1,87.841599,-7.518003,5.33
TYC 4766-2452-1,83.172306,-1.591837,5.33
TYC 6479-1781-1,80.442682,-24.772978,5.35
TYC 4766-2449-1,83.381033,-1.156074,5.36
TYC 5896-1722-1,65.162555,-20.639624,5.37
TYC 4725-1276-1,60.653103,-0.268924,5.39
TYC 5326-1952-1,74.960225,-10.263320,5.40
TYC 5883-1617-1,62.324314,-16.385869,5.43
TYC 4732-1971-1,62.593839,-6.923853,5.45
TYC 5327-1435-1,69.832128,-14.359193,5.47
TYC 4745-1840-1,74.100782,-5.171355,5.47
TYC 5343-1530-1,79.417673,-13.519826,5.50
TYC 5892-1953-1,71.901214,-16.934454,5.50
TYC 5895-1947-1,71.033255,-18.666584,5.52
TYC 5928-1658-1,82.781780,-20.863660,5.52
TYC 4778-1404-1,83.754198,-6.009280,5.53
TYC 6465-1957-1,70.028342,-24.482365,5.57
TYC 5320-1896-1,67.278851,-13.048372,5.58
TYC 6462-1573-1,61.405983,-27.651810,5.59
TYC 6477-1294-1,75.971963,-24.388155,5.59
TYC 5359-1777-1,87.402256,-14.483662,5.59
TYC 5336-1585-1,81.257263,-10.328883,5.60
TYC 5311-364-1,61.094646,-12.792297,5.62
TYC 5356-1135-1,88.681792,-11.774193,5.63
TYC 5919-1680-1,81.118702,-16.975778,5.64
TYC 4752-1609-1,80.382679,-0.416493,5.65
TYC 4753-1890-1,80.926286,-0.159820,5.67
TYC 5899-745-1,73.778436,-16.740666,5.70
TYC 5312-2321-1,62.699023,-8.819815,5.70
TYC 6477-1295-1,76.317482,-26.152392,5.70
TYC 5900-1176-1,74.755644,-16.375985,5.71
TYC 5898-1805-1,71.267337,-21.283382,5.71
TYC 5899-815-1,73.827703,-16.417747,5.72
TYC 5921-1653-1,85.840296,-18.557475,5.73
TYC 4746-1393-1,68.478034,-6.738912,5.73
TYC 5338-890-1,77.845301,-11.849091,5.73
TYC 4778-1379-1,84.148723,-6.064752,5.74
TYC 4738-1483-1,68.156472,-3.209539,5.74
TYC 6473-1533-1,75.687424,-22.795052,5.74
TYC 5899-1193-1,72.135557,-16.329484,5.76
TYC 5321-2145-1,71.022167,-8.503571,5.77
TYC 4748-1630-1,72.151609,-5.674043,5.77
TYC 4757-1591-1,82.348693,-3.446393,5.80
TYC 5889-1441-1,62.900844,-20.356155,5.81
TYC 5330-1722-1,77.084124,-8.665327,5.81
TYC 6457-3275-1,65.773627,-24.892156,5.81
TYC 5923-1393-1,81.499262,-19.695401,5.83
TYC 5313-2753-1,65.178475,-7.592494,5.83
TYC 4758-1505-1,75.689149,-4.210126,5.86
TYC 6490-2090-1,87.472920,-22.971877,5.86
TYC 4777-1762-1,88.875713,-4.616543,5.86
TYC 4727-2098-1,65.362662,-0.098176,5.86
TYC 5929-1596-1,85.558161,-22.373715,5.87
TYC 4763-1604-1,78.200535,-6.057190,5.90
TYC 4755-1678-1,77.829905,-2.490782,5.90
TYC 4766-1915-1,83.516869,-1.470260,5.91
TYC 4779-672-1,84.658218,-6.573961,5.93
TYC 4732-1969-1,64.330094,-6.472176,5.94
TYC 5894-1636-1,67.162657,-19.458871,5.94
TYC 6491-1415-1,89.059467,-22.839979,5.95
TYC 5906-910-1,79.710302,-18.130047,5.96
TYC 5347-907-1,88.032203,-9.041899,5.96
TYC 5338-724-1,76.854012,-12.491273,5.97
TYC 6483-1385-1,79.848688,-27.368884,5.97
TYC 4779-698-1,85.724630,-6.796161,5.97
TYC 4776-1306-1,87.145588,-4.094643,5.98
TYC 4771-1201-1,84.879799,-3.564709,5.98
TYC 4778-1343-1,84.363987,-5.938389,6.01
TYC 4754-1470-1,76.227193,-3.039677,6.02
TYC 5338-736-1,76.653096,-13.122624,6.04
TYC 5317-1291-1,68.342034,-10.785330,6.06
TYC 6457-3273-1,64.656218,-22.969720,6.07
TYC 5927-511-1,81.902085,-21.375711,6.07
TYC 5896-1378-1,64.566984,-20.715260,6.07
TYC 4746-1394-1,68.559148,-6.837808,6.07
TYC 5354-1943-1,84.286554,-11.775515,6.09
TYC 5351-761-1,86.862050,-10.532960,6.09
TYC 4735-1521-1,69.946754,-1.052461,6.11
TYC 4751-1642-1,77.513590,-0.565327,6.11
TYC 6460-3129-1,65.380488,-25.728530,6.11
TYC 5888-1399-1,61.170424,-20.381862,6.12
TYC 5894-1943-1,68.752965,-19.921383,6.12
TYC 5329-2018-1,74.436187,-14.231927,6.13
TYC 6457-3274-1,66.737261,-24.081374,6.14
TYC 5332-1834-1,80.827074,-8.415524,6.14
TYC 5352-932-1,89.754500,-9.382226,6.14
TYC 6497-768-1,84.318733,-27.871347,6.15
TYC 5921-1106-1,85.560323,-17.530381,6.16
TYC 4733-2188-1,65.161009,-6.245993,6.16
TYC 4752-1610-1,78.827172,-1.409064,6.16
TYC 6490-1074-1,87.869223,-22.926952,6.16
TYC 5918-1913-1,86.782520,-16.238078,6.16
TYC 4775-733-1,84.472438,-4.814037,6.18
TYC 6471-474-1,71.607288,-28.087442,6.18
TYC 5930-2196-1,86.110569,-22.421837,6.18
TYC 4771-1198-1,85.155401,-2.825234,6.19
TYC 5917-1641-1,85.422958,-16.725828,6.19
TYC 4778-1405-1,82.837057,-6.708379,6.20
TYC 6502-1158-1,86.769067,-28.638911,6.20
TYC 4769-1306-1,89.548790,-0.994019,6.20
TYC 4774-934-1,83.860011,-5.416868,6.20
TYC 4766-559-1,83.516217,-1.035725,6.21
TYC 5342-727-1,78.499783,-14.606870,6.22
TYC 5320-1897-1,67.541683,-13.592372,6.23
TYC 4761-1670-1,81.509852,-5.518505,6.23
TYC 4762-1490-1,75.204168,-5.753680,6.23
TYC 4774-920-1,83.842999,-4.424319,6.24
TYC 4755-1677-1,77.741772,-2.254116,6.24
TYC 4737-1397-1,74.321627,-1.067257,6.25
TYC 4766-1369-1,83.622023,-0.012347,6.25
TYC 5320-1898-1,67.857713,-13.644225,6.25
TYC 6501-835-1,84.042896,-28.708015,6.26
TYC 5312-2322-1,61.485443,-8.856105,6.26
TYC 4777-1764-1,88.897371,-4.788582,6.27
TYC 5328-571-1,72.426016,-13.769671,6.27
TYC 4778-1409-1,82.586474,-7.434810,6.30
TYC 5340-1141-1,81.769849,-11.900966,6.31
TYC 4752-1611-1,79.897017,-1.411901,6.31
TYC 4754-1468-1,75.165868,-2.066030,6.31
TYC 4776-1307-1,86.511941,-4.268486,6.32
TYC 4740-1915-1,71.600678,-2.954530,6.32
TYC 4767-643-1,85.788827,-1.613249,6.33
TYC 5906-1520-1,79.822658,-18.519918,6.33
TYC 4738-1485-1,69.006971,-3.611636,6.33
TYC 4741-1618-1,74.545468,-2.212738,6.34
TYC 5889-563-1,61.444625,-20.512564,6.34
TYC 6503-1607-1,88.558444,-29.147184,6.34
TYC 5926-1570-1,86.118311,-20.126573,6.35
TYC 4771-1194-1,84.696698,-2.594590,6.35
TYC 5338-1446-1,76.957529,-12.592665,6.36
TYC 5330-1720-1,78.388657,-8.147765,6.36
TYC 6491-1059-1,89.143496,-23.215307,6.37
TYC 5882-732-1,61.036289,-16.588727,6.37
TYC 4757-1590-1,82.237124,-3.307428,6.38
TYC 6464-2658-1,68.658927,-24.040497,6.38
TYC 4774-930-1,83.821898,-5.387949,6.39
TYC 5329-2019-1,75.967187,-14.370232,6.39
TYC 5901-814-1,77.055241,-15.095352,6.40
TYC 4770-1716-1,83.899603,-3.252843,6.40
TYC 5883-1574-1,63.001130,-17.274729,6.40
TYC 6478-121-1,77.685800,-25.910467,6.40
TYC 4753-1895-1,81.402077,-1.491295,6.41
TYC 4760-1404-1,80.110040,-5.367535,6.41
TYC 4726-1762-1,63.408953,-1.149738,6.42
TYC 5921-1652-1,84.817615,-17.849441,6.43
TYC 4733-2189-1,65.406302,-6.284165,6.43
TYC 5350-909-1,85.192469,-10.408664,6.43
TYC 5888-1417-1,60.853109,-20.143794,6.44
TYC 4774-937-1,83.879460,-4.364052,6.44
TYC 5312-117-1,62.983915,-8.837489,6.45
TYC 4778-1406-1,83.510303,-7.023747,6.45
TYC 4771-1033-1,85.418076,-2.896499,6.46
TYC 6503-1590-1,87.998287,-29.449429,6.46
TYC 5339-1783-1,79.043996,-11.352554,6.47
TYC 5909-926-1,76.790648,-19.391855,6.47
TYC 5350-908-1,84.878510,-9.706630,6.47
TYC 5919-405-1,80.480454,-17.603629,6.48
TYC 5906-1519-1,79.826307,-18.509558,6.48
TYC 6483-1456-1,80.799986,-26.705430,6.50
TYC 4753-753-1,82.423444,-0.802550,6.50
TYC 6488-1471-1,83.466609,-29.849226,6.51
TYC 4778-1378-1,84.062610,-5.647920,6.52
TYC 6497-880-1,84.528767,-27.210749,6.53
TYC 4774-922-1,83.841109,-4.494168,6.54
TYC 5906-511-1,79.201105,-17.142343,6.54
TYC 4741-1619-1,73.616571,-3.225917,6.54
TYC 4777-1761-1,88.644570,-4.064716,6.54
TYC 5340-436-1,81.333943,-12.554094,6.55
TYC 4774-953-1,83.815953,-5.387323,6.55
TYC 4753-1891-1,81.379496,-0.543951,6.55
TYC 6479-1782-1,80.443835,-24.773017,6.56
TYC 4771-1195-1,84.690101,-2.599692,6.57
TYC 4755-1515-1,77.373959,-2.135021,6.58
TYC 4726-565-1,62.881860,-0.422499,6.58
TYC 4757-1587-1,81.746514,-2.360647,6.59
TYC 6458-940-1,60.891149,-25.847896,6.60
TYC 5886-1181-1,61.653778,-18.050807,6.60
TYC 5348-213-1,88.623481,-8.412647,6.60
TYC 4746-347-1,68.381820,-6.988086,6.60
TYC 4769-1751-1,89.907285,-1.444065,6.61
TYC 5344-553-1,80.462464,-13.755686,6.61
TYC 5314-3038-1,68.410354,-8.255667,6.62
TYC 6456-1160-1,63.200161,-23.821171,6.63
TYC 4758-1507-1,75.504077,-5.501050,6.64
TYC 5324-1549-1,70.425128,-12.475784,6.64
TYC 5321-2147-1,70.896525,-8.796226,6.65
TYC 4770-1714-1,83.562114,-2.881667,6.66
TYC 4765-1871-1,82.355863,-7.260886,6.66
TYC 4742-1317-1,68.435033,-5.309670,6.66
TYC 5314-2445-1,66.426300,-9.926633,6.67
TYC 5900-524-1,74.543499,-16.780184,6.67
TYC 6490-2091-1,86.558209,-23.644358,6.67
TYC 5939-2256-1,88.489965,-19.638802,6.67
TYC 5320-1842-1,68.276342,-12.543393,6.67
TYC 4766-2453-1,83.280602,-1.717326,6.68
TYC 5889-321-1,61.742233,-21.994079,6.69
TYC 5935-2242-1,89.388700,-18.055187,6.69
TYC 5916-1618-1,83.174351,-16.319191,6.69
TYC 5929-1418-1,85.943764,-21.428657,6.69
TYC 6464-2659-1,68.823996,-24.532955,6.69
TYC 6469-2220-1,73.875753,-25.727757,6.70
TYC 4774-916-1,83.724849,-4.110418,6.70
TYC 5314-3040-1,68.808821,-9.736362,6.70
TYC 5891-1906-1,67.029888,-15.180333,6.70
TYC 4778-232-1,83.700025,-7.200386,6.71
TYC 5329-1996-1,75.985788,-14.556198,6.71
TYC 4729-1101-1,63.084776,-4.410267,6.71
TYC 4770-1715-1,82.931966,-3.216476,6.72
TYC 5924-1065-1,83.565896,-18.812016,6.73
TYC 4770-1717-1,83.407157,-3.463171,6.73
TYC 5316-2896-1,64.973454,-12.399127,6.73
TYC 6456-315-1,63.942982,-23.237726,6.73
TYC 5359-1666-1,87.165333,-14.314356,6.73
TYC 5899-824-1,72.528335,-15.804329,6.74
TYC 4754-1469-1,75.928552,-2.539990,6.74
TYC 5321-2146-1,70.894788,-8.794324,6.74
TYC 4735-1520-1,70.594038,-0.929911,6.74
TYC 6471-139-1,71.063726,-27.577880,6.75
TYC 4727-294-1,66.414999,-1.410916,6.75
TYC 5930-2172-1,86.211132,-21.659231,6.76
TYC 6474-1438-1,78.932918,-22.894354,6.76
TYC 5332-1833-1,82.177040,-8.376662,6.76
TYC 5326-1953-1,75.448425,-10.933856,6.76
TYC 5312-2201-1,61.815566,-9.757824,6.76
TYC 4750-1371-1,75.356899,-0.696910,6.76
TYC 5906-680-1,79.342945,-17.774810,6.76
TYC 4732-1344-1,63.234331,-6.388319,6.77
TYC 4779-699-1,86.138341,-6.864261,6.77
TYC 5338-1447-2,78.307822,-12.940682,6.77
TYC 6456-235-1,63.263715,-23.128335,6.78
TYC 5928-533-1,82.087611,-22.433925,6.79
TYC 5890-1657-1,65.037820,-16.437275,6.79
TYC 6467-2646-1,67.385975,-26.275864,6.79
TYC 5943-2258-1,88.970298,-21.689433,6.79
TYC 4727-2099-1,65.120429,-1.316392,6.79
TYC 4774-926-1,83.600341,-4.804339,6.79
TYC 5916-1916-1,83.860715,-15.737934,6.80
TYC 6465-1478-1,70.592531,-23.177963,6.80
TYC 5897-1661-1,67.999236,-20.699474,6.80
TYC 5356-1136-1,89.117801,-11.277979,6.80
TYC 4767-871-1,84.557233,-1.169177,6.82
TYC 4753-1892-2,80.963997,-0.866971,6.82
TYC 6464-2657-1,67.640632,-23.024395,6.83
TYC 4766-2444-1,83.001690,-0.284549,6.84
TYC 6470-400-1,68.511005,-28.449647,6.84
TYC 4767-82-1,85.637151,-0.016100,6.84
TYC 4774-906-1,83.880687,-5.267390,6.85
TYC 4728-1405-1,62.454754,-3.573508,6.85
TYC 6499-1670-1,88.663171,-26.660279,6.85
TYC 4751-127-1,78.653977,-0.562844,6.85
TYC 5883-1618-1,63.861460,-16.445176,6.85
TYC 4775-731-1,84.563727,-4.108233,6.86
TYC 6460-1787-1,64.926703,-25.024825,6.87
TYC 5319-1285-1,64.559251,-14.638785,6.87
TYC 4753-71-1,82.406487,-0.021260,6.87
TYC 5350-163-1,85.227684,-11.200054,6.88
TYC 5327-1434-2,69.545099,-14.303978,6.88
TYC 6495-612-1,88.032032,-25.943233,6.88
TYC 5323-2353-1,74.244750,-8.458882,6.88
TYC 5925-1661-1,84.936246,-20.435152,6.88
TYC 5348-2012-1,89.228032,-8.384023,6.89
TYC 5943-2256-1,89.044393,-21.122549,6.89
TYC 5312-1785-1,61.752329,-10.000470,6.89
TYC 5332-1598-1,80.577689,-8.666120,6.89
TYC 6455-492-1,60.696051,-22.594456,6.90
TYC 4731-1447-1,61.871968,-6.007378,6.91
TYC 4753-1892-1,80.963997,-0.866971,6.91
TYC 4725-1277-1,60.660287,-0.801039,6.92
TYC 4762-1491-1,76.074974,-6.031291,6.93
TYC 5889-345-1,63.965349,-22.151425,6.93
TYC 5883-725-1,63.751216,-16.180732,6.93
TYC 4768-370-1,87.170872,-1.785568,6.94
TYC 6478-363-1,78.627361,-26.208685,6.94
TYC 5313-2404-1,64.879091,-8.119575,6.94
TYC 4757-263-1,81.168243,-2.497847,6.94
TYC 5337-1950-1,82.749752,-10.081083,6.95
TYC 5902-819-1,79.397922,-15.219572,6.96
TYC 4766-2058-1,83.803284,-0.735354,6.97
TYC 6459-1129-1,62.495764,-25.041874,6.97
TYC 4725-331-1,61.309835,-1.011815,6.97
TYC 4741-1620-1,74.609155,-3.732905,6.98
TYC 5317-1345-1,66.947905,-11.124333,6.98
TYC 5330-1721-1,76.859458,-8.653152,6.98
TYC 4767-1406-1,85.234880,-1.507182,6.99
TYC 4763-1163-1,78.672131,-7.071691,6.99
TYC 4766-802-1,83.700795,-0.953638,6.99
TYC 5916-1800-1,82.981617,-16.676443,7.00
TYC 4777-1763-1,89.589736,-4.650675,7.00
TYC 5917-477-1,85.396350,-15.337565,7.00
TYC 5883-303-1,62.856678,-15.968436,7.00
TYC 5939-2255-1,88.052867,-19.053811,7.00
TYC 4730-348-1,65.063758,-2.628554,7.01
TYC 5894-1671-1,66.721750,-18.656153,7.01
TYC 5888-1418-1,60.903245,-20.158756,7.01
TYC 6501-688-1,85.218471,-29.720725,7.02
TYC 5354-1360-1,85.635572,-11.644398,7.02
TYC 6495-1906-1,87.976338,-25.219283,7.02
TYC 5923-1391-1,81.250072,-19.373893,7.02
TYC 6464-1870-1,67.060699,-22.767951,7.02
TYC 5911-89-1,73.300858,-20.772131,7.03
TYC 5350-272-1,85.640668,-10.628824,7.03
TYC 5886-1582-1,62.468729,-19.286979,7.03
TYC 4767-879-1,85.016618,-1.425471,7.03
TYC 6479-1400-1,79.879916,-25.124188,7.04
TYC 5905-1333-1,76.786118,-17.299920,7.04
TYC 4771-1200-1,85.082179,-3.427078,7.04
TYC 5312-1791-1,62.420391,-7.892850,7.05
TYC 6490-860-1,86.477867,-23.140299,7.05
TYC 5904-582-1,74.686137,-17.806815,7.05
TYC 5886-1083-1,63.945255,-18.640435,7.05
TYC 4770-1621-1,83.540586,-1.901849,7.05
TYC 4764-1460-1,79.606106,-5.660923,7.06
TYC 4756-1461-1,80.492849,-2.963697,7.06
TYC 4755-1448-1,77.133442,-2.824498,7.06
TYC 4725-1279-1,61.222471,-2.427110,7.06
TYC 5356-485-1,89.842596,-12.835244,7.07
TYC 6482-561-1,78.215889,-27.177588,7.07
TYC 5321-677-1,69.208613,-8.460480,7.07
TYC 4747-1356-1,70.270767,-6.747514,7.07
TYC 4777-1765-1,88.853711,-4.825619,7.07
TYC 5890-656-1,65.172273,-16.829978,7.07
TYC 4781-1745-1,88.423601,-5.704743,7.08
TYC 5346-543-1,84.665496,-8.471019,7.08
TYC 4755-1680-1,78.412740,-3.622022,7.08
TYC 5931-1775-1,88.006053,-15.506146,7.09
TYC 4752-203-1,80.368472,-1.546238,7.09
TYC 5315-2118-1,61.475401,-10.295813,7.10
TYC 5898-483-1,71.738455,-21.211434,7.10
TYC 6480-1452-1,83.257379,-25.367092,7.10
TYC 5329-352-1,76.592313,-14.696575,7.11
TYC 4760-419-1,78.937232,-4.796718,7.11
TYC 5323-2354-1,75.758140,-8.663155,7.11
TYC 5344-965-1,81.663327,-13.859507,7.11
TYC 6465-1786-1,70.821680,-23.628349,7.12
TYC 6479-1629-1,79.943167,-25.927539,7.12
TYC 4774-921-1,84.026065,-4.425768,7.12
TYC 5350-510-1,86.073321,-10.016725,7.13
TYC 5929-632-1,85.969978,-21.279737,7.13
TYC 4747-1354-1,70.668165,-5.757272,7.13
TYC 5338-1444-1,77.642157,-11.648640,7.13
TYC 5893-1718-1,65.210683,-19.335635,7.13
TYC 4778-1358-1,83.815609,-6.032748,7.14
TYC 5885-138-1,60.001104,-19.246739,7.14
TYC 4775-734-1,84.403143,-4.934124,7.14
TYC 4725-805-1,61.316866,-0.569068,7.14
TYC 5312-1982-1,62.194037,-8.670264,7.14
TYC 4749-1094-1,74.476540,-6.102227,7.14
TYC 6486-339-1,78.794419,-28.335262,7.14
TYC 5895-1797-1,69.620082,-19.640852,7.14
TYC 5322-2301-1,72.057649,-9.506704,7.14
TYC 4744-1773-1,72.306356,-4.986497,7.14
TYC 4766-2235-1,83.735376,-0.122864,7.14
TYC 5340-603-1,81.519510,-12.904779,7.15
TYC 5336-509-1,81.420017,-9.552655,7.15
TYC 4768-462-1,87.189460,-1.501850,7.16
TYC 5339-1564-1,79.134492,-11.261963,7.16
TYC 6489-1988-1,85.024588,-23.723753,7.16
TYC 6469-2219-1,72.781540,-25.309979,7.16
TYC 4739-575-1,69.428429,-2.646508,7.16
TYC 5886-1306-1,62.494905,-19.002854,7.16
TYC 6474-474-1,79.106031,-23.058993,7.17
TYC 4760-1403-1,80.013280,-5.208362,7.17
TYC 6498-440-1,86.841298,-27.134486,7.17
TYC 5354-1944-1,85.460223,-12.310888,7.17
TYC 5322-1841-1,72.919028,-8.401298,7.17
TYC 4774-927-1,83.888985,-4.837539,7.17
TYC 5320-1845-1,67.987444,-12.632645,7.17
TYC 6471-388-1,71.121226,-27.948848,7.18
TYC 5931-1774-1,89.414914,-15.406123,7.18
TYC 4727-1603-1,66.613054,-0.511199,7.18
TYC 4768-241-1,87.428327,-0.351337,7.19
TYC 4753-1330-1,81.789057,-1.367358,7.19
TYC 5313-441-1,65.832230,-7.704539,7.19
TYC 5931-1776-1,88.598649,-15.731990,7.19
TYC 5909-312-1,76.207325,-20.245789,7.19
TYC 5326-968-1,76.198188,-11.699027,7.20
TYC 5312-2256-1,62.335293,-7.929094,7.21
TYC 5905-548-1,76.926492,-17.288737,7.21
TYC 5360-1137-1,88.494586,-14.127162,7.21
TYC 5883-184-1,63.514799,-15.993113,7.21
TYC 5326-1265-1,75.997783,-10.635191,7.21
TYC 5344-608-1,81.885495,-13.578285,7.22
TYC 6484-1376-1,81.853363,-26.584997,7.22
TYC 4755-1679-1,77.156953,-3.305931,7.23
TYC 6473-1213-1,77.355173,-23.118658,7.23
TYC 5325-1618-1,72.913532,-10.290340,7.23
TYC 4764-1226-1,80.324636,-5.811419,7.23
TYC 4733-2128-1,65.376865,-6.073194,7.23
TYC 5913-6-1,77.430454,-22.494011,7.23
TYC 4740-1914-1,71.458016,-2.908665,7.24
TYC 5323-2355-1,74.860671,-9.166227,7.24
TYC 4735-36-1,69.867941,-0.084434,7.24
TYC 4755-1668-1,77.138767,-3.009606,7.24
TYC 5898-1793-1,69.904275,-21.247553,7.24
TYC 5323-1284-1,75.657858,-8.894210,7.24
TYC 4753-1605-1,81.780550,-1.083072,7.24
TYC 5922-1878-1,86.017451,-18.288248,7.25
TYC 5923-1392-1,81.493975,-19.689912,7.25
TYC 5898-1505-1,69.496518,-20.688015,7.25
TYC 4772-972-1,88.122570,-2.285338,7.25
TYC 5348-2013-1,88.725720,-9.181061,7.25
TYC 5918-1219-1,86.864143,-15.252214,7.25
TYC 6501-47-1,84.415117,-28.626290,7.26
TYC 5321-891-1,69.718837,-8.224847,7.26
TYC 6469-1806-1,72.632737,-27.100825,7.26
TYC 6482-1235-1,78.656568,-26.961251,7.26
TYC 5888-1384-1,60.481024,-21.020714,7.26
TYC 5918-1713-1,86.744571,-16.646260,7.27
TYC 6467-2418-1,68.291001,-25.559906,7.27
TYC 5336-1587-1,81.517453,-10.757746,7.27
TYC 4781-1697-1,89.951651,-6.597372,7.27
TYC 5931-252-1,88.378658,-16.265011,7.28
TYC 4736-949-1,72.705700,-0.094970,7.28
TYC 4767-271-1,84.395024,-1.422117,7.28
TYC 5337-844-1,83.619795,-10.500976,7.28
TYC 5344-1535-1,81.412751,-13.132308,7.28
TYC 5347-906-1,87.043428,-8.383633,7.28
TYC 5342-401-1,78.150420,-14.951111,7.29
TYC 4727-669-1,65.616914,-0.551868,7.29
TYC 4775-615-1,85.240341,-3.843154,7.30
TYC 4733-56-1,66.691938,-6.882423,7.30
TYC 5343-38-1,80.340351,-14.555377,7.30
TYC 5894-158-1,66.992088,-17.841013,7.30
TYC 4758-1356-1,76.730870,-5.165616,7.31
TYC 4774-925-1,83.769930,-4.731835,7.31
TYC 5926-1539-1,87.302127,-19.399882,7.31
TYC 6467-458-1,69.733410,-25.706018,7.31
TYC 5907-366-1,72.684947,-18.900070,7.31
TYC 4740-1003-1,72.877455,-3.659535,7.31
TYC 4728-1176-1,61.009309,-4.600516,7.31
TYC 4753-1896-1,82.026778,-1.669573,7.31
TYC 5943-2257-1,89.647674,-21.543893,7.31
TYC 4757-1589-1,81.255006,-2.815468,7.31
TYC 5355-1735-1,87.840077,-11.646205,7.32
TYC 5899-1083-1,72.162069,-16.166417,7.32
TYC 5322-534-1,73.087069,-7.709331,7.32
TYC 5327-111-1,69.499030,-13.028918,7.32
TYC 5909-200-1,77.001495,-20.121262,7.32
TYC 4733-1276-1,66.432291,-5.153070,7.32
TYC 4768-148-1,87.106269,-0.759614,7.32
TYC 4745-1116-1,73.613553,-5.420624,7.32
TYC 6476-155-1,82.198622,-24.261073,7.33
TYC 5326-1954-1,75.262520,-11.208071,7.33
TYC 4752-116-1,79.918683,-1.516441,7.33
TYC 5327-1433-1,69.548214,-13.258301,7.33
TYC 6455-1212-1,60.870545,-24.460090,7.33
TYC 4772-430-1,86.948334,-2.297132,7.33
TYC 4778-1369-1,83.975330,-5.628457,7.34
TYC 5329-1325-1,76.237417,-14.222498,7.34
TYC 5352-213-1,88.780099,-9.809974,7.34
TYC 4763-904-1,78.448700,-6.748278,7.34
TYC 5329-368-1,76.151927,-14.947425,7.34
