# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8935-2636-1,136.531804,-64.499853,6.37
TYC 8945-2153-1,144.938032,-62.942922,6.40
TYC 9200-1575-1,141.154521,-70.075781,6.46
TYC 9404-1549-1,147.753273,-80.061061,6.49
TYC 9217-673-1,145.663801,-72.190804,6.53
TYC 8945-2231-1,142.387917,-62.360905,6.54
TYC 8949-1690-1,144.021592,-64.950242,6.57
TYC 8950-108-1,149.314079,-64.489548,6.59
TYC 9206-1161-1,129.483539,-74.573937,6.62
TYC 8928-1690-1,121.650646,-63.515909,6.66
TYC 9206-1345-1,131.178134,-74.788033,6.66
TYC 8932-2485-1,124.220535,-64.187055,6.67
TYC 8949-509-1,144.591313,-64.402455,6.68
TYC 8938-1811-1,130.269521,-66.816316,6.69
TYC 8946-1440-1,149.773531,-63.345317,6.69
TYC 9209-3216-1,147.478498,-68.419430,6.71
TYC 9408-1028-1,144.587781,-81.709362,6.72
TYC 9206-1655-1,127.935939,-74.855023,6.72
TYC 8930-1084-1,129.616079,-62.843240,6.73
TYC 9197-1514-1,120.838165,-69.971586,6.74
TYC 9514-89-1,124.071460,-86.557294,6.76
TYC 8926-2684-1,129.804971,-60.317336,6.76
TYC 9196-3182-1,139.306970,-67.676460,6.80
TYC 9396-1752-1,147.088338,-75.777853,6.81
TYC 9394-203-1,126.890865,-75.358682,6.81
TYC 8924-2569-1,122.053708,-61.077243,6.82
TYC 8926-1954-1,130.875566,-61.688807,6.82
TYC 9207-2221-1,135.024804,-74.399901,6.83
TYC 9506-3512-1,128.596236,-82.566732,6.84
TYC 9206-1952-1,129.653260,-74.074242,6.84
TYC 8949-235-1,144.707660,-64.489170,6.84
TYC 9399-2405-1,131.408873,-77.075312,6.85
TYC 9209-510-1,148.773438,-69.188954,6.85
TYC 9193-1624-1,120.971781,-68.936852,6.85
TYC 9198-2152-1,129.086241,-70.676660,6.87
TYC 8953-1504-1,145.276567,-66.080197,6.87
TYC 8944-2445-1,140.132681,-61.993048,6.89
TYC 9202-1573-1,127.223383,-72.081777,6.89
TYC 8946-914-1,149.529771,-62.585353,6.89
TYC 8935-1435-1,134.691846,-64.530506,6.90
TYC 9217-1434-1,148.109450,-71.943377,6.90
TYC 8948-1588-1,141.319133,-65.270267,6.91
TYC 9195-515-1,134.732497,-68.139250,6.92
TYC 8931-1802-1,134.835914,-63.466817,6.93
TYC 9199-1584-1,135.824942,-70.606668,6.94
TYC 9194-2228-1,129.810166,-69.273919,6.96
TYC 8940-2076-1,138.466365,-61.279779,6.98
TYC 9207-699-1,134.232863,-73.921914,6.99
TYC 9206-1556-1,130.385359,-73.614596,7.00
TYC 9402-1916-1,128.400359,-80.158654,7.01
TYC 8941-528-1,143.432616,-60.627705,7.01
TYC 9402-821-1,123.757205,-79.318677,7.02
TYC 9200-2394-1,142.939692,-70.469621,7.02
TYC 9213-470-1,148.448431,-69.895252,7.02
TYC 8948-1385-1,138.594730,-65.053954,7.03
TYC 8946-1459-1,149.455553,-61.931934,7.03
TYC 9213-1662-1,146.269353,-69.762091,7.04
TYC 9398-2707-1,122.036888,-78.694891,7.04
TYC 9199-304-1,134.285652,-71.016901,7.04
TYC 9197-2316-1,125.855564,-70.248652,7.06
TYC 9193-2064-1,125.081181,-69.061335,7.06
TYC 9202-910-1,130.346527,-72.588727,7.07
TYC 8931-1806-1,134.168663,-63.545320,7.08
TYC 8924-1589-1,122.920114,-60.075700,7.08
TYC 9400-1842-1,140.853386,-77.890522,7.09
TYC 9510-2708-1,143.323571,-86.010082,7.09
TYC 9209-2868-1,145.405433,-68.504990,7.10
TYC 9201-1879-1,122.236889,-71.721831,7.10
TYC 8930-1758-1,132.414990,-63.181946,7.14
TYC 9195-3149-1,137.834097,-69.252120,7.14
TYC 9510-317-1,139.193342,-84.660306,7.15
TYC 8942-822-1,147.657800,-60.527692,7.15
TYC 8936-1497-1,120.629964,-66.020929,7.15
TYC 8934-1244-1,132.095197,-65.430441,7.16
TYC 8930-2081-1,131.678869,-63.191629,7.16
TYC 8927-124-1,132.865593,-61.362971,7.17
TYC 8931-2832-1,134.176148,-63.048458,7.17
TYC 9206-2149-1,126.251486,-74.912197,7.18
TYC 9196-126-1,143.922847,-68.210246,7.18
TYC 8935-1638-1,135.328678,-64.924227,7.20
TYC 9518-328-1,130.523136,-89.460538,7.21
TYC 9398-944-1,128.948377,-77.001011,7.22
TYC 9197-2107-1,120.963215,-70.337279,7.22
TYC 9394-2942-1,125.700582,-76.430801,7.24
TYC 9213-2811-1,146.418232,-70.118256,7.24
TYC 9195-1944-1,137.987983,-67.721682,7.25
TYC 9217-450-1,148.202773,-71.454507,7.25
TYC 8941-1490-1,143.012785,-61.234894,7.25
TYC 8942-178-1,147.922391,-60.593650,7.25
TYC 8937-2640-1,127.428872,-67.139792,7.27
TYC 9196-1127-1,138.534231,-68.917449,7.28
TYC 8925-2856-1,124.520938,-60.313896,7.29
TYC 9205-1960-1,123.677286,-73.807161,7.30
TYC 9193-3090-2,121.984565,-68.615605,7.30
TYC 8948-151-1,137.532282,-65.489504,7.30
TYC 8925-61-1,127.182058,-60.122579,7.31
TYC 8924-2270-1,122.185229,-60.625813,7.31
TYC 9514-812-1,148.720489,-86.910257,7.31
TYC 9404-915-1,145.757119,-79.591620,7.31
TYC 8942-2807-1,149.995513,-60.496485,7.32
TYC 9193-1860-1,122.236287,-68.991630,7.33
TYC 8949-909-1,143.974369,-64.553367,7.34
TYC 9394-1843-1,129.440779,-76.738418,7.34
TYC 8927-417-1,136.713653,-60.261492,7.37
TYC 8949-537-1,142.927918,-64.237376,7.38
TYC 8940-1368-1,137.766286,-60.953649,7.38
TYC 8940-2411-1,140.392992,-60.830496,7.39
TYC 8954-1388-1,146.313550,-66.808765,7.39
TYC 8941-672-1,143.133021,-60.523444,7.39
TYC 8931-3212-1,135.798036,-62.351602,7.39
TYC 9403-119-1,130.436275,-79.048128,7.39
TYC 8953-1669-1,144.688429,-66.859074,7.39
TYC 8942-2668-1,149.965476,-60.218342,7.39
TYC 8929-2832-1,127.909510,-62.339029,7.40
TYC 9396-1458-1,140.105593,-75.713424,7.40
TYC 8927-2678-1,134.071498,-60.471969,7.40
TYC 8927-1672-1,136.329361,-61.826750,7.40
TYC 8932-593-1,122.300606,-64.776218,7.41
TYC 9206-481-1,130.517413,-74.609232,7.41
TYC 9404-1164-1,140.163669,-80.389865,7.42
TYC 8949-371-1,143.645569,-64.030822,7.42
TYC 8933-2946-1,127.840072,-65.522779,7.42
TYC 9199-2771-1,133.204537,-69.830597,7.43
TYC 8930-467-1,132.406917,-62.508387,7.43
TYC 8948-1842-1,141.234802,-64.708138,7.43
TYC 8948-414-1,139.231693,-63.775140,7.43
TYC 9193-1086-1,121.938761,-68.898990,7.45
TYC 8940-594-1,138.528619,-60.535425,7.45
TYC 9207-490-1,133.500592,-74.884925,7.45
TYC 9205-1960-2,123.677286,-73.807161,7.45
TYC 9195-391-1,137.949193,-69.203399,7.45
TYC 9217-2534-1,149.549468,-72.064693,7.46
TYC 8953-1555-1,143.624146,-66.122240,7.47
TYC 8929-2173-1,127.627759,-63.081868,7.48
TYC 9201-1134-1,125.288529,-71.968145,7.48
TYC 9208-2946-1,142.853801,-73.747042,7.49
TYC 8952-53-1,139.871601,-67.431254,7.50
TYC 9195-2606-1,134.976423,-68.093509,7.50
TYC 8925-1227-1,124.933639,-60.103135,7.50
TYC 9407-785-1,138.104510,-81.768555,7.51
TYC 8942-637-1,147.183013,-60.132618,7.51
TYC 8948-249-1,139.569112,-65.430770,7.51
TYC 8937-1994-1,125.479290,-67.334811,7.52
TYC 8926-2684-2,129.804971,-60.317336,7.52
TYC 9202-719-1,126.755590,-71.541979,7.52
TYC 8924-1648-1,123.936150,-60.057249,7.53
TYC 9195-3355-1,136.915029,-68.754818,7.53
TYC 8931-3219-1,136.687569,-62.849860,7.54
TYC 8954-839-1,149.771032,-65.983324,7.54
TYC 9395-2498-1,136.544092,-76.566539,7.55
TYC 9510-2753-1,143.262358,-86.009644,7.55
TYC 9402-1427-1,120.183541,-79.157583,7.57
TYC 8932-1732-1,121.514222,-64.376877,7.57
TYC 8949-690-1,143.134925,-65.378413,7.57
TYC 8928-3017-1,123.818762,-62.915207,7.57
TYC 8939-2728-1,134.337934,-66.204136,7.58
TYC 8935-2418-1,135.956457,-64.685173,7.59
TYC 9208-1452-1,140.078240,-73.604838,7.59
TYC 8946-1580-1,149.741226,-62.316718,7.59
TYC 9506-2054-1,137.671788,-83.741493,7.59
TYC 8945-993-1,144.613711,-62.555879,7.60
TYC 9398-2351-1,128.064825,-76.928817,7.60
TYC 8942-53-1,145.819272,-60.029337,7.60
TYC 8945-863-1,144.791906,-62.554454,7.60
TYC 9201-2147-1,125.018630,-71.496430,7.61
TYC 8935-1925-1,136.260403,-64.289458,7.61
TYC 9221-1383-1,146.499638,-74.115731,7.62
TYC 8950-1093-1,146.232390,-64.653403,7.62
TYC 8927-66-1,132.933524,-61.419690,7.62
TYC 9395-2508-1,135.021206,-75.725613,7.64
TYC 8938-1489-1,131.165690,-65.696168,7.64
TYC 8930-494-1,128.819793,-63.441487,7.64
TYC 8927-3469-1,133.890204,-61.205249,7.64
TYC 9408-270-1,142.416931,-82.263272,7.64
TYC 8942-3180-1,149.484088,-60.748129,7.64
TYC 9197-1673-1,123.009925,-69.752578,7.64
TYC 9514-801-1,125.073510,-87.727880,7.64
TYC 8942-3127-1,148.740036,-60.640737,7.66
TYC 9197-1668-1,120.535387,-69.774863,7.66
TYC 8936-1089-1,121.883824,-65.976585,7.66
TYC 8936-215-1,121.130781,-67.208223,7.66
TYC 8924-2374-1,121.851731,-60.348777,7.66
TYC 8928-2221-1,121.127259,-62.840824,7.67
TYC 9407-288-1,136.946532,-82.324902,7.67
TYC 8924-239-1,121.260139,-60.387872,7.67
TYC 9204-999-1,143.204759,-72.676118,7.69
TYC 9204-951-1,142.959449,-72.468378,7.69
TYC 9217-1325-1,146.493574,-71.786190,7.69
TYC 8940-55-1,137.974956,-60.302560,7.70
TYC 8924-2269-1,123.531903,-61.442083,7.71
TYC 9197-2455-1,120.385595,-70.023876,7.71
TYC 9198-1024-1,127.682366,-70.842579,7.71
TYC 9395-2320-1,138.404575,-75.590357,7.71
TYC 9197-1813-1,123.710391,-69.622641,7.72
TYC 8933-2915-1,128.328903,-63.844450,7.72
TYC 8954-868-1,146.971620,-66.862808,7.73
TYC 8937-1048-1,127.769594,-66.865057,7.73
TYC 9402-420-1,127.210478,-78.926096,7.73
TYC 8934-1405-1,130.264697,-64.334825,7.73
TYC 9196-1502-1,141.238971,-67.921510,7.73
TYC 8925-2855-1,124.595794,-60.311188,7.74
TYC 8946-497-1,146.676884,-62.709473,7.74
TYC 9400-601-1,148.891852,-77.287973,7.74
TYC 9199-609-1,134.343428,-69.641772,7.74
TYC 8945-610-1,144.864469,-63.255032,7.75
TYC 8940-1615-1,138.352632,-60.183482,7.75
TYC 9198-2108-1,126.412846,-71.050675,7.75
TYC 9400-784-1,141.252579,-77.252334,7.75
TYC 9510-191-1,122.527742,-84.444891,7.76
TYC 9204-1650-1,142.109617,-72.422361,7.76
TYC 8933-69-1,125.133926,-64.009075,7.76
TYC 9400-1327-1,147.286988,-78.281938,7.77
TYC 9204-436-1,140.844618,-71.808619,7.77
TYC 9207-768-1,136.630764,-74.753999,7.77
TYC 9202-1427-1,130.073005,-71.877139,7.77
TYC 8934-2200-1,130.855917,-64.934176,7.78
TYC 9204-724-1,138.414414,-71.617838,7.78
TYC 8932-1866-1,124.196654,-64.403162,7.78
TYC 8931-982-1,133.142986,-63.605819,7.79
TYC 8927-1427-1,136.075597,-60.566000,7.79
TYC 9395-2491-1,134.104121,-76.390863,7.79
TYC 8941-526-1,142.753429,-60.453024,7.80
TYC 8953-1679-1,141.824060,-66.573723,7.81
TYC 9396-481-1,141.129879,-76.726017,7.81
TYC 8924-1620-1,124.230080,-60.550501,7.81
TYC 8929-841-1,125.769977,-63.740835,7.82
TYC 8945-1138-1,145.642586,-62.748799,7.82
TYC 9394-524-1,124.685346,-75.014707,7.82
TYC 8934-402-1,129.077608,-64.658575,7.82
TYC 9221-1451-1,146.128678,-73.900370,7.82
TYC 9518-379-1,149.156261,-89.782426,7.82
TYC 8939-1192-1,133.820064,-67.265467,7.82
TYC 8950-1239-1,146.360222,-64.499899,7.83
TYC 9217-637-1,149.772880,-72.788976,7.83
TYC 8946-639-1,147.265010,-63.022272,7.83
TYC 9203-1384-1,132.012973,-71.315980,7.84
TYC 8954-469-1,149.563376,-67.013214,7.84
TYC 9404-1474-1,141.169163,-79.074624,7.84
TYC 8925-91-1,127.372501,-60.179259,7.85
TYC 8926-1103-1,129.168091,-60.327625,7.85
TYC 9195-1064-1,136.336401,-68.109540,7.85
TYC 8946-12-1,148.492810,-62.119644,7.86
TYC 9209-1213-1,144.790555,-67.572477,7.86
TYC 8937-1530-1,124.531652,-66.511640,7.86
TYC 9403-365-1,137.701777,-79.358604,7.86
TYC 9208-71-1,139.764717,-73.321556,7.86
TYC 9396-1135-1,145.939604,-76.767236,7.86
TYC 9408-1292-1,141.924466,-81.840353,7.87
TYC 9510-751-1,138.643553,-84.623244,7.87
TYC 9408-1405-1,146.851215,-81.061340,7.87
TYC 8952-1007-1,138.167913,-65.727816,7.87
TYC 8953-929-1,144.228334,-66.409984,7.88
TYC 9396-836-1,141.379548,-75.773118,7.89
TYC 9394-636-1,129.460810,-75.067367,7.89
TYC 8940-756-1,138.528877,-60.910488,7.89
TYC 9201-1529-1,123.066891,-71.266133,7.90
TYC 8946-3168-1,146.861871,-63.600884,7.91
TYC 9206-2153-1,131.003977,-74.302392,7.91
TYC 8931-3050-1,133.136199,-62.860847,7.91
TYC 8944-314-1,138.543913,-63.693025,7.91
TYC 8929-2872-1,125.223690,-62.393461,7.91
TYC 9194-1192-1,130.119007,-67.820360,7.92
TYC 8953-386-1,142.537355,-67.201468,7.92
TYC 9200-1077-1,141.161083,-70.409932,7.92
TYC 9196-1747-1,138.030441,-68.744623,7.93
TYC 9221-1576-1,147.534733,-74.203987,7.93
TYC 9396-2188-1,143.735528,-75.669706,7.93
TYC 8950-269-1,147.763759,-64.251532,7.94
TYC 8940-647-1,137.438797,-60.498821,7.94
TYC 8929-2112-1,127.351312,-63.276748,7.95
TYC 8929-89-1,125.048942,-63.503797,7.95
TYC 9208-2790-1,142.474382,-73.649093,7.96
TYC 8930-967-1,129.934146,-62.527517,7.96
TYC 9209-2971-1,145.650304,-68.438184,7.96
TYC 8937-246-1,125.353659,-66.795167,7.98
TYC 9197-1725-1,121.963701,-69.899255,7.99
TYC 8927-78-1,134.301344,-61.563087,7.99
TYC 8934-539-1,131.792807,-63.812542,7.99
TYC 8942-691-1,147.411714,-60.262117,7.99
TYC 9200-760-1,139.960086,-71.009293,8.00
TYC 9408-1103-1,142.375128,-81.222361,8.00
