# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5854-103-1,21.854829,-20.351808,6.90
TYC 6428-440-1,23.597536,-28.236674,6.90
TYC 6429-1926-1,28.768112,-24.889712,6.91
TYC 5276-2114-1,22.067065,-12.246040,6.91
TYC 4668-1039-1,5.267827,-2.909597,6.91
TYC 4678-1066-1,8.613216,-6.503908,6.92
TYC 5842-1162-1,2.897187,-18.600657,6.92
TYC 5280-21-1,27.565926,-12.886901,6.92
TYC 4681-1160-1,15.168349,-1.658623,6.92
TYC 4666-98-1,0.510907,-2.766169,6.93
TYC 5280-867-1,27.916996,-13.233827,6.94
TYC 5267-1133-1,3.616763,-14.431785,6.95
TYC 4668-83-1,7.372324,-3.469276,6.96
TYC 4664-560-1,4.961976,-2.478884,6.96
TYC 4682-1383-2,19.951321,-0.508782,6.97
TYC 4680-535-1,12.795202,-5.039278,6.97
TYC 6431-1015-1,26.239859,-28.726540,6.97
TYC 5260-104-1,1.367678,-7.665421,6.97
TYC 5850-2579-1,14.407345,-18.998613,6.98
TYC 6426-1229-1,23.315871,-24.177963,6.98
TYC 4677-121-1,14.195232,-2.729912,6.98
TYC 5277-434-1,25.633347,-8.659497,6.99
TYC 6420-900-1,6.842275,-28.243159,7.01
TYC 5854-772-1,21.763659,-20.491520,7.02
TYC 4670-610-1,4.902015,-7.224003,7.03
TYC 4675-561-1,8.624140,-4.546529,7.03
TYC 5850-1935-1,12.275890,-21.151146,7.04
TYC 6428-770-1,23.522621,-28.783544,7.04
TYC 4682-2796-1,22.004666,-2.035345,7.04
TYC 5266-921-1,2.068175,-14.824490,7.04
TYC 6426-1151-1,22.199584,-24.797924,7.04
TYC 4671-125-1,6.772633,-5.003805,7.05
TYC 4687-2122-1,22.749016,-4.959680,7.05
TYC 4679-1057-1,10.197855,-7.232635,7.05
TYC 4672-1061-1,7.919792,-1.793668,7.05
TYC 6415-999-1,1.843938,-25.356645,7.06
TYC 5840-928-1,6.345793,-17.427672,7.06
TYC 4663-1285-1,2.179635,-2.222584,7.06
TYC 5847-767-1,8.019548,-18.221988,7.07
TYC 6422-617-1,13.845022,-24.660231,7.07
TYC 4688-2414-1,27.564370,-6.704094,7.07
TYC 4685-950-1,24.317333,-0.350305,7.08
TYC 5852-69-1,20.839524,-17.933930,7.09
TYC 5260-786-1,2.513863,-8.974151,7.09
TYC 6426-168-1,21.520864,-22.798381,7.10
TYC 4664-1189-1,4.451560,-1.862735,7.10
TYC 6431-2004-1,27.149702,-26.253647,7.11
TYC 6418-771-1,0.338469,-28.725018,7.11
TYC 6421-350-1,9.650483,-23.599234,7.11
TYC 6420-432-1,7.110173,-29.284750,7.12
TYC 4671-191-1,5.559326,-5.191933,7.12
TYC 5279-2153-2,25.436820,-11.324684,7.12
TYC 5843-703-1,5.854243,-18.891617,7.12
TYC 5850-275-1,14.682472,-19.632671,7.13
TYC 6414-571-1,7.211458,-24.636676,7.14
TYC 5260-703-1,1.379837,-9.617470,7.14
TYC 5276-1146-1,22.903493,-12.258184,7.14
TYC 4683-2155-1,18.467077,-4.847431,7.14
TYC 6421-822-1,12.361531,-23.212471,7.15
TYC 5844-380-1,2.223525,-22.179518,7.15
TYC 6425-624-1,18.973713,-23.973149,7.15
TYC 5267-1130-1,4.141586,-13.403908,7.16
TYC 5852-196-1,23.971136,-17.532463,7.16
TYC 5853-219-1,17.757136,-18.804909,7.16
TYC 5276-2035-1,22.421034,-13.223829,7.16
TYC 6428-1616-1,23.753995,-29.910554,7.17
TYC 5850-2579-2,14.406482,-18.999119,7.17
TYC 5857-889-1,25.649029,-20.172566,7.17
TYC 4686-2423-1,27.901579,-2.637844,7.18
TYC 4673-692-1,11.903743,-2.321867,7.18
TYC 4672-1256-1,8.371407,-0.608807,7.18
TYC 5279-2106-1,23.859619,-13.381024,7.18
TYC 4664-633-1,4.577164,-2.014802,7.19
TYC 4664-687-1,3.601927,-2.197996,7.19
TYC 5851-2282-1,16.684820,-15.510303,7.19
TYC 4688-2145-1,27.870549,-4.220112,7.20
TYC 6422-957-1,14.204632,-25.363365,7.20
TYC 4664-783-1,3.168071,-1.227195,7.20
TYC 5279-2155-1,26.283788,-14.562315,7.20
TYC 5840-1011-1,6.917914,-16.409521,7.21
TYC 5275-1374-1,17.822077,-13.503276,7.22
TYC 5850-60-1,15.167193,-20.090192,7.22
TYC 5271-1185-1,11.248130,-12.144345,7.22
TYC 6431-1019-1,27.489784,-29.040893,7.22
TYC 4683-421-1,15.393027,-6.799528,7.23
TYC 5844-930-1,2.246828,-21.206350,7.23
TYC 5270-384-1,12.905481,-8.818342,7.24
TYC 4677-1107-1,12.886206,-3.143124,7.24
TYC 6430-631-1,29.753003,-22.919784,7.24
TYC 6426-1345-1,23.031735,-23.648468,7.24
TYC 4681-2055-1,18.346461,-2.550833,7.25
TYC 5280-935-1,27.153512,-14.765242,7.26
TYC 4663-160-1,0.048423,-0.360457,7.27
TYC 5847-1905-1,11.496793,-16.652549,7.28
TYC 4685-667-1,25.029260,-0.242307,7.28
TYC 6426-320-1,24.974117,-22.913394,7.28
TYC 5854-410-1,22.011090,-20.433694,7.28
TYC 5262-848-1,6.778864,-9.873033,7.29
TYC 6428-2339-1,22.973048,-27.703139,7.30
TYC 5275-2265-1,16.266188,-13.759601,7.30
TYC 5854-1221-1,23.268868,-19.154411,7.31
TYC 4676-1091-1,10.757648,-3.856269,7.31
TYC 6428-2436-2,24.035427,-29.907369,7.31
TYC 6425-1402-1,19.605727,-23.013218,7.31
TYC 6421-1259-1,8.401413,-26.091811,7.31
TYC 6414-689-1,8.092401,-24.646238,7.31
TYC 5841-483-1,1.604047,-18.038251,7.31
TYC 5856-1857-1,29.806020,-15.122257,7.32
TYC 5858-1175-1,29.727377,-21.132682,7.32
TYC 4683-2169-1,17.679236,-4.842179,7.33
TYC 4670-773-1,3.542728,-7.199126,7.33
TYC 6425-2039-1,17.513704,-26.193742,7.33
TYC 4682-1422-1,20.221201,-1.310586,7.33
TYC 5851-1928-1,18.726357,-15.818808,7.34
TYC 4683-1611-1,15.257318,-4.648398,7.34
TYC 5851-1822-1,19.990586,-15.814109,7.34
TYC 6422-1321-1,15.139368,-25.749151,7.35
TYC 4687-2162-1,24.686516,-5.735387,7.35
TYC 5842-36-1,3.481675,-17.545368,7.35
TYC 6431-1037-1,28.957627,-29.113896,7.35
TYC 5265-158-1,7.293522,-11.598062,7.36
TYC 4675-441-1,8.297018,-3.847853,7.36
TYC 4681-1643-1,15.015368,-2.019028,7.36
TYC 5854-218-1,22.913082,-19.032155,7.36
TYC 5265-214-1,7.002281,-11.658805,7.36
TYC 5273-2380-1,18.065904,-10.940194,7.37
TYC 5855-2041-1,26.815787,-17.483531,7.37
TYC 4668-448-1,5.304689,-3.311821,7.37
TYC 6429-2036-1,29.249653,-25.620200,7.37
TYC 4681-1242-1,16.795812,-1.732112,7.38
TYC 5852-2103-1,22.024361,-17.261548,7.38
TYC 4686-2469-1,26.765854,-3.115447,7.39
TYC 5270-1018-1,15.208728,-9.373544,7.39
TYC 5279-204-1,26.106227,-11.297837,7.39
TYC 6427-495-1,20.094089,-28.986896,7.39
TYC 5855-1993-1,24.941590,-17.550445,7.39
TYC 4677-877-1,14.009012,-3.737978,7.40
TYC 5266-946-1,1.360075,-14.422196,7.40
TYC 5262-1061-1,6.469186,-8.351459,7.40
TYC 5270-590-1,14.962303,-8.323170,7.40
TYC 4668-492-1,5.999283,-3.475308,7.40
TYC 5280-1279-1,28.176192,-12.727924,7.41
TYC 6419-1020-1,3.584215,-27.531449,7.41
TYC 4684-1750-1,21.203661,-6.985995,7.41
TYC 4679-62-1,10.828545,-6.336798,7.41
TYC 5850-1075-1,13.169262,-21.438665,7.42
TYC 6428-773-1,22.008487,-27.109339,7.42
TYC 4686-2464-1,26.339318,-3.169004,7.42
TYC 4667-671-1,3.229746,-3.381551,7.42
TYC 4667-66-1,3.505118,-3.908826,7.42
TYC 5270-804-1,14.034606,-8.023563,7.42
TYC 5849-1913-1,10.669024,-20.193815,7.43
TYC 6428-1043-1,24.819041,-29.022441,7.43
TYC 5843-499-1,5.998199,-17.810359,7.43
TYC 4686-1538-1,28.275831,-1.326947,7.43
TYC 4685-1560-1,23.776498,-2.335337,7.44
TYC 5855-330-1,24.606858,-15.871963,7.44
TYC 5269-43-1,10.101733,-7.656669,7.44
TYC 6416-743-1,3.314455,-26.325330,7.44
TYC 5838-843-1,0.112288,-16.697012,7.45
TYC 5269-739-1,7.669688,-9.407751,7.45
TYC 5855-2289-1,25.562142,-17.888788,7.46
TYC 4665-558-1,7.480562,-1.117747,7.46
TYC 4687-504-1,23.003746,-6.718707,7.46
TYC 6416-430-1,4.991524,-25.121949,7.46
TYC 4685-1531-1,23.694181,-2.033716,7.47
TYC 5845-954-1,3.326331,-20.618697,7.47
TYC 5274-120-1,22.948973,-10.257329,7.48
TYC 5272-1192-1,13.425755,-13.920268,7.48
TYC 6425-1120-1,16.796730,-24.855110,7.49
TYC 4671-674-1,5.750042,-6.463016,7.49
TYC 5854-1204-1,20.021866,-20.470886,7.49
TYC 5853-1356-1,16.206019,-20.732461,7.49
TYC 4683-883-1,18.622174,-5.047381,7.49
TYC 5278-1395-1,29.303769,-7.813752,7.49
TYC 5275-1103-1,17.883665,-12.843083,7.49
TYC 5277-191-1,26.630039,-10.597953,7.50
TYC 6430-2303-1,29.750819,-22.918503,7.51
TYC 6421-796-1,11.749365,-24.216703,7.51
TYC 5858-2028-1,28.210561,-19.506973,7.52
TYC 5273-2254-1,18.481191,-7.622535,7.55
TYC 5851-1822-2,19.990586,-15.814109,7.55
TYC 5839-667-1,3.306935,-17.184684,7.55
TYC 5270-2593-1,13.052913,-9.832406,7.55
TYC 5843-674-1,7.658963,-18.620949,7.55
TYC 4688-2403-1,29.380164,-6.827785,7.56
TYC 5838-710-1,1.226258,-16.854589,7.56
TYC 5275-1029-1,19.100815,-12.097004,7.56
TYC 5276-313-1,22.151983,-11.532499,7.56
TYC 4682-1330-1,21.171484,-0.970235,7.56
TYC 6414-366-1,5.583298,-23.840486,7.56
TYC 4674-470-1,14.762745,-2.453424,7.56
TYC 5280-320-1,27.620150,-12.342578,7.56
TYC 5846-910-1,6.567195,-21.672766,7.56
TYC 4676-1048-1,11.668887,-4.427050,7.57
TYC 5275-1363-1,17.400105,-11.678561,7.57
TYC 5854-585-1,20.125222,-19.949030,7.58
TYC 6422-361-1,13.053239,-22.617315,7.58
TYC 5261-80-1,3.284540,-7.682484,7.58
TYC 6423-1099-1,11.986408,-29.343870,7.58
TYC 4684-156-1,21.535788,-6.655671,7.59
TYC 5271-140-1,11.115356,-13.415818,7.59
TYC 4666-648-1,1.356108,-3.851674,7.59
TYC 5841-423-1,1.997284,-18.684728,7.59
TYC 5270-2427-1,12.394423,-10.961349,7.59
TYC 6412-774-1,2.115255,-24.093729,7.59
TYC 6425-1314-1,20.191265,-25.103828,7.59
TYC 5273-1608-1,16.612536,-9.766699,7.59
TYC 4682-2182-1,21.525986,-2.200951,7.59
TYC 4670-129-1,3.965101,-5.601176,7.60
TYC 5848-2365-1,14.432331,-15.787087,7.60
TYC 5854-592-1,23.151090,-18.976723,7.61
TYC 4685-2351-1,25.407610,-2.959592,7.61
TYC 6413-769-1,5.468641,-23.008077,7.61
TYC 5850-2067-1,12.484398,-22.102061,7.62
TYC 5856-300-1,29.317195,-17.676892,7.62
TYC 5846-111-1,6.427202,-21.631479,7.62
TYC 4684-660-1,20.641934,-3.800304,7.62
TYC 6421-1658-1,8.758121,-26.125718,7.63
TYC 5850-1187-1,14.760873,-19.326229,7.63
TYC 5270-1130-1,14.385468,-10.475769,7.64
TYC 5855-119-1,24.837982,-17.793484,7.64
TYC 5853-1149-1,18.142765,-20.458634,7.64
TYC 5851-2022-1,17.597022,-16.306772,7.64
TYC 5848-1401-1,13.282391,-17.651776,7.64
TYC 4668-443-1,6.137075,-4.647789,7.64
TYC 5850-2012-1,13.054818,-21.108025,7.65
TYC 4673-415-1,12.084234,-0.489174,7.65
TYC 6415-1064-1,2.496250,-25.874704,7.65
TYC 4669-801-1,0.280527,-5.874345,7.65
TYC 5275-164-1,17.044395,-12.168074,7.65
TYC 5848-1697-1,13.528591,-16.175344,7.65
TYC 6418-1218-1,0.972338,-28.393818,7.65
TYC 4683-700-1,17.627443,-6.084592,7.66
TYC 4674-743-1,14.835352,-0.674632,7.66
TYC 4687-325-1,24.397779,-6.760423,7.66
TYC 5269-392-1,9.935622,-8.005911,7.67
TYC 5845-93-1,2.693513,-21.933599,7.67
TYC 5275-785-1,16.356023,-12.903361,7.67
TYC 4684-901-1,20.961673,-5.819011,7.68
TYC 5840-693-1,7.309716,-15.065308,7.68
TYC 5839-653-1,3.818323,-16.756251,7.68
TYC 4677-727-1,14.925683,-4.321533,7.68
TYC 6431-1956-1,26.388218,-26.397115,7.69
TYC 5263-522-1,1.570593,-10.778473,7.69
TYC 5272-1860-1,11.557293,-11.452381,7.69
TYC 5273-1532-1,17.260665,-10.100379,7.69
TYC 5279-1997-1,25.753608,-14.491486,7.69
TYC 5849-1320-1,10.374072,-20.299617,7.70
TYC 4687-1672-1,25.204022,-6.607314,7.71
TYC 5852-1539-1,22.493214,-15.728934,7.71
TYC 5267-275-1,2.722859,-13.902797,7.71
TYC 4687-76-1,25.969120,-7.479362,7.71
TYC 5857-1039-1,25.508441,-19.192512,7.71
TYC 5843-778-1,6.402940,-19.934146,7.72
TYC 4687-2319-1,25.843439,-7.077033,7.72
TYC 6428-625-1,22.030457,-28.051255,7.72
TYC 5270-2602-1,14.055022,-7.577291,7.72
TYC 5848-1995-1,14.540626,-15.682768,7.72
TYC 5270-2458-1,11.989027,-9.346482,7.72
TYC 4683-1379-1,16.935830,-4.745316,7.72
TYC 6423-1487-1,9.528144,-27.621138,7.74
TYC 5845-161-1,4.892720,-21.807265,7.74
TYC 4683-544-1,16.156499,-5.321700,7.75
TYC 6418-802-1,1.095448,-29.381569,7.75
TYC 5270-2504-1,11.959553,-10.904184,7.75
TYC 5276-1294-1,19.677839,-13.396839,7.76
TYC 5273-1599-1,18.125193,-9.223719,7.76
TYC 5276-1693-1,21.325925,-14.994136,7.76
TYC 6421-1426-1,9.721064,-25.595796,7.76
TYC 5850-900-1,14.491364,-20.676152,7.76
TYC 4670-234-1,3.817784,-6.138211,7.76
TYC 5852-2038-1,20.760892,-16.560314,7.76
TYC 5853-2068-1,19.620130,-20.190450,7.77
TYC 5273-2652-1,18.593472,-7.910898,7.77
TYC 4669-231-1,2.128702,-6.792149,7.77
TYC 4671-110-1,7.317126,-5.910490,7.77
TYC 5277-914-1,24.518884,-10.340118,7.77
TYC 4687-1863-1,24.305232,-4.142853,7.78
TYC 4674-1053-1,14.616463,-1.663767,7.78
TYC 4667-503-1,2.896704,-3.078028,7.79
TYC 6422-1093-1,16.704269,-22.855893,7.79
TYC 4668-168-1,5.916074,-3.058141,7.79
TYC 6423-1832-1,11.111047,-26.515687,7.79
TYC 5273-963-1,15.573249,-10.664293,7.79
TYC 5278-969-1,28.409834,-10.415726,7.80
TYC 5274-1171-1,21.202621,-10.430226,7.80
TYC 5847-380-1,8.831031,-18.564321,7.80
TYC 5273-2524-1,18.662644,-9.970038,7.80
TYC 4669-606-1,0.261493,-5.834998,7.80
TYC 6428-42-1,21.102703,-28.497737,7.81
TYC 5848-2457-1,14.539557,-15.684222,7.81
TYC 5848-1700-1,12.568445,-15.878555,7.81
TYC 4687-1219-1,23.920699,-5.077385,7.81
TYC 5850-2009-1,13.133382,-20.996274,7.82
TYC 6423-556-1,9.887619,-29.820211,7.83
TYC 4687-409-1,22.794592,-7.032823,7.83
TYC 4682-2203-1,21.980657,-3.573390,7.83
TYC 4686-1758-1,26.889795,-2.912056,7.84
TYC 6414-982-1,6.055407,-23.403316,7.84
TYC 5269-2129-1,9.638347,-10.690067,7.84
TYC 5276-1431-1,20.760993,-12.966061,7.84
TYC 5270-2055-1,12.435007,-7.849306,7.84
TYC 5269-126-1,11.056549,-7.887928,7.84
TYC 5838-315-1,0.437452,-16.531650,7.84
TYC 5277-194-1,24.977504,-9.972232,7.85
TYC 4665-551-1,7.462321,-0.320831,7.85
TYC 5279-2013-1,25.202650,-14.892148,7.85
TYC 5260-45-1,2.000979,-7.544705,7.85
TYC 6413-544-1,2.901742,-23.632364,7.85
TYC 4675-577-1,9.236617,-3.400697,7.87
TYC 4683-1804-1,17.111681,-6.175124,7.87
TYC 5272-698-1,13.877020,-12.552348,7.87
TYC 5272-771-1,15.126663,-12.195701,7.87
TYC 4685-772-1,25.342523,-0.506593,7.87
TYC 5848-1518-1,12.183084,-17.547132,7.88
TYC 4684-944-1,19.344989,-5.632556,7.88
