# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 5085,,G,318.364875,-74.103056,0.72,0.52,31.0,15.29,2
IC 5087,,G,318.589375,-73.773833,1.46,0.38,95.0,15.04,2
IC 5091,,G,319.404250,-70.652944,0.56,0.49,158.0,15.94,2
IC 5092,,G,319.060417,-64.464667,2.75,2.43,33.0,13.01,2
IC 5093,,G,319.693250,-70.622389,0.79,0.34,125.0,16.01,2
IC 5094,,G,319.456250,-66.427667,1.17,0.50,154.0,14.55,2
IC 5096,,G,319.589750,-63.760667,3.52,0.66,149.0,13.33,2
IC 5099,,G,320.454375,-70.983361,0.72,0.28,6.0,15.43,2
IC 5100,,G,320.431083,-65.933361,1.15,0.20,114.0,14.62,2
IC 5101,,G,320.482375,-65.836056,1.10,0.89,2.0,13.32,2
IC 5102,,G,321.556083,-73.310083,1.07,0.54,113.0,14.80,2
IC 5103,,G,322.302292,-74.070167,1.07,0.80,57.0,15.05,2
IC 5106,,G,322.158875,-70.834583,1.51,1.17,145.0,14.40,2
IC 5107,,G,322.062042,-65.735528,1.02,0.38,4.0,15.18,2
IC 5108,,G,323.214583,-72.659694,1.08,0.39,104.0,15.13,2
IC 5109,,G,323.427958,-74.112000,0.92,0.69,168.0,14.67,2
IC 5110,,G,322.680792,-60.001833,1.37,1.00,52.0,13.29,2
IC 5116,,G,324.272917,-70.982556,1.48,1.26,34.0,13.90,2
IC 5118,,G,325.557500,-71.382694,1.22,0.31,45.0,15.49,2
IC 5123,,G,326.205625,-72.420750,1.48,0.57,17.0,14.50,2
IC 5129,,G,326.944083,-65.387806,0.55,0.45,16.0,15.28,2
IC 5130,,G,327.601125,-73.997417,1.63,0.55,108.0,14.54,2
IC 5138,,G,328.340375,-68.953639,1.23,0.75,125.0,14.05,2
IC 5140,,G,328.566792,-67.331389,2.19,0.33,137.0,15.21,2
IC 5142,,G,328.835375,-65.510028,1.67,0.97,73.0,14.52,2
IC 5147,,G,329.859667,-65.449861,1.59,0.72,29.0,15.12,2
NGC 6844,,G,300.708875,-65.229861,1.26,0.97,5.0,13.58,2
NGC 6860,,G,302.195375,-61.100194,1.31,0.75,32.0,13.53,2
NGC 6872,,G,304.235667,-70.767944,4.70,1.80,45.0,11.64,2
NGC 6876,,G,304.579792,-70.858806,3.46,3.00,110.0,10.83,2
NGC 6876A,IC 4945,G,302.820208,-71.012944,1.38,0.46,178.0,14.86,2
NGC 6877,,G,304.650833,-70.853056,2.38,1.14,163.0,12.23,2
NGC 6880,,G,304.873458,-70.859861,2.46,1.06,25.0,13.35,2
NGC 6920,,G,310.989167,-80.000833,2.30,1.86,132.0,11.97,2
NGC 6932,,G,310.535750,-73.619361,2.45,1.44,105.0,13.30,2
NGC 6943,,G,311.140583,-68.747722,3.75,2.22,125.0,11.39,2
NGC 7020,NGC 7021,G,317.833708,-64.025333,4.10,1.67,165.0,11.74,2
NGC 7032,,G,318.845333,-68.287889,1.17,0.99,20.0,13.63,2
NGC 7059,,G,321.839458,-60.014583,3.69,1.31,101.0,12.08,2
NGC 7083,,G,323.936208,-63.902833,3.56,1.98,6.0,11.24,2
NGC 7095,,G,328.110167,-81.530833,2.71,2.21,135.0,11.92,2
NGC 7096,IC 5121,G,325.330333,-63.908694,2.10,1.98,125.0,11.97,2
NGC 7096A,IC 5120,G,324.701125,-64.350194,2.00,0.69,104.0,14.16,2
NGC 7098,,G,326.067167,-75.111333,1.78,0.91,62.0,11.53,2
NGC 7123,,G,327.694292,-70.334139,2.63,1.12,145.0,13.30,2
NGC 7125,,G,327.316583,-60.713167,2.94,1.84,95.0,12.46,2
NGC 7126,,G,327.325542,-60.609222,2.55,1.09,79.0,12.28,2
